Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2010-01-15,11083.279066206469,7556.620761669553,7462.801447741918,8913.417271205357,7999.3741869343885,9120.379154540835,13798.722862747796,13293.877755261661,9318.502936789773,7092.621575578193,9242.595222918026,7939.650374723121,-344174.88753434067,7395.32861328125,5060.469490154836,6163.132163246909,13692.241661746002,11445.2763671875,7537.63427734375,7741.5478515625,8984.724609375,8214.970703125,9167.810546875,13738.2021484375,13369.9296875,9526.3505859375,7318.2958984375,9423.0185546875,7947.2626953125,-346076.40625,7395.32861328125,5201.69189453125,6197.1826171875,14299.123046875
2010-01-18,11414.467380035545,7556.6220503826535,7678.198358023579,8893.4521484375,7999.373036192457,9120.381691261573,13695.840028211807,13065.719810043747,9266.53847048134,7253.817191393272,9390.213149971616,7947.263739483174,-341754.77158717107,7324.7018904468505,5142.849099815438,6102.9306640625,14215.989029011304,11375.95703125,7442.703125,7690.86865234375,8893.4521484375,8155.49462890625,9147.4853515625,13617.1630859375,13255.849609375,9457.0654296875,7277.99658203125,9480.4248046875,7916.814453125,-341581.90625,7357.43798828125,5131.08056640625,6102.9306640625,14157.794921875
2010-01-19,11383.65910100711,7449.032178724134,7709.874235645825,8889.651524697581,8162.929543939996,9059.395255962172,13677.683527894853,13130.13671875,9344.48046875,7259.29833984375,9431.218111380636,7932.040110564187,-340717.64406887756,7347.04345703125,5148.734220387078,6067.791111267719,14349.004131037142,11375.95703125,7493.333984375,7652.85791015625,8842.11328125,8192.6669921875,9011.9638671875,13641.37109375,13130.13671875,9344.48046875,7259.29833984375,9455.8212890625,7901.5908203125,-338816.125,7347.04345703125,5054.5859375,5945.20947265625,14157.794921875
2010-01-20,11345.150201742541,7588.26610261292,7735.214707711442,8897.571760627814,8162.929877021563,8978.087057478946,13484.925781249998,13027.6953125,9361.799935623254,7274.93359375,9513.228176318064,7878.753488061499,-343483.4946226172,7341.070082849244,5148.735188992224,5945.20947265625,14191.048101353857,11229.619140625,7531.306640625,7640.1875,8794.572265625,8274.4453125,8950.9833984375,13484.92578125,13027.6953125,9301.177734375,7274.93359375,9488.625,7848.30419921875,-335531.6875,7308.333984375,5036.93408203125,5945.20947265625,14008.15234375
2010-01-21,10998.556899889381,7588.265840610002,7450.134226831898,8596.498291015625,8252.142845892136,8950.9819712653,13344.818501688127,12723.487701770047,9136.634658616771,7348.68115234375,9472.222586555514,7642.7709249939735,-330172.8233974359,7331.330078125,5025.165182740661,6021.34716796875,13742.122037208686,11314.341796875,7581.93701171875,7716.21044921875,8873.8046875,8296.7490234375,9133.931640625,13247.9853515625,13111.3525390625,9405.1044921875,7348.68115234375,9537.8310546875,7893.9775390625,-337087.4375,7331.330078125,5119.3134765625,6021.34716796875,14224.3017578125
2010-01-22,11160.29898561337,7398.399999664411,7566.00341796875,8620.26497277677,8177.79833984375,8944.205808501523,13157.206716056035,12860.3818359375,9240.55715613383,7294.117382920766,9464.022685648248,7820.974609374999,-330172.8408187599,7169.2045312499995,5072.2392578125,5843.056697740467,13891.7666015625,11175.703125,7366.755859375,7566.00341796875,8731.1875,8177.79833984375,8896.7744140625,13163.2587890625,12860.3818359375,9318.5,7269.93798828125,9480.4248046875,7820.974609375,-326196.9375,7161.0205078125,5072.2392578125,5938.39794921875,13891.7666015625
2010-01-25,11083.277184727296,7278.152904789783,7483.33056640625,8612.3427734375,8140.625765018308,8673.168851195065,13005.903126337758,12860.380343983208,9318.498363303073,7253.818359375,9349.207295965465,7855.916135670731,-322048.1108471627,7103.732690124858,5042.817421375943,5843.057784823229,13733.806468674104,11067.873046875,7347.77001953125,7483.33056640625,8612.3427734375,8185.23193359375,8788.359375,13254.0380859375,12738.697265625,9301.177734375,7253.818359375,9439.4189453125,7802.6298828125,-322912.4375,7210.125,5066.3544921875,5911.15869140625,13692.2392578125
2010-01-26,11083.277687014108,7417.3870601222825,7526.154221754808,8612.342078488373,8140.625558418629,8761.25691480478,13266.144556924883,12738.69879306891,9309.840594377389,7221.578019662921,9398.414898079885,7779.793999938665,-328098.4357394366,7152.837112971087,5036.933915770609,5911.15869140625,13708.868347355768,11021.6611328125,7278.15283203125,7412.12158203125,8517.265625,8125.7568359375,8557.9794921875,12890.916015625,12457.306640625,9058.69140625,7173.21923828125,9316.404296875,7756.95703125,-319109.4375,7111.9169921875,4925.1328125,5911.15869140625,13509.345703125
2010-01-27,11075.575748810554,7278.153525904606,7336.100050649122,8525.189453125,8229.839428379524,8537.650111607143,12830.392302302005,12320.412257942951,9041.368427639563,7294.116618757054,9308.2041015625,7680.83203125,-318418.0239041096,7107.087890625,4925.1328125,5788.577867826957,13667.302617915373,11129.490234375,7214.865234375,7304.42431640625,8525.189453125,8214.970703125,8300.4931640625,12685.142578125,12297.5966796875,8920.1240234375,7140.98046875,9308.2041015625,7680.83203125,-315479.3125,7107.087890625,4925.1328125,5740.9072265625,13384.6455078125
2010-01-28,11060.173473749133,7208.534868104825,7367.775925309691,8477.650436046511,8177.798539034296,8537.651726805441,12794.082352080331,12350.833134981573,9015.38808242668,7173.30029296875,9267.197040530806,7711.2822265625,-318417.9926890642,7144.6533203125,4925.131796077806,5728.78515625,13467.779908194783,11121.7900390625,7303.46728515625,7399.45166015625,8517.265625,8237.2734375,8280.1669921875,12600.416015625,12381.25390625,9153.953125,7173.30029296875,9250.794921875,7711.2822265625,-317726.53125,7144.6533203125,4901.5947265625,5728.78515625,13625.7353515625
2010-01-29,11090.981289116828,7271.824696751645,7329.765020461309,8430.111464732987,8148.061189516129,8259.838761285442,12703.300362181431,12289.991958151157,9015.390454384351,7044.26318359375,9283.600560719056,7650.384422309899,-314269.22838785045,7111.917107670781,4919.247518686148,5788.578204719388,13426.212241624216,11075.5771484375,7214.865234375,7317.0947265625,8382.5732421875,8066.283203125,8185.3037109375,12467.26953125,12175.9140625,8972.0888671875,7044.26318359375,9209.791015625,7589.48583984375,-314442.09375,7128.28515625,4895.71044921875,5672.806640625,13259.943359375
2010-02-01,11175.702858786386,7126.261331958073,7190.390860781113,8295.420340401786,8043.979750949977,8022.681714876033,12400.697636578238,12137.889708932522,8911.464050411025,7119.703125,9168.7855756542,7559.0357310183135,-310811.89612528024,7079.179982152479,4889.8266975813995,5652.374827315168,13135.240378818327,11245.021484375,7094.6171875,7215.7314453125,8319.189453125,8192.6669921875,8198.85546875,12618.572265625,12031.4169921875,8954.765625,7119.703125,9127.7802734375,7520.97412109375,-308391.78125,7120.10009765625,4913.36376953125,5584.27392578125,12927.404296875
2010-02-02,11345.148308317983,7240.180627020474,7323.43017578125,8398.419180274906,8148.060475722906,8198.85595383987,12697.246721806418,12335.624078095849,9041.370785557272,7149.0410802907545,9062.171264757722,7597.09769154744,-314614.97883064515,7242.861613375215,4948.668915596099,5781.7673828125,13060.419212491095,11237.3193359375,7341.44189453125,7323.43017578125,8430.111328125,8162.92919921875,8293.71875,12685.142578125,12229.1513671875,9110.6533203125,7181.2802734375,9160.583984375,7581.873046875,-321529.59375,7144.6533203125,4931.01611328125,5720.4765625,13126.9267578125
2010-02-03,11260.424068099403,7461.687879638672,7475.474077460106,8461.806150988668,8207.533488175675,8307.269626563791,12794.080572916666,12381.254732526058,9179.93359375,7197.4794921875,9176.985052083333,7696.056216348839,-325851.13531569735,7242.861758961397,4942.785174807007,5693.2369166416565,13093.671909080544,11283.5302734375,7594.59326171875,7443.79833984375,8564.8056640625,8252.1396484375,8192.0791015625,12709.3515625,12404.0703125,9179.93359375,7197.4794921875,9226.19140625,7665.60693359375,-321010.90625,7234.677734375,4954.5537109375,5672.806640625,13101.9853515625
2010-02-04,11322.041015625,7607.252269936246,7437.463192320478,8580.6513671875,8259.576106535374,8158.200017530165,12709.352788175922,12457.305167618033,9032.7109375,7185.55029296875,9250.794771634615,7726.505499103929,-321875.3115331492,7324.701310834681,4966.322539538872,5706.855949318424,13093.674772424953,11322.041015625,7569.279296875,7443.79833984375,8580.6513671875,8222.404296875,8002.35400390625,12479.3740234375,12282.3857421875,9032.7109375,7185.55029296875,9382.01171875,7665.60693359375,-312886.3125,7275.59716796875,4825.10009765625,5604.70458984375,13085.361328125
2010-02-05,11090.980436466942,7398.399556581138,7298.0889152981845,8342.957688126475,8088.586498618784,8049.785221243067,12570.157910156251,11924.942234245704,8772.900885634535,7173.219946680135,9308.202900899161,7559.03611512827,-305971.6732394366,7218.309685202205,4648.571966996763,5700.046118774414,13118.615786954042,11183.4052734375,7480.67431640625,7329.7646484375,8398.4189453125,8073.7177734375,7941.37060546875,12164.6689453125,11947.7578125,8798.8818359375,7044.26318359375,9291.80078125,7566.6484375,-306836.0,7234.677734375,4772.1416015625,5448.07275390625,12752.82421875
2010-02-08,11129.490049117374,7404.728827722293,7298.089450043822,8366.7294921875,8043.980260970744,7941.369749918761,12176.76904834522,11947.758284138867,8772.900681931933,7060.382482868112,9267.196402174513,7528.586967545639,-304415.90625,7144.653005939641,4736.835487846686,5427.64208984375,12835.957878449675,10921.5341796875,7366.755859375,7228.40283203125,8366.7294921875,8036.5458984375,7819.4033203125,12092.0400390625,11826.0751953125,8651.65625,7020.08349609375,9275.3974609375,7505.75,-304415.90625,7169.205078125,4760.37255859375,5427.64208984375,12802.7041015625
2010-02-09,11129.49072334689,7309.797692175356,7215.732098058464,8311.268141095543,7895.292616637324,7778.746672207447,12092.039971409073,11788.049504689508,8772.900503607583,6963.66357421875,9209.789926783924,7444.8505859375,-303032.9454272599,7046.444277457304,4719.183195668488,5393.59270702141,12702.942907859973,10890.7265625,7328.7841796875,7260.078125,8287.4990234375,7917.595703125,7961.6962890625,12055.7275390625,11833.6806640625,8608.3544921875,6963.66357421875,9201.5888671875,7444.8505859375,-305971.65625,7038.26025390625,4778.02587890625,5407.212890625,12586.5546875
2010-02-10,10944.641758032105,7417.38671875,7222.067986536777,8350.882625518365,7880.4228515625,7961.696289062501,12083.9912109375,12000.994161760027,8764.238413401741,7068.441681155166,9168.783993055555,7475.30029296875,-308910.3624894426,7042.025390625,4766.25732421875,5391.48046875,12811.017220052083,10960.0458984375,7417.38671875,7234.73828125,8358.8056640625,7880.4228515625,7961.6962890625,12083.9912109375,11947.7578125,8703.6162109375,6971.72412109375,9226.19140625,7475.30029296875,-307008.84375,7042.025390625,4766.25732421875,5391.48046875,12719.5693359375
2010-02-12,10944.640861596954,7411.057734375,7393.11767578125,8398.4189453125,7954.768480898729,8124.320234241794,12239.2275390625,12153.100097038954,8712.278986763436,7036.20263671875,9291.79969167541,7422.0136209499615,-312540.5747663551,7103.73193359375,4783.910129123264,5448.0733082706765,12786.07727763254,10967.7470703125,7436.373046875,7393.11767578125,8398.4189453125,7969.63720703125,7948.146484375,12239.2275390625,12031.4169921875,8781.5615234375,7036.20263671875,9283.5986328125,7444.8505859375,-314442.09375,7103.73193359375,4766.25732421875,5434.453125,12819.3310546875
2010-02-15,10936.9384765625,7411.057439897399,7352.064453125001,8398.420856783176,7954.768569386465,7954.923840752964,12116.249208537582,12000.310546875,8781.560368790262,7007.02685546875,9294.8359375,7475.30029296875,-316170.7544544199,7056.67431640625,4725.0673553466795,5468.502808508211,12719.57028056532,10936.9384765625,7373.08447265625,7352.064453125,8358.8056640625,7902.72802734375,7860.06103515625,12037.572265625,12000.310546875,8738.2587890625,7007.02685546875,9294.8359375,7475.30029296875,-312886.3125,7056.67431640625,4707.41455078125,5597.89453125,12711.2568359375
2010-02-16,10829.109375,7468.017013779837,7347.94677734375,8327.1123046875,7910.15869140625,7860.059228098291,12037.572265625,12077.0478515625,8703.617844037053,6995.904104029133,9341.007589187555,7473.7783203125,-312021.9517361111,7038.261661907013,4713.298818969726,5441.26318359375,12802.70488714146,10829.109375,7556.62060546875,7347.94677734375,8327.1123046875,7910.15869140625,7927.818359375,12037.572265625,12077.0478515625,8720.9384765625,7020.08349609375,9324.60546875,7473.7783203125,-311157.625,7030.07763671875,4707.41455078125,5441.26318359375,12752.82421875
2010-02-17,10929.236957723808,7556.620955282182,7500.814453125,8438.037742500876,8021.675781249999,7995.57850803043,12303.862364689163,12168.308528685997,8954.767738837125,7100.682161532063,9423.018331619169,7513.361527036385,-317035.09155405406,7136.46826171875,4725.0674639922645,5568.203125,13052.107807067794,10990.853515625,7632.56689453125,7500.814453125,8493.4990234375,8021.67578125,8015.90625,12509.6328125,12328.017578125,8946.107421875,7116.8017578125,9406.6162109375,7642.77099609375,-319800.9375,7136.46826171875,4778.02587890625,5568.203125,13151.869140625
2010-02-18,11021.6611328125,7632.566894531249,7557.82958984375,8564.8056640625,8066.283348570479,8097.215482750718,12582.258910421722,12358.43860305402,8980.74643615664,7084.561071181541,9398.414898079885,7574.26025390625,-318203.625,7206.6875,4848.63563421376,5597.89453125,13284.881872014332,11021.6611328125,7632.56689453125,7557.82958984375,8564.8056640625,8036.5458984375,7968.47314453125,12467.26953125,12388.859375,9015.3876953125,7100.6806640625,9316.404296875,7574.26025390625,-318203.625,7206.6875,4789.79296875,5597.89453125,13052.10546875
2010-02-19,10967.747180201697,7651.553737541256,7424.793457031251,8564.803333921845,8036.543662790697,8009.129950652606,12703.302435407708,12350.833654372653,9006.729985618407,7068.443198867323,9332.806612945637,7528.586967545639,-311157.6442841288,7161.020961699805,4825.099988880724,5584.274772578029,12968.972187293864,10883.0244140625,7550.29248046875,7424.79345703125,8414.265625,7991.9375,7900.71533203125,12315.9697265625,12153.0986328125,9032.7109375,6987.84521484375,9258.9970703125,7505.75,-311503.375,7087.36474609375,4754.48876953125,5509.36376953125,12603.1806640625
2010-02-22,11013.960004926803,7702.184570312501,7557.829522072273,8588.5751953125,8110.889160156251,8097.217390841285,12588.311365012105,12449.701748717065,9041.37062633547,7084.561297052557,9332.806888802763,7581.8743224248265,-319455.13018867926,7275.596561883456,4778.025400234471,5611.51513671875,13010.5400390625,11114.0869140625,7702.1845703125,7576.8349609375,8588.5751953125,8110.88916015625,8076.8896484375,12497.5302734375,12411.67578125,9119.3134765625,7092.62109375,9423.0185546875,7657.99755859375,-320665.1875,7259.228515625,4783.90966796875,5611.51513671875,13010.5400390625
2010-02-23,11052.469647565811,7600.9231090050025,7488.144344687765,8564.8056640625,8088.584472656249,7934.595110033805,12443.061586899854,12305.202400686116,9058.69140625,7076.501500355114,9431.218447569745,7612.32177734375,-317899.41587975546,7210.125,4778.025428921568,5611.51513671875,13077.0458984375,11044.767578125,7550.29248046875,7494.4794921875,8564.8056640625,8088.58447265625,7954.9228515625,12479.3740234375,12366.0439453125,9058.69140625,7092.62109375,9480.4248046875,7612.32177734375,-318072.28125,7210.125,4801.5625,5611.51513671875,13077.0458984375
2010-02-24,10929.2373046875,7430.0439453125,7443.860839843749,8445.9580078125,8029.112437240305,7860.059609441602,12618.573020897475,12213.940154059579,8902.8037109375,6987.844499297955,9390.21122986858,7570.30029296875,-314960.6557144831,7177.388671875,4766.257251159212,5591.08544921875,12835.9580078125,10929.2373046875,7430.0439453125,7443.86083984375,8445.9580078125,8051.41552734375,7948.146484375,12285.708984375,12206.3349609375,8902.8037109375,6995.904296875,9341.0048828125,7570.30029296875,-312713.40625,7177.388671875,4719.18310546875,5591.08544921875,12835.9580078125
2010-02-25,11006.258162303177,7449.030624127469,7353.20556640625,8379.72265625,8073.7177734375,8043.009481464793,12588.309894563628,12168.309345425869,8911.463815334624,7028.143487183179,9431.218447569745,7597.021484375,-314615.02180232556,7128.284704034979,4766.25728787027,5584.27392578125,12835.954803466797,10944.6416015625,7366.755859375,7353.20556640625,8379.72265625,8073.7177734375,7812.62841796875,12412.7998046875,12054.2314453125,8807.5400390625,6995.904296875,9480.4248046875,7597.021484375,-312194.90625,7201.94091796875,4742.72021484375,5584.27392578125,12769.447265625
2010-02-26,10893.9619140625,7398.399999664411,7371.5146484375,8390.576171875,8073.718617447195,7853.283903918157,12322.020100397645,12016.206026996693,8776.884765625,7003.96337890625,9513.228929924242,7566.6484375,-312886.36525795824,7144.6533203125,4730.951714409722,5584.27392578125,12794.3896484375,10893.9619140625,7366.755859375,7371.5146484375,8390.576171875,8051.41552734375,8002.35400390625,12461.2177734375,12069.4423828125,8776.884765625,7003.96337890625,9472.2236328125,7566.6484375,-314960.75,7144.6533203125,4766.25732421875,5584.27392578125,12794.3896484375
2010-03-01,10936.938901605625,7487.003476892141,7367.776180935889,8422.188055535084,8125.759161021901,7887.165003017703,12473.322359035326,12077.047548913897,8816.20246947281,7003.964195129255,9546.032113203999,7642.77209854126,-317035.03351993446,7267.412910487288,4789.794030746886,5584.275061182229,12974.623046875,10883.0244140625,7499.6611328125,7374.111328125,8398.4189453125,8051.41552734375,7893.94091796875,12527.791015625,12122.6787109375,8798.8818359375,7044.26318359375,9537.8310546875,7795.0185546875,-316516.4375,7242.86083984375,4842.75244140625,5652.3759765625,12974.623046875
2010-03-02,10921.536054935605,7499.6611328125,7420.928710937501,8493.496232997186,8103.453194113338,7873.61181640625,12709.351777437201,12259.571990417442,8928.78515625,7044.263444196429,9529.630560051904,7650.383403422954,-317553.6851392663,7259.228515625,4825.099571078431,5570.654884010736,13043.79296875,10913.833984375,7499.6611328125,7420.9287109375,8445.9580078125,8088.58447265625,7873.61181640625,12648.8310546875,12251.966796875,8928.78515625,7052.3232421875,9578.8369140625,7604.70947265625,-318072.28125,7259.228515625,4801.5625,5550.224609375,13043.79296875
2010-03-03,10921.535391284746,7493.332850673968,7455.201171875,8507.283203125,8207.533957659427,8022.681814567431,12775.926623936326,12244.359780137383,8902.8037109375,7044.263574550538,9529.630560051904,7639.49853515625,-319973.7268803533,7283.78125,4819.214301481879,5543.4140625,12835.957878449675,10944.6416015625,7512.3193359375,7455.201171875,8507.283203125,8043.97802734375,7988.80224609375,12890.916015625,12282.3857421875,8902.8037109375,7116.8017578125,9578.8369140625,7639.49853515625,-322912.4375,7283.78125,4789.79296875,5543.4140625,12802.7041015625
2010-03-04,10879.7119140625,7556.6220503826535,7381.079589843749,8525.189453125,8021.675781249999,7995.575847739362,12854.601844413326,12189.451171875,8902.804990042892,7076.502374365346,9636.24432707486,7589.48583984375,-321702.45658783783,7242.86083984375,4778.02587890625,5543.413179860897,12752.821922287509,10879.7119140625,7442.703125,7381.07958984375,8525.189453125,8021.67578125,7961.6962890625,12830.3935546875,12189.451171875,8833.5224609375,7044.26318359375,9578.8369140625,7589.48583984375,-319800.9375,7242.86083984375,4778.02587890625,5522.98291015625,12910.77734375
2010-03-05,11037.065587570774,7537.635401757316,7475.4736328125,8580.6513671875,8058.846895615332,7961.697900184599,13011.956337735905,12417.07421875,8963.42578125,7165.160612052565,9636.24432707486,7688.4453125,-323085.30059126136,7345.7333984375,4795.678289186055,5570.653745474466,12952.345930261581,11052.4697265625,7461.689453125,7475.4736328125,8580.6513671875,8170.3623046875,8029.45703125,12987.748046875,12417.07421875,8963.42578125,7149.041015625,9578.8369140625,7688.4453125,-323431.03125,7345.7333984375,4836.8681640625,5584.27392578125,13010.5400390625
2010-03-08,11168.0009765625,7626.238813957508,7660.9033203125,8731.1880598129,8118.321915570426,8192.078761087469,13254.038499132734,12647.435378180104,9223.23729085517,7242.854980468751,9537.83387344019,7749.34326171875,-332074.43034363585,7365.621132425743,4872.173809208535,5674.7802734375,13218.37509931144,11168.0009765625,7581.93701171875,7660.9033203125,8707.4189453125,8088.58447265625,8259.837890625,13302.455078125,12723.4873046875,9171.275390625,7242.85498046875,9529.6328125,7749.34326171875,-331382.96875,7439.27734375,4860.4052734375,5674.7802734375,13243.3154296875
2010-03-09,11168.0009765625,7524.976893892223,7660.522949218749,8731.1875,8058.8498907115645,8259.83939074687,13217.722343392448,12677.856721068458,9171.275724107772,7205.457854647525,9513.229042766003,7731.912109375,-331728.65625,7431.09423828125,4913.363684407158,5686.425749126233,13251.630269545843,11168.0009765625,7543.96337890625,7660.52294921875,8731.1875,8051.41552734375,8253.0634765625,13223.7744140625,12685.4619140625,9205.9169921875,7245.7568359375,9480.4248046875,7731.912109375,-331728.65625,7431.09423828125,4860.4052734375,5693.23583984375,13351.3916015625
2010-03-10,11176.705078125,7499.661994436653,7666.731445312501,8706.8642578125,8029.110422222867,8286.94241595742,13199.630859375002,12744.3251953125,9231.896484375,7197.398628972086,9496.826811079545,7703.9755859375,-331901.5070643642,7384.03515625,4854.521439715129,5657.0751953125,13351.3916015625,11176.705078125,7474.3466796875,7666.7314453125,8706.8642578125,8014.24169921875,8185.3037109375,13199.630859375,12744.3251953125,9231.896484375,7173.21923828125,9472.2236328125,7703.9755859375,-330345.71875,7384.03515625,4825.10009765625,5657.0751953125,13351.3916015625
2010-03-11,11235.47265625,7474.347111230386,7760.554660507554,8764.7041015625,8081.1517113564105,8219.182548868313,13179.59765625,12837.5654296875,9309.83984375,7277.996440184183,9480.424692234848,7755.205078125,-334148.7283964581,7431.093981291119,4825.099191354292,5730.21435546875,13467.779716683252,11235.47265625,7461.689453125,7678.19775390625,8764.7041015625,8110.88916015625,8232.734375,13179.59765625,12837.5654296875,9309.83984375,7213.51806640625,9472.2236328125,7755.205078125,-334321.59375,7463.830078125,4866.2890625,5730.21435546875,13575.8544921875
2010-03-12,11237.318119929389,7423.716050189193,7811.236072734564,8818.342810997596,8162.9294014184,8273.39191062143,13120.889212671624,12921.222380189929,9344.48177985053,7237.697265625,9464.021823681936,7779.79345703125,-337087.4375,7591.49951171875,4842.752042917105,5897.539697784459,13575.854717273247,11214.2119140625,7474.3466796875,7836.57666015625,8857.9580078125,8222.404296875,8307.271484375,13223.7744140625,12913.6171875,9379.123046875,7237.697265625,9488.625,7779.79345703125,-337087.4375,7591.49951171875,4895.71044921875,5768.14794921875,13634.048828125
2010-03-15,11175.703788414607,7436.374136914228,7880.924316406249,8889.6484375,8214.970703125,8300.493933571537,13235.881869381423,12997.2724609375,9353.141299977022,7269.936224711485,9505.028208151176,7840.691406250001,-336136.65625,7570.22314453125,4931.016063456633,5856.67734010356,13775.376009546517,11144.8955078125,7461.689453125,7880.92431640625,8889.6484375,8214.970703125,8341.1494140625,13254.0380859375,12997.2724609375,9422.423828125,7245.7568359375,9496.8271484375,7840.69140625,-336136.65625,7570.22314453125,4901.5947265625,5836.2470703125,13783.689453125
2010-03-16,11175.703945204667,7449.030860041596,7872.81396484375,8865.882402973792,8177.79833984375,8368.254739362641,13314.557617187502,13004.879072840075,9396.4423828125,7221.578125,9537.831619053672,7887.4326171875,-333711.375,7560.40087890625,4966.322779847993,5836.248469218387,13808.6298828125,11160.2998046875,7417.38671875,7872.81396484375,8842.11328125,8177.79833984375,8395.3583984375,13314.5576171875,12928.8271484375,9396.4423828125,7221.578125,9578.8369140625,7887.4326171875,-333711.375,7560.40087890625,4983.9755859375,5849.86865234375,13808.6298828125
