Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2010-01-15,11083.278120531208,7556.621251180731,7462.802389141775,8913.418240017361,7999.373236001132,9120.381097560976,13798.725805341408,13293.879697276734,9318.500071022729,7092.622048802313,9242.59426505385,7939.653301604406,-344174.88753434067,7395.32861328125,5060.4709152290725,6163.132648845296,13692.242596861373,11445.275390625,7537.634765625,7741.548828125,8984.7255859375,8214.9697265625,9167.8125,13738.205078125,13369.931640625,9526.34765625,7318.29638671875,9423.017578125,7947.265625,-346076.40625,7395.32861328125,5201.693359375,6197.18310546875,14299.1240234375
2010-01-18,11414.467380035545,7556.6205631178245,7678.197870546747,8893.4541015625,7999.372557258433,9120.381691261573,13695.838063802083,13065.719810043747,9266.537513593177,7253.817678052325,9390.212182701665,7947.263249323918,-341754.80285298586,7324.7018904468505,5142.849589216599,6102.93115234375,14215.989029011304,11375.95703125,7442.70166015625,7690.8681640625,8893.4541015625,8155.494140625,9147.4853515625,13617.1611328125,13255.849609375,9457.064453125,7277.9970703125,9480.423828125,7916.81396484375,-341581.9375,7357.43798828125,5131.0810546875,6102.93115234375,14157.794921875
2010-01-19,11383.65910100711,7449.030237146326,7709.875219484038,8889.650542884745,8162.929543939996,9059.397219366776,13677.684507056898,13130.1376953125,9344.4794921875,7259.29736328125,9431.218111380636,7932.0406007270585,-340717.58121811226,7347.04296875,5148.733723010951,6067.790612918814,14349.004131037142,11375.95703125,7493.33203125,7652.85888671875,8842.1123046875,8192.6669921875,9011.9658203125,13641.3720703125,13130.1376953125,9344.4794921875,7259.29736328125,9455.8212890625,7901.59130859375,-338816.0625,7347.04296875,5054.58544921875,5945.208984375,14157.794921875
2010-01-20,11345.149215133102,7588.265610638788,7735.213719002643,8897.570772628098,8162.929877021563,8978.086077959406,13484.926757812498,13027.6962890625,9361.800918550687,7274.9345703125,9513.229155412704,7878.754468412797,-343483.4946226172,7341.070082849244,5148.7341907536875,5945.208984375,14191.048101353857,11229.6181640625,7531.30615234375,7640.1865234375,8794.5712890625,8274.4453125,8950.982421875,13484.9267578125,13027.6962890625,9301.1787109375,7274.9345703125,9488.6259765625,7848.30517578125,-335531.6875,7308.333984375,5036.93310546875,5945.208984375,14008.15234375
2010-01-21,10998.55595058288,7588.265351921171,7450.133755387931,8596.497344970703,8252.139931955644,8950.981014263029,13344.81948538859,12723.487701770047,9136.63181255755,7348.681640625,9472.223556400473,7642.772343222638,-330172.8540064102,7331.330078125,5025.164703439295,6021.34619140625,13742.122037208686,11314.3408203125,7581.9365234375,7716.2099609375,8873.8037109375,8296.74609375,9133.9306640625,13247.986328125,13111.3525390625,9405.1015625,7348.681640625,9537.83203125,7893.97900390625,-337087.46875,7331.330078125,5119.31298828125,6021.34619140625,14224.3017578125
2010-01-22,11160.29898561337,7398.399999664411,7566.0029296875,8620.26497277677,8177.79833984375,8944.207772039223,13157.206716056035,12860.3798828125,9240.55425095115,7294.115423299786,9464.021710775303,7820.97607421875,-330172.8408187599,7169.205020089285,5072.23876953125,5843.057658624211,13891.765625,11175.703125,7366.755859375,7566.0029296875,8731.1875,8177.79833984375,8896.7763671875,13163.2587890625,12860.3798828125,9318.4970703125,7269.93603515625,9480.423828125,7820.97607421875,-326196.9375,7161.02099609375,5072.23876953125,5938.39892578125,13891.765625
2010-01-25,11083.278162648965,7278.151453824828,7483.330078124999,8612.341796875,8140.625765018308,8673.169814957595,13005.90408461758,12860.380343983208,9318.499341684124,7253.81591796875,9349.210197654214,7855.916627286586,-322048.1731798715,7103.732209048666,5042.817907388756,5843.0582674791185,13733.810386782787,11067.8740234375,7347.7685546875,7483.330078125,8612.341796875,8185.23193359375,8788.3603515625,13254.0390625,12738.697265625,9301.1787109375,7253.81591796875,9439.421875,7802.63037109375,-322912.5,7210.12451171875,5066.35498046875,5911.1591796875,13692.2431640625
2010-01-26,11083.278669036075,7417.3865625,7526.156204927885,8612.342078488373,8140.62702594279,8761.254915287263,13266.141541960094,12738.696795825703,9309.838587102653,7221.577528089887,9398.412927761883,7779.793999938665,-328098.4678697183,7152.83760406178,5036.933416405317,5911.1591796875,13708.867356370192,11021.662109375,7278.15234375,7412.12353515625,8517.265625,8125.75830078125,8557.9775390625,12890.9130859375,12457.3046875,9058.689453125,7173.21875,9316.40234375,7756.95703125,-319109.46875,7111.91748046875,4925.13232421875,5911.1591796875,13509.3447265625
2010-01-27,11075.575748810554,7278.152048211349,7336.100050649122,8525.1884765625,8229.838450049492,8537.650111607143,12830.395265535544,12320.412257942951,9041.37139714806,7294.116120004761,9308.2021484375,7680.83349609375,-318417.99236301373,7107.0888671875,4925.132324218751,5788.576883155398,13667.302617915373,11129.490234375,7214.86376953125,7304.42431640625,8525.1884765625,8214.9697265625,8300.4931640625,12685.1455078125,12297.5966796875,8920.126953125,7140.97998046875,9308.2021484375,7680.83349609375,-315479.28125,7107.0888671875,4925.13232421875,5740.90625,13384.6455078125
2010-01-28,11060.173473749133,7208.535350039266,7367.774952927681,8477.650436046511,8177.797569522789,8537.650719875206,12794.081360508226,12350.833134981573,9015.390005986872,7173.30078125,9267.197040530806,7711.28076171875,-318417.93005304685,7144.65283203125,4925.132286703744,5728.78515625,13467.77894295302,11121.7900390625,7303.4677734375,7399.45068359375,8517.265625,8237.2724609375,8280.166015625,12600.4150390625,12381.25390625,9153.955078125,7173.30078125,9250.794921875,7711.28076171875,-317726.46875,7144.65283203125,4901.59521484375,5728.78515625,13625.734375
2010-01-29,11090.980311196106,7271.823220343339,7329.765020461309,8430.11244683365,8148.061189516129,8259.839254012959,12703.299367130612,12289.990972439102,9015.388491833071,7044.2626953125,9283.597607552316,7650.3834379113905,-314269.22838785045,7111.917594830833,4919.24849994366,5788.5772082270405,13426.21026400862,11075.576171875,7214.86376953125,7317.0947265625,8382.57421875,8066.283203125,8185.30419921875,12467.2685546875,12175.9130859375,8972.0869140625,7044.2626953125,9209.7880859375,7589.48486328125,-314442.09375,7128.28564453125,4895.71142578125,5672.8056640625,13259.94140625
2010-02-01,11175.701888243791,7126.260841498941,7190.39183391407,8295.422287946429,8043.979750949977,8022.681714876033,12400.697636578238,12137.889708932522,8911.464050411025,7119.70263671875,9168.784594704628,7559.035240266005,-310811.9276205157,7079.179982152479,4889.826211639222,5652.375815786966,13135.241371081189,11245.0205078125,7094.61669921875,7215.732421875,8319.19140625,8192.6669921875,8198.85546875,12618.572265625,12031.4169921875,8954.765625,7119.70263671875,9127.779296875,7520.9736328125,-308391.8125,7120.10009765625,4913.36328125,5584.27490234375,12927.4052734375
2010-02-02,11345.150280184416,7240.180145474138,7323.428222656251,8398.42112605733,8148.0609631147545,8198.854023054535,12697.249654289422,12335.62309303094,9041.369816421102,7149.040594201565,9062.171264757722,7597.098180809174,-314614.97883064515,7242.861118382195,4948.668915596099,5781.7673828125,13060.42115572059,11237.3212890625,7341.44140625,7323.42822265625,8430.11328125,8162.9296875,8293.716796875,12685.1455078125,12229.150390625,9110.65234375,7181.27978515625,9160.583984375,7581.87353515625,-321529.59375,7144.65283203125,4931.01611328125,5720.4765625,13126.9287109375
2010-02-03,11260.426017224829,7461.688359375,7475.473096742021,8461.805186170213,8207.535430743243,8307.27061685794,12794.07958984375,12381.25375775981,9179.935546875,7197.47998046875,9176.984080729166,7696.058177232033,-325851.26220045774,7242.860781294188,4942.78468768557,5693.235936562125,13093.674836909106,11283.5322265625,7594.59375,7443.79736328125,8564.8046875,8252.1416015625,8192.080078125,12709.3505859375,12404.0693359375,9179.935546875,7197.47998046875,9226.1904296875,7665.60888671875,-321011.03125,7234.6767578125,4954.55322265625,5672.8056640625,13101.98828125
2010-02-04,11322.04296875,7607.2532513978895,7437.462216589096,8580.6494140625,8259.575125558036,8158.200017530165,12709.351793616634,12457.308139028639,9032.7080078125,7185.55029296875,9250.794771634615,7726.507467745315,-321875.3115331492,7324.702293988154,4966.322036966463,5706.856943679754,13093.673795242019,11322.04296875,7569.2802734375,7443.79736328125,8580.6494140625,8222.4033203125,8002.35400390625,12479.373046875,12282.388671875,9032.7080078125,7185.55029296875,9382.01171875,7665.60888671875,-312886.3125,7275.59814453125,4825.099609375,5604.70556640625,13085.3603515625
2010-02-05,11090.981404958678,7398.400522403104,7298.089401469318,8342.95962835348,8088.587476979742,8049.786211137479,12570.153873697918,11924.942234245704,8772.900885634535,7173.219449460097,9308.202900899161,7559.03611512827,-305971.6732394366,7218.308710849124,4648.571491359047,5700.046118774414,13118.614782380622,11183.40625,7480.67529296875,7329.76513671875,8398.4208984375,8073.71875,7941.37158203125,12164.6650390625,11947.7578125,8798.8818359375,7044.2626953125,9291.80078125,7566.6484375,-306836.0,7234.6767578125,4772.14111328125,5448.07275390625,12752.8232421875
2010-02-08,11129.491044274506,7404.728827722293,7298.089450043822,8366.7275390625,8043.979772237801,7941.370245816182,12176.7700317505,11947.758284138867,8772.899691683871,7060.381991783869,9267.197377873563,7528.585988011853,-304415.87500000006,7144.652519330587,4736.83597371369,5427.64208984375,12835.957878449675,10921.53515625,7366.755859375,7228.40283203125,8366.7275390625,8036.54541015625,7819.40380859375,12092.041015625,11826.0751953125,8651.6552734375,7020.0830078125,9275.3984375,7505.7490234375,-304415.875,7169.20458984375,4760.373046875,5427.64208984375,12802.7041015625
2010-02-09,11129.49072334689,7309.796718142811,7215.7330686559235,8311.268141095543,7895.291155919895,7778.747626329787,12092.04193041698,11788.047559095838,8772.899508378396,6963.66455078125,9209.7909042168,7444.85205078125,-303032.9144774011,7046.444766306323,4719.1822311326205,5393.591732918766,12702.942907859973,10890.7265625,7328.783203125,7260.0791015625,8287.4990234375,7917.59423828125,7961.697265625,12055.7294921875,11833.6787109375,8608.353515625,6963.66455078125,9201.58984375,7444.85205078125,-305971.625,7038.2607421875,4778.02490234375,5407.2119140625,12586.5546875
2010-02-10,10944.641758032105,7417.38623046875,7222.067986536777,8350.882625518365,7880.4228515625,7961.697265625,12083.9921875,12000.994161760027,8764.23939676617,7068.44217621026,9168.783022569445,7475.30029296875,-308910.42537654843,7042.02490234375,4766.25732421875,5391.48095703125,12811.017220052083,10960.0458984375,7417.38623046875,7234.73828125,8358.8056640625,7880.4228515625,7961.697265625,12083.9921875,11947.7578125,8703.6171875,6971.724609375,9226.1904296875,7475.30029296875,-307008.90625,7042.02490234375,4766.25732421875,5391.48095703125,12719.5693359375
2010-02-12,10944.63988709182,7411.058220994017,7393.11572265625,8398.4208984375,7954.767993528451,8124.320234241794,12239.2275390625,12153.100097038954,8712.278986763436,7036.20263671875,9291.800669100598,7422.015081300326,-312540.5747663551,7103.73291015625,4783.910129123264,5448.0733082706765,12786.076303603275,10967.74609375,7436.37353515625,7393.11572265625,8398.4208984375,7969.63671875,7948.146484375,12239.2275390625,12031.4169921875,8781.5615234375,7036.20263671875,9283.599609375,7444.85205078125,-314442.09375,7103.73291015625,4766.25732421875,5434.453125,12819.330078125
2010-02-15,10936.939453125,7411.058421489405,7352.06494140625,8398.420856783176,7954.7680778898175,7954.922358230065,12116.24822559232,12000.3076171875,8781.559387388503,7007.0263671875,9294.8359375,7475.30029296875,-316170.7544544199,7056.67431640625,4725.0673553466795,5468.503285503156,12719.569303364127,10936.939453125,7373.08544921875,7352.06494140625,8358.8056640625,7902.7275390625,7860.0595703125,12037.5712890625,12000.3076171875,8738.2578125,7007.0263671875,9294.8359375,7475.30029296875,-312886.3125,7056.67431640625,4707.41455078125,5597.89501953125,12711.255859375
2010-02-16,10829.109375,7468.017013779837,7347.94775390625,8327.11328125,7910.162109375,7860.061164529914,12037.5712890625,12077.0458984375,8703.61589479115,6995.903617429679,9341.007589187555,7473.77734375,-312021.9830729167,7038.259217658614,4713.298818969726,5441.2626953125,12802.70390675929,10829.109375,7556.62060546875,7347.94775390625,8327.11328125,7910.162109375,7927.8203125,12037.5712890625,12077.0458984375,8720.9365234375,7020.0830078125,9324.60546875,7473.77734375,-311157.65625,7030.0751953125,4707.41455078125,5441.2626953125,12752.8232421875
2010-02-17,10929.23598663608,7556.621922127643,7500.81298828125,8438.036772315181,8021.67822265625,7995.579482116441,12303.866206685414,12168.308528685997,8954.765783821395,7100.681674356774,9423.018331619169,7513.362487063465,-317035.0605743243,7136.46923828125,4725.066498253733,5568.203125,13052.106837912846,10990.8525390625,7632.56787109375,7500.81298828125,8493.498046875,8021.67822265625,8015.9072265625,12509.63671875,12328.017578125,8946.10546875,7116.80126953125,9406.6162109375,7642.77197265625,-319800.90625,7136.46923828125,4778.02490234375,5568.203125,13151.8681640625
2010-02-18,11021.662109375,7632.567871093751,7557.829101562501,8564.8046875,8066.282858482452,8097.215978920866,12582.257924852092,12358.439577218578,8980.74740896674,7084.561071181541,9398.412927761883,7574.259765625,-318203.56250000006,7206.68701171875,4848.6366227733415,5597.89501953125,13284.882865993233,11021.662109375,7632.56787109375,7557.8291015625,8564.8046875,8036.54541015625,7968.4736328125,12467.2685546875,12388.8603515625,9015.388671875,7100.6806640625,9316.40234375,7574.259765625,-318203.5625,7206.68701171875,4789.7939453125,5597.89501953125,13052.1064453125
2010-02-19,10967.745211871903,7651.553737541256,7424.79248046875,8564.803333921845,8036.546117823402,8009.128465708083,12703.299413582617,12350.834646824156,9006.727064357621,7068.442211041126,9332.806612945637,7528.585988011853,-311157.6442841288,7161.020961699805,4825.099988880724,5584.2742776576015,12968.971182387864,10883.0224609375,7550.29248046875,7424.79248046875,8414.265625,7991.93994140625,7900.7138671875,12315.966796875,12153.099609375,9032.7080078125,6987.84423828125,9258.9970703125,7505.7490234375,-311503.375,7087.36474609375,4754.48876953125,5509.36328125,12603.1796875
2010-02-22,11013.960004926803,7702.18408203125,7557.8300091287365,8588.5732421875,8110.889160156251,8097.218369861577,12588.310381355932,12449.700769162646,9041.369658119658,7084.560809326172,9332.805921589425,7581.8743224248265,-319455.2235849057,7275.597051265678,4778.024912553813,5611.5146484375,13010.5400390625,11114.0869140625,7702.18408203125,7576.83544921875,8588.5732421875,8110.88916015625,8076.890625,12497.529296875,12411.6748046875,9119.3125,7092.62060546875,9423.017578125,7657.99755859375,-320665.28125,7259.22900390625,4783.9091796875,5611.5146484375,13010.5400390625
2010-02-23,11052.470624809319,7600.9231090050025,7488.144344687765,8564.8046875,8088.58642578125,7934.595110033805,12443.060613178952,12305.202400686116,9058.689453125,7076.501013183593,9431.217476075908,7612.32080078125,-317899.32218070654,7210.12451171875,4778.02445714614,5611.5146484375,13077.0478515625,11044.7685546875,7550.29248046875,7494.4794921875,8564.8046875,8088.58642578125,7954.9228515625,12479.373046875,12366.0439453125,9058.689453125,7092.62060546875,9480.423828125,7612.32080078125,-318072.1875,7210.12451171875,4801.5615234375,5611.5146484375,13077.0478515625
2010-02-24,10929.2353515625,7430.044921875,7443.861328125,8445.958984375,8029.111950311634,7860.059609441602,12618.571014855295,12213.939176888629,8902.8037109375,6987.843036141813,9390.214174989025,7570.302734374999,-314960.7186636263,7177.38818359375,4766.257251159212,5591.0849609375,12835.9580078125,10929.2353515625,7430.044921875,7443.861328125,8445.958984375,8051.4150390625,7948.146484375,12285.70703125,12206.333984375,8902.8037109375,6995.90283203125,9341.0078125,7570.302734375,-312713.46875,7177.38818359375,4719.18310546875,5591.0849609375,12835.9580078125
2010-02-25,11006.257180242786,7449.030624127469,7353.205078125,8379.72265625,8073.71875,8043.008476105133,12588.309894563628,12168.308359621451,8911.464803419985,7028.142015588997,9431.217476075908,7597.02099609375,-314614.92732558143,7128.284704034979,4766.25728787027,5584.27490234375,12835.956766764322,10944.640625,7366.755859375,7353.205078125,8379.72265625,8073.71875,7812.62744140625,12412.7998046875,12054.23046875,8807.541015625,6995.90283203125,9480.423828125,7597.02099609375,-312194.8125,7201.94091796875,4742.72021484375,5584.27490234375,12769.44921875
2010-02-26,10893.9619140625,7398.399999664411,7371.5146484375,8390.576171875,8073.718127813366,7853.283903918157,12322.019134743807,12016.203110231569,8776.8837890625,7003.96337890625,9513.228929924242,7566.6484375,-312886.30316959386,7144.65283203125,4730.951714409722,5584.27490234375,12794.388671875,10893.9619140625,7366.755859375,7371.5146484375,8390.576171875,8051.4150390625,8002.35400390625,12461.216796875,12069.439453125,8776.8837890625,7003.96337890625,9472.2236328125,7566.6484375,-314960.6875,7144.65283203125,4766.25732421875,5584.27490234375,12794.388671875
2010-03-01,10936.936938804847,7487.004939263581,7367.776668797653,8422.190014187796,8125.7586682320525,7887.164027293455,12473.321386718751,12077.044630254079,8816.20246947281,7003.963709641376,9546.03309060619,7642.772577285767,-317035.06482113595,7267.413400423729,4789.794030746886,5584.274096385542,12974.6259765625,10883.0224609375,7499.66259765625,7374.11181640625,8398.4208984375,8051.4150390625,7893.93994140625,12527.7900390625,12122.67578125,8798.8818359375,7044.2626953125,9537.83203125,7795.01904296875,-316516.46875,7242.861328125,4842.75244140625,5652.375,12974.6259765625
2010-03-02,10921.535077683928,7499.66259765625,7420.928710937501,8493.497215056286,8103.455150828642,7873.6103515625,12709.352758672248,12259.570036080075,8928.7841796875,7044.264419642857,9529.632503143728,7650.382420995214,-317553.59154211957,7259.22900390625,4825.09858972886,5570.6539038535275,13043.7919921875,10913.8330078125,7499.66259765625,7420.9287109375,8445.958984375,8088.58642578125,7873.6103515625,12648.83203125,12251.96484375,8928.7841796875,7052.32421875,9578.8388671875,7604.70849609375,-318072.1875,7259.22900390625,4801.5615234375,5550.2236328125,13043.7919921875
2010-03-03,10921.534416783956,7493.331876579613,7455.201171875,8507.2841796875,8207.53545228743,8022.682304919423,12775.923720382189,12244.362700754644,8902.8037109375,7044.263091246107,9529.632503143728,7639.49853515625,-319973.78881156316,7283.78125,4819.215284042921,5543.4140625,12835.957878449675,10944.640625,7512.318359375,7455.201171875,8507.2841796875,8043.9794921875,7988.802734375,12890.9130859375,12282.388671875,8902.8037109375,7116.80126953125,9578.8388671875,7639.49853515625,-322912.5,7283.78125,4789.7939453125,5543.4140625,12802.7041015625
2010-03-04,10879.712890625,7556.6205631178245,7381.080566406251,8525.1884765625,8021.67822265625,7995.576828457447,12854.603801223466,12189.451171875,8902.805974264706,7076.5018838494,9636.246291905234,7589.484863281251,-321702.425152027,7242.861328125,4778.02490234375,5543.413669948366,12752.823851517225,10879.712890625,7442.70166015625,7381.08056640625,8525.1884765625,8021.67822265625,7961.697265625,12830.3955078125,12189.451171875,8833.5234375,7044.2626953125,9578.8388671875,7589.48486328125,-319800.90625,7242.861328125,4778.02490234375,5522.9833984375,12910.779296875
2010-03-05,11037.066562772212,7537.634908506282,7475.474609375,8580.6494140625,8058.847858848953,7961.698868506066,13011.953402587662,12417.0732421875,8963.4248046875,7165.158654523676,9636.246291905234,7688.44580078125,-323085.3630244521,7345.73486328125,4795.678289186055,5570.654719655106,12952.345930261581,11052.470703125,7461.68896484375,7475.474609375,8580.6494140625,8170.36328125,8029.4580078125,12987.7451171875,12417.0732421875,8963.4248046875,7149.0390625,9578.8388671875,7688.44580078125,-323431.09375,7345.73486328125,4836.8681640625,5584.27490234375,13010.5400390625
2010-03-08,11168.001953125,7626.238322823195,7660.90380859375,8731.1880598129,8118.323875876034,8192.080698190115,13254.035580108337,12647.435378180104,9223.236308759739,7242.8564453125,9537.832896037275,7749.34375,-332074.3363980177,7365.621132425743,4872.173809208535,5674.78076171875,13218.37607403484,11168.001953125,7581.9365234375,7660.90380859375,8707.4189453125,8088.58642578125,8259.83984375,13302.4521484375,12723.4873046875,9171.2744140625,7242.8564453125,9529.6318359375,7749.34375,-331382.875,7439.27734375,4860.4052734375,5674.78076171875,13243.31640625
2010-03-09,11168.001953125,7524.97640683987,7660.52197265625,8731.1875,8058.849401979455,8259.83939074687,13217.72527173913,12677.855745091427,9171.274751220015,7205.459311344202,9513.228062824395,7731.91162109375,-331728.625,7431.09375,4913.363684407158,5686.425261429053,13251.6293002802,11168.001953125,7543.962890625,7660.52197265625,8731.1875,8051.4150390625,8253.0634765625,13223.77734375,12685.4609375,9205.916015625,7245.75830078125,9480.423828125,7731.91162109375,-331728.625,7431.09375,4860.4052734375,5693.2353515625,13351.390625
2010-03-10,11176.7021484375,7499.661994436653,7666.732421874999,8706.865234375,8029.111889784323,8286.942910301763,13199.6318359375,12744.3251953125,9231.8984375,7197.3981390449435,9496.826811079545,7703.974609375001,-331901.4442700157,7384.03564453125,4854.520948456555,5657.07470703125,13351.390625,11176.7021484375,7474.3466796875,7666.732421875,8706.865234375,8014.2431640625,8185.30419921875,13199.6318359375,12744.3251953125,9231.8984375,7173.21875,9472.2236328125,7703.974609375,-330345.65625,7384.03564453125,4825.099609375,5657.07470703125,13351.390625
2010-03-11,11235.470703125,7474.346622120838,7760.553673470375,8764.7041015625,8081.1517113564105,8219.183523823302,13179.600585937502,12837.56640625,9309.8388671875,7277.995947538408,9480.424692234848,7755.2060546875,-334148.79086414166,7431.093495151453,4825.099675502569,5730.21484375,13467.779716683252,11235.470703125,7461.68896484375,7678.19677734375,8764.7041015625,8110.88916015625,8232.7353515625,13179.6005859375,12837.56640625,9309.8388671875,7213.517578125,9472.2236328125,7755.2060546875,-334321.65625,7463.82958984375,4866.28955078125,5730.21484375,13575.8544921875
2010-03-12,11237.320077078684,7423.716050189193,7811.236072734564,8818.342810997596,8162.928431919643,8273.388992882086,13120.892119565216,12921.223357327555,9344.48080689491,7237.69873046875,9464.022797712294,7779.79248046875,-337087.46875,7591.49951171875,4842.753008915828,5897.538200081169,13575.852772484755,11214.2138671875,7474.3466796875,7836.57666015625,8857.9580078125,8222.4033203125,8307.2685546875,13223.77734375,12913.6181640625,9379.1220703125,7237.69873046875,9488.6259765625,7779.79248046875,-337087.46875,7591.49951171875,4895.71142578125,5768.146484375,13634.046875
2010-03-15,11175.703788414607,7436.373650289573,7880.92333984375,8889.6494140625,8214.9697265625,8300.495877176838,13235.882844606165,12997.2734375,9353.141299977022,7269.937694443479,9505.027230745358,7840.693359375,-336136.625,7570.2216796875,4931.016554668743,5856.677830094079,13775.377961493517,11144.8955078125,7461.68896484375,7880.92333984375,8889.6494140625,8214.9697265625,8341.1513671875,13254.0390625,12997.2734375,9422.423828125,7245.75830078125,9496.826171875,7840.693359375,-336136.625,7570.2216796875,4901.59521484375,5836.24755859375,13783.69140625
2010-03-16,11175.702967294254,7449.030369677234,7872.812988281249,8865.881423786122,8177.79833984375,8368.253765952884,13314.5595703125,13004.881037454044,9396.4423828125,7221.57861328125,9537.83356381769,7887.43359375,-333711.40625,7560.40087890625,4966.321806744392,5836.247982073995,13808.62890625,11160.298828125,7417.38623046875,7872.81298828125,8842.1123046875,8177.79833984375,8395.357421875,13314.5595703125,12928.8291015625,9396.4423828125,7221.57861328125,9578.8388671875,7887.43359375,-333711.40625,7560.40087890625,4983.974609375,5849.8681640625,13808.62890625
