Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-15,11083.278120531208,7556.620761669553,7462.802859841705,8913.417271205357,7999.372285067873,9120.378183030765,13798.723843612335,13293.876784254124,9318.501981534091,7092.621575578193,9242.593307189674,7939.65232597731,-344174.9496909341,7395.3291015625,5060.470440204326,6163.133134443681,13692.244467092116,11445.275390625,7537.63427734375,7741.54931640625,8984.724609375,8214.96875,9167.8095703125,13738.203125,13369.9287109375,9526.349609375,7318.2958984375,9423.0166015625,7947.2646484375,-346076.46875,7395.3291015625,5201.69287109375,6197.18359375,14299.1259765625
2010-01-18,11414.467380035545,7556.621554627711,7678.1973830699135,8893.453125,7999.373036192457,9120.379743923611,13695.840028211807,13065.719810043747,9266.536556705014,7253.818164711379,9390.213149971616,7947.264229642427,-341754.77158717107,7324.701404338154,5142.849099815438,6102.93115234375,14215.989029011304,11375.95703125,7442.70263671875,7690.86767578125,8893.453125,8155.49462890625,9147.4833984375,13617.1630859375,13255.849609375,9457.0634765625,7277.99755859375,9480.4248046875,7916.81494140625,-341581.90625,7357.4375,5131.08056640625,6102.93115234375,14157.794921875
2010-01-19,11383.65910100711,7449.030722540778,7709.873743726718,8889.648579259074,8162.929543939996,9059.397219366776,13677.682548732808,13130.1357421875,9344.4814453125,7259.2978515625,9431.220059423786,7932.040110564187,-340717.61264349485,7347.0439453125,5148.7347177632055,6067.790612918814,14349.004131037142,11375.95703125,7493.33251953125,7652.857421875,8842.1103515625,8192.6669921875,9011.9658203125,13641.3701171875,13130.1357421875,9344.4814453125,7259.2978515625,9455.8232421875,7901.5908203125,-338816.09375,7347.0439453125,5054.58642578125,5945.208984375,14157.794921875
2010-01-20,11345.150201742541,7588.26462669052,7735.214707711442,8897.571760627814,8162.928913620283,8978.085098439866,13484.922851562498,13027.6953125,9361.800918550687,7274.93359375,9513.229155412704,7878.753978237148,-343483.4946226172,7341.070082849244,5148.733691634419,5945.208984375,14191.047112040986,11229.619140625,7531.30517578125,7640.1875,8794.572265625,8274.4443359375,8950.9814453125,13484.9228515625,13027.6953125,9301.1787109375,7274.93359375,9488.6259765625,7848.3046875,-335531.6875,7308.333984375,5036.9326171875,5945.208984375,14008.1513671875
2010-01-21,10998.55595058288,7588.264863232341,7450.1332839439665,8596.496398925781,8252.139931955644,8950.982928267571,13344.820469089052,12723.487701770047,9136.632761243958,7348.680664062499,9472.22549609039,7642.771397736861,-330172.7927884615,7331.32958984375,5025.164703439295,6021.34619140625,13742.122980667373,11314.3408203125,7581.93603515625,7716.20947265625,8873.802734375,8296.74609375,9133.9326171875,13247.9873046875,13111.3525390625,9405.1025390625,7348.6806640625,9537.833984375,7893.97802734375,-337087.40625,7331.32958984375,5119.31298828125,6021.34619140625,14224.302734375
2010-01-22,11160.29898561337,7398.40049004309,7566.00341796875,8620.26400862069,8177.79736328125,8944.206790270373,13157.205739942528,12860.380859375,9240.556187739603,7294.116403110276,9464.022685648248,7820.97509765625,-330172.80918786436,7169.2045312499995,5072.23876953125,5843.058619507956,13891.7646484375,11175.703125,7366.75634765625,7566.00341796875,8731.1865234375,8177.79736328125,8896.775390625,13163.2578125,12860.380859375,9318.4990234375,7269.93701171875,9480.4248046875,7820.97509765625,-326196.90625,7161.0205078125,5072.23876953125,5938.39990234375,13891.7646484375
2010-01-25,11083.277184727296,7278.152904789783,7483.33056640625,8612.3427734375,8140.626250638624,8673.168851195065,13005.90408461758,12860.381329874068,9318.499341684124,7253.818359375,9349.208263195047,7855.916135670731,-322048.1108471627,7103.732690124858,5042.816935363132,5843.0582674791185,13733.810386782787,11067.873046875,7347.77001953125,7483.33056640625,8612.3427734375,8185.232421875,8788.359375,13254.0390625,12738.6982421875,9301.1787109375,7253.818359375,9439.419921875,7802.6298828125,-322912.4375,7210.125,5066.35400390625,5911.1591796875,13692.2431640625
2010-01-26,11083.278669036075,7417.386064877717,7526.155213341345,8612.34504087936,8140.62751511751,8761.25691480478,13266.142546948358,12738.696795825703,9309.840594377389,7221.578511235955,9398.413912920885,7779.793999938665,-328098.4357394366,7152.836621880394,5036.934415135903,5911.1591796875,13708.870329326923,11021.662109375,7278.15185546875,7412.12255859375,8517.2685546875,8125.7587890625,8557.9794921875,12890.9140625,12457.3046875,9058.69140625,7173.2197265625,9316.4033203125,7756.95703125,-319109.4375,7111.91650390625,4925.13330078125,5911.1591796875,13509.34765625
2010-01-27,11075.576720642302,7278.153033340186,7336.101521845187,8525.19140625,8229.837471719457,8537.649107142857,12830.393290046517,12320.413236317254,9041.370407311893,7294.117616261639,9308.203125,7680.83349609375,-318417.9608219178,7107.087890625,4925.13330078125,5788.576883155398,13667.302617915373,11129.4912109375,7214.86474609375,7304.42578125,8525.19140625,8214.96875,8300.4921875,12685.1435546875,12297.59765625,8920.1259765625,7140.9814453125,9308.203125,7680.83349609375,-315479.25,7107.087890625,4925.13330078125,5740.90625,13384.6455078125
2010-01-28,11060.171531444772,7208.534386170386,7367.775439118685,8477.653352107558,8177.799508545803,8537.651726805441,12794.081360508226,12350.833134981573,9015.38808242668,7173.30029296875,9267.197040530806,7711.283203125,-318417.9613710555,7144.65234375,4925.131796077806,5728.78564453125,13467.779908194783,11121.7880859375,7303.466796875,7399.451171875,8517.2685546875,8237.2744140625,8280.1669921875,12600.4150390625,12381.25390625,9153.953125,7173.30029296875,9250.794921875,7711.283203125,-317726.5,7144.65234375,4901.5947265625,5728.78564453125,13625.7353515625
2010-01-29,11090.981289116828,7271.824204615543,7329.765020461309,8430.11244683365,8148.059709821429,8259.83974674048,12703.300362181431,12289.99294386321,9015.388491833071,7044.2626953125,9283.599576330143,7650.3829457121365,-314269.19715503027,7111.917107670781,4919.24849994366,5788.576709980867,13426.212241624216,11075.5771484375,7214.86474609375,7317.0947265625,8382.57421875,8066.28173828125,8185.3046875,12467.26953125,12175.9150390625,8972.0869140625,7044.2626953125,9209.7900390625,7589.484375,-314442.0625,7128.28515625,4895.71142578125,5672.80517578125,13259.943359375
2010-02-01,11175.702858786386,7126.260841498941,7190.39134734759,8295.422287946429,8043.979750949977,8022.681714876033,12400.69571717626,12137.888723727876,8911.466965931759,7119.703125,9168.784594704628,7559.036712522931,-310811.83313480945,7079.180467627514,4889.8266975813995,5652.374333079269,13135.240378818327,11245.021484375,7094.61669921875,7215.73193359375,8319.19140625,8192.6669921875,8198.85546875,12618.5703125,12031.416015625,8954.7685546875,7119.703125,9127.779296875,7520.97509765625,-308391.71875,7120.1005859375,4913.36376953125,5584.2734375,12927.404296875
2010-02-02,11345.148308317983,7240.179182381466,7323.4306640625,8398.42112605733,8148.0609631147545,8198.854023054535,12697.247699300751,12335.622107966028,9041.369816421102,7149.039622023183,9062.170298686493,7597.09769154744,-314614.9176747312,7242.860623389175,4948.669405625373,5781.767876325334,13060.418240876346,11237.3193359375,7341.4404296875,7323.4306640625,8430.11328125,8162.9296875,8293.716796875,12685.1435546875,12229.1494140625,9110.65234375,7181.27880859375,9160.5830078125,7581.873046875,-321529.53125,7144.65234375,4931.0166015625,5720.47705078125,13126.92578125
2010-02-03,11260.426017224829,7461.688839111328,7475.474077460106,8461.805186170213,8207.537373310812,8307.27061685794,12794.078606770832,12381.25375775981,9179.93359375,7197.47900390625,9176.984080729166,7696.057687011234,-325851.1987580776,7242.861270127793,4942.78468768557,5693.235446522359,13093.674836909106,11283.5322265625,7594.59423828125,7443.79833984375,8564.8046875,8252.1435546875,8192.080078125,12709.349609375,12404.0693359375,9179.93359375,7197.47900390625,9226.1904296875,7665.6083984375,-321010.96875,7234.67724609375,4954.55322265625,5672.80517578125,13101.98828125
2010-02-04,11322.04296875,7607.250797743782,7437.463192320478,8580.650390625,8259.576106535374,8158.198026368014,12709.352788175922,12457.306158088235,9032.7080078125,7185.55078125,9250.795734538899,7726.506975584967,-321875.247237569,7324.699836104472,4966.322036966463,5706.856446499089,13093.674772424953,11322.04296875,7569.27783203125,7443.79833984375,8580.650390625,8222.404296875,8002.35205078125,12479.3740234375,12282.38671875,9032.7080078125,7185.55078125,9382.0126953125,7665.6083984375,-312886.25,7275.595703125,4825.099609375,5604.705078125,13085.361328125
2010-02-05,11090.980436466942,7398.4019711360515,7298.090373811582,8342.958658239977,8088.585520257827,8049.786211137479,12570.153873697918,11924.943208943349,8772.898938276638,7173.219449460097,9308.201922612809,7559.035627338248,-305971.7044014085,7218.309198025665,4648.571966996763,5700.046629638672,13118.613777807202,11183.4052734375,7480.6767578125,7329.76611328125,8398.419921875,8073.716796875,7941.37158203125,12164.6650390625,11947.7587890625,8798.8798828125,7044.2626953125,9291.7998046875,7566.64794921875,-306836.03125,7234.67724609375,4772.1416015625,5448.0732421875,12752.822265625
2010-02-08,11129.490049117374,7404.729318520458,7298.088464066608,8366.7265625,8043.978794771912,7941.370741713605,12176.771015155782,11947.755324306672,8772.900681931933,7060.382482868112,9267.195426475464,7528.586477778746,-304415.87500000006,7144.653005939641,4736.83597371369,5427.642578125,12835.95689935065,10921.5341796875,7366.75634765625,7228.40185546875,8366.7265625,8036.54443359375,7819.404296875,12092.0419921875,11826.072265625,8651.65625,7020.08349609375,9275.396484375,7505.74951171875,-304415.875,7169.205078125,4760.373046875,5427.642578125,12802.703125
2010-02-09,11129.49072334689,7309.796718142811,7215.732098058464,8311.268141095543,7895.293103543134,7778.748580452128,12092.04193041698,11788.048531892675,8772.898513149208,6963.66455078125,9209.7909042168,7444.8515625,-303033.03827683616,7046.444766306323,4719.182713400554,5393.592219970088,12702.941922267173,10890.7265625,7328.783203125,7260.078125,8287.4990234375,7917.59619140625,7961.6982421875,12055.7294921875,11833.6796875,8608.3525390625,6963.66455078125,9201.58984375,7444.8515625,-305971.75,7038.2607421875,4778.025390625,5407.21240234375,12586.5537109375
2010-02-10,10944.641758032105,7417.387695312501,7222.067986536777,8350.882625518365,7880.42333984375,7961.698242187501,12083.9912109375,12000.995142673855,8764.23939676617,7068.44217621026,9168.783022569445,7475.2998046875,-308910.3939329955,7042.0244140625,4766.25732421875,5391.48095703125,12811.01820363562,10960.0458984375,7417.3876953125,7234.73828125,8358.8056640625,7880.42333984375,7961.6982421875,12083.9912109375,11947.7587890625,8703.6171875,6971.724609375,9226.1904296875,7475.2998046875,-307008.875,7042.0244140625,4766.25732421875,5391.48095703125,12719.5703125
2010-02-12,10944.640861596954,7411.058220994017,7393.11669921875,8398.419921875,7954.767018787897,8124.320733345989,12239.2275390625,12153.099110599715,8712.278017905572,7036.20458984375,9291.800669100598,7422.0145945168715,-312540.5437053326,7103.73291015625,4783.910129123264,5448.072818765664,12786.076303603275,10967.7470703125,7436.37353515625,7393.11669921875,8398.419921875,7969.6357421875,7948.14697265625,12239.2275390625,12031.416015625,8781.560546875,7036.20458984375,9283.599609375,7444.8515625,-314442.0625,7103.73291015625,4766.25732421875,5434.45263671875,12819.330078125
2010-02-15,10936.9404296875,7411.058912285408,7352.06494140625,8398.420856783176,7954.766111903222,7954.923840752964,12116.249208537582,12000.3115234375,8781.559387388503,7007.02685546875,9294.833984375,7475.2998046875,-316170.69129834254,7056.6748046875,4725.066865234375,5468.502808508211,12719.568326162933,10936.9404296875,7373.0859375,7352.06494140625,8358.8056640625,7902.7255859375,7860.06103515625,12037.572265625,12000.3115234375,8738.2578125,7007.02685546875,9294.833984375,7475.2998046875,-312886.25,7056.6748046875,4707.4140625,5597.89453125,12711.2548828125
2010-02-16,10829.1103515625,7468.017013779837,7347.94677734375,8327.1142578125,7910.16162109375,7860.059712206197,12037.572265625,12077.0478515625,8703.617844037053,6995.904104029133,9341.007589187555,7473.77734375,-312021.9517361111,7038.260684207655,4713.298330078125,5441.26220703125,12802.702926377118,10829.1103515625,7556.62060546875,7347.94677734375,8327.1142578125,7910.16162109375,7927.81884765625,12037.572265625,12077.0478515625,8720.9384765625,7020.08349609375,9324.60546875,7473.77734375,-311157.625,7030.07666015625,4707.4140625,5441.26220703125,12752.822265625
2010-02-17,10929.237928811537,7556.622888973104,7500.814453125,8438.034831943796,8021.6767578125,7995.578020987426,12303.863325188227,12168.309492597162,8954.767738837125,7100.681187181483,9423.018331619169,7513.360567009306,-317035.0295945946,7136.46875,4725.066981122999,5568.20361328125,13052.107807067794,10990.8544921875,7632.56884765625,7500.814453125,8493.49609375,8021.6767578125,8015.90576171875,12509.6337890625,12328.0185546875,8946.107421875,7116.80078125,9406.6162109375,7642.77001953125,-319800.875,7136.46875,4778.025390625,5568.20361328125,13151.869140625
2010-02-18,11021.662109375,7632.56884765625,7557.829101562501,8564.8046875,8066.2818783064,8097.21697126116,12582.258910421722,12358.43860305402,8980.745463346542,7084.563019872659,9398.413912920885,7574.260742187499,-318203.65624999994,7206.6865234375,4848.63612849355,5597.89453125,13284.88087803543,11021.662109375,7632.56884765625,7557.8291015625,8564.8046875,8036.54443359375,7968.474609375,12467.26953125,12388.859375,9015.38671875,7100.6826171875,9316.4033203125,7574.2607421875,-318203.65625,7206.6865234375,4789.79345703125,5597.89453125,13052.1044921875
2010-02-19,10967.747180201697,7651.553737541256,7424.792968749999,8564.804327955802,8036.54562681686,8009.130445634111,12703.30142813268,12350.83166946965,9006.727064357621,7068.441223214929,9332.804644250997,7528.586477778746,-311157.6442841288,7161.020961699805,4825.099493347772,5584.2742776576015,12968.971182387864,10883.0244140625,7550.29248046875,7424.79296875,8414.2666015625,7991.939453125,7900.7158203125,12315.96875,12153.0966796875,9032.7080078125,6987.84326171875,9258.9951171875,7505.74951171875,-311503.375,7087.36474609375,4754.48828125,5509.36328125,12603.1796875
2010-02-22,11013.960004926803,7702.18408203125,7557.8304961852,8588.5732421875,8110.889160156251,8097.21690133114,12588.309397699757,12449.699789608225,9041.37062633547,7084.561784778942,9332.804954376088,7581.873838997266,-319455.1924528302,7275.597540647901,4778.025400234471,5611.515625,13010.5400390625,11114.0869140625,7702.18408203125,7576.8359375,8588.5732421875,8110.88916015625,8076.88916015625,12497.5283203125,12411.673828125,9119.3134765625,7092.62158203125,9423.0166015625,7657.9970703125,-320665.25,7259.2294921875,4783.90966796875,5611.515625,13010.5400390625
2010-02-23,11052.470624809319,7600.9231090050025,7488.144344687765,8564.8046875,8088.58544921875,7934.595110033805,12443.061586899854,12305.201428928352,9058.69140625,7076.5019875266335,9431.218447569745,7612.32080078125,-317899.35341372277,7210.125,4778.025428921568,5611.515625,13077.046875,11044.7685546875,7550.29248046875,7494.4794921875,8564.8046875,8088.58544921875,7954.9228515625,12479.3740234375,12366.04296875,9058.69140625,7092.62158203125,9480.4248046875,7612.32080078125,-318072.21875,7210.125,4801.5625,5611.515625,13077.046875
2010-02-24,10929.236328125,7430.045410156251,7443.85986328125,8445.958984375,8029.110976454293,7860.060092311382,12618.570011834205,12213.939176888629,8902.8046875,6987.843523860527,9390.214174989025,7570.30126953125,-314960.6557144831,7177.388671875,4766.2567580073255,5591.0849609375,12835.958984375,10929.236328125,7430.04541015625,7443.85986328125,8445.958984375,8051.4140625,7948.14697265625,12285.7060546875,12206.333984375,8902.8046875,6995.9033203125,9341.0078125,7570.30126953125,-312713.40625,7177.388671875,4719.1826171875,5591.0849609375,12835.958984375
2010-02-25,11006.257180242786,7449.031117862033,7353.20556640625,8379.72265625,8073.716796875,8043.009481464793,12588.310884934179,12168.308359621451,8911.464803419985,7028.142506120392,9431.218447569745,7597.02197265625,-314614.9588178295,7128.284704034979,4766.256797165788,5584.2734375,12835.957748413086,10944.640625,7366.75634765625,7353.20556640625,8379.72265625,8073.716796875,7812.62841796875,12412.80078125,12054.23046875,8807.541015625,6995.9033203125,9480.4248046875,7597.02197265625,-312194.84375,7201.94091796875,4742.7197265625,5584.2734375,12769.4501953125
2010-02-26,10893.9609375,7398.40049004309,7371.514160156251,8390.576171875,8073.717148545707,7853.281987176519,12322.020100397645,12016.205054741651,8776.8828125,7003.96533203125,9513.229910714286,7566.647949218749,-312886.30316959386,7144.65234375,4730.951714409722,5584.2734375,12794.390625,10893.9609375,7366.75634765625,7371.51416015625,8390.576171875,8051.4140625,8002.35205078125,12461.2177734375,12069.44140625,8776.8828125,7003.96533203125,9472.224609375,7566.64794921875,-314960.6875,7144.65234375,4766.25732421875,5584.2734375,12794.390625
2010-03-01,10936.938901605625,7487.003964349287,7367.775693074125,8422.189034861438,8125.757682652355,7887.16353943133,12473.321386718751,12077.045603140683,8816.200512503076,7003.963709641376,9546.035045410576,7642.771141052246,-317035.09612233756,7267.413400423729,4789.794030746886,5584.275061182229,12974.625,10883.0244140625,7499.66162109375,7374.11083984375,8398.419921875,8051.4140625,7893.939453125,12527.7900390625,12122.6767578125,8798.8798828125,7044.2626953125,9537.833984375,7795.017578125,-316516.5,7242.861328125,4842.75244140625,5652.3759765625,12974.625
2010-03-02,10921.534100432253,7499.66162109375,7420.92822265625,8493.497215056286,8103.454172470991,7873.61279296875,12709.352758672248,12259.570036080075,8928.787109375,7044.26246875,9529.632503143728,7650.384385850694,-317553.6227411684,7259.2294921875,4825.099571078431,5570.655864167945,13043.7939453125,10913.83203125,7499.66162109375,7420.92822265625,8445.958984375,8088.58544921875,7873.61279296875,12648.83203125,12251.96484375,8928.787109375,7052.322265625,9578.8388671875,7604.71044921875,-318072.21875,7259.2294921875,4801.5625,5550.2255859375,13043.7939453125
2010-03-03,10921.534416783956,7493.331876579613,7455.201660156251,8507.283203125,8207.534954078095,8022.681814567431,12775.924688233568,12244.36075367647,8902.8046875,7044.262607941676,9529.632503143728,7639.49951171875,-319973.7268803533,7283.78076171875,4819.2147927624,5543.41357421875,12835.95689935065,10944.640625,7512.318359375,7455.20166015625,8507.283203125,8043.97900390625,7988.80224609375,12890.9140625,12282.38671875,8902.8046875,7116.80078125,9578.8388671875,7639.49951171875,-322912.4375,7283.78076171875,4789.79345703125,5543.41357421875,12802.703125
2010-03-04,10879.7138671875,7556.621554627711,7381.079589843749,8525.19140625,8021.6767578125,7995.577809175533,12854.602822818395,12189.451171875,8902.804005821079,7076.5018838494,9636.246291905234,7589.484375,-321702.39371621626,7242.861328125,4778.025390625,5543.413179860897,12752.822886902366,10879.7138671875,7442.70263671875,7381.07958984375,8525.19140625,8021.6767578125,7961.6982421875,12830.39453125,12189.451171875,8833.521484375,7044.2626953125,9578.8388671875,7589.484375,-319800.875,7242.861328125,4778.025390625,5522.98291015625,12910.7783203125
2010-03-05,11037.065587570774,7537.635401757316,7475.4736328125,8580.650390625,8058.847858848953,7961.699836827532,13011.954380970412,12417.072265625,8963.427734375,7165.161101434787,9636.246291905234,7688.4453125,-323085.3318078568,7345.733886718751,4795.678773309192,5570.653258384146,12952.345930261581,11052.4697265625,7461.689453125,7475.4736328125,8580.650390625,8170.36328125,8029.458984375,12987.74609375,12417.072265625,8963.427734375,7149.04150390625,9578.8388671875,7688.4453125,-323431.0625,7345.73388671875,4836.86865234375,5584.2734375,13010.5400390625
2010-03-08,11168.001953125,7626.237831688883,7660.90380859375,8731.19001826945,8118.322895723231,8192.078761087469,13254.038499132734,12647.435378180104,9223.236308759739,7242.85546875,9537.832896037275,7749.3447265625,-332074.3677132238,7365.6220993193065,4872.174298672064,5674.78125,13218.37607403484,11168.001953125,7581.93603515625,7660.90380859375,8707.4208984375,8088.58544921875,8259.837890625,13302.455078125,12723.4873046875,9171.2744140625,7242.85546875,9529.6318359375,7749.3447265625,-331382.90625,7439.2783203125,4860.40576171875,5674.78125,13243.31640625
2010-03-09,11168.001953125,7524.976893892223,7660.52392578125,8731.1865234375,8058.848424515236,8259.838413382595,13217.72624785469,12677.856721068458,9171.274751220015,7205.457854647525,9513.229042766003,7731.9111328125,-331728.59375,7431.0927734375,4913.364178008664,5686.425749126233,13251.6293002802,11168.001953125,7543.96337890625,7660.52392578125,8731.1865234375,8051.4140625,8253.0625,13223.7783203125,12685.4619140625,9205.916015625,7245.7568359375,9480.4248046875,7731.9111328125,-331728.59375,7431.0927734375,4860.40576171875,5693.23583984375,13351.390625
2010-03-10,11176.703125,7499.661504501615,7666.730957031251,8706.86328125,8029.111889784323,8286.943404646108,13199.6328125,12744.326171875,9231.8974609375,7197.399118899228,9496.827790178571,7703.9755859375,-331901.5698587127,7384.03466796875,4854.520948456555,5657.0751953125,13351.390625,11176.703125,7474.34619140625,7666.73095703125,8706.86328125,8014.2431640625,8185.3046875,13199.6328125,12744.326171875,9231.8974609375,7173.2197265625,9472.224609375,7703.9755859375,-330345.78125,7384.03466796875,4825.099609375,5657.0751953125,13351.390625
2010-03-11,11235.4697265625,7474.347111230386,7760.554660507554,8764.703125,8081.1517113564105,8219.181573913324,13179.59765625,12837.56640625,9309.8408203125,7277.995947538408,9480.425669642858,7755.204589843751,-334148.7283964581,7431.093981291119,4825.098707206015,5730.21484375,13467.77874789498,11235.4697265625,7461.689453125,7678.19775390625,8764.703125,8110.88916015625,8232.7333984375,13179.59765625,12837.56640625,9309.8408203125,7213.517578125,9472.224609375,7755.20458984375,-334321.59375,7463.830078125,4866.28857421875,5730.21484375,13575.853515625
2010-03-12,11237.318119929389,7423.7155652155225,7811.236072734564,8818.342810997596,8162.9294014184,8273.39093804165,13120.893088529749,12921.220425914678,9344.47983393929,7237.6982421875,9464.022797712294,7779.7939453125,-337087.40625,7591.5,4842.753008915828,5897.53919855003,13575.854717273247,11214.2119140625,7474.34619140625,7836.57666015625,8857.9580078125,8222.404296875,8307.2705078125,13223.7783203125,12913.615234375,9379.12109375,7237.6982421875,9488.6259765625,7779.7939453125,-337087.40625,7591.5,4895.71142578125,5768.1474609375,13634.048828125
2010-03-15,11175.703788414607,7436.374136914228,7880.92333984375,8889.6484375,8214.96875,8300.493933571537,13235.882844606165,12997.271484375,9353.139361213236,7269.936224711485,9505.030162962814,7840.69091796875,-336136.65625,7570.2216796875,4931.016063456633,5856.67734010356,13775.377961493517,11144.8955078125,7461.689453125,7880.92333984375,8889.6484375,8214.96875,8341.1494140625,13254.0390625,12997.271484375,9422.421875,7245.7568359375,9496.8291015625,7840.69091796875,-336136.65625,7570.2216796875,4901.5947265625,5836.2470703125,13783.69140625
