Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2010-01-15,10839.233380036592,7381.456529439547,7337.805198956629,8785.164969308036,7808.362600749435,8961.61983641676,13674.558163546255,13178.619160622866,9276.562436079545,7011.731957254956,9105.12255646894,7691.762066720546,-340845.5628434066,7288.48388671875,4964.980965868919,6000.575189946771,13492.15128542878,11193.259765625,7362.91015625,7611.8828125,8855.4462890625,8018.81103515625,9008.2255859375,13614.58203125,13254.01171875,9483.474609375,7234.83251953125,9282.8623046875,7699.13671875,-342728.6875,7288.48388671875,5103.53857421875,6033.7275390625,14090.1640625
2010-01-18,11163.131135748137,7381.457948022959,7549.592707475289,8765.484375,7808.364089562444,8961.621069155093,13572.597873263889,12952.444344341653,9224.834413633242,7171.089045629153,9250.546140043793,7699.138262469952,-338448.81813006074,7218.876999291748,5045.80574357619,5941.96142578125,14008.245060417277,11125.46875,7270.1796875,7562.05078125,8765.484375,7960.7578125,8988.2529296875,13494.62890625,13140.92578125,9414.50390625,7194.99267578125,9339.416015625,7669.6396484375,-338277.625,7251.14013671875,5034.25927734375,5941.96142578125,13950.9013671875
2010-01-19,11133.001227149627,7276.362324895085,7580.736615515702,8761.737021169354,7968.013643517468,8901.697543174343,13554.604817130656,13016.2998046875,9302.4267578125,7176.5068359375,9290.940498292499,7684.389730288114,-337421.6870854592,7240.8955078125,5051.5797518462605,5907.748353938467,14139.3163592282,11125.46875,7319.63720703125,7524.67529296875,8714.8828125,7997.041015625,8855.091796875,13518.619140625,13016.2998046875,9302.4267578125,7176.5068359375,9315.177734375,7654.89111328125,-335538.5625,7240.8955078125,4959.2080078125,5788.39990234375,13950.9013671875
2010-01-20,11095.338718492798,7412.367638852415,7605.65232917444,8769.54675710867,7968.0145299865235,8821.801776294,13363.58203125,12914.7490234375,9319.669700011638,7191.9658203125,9371.731376944685,7632.766681600843,-340160.72721857287,7235.008743679136,5051.578129563376,5788.39990234375,13983.66734803876,10982.3515625,7356.728515625,7512.216796875,8668.029296875,8076.8671875,8795.169921875,13363.58203125,12914.7490234375,9259.3203125,7191.9658203125,9347.494140625,7603.26806640625,-332285.84375,7202.74560546875,4941.88671875,5788.39990234375,13803.4443359375
2010-01-21,10756.376470494384,7412.366694327787,7325.347252155173,8472.804809570312,8055.0961467783945,8795.170517375278,13224.735235124486,12613.174719153314,9095.511948952579,7264.87060546875,9331.337088718561,7404.152061234329,-326978.86874999997,7225.40966796875,4930.340680001796,5862.52880859375,13541.301195047668,11065.2080078125,7406.1845703125,7586.966796875,8746.12109375,8098.63720703125,8974.935546875,13128.7734375,12997.6767578125,9362.7734375,7264.87060546875,9395.9697265625,7647.515625,-333826.59375,7225.40966796875,5022.71240234375,5862.52880859375,14016.4345703125
2010-01-22,10914.5580943638,7226.904277998147,7439.275390625001,8496.229185571687,7982.527832031251,8788.512977199163,13038.811956716954,12748.8818359375,9198.969466085327,7210.92951264984,9323.257856428416,7576.7900390625,-326978.8795045045,7065.626330357143,4976.5263671875,5688.942475765123,13688.7578125,10929.623046875,7195.99365234375,7439.275390625,8605.5556640625,7982.52783203125,8741.9072265625,13044.8095703125,12748.8818359375,9276.5615234375,7187.02587890625,9339.416015625,7576.7900390625,-323041.4375,7057.560546875,4976.5263671875,5781.76904296875,13688.7578125
2010-01-25,10839.234876533143,7109.44340563765,7357.986328125,8488.419921875,7946.243607107885,8522.193523515805,12888.871286386988,12748.883975046641,9276.562994646183,7171.0888671875,9210.147731592095,7610.641120426829,-318932.78439507494,7001.10085751277,4947.66097288763,5688.943345874136,13533.110167159988,10824.169921875,7177.44677734375,7357.986328125,8488.419921875,7989.78466796875,8635.37890625,13134.7734375,12628.255859375,9259.3203125,7171.0888671875,9299.017578125,7559.0185546875,-319788.75,7105.9560546875,4970.75390625,5755.248046875,13492.150390625
2010-01-26,10839.233443478119,7245.450101902174,7400.095808293269,8488.41933866279,7946.245135056895,8608.747715168498,13146.76602112676,12628.255238142934,9267.939737877927,7139.217415730337,9258.624776490977,7536.894953884016,-324924.5422535211,7049.494442921102,4941.887222782258,5755.248046875,13508.535658052886,10778.9736328125,7109.443359375,7287.97314453125,8394.7109375,7931.7314453125,8409.0087890625,12774.9140625,12349.302734375,9017.9208984375,7091.41015625,9177.833984375,7514.77099609375,-316022.5,7009.16552734375,4832.19580078125,5755.248046875,13311.9287109375
2010-01-27,10831.703318285034,7109.443316543311,7213.224774535181,8402.521484375,8033.324720287755,8389.036104910714,12714.940772602577,12213.599221648887,9000.679232402912,7210.929225120803,9169.7529296875,7441.02392578125,-315337.7520205479,7004.40673828125,4832.19580078125,5635.899619105871,13467.576322302019,10884.4306640625,7047.6220703125,7182.07958984375,8402.521484375,8018.81103515625,8156.00732421875,12570.998046875,12190.9814453125,8879.98046875,7059.53955078125,9169.7529296875,7441.02392578125,-312427.46875,7004.40673828125,4832.19580078125,5589.486328125,13189.0498046875
2010-01-28,10816.636670057134,7041.44048680879,7244.368979676129,8355.665770348836,7982.529226365073,8389.034865359043,12678.95488112392,12243.754103002151,8974.814427255795,7091.49169921875,9129.357373393173,7470.5234375,-315337.7412608814,7041.4296875,4832.196449673619,5577.68408203125,13270.968077905734,10876.896484375,7134.17236328125,7275.51416015625,8394.7109375,8040.583984375,8136.0322265625,12487.03125,12273.9111328125,9112.755859375,7091.49169921875,9113.19921875,7470.5234375,-314652.96875,7041.4296875,4809.103515625,5577.68408203125,13426.615234375
2010-01-29,10846.765146905424,7103.26119192023,7206.994693164908,8308.814176216918,7953.499585973503,8116.059392865919,12588.989919125455,12183.437470721425,8974.816669243184,6963.92578125,9145.517374638246,7411.5270151274135,-311229.1818306762,7009.1667707511115,4826.423501821664,5635.900131536991,13230.00904315243,10831.7001953125,7047.6220703125,7194.53662109375,8261.9599609375,7873.67431640625,8042.82177734375,12355.0830078125,12070.3486328125,8931.7099609375,6963.92578125,9072.8056640625,7352.52978515625,-311400.375,7025.29833984375,4803.33056640625,5523.18212890625,13066.169921875
2010-02-01,10929.624695660317,6961.072734305308,7069.955439513143,8176.059224330357,7851.904155087341,7883.030604338843,12289.110323459983,12032.65507466814,8871.36009089398,7038.50439453125,9032.41102313567,7323.030982631421,-307805.2664658072,6976.902043485094,4797.556968679828,5503.290050971799,12943.291097266881,10997.4169921875,6930.162109375,7094.87158203125,8199.486328125,7997.041015625,8056.1376953125,12505.0244140625,11927.10546875,8914.466796875,7038.50439453125,8992.015625,7286.15771484375,-305408.5625,7017.23095703125,4820.64990234375,5436.9853515625,12738.4921875
2010-02-02,11095.338465585375,7072.350653286638,7200.765624999999,8277.577335673168,7953.500960553279,8056.1371288424225,12582.993274018965,12228.676565900963,9000.679665221007,7067.508368187078,8927.383074781783,7359.905070477221,-311571.5241935484,7138.219099012027,4855.288937224977,5629.26796875,12869.562012646455,10989.8837890625,7171.2646484375,7200.765625,8308.8134765625,7968.0146484375,8149.3486328125,12570.998046875,12123.126953125,9069.650390625,7099.3798828125,9024.33203125,7345.15576171875,-318419.25,7041.4296875,4837.96923828125,5569.59375,12935.09765625
2010-02-03,11012.481669955205,7288.726622314453,7350.261876662234,8340.047991587651,8011.557073479729,8162.6653896233975,12678.955852864583,12273.909574264255,9138.6201171875,7115.394531249999,9040.488421875,7455.77547257091,-322699.09581987077,7138.217638110683,4849.516033254157,5543.073541135204,12902.329529118417,11035.0791015625,7418.55126953125,7319.11669921875,8441.5654296875,8055.09814453125,8049.47998046875,12594.9892578125,12296.52734375,9138.6201171875,7115.39453125,9088.962890625,7426.27685546875,-317905.6875,7130.15185546875,4861.0625,5523.18212890625,12910.521484375
2010-02-04,11072.7431640625,7430.914528735107,7312.887663730053,8457.185546875,8062.354045847225,8016.187843988146,12594.987421193016,12349.303306404798,8992.0576171875,7103.60205078125,9113.19960118007,7485.27408967307,-318761.63732734806,7218.87712888428,4872.608867663872,5556.335000094927,12902.330627829178,11072.7431640625,7393.82177734375,7319.11669921875,8457.185546875,8026.06982421875,7863.0546875,12367.078125,12175.900390625,8992.0576171875,7103.60205078125,9242.46484375,7426.27685546875,-309859.59375,7170.482421875,4734.05126953125,5456.8779296875,12894.138671875
2010-02-05,10846.765560433883,7226.903379385443,7175.850421348315,8222.912933004129,7895.4453268876605,7909.661212803968,12457.043229166668,11821.555080362827,8733.418204239973,7091.411836741991,9169.754837992332,7323.0301324548855,-303011.8468309859,7114.020290184883,4560.853432538917,5549.7033654785155,12926.907013934158,10937.1552734375,7307.27099609375,7206.99560546875,8277.576171875,7880.931640625,7803.1337890625,12055.203125,11844.1728515625,8759.2822265625,6963.92578125,9153.5966796875,7330.40478515625,-303867.8125,7130.15185546875,4682.09130859375,5304.3759765625,12566.4609375
2010-02-08,10884.428624851244,7233.086403129027,7175.850953111305,8246.33984375,7851.904304102104,7803.133880456565,12067.196065205831,11844.173036826769,8733.416521013201,6979.8613640033,9129.357446051614,7293.532163175077,-301471.15625000006,7041.430573763912,4647.452478585638,5284.4853515625,12648.380128855519,10681.0517578125,7195.99365234375,7107.33154296875,8246.33984375,7844.6474609375,7683.29052734375,11983.2294921875,11723.544921875,8612.7177734375,6940.02197265625,9137.4365234375,7271.408203125,-301471.15625,7065.6279296875,4670.54541015625,5284.4853515625,12615.6123046875
2010-02-09,10884.427650807771,7140.354990588568,7094.872817220904,8191.6780826138265,7706.767556117958,7643.342877327127,11983.23177475527,11685.847469221962,8733.416776046906,6884.24658203125,9072.804663999832,7212.41064453125,-300101.59145480226,6944.64049157431,4630.13386843827,5251.331834461587,12517.307489473249,10650.9208984375,7158.9013671875,7138.47607421875,8168.2509765625,7728.5380859375,7823.10791015625,11947.24609375,11731.0830078125,8569.611328125,6884.24658203125,9064.7255859375,7212.41064453125,-303011.875,6936.57470703125,4687.8662109375,5264.5927734375,12402.6201171875
2010-02-10,10703.65086483771,7245.450683593749,7101.100522657618,8230.723191276658,7692.254394531249,7823.107910156249,11975.255859375002,11896.947651028406,8724.796649564676,6987.82789976969,9032.40934375,7241.908203125,-305922.18732404284,6940.28369140625,4676.31982421875,5249.27734375,12623.80291309232,10718.7158203125,7245.45068359375,7113.55859375,8238.5322265625,7692.25439453125,7823.10791015625,11975.255859375,11844.1728515625,8664.447265625,6892.21337890625,9088.962890625,7241.908203125,-304039.0625,6940.28369140625,4676.31982421875,5249.27734375,12533.69140625
2010-02-12,10703.648665181707,7239.267596409574,7269.2861328125,8277.576171875,7764.822738419718,7982.898561963848,12129.093749999998,12047.733589799303,8673.069308971277,6955.9580078125,9153.594702407245,7190.286685498946,-309517.2501374381,7001.099609375,4693.639527271412,5304.3761748120305,12599.229243930367,10726.24609375,7263.99609375,7269.2861328125,8277.576171875,7779.33642578125,7809.79150390625,12129.09375,11927.10546875,8742.0400390625,6955.9580078125,9145.515625,7212.41064453125,-311400.375,7001.099609375,4676.31982421875,5291.115234375,12631.9970703125
2010-02-15,10696.1171875,7239.268041258719,7228.92138671875,8277.577402991707,7764.823300064675,7816.4497777478455,12007.222886029413,11896.267578125,8742.038338546829,6927.113281250001,9156.5859375,7241.908203125,-313112.26351864636,6954.722167968749,4635.905634765625,5324.267646436854,12533.691955526489,10696.1171875,7202.17529296875,7228.92138671875,8238.5322265625,7714.025390625,7723.23828125,11929.25390625,11896.267578125,8698.931640625,6927.11328125,9156.5859375,7241.908203125,-309859.59375,6954.72216796875,4618.5859375,5450.24658203125,12525.5
2010-02-16,10590.6630859375,7294.907766370918,7224.8720703125,8207.296875,7721.2822265625,7723.239199385684,11929.25390625,11972.3408203125,8664.446772979767,6916.118337848019,9202.071244400011,7240.4345703125,-309003.62196180556,6936.572618051514,4624.359169921875,5297.7451171875,12615.612675195567,10590.6630859375,7381.45751953125,7224.8720703125,8207.296875,7721.2822265625,7789.81884765625,11929.25390625,11972.3408203125,8681.689453125,6940.02197265625,9185.9130859375,7240.4345703125,-308147.65625,6928.5068359375,4618.5859375,5297.7451171875,12566.4609375
2010-02-17,10688.585881383584,7381.457563257929,7375.1787109375,8316.62094343954,7830.133789062501,7856.397689600063,12193.147558735485,12062.811343306601,8914.466067052881,7019.699987392059,9282.861282149084,7278.782270332731,-313968.16027027025,7033.36328125,4635.907102688193,5421.33740234375,12861.370360402181,10748.845703125,7455.64306640625,7375.1787109375,8371.2841796875,7830.1337890625,7876.37158203125,12397.06640625,12221.1357421875,8905.8447265625,7035.6357421875,9266.703125,7404.1513671875,-316707.25,7033.36328125,4687.8662109375,5421.33740234375,12959.673828125
2010-02-18,10778.9736328125,7455.643066406249,7431.239746093751,8441.5654296875,7873.674833595918,7956.268428880341,12469.037656913682,12251.290243487185,8940.330067805895,7003.7654143906075,9258.624776490977,7337.779296875,-315125.4375,7102.568847656249,4757.143950591217,5450.24658203125,13090.745864848726,10778.9736328125,7455.64306640625,7431.23974609375,8441.5654296875,7844.6474609375,7829.76708984375,12355.0830078125,12281.447265625,8974.8154296875,7019.701171875,9177.833984375,7337.779296875,-315125.4375,7102.56884765625,4699.41162109375,5450.24658203125,12861.37109375
2010-02-19,10726.246892692852,7474.187909697846,7300.43017578125,8441.56598601548,7844.647995548691,7869.7129643278295,12588.991828547296,12243.752107126094,8966.19359719559,6987.828184697592,9193.991985094663,7293.532163175077,-308147.64497780247,7057.5598172723,4734.0512598623145,5436.985463824939,12779.448925008244,10643.3896484375,7375.27392578125,7300.43017578125,8293.1943359375,7801.10693359375,7763.185546875,12205.14453125,12047.7314453125,8992.0576171875,6908.1494140625,9121.2802734375,7271.408203125,-308490.03125,6984.9677734375,4664.7724609375,5364.05029296875,12419.0029296875
2010-02-22,10771.441089527028,7523.6455078125,7431.241111729855,8464.994140625,7917.21728515625,7956.266370939729,12475.036470944311,12341.762688131894,9000.679420405982,7003.764056396484,9193.99243057822,7345.154832722415,-316364.8669811321,7170.481664956489,4687.864950895602,5463.5068359375,12820.4111328125,10869.36328125,7523.6455078125,7449.92822265625,8464.994140625,7917.21728515625,7936.29248046875,12385.072265625,12304.06640625,9078.271484375,7011.73193359375,9282.8623046875,7418.9013671875,-317563.21875,7154.35009765625,4693.63818359375,5463.5068359375,12820.4111328125
2010-02-23,10809.103765554177,7424.730917739548,7362.722134536138,8441.5654296875,7895.446777343751,7796.475815105276,12331.092446653733,12198.518946273447,9017.9208984375,6995.796179199218,9290.941538035251,7374.65380859375,-314824.1193953805,7105.9560546875,4687.865562289369,5463.5068359375,12885.9462890625,10801.5712890625,7375.27392578125,7368.951171875,8441.5654296875,7895.44677734375,7816.44970703125,12367.078125,12258.8330078125,9017.9208984375,7011.73193359375,9339.416015625,7374.65380859375,-314995.3125,7105.9560546875,4710.95849609375,5463.5068359375,12885.9462890625
2010-02-24,10688.583984375,7257.81396484375,7319.18017578125,8324.4306640625,7837.392064144737,7723.237974877451,12505.02702143627,12108.04706970405,8862.7392578125,6908.149798274589,9250.545764685305,7333.9443359375,-311913.8857103372,7073.69140625,4676.318675966334,5443.6162109375,12648.3798828125,10688.583984375,7257.81396484375,7319.18017578125,8324.4306640625,7859.16259765625,7809.79150390625,12175.158203125,12100.5078125,8862.7392578125,6916.11767578125,9202.0712890625,7333.9443359375,-309688.375,7073.69140625,4630.1328125,5443.6162109375,12648.3798828125
2010-02-25,10763.909227794027,7276.361279045183,7230.04248046875,8259.1474609375,7880.931640624999,7903.004603310657,12475.036262798634,12062.810528391168,8871.358418602507,6947.989185807891,9290.941538035251,7359.82958984375,-311571.5479651163,7025.297595214844,4676.319007589563,5436.9853515625,12648.378412882486,10703.6494140625,7195.99365234375,7230.04248046875,8259.1474609375,7880.931640625,7676.6337890625,12301.10546875,11949.7216796875,8767.90234375,6916.11767578125,9339.416015625,7359.82958984375,-309174.84375,7097.8896484375,4653.22607421875,5436.9853515625,12582.8427734375
2010-02-26,10654.0869140625,7226.904277998147,7248.044433593749,8269.845703125,7880.933131167763,7716.579494337426,12211.13793293164,11912.027927103025,8737.3828125,6924.0859375,9371.730350378788,7330.40478515625,-309859.5574917673,7041.4296875,4641.680418113426,5436.9853515625,12607.4208984375,10654.0869140625,7195.99365234375,7248.04443359375,8269.845703125,7859.16259765625,7863.0546875,12349.0830078125,11964.802734375,8737.3828125,6924.0859375,9331.3349609375,7330.40478515625,-311913.875,7041.4296875,4676.31982421875,5436.9853515625,12607.4208984375
2010-03-01,10696.116985690905,7313.45410897943,7244.369108324608,8301.00327424823,7931.731042694627,7749.869380364807,12361.083967391303,11972.33965505411,8776.52490811085,6924.086388908752,9404.048806292993,7404.151473999023,-313968.17309530306,7162.415611758474,4699.4119930893075,5436.985339796686,12785.01953125,10643.3896484375,7325.818359375,7250.59814453125,8277.576171875,7859.16259765625,7756.52734375,12415.0625,12017.5751953125,8759.2822265625,6963.92578125,9395.9697265625,7551.64453125,-313454.59375,7138.21826171875,4751.37109375,5503.2900390625,12785.01953125
2010-03-02,10681.052007983417,7325.818359375,7296.631835937499,8371.284870426829,7909.9604662726915,7736.5546875,12594.9878513756,12153.282421147578,8888.6015625,6963.925188616071,9387.887840793557,7411.526238152214,-314481.73318614135,7154.35009765625,4734.051429898132,5423.7244176572085,12853.1796875,10673.51953125,7325.818359375,7296.6318359375,8324.4306640625,7895.44677734375,7736.5546875,12535.01171875,12145.7431640625,8888.6015625,6971.89306640625,9436.3623046875,7367.2783203125,-314995.3125,7154.35009765625,4710.95849609375,5403.8330078125,12853.1796875
2010-03-03,10681.051983913178,7319.635267481045,7330.32958984375,8384.873046875,8011.556340977357,7883.029076547921,12660.959430017605,12138.204104585913,8862.7392578125,6963.924845608013,9387.887840793557,7400.98046875,-316878.4669432548,7178.54736328125,4728.277785842483,5397.20263671875,12648.380128855519,10703.6494140625,7338.181640625,7330.32958984375,8384.873046875,7851.90576171875,7849.7392578125,12774.9140625,12175.900390625,8862.7392578125,7035.6357421875,9436.3623046875,7400.98046875,-319788.75,7178.54736328125,4699.41162109375,5397.20263671875,12615.6123046875
2010-03-04,10640.15234375,7381.457948022959,7257.44970703125,8402.521484375,7830.133789062501,7856.397731050532,12738.93088332842,12083.76953125,8862.736335784315,6995.797295122998,9492.9158458971,7352.52978515625,-318590.37418918917,7138.21826171875,4687.8662109375,5397.201954569976,12566.460260886188,10640.15234375,7270.1796875,7257.44970703125,8402.521484375,7830.1337890625,7823.10791015625,12714.9404296875,12083.76953125,8793.765625,6963.92578125,9436.3623046875,7352.52978515625,-316707.25,7138.21826171875,4687.8662109375,5377.310546875,12722.107421875
2010-03-05,10794.03953819142,7362.91158133548,7350.263671875,8457.185546875,7866.418343735783,7823.109795292722,12894.869360874884,12309.419921875,8923.087890625,7083.443079177529,9492.9158458971,7448.399414062501,-319959.9887092464,7239.6064453125,4705.185024140815,5423.7244116806405,12763.067440844648,10809.1044921875,7288.72607421875,7350.263671875,8457.185546875,7975.27099609375,7889.689453125,12870.87890625,12309.419921875,8923.087890625,7067.50732421875,9436.3623046875,7448.3994140625,-320302.375,7239.6064453125,4745.59765625,5436.9853515625,12820.4111328125
2010-03-08,10922.091796875,7449.459438419502,7532.587402343749,8605.556988953025,7924.474155201632,8049.478465555143,13134.77494632905,12537.785159752317,9181.727063230346,7160.25341796875,9395.96872730879,7507.3974609375,-328862.02256129374,7259.204343285892,4780.2368956189475,5525.10498046875,13025.210264389123,10922.091796875,7406.1845703125,7532.58740234375,8582.1298828125,7895.44677734375,8116.05810546875,13182.755859375,12613.177734375,9129.9990234375,7160.25341796875,9387.8896484375,7507.3974609375,-328177.25,7331.79638671875,4768.6904296875,5525.10498046875,13049.7861328125
2010-03-09,10922.091796875,7350.545911955353,7532.21337890625,8605.5556640625,7866.419442160088,8116.058843503053,13098.785590675057,12567.94023589722,9129.998042281573,7123.28219614676,9371.732334018165,7490.5078125,-328519.625,7323.73193359375,4820.64952637901,5536.442771802109,13057.977778642591,10922.091796875,7369.09228515625,7532.21337890625,8605.5556640625,7859.16259765625,8109.40087890625,13104.783203125,12575.4794921875,9164.4833984375,7163.12158203125,9339.416015625,7490.5078125,-328519.625,7323.73193359375,4768.6904296875,5543.0732421875,13156.28125
2010-03-10,10930.6044921875,7325.81736462082,7538.3173828125,8581.5830078125,7837.391617868739,8142.691253055799,13080.854492187502,12633.8349609375,9190.3486328125,7115.313785990169,9355.572194602271,7463.444335937499,-328690.8006279435,7277.3525390625,4762.917435808879,5507.86572265625,13156.28125,10930.6044921875,7301.0888671875,7538.3173828125,8581.5830078125,7822.8779296875,8042.82177734375,13080.8544921875,12633.8349609375,9190.3486328125,7091.41015625,9331.3349609375,7463.4443359375,-327150.0625,7277.3525390625,4734.05126953125,5507.86572265625,13156.28125
2010-03-11,10988.0751953125,7301.090325404872,7630.569760162051,8638.5888671875,7888.189907392157,8076.109854038065,13061.0029296875,12726.2666015625,9267.94140625,7194.993509405552,9339.414038825757,7513.0751953125,-330916.306876939,7323.731494568942,4734.051718844468,5579.076171875,13270.968441422996,10988.0751953125,7288.72607421875,7549.59228515625,8638.5888671875,7917.21728515625,8089.42578125,13061.0029296875,12726.2666015625,9267.94140625,7131.25048828125,9331.3349609375,7513.0751953125,-331087.5,7355.99462890625,4774.46435546875,5579.076171875,13377.4638671875
2010-03-12,10989.883563031208,7251.631872320862,7680.404159508892,8691.45677444376,7968.01506961319,8129.372296530893,13002.823791475972,12809.19941429255,9302.4248001789,7155.154296875,9323.256904305315,7536.89599609375,-333826.59375,7481.82080078125,4751.371461721566,5741.98823397838,13377.462953744283,10967.2861328125,7301.0888671875,7705.3203125,8730.501953125,8026.06982421875,8162.662109375,13104.783203125,12801.66015625,9336.91015625,7155.154296875,9347.494140625,7536.89599609375,-333826.59375,7481.82080078125,4803.33056640625,5616.00927734375,13434.806640625
2010-03-15,10929.625027670396,7263.997571846507,7748.922363281251,8761.7373046875,8018.81103515625,8156.005343724613,13116.780597174658,12884.58984375,9311.046860638788,7187.025213561943,9363.652320980407,7595.89306640625,-332885.03125,7460.85009765625,4837.969683185774,5702.203908984831,13574.07073952522,10899.4951171875,7288.72607421875,7748.92236328125,8761.7373046875,8018.81103515625,8195.953125,13134.7734375,12884.58984375,9380.017578125,7163.12158203125,9355.5732421875,7595.89306640625,-332885.03125,7460.85009765625,4809.103515625,5682.3125,13582.2626953125
2010-03-16,10929.623546950483,7276.361309376999,7740.94970703125,8738.309916834678,7982.527832031251,8222.58494280922,13194.75,12892.12889476103,9354.1533203125,7139.21875,9395.966918109214,7641.17333984375,-330483.25,7451.17138671875,4872.608037559033,5682.3127904676585,13606.837890625,10914.55859375,7245.45068359375,7740.94970703125,8714.8828125,7982.52783203125,8249.216796875,13194.75,12816.736328125,9354.1533203125,7139.21875,9436.3623046875,7641.17333984375,-330483.25,7451.17138671875,4889.927734375,5695.57373046875,13606.837890625
