Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2010-01-15,11083.278120531208,7556.621740691908,7462.804271941489,8913.418240017361,7999.3741869343885,9120.379154540835,13798.724824476873,13293.877755261661,9318.499115767045,7092.621102354075,9242.595222918026,7939.651350350215,-344174.9496909341,7395.3291015625,5060.4709152290725,6163.132648845296,13692.241661746002,11445.275390625,7537.63525390625,7741.55078125,8984.7255859375,8214.970703125,9167.810546875,13738.2041015625,13369.9296875,9526.3466796875,7318.29541015625,9423.0185546875,7947.263671875,-346076.46875,7395.3291015625,5201.693359375,6197.18310546875,14299.123046875
2010-01-18,11414.468359903944,7556.6220503826535,7678.1973830699135,8893.451171875,7999.372557258433,9120.381691261573,13695.842974826388,13065.720772599327,9266.53847048134,7253.817191393272,9390.212182701665,7947.265209960938,-341754.83411880065,7324.700918229456,5142.850568018922,6102.931640625,14215.989029011304,11375.9580078125,7442.703125,7690.86767578125,8893.451171875,8155.494140625,9147.4853515625,13617.166015625,13255.8505859375,9457.0654296875,7277.99658203125,9480.423828125,7916.81591796875,-341581.96875,7357.43701171875,5131.08203125,6102.931640625,14157.794921875
2010-01-19,11383.660078230789,7449.032178724134,7709.874235645825,8889.648579259074,8162.929543939996,9059.395255962172,13677.683527894853,13130.1376953125,9344.4814453125,7259.2978515625,9431.218111380636,7932.038640075566,-340717.58121811226,7347.0439453125,5148.7347177632055,6067.791111267719,14349.004131037142,11375.9580078125,7493.333984375,7652.85791015625,8842.1103515625,8192.6669921875,9011.9638671875,13641.37109375,13130.1376953125,9344.4814453125,7259.2978515625,9455.8212890625,7901.58935546875,-338816.0625,7347.0439453125,5054.58642578125,5945.20947265625,14157.794921875
2010-01-20,11345.149215133102,7588.265610638788,7735.215202065843,8897.572748627534,8162.929877021563,8978.086077959406,13484.922851562498,13027.6953125,9361.800918550687,7274.93408203125,9513.229155412704,7878.752507710203,-343483.430641422,7341.069101912444,5148.734689872956,5945.20947265625,14191.048101353857,11229.6181640625,7531.30615234375,7640.18798828125,8794.5732421875,8274.4453125,8950.982421875,13484.9228515625,13027.6953125,9301.1787109375,7274.93408203125,9488.6259765625,7848.30322265625,-335531.625,7308.3330078125,5036.93359375,5945.20947265625,14008.15234375
2010-01-21,10998.55595058288,7588.265351921171,7450.1328125,8596.498291015625,8252.14090326781,8950.9819712653,13344.81948538859,12723.486754096577,9136.63181255755,7348.681640625,9472.223556400473,7642.7709249939735,-330172.8233974359,7331.32958984375,5025.164703439295,6021.34619140625,13742.12109375,11314.3408203125,7581.9365234375,7716.208984375,8873.8046875,8296.7470703125,9133.931640625,13247.986328125,13111.3515625,9405.1015625,7348.681640625,9537.83203125,7893.9775390625,-337087.4375,7331.32958984375,5119.31298828125,6021.34619140625,14224.30078125
2010-01-22,11160.29898561337,7398.401961179124,7566.001464843749,8620.26400862069,8177.796875,8944.204826732674,13157.205739942528,12860.380859375,9240.558124528055,7294.115913205031,9464.021710775303,7820.976562500001,-330172.8408187599,7169.205997767857,5072.23828125,5843.057178182339,13891.7666015625,11175.703125,7366.7578125,7566.00146484375,8731.1865234375,8177.796875,8896.7734375,13163.2578125,12860.380859375,9318.5009765625,7269.9365234375,9480.423828125,7820.9765625,-326196.9375,7161.02197265625,5072.23828125,5938.3984375,13891.7666015625
2010-01-25,11083.278162648965,7278.153388444767,7483.32958984375,8612.341796875,8140.625765018308,8673.167887432537,13005.902168057935,12860.382315764926,9318.499341684124,7253.81689453125,9349.207295965465,7855.916135670731,-322048.1731798715,7103.731727972475,5042.816935363132,5843.0582674791185,13733.810386782787,11067.8740234375,7347.7705078125,7483.32958984375,8612.341796875,8185.23193359375,8788.3583984375,13254.037109375,12738.69921875,9301.1787109375,7253.81689453125,9439.4189453125,7802.6298828125,-322912.5,7210.1240234375,5066.35400390625,5911.1591796875,13692.2431640625
2010-01-26,11083.278669036075,7417.3865625,7526.155213341345,8612.342078488373,8140.62604759335,8761.25691480478,13266.142546948358,12738.697794447307,9309.83959074002,7221.578511235955,9398.413912920885,7779.794489657446,-328098.4678697183,7152.8361307897,5036.932917040024,5911.1591796875,13708.867356370192,11021.662109375,7278.15234375,7412.12255859375,8517.265625,8125.75732421875,8557.9794921875,12890.9140625,12457.3056640625,9058.6904296875,7173.2197265625,9316.4033203125,7756.95751953125,-319109.46875,7111.916015625,4925.1318359375,5911.1591796875,13509.3447265625
2010-01-27,11075.575748810554,7278.153033340186,7336.100541047809,8525.1904296875,8229.839428379524,8537.652120535715,12830.39427779103,12320.414214691558,9041.369417475727,7294.116120004761,9308.203125,7680.832519531249,-318418.0554452055,7107.08837890625,4925.1318359375,5788.578360162737,13667.303615100931,11129.490234375,7214.86474609375,7304.4248046875,8525.1904296875,8214.970703125,8300.4951171875,12685.14453125,12297.5986328125,8920.125,7140.97998046875,9308.203125,7680.83251953125,-315479.34375,7107.08837890625,4925.1318359375,5740.90771484375,13384.646484375
2010-01-28,11060.173473749133,7208.535350039266,7367.775925309691,8477.650436046511,8177.797569522789,8537.650719875206,12794.082352080331,12350.832160818489,9015.387120646583,7173.29931640625,9267.197040530806,7711.281250000001,-318418.0240070729,7144.6533203125,4925.132286703744,5728.7841796875,13467.777012469494,11121.7900390625,7303.4677734375,7399.45166015625,8517.265625,8237.2724609375,8280.166015625,12600.416015625,12381.2529296875,9153.9521484375,7173.29931640625,9250.794921875,7711.28125,-317726.5625,7144.6533203125,4901.59521484375,5728.7841796875,13625.732421875
2010-01-29,11090.981289116828,7271.824204615543,7329.764042207793,8430.11342893431,8148.061189516129,8259.83974674048,12703.300362181431,12289.990972439102,9015.387510557432,7044.26318359375,9283.597607552316,7650.3839301106445,-314269.19715503027,7111.917107670781,4919.248009314903,5788.5772082270405,13426.212241624216,11075.5771484375,7214.86474609375,7317.09375,8382.5751953125,8066.283203125,8185.3046875,12467.26953125,12175.9130859375,8972.0859375,7044.26318359375,9209.7880859375,7589.4853515625,-314442.0625,7128.28515625,4895.7109375,5672.8056640625,13259.943359375
2010-02-01,11175.702858786386,7126.260841498941,7190.392320480548,8295.420340401786,8043.979750949977,8022.679803719008,12400.69475747527,12137.886753318584,8911.46502225127,7119.703125,9168.7855756542,7559.0357310183135,-310811.89612528024,7079.179982152479,4889.825725697044,5652.375815786966,13135.241371081189,11245.021484375,7094.61669921875,7215.73291015625,8319.189453125,8192.6669921875,8198.853515625,12618.5693359375,12031.4140625,8954.7666015625,7119.703125,9127.7802734375,7520.97412109375,-308391.78125,7120.10009765625,4913.36279296875,5584.27490234375,12927.4052734375
2010-02-02,11345.1492942512,7240.180627020474,7323.4296875,8398.422098948544,8148.0609631147545,8198.854988447203,12697.248676795087,12335.62309303094,9041.369816421102,7149.040594201565,9062.17223082895,7597.09769154744,-314614.9176747312,7242.861613375215,4948.669405625373,5781.766395786831,13060.420184105842,11237.3203125,7341.44189453125,7323.4296875,8430.1142578125,8162.9296875,8293.7177734375,12685.14453125,12229.150390625,9110.65234375,7181.27978515625,9160.5849609375,7581.873046875,-321529.53125,7144.6533203125,4931.0166015625,5720.4755859375,13126.927734375
2010-02-03,11260.426991787543,7461.690278320313,7475.474567819148,8461.804221351758,8207.536402027026,8307.27061685794,12794.0825390625,12381.254732526058,9179.935546875,7197.47998046875,9176.986023437501,7696.05866745283,-325851.2304792676,7242.861758961397,4942.785661928445,5693.235936562125,13093.673860966252,11283.533203125,7594.595703125,7443.798828125,8564.8037109375,8252.142578125,8192.080078125,12709.353515625,12404.0703125,9179.935546875,7197.47998046875,9226.1923828125,7665.609375,-321011.0,7234.677734375,4954.55419921875,5672.8056640625,13101.9873046875
2010-02-04,11322.0419921875,7607.251779205424,7437.46368018617,8580.650390625,8259.577087512715,8158.199519739628,12709.354777294497,12457.307148558437,9032.7080078125,7185.55126953125,9250.794771634615,7726.507959905661,-321875.27938535914,7324.701802411418,4966.32304211128,5706.856446499089,13093.673795242019,11322.0419921875,7569.27880859375,7443.798828125,8580.650390625,8222.4052734375,8002.353515625,12479.3759765625,12282.3876953125,9032.7080078125,7185.55126953125,9382.01171875,7665.609375,-312886.28125,7275.59765625,4825.1005859375,5604.705078125,13085.3603515625
2010-02-05,11090.981404958678,7398.4014882250685,7298.088429127053,8342.95962835348,8088.587476979742,8049.785221243067,12570.1548828125,11924.943208943349,8772.900885634535,7173.219946680135,9308.201922612809,7559.0370907083125,-305971.7044014085,7218.309685202205,4648.571491359047,5700.046118774414,13118.613777807202,11183.40625,7480.67626953125,7329.76416015625,8398.4208984375,8073.71875,7941.37060546875,12164.666015625,11947.7587890625,8798.8818359375,7044.26318359375,9291.7998046875,7566.6494140625,-306836.03125,7234.677734375,4772.14111328125,5448.07275390625,12752.822265625
2010-02-08,11129.492039431638,7404.730790914949,7298.088957055214,8366.7294921875,8043.979772237801,7941.370245816182,12176.7700317505,11947.758284138867,8772.899691683871,7060.381991783869,9267.199329271662,7528.586477778746,-304415.87500000006,7144.652519330587,4736.83597371369,5427.64208984375,12835.955920251623,10921.5361328125,7366.7578125,7228.40234375,8366.7294921875,8036.54541015625,7819.40380859375,12092.041015625,11826.0751953125,8651.6552734375,7020.0830078125,9275.400390625,7505.74951171875,-304415.875,7169.20458984375,4760.373046875,5427.64208984375,12802.7021484375
2010-02-09,11129.49072334689,7309.797205159084,7215.732583357193,8311.266182368845,7895.293590448944,7778.748580452128,12092.040950913026,11788.047559095838,8772.899508378396,6963.6650390625,9209.789926783924,7444.851074218749,-303032.97637711867,7046.444766306323,4719.182713400554,5393.592219970088,12702.939951081573,10890.7265625,7328.78369140625,7260.07861328125,8287.4970703125,7917.5966796875,7961.6982421875,12055.728515625,11833.6787109375,8608.353515625,6963.6650390625,9201.5888671875,7444.85107421875,-305971.6875,7038.2607421875,4778.025390625,5407.21240234375,12586.5517578125
2010-02-10,10944.643708412026,7417.38623046875,7222.0694488151275,8350.882625518365,7880.42333984375,7961.698242187501,12083.990234375,12000.995142673855,8764.238413401741,7068.44217621026,9168.784963541668,7475.298828125,-308910.42537654843,7042.0244140625,4766.2568359375,5391.48095703125,12811.017220052083,10960.0478515625,7417.38623046875,7234.73974609375,8358.8056640625,7880.42333984375,7961.6982421875,12083.990234375,11947.7587890625,8703.6162109375,6971.724609375,9226.1923828125,7475.298828125,-307008.90625,7042.0244140625,4766.2568359375,5391.48095703125,12719.5693359375
2010-02-12,10944.64183610209,7411.059680851064,7393.11767578125,8398.4208984375,7954.767506158174,8124.319735137602,12239.2275390625,12153.097137721237,8712.277049047707,7036.203125,9291.801646525784,7422.014107733416,-312540.5437053326,7103.73193359375,4783.909639033564,5448.072818765664,12786.07727763254,10967.748046875,7436.375,7393.11767578125,8398.4208984375,7969.63623046875,7948.14599609375,12239.2275390625,12031.4140625,8781.5595703125,7036.203125,9283.6005859375,7444.85107421875,-314442.0625,7103.73193359375,4766.2568359375,5434.45263671875,12819.3310546875
2010-02-15,10936.939453125,7411.057930693401,7352.064453125001,8398.420856783176,7954.7680778898175,7954.922358230065,12116.249208537582,12000.30859375,8781.559387388503,7007.02587890625,9294.8359375,7475.298828125,-316170.72287638125,7056.673828125,4725.0673553466795,5468.502808508211,12719.568326162933,10936.939453125,7373.0849609375,7352.064453125,8358.8056640625,7902.7275390625,7860.0595703125,12037.572265625,12000.30859375,8738.2578125,7007.02587890625,9294.8359375,7475.298828125,-312886.28125,7056.673828125,4707.41455078125,5597.89453125,12711.2548828125
2010-02-16,10829.109375,7468.017496335847,7347.947265625,8327.1142578125,7910.16064453125,7860.058743990384,12037.572265625,12077.0458984375,8703.617844037053,6995.903617429679,9341.006610907267,7473.77880859375,-312021.9830729167,7038.260684207655,4713.298818969726,5441.2626953125,12802.702926377118,10829.109375,7556.62109375,7347.947265625,8327.1142578125,7910.16064453125,7927.81787109375,12037.572265625,12077.0458984375,8720.9384765625,7020.0830078125,9324.6044921875,7473.77880859375,-311157.65625,7030.07666015625,4707.41455078125,5441.2626953125,12752.822265625
2010-02-17,10929.235015548353,7556.621438704913,7500.81396484375,8438.034831943796,8021.67626953125,7995.577046901416,12303.864285687288,12168.308528685997,8954.765783821395,7100.681187181483,9423.017353353858,7513.361047022847,-317035.0605743243,7136.46923828125,4725.066981122999,5568.20263671875,13052.1058687579,10990.8515625,7632.5673828125,7500.81396484375,8493.49609375,8021.67626953125,8015.90478515625,12509.634765625,12328.017578125,8946.10546875,7116.80078125,9406.615234375,7642.7705078125,-319800.90625,7136.46923828125,4778.025390625,5568.20263671875,13151.8671875
2010-02-18,11021.662109375,7632.5673828125,7557.8310546875,8564.8037109375,8066.282858482452,8097.216475091012,12582.258910421722,12358.43860305402,8980.748381776837,7084.560584008761,9398.413912920885,7574.26025390625,-318203.625,7206.6875,4848.63612849355,5597.89453125,13284.881872014332,11021.662109375,7632.5673828125,7557.8310546875,8564.8037109375,8036.54541015625,7968.47412109375,12467.26953125,12388.859375,9015.3896484375,7100.68017578125,9316.4033203125,7574.26025390625,-318203.625,7206.6875,4789.79345703125,5597.89453125,13052.10546875
2010-02-19,10967.7461960368,7651.553242711389,7424.79248046875,8564.80532198976,8036.54562681686,8009.128960689591,12703.300420857646,12350.834646824156,9006.727064357621,7068.441717128027,9332.805628598317,7528.586477778746,-311157.6442841288,7161.020468344039,4825.098997814821,5584.2742776576015,12968.972187293864,10883.0234375,7550.2919921875,7424.79248046875,8414.267578125,7991.939453125,7900.71435546875,12315.9677734375,12153.099609375,9032.7080078125,6987.84375,9258.99609375,7505.74951171875,-311503.375,7087.3642578125,4754.48779296875,5509.36328125,12603.1806640625
2010-02-22,11013.960004926803,7702.183593750001,7557.830983241665,8588.5732421875,8110.89111328125,8097.215432800702,12588.308414043584,12449.700769162646,9041.371594551283,7084.562272505327,9332.806888802763,7581.873355569706,-319455.13018867926,7275.597051265678,4778.02588791513,5611.51513671875,13010.5400390625,11114.0869140625,7702.18359375,7576.83642578125,8588.5732421875,8110.89111328125,8076.8876953125,12497.52734375,12411.6748046875,9119.314453125,7092.6220703125,9423.0185546875,7657.99658203125,-320665.1875,7259.22900390625,4783.91015625,5611.51513671875,13010.5400390625
2010-02-23,11052.470624809319,7600.922617449445,7488.144832556266,8564.8037109375,8088.584472656249,7934.593648933267,12443.063534341658,12305.20337244388,9058.6904296875,7076.5024746981535,9431.217476075908,7612.32177734375,-317899.35341372277,7210.1240234375,4778.024943033854,5611.51513671875,13077.046875,11044.7685546875,7550.2919921875,7494.47998046875,8564.8037109375,8088.58447265625,7954.92138671875,12479.3759765625,12366.044921875,9058.6904296875,7092.6220703125,9480.423828125,7612.32177734375,-318072.21875,7210.1240234375,4801.56201171875,5611.51513671875,13077.046875
2010-02-24,10929.236328125,7430.0439453125,7443.8603515625,8445.9609375,8029.111950311634,7860.059126571825,12618.571014855295,12213.939176888629,8902.8046875,6987.84498701667,9390.214174989025,7570.30078125,-314960.68718905473,7177.38916015625,4766.257251159212,5591.08544921875,12835.9580078125,10929.236328125,7430.0439453125,7443.8603515625,8445.9609375,8051.4150390625,7948.14599609375,12285.70703125,12206.333984375,8902.8046875,6995.90478515625,9341.0078125,7570.30078125,-312713.4375,7177.38916015625,4719.18310546875,5591.08544921875,12835.9580078125
2010-02-25,11006.257180242786,7449.032599065722,7353.2060546875,8379.72265625,8073.71875,8043.008978784963,12588.308904193078,12168.308359621451,8911.464803419985,7028.143977714574,9431.217476075908,7597.02197265625,-314614.92732558143,7128.284704034979,4766.256306461306,5584.27490234375,12835.95873006185,10944.640625,7366.7578125,7353.2060546875,8379.72265625,8073.71875,7812.6279296875,12412.798828125,12054.23046875,8807.541015625,6995.90478515625,9480.423828125,7597.02197265625,-312194.8125,7201.94091796875,4742.71923828125,5584.27490234375,12769.451171875
2010-02-26,10893.962890625,7398.401961179124,7371.5146484375,8390.5771484375,8073.718127813366,7853.283424732748,12322.020100397645,12016.205054741651,8776.8828125,7003.96435546875,9513.228929924242,7566.6494140625,-312886.27212541166,7144.6533203125,4730.95122974537,5584.27490234375,12794.388671875,10893.962890625,7366.7578125,7371.5146484375,8390.5771484375,8051.4150390625,8002.353515625,12461.2177734375,12069.44140625,8776.8828125,7003.96435546875,9472.2236328125,7566.6494140625,-314960.65625,7144.6533203125,4766.2568359375,5584.27490234375,12794.388671875
2010-03-01,10936.937920205237,7487.003964349287,7367.776668797653,8422.190014187796,8125.7586682320525,7887.16353943133,12473.320414402173,12077.045603140683,8816.20246947281,7003.964195129255,9546.03309060619,7642.77209854126,-317035.03351993446,7267.413400423729,4789.794030746886,5584.274578783886,12974.6259765625,10883.0234375,7499.66162109375,7374.11181640625,8398.4208984375,8051.4150390625,7893.939453125,12527.7890625,12122.6767578125,8798.8818359375,7044.26318359375,9537.83203125,7795.0185546875,-316516.4375,7242.861328125,4842.75244140625,5652.37548828125,12974.6259765625
2010-03-02,10921.535077683928,7499.66162109375,7420.928710937501,8493.499179174483,8103.453194113338,7873.61181640625,12709.352758672248,12259.571013248758,8928.78515625,7044.262956473214,9529.631531597817,7650.3848770645645,-317553.6227411684,7259.22900390625,4825.0990804036455,5570.654884010736,13043.7919921875,10913.8330078125,7499.66162109375,7420.9287109375,8445.9609375,8088.58447265625,7873.61181640625,12648.83203125,12251.9658203125,8928.78515625,7052.32275390625,9578.837890625,7604.7109375,-318072.21875,7259.22900390625,4801.56201171875,5550.224609375,13043.7919921875
2010-03-03,10921.534416783956,7493.332850673968,7455.201171875,8507.2841796875,8207.534455868761,8022.680833863444,12775.924688233568,12244.361727215557,8902.8046875,7044.262607941676,9529.631531597817,7639.498046875,-319973.78881156316,7283.78076171875,4819.2147927624,5543.4140625,12835.955920251623,10944.640625,7512.3193359375,7455.201171875,8507.2841796875,8043.978515625,7988.80126953125,12890.9140625,12282.3876953125,8902.8046875,7116.80078125,9578.837890625,7639.498046875,-322912.5,7283.78076171875,4789.79345703125,5543.4140625,12802.7021484375
2010-03-04,10879.712890625,7556.6220503826535,7381.079101562499,8525.1904296875,8021.67626953125,7995.577809175533,12854.600866008255,12189.451171875,8902.803021599266,7076.502374365346,9636.245309490047,7589.4853515625,-321702.425152027,7242.861328125,4778.025390625,5543.413179860897,12752.821922287509,10879.712890625,7442.703125,7381.0791015625,8525.1904296875,8021.67626953125,7961.6982421875,12830.392578125,12189.451171875,8833.5205078125,7044.26318359375,9578.837890625,7589.4853515625,-319800.90625,7242.861328125,4778.025390625,5522.98291015625,12910.77734375
2010-03-05,11037.066562772212,7537.635401757316,7475.4736328125,8580.650390625,8058.848822082575,7961.698384345332,13011.956337735905,12417.0732421875,8963.4248046875,7165.1591439058975,9636.245309490047,7688.4462890625,-323085.3318078568,7345.733886718751,4795.677805062918,5570.654719655106,12952.345930261581,11052.470703125,7461.689453125,7475.4736328125,8580.650390625,8170.3642578125,8029.45751953125,12987.748046875,12417.0732421875,8963.4248046875,7149.03955078125,9578.837890625,7688.4462890625,-323431.0625,7345.73388671875,4836.86767578125,5584.27490234375,13010.5400390625
2010-03-08,11168.0009765625,7626.238322823195,7660.9033203125,8731.1880598129,8118.321915570426,8192.079729638792,13254.038499132734,12647.43634890541,9223.23729085517,7242.85546875,9537.832896037275,7749.34375,-332074.3050828117,7365.620165532178,4872.173809208535,5674.78076171875,13218.37509931144,11168.0009765625,7581.9365234375,7660.9033203125,8707.4189453125,8088.58447265625,8259.8388671875,13302.455078125,12723.48828125,9171.275390625,7242.85546875,9529.6318359375,7749.34375,-331382.84375,7439.2763671875,4860.4052734375,5674.78076171875,13243.3154296875
2010-03-09,11168.0009765625,7524.977867996932,7660.5244140625,8731.1865234375,8058.849401979455,8259.838413382595,13217.72527173913,12677.857697045489,9171.274751220015,7205.459796909761,9513.228062824395,7731.910644531249,-331728.65625,7431.09375,4913.363684407158,5686.426236823415,13251.631238811487,11168.0009765625,7543.96435546875,7660.5244140625,8731.1865234375,8051.4150390625,8253.0625,13223.77734375,12685.462890625,9205.916015625,7245.7587890625,9480.423828125,7731.91064453125,-331728.65625,7431.09375,4860.4052734375,5693.236328125,13351.392578125
2010-03-10,11176.7041015625,7499.661504501615,7666.732421874999,8706.86328125,8029.110422222867,8286.943404646108,13199.630859375002,12744.326171875,9231.896484375,7197.399118899228,9496.826811079545,7703.974609375001,-331901.5070643642,7384.03515625,4854.521930973704,5657.07470703125,13351.392578125,11176.7041015625,7474.34619140625,7666.732421875,8706.86328125,8014.24169921875,8185.3046875,13199.630859375,12744.326171875,9231.896484375,7173.2197265625,9472.2236328125,7703.974609375,-330345.71875,7384.03515625,4825.1005859375,5657.07470703125,13351.392578125
2010-03-11,11235.4716796875,7474.347111230386,7760.5561410633245,8764.703125,8081.1536573205485,8219.182548868313,13179.599609375,12837.5654296875,9309.8388671875,7277.9969328299585,9480.424692234848,7755.205078125,-334148.75963029993,7431.093495151453,4825.100159650846,5730.21533203125,13467.77874789498,11235.4716796875,7461.689453125,7678.19921875,8764.703125,8110.89111328125,8232.734375,13179.599609375,12837.5654296875,9309.8388671875,7213.5185546875,9472.2236328125,7755.205078125,-334321.625,7463.82958984375,4866.2900390625,5730.21533203125,13575.853515625
2010-03-12,11237.321055653332,7423.7155652155225,7811.236559436893,8818.34183880255,8162.930370917156,8273.389965461867,13120.892119565216,12921.222380189929,9344.48080689491,7237.69873046875,9464.022797712294,7779.79296875,-337087.4375,7591.501464843751,4842.752525916466,5897.53919855003,13575.851800090511,11214.21484375,7474.34619140625,7836.5771484375,8857.95703125,8222.4052734375,8307.26953125,13223.77734375,12913.6171875,9379.1220703125,7237.69873046875,9488.6259765625,7779.79296875,-337087.4375,7591.50146484375,4895.7109375,5768.1474609375,13634.0458984375
2010-03-15,11175.702809152557,7436.374136914228,7880.92236328125,8889.6484375,8214.970703125,8300.494905374188,13235.880894156679,12997.275390625,9353.141299977022,7269.938184354143,9505.027230745358,7840.6923828125,-336136.6875,7570.222656250001,4931.016554668743,5856.677830094079,13775.376985520017,11144.89453125,7461.689453125,7880.92236328125,8889.6484375,8214.970703125,8341.150390625,13254.037109375,12997.275390625,9422.423828125,7245.7587890625,9496.826171875,7840.6923828125,-336136.6875,7570.22265625,4901.59521484375,5836.24755859375,13783.6904296875
2010-03-16,11175.702967294254,7449.030369677234,7872.81396484375,8865.879465410786,8177.796875,8368.251819133373,13314.560546875,13004.88201976103,9396.443359375,7221.578125,9537.832591435681,7887.43212890625,-333711.34375000006,7560.400390624999,4966.321806744392,5836.247982073995,13808.62890625,11160.298828125,7417.38623046875,7872.81396484375,8842.1103515625,8177.796875,8395.35546875,13314.560546875,12928.830078125,9396.443359375,7221.578125,9578.837890625,7887.43212890625,-333711.34375,7560.400390625,4983.974609375,5849.8681640625,13808.62890625
