Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2010-01-15,10839.233380036592,7381.456039928369,7337.804257556772,8785.165938120039,7808.363076216064,8961.61983641676,13674.55620181718,13178.620131630405,9276.561480823864,7011.732430479075,9105.121598604765,7691.762554534093,-340845.59392170334,7288.4833984375,4964.980490844175,6000.576161143544,13492.15128542878,11193.259765625,7362.90966796875,7611.8818359375,8855.447265625,8018.8115234375,9008.2255859375,13614.580078125,13254.0126953125,9483.4736328125,7234.8330078125,9282.861328125,7699.13720703125,-342728.71875,7288.4833984375,5103.5380859375,6033.728515625,14090.1640625
2010-01-18,11163.131135748137,7381.456956513074,7549.592707475289,8765.486328125,7808.363610628418,8961.61912181713,13572.59983767361,12952.445306897233,9224.834413633242,7171.0900189472595,9250.543238233942,7699.137282151442,-338448.8806616903,7218.876999291748,5045.806232977351,5941.96142578125,14008.246040993834,11125.46875,7270.1787109375,7562.05078125,8765.486328125,7960.75732421875,8988.2509765625,13494.630859375,13140.9267578125,9414.50390625,7194.99365234375,9339.4130859375,7669.638671875,-338277.6875,7251.14013671875,5034.259765625,5941.96142578125,13950.90234375
2010-01-19,11133.001227149627,7276.362324895085,7580.736615515702,8761.738984795027,7968.014616535276,8901.697543174343,13554.608733778838,13016.30078125,9302.427734375,7176.5078125,9290.94147231407,7684.388259799493,-337421.6556600765,7240.89599609375,5051.5797518462605,5907.748852287371,14139.317348979741,11125.46875,7319.63720703125,7524.67529296875,8714.884765625,7997.0419921875,8855.091796875,13518.623046875,13016.30078125,9302.427734375,7176.5078125,9315.1787109375,7654.8896484375,-335538.53125,7240.89599609375,4959.2080078125,5788.400390625,13950.90234375
2010-01-20,11095.338718492798,7412.367146878283,7605.6543065920405,8769.545769108952,7968.015493387803,8821.801776294,13363.5830078125,12914.748046875,9319.668717084205,7191.96630859375,9371.730397850044,7632.766681600843,-340160.72721857287,7235.008743679136,5051.578628682644,5788.400390625,13983.670315977375,10982.3515625,7356.72802734375,7512.21875,8668.0283203125,8076.8681640625,8795.169921875,13363.5830078125,12914.748046875,9259.3193359375,7191.96630859375,9347.4931640625,7603.26806640625,-332285.84375,7202.74560546875,4941.88720703125,5788.400390625,13803.447265625
2010-01-21,10756.376470494384,7412.367671705447,7325.3467807112065,8472.801971435547,8055.098575058803,8795.17147437755,13224.737202525412,12613.176614500255,9095.513846325392,7264.87158203125,9331.336118873602,7404.1515884914415,-326978.89935897436,7225.4091796875,4930.3402007004315,5862.529296875,13541.303081965043,11065.2080078125,7406.185546875,7586.96630859375,8746.1181640625,8098.6396484375,8974.9365234375,13128.775390625,12997.6787109375,9362.775390625,7264.87158203125,9395.96875,7647.51513671875,-333826.625,7225.4091796875,5022.7119140625,5862.529296875,14016.4365234375
2010-01-22,10914.559069580246,7226.903297240792,7439.27587890625,8496.229185571687,7982.527343749999,8788.512977199163,13038.813908943966,12748.8828125,9198.968497691101,7210.92951264984,9323.25493180958,7576.79345703125,-326978.8162427133,7065.626330357143,4976.52734375,5688.942956206995,13688.7578125,10929.6240234375,7195.99267578125,7439.27587890625,8605.5556640625,7982.52734375,8741.9072265625,13044.8115234375,12748.8828125,9276.560546875,7187.02587890625,9339.4130859375,7576.79345703125,-323041.375,7057.560546875,4976.52734375,5781.76953125,13688.7578125
2010-01-25,10839.233898611474,7109.44340563765,7357.9873046875,8488.4228515625,7946.244578348519,8522.194487278333,12888.871286386988,12748.8849609375,9276.56201626513,7171.089355468751,9210.14966605126,7610.642595274391,-318932.8155614293,7001.099414284194,4947.66097288763,5688.9423805623555,13533.109187632817,10824.1689453125,7177.44677734375,7357.9873046875,8488.4228515625,7989.78564453125,8635.3798828125,13134.7734375,12628.2568359375,9259.3193359375,7171.08935546875,9299.01953125,7559.02001953125,-319788.78125,7105.95458984375,4970.75390625,5755.2470703125,13492.1494140625
2010-01-26,10839.233443478119,7245.451097146739,7400.096304086538,8488.420326126454,7946.244156707457,8608.747715168498,13146.770041079812,12628.255238142934,9267.939737877927,7139.218890449439,9258.622806172974,7536.895933321577,-324924.5743838028,7049.494442921102,4941.88772214755,5755.2470703125,13508.535658052886,10778.9736328125,7109.4443359375,7287.9736328125,8394.7119140625,7931.73046875,8409.0087890625,12774.91796875,12349.302734375,9017.9208984375,7091.41162109375,9177.83203125,7514.77197265625,-316022.53125,7009.16552734375,4832.1962890625,5755.2470703125,13311.9287109375
2010-01-27,10831.70137462154,7109.44380910773,7213.225264933868,8402.5205078125,8033.3252094527725,8389.033091517858,12714.940772602577,12213.59530815167,9000.679232402912,7210.928227616218,9169.7529296875,7441.0263671875,-315337.7520205479,7004.40576171875,4832.1962890625,5635.900111441652,13467.57532511646,10884.4287109375,7047.62255859375,7182.080078125,8402.5205078125,8018.8115234375,8156.00439453125,12570.998046875,12190.9775390625,8879.98046875,7059.53857421875,9169.7529296875,7441.0263671875,-312427.46875,7004.40576171875,4832.1962890625,5589.48681640625,13189.048828125
2010-01-28,10816.635698904951,7041.43904100547,7244.369952058139,8355.666742369185,7982.529711120826,8389.03587228928,12678.955872696026,12243.753128839066,8974.815389035892,7091.490234374999,9129.35932998116,7470.52294921875,-315337.7725788901,7041.42919921875,4832.194977795806,5577.683105468749,13270.9690431475,10876.8955078125,7134.1708984375,7275.51513671875,8394.7119140625,8040.58447265625,8136.033203125,12487.0322265625,12273.91015625,9112.7568359375,7091.490234375,9113.201171875,7470.52294921875,-314653.0,7041.42919921875,4809.10205078125,5577.68310546875,13426.6162109375
2010-01-29,10846.766124826148,7103.261684056332,7206.995671418426,8308.813194116257,7953.501558899769,8116.0589001384,12588.988924074636,12183.43845643348,8974.814706691905,6963.924316406251,9145.517374638246,7411.5270151274135,-311229.150597856,7009.165796431006,4826.422520564152,5635.899135044643,13230.008054344631,10831.701171875,7047.62255859375,7194.53759765625,8261.958984375,7873.67626953125,8042.8212890625,12355.08203125,12070.349609375,8931.7080078125,6963.92431640625,9072.8056640625,7352.52978515625,-311400.34375,7025.29736328125,4803.32958984375,5523.18115234375,13066.1689453125
2010-02-01,10929.624695660317,6961.071753387043,7069.95592607962,8176.060198102679,7851.905113926383,7883.028693181818,12289.111283160972,12032.65507466814,8871.358147213492,7038.50390625,9032.408080286948,7323.030982631421,-307805.23497057176,6976.903499910201,4797.556968679828,5503.290050971799,12943.289112741159,10997.4169921875,6930.1611328125,7094.8720703125,8199.4873046875,7997.0419921875,8056.1357421875,12505.025390625,11927.10546875,8914.46484375,7038.50390625,8992.0126953125,7286.15771484375,-305408.53125,7017.232421875,4820.64990234375,5436.9853515625,12738.490234375
2010-02-02,11095.33747965216,7072.349690193965,7200.765624999999,8277.576362781956,7953.501447945127,8056.136646146089,12582.993274018965,12228.674595771145,9000.678696084839,7067.507882097889,8927.381142639324,7359.904581215487,-311571.46303763444,7138.218604019008,4855.288937224977,5629.268955775669,12869.561041031706,10989.8828125,7171.263671875,7200.765625,8308.8125,7968.01513671875,8149.34814453125,12570.998046875,12123.125,9069.6494140625,7099.37939453125,9024.330078125,7345.1552734375,-318419.1875,7041.42919921875,4837.96923828125,5569.5947265625,12935.0966796875
2010-02-03,11012.481669955205,7288.725183105468,7350.261876662234,8340.049921224561,8011.556102195947,8162.66439932925,12678.955852864583,12273.910549030503,9138.619140625,7115.394531249999,9040.488421875,7455.774001908515,-322699.03237749054,7138.217638110683,4849.516033254157,5543.072561055673,12902.333432889833,11035.0791015625,7418.5498046875,7319.11669921875,8441.5673828125,8055.09716796875,8049.47900390625,12594.9892578125,12296.5283203125,9138.619140625,7115.39453125,9088.962890625,7426.275390625,-317905.625,7130.15185546875,4861.0625,5523.18115234375,12910.525390625
2010-02-04,11072.740234375,7430.914528735107,7312.887663730053,8457.1845703125,8062.354045847225,8016.1893373597595,12594.987421193016,12349.306277815404,8992.0576171875,7103.6005859375,9113.19960118007,7485.27261319203,-318761.63732734806,7218.87712888428,4872.608867663872,5556.334005733596,12902.329650646243,11072.740234375,7393.82177734375,7319.11669921875,8457.1845703125,8026.06982421875,7863.05615234375,12367.078125,12175.9033203125,8992.0576171875,7103.6005859375,9242.46484375,7426.275390625,-309859.59375,7170.482421875,4734.05126953125,5456.876953125,12894.1376953125
2010-02-05,10846.76652892562,7226.903862296425,7175.849935177182,8222.912933004129,7895.446305248618,7909.661707751173,12457.04423828125,11821.555080362827,8733.416256882074,7091.41034508188,9169.752881419627,7323.0301324548855,-303011.8779929578,7114.020290184883,4560.853908176634,5549.702854614258,12926.9040002139,10937.15625,7307.271484375,7206.9951171875,8277.576171875,7880.9326171875,7803.13427734375,12055.2041015625,11844.1728515625,8759.2802734375,6963.92431640625,9153.5947265625,7330.40478515625,-303867.84375,7130.15185546875,4682.091796875,5304.37548828125,12566.4580078125
2010-02-08,10884.429620008374,7233.0854215327,7175.849474145486,8246.3408203125,7851.905770300937,7803.133880456565,12067.197048611111,11844.1740234375,8733.416521013201,6979.860872919058,9129.359397449713,7293.531673408183,-301471.125,7041.4296005458045,4647.451992718634,5284.4853515625,12648.379149756494,10681.052734375,7195.99267578125,7107.330078125,8246.3408203125,7844.64892578125,7683.29052734375,11983.23046875,11723.5458984375,8612.7177734375,6940.021484375,9137.4384765625,7271.40771484375,-301471.125,7065.626953125,4670.544921875,5284.4853515625,12615.611328125
2010-02-09,10884.428648780056,7140.354503572296,7094.872817220904,8191.677592932152,7706.767069212148,7643.344308510639,11983.232754259225,11685.848442018798,8733.417771276094,6884.24609375,9072.806618865585,7212.41064453125,-300101.59145480226,6944.639025027253,4630.132903902402,5251.332321512909,12517.307489473249,10650.921875,7158.90087890625,7138.47607421875,8168.25048828125,7728.53759765625,7823.109375,11947.2470703125,11731.083984375,8569.6123046875,6884.24609375,9064.7275390625,7212.41064453125,-303011.875,6936.5732421875,4687.865234375,5264.59326171875,12402.6201171875
2010-02-10,10703.649889647751,7245.4501953125,7101.101010083735,8230.722215639811,7692.25390625,7823.109375000001,11975.25390625,11896.947651028406,8724.794682835822,6987.828889879877,9032.40934375,7241.90869140625,-305922.09299338405,6940.283203125,4676.318359375,5249.2763671875,12623.80291309232,10718.71484375,7245.4501953125,7113.55908203125,8238.53125,7692.25390625,7823.109375,11975.25390625,11844.1728515625,8664.4453125,6892.21435546875,9088.962890625,7241.90869140625,-304038.96875,6940.283203125,4676.318359375,5249.2763671875,12533.69140625
2010-02-12,10703.650614191976,7239.269056266623,7269.2861328125,8277.576171875,7764.822738419718,7982.8980628596555,12129.093749999998,12047.733589799303,8673.068340113412,6955.9580078125,9153.59665725762,7190.286685498946,-309517.2190764156,7001.100585937499,4693.638057002315,5304.3761748120305,12599.228269901103,10726.248046875,7263.99755859375,7269.2861328125,8277.576171875,7779.33642578125,7809.791015625,12129.09375,11927.10546875,8742.0390625,6955.9580078125,9145.517578125,7212.41064453125,-311400.34375,7001.1005859375,4676.318359375,5291.115234375,12631.99609375
2010-02-15,10696.1181640625,7239.268041258719,7228.92138671875,8277.576421800948,7764.823300064675,7816.448295224946,12007.22190308415,11896.2685546875,8742.040301350347,6927.11376953125,9156.5859375,7241.90869140625,-313112.26351864636,6954.72265625,4635.90514465332,5324.266692446966,12533.6900011241,10696.1181640625,7202.17529296875,7228.92138671875,8238.53125,7714.025390625,7723.23681640625,11929.2529296875,11896.2685546875,8698.93359375,6927.11376953125,9156.5859375,7241.90869140625,-309859.59375,6954.72265625,4618.58544921875,5450.24560546875,12525.498046875
2010-02-16,10590.6611328125,7294.907283814908,7224.87158203125,8207.2958984375,7721.283203125,7723.240167601495,11929.2529296875,11972.3408203125,8664.447747602719,6916.117851248565,9202.069287839435,7240.43408203125,-309003.6532986111,6936.574084600553,4624.358681030273,5297.74560546875,12615.609734049054,10590.6611328125,7381.45703125,7224.87158203125,8207.2958984375,7721.283203125,7789.81982421875,11929.2529296875,11972.3408203125,8681.6904296875,6940.021484375,9185.9111328125,7240.43408203125,-308147.6875,6928.50830078125,4618.58544921875,5297.74560546875,12566.4580078125
2010-02-17,10688.584910295856,7381.457079835199,7375.17822265625,8316.621913625233,7830.134277343749,7856.398176643069,12193.14947973361,12062.810379395434,8914.465089545014,7019.700961742639,9282.862260414397,7278.781310305653,-313968.19125,7033.36376953125,4635.906136949661,5421.33740234375,12861.369391247235,10748.8447265625,7455.642578125,7375.17822265625,8371.28515625,7830.13427734375,7876.3720703125,12397.068359375,12221.134765625,8905.84375,7035.63671875,9266.7041015625,7404.150390625,-316707.28125,7033.36376953125,4687.865234375,5421.33740234375,12959.6728515625
2010-02-18,10778.9736328125,7455.642578125,7431.2412109375,8441.5673828125,7873.676303859997,7956.26644419975,12469.036671344053,12251.293165980855,8940.330067805895,7003.764440045048,9258.622806172974,7337.779296875,-315125.46875,7102.56787109375,4757.143950591217,5450.24560546875,13090.743876890923,10778.9736328125,7455.642578125,7431.2412109375,8441.5673828125,7844.64892578125,7829.76513671875,12355.08203125,12281.4501953125,8974.8154296875,7019.7001953125,9177.83203125,7337.779296875,-315125.46875,7102.56787109375,4699.41162109375,5450.24560546875,12861.369140625
2010-02-19,10726.245908527955,7474.189394187448,7300.43115234375,8441.567974083393,7844.647504542151,7869.714449272352,12588.989813997237,12243.753099577596,8966.19359719559,6987.829666436887,9193.991985094663,7293.531673408183,-308147.64497780247,7057.5608039838335,4734.050268796412,5436.985958745365,12779.451939726254,10643.388671875,7375.275390625,7300.43115234375,8293.1962890625,7801.1064453125,7763.18701171875,12205.142578125,12047.732421875,8992.0576171875,6908.15087890625,9121.2802734375,7271.40771484375,-308490.03125,6984.96875,4664.771484375,5364.05078125,12419.005859375
2010-02-22,10771.442057291668,7523.645019531249,7431.240624673391,8464.99609375,7917.218261718751,7956.266370939729,12475.036470944311,12341.763667686313,9000.67748397436,7003.764056396484,9193.991463364882,7345.152415584618,-316364.8669811321,7170.481175574268,4687.865438576261,5463.50732421875,12820.4111328125,10869.3642578125,7523.64501953125,7449.927734375,8464.99609375,7917.21826171875,7936.29248046875,12385.072265625,12304.0673828125,9078.26953125,7011.73193359375,9282.861328125,7418.89892578125,-317563.21875,7154.349609375,4693.638671875,5463.50732421875,12820.4111328125
2010-02-23,10809.103765554177,7424.732392406224,7362.7216466676355,8441.5673828125,7895.446777343751,7796.475328071763,12331.092446653733,12198.517002757919,9017.9208984375,6995.796179199218,9290.938623553742,7374.6533203125,-314824.1506283967,7105.95458984375,4687.866048177083,5463.50732421875,12885.947265625,10801.5712890625,7375.275390625,7368.95068359375,8441.5673828125,7895.44677734375,7816.44921875,12367.078125,12258.8310546875,9017.9208984375,7011.73193359375,9339.4130859375,7374.6533203125,-314995.34375,7105.95458984375,4710.958984375,5463.50732421875,12885.947265625
2010-02-24,10688.5849609375,7257.81396484375,7319.1796875,8324.4296875,7837.392064144737,7723.237492007673,12505.02501539409,12108.04706970405,8862.7373046875,6908.149310555875,9250.543801271675,7333.9453125,-311913.85423576564,7073.69189453125,4676.319662270106,5443.6162109375,12648.3798828125,10688.5849609375,7257.81396484375,7319.1796875,8324.4296875,7859.16259765625,7809.791015625,12175.15625,12100.5078125,8862.7373046875,6916.1171875,9202.0693359375,7333.9453125,-309688.34375,7073.69189453125,4630.1337890625,5443.6162109375,12648.3798828125
2010-02-25,10763.910209854415,7276.360291576058,7230.044921875,8259.1484375,7880.932617187499,7903.003597950998,12475.036262798634,12062.80954258675,8871.359406687869,6947.988695276497,9290.938623553742,7359.830078125001,-311571.5164728682,7025.297595214844,4676.3185168850805,5436.9853515625,12648.380376180014,10703.650390625,7195.99267578125,7230.044921875,8259.1484375,7880.9326171875,7676.6328125,12301.10546875,11949.720703125,8767.9033203125,6916.1171875,9339.4130859375,7359.830078125,-309174.8125,7097.8896484375,4653.2255859375,5436.9853515625,12582.8447265625
2010-02-26,10654.0859375,7226.903297240792,7248.044433593749,8269.845703125,7880.933131167763,7716.580931893655,12211.140829893151,11912.025982592942,8737.380859375,6924.08544921875,9371.732311958875,7330.40478515625,-309859.58853594953,7041.42919921875,4641.67896412037,5436.9853515625,12607.421875,10654.0859375,7195.99267578125,7248.04443359375,8269.845703125,7859.16259765625,7863.05615234375,12349.0859375,11964.80078125,8737.380859375,6924.08544921875,9331.3369140625,7330.40478515625,-311913.90625,7041.42919921875,4676.318359375,5436.9853515625,12607.421875
2010-03-01,10696.116004290516,7313.45410897943,7244.369108324608,8301.00327424823,7931.731042694627,7749.87084395118,12361.082995074728,11972.33965505411,8776.522951141118,6924.0849324451165,9404.0478288908,7404.15195274353,-313968.2669989077,7162.415121822034,4699.4119930893075,5436.985339796686,12785.0205078125,10643.388671875,7325.818359375,7250.59814453125,8277.576171875,7859.16259765625,7756.52880859375,12415.0615234375,12017.5751953125,8759.2802734375,6963.92431640625,9395.96875,7551.64501953125,-313454.6875,7138.2177734375,4751.37109375,5503.2900390625,12785.0205078125
2010-03-02,10681.05103073174,7325.818359375,7296.6328125,8371.28388836773,7909.9604662726915,7736.55419921875,12594.988832610647,12153.283398316264,8888.6025390625,6963.924700892857,9387.88978388538,7411.526238152214,-314481.7643851902,7154.349609375,4734.051920572917,5423.724907735813,12853.177734375,10673.5185546875,7325.818359375,7296.6328125,8324.4296875,7895.44677734375,7736.55419921875,12535.0126953125,12145.744140625,8888.6025390625,6971.892578125,9436.3642578125,7367.2783203125,-314995.34375,7154.349609375,4710.958984375,5403.83349609375,12853.177734375
2010-03-03,10681.05295841397,7319.6347804338675,7330.33056640625,8384.8740234375,8011.5553445586875,7883.029076547921,12660.963301423122,12138.207025203174,8862.7373046875,6963.925812216874,9387.88978388538,7400.979492187499,-316878.4979088597,7178.5478515625,4728.277785842483,5397.203125,12648.379149756494,10703.650390625,7338.18115234375,7330.33056640625,8384.8740234375,7851.90478515625,7849.7392578125,12774.91796875,12175.9033203125,8862.7373046875,7035.63671875,9436.3642578125,7400.9794921875,-319788.78125,7178.5478515625,4699.41162109375,5397.203125,12615.611328125
2010-03-04,10640.1513671875,7381.456956513074,7257.451171875,8402.5205078125,7830.134277343749,7856.39920212766,12738.929904923349,12083.7705078125,8862.739288449755,6995.795823575158,9492.917810727473,7352.52978515625,-318590.405625,7138.2177734375,4687.865234375,5397.201954569976,12566.460260886188,10640.1513671875,7270.1787109375,7257.451171875,8402.5205078125,7830.13427734375,7823.109375,12714.939453125,12083.7705078125,8793.7685546875,6963.92431640625,9436.3642578125,7352.52978515625,-316707.28125,7138.2177734375,4687.865234375,5377.310546875,12722.107421875
2010-03-05,10794.040513392858,7362.91010158238,7350.263671875,8457.1845703125,7866.419306969404,7823.108826971255,12894.869360874884,12309.4189453125,8923.0869140625,7083.443568559752,9492.917810727473,7448.400390625,-319959.9887092464,7239.60546875,4705.184540017678,5423.7244116806405,12763.067440844648,10809.10546875,7288.724609375,7350.263671875,8457.1845703125,7975.27197265625,7889.6884765625,12870.87890625,12309.4189453125,8923.0869140625,7067.5078125,9436.3642578125,7448.400390625,-320302.375,7239.60546875,4745.59716796875,5436.9853515625,12820.4111328125
2010-03-08,10922.091796875,7449.460420688127,7532.5869140625,8605.557968181301,7924.474155201632,8049.47749700382,13134.773973320916,12537.782247576397,9181.728045325779,7160.25439453125,9395.96872730879,7507.396484375,-328862.02256129374,7259.204826732673,4780.237385082476,5525.10400390625,13025.208314942325,10922.091796875,7406.185546875,7532.5869140625,8582.130859375,7895.44677734375,8116.05712890625,13182.7548828125,12613.1748046875,9130.0,7160.25439453125,9387.8896484375,7507.396484375,-328177.25,7331.796875,4768.69091796875,5525.10400390625,13049.7841796875
2010-03-09,10922.091796875,7350.544450798291,7532.21435546875,8605.5556640625,7866.419442160088,8116.058354820916,13098.788519021738,12567.941211874251,9129.999015169333,7123.281710581201,9371.729394193339,7490.508300781249,-328519.5625,7323.73095703125,4820.650019980516,5536.442284104926,13057.976809376945,10922.091796875,7369.0908203125,7532.21435546875,8605.5556640625,7859.16259765625,8109.400390625,13104.7861328125,12575.48046875,9164.484375,7163.12109375,9339.4130859375,7490.50830078125,-328519.5625,7323.73095703125,4768.69091796875,5543.07275390625,13156.2802734375
2010-03-10,10930.603515625,7325.818344490898,7538.3173828125,8581.58203125,7837.391617868739,8142.690758711455,13080.85546875,12633.8349609375,9190.3486328125,7115.315255771595,9355.574152800324,7463.443359375,-328690.86342229205,7277.35302734375,4762.917435808879,5507.86474609375,13156.2802734375,10930.603515625,7301.08984375,7538.3173828125,8581.58203125,7822.8779296875,8042.8212890625,13080.85546875,12633.8349609375,9190.3486328125,7091.41162109375,9331.3369140625,7463.443359375,-327150.125,7277.35302734375,4734.05126953125,5507.86474609375,13156.2802734375
2010-03-11,10988.0751953125,7301.08885807623,7630.570747199232,8638.5888671875,7888.190880374227,8076.11034151556,13061.0029296875,12726.265625,9267.9404296875,7194.994002051327,9339.415993641775,7513.0751953125,-330916.33811078075,7323.731980708608,4734.0507505479145,5579.07568359375,13270.968441422996,10988.0751953125,7288.724609375,7549.59326171875,8638.5888671875,7917.21826171875,8089.42626953125,13061.0029296875,12726.265625,9267.9404296875,7131.2509765625,9331.3369140625,7513.0751953125,-331087.53125,7355.9951171875,4774.46337890625,5579.07568359375,13377.4638671875
2010-03-12,10989.88258445656,7251.632842268205,7680.402699401905,8691.454830053666,7968.01506961319,8129.375700560129,13002.826698369565,12809.196482879675,9302.425773134522,7155.15478515625,9323.255930274958,7536.89697265625,-333826.625,7481.81982421875,4751.370495722844,5741.986736275088,13377.46392613853,10967.28515625,7301.08984375,7705.31884765625,8730.5,8026.06982421875,8162.66552734375,13104.7861328125,12801.6572265625,9336.9111328125,7155.15478515625,9347.4931640625,7536.89697265625,-333826.625,7481.81982421875,4803.32958984375,5616.0078125,13434.8076171875
2010-03-15,10929.624048408345,7263.99611197254,7748.922363281251,8761.7373046875,8018.811523437501,8156.006315527265,13116.780597174658,12884.58984375,9311.046860638788,7187.024723651279,9363.652320980407,7595.89111328125,-332885.0625,7460.85009765625,4837.9682095494445,5702.203418994312,13574.07073952522,10899.494140625,7288.724609375,7748.92236328125,8761.7373046875,8018.8115234375,8195.9541015625,13134.7734375,12884.58984375,9380.017578125,7163.12109375,9355.5732421875,7595.89111328125,-332885.0625,7460.85009765625,4809.10205078125,5682.31201171875,13582.2626953125
2010-03-16,10929.624524860896,7276.360819012639,7740.948242187499,8738.311875210014,7982.527343749999,8222.58494280922,13194.749023437502,12892.12889476103,9354.1552734375,7139.21923828125,9395.968862873235,7641.174804687499,-330483.21875,7451.17041015625,4872.608037559033,5682.31376475644,13606.837890625,10914.5595703125,7245.4501953125,7740.9482421875,8714.884765625,7982.52734375,8249.216796875,13194.7490234375,12816.736328125,9354.1552734375,7139.21923828125,9436.3642578125,7641.1748046875,-330483.21875,7451.17041015625,4889.927734375,5695.57470703125,13606.837890625
