Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2010-01-15,11083.279066206469,7556.621251180731,7462.803330541632,8913.416302393352,7999.3741869343885,9120.379154540835,13798.722862747796,13293.876784254124,9318.499115767045,7092.622522026431,9242.595222918026,7939.65232597731,-344174.9807692308,7395.3291015625,5060.470440204326,6163.132648845296,13692.240726630633,11445.2763671875,7537.634765625,7741.5498046875,8984.7236328125,8214.970703125,9167.810546875,13738.2021484375,13369.9287109375,9526.3466796875,7318.296875,9423.0185546875,7947.2646484375,-346076.5,7395.3291015625,5201.69287109375,6197.18310546875,14299.1220703125
2010-01-18,11414.467380035545,7556.621058872767,7678.198845500411,8893.451171875,7999.3739940605055,9120.380717592592,13695.840028211807,13065.722697710486,9266.539427369506,7253.818164711379,9390.214117241567,7947.263739483174,-341754.83411880065,7324.701404338154,5142.849589216599,6102.93115234375,14215.99000958786,11375.95703125,7442.7021484375,7690.869140625,8893.451171875,8155.49560546875,9147.484375,13617.1630859375,13255.8525390625,9457.06640625,7277.99755859375,9480.42578125,7916.814453125,-341581.96875,7357.4375,5131.0810546875,6102.93115234375,14157.7958984375
2010-01-19,11383.65910100711,7449.030237146326,7709.874235645825,8889.647597446236,8162.927597904379,9059.397219366776,13677.684507056898,13130.1337890625,9344.48046875,7259.29833984375,9431.219085402212,7932.040110564187,-340717.70691964286,7347.04345703125,5148.733723010951,6067.791609616624,14349.005120788683,11375.95703125,7493.33203125,7652.85791015625,8842.109375,8192.6650390625,9011.9658203125,13641.3720703125,13130.1337890625,9344.48046875,7259.29833984375,9455.822265625,7901.5908203125,-338816.1875,7347.04345703125,5054.58544921875,5945.2099609375,14157.7958984375
2010-01-20,11345.148228523663,7588.265610638788,7735.213719002643,8897.572748627534,8162.928913620283,8978.085098439866,13484.923828124998,13027.6962890625,9361.801901478118,7274.9345703125,9513.231113601989,7878.752997885852,-343483.4946226172,7341.068120975644,5148.7341907536875,5945.2099609375,14191.050079979601,11229.6171875,7531.30615234375,7640.1865234375,8794.5732421875,8274.4443359375,8950.9814453125,13484.923828125,13027.6962890625,9301.1796875,7274.9345703125,9488.6279296875,7848.3037109375,-335531.6875,7308.33203125,5036.93310546875,5945.2099609375,14008.154296875
2010-01-21,10998.55595058288,7588.266817987662,7450.131869612069,8596.497344970703,8252.141874579973,8950.981014263029,13344.81948538859,12723.487701770047,9136.632761243958,7348.681640625,9472.22452624543,7642.772343222638,-330172.8233974359,7331.32861328125,5025.164703439295,6021.34619140625,13742.12392412606,11314.3408203125,7581.93798828125,7716.2080078125,8873.8037109375,8296.748046875,9133.9306640625,13247.986328125,13111.3525390625,9405.1025390625,7348.681640625,9537.8330078125,7893.97900390625,-337087.4375,7331.32861328125,5119.31298828125,6021.34619140625,14224.3037109375
2010-01-22,11160.299960829816,7398.399999664411,7566.00390625,8620.26400862069,8177.79833984375,8944.205808501523,13157.204763829022,12860.380859375,9240.55715613383,7294.115913205031,9464.023660521194,7820.9755859375,-330172.8408187599,7169.2035535714285,5072.23876953125,5843.058139066084,13891.7626953125,11175.7041015625,7366.755859375,7566.00390625,8731.1865234375,8177.79833984375,8896.7744140625,13163.2568359375,12860.380859375,9318.5,7269.9365234375,9480.42578125,7820.9755859375,-326196.9375,7161.01953125,5072.23876953125,5938.3994140625,13891.7626953125
2010-01-25,11083.278162648965,7278.152904789783,7483.32958984375,8612.341796875,8140.626736258941,8673.170778720123,13005.903126337758,12860.380343983208,9318.500320065177,7253.8173828125,9349.207295965465,7855.916627286586,-322048.1731798715,7103.732209048666,5042.817421375943,5843.0582674791185,13733.809407255616,11067.8740234375,7347.77001953125,7483.32958984375,8612.341796875,8185.23291015625,8788.361328125,13254.0380859375,12738.697265625,9301.1796875,7253.8173828125,9439.4189453125,7802.63037109375,-322912.5,7210.12451171875,5066.3544921875,5911.1591796875,13692.2421875
2010-01-26,11083.276704992139,7417.386064877717,7526.155709134616,8612.343065952035,8140.62604759335,8761.25591504602,13266.144556924883,12738.697794447307,9309.83959074002,7221.577528089887,9398.414898079885,7779.793510219884,-328098.4357394366,7152.8356396990075,5036.933915770609,5911.1591796875,13708.868347355768,11021.66015625,7278.15185546875,7412.123046875,8517.2666015625,8125.75732421875,8557.978515625,12890.916015625,12457.3056640625,9058.6904296875,7173.21875,9316.404296875,7756.95654296875,-319109.4375,7111.91552734375,4925.1328125,5911.1591796875,13509.345703125
2010-01-27,11075.578664305796,7278.152048211349,7336.100541047809,8525.1904296875,8229.839428379524,8537.653125,12830.395265535544,12320.411279568645,9041.369417475727,7294.116120004761,9308.2041015625,7680.83203125,-318418.0239041096,7107.08837890625,4925.1328125,5788.577375491177,13667.301620729813,11129.4931640625,7214.86376953125,7304.4248046875,8525.1904296875,8214.970703125,8300.49609375,12685.1455078125,12297.595703125,8920.125,7140.97998046875,9308.2041015625,7680.83203125,-315479.3125,7107.08837890625,4925.1328125,5740.90673828125,13384.64453125
2010-01-28,11060.171531444772,7208.535831973706,7367.775925309691,8477.65140806686,8177.798539034296,8537.651726805441,12794.081360508226,12350.832160818489,9015.387120646583,7173.30029296875,9267.1980188248,7711.28271484375,-318418.08664309036,7144.65380859375,4925.132777329682,5728.78515625,13467.779908194783,11121.7880859375,7303.46826171875,7399.45166015625,8517.2666015625,8237.2734375,8280.1669921875,12600.4150390625,12381.2529296875,9153.9521484375,7173.30029296875,9250.7958984375,7711.28271484375,-317726.625,7144.65380859375,4901.595703125,5728.78515625,13625.7353515625
2010-01-29,11090.981289116828,7271.823220343339,7329.765509588068,8430.11342893431,8148.061189516129,8259.838761285442,12703.299367130612,12289.990972439102,9015.388491833071,7044.26220703125,9283.598591941229,7650.3834379113905,-314269.22838785045,7111.917107670781,4919.24849994366,5788.576709980867,13426.212241624216,11075.5771484375,7214.86376953125,7317.09521484375,8382.5751953125,8066.283203125,8185.3037109375,12467.2685546875,12175.9130859375,8972.0869140625,7044.26220703125,9209.7890625,7589.48486328125,-314442.09375,7128.28515625,4895.71142578125,5672.80517578125,13259.943359375
2010-02-01,11175.702858786386,7126.260351039808,7190.39183391407,8295.42326171875,8043.977833271892,8022.680759297521,12400.697636578238,12137.888723727876,8911.46502225127,7119.70263671875,9168.7855756542,7559.036221770622,-310811.9276205157,7079.179982152479,4889.8266975813995,5652.375321551067,13135.240378818327,11245.021484375,7094.6162109375,7215.732421875,8319.1923828125,8192.6650390625,8198.8544921875,12618.572265625,12031.416015625,8954.7666015625,7119.70263671875,9127.7802734375,7520.974609375,-308391.8125,7120.10009765625,4913.36376953125,5584.2744140625,12927.404296875
2010-02-02,11345.1492942512,7240.180145474138,7323.43115234375,8398.420153166118,8148.061450506603,8198.854988447203,12697.249654289422,12335.621122901119,9041.368847284934,7149.040594201565,9062.171264757722,7597.096223762236,-314614.8870967742,7242.862108368234,4948.669405625373,5781.767876325334,13060.422127335338,11237.3203125,7341.44140625,7323.43115234375,8430.1123046875,8162.93017578125,8293.7177734375,12685.1455078125,12229.1484375,9110.6513671875,7181.27978515625,9160.583984375,7581.87158203125,-321529.5,7144.65380859375,4931.0166015625,5720.47705078125,13126.9296875
2010-02-03,11260.426991787543,7461.689798583985,7475.473587101064,8461.803256533303,8207.534459459459,8307.271607152088,12794.081555989584,12381.25375775981,9179.935546875,7197.47998046875,9176.986023437501,7696.058177232033,-325851.2304792676,7242.861270127793,4942.785174807007,5693.235446522359,13093.674836909106,11283.533203125,7594.59521484375,7443.7978515625,8564.802734375,8252.140625,8192.0810546875,12709.3525390625,12404.0693359375,9179.935546875,7197.47998046875,9226.1923828125,7665.60888671875,-321011.0,7234.67724609375,4954.5537109375,5672.80517578125,13101.98828125
2010-02-04,11322.0439453125,7607.251779205424,7437.462704454788,8580.650390625,8259.576106535374,8158.200017530165,12709.352788175922,12457.304177147833,9032.708984375,7185.55029296875,9250.794771634615,7726.507467745315,-321875.27938535914,7324.701802411418,4966.322036966463,5706.855452137758,13093.672818059085,11322.0439453125,7569.27880859375,7443.7978515625,8580.650390625,8222.404296875,8002.35400390625,12479.3740234375,12282.384765625,9032.708984375,7185.55029296875,9382.01171875,7665.60888671875,-312886.28125,7275.59765625,4825.099609375,5604.7041015625,13085.359375
2010-02-05,11090.981404958678,7398.399556581138,7298.089401469318,8342.95962835348,8088.586498618784,8049.786211137479,12570.152864583333,11924.941259548059,8772.899911955587,7173.21895224006,9308.201922612809,7559.0366029182915,-305971.7044014085,7218.309198025665,4648.571966996763,5700.045607910156,13118.613777807202,11183.40625,7480.67431640625,7329.76513671875,8398.4208984375,8073.7177734375,7941.37158203125,12164.6640625,11947.7568359375,8798.880859375,7044.26220703125,9291.7998046875,7566.64892578125,-306836.03125,7234.67724609375,4772.1416015625,5448.072265625,12752.822265625
2010-02-08,11129.492039431638,7404.728827722293,7298.088957055214,8366.728515625,8043.979772237801,7941.370741713605,12176.76806493994,11947.758284138867,8772.89870143581,7060.382482868112,9267.198353572612,7528.585498244961,-304415.87500000006,7144.652519330587,4736.835001979682,5427.642578125,12835.955920251623,10921.5361328125,7366.755859375,7228.40234375,8366.728515625,8036.54541015625,7819.404296875,12092.0390625,11826.0751953125,8651.654296875,7020.08349609375,9275.3994140625,7505.74853515625,-304415.875,7169.20458984375,4760.3720703125,5427.642578125,12802.7021484375
2010-02-09,11129.49271929146,7309.796718142811,7215.7330686559235,8311.268141095543,7895.292616637324,7778.748580452128,12092.04193041698,11788.048531892675,8772.899508378396,6963.66357421875,9209.7909042168,7444.8525390625,-303032.9454272599,7046.444277457304,4719.183677936422,5393.59270702141,12702.941922267173,10890.728515625,7328.783203125,7260.0791015625,8287.4990234375,7917.595703125,7961.6982421875,12055.7294921875,11833.6796875,8608.353515625,6963.66357421875,9201.58984375,7444.8525390625,-305971.65625,7038.26025390625,4778.0263671875,5407.212890625,12586.5537109375
2010-02-10,10944.641758032105,7417.387207031249,7222.067499110661,8350.881649881518,7880.422363281251,7961.698242187501,12083.9912109375,12000.993180846197,8764.23939676617,7068.44217621026,9168.784963541668,7475.30078125,-308910.3939329955,7042.0244140625,4766.255859375,5391.4814453125,12811.017220052083,10960.0458984375,7417.38720703125,7234.73779296875,8358.8046875,7880.42236328125,7961.6982421875,12083.9912109375,11947.7568359375,8703.6171875,6971.724609375,9226.1923828125,7475.30078125,-307008.875,7042.0244140625,4766.255859375,5391.4814453125,12719.5693359375
2010-02-12,10944.64183610209,7411.056761136969,7393.11572265625,8398.4208984375,7954.767506158174,8124.318736929215,12239.2255859375,12153.099110599715,8712.278986763436,7036.2041015625,9291.801646525784,7422.015568083781,-312540.5747663551,7103.73193359375,4783.908658854167,5448.0733082706765,12786.076303603275,10967.748046875,7436.3720703125,7393.11572265625,8398.4208984375,7969.63623046875,7948.14501953125,12239.2255859375,12031.416015625,8781.5615234375,7036.2041015625,9283.6005859375,7444.8525390625,-314442.09375,7103.73193359375,4766.255859375,5434.453125,12819.330078125
2010-02-15,10936.9404296875,7411.059893877415,7352.0654296875,8398.419875592417,7954.76660339987,7954.922852404365,12116.247242647058,12000.30859375,8781.561350192022,7007.02685546875,9294.8349609375,7475.30078125,-316170.72287638125,7056.673828125,4725.0673553466795,5468.502331513268,12719.57028056532,10936.9404296875,7373.0869140625,7352.0654296875,8358.8046875,7902.72607421875,7860.06005859375,12037.5703125,12000.30859375,8738.259765625,7007.02685546875,9294.8349609375,7475.30078125,-312886.28125,7056.673828125,4707.41455078125,5597.89404296875,12711.2568359375
2010-02-16,10829.111328125,7468.018944003873,7347.94775390625,8327.1142578125,7910.16015625,7860.059228098291,12037.5703125,12077.0458984375,8703.616869414102,6995.904104029133,9341.007589187555,7473.7763671875,-312021.9517361111,7038.260195357974,4713.298818969726,5441.26318359375,12802.702926377118,10829.111328125,7556.62255859375,7347.94775390625,8327.1142578125,7910.16015625,7927.818359375,12037.5703125,12077.0458984375,8720.9375,7020.08349609375,9324.60546875,7473.7763671875,-311157.625,7030.076171875,4707.41455078125,5441.26318359375,12752.822265625
2010-02-17,10929.235015548353,7556.620955282182,7500.81396484375,8438.034831943796,8021.6767578125,7995.577533944422,12303.862364689163,12168.308528685997,8954.767738837125,7100.681674356774,9423.018331619169,7513.362487063465,-317035.0295945946,7136.46875,4725.06794686153,5568.203125,13052.107807067794,10990.8515625,7632.56689453125,7500.81396484375,8493.49609375,8021.6767578125,8015.9052734375,12509.6328125,12328.017578125,8946.107421875,7116.80126953125,9406.6162109375,7642.77197265625,-319800.875,7136.46875,4778.0263671875,5568.203125,13151.869140625
2010-02-18,11021.66015625,7632.566894531249,7557.82958984375,8564.802734375,8066.282858482452,8097.217467431308,12582.257924852092,12358.43860305402,8980.748381776837,7084.56155835432,9398.414898079885,7574.260742187499,-318203.625,7206.68798828125,4848.6366227733415,5597.89404296875,13284.883859972135,11021.66015625,7632.56689453125,7557.82958984375,8564.802734375,8036.54541015625,7968.47509765625,12467.2685546875,12388.859375,9015.3896484375,7100.68115234375,9316.404296875,7574.2607421875,-318203.625,7206.68798828125,4789.7939453125,5597.89404296875,13052.107421875
2010-02-19,10967.748164366596,7651.552253051655,7424.79248046875,8564.804327955802,8036.54562681686,8009.130445634111,12703.300420857646,12350.83166946965,9006.728038111218,7068.442211041126,9332.805628598317,7528.585498244961,-311157.6442841288,7161.020961699805,4825.099988880724,5584.274772578029,12968.973192199868,10883.025390625,7550.291015625,7424.79248046875,8414.2666015625,7991.939453125,7900.7158203125,12315.9677734375,12153.0966796875,9032.708984375,6987.84423828125,9258.99609375,7505.74853515625,-311503.375,7087.36474609375,4754.48876953125,5509.36376953125,12603.181640625
2010-02-22,11013.959037162163,7702.18505859375,7557.8304961852,8588.5732421875,8110.88720703125,8097.21690133114,12588.312348668282,12449.700769162646,9041.368689903846,7084.560809326172,9332.806888802763,7581.872872142148,-319455.1613207547,7275.596072501233,4778.024912553813,5611.5146484375,13010.5390625,11114.0859375,7702.18505859375,7576.8359375,8588.5732421875,8110.88720703125,8076.88916015625,12497.53125,12411.6748046875,9119.3115234375,7092.62060546875,9423.0185546875,7657.99609375,-320665.21875,7259.22802734375,4783.9091796875,5611.5146484375,13010.5390625
2010-02-23,11052.470624809319,7600.921634338327,7488.143368950761,8564.802734375,8088.584960937501,7934.595110033805,12443.061586899854,12305.201428928352,9058.6904296875,7076.501013183593,9431.219419063582,7612.3232421875,-317899.41587975546,7210.12451171875,4778.025428921568,5611.5146484375,13077.0478515625,11044.7685546875,7550.291015625,7494.478515625,8564.802734375,8088.5849609375,7954.9228515625,12479.3740234375,12366.04296875,9058.6904296875,7092.62060546875,9480.42578125,7612.3232421875,-318072.28125,7210.12451171875,4801.5625,5611.5146484375,13077.0478515625
2010-02-24,10929.2373046875,7430.045898437499,7443.860839843749,8445.958984375,8029.111950311634,7860.058160832268,12618.572017876386,12213.94113123053,8902.806640625,6987.84498701667,9390.214174989025,7570.3017578125,-314960.68718905473,7177.38818359375,4766.257251159212,5591.08447265625,12835.955078125,10929.2373046875,7430.0458984375,7443.86083984375,8445.958984375,8051.4150390625,7948.14501953125,12285.7080078125,12206.3359375,8902.806640625,6995.90478515625,9341.0078125,7570.3017578125,-312713.4375,7177.38818359375,4719.18310546875,5591.08447265625,12835.955078125
2010-02-25,11006.256198182398,7449.030624127469,7353.20458984375,8379.72265625,8073.7177734375,8043.009481464793,12588.310884934179,12168.307373817035,8911.464803419985,7028.143977714574,9431.219419063582,7597.0224609375,-314614.92732558143,7128.285670609907,4766.256797165788,5584.2744140625,12835.957748413086,10944.6396484375,7366.755859375,7353.20458984375,8379.72265625,8073.7177734375,7812.62841796875,12412.80078125,12054.2294921875,8807.541015625,6995.90478515625,9480.42578125,7597.0224609375,-312194.8125,7201.94189453125,4742.7197265625,5584.2744140625,12769.4501953125
2010-02-26,10893.9619140625,7398.399999664411,7371.5126953125,8390.5771484375,8073.718127813366,7853.283903918157,12322.020100397645,12016.205054741651,8776.8837890625,7003.962890625,9513.2279491342,7566.648925781251,-312886.2410812294,7144.65380859375,4730.950260416666,5584.2744140625,12794.3916015625,10893.9619140625,7366.755859375,7371.5126953125,8390.5771484375,8051.4150390625,8002.35400390625,12461.2177734375,12069.44140625,8776.8837890625,7003.962890625,9472.22265625,7566.64892578125,-314960.625,7144.65380859375,4766.255859375,5584.2744140625,12794.3916015625
2010-03-01,10936.939883006016,7487.002501977849,7367.776180935889,8422.190014187796,8125.7586682320525,7887.164515155579,12473.320414402173,12077.04657602729,8816.201490987944,7003.963224153497,9546.034068008383,7642.769704818726,-317035.09612233756,7267.413400423729,4789.794030746886,5584.274578783886,12974.625,10883.025390625,7499.66015625,7374.111328125,8398.4208984375,8051.4150390625,7893.9404296875,12527.7890625,12122.677734375,8798.880859375,7044.26220703125,9537.8330078125,7795.01611328125,-316516.5,7242.861328125,4842.75244140625,5652.37548828125,12974.625
2010-03-02,10921.533123180576,7499.66015625,7420.928710937501,8493.497215056286,8103.453683292165,7873.613281249999,12709.350796202154,12259.571013248758,8928.7861328125,7044.262956473214,9529.630560051904,7650.383403422954,-317553.6851392663,7259.22802734375,4825.099571078431,5570.6553740893405,13043.79296875,10913.8310546875,7499.66015625,7420.9287109375,8445.958984375,8088.5849609375,7873.61328125,12648.830078125,12251.9658203125,8928.7861328125,7052.32275390625,9578.8369140625,7604.70947265625,-318072.28125,7259.22802734375,4801.5625,5550.22509765625,13043.79296875
2010-03-03,10921.533442283164,7493.3323636267905,7455.201171875,8507.2822265625,8207.534954078095,8022.681324215437,12775.926623936326,12244.358806598299,8902.806640625,7044.263091246107,9529.630560051904,7639.49658203125,-319973.78881156316,7283.78173828125,4819.215284042921,5543.41455078125,12835.955920251623,10944.6396484375,7512.31884765625,7455.201171875,8507.2822265625,8043.97900390625,7988.8017578125,12890.916015625,12282.384765625,8902.806640625,7116.80126953125,9578.8369140625,7639.49658203125,-322912.5,7283.78173828125,4789.7939453125,5543.41455078125,12802.7021484375
2010-03-04,10879.7138671875,7556.621058872767,7381.080078125001,8525.1904296875,8021.6767578125,7995.577809175533,12854.600866008255,12189.4501953125,8902.804990042892,7076.501393333453,9636.24432707486,7589.484863281251,-321702.39371621626,7242.861328125,4778.0263671875,5543.414160035835,12752.822886902366,10879.7138671875,7442.7021484375,7381.080078125,8525.1904296875,8021.6767578125,7961.6982421875,12830.392578125,12189.4501953125,8833.5224609375,7044.26220703125,9578.8369140625,7589.48486328125,-319800.875,7242.861328125,4778.0263671875,5522.98388671875,12910.7783203125
2010-03-05,11037.06753797365,7537.633922004215,7475.47314453125,8580.650390625,8058.8483404657645,7961.697416023866,13011.955359353158,12417.07421875,8963.42578125,7165.160612052565,9636.24432707486,7688.4453125,-323085.39424104756,7345.734375,4795.678773309192,5570.654232564787,12952.344958067093,11052.4716796875,7461.68798828125,7475.47314453125,8580.650390625,8170.36376953125,8029.45654296875,12987.7470703125,12417.07421875,8963.42578125,7149.041015625,9578.8369140625,7688.4453125,-323431.125,7345.734375,4836.86865234375,5584.2744140625,13010.5390625
2010-03-08,11168.0009765625,7626.239796226133,7660.90380859375,8731.1880598129,8118.32240564683,8192.079729638792,13254.038499132734,12647.434407454797,9223.235326664306,7242.85595703125,9537.831918634358,7749.34521484375,-332074.3050828117,7365.620648978961,4872.174298672064,5674.78125,13218.374124588041,11168.0009765625,7581.93798828125,7660.90380859375,8707.4189453125,8088.5849609375,8259.8388671875,13302.455078125,12723.486328125,9171.2734375,7242.85595703125,9529.630859375,7749.34521484375,-331382.84375,7439.27685546875,4860.40576171875,5674.78125,13243.314453125
2010-03-09,11168.0009765625,7524.978842101641,7660.522949218749,8731.1865234375,8058.849401979455,8259.838413382595,13217.72624785469,12677.854769114396,9171.273778332255,7205.458825778643,9513.230022707612,7731.9111328125,-331728.625,7431.09375,4913.364178008664,5686.425749126233,13251.628331014555,11168.0009765625,7543.96533203125,7660.52294921875,8731.1865234375,8051.4150390625,8253.0625,13223.7783203125,12685.4599609375,9205.9150390625,7245.7578125,9480.42578125,7731.9111328125,-331728.625,7431.09375,4860.40576171875,5693.23583984375,13351.3896484375
2010-03-10,11176.7041015625,7499.661504501615,7666.73291015625,8706.8642578125,8029.110911410019,8286.94241595742,13199.62890625,12744.3271484375,9231.896484375,7197.3981390449435,9496.825831980519,7703.976074218749,-331901.4756671899,7384.03466796875,4854.520948456555,5657.07470703125,13351.3896484375,11176.7041015625,7474.34619140625,7666.73291015625,8706.8642578125,8014.2421875,8185.3037109375,13199.62890625,12744.3271484375,9231.896484375,7173.21875,9472.22265625,7703.97607421875,-330345.6875,7384.03466796875,4825.099609375,5657.07470703125,13351.3896484375
2010-03-11,11235.470703125,7474.345643901745,7760.555647544736,8764.7021484375,8081.149765392272,8219.183523823302,13179.599609375,12837.56640625,9309.837890625,7277.996440184183,9480.42371482684,7755.205078125,-334148.7283964581,7431.093495151453,4825.100159650846,5730.21484375,13467.779716683252,11235.470703125,7461.68798828125,7678.19873046875,8764.7021484375,8110.88720703125,8232.7353515625,13179.599609375,12837.56640625,9309.837890625,7213.51806640625,9472.22265625,7755.205078125,-334321.59375,7463.82958984375,4866.2900390625,5730.21484375,13575.8544921875
2010-03-12,11237.319098504036,7423.7155652155225,7811.237046139223,8818.343783192642,8162.9294014184,8273.39093804165,13120.893088529749,12921.222380189929,9344.48080689491,7237.69775390625,9464.024745773013,7779.79345703125,-337087.4375,7591.50048828125,4842.753008915828,5897.5386993156,13575.853744879001,11214.212890625,7474.34619140625,7836.57763671875,8857.958984375,8222.404296875,8307.2705078125,13223.7783203125,12913.6171875,9379.1220703125,7237.69775390625,9488.6279296875,7779.79345703125,-337087.4375,7591.50048828125,4895.71142578125,5768.14697265625,13634.0478515625
2010-03-15,11175.703788414607,7436.372677040263,7880.92333984375,8889.6474609375,8214.970703125,8300.495877176838,13235.881869381423,12997.2734375,9353.141299977022,7269.937204532814,9505.029185556996,7840.6923828125,-336136.65625,7570.22216796875,4931.0170458808525,5856.677830094079,13775.375033573018,11144.8955078125,7461.68798828125,7880.92333984375,8889.6474609375,8214.970703125,8341.1513671875,13254.0380859375,12997.2734375,9422.423828125,7245.7578125,9496.828125,7840.6923828125,-336136.65625,7570.22216796875,4901.595703125,5836.24755859375,13783.6884765625
2010-03-16,11175.703945204667,7449.031350405956,7872.814941406249,8865.878486223119,8177.79833984375,8368.25279254313,13314.5595703125,13004.880055147058,9396.4423828125,7221.57763671875,9537.831619053672,7887.43212890625,-333711.34375000006,7560.40185546875,4966.321806744392,5836.247982073995,13808.6279296875,11160.2998046875,7417.38720703125,7872.81494140625,8842.109375,8177.79833984375,8395.3564453125,13314.5595703125,12928.828125,9396.4423828125,7221.57763671875,9578.8369140625,7887.43212890625,-333711.34375,7560.40185546875,4983.974609375,5849.8681640625,13808.6279296875
