Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2010-01-15,11083.279066206469,7556.621740691908,7462.803801241562,8913.417271205357,7999.373236001132,9120.380126050906,13798.725805341408,13293.879697276734,9318.500071022729,7092.620629129956,9242.59426505385,7939.652813790858,-344174.9186126374,7395.3291015625,5060.469965179582,6163.131192050137,13692.242596861373,11445.2763671875,7537.63525390625,7741.55029296875,8984.724609375,8214.9697265625,9167.8115234375,13738.205078125,13369.931640625,9526.34765625,7318.294921875,9423.017578125,7947.26513671875,-346076.4375,7395.3291015625,5201.6923828125,6197.181640625,14299.1240234375
2010-01-18,11414.468359903944,7556.6220503826535,7678.196895593081,8893.451171875,7999.373036192457,9120.379743923611,13695.841010416667,13065.723660266065,9266.537513593177,7253.817678052325,9390.214117241567,7947.264719801683,-341754.80285298586,7324.701404338154,5142.850078617761,6102.93115234375,14215.988048434749,11375.9580078125,7442.703125,7690.8671875,8893.451171875,8155.49462890625,9147.4833984375,13617.1640625,13255.853515625,9457.064453125,7277.9970703125,9480.42578125,7916.8154296875,-341581.9375,7357.4375,5131.08154296875,6102.93115234375,14157.7939453125
2010-01-19,11383.660078230789,7449.029751751874,7709.873743726718,8889.650542884745,8162.930516957804,9059.396237664472,13677.682548732808,13130.13671875,9344.48046875,7259.2978515625,9431.217137359065,7932.039620401313,-340717.61264349485,7347.04345703125,5148.7347177632055,6067.791111267719,14349.003141285599,11375.9580078125,7493.33154296875,7652.857421875,8842.1123046875,8192.66796875,9011.96484375,13641.3701171875,13130.13671875,9344.48046875,7259.2978515625,9455.8203125,7901.59033203125,-338816.09375,7347.04345703125,5054.58642578125,5945.20947265625,14157.7939453125
2010-01-20,11345.150201742541,7588.265610638788,7735.214707711442,8897.571760627814,8162.928913620283,8978.085098439866,13484.924804687498,13027.6962890625,9361.802884405552,7274.93505859375,9513.228176318064,7878.753488061499,-343483.4626320196,7341.069101912444,5148.7341907536875,5945.20947265625,14191.04909066673,11229.619140625,7531.30615234375,7640.1875,8794.572265625,8274.4443359375,8950.9814453125,13484.9248046875,13027.6962890625,9301.1806640625,7274.93505859375,9488.625,7848.30419921875,-335531.65625,7308.3330078125,5036.93310546875,5945.20947265625,14008.1533203125
2010-01-21,10998.55500127638,7588.264863232341,7450.134698275862,8596.496398925781,8252.139931955644,8950.983885269843,13344.818501688127,12723.486754096577,9136.63181255755,7348.681640625,9472.22452624543,7642.771397736861,-330172.8540064102,7331.33056640625,5025.165182740661,6021.34716796875,13742.124867584746,11314.33984375,7581.93603515625,7716.2109375,8873.802734375,8296.74609375,9133.93359375,13247.9853515625,13111.3515625,9405.1015625,7348.681640625,9537.8330078125,7893.97802734375,-337087.46875,7331.33056640625,5119.3134765625,6021.34716796875,14224.3046875
2010-01-22,11160.299960829816,7398.400980421768,7566.002441406249,8620.26497277677,8177.79638671875,8944.204826732674,13157.206716056035,12860.380859375,9240.55715613383,7294.115913205031,9464.023660521194,7820.976562500001,-330172.80918786436,7169.205508928571,5072.2392578125,5843.058619507956,13891.7646484375,11175.7041015625,7366.7568359375,7566.00244140625,8731.1875,8177.79638671875,8896.7734375,13163.2587890625,12860.380859375,9318.5,7269.9365234375,9480.42578125,7820.9765625,-326196.90625,7161.021484375,5072.2392578125,5938.39990234375,13891.7646484375
2010-01-25,11083.279140570634,7278.151937479812,7483.329101562501,8612.341796875,8140.626250638624,8673.170778720123,13005.903126337758,12860.380343983208,9318.501298446228,7253.8173828125,9349.208263195047,7855.9151524390245,-322048.1420135171,7103.73317120105,5042.817421375943,5843.057302167339,13733.807448201274,11067.875,7347.76904296875,7483.3291015625,8612.341796875,8185.232421875,8788.361328125,13254.0380859375,12738.697265625,9301.1806640625,7253.8173828125,9439.419921875,7802.62890625,-322912.46875,7210.12548828125,5066.3544921875,5911.158203125,13692.240234375
2010-01-26,11083.279651058045,7417.3870601222825,7526.154221754808,8612.343065952035,8140.625558418629,8761.25691480478,13266.141541960094,12738.696795825703,9309.83959074002,7221.578019662921,9398.415883238888,7779.792041063543,-328098.4357394366,7152.836621880394,5036.932917040024,5911.158203125,13708.867356370192,11021.6630859375,7278.15283203125,7412.12158203125,8517.2666015625,8125.7568359375,8557.9794921875,12890.9130859375,12457.3046875,9058.6904296875,7173.21923828125,9316.4052734375,7756.955078125,-319109.4375,7111.91650390625,4925.1318359375,5911.158203125,13509.3447265625
2010-01-27,11075.575748810554,7278.151555646929,7336.100050649122,8525.1884765625,8229.838450049492,8537.652120535715,12830.39427779103,12320.413236317254,9041.370407311893,7294.115621252469,9308.201171875,7680.83349609375,-318417.9608219178,7107.08740234375,4925.1318359375,5788.578360162737,13667.300623544255,11129.490234375,7214.86328125,7304.42431640625,8525.1884765625,8214.9697265625,8300.4951171875,12685.14453125,12297.59765625,8920.1259765625,7140.9794921875,9308.201171875,7680.83349609375,-315479.25,7107.08740234375,4925.1318359375,5740.90771484375,13384.6435546875
2010-01-28,11060.173473749133,7208.535350039266,7367.774952927681,8477.65140806686,8177.797569522789,8537.651726805441,12794.079377364014,12350.834109144655,9015.38808242668,7173.30078125,9267.197040530806,7711.2822265625,-318418.0240070729,7144.6533203125,4925.131796077806,5728.78564453125,13467.779908194783,11121.7900390625,7303.4677734375,7399.45068359375,8517.2666015625,8237.2724609375,8280.1669921875,12600.4130859375,12381.2548828125,9153.953125,7173.30078125,9250.794921875,7711.2822265625,-317726.5625,7144.6533203125,4901.5947265625,5728.78564453125,13625.7353515625
2010-01-29,11090.979333275383,7271.822728207237,7329.764042207793,8430.111464732987,8148.059709821429,8259.838268557922,12703.304342384708,12289.99294386321,9015.388491833071,7044.263671875,9283.600560719056,7650.3829457121365,-314269.19715503027,7111.917107670781,4919.248009314903,5788.5772082270405,13426.21125281642,11075.5751953125,7214.86328125,7317.09375,8382.5732421875,8066.28173828125,8185.30322265625,12467.2734375,12175.9150390625,8972.0869140625,7044.263671875,9209.791015625,7589.484375,-314442.0625,7128.28515625,4895.7109375,5672.8056640625,13259.9423828125
2010-02-01,11175.702858786386,7126.260841498941,7190.3928070470265,8295.421314174107,8043.98070978902,8022.682670454546,12400.69475747527,12137.88773852323,8911.464050411025,7119.7021484375,9168.7855756542,7559.0357310183135,-310811.89612528024,7079.179982152479,4889.827183523577,5652.375815786966,13135.24236334405,11245.021484375,7094.61669921875,7215.7333984375,8319.1904296875,8192.66796875,8198.8564453125,12618.5693359375,12031.4150390625,8954.765625,7119.7021484375,9127.7802734375,7520.97412109375,-308391.78125,7120.10009765625,4913.3642578125,5584.27490234375,12927.40625
2010-02-02,11345.150280184416,7240.179663927801,7323.43017578125,8398.419180274906,8148.059988331057,8198.85595383987,12697.248676795087,12335.622107966028,9041.368847284934,7149.040108112374,9062.170298686493,7597.098670070908,-314614.9176747312,7242.861613375215,4948.669895654647,5781.7673828125,13060.419212491095,11237.3212890625,7341.44091796875,7323.43017578125,8430.111328125,8162.9287109375,8293.71875,12685.14453125,12229.1494140625,9110.6513671875,7181.279296875,9160.5830078125,7581.8740234375,-321529.53125,7144.6533203125,4931.01708984375,5720.4765625,13126.9267578125
2010-02-03,11260.425042662117,7461.688359375,7475.473587101064,8461.804221351758,8207.537373310812,8307.27061685794,12794.081555989584,12381.25375775981,9179.935546875,7197.47998046875,9176.985052083333,7696.057687011234,-325851.16703688743,7242.861758961397,4942.78468768557,5693.235936562125,13093.674836909106,11283.53125,7594.59375,7443.7978515625,8564.8037109375,8252.1435546875,8192.080078125,12709.3525390625,12404.0693359375,9179.935546875,7197.47998046875,9226.19140625,7665.6083984375,-321010.9375,7234.677734375,4954.55322265625,5672.8056640625,13101.98828125
2010-02-04,11322.04296875,7607.251779205424,7437.462704454788,8580.6494140625,8259.576106535374,8158.201013111241,12709.351793616634,12457.306158088235,9032.7109375,7185.55224609375,9250.794771634615,7726.506975584967,-321875.27938535914,7324.700327681208,4966.321534394055,5706.856446499089,13093.674772424953,11322.04296875,7569.27880859375,7443.7978515625,8580.6494140625,8222.404296875,8002.35498046875,12479.373046875,12282.38671875,9032.7109375,7185.55224609375,9382.01171875,7665.6083984375,-312886.28125,7275.59619140625,4825.09912109375,5604.705078125,13085.361328125
2010-02-05,11090.980436466942,7398.400039492121,7298.0908599827135,8342.95962835348,8088.585520257827,8049.784726295862,12570.15185546875,11924.943208943349,8772.900885634535,7173.220443900172,9308.202900899161,7559.035139548227,-305971.6420774648,7218.309685202205,4648.571491359047,5700.046118774414,13118.615786954042,11183.4052734375,7480.6748046875,7329.7666015625,8398.4208984375,8073.716796875,7941.3701171875,12164.6630859375,11947.7587890625,8798.8818359375,7044.263671875,9291.80078125,7566.6474609375,-306835.96875,7234.677734375,4772.14111328125,5448.07275390625,12752.82421875
2010-02-08,11129.489053960244,7404.729809318621,7298.089450043822,8366.7294921875,8043.978794771912,7941.371237611027,12176.76806493994,11947.756310917403,8772.899691683871,7060.383465036596,9267.197377873563,7528.586477778746,-304415.90625,7144.652519330587,4736.835487846686,5427.64208984375,12835.959836647726,10921.533203125,7366.7568359375,7228.40283203125,8366.7294921875,8036.54443359375,7819.40478515625,12092.0390625,11826.0732421875,8651.6552734375,7020.08447265625,9275.3984375,7505.74951171875,-304415.90625,7169.20458984375,4760.37255859375,5427.64208984375,12802.7060546875
2010-02-09,11129.491721319175,7309.797205159084,7215.733553954653,8311.268141095543,7895.292129731513,7778.748580452128,12092.040950913026,11788.048531892675,8772.900503607583,6963.6640625,9209.789926783924,7444.8505859375,-303032.9454272599,7046.443788608284,4719.183195668488,5393.59270702141,12702.942907859973,10890.7275390625,7328.78369140625,7260.07958984375,8287.4990234375,7917.59521484375,7961.6982421875,12055.728515625,11833.6796875,8608.3544921875,6963.6640625,9201.5888671875,7444.8505859375,-305971.65625,7038.259765625,4778.02587890625,5407.212890625,12586.5546875
2010-02-10,10944.641758032105,7417.387207031249,7222.067499110661,8350.883601155214,7880.423828125,7961.698242187501,12083.990234375,12000.995142673855,8764.241363495024,7068.44217621026,9168.783993055555,7475.30126953125,-308910.42537654843,7042.025390625,4766.25634765625,5391.48046875,12811.016236468546,10960.0458984375,7417.38720703125,7234.73779296875,8358.806640625,7880.423828125,7961.6982421875,12083.990234375,11947.7587890625,8703.619140625,6971.724609375,9226.19140625,7475.30126953125,-307008.90625,7042.025390625,4766.25634765625,5391.48046875,12719.568359375
2010-02-12,10944.640861596954,7411.058707613031,7393.11669921875,8398.4208984375,7954.767506158174,8124.319735137602,12239.226562499998,12153.098124160477,8712.278986763436,7036.203125,9291.800669100598,7422.0136209499615,-312540.5437053326,7103.73193359375,4783.909148943866,5448.072818765664,12786.07727763254,10967.7470703125,7436.3740234375,7393.11669921875,8398.4208984375,7969.63623046875,7948.14599609375,12239.2265625,12031.4150390625,8781.5615234375,7036.203125,9283.599609375,7444.8505859375,-314442.0625,7103.73193359375,4766.25634765625,5434.45263671875,12819.3310546875
2010-02-15,10936.9404296875,7411.058421489405,7352.066406249999,8398.421837973934,7954.7680778898175,7954.922358230065,12116.24822559232,12000.3095703125,8781.562331593781,7007.02587890625,9294.8349609375,7475.30126953125,-316170.72287638125,7056.67431640625,4725.0673553466795,5468.502808508211,12719.569303364127,10936.9404296875,7373.08544921875,7352.06640625,8358.806640625,7902.7275390625,7860.0595703125,12037.5712890625,12000.3095703125,8738.2607421875,7007.02587890625,9294.8349609375,7475.30126953125,-312886.28125,7056.67431640625,4707.41455078125,5597.89453125,12711.255859375
2010-02-16,10829.1083984375,7468.017013779837,7347.947265625,8327.11328125,7910.1611328125,7860.059712206197,12037.5712890625,12077.0458984375,8703.618818660005,6995.9050772280425,9341.007589187555,7473.7783203125,-312021.9830729167,7038.259706508295,4713.298818969726,5441.26318359375,12802.70488714146,10829.1083984375,7556.62060546875,7347.947265625,8327.11328125,7910.1611328125,7927.81884765625,12037.5712890625,12077.0458984375,8720.939453125,7020.08447265625,9324.60546875,7473.7783203125,-311157.65625,7030.07568359375,4707.41455078125,5441.26318359375,12752.82421875
2010-02-17,10929.23598663608,7556.621438704913,7500.814453125,8438.035802129489,8021.67724609375,7995.57850803043,12303.863325188227,12168.308528685997,8954.76676132926,7100.682161532063,9423.016375088546,7513.362967077004,-317035.0605743243,7136.46923828125,4725.0674639922645,5568.203125,13052.106837912846,10990.8525390625,7632.5673828125,7500.814453125,8493.4970703125,8021.67724609375,8015.90625,12509.6337890625,12328.017578125,8946.1064453125,7116.8017578125,9406.6142578125,7642.7724609375,-319800.90625,7136.46923828125,4778.02587890625,5568.203125,13151.8681640625
2010-02-18,11021.6630859375,7632.5673828125,7557.82958984375,8564.8037109375,8066.2818783064,8097.217963601456,12582.262852700243,12358.437628889464,8980.748381776837,7084.56155835432,9398.415883238888,7574.26025390625,-318203.625,7206.68701171875,4848.6366227733415,5597.89453125,13284.882865993233,11021.6630859375,7632.5673828125,7557.82958984375,8564.8037109375,8036.54443359375,7968.4755859375,12467.2734375,12388.8583984375,9015.3896484375,7100.68115234375,9316.4052734375,7574.26025390625,-318203.625,7206.68701171875,4789.7939453125,5597.89453125,13052.1064453125
2010-02-19,10967.748164366596,7651.554232371123,7424.7919921875,8564.80532198976,8036.545135810319,8009.130940615619,12703.298406307587,12350.833654372653,9006.729985618407,7068.441717128027,9332.805628598317,7528.586477778746,-311157.6442841288,7161.021948411338,4825.099493347772,5584.275267498455,12968.971182387864,10883.025390625,7550.29296875,7424.7919921875,8414.267578125,7991.93896484375,7900.71630859375,12315.9658203125,12153.0986328125,9032.7109375,6987.84375,9258.99609375,7505.74951171875,-311503.375,7087.36572265625,4754.48828125,5509.3642578125,12603.1796875
2010-02-22,11013.959037162163,7702.184570312501,7557.8300091287365,8588.5732421875,8110.88818359375,8097.216411820994,12588.309397699757,12449.700769162646,9041.368689903846,7084.561784778942,9332.805921589425,7581.872872142148,-319455.1613207547,7275.598030030123,4778.02588791513,5611.515625,13010.5380859375,11114.0859375,7702.1845703125,7576.83544921875,8588.5732421875,8110.88818359375,8076.888671875,12497.5283203125,12411.6748046875,9119.3115234375,7092.62158203125,9423.017578125,7657.99609375,-320665.21875,7259.22998046875,4783.91015625,5611.515625,13010.5380859375
2010-02-23,11052.469647565811,7600.923600560562,7488.144344687765,8564.8037109375,8088.58544921875,7934.5955970673185,12443.060613178952,12305.201428928352,9058.6904296875,7076.5019875266335,9431.219419063582,7612.32275390625,-317899.3846467391,7210.12548828125,4778.025428921568,5611.515625,13077.046875,11044.767578125,7550.29296875,7494.4794921875,8564.8037109375,8088.58544921875,7954.92333984375,12479.373046875,12366.04296875,9058.6904296875,7092.62158203125,9480.42578125,7612.32275390625,-318072.25,7210.12548828125,4801.5625,5611.515625,13077.046875
2010-02-24,10929.23828125,7430.044921875,7443.86181640625,8445.958984375,8029.110489525623,7860.059126571825,12618.570011834205,12213.94113123053,8902.8037109375,6987.843523860527,9390.21319328221,7570.3017578125,-314960.62423991156,7177.38916015625,4766.2567580073255,5591.0849609375,12835.9560546875,10929.23828125,7430.044921875,7443.86181640625,8445.958984375,8051.41357421875,7948.14599609375,12285.7060546875,12206.3359375,8902.8037109375,6995.9033203125,9341.0068359375,7570.3017578125,-312713.375,7177.38916015625,4719.1826171875,5591.0849609375,12835.9560546875
2010-02-25,11006.257180242786,7449.031611596596,7353.20556640625,8379.720703125,8073.716796875,8043.008476105133,12588.310884934179,12168.308359621451,8911.464803419985,7028.142506120392,9431.219419063582,7597.02197265625,-314614.92732558143,7128.284704034979,4766.256797165788,5584.27490234375,12835.957748413086,10944.640625,7366.7568359375,7353.20556640625,8379.720703125,8073.716796875,7812.62744140625,12412.80078125,12054.23046875,8807.541015625,6995.9033203125,9480.42578125,7597.02197265625,-312194.8125,7201.94091796875,4742.7197265625,5584.27490234375,12769.4501953125
2010-02-26,10893.9619140625,7398.400980421768,7371.5126953125,8390.576171875,8073.716658911876,7853.284862288977,12322.020100397645,12016.205054741651,8776.8818359375,7003.96484375,9513.229910714286,7566.6474609375,-312886.27212541166,7144.6533203125,4730.950745081019,5584.27490234375,12794.3896484375,10893.9619140625,7366.7568359375,7371.5126953125,8390.576171875,8051.41357421875,8002.35498046875,12461.2177734375,12069.44140625,8776.8818359375,7003.96484375,9472.224609375,7566.6474609375,-314960.65625,7144.6533203125,4766.25634765625,5584.27490234375,12794.3896484375
2010-03-01,10936.939883006016,7487.004451806435,7367.775693074125,8422.190014187796,8125.757189862506,7887.163051569206,12473.321386718751,12077.044630254079,8816.20246947281,7003.964680617134,9546.034068008383,7642.771141052246,-317035.09612233756,7267.412420550848,4789.794030746886,5584.275061182229,12974.625,10883.025390625,7499.662109375,7374.11083984375,8398.4208984375,8051.41357421875,7893.93896484375,12527.7900390625,12122.67578125,8798.8818359375,7044.263671875,9537.8330078125,7795.017578125,-316516.5,7242.8603515625,4842.75244140625,5652.3759765625,12974.625
2010-03-02,10921.534100432253,7499.662109375,7420.927734375,8493.497215056286,8103.454172470991,7873.6123046875,12709.353739907296,12259.570036080075,8928.7841796875,7044.262956473214,9529.630560051904,7650.384385850694,-317553.6539402174,7259.22998046875,4825.099571078431,5570.654393932132,13043.79296875,10913.83203125,7499.662109375,7420.927734375,8445.958984375,8088.58544921875,7873.6123046875,12648.8330078125,12251.96484375,8928.7841796875,7052.32275390625,9578.8369140625,7604.71044921875,-318072.25,7259.22998046875,4801.5625,5550.22412109375,13043.79296875
2010-03-03,10921.534416783956,7493.332850673968,7455.201171875,8507.28125,8207.534455868761,8022.681814567431,12775.923720382189,12244.36075367647,8902.8037109375,7044.263574550538,9529.630560051904,7639.49755859375,-319973.75784595823,7283.7802734375,4819.215284042921,5543.41455078125,12835.959836647726,10944.640625,7512.3193359375,7455.201171875,8507.28125,8043.978515625,7988.80224609375,12890.9130859375,12282.38671875,8902.8037109375,7116.8017578125,9578.8369140625,7639.49755859375,-322912.46875,7283.7802734375,4789.7939453125,5543.41455078125,12802.7060546875
2010-03-04,10879.7138671875,7556.6220503826535,7381.080078125001,8525.1884765625,8021.67724609375,7995.577809175533,12854.600866008255,12189.451171875,8902.804990042892,7076.502864881293,9636.24432707486,7589.484375,-321702.425152027,7242.8603515625,4778.02587890625,5543.414160035835,12752.823851517225,10879.7138671875,7442.703125,7381.080078125,8525.1884765625,8021.67724609375,7961.6982421875,12830.392578125,12189.451171875,8833.5224609375,7044.263671875,9578.8369140625,7589.484375,-319800.90625,7242.8603515625,4778.02587890625,5522.98388671875,12910.779296875
2010-03-05,11037.065587570774,7537.635401757316,7475.47412109375,8580.6494140625,8058.847858848953,7961.697900184599,13011.957316118653,12417.076171875,8963.4267578125,7165.159633288121,9636.24432707486,7688.4462890625,-323085.3630244521,7345.734375,4795.678289186055,5570.654719655106,12952.343985872605,11052.4697265625,7461.689453125,7475.47412109375,8580.6494140625,8170.36328125,8029.45703125,12987.7490234375,12417.076171875,8963.4267578125,7149.0400390625,9578.8369140625,7688.4462890625,-323431.09375,7345.734375,4836.8681640625,5584.27490234375,13010.5380859375
2010-03-08,11168.0009765625,7626.237831688883,7660.90380859375,8731.189039041174,8118.322895723231,8192.079729638792,13254.038499132734,12647.43634890541,9223.23729085517,7242.85595703125,9537.832896037275,7749.3447265625,-332074.3050828117,7365.621615872525,4872.173809208535,5674.78125,13218.37607403484,11168.0009765625,7581.93603515625,7660.90380859375,8707.419921875,8088.58544921875,8259.8388671875,13302.455078125,12723.48828125,9171.275390625,7242.85595703125,9529.6318359375,7749.3447265625,-331382.84375,7439.27783203125,4860.4052734375,5674.78125,13243.31640625
2010-03-09,11168.0009765625,7524.977380944579,7660.5224609375,8731.1875,8058.847935783125,8259.838413382595,13217.72624785469,12677.857697045489,9171.274751220015,7205.458340213084,9513.230022707612,7731.912109375,-331728.625,7431.09423828125,4913.363684407158,5686.426236823415,13251.630269545843,11168.0009765625,7543.9638671875,7660.5224609375,8731.1875,8051.41357421875,8253.0625,13223.7783203125,12685.462890625,9205.916015625,7245.75732421875,9480.42578125,7731.912109375,-331728.625,7431.09423828125,4860.4052734375,5693.236328125,13351.3916015625
2010-03-10,11176.703125,7499.661994436653,7666.731445312501,8706.8642578125,8029.112378971475,8286.941921613075,13199.6318359375,12744.3251953125,9231.8974609375,7197.398628972086,9496.827790178571,7703.9736328125,-331901.5070643642,7384.03564453125,4854.52045719798,5657.07470703125,13351.3916015625,11176.703125,7474.3466796875,7666.7314453125,8706.8642578125,8014.24365234375,8185.30322265625,13199.6318359375,12744.3251953125,9231.8974609375,7173.21923828125,9472.224609375,7703.9736328125,-330345.71875,7384.03564453125,4825.09912109375,5657.07470703125,13351.3916015625
2010-03-11,11235.4716796875,7474.347111230386,7760.555154026145,8764.703125,8081.150738374341,8219.182548868313,13179.600585937502,12837.56640625,9309.837890625,7277.9969328299585,9480.425669642858,7755.204589843751,-334148.69716261636,7431.093981291119,4825.099675502569,5730.21484375,13467.77874789498,11235.4716796875,7461.689453125,7678.1982421875,8764.703125,8110.88818359375,8232.734375,13179.6005859375,12837.56640625,9309.837890625,7213.5185546875,9472.224609375,7755.20458984375,-334321.5625,7463.830078125,4866.28955078125,5730.21484375,13575.853515625
2010-03-12,11237.321055653332,7423.716050189193,7811.236559436893,8818.342810997596,8162.9294014184,8273.39191062143,13120.893088529749,12921.220425914678,9344.478860983667,7237.69775390625,9464.021823681936,7779.79296875,-337087.46875,7591.5,4842.752525916466,5897.5386993156,13575.853744879001,11214.21484375,7474.3466796875,7836.5771484375,8857.9580078125,8222.404296875,8307.271484375,13223.7783203125,12913.615234375,9379.1201171875,7237.69775390625,9488.625,7779.79296875,-337087.46875,7591.5,4895.7109375,5768.14697265625,13634.0478515625
2010-03-15,11175.702809152557,7436.374136914228,7880.92333984375,8889.6494140625,8214.9697265625,8300.493933571537,13235.881869381423,12997.2734375,9353.141299977022,7269.936714622149,9505.029185556996,7840.691894531249,-336136.6875,7570.221191406249,4931.016063456633,5856.6783200845975,13775.376985520017,11144.89453125,7461.689453125,7880.92333984375,8889.6494140625,8214.9697265625,8341.1494140625,13254.0380859375,12997.2734375,9422.423828125,7245.75732421875,9496.828125,7840.69189453125,-336136.6875,7570.22119140625,4901.5947265625,5836.248046875,13783.6904296875
2010-03-16,11175.702967294254,7449.031350405956,7872.815429687501,8865.881423786122,8177.79638671875,8368.251819133373,13314.5595703125,13004.879072840075,9396.443359375,7221.578125,9537.831619053672,7887.4306640625,-333711.34375000006,7560.4013671875,4966.321806744392,5836.247007785215,13808.62890625,11160.298828125,7417.38720703125,7872.8154296875,8842.1123046875,8177.79638671875,8395.35546875,13314.5595703125,12928.8271484375,9396.443359375,7221.578125,9578.8369140625,7887.4306640625,-333711.34375,7560.4013671875,4983.974609375,5849.8671875,13808.62890625
