Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2010-01-15,11083.278120531208,7556.620761669553,7462.803330541632,8913.418240017361,7999.3741869343885,9120.380126050906,13798.722862747796,13293.878726269199,9318.500071022729,7092.621575578193,9242.596180782202,7939.6518381637625,-344174.88753434067,7395.32861328125,5060.470440204326,6163.131677648524,13692.244467092116,11445.275390625,7537.63427734375,7741.5498046875,8984.7255859375,8214.970703125,9167.8115234375,13738.2021484375,13369.9306640625,9526.34765625,7318.2958984375,9423.01953125,7947.26416015625,-346076.40625,7395.32861328125,5201.69287109375,6197.18212890625,14299.1259765625
2010-01-18,11414.468359903944,7556.621554627711,7678.197870546747,8893.451171875,7999.374951928555,9120.380717592592,13695.841010416667,13065.721735154906,9266.537513593177,7253.818164711379,9390.213149971616,7947.264229642427,-341754.77158717107,7324.7018904468505,5142.849589216599,6102.93115234375,14215.989029011304,11375.9580078125,7442.70263671875,7690.8681640625,8893.451171875,8155.49658203125,9147.484375,13617.1640625,13255.8515625,9457.064453125,7277.99755859375,9480.4248046875,7916.81494140625,-341581.90625,7357.43798828125,5131.0810546875,6102.93115234375,14157.794921875
2010-01-19,11383.660078230789,7449.030722540778,7709.873251807611,8889.648579259074,8162.929543939996,9059.396237664472,13677.684507056898,13130.13671875,9344.478515625,7259.2978515625,9431.219085402212,7932.038640075566,-340717.61264349485,7347.0439453125,5148.734220387078,6067.79011456991,14349.004131037142,11375.9580078125,7493.33251953125,7652.85693359375,8842.1103515625,8192.6669921875,9011.96484375,13641.3720703125,13130.13671875,9344.478515625,7259.2978515625,9455.822265625,7901.58935546875,-338816.09375,7347.0439453125,5054.5859375,5945.20849609375,14157.794921875
2010-01-20,11345.147241914225,7588.265610638788,7735.214213357043,8897.571760627814,8162.928913620283,8978.085098439866,13484.924804687498,13027.6943359375,9361.800918550687,7274.9345703125,9513.230134507347,7878.752507710203,-343483.430641422,7341.070082849244,5148.7341907536875,5945.20849609375,14191.047112040986,11229.6162109375,7531.30615234375,7640.18701171875,8794.572265625,8274.4443359375,8950.9814453125,13484.9248046875,13027.6943359375,9301.1787109375,7274.9345703125,9488.626953125,7848.30322265625,-335531.625,7308.333984375,5036.93310546875,5945.20849609375,14008.1513671875
2010-01-21,10998.55595058288,7588.265840610002,7450.1328125,8596.497344970703,8252.14090326781,8950.981014263029,13344.820469089052,12723.485806423108,9136.632761243958,7348.681640625,9472.22549609039,7642.770452251086,-330172.8233974359,7331.3291015625,5025.165662042025,6021.34716796875,13742.12109375,11314.3408203125,7581.93701171875,7716.208984375,8873.8037109375,8296.7470703125,9133.9306640625,13247.9873046875,13111.3505859375,9405.1025390625,7348.681640625,9537.833984375,7893.97705078125,-337087.4375,7331.3291015625,5119.31396484375,6021.34716796875,14224.30078125
2010-01-22,11160.29703518048,7398.40049004309,7566.00341796875,8620.26497277677,8177.79833984375,8944.206790270373,13157.20769216954,12860.380859375,9240.556187739603,7294.116403110276,9464.022685648248,7820.97509765625,-330172.80918786436,7169.205997767857,5072.23876953125,5843.058139066084,13891.765625,11175.701171875,7366.75634765625,7566.00341796875,8731.1875,8177.79833984375,8896.775390625,13163.259765625,12860.380859375,9318.4990234375,7269.93701171875,9480.4248046875,7820.97509765625,-326196.90625,7161.02197265625,5072.23876953125,5938.3994140625,13891.765625
2010-01-25,11083.279140570634,7278.153388444767,7483.329101562501,8612.34375,8140.627221879258,8673.168851195065,13005.90408461758,12860.378372201492,9318.499341684124,7253.81787109375,9349.208263195047,7855.917118902439,-322048.1731798715,7103.732690124858,5042.817421375943,5843.057784823229,13733.809407255616,11067.875,7347.7705078125,7483.3291015625,8612.34375,8185.2333984375,8788.359375,13254.0390625,12738.6953125,9301.1787109375,7253.81787109375,9439.419921875,7802.630859375,-322912.5,7210.125,5066.3544921875,5911.15869140625,13692.2421875
2010-01-26,11083.280633080014,7417.3865625,7526.154717548076,8612.34504087936,8140.629471816388,8761.25591504602,13266.142546948358,12738.697794447307,9309.83959074002,7221.579002808989,9398.414898079885,7779.7930205011035,-328098.4357394366,7152.836621880394,5036.9324176747305,5911.15869140625,13708.869338341347,11021.6640625,7278.15234375,7412.1220703125,8517.2685546875,8125.7607421875,8557.978515625,12890.9140625,12457.3056640625,9058.6904296875,7173.22021484375,9316.404296875,7756.9560546875,-319109.4375,7111.91650390625,4925.13134765625,5911.15869140625,13509.3466796875
2010-01-27,11075.575748810554,7278.153525904606,7336.0995602504345,8525.1875,8229.839428379524,8537.651116071429,12830.393290046517,12320.411279568645,9041.369417475727,7294.116618757054,9308.203125,7680.8330078125,-318417.9608219178,7107.087890625,4925.13134765625,5788.577867826957,13667.300623544255,11129.490234375,7214.865234375,7304.423828125,8525.1875,8214.970703125,8300.494140625,12685.1435546875,12297.595703125,8920.125,7140.98046875,9308.203125,7680.8330078125,-315479.25,7107.087890625,4925.13134765625,5740.9072265625,13384.6435546875
2010-01-28,11060.171531444772,7208.535350039266,7367.775439118685,8477.653352107558,8177.798539034296,8537.652733735678,12794.081360508226,12350.833134981573,9015.39096776697,7173.30029296875,9267.197040530806,7711.283203125,-318418.0553250816,7144.65283203125,4925.131796077806,5728.78515625,13467.779908194783,11121.7880859375,7303.4677734375,7399.451171875,8517.2685546875,8237.2734375,8280.16796875,12600.4150390625,12381.25390625,9153.9560546875,7173.30029296875,9250.794921875,7711.283203125,-317726.59375,7144.65283203125,4901.5947265625,5728.78515625,13625.7353515625
2010-01-29,11090.982267037552,7271.824696751645,7329.76453133455,8430.110482632326,8148.059709821429,8259.839254012959,12703.30135723225,12289.990972439102,9015.389473108711,7044.263671875,9283.599576330143,7650.3839301106445,-314269.22838785045,7111.917107670781,4919.247518686148,5788.5772082270405,13426.21026400862,11075.578125,7214.865234375,7317.09423828125,8382.572265625,8066.28173828125,8185.30419921875,12467.2705078125,12175.9130859375,8972.087890625,7044.263671875,9209.7900390625,7589.4853515625,-314442.09375,7128.28515625,4895.71044921875,5672.8056640625,13259.94140625
2010-02-01,11175.70382932898,7126.2618224172065,7190.39134734759,8295.422287946429,8043.979750949977,8022.682670454546,12400.696676877249,12137.88773852323,8911.465994091513,7119.70263671875,9168.786556603773,7559.0357310183135,-310811.9276205157,7079.180467627514,4889.826211639222,5652.375321551067,13135.239386555466,11245.0224609375,7094.61767578125,7215.73193359375,8319.19140625,8192.6669921875,8198.8564453125,12618.5712890625,12031.4150390625,8954.767578125,7119.70263671875,9127.78125,7520.97412109375,-308391.8125,7120.1005859375,4913.36328125,5584.2744140625,12927.4033203125
2010-02-02,11345.1492942512,7240.180145474138,7323.43017578125,8398.420153166118,8148.0609631147545,8198.85595383987,12697.247699300751,12335.62309303094,9041.369816421102,7149.040108112374,9062.170298686493,7597.098670070908,-314614.8870967742,7242.861118382195,4948.669405625373,5781.766889299665,13060.422127335338,11237.3203125,7341.44140625,7323.43017578125,8430.1123046875,8162.9296875,8293.71875,12685.1435546875,12229.150390625,9110.65234375,7181.279296875,9160.5830078125,7581.8740234375,-321529.5,7144.65283203125,4931.0166015625,5720.47607421875,13126.9296875
2010-02-03,11260.426017224829,7461.688359375,7475.474077460106,8461.804221351758,8207.536402027026,8307.27061685794,12794.07958984375,12381.252782993563,9179.9345703125,7197.47900390625,9176.987966145833,7696.058177232033,-325851.2304792676,7242.860292460584,4942.78468768557,5693.235936562125,13093.674836909106,11283.5322265625,7594.59375,7443.79833984375,8564.8037109375,8252.142578125,8192.080078125,12709.3505859375,12404.068359375,9179.9345703125,7197.47900390625,9226.1943359375,7665.60888671875,-321011.0,7234.67626953125,4954.55322265625,5672.8056640625,13101.98828125
2010-02-04,11322.04296875,7607.252269936246,7437.463192320478,8580.65234375,8259.576106535374,8158.19902194909,12709.352788175922,12457.306158088235,9032.7099609375,7185.55126953125,9250.796697443182,7726.507467745315,-321875.27938535914,7324.701310834681,4966.322036966463,5706.855949318424,13093.671840876152,11322.04296875,7569.279296875,7443.79833984375,8580.65234375,8222.404296875,8002.35302734375,12479.3740234375,12282.38671875,9032.7099609375,7185.55126953125,9382.013671875,7665.60888671875,-312886.28125,7275.59716796875,4825.099609375,5604.70458984375,13085.3583984375
2010-02-05,11090.980436466942,7398.400522403104,7298.090373811582,8342.958658239977,8088.586498618784,8049.784726295862,12570.155891927083,11924.940284850414,8772.899911955587,7173.220443900172,9308.201922612809,7559.0366029182915,-305971.7044014085,7218.308223672581,4648.571491359047,5700.046118774414,13118.615786954042,11183.4052734375,7480.67529296875,7329.76611328125,8398.419921875,8073.7177734375,7941.3701171875,12164.6669921875,11947.755859375,8798.880859375,7044.263671875,9291.7998046875,7566.64892578125,-306836.03125,7234.67626953125,4772.14111328125,5448.07275390625,12752.82421875
2010-02-08,11129.491044274506,7404.729318520458,7298.088464066608,8366.7275390625,8043.980260970744,7941.371237611027,12176.771015155782,11947.756310917403,8772.89870143581,7060.381991783869,9267.199329271662,7528.585498244961,-304415.87500000006,7144.653005939641,4736.835001979682,5427.64306640625,12835.957878449675,10921.53515625,7366.75634765625,7228.40185546875,8366.7275390625,8036.5458984375,7819.40478515625,12092.0419921875,11826.0732421875,8651.654296875,7020.0830078125,9275.400390625,7505.74853515625,-304415.875,7169.205078125,4760.3720703125,5427.64306640625,12802.7041015625
2010-02-09,11129.49072334689,7309.797205159084,7215.732583357193,8311.268141095543,7895.292129731513,7778.746672207447,12092.040950913026,11788.048531892675,8772.900503607583,6963.66455078125,9209.788949351047,7444.849609375,-303032.9144774011,7046.446232853379,4719.182713400554,5393.592219970088,12702.941922267173,10890.7265625,7328.78369140625,7260.07861328125,8287.4990234375,7917.59521484375,7961.6962890625,12055.728515625,11833.6796875,8608.3544921875,6963.66455078125,9201.587890625,7444.849609375,-305971.625,7038.26220703125,4778.025390625,5407.21240234375,12586.5537109375
2010-02-10,10944.641758032105,7417.387695312501,7222.067986536777,8350.880674244667,7880.423828125,7961.696289062501,12083.9921875,12000.992199932369,8764.240380130597,7068.441681155166,9168.786904513889,7475.2998046875,-308910.42537654843,7042.0244140625,4766.25732421875,5391.48046875,12811.017220052083,10960.0458984375,7417.3876953125,7234.73828125,8358.8037109375,7880.423828125,7961.6962890625,12083.9921875,11947.755859375,8703.6181640625,6971.72412109375,9226.1943359375,7475.2998046875,-307008.90625,7042.0244140625,4766.25732421875,5391.48046875,12719.5693359375
2010-02-12,10944.640861596954,7411.058220994017,7393.116210937499,8398.419921875,7954.767018787897,8124.320234241794,12239.226562499998,12153.098124160477,8712.277049047707,7036.20263671875,9291.801646525784,7422.012647383052,-312540.5747663551,7103.73291015625,4783.910129123264,5448.072818765664,12786.07532957401,10967.7470703125,7436.37353515625,7393.1162109375,8398.419921875,7969.6357421875,7948.146484375,12239.2265625,12031.4150390625,8781.5595703125,7036.20263671875,9283.6005859375,7444.849609375,-314442.09375,7103.73291015625,4766.25732421875,5434.45263671875,12819.3291015625
2010-02-15,10936.9384765625,7411.058421489405,7352.0654296875,8398.418894401659,7954.76660339987,7954.921864055765,12116.24822559232,12000.30859375,8781.560368790262,7007.02685546875,9294.833984375,7475.2998046875,-316170.72287638125,7056.67578125,4725.0673553466795,5468.502808508211,12719.57028056532,10936.9384765625,7373.08544921875,7352.0654296875,8358.8037109375,7902.72607421875,7860.05908203125,12037.5712890625,12000.30859375,8738.2587890625,7007.02685546875,9294.833984375,7475.2998046875,-312886.28125,7056.67578125,4707.41455078125,5597.89453125,12711.2568359375
2010-02-16,10829.1103515625,7468.017496335847,7347.947265625,8327.11328125,7910.162109375,7860.0601963141025,12037.5712890625,12077.0458984375,8703.616869414102,6995.903617429679,9341.008567467843,7473.77734375,-312021.9517361111,7038.260195357974,4713.298818969726,5441.2626953125,12802.70488714146,10829.1103515625,7556.62109375,7347.947265625,8327.11328125,7910.162109375,7927.8193359375,12037.5712890625,12077.0458984375,8720.9375,7020.0830078125,9324.6064453125,7473.77734375,-311157.625,7030.076171875,4707.41455078125,5441.2626953125,12752.82421875
2010-02-17,10929.236957723808,7556.619505013993,7500.81396484375,8438.035802129489,8021.675781249999,7995.578020987426,12303.862364689163,12168.308528685997,8954.765783821395,7100.682161532063,9423.018331619169,7513.362487063465,-317035.0605743243,7136.46875,4725.066981122999,5568.2021484375,13052.1058687579,10990.853515625,7632.5654296875,7500.81396484375,8493.4970703125,8021.67578125,8015.90576171875,12509.6328125,12328.017578125,8946.10546875,7116.8017578125,9406.6162109375,7642.77197265625,-319800.90625,7136.46875,4778.025390625,5568.2021484375,13151.8671875
2010-02-18,11021.6640625,7632.5654296875,7557.830566406251,8564.8037109375,8066.283348570479,8097.216475091012,12582.259895991352,12358.439577218578,8980.74740896674,7084.560584008761,9398.414898079885,7574.260742187499,-318203.56250000006,7206.6875,4848.63612849355,5597.89453125,13284.884853951035,11021.6640625,7632.5654296875,7557.83056640625,8564.8037109375,8036.5458984375,7968.47412109375,12467.2705078125,12388.8603515625,9015.388671875,7100.68017578125,9316.404296875,7574.2607421875,-318203.5625,7206.6875,4789.79345703125,5597.89453125,13052.1083984375
2010-02-19,10967.7461960368,7651.553737541256,7424.79248046875,8564.804327955802,8036.546608829942,8009.129455671098,12703.300420857646,12350.83166946965,9006.729011864812,7068.442211041126,9332.805628598317,7528.585498244961,-311157.6442841288,7161.020961699805,4825.099988880724,5584.2742776576015,12968.972187293864,10883.0234375,7550.29248046875,7424.79248046875,8414.2666015625,7991.9404296875,7900.71484375,12315.9677734375,12153.0966796875,9032.7099609375,6987.84423828125,9258.99609375,7505.74853515625,-311503.375,7087.36474609375,4754.48876953125,5509.36328125,12603.1806640625
2010-02-22,11013.960972691442,7702.18408203125,7557.831470298129,8588.5732421875,8110.89013671875,8097.216411820994,12588.310381355932,12449.700769162646,9041.37062633547,7084.561784778942,9332.807856016101,7581.872388714588,-319455.1613207547,7275.598030030123,4778.025400234471,5611.515625,13010.5390625,11114.087890625,7702.18408203125,7576.8369140625,8588.5732421875,8110.89013671875,8076.888671875,12497.529296875,12411.6748046875,9119.3134765625,7092.62158203125,9423.01953125,7657.99560546875,-320665.21875,7259.22998046875,4783.90966796875,5611.515625,13010.5390625
2010-02-23,11052.470624809319,7600.9231090050025,7488.144344687765,8564.8037109375,8088.58642578125,7934.5941359667795,12443.061586899854,12305.202400686116,9058.6904296875,7076.5019875266335,9431.218447569745,7612.32275390625,-317899.44711277174,7210.125,4778.025428921568,5611.515625,13077.0478515625,11044.7685546875,7550.29248046875,7494.4794921875,8564.8037109375,8088.58642578125,7954.921875,12479.3740234375,12366.0439453125,9058.6904296875,7092.62158203125,9480.4248046875,7612.32275390625,-318072.3125,7210.125,4801.5625,5611.515625,13077.0478515625
2010-02-24,10929.23828125,7430.0439453125,7443.860839843749,8445.9580078125,8029.110976454293,7860.059609441602,12618.572017876386,12213.94113123053,8902.8056640625,6987.844011579241,9390.215156695842,7570.30322265625,-314960.68718905473,7177.38916015625,4766.2567580073255,5591.0849609375,12835.9560546875,10929.23828125,7430.0439453125,7443.86083984375,8445.9580078125,8051.4140625,7948.146484375,12285.7080078125,12206.3359375,8902.8056640625,6995.90380859375,9341.0087890625,7570.30322265625,-312713.4375,7177.38916015625,4719.1826171875,5591.0849609375,12835.9560546875
2010-02-25,11006.259144363565,7449.031117862033,7353.20458984375,8379.72265625,8073.7177734375,8043.008476105133,12588.310884934179,12168.309345425869,8911.462827249263,7028.142996651785,9431.218447569745,7597.02197265625,-314614.8958333334,7128.284704034979,4766.256797165788,5584.2744140625,12835.955785115559,10944.642578125,7366.75634765625,7353.20458984375,8379.72265625,8073.7177734375,7812.62744140625,12412.80078125,12054.2314453125,8807.5390625,6995.90380859375,9480.4248046875,7597.02197265625,-312194.78125,7201.94091796875,4742.7197265625,5584.2744140625,12769.4482421875
2010-02-26,10893.962890625,7398.40049004309,7371.51513671875,8390.578125,8073.717148545707,7853.282945547338,12322.020100397645,12016.205054741651,8776.8837890625,7003.96484375,9513.2279491342,7566.648925781251,-312886.3342137761,7144.65283203125,4730.951714409722,5584.2744140625,12794.388671875,10893.962890625,7366.75634765625,7371.51513671875,8390.578125,8051.4140625,8002.35302734375,12461.2177734375,12069.44140625,8776.8837890625,7003.96484375,9472.22265625,7566.64892578125,-314960.71875,7144.65283203125,4766.25732421875,5584.2744140625,12794.388671875
2010-03-01,10936.937920205237,7487.003964349287,7367.776180935889,8422.189034861438,8125.757682652355,7887.164027293455,12473.321386718751,12077.04657602729,8816.201490987944,7003.964680617134,9546.035045410576,7642.771619796753,-317035.09612233756,7267.41389036017,4789.794513688486,5584.274096385542,12974.6240234375,10883.0234375,7499.66162109375,7374.111328125,8398.419921875,8051.4140625,7893.93994140625,12527.7900390625,12122.677734375,8798.880859375,7044.263671875,9537.833984375,7795.01806640625,-316516.5,7242.86181640625,4842.7529296875,5652.375,12974.6240234375
2010-03-02,10921.533123180576,7499.66162109375,7420.93017578125,8493.496232997186,8103.455150828642,7873.611328125001,12709.352758672248,12259.570036080075,8928.7861328125,7044.26246875,9529.633474689641,7650.383403422954,-317553.7163383152,7259.22998046875,4825.099571078431,5570.654884010736,13043.79296875,10913.8310546875,7499.66162109375,7420.93017578125,8445.9580078125,8088.58642578125,7873.611328125,12648.83203125,12251.96484375,8928.7861328125,7052.322265625,9578.83984375,7604.70947265625,-318072.3125,7259.22998046875,4801.5625,5550.224609375,13043.79296875
2010-03-03,10921.536365785538,7493.332850673968,7455.201660156251,8507.283203125,8207.534954078095,8022.682795271417,12775.924688233568,12244.36075367647,8902.8056640625,7044.263574550538,9529.633474689641,7639.498046875,-319973.78881156316,7283.78125,4819.2147927624,5543.41455078125,12835.957878449675,10944.642578125,7512.3193359375,7455.20166015625,8507.283203125,8043.97900390625,7988.80322265625,12890.9140625,12282.38671875,8902.8056640625,7116.8017578125,9578.83984375,7639.498046875,-322912.5,7283.78125,4789.79345703125,5543.41455078125,12802.7041015625
2010-03-04,10879.712890625,7556.621554627711,7381.079589843749,8525.1875,8021.675781249999,7995.575847739362,12854.602822818395,12189.4501953125,8902.803021599266,7076.502864881293,9636.24727432042,7589.4853515625,-321702.425152027,7242.86181640625,4778.025390625,5543.414650123304,12752.82095767265,10879.712890625,7442.70263671875,7381.07958984375,8525.1875,8021.67578125,7961.6962890625,12830.39453125,12189.4501953125,8833.5205078125,7044.263671875,9578.83984375,7589.4853515625,-319800.90625,7242.86181640625,4778.025390625,5522.984375,12910.7763671875
2010-03-05,11037.064612369337,7537.634908506282,7475.4736328125,8580.65234375,8058.849785316196,7961.697900184599,13011.956337735905,12417.0751953125,8963.4267578125,7165.158165141453,9636.24727432042,7688.444824218749,-323085.3318078568,7345.734375,4795.678289186055,5570.654232564787,12952.344958067093,11052.46875,7461.68896484375,7475.4736328125,8580.65234375,8170.365234375,8029.45703125,12987.748046875,12417.0751953125,8963.4267578125,7149.03857421875,9578.83984375,7688.44482421875,-323431.0625,7345.734375,4836.8681640625,5584.2744140625,13010.5390625
2010-03-08,11168.0009765625,7626.238813957508,7660.904296875,8731.187080584621,8118.323875876034,8192.078761087469,13254.038499132734,12647.43634890541,9223.236308759739,7242.85595703125,9537.83387344019,7749.34423828125,-332074.3677132238,7365.620648978961,4872.173809208535,5674.78076171875,13218.37509931144,11168.0009765625,7581.93701171875,7660.904296875,8707.41796875,8088.58642578125,8259.837890625,13302.455078125,12723.48828125,9171.2744140625,7242.85595703125,9529.6328125,7749.34423828125,-331382.90625,7439.27685546875,4860.4052734375,5674.78076171875,13243.3154296875
2010-03-09,11168.0009765625,7524.977867996932,7660.522949218749,8731.1875,8058.848424515236,8259.838413382595,13217.72722397025,12677.856721068458,9171.274751220015,7205.458825778643,9513.229042766003,7731.9111328125,-331728.59375,7431.09375,4913.363684407158,5686.425749126233,13251.630269545843,11168.0009765625,7543.96435546875,7660.52294921875,8731.1875,8051.4140625,8253.0625,13223.779296875,12685.4619140625,9205.916015625,7245.7578125,9480.4248046875,7731.9111328125,-331728.59375,7431.09375,4860.4052734375,5693.23583984375,13351.3916015625
2010-03-10,11176.7041015625,7499.6629743067315,7666.730957031251,8706.8642578125,8029.11140059717,8286.942910301763,13199.6318359375,12744.3271484375,9231.8955078125,7197.399608826369,9496.825831980519,7703.974609375001,-331901.4756671899,7384.03564453125,4854.520948456555,5657.07470703125,13351.3916015625,11176.7041015625,7474.34765625,7666.73095703125,8706.8642578125,8014.24267578125,8185.30419921875,13199.6318359375,12744.3271484375,9231.8955078125,7173.22021484375,9472.22265625,7703.974609375,-330345.6875,7384.03564453125,4825.099609375,5657.07470703125,13351.3916015625
2010-03-11,11235.470703125,7474.346622120838,7760.555647544736,8764.703125,8081.15268433848,8219.183523823302,13179.5966796875,12837.5654296875,9309.8388671875,7277.9974254757335,9480.42371482684,7755.20556640625,-334148.7283964581,7431.093009011787,4825.099191354292,5730.21435546875,13467.779716683252,11235.470703125,7461.68896484375,7678.19873046875,8764.703125,8110.89013671875,8232.7353515625,13179.5966796875,12837.5654296875,9309.8388671875,7213.51904296875,9472.22265625,7755.20556640625,-334321.59375,7463.8291015625,4866.2890625,5730.21435546875,13575.8544921875
2010-03-12,11237.320077078684,7423.717020136536,7811.236072734564,8818.34183880255,8162.9294014184,8273.389965461867,13120.894057494279,12921.221403052305,9344.478860983667,7237.697265625,9464.023771742653,7779.79248046875,-337087.4375,7591.5009765625,4842.752042917105,5897.5386993156,13575.853744879001,11214.2138671875,7474.34765625,7836.57666015625,8857.95703125,8222.404296875,8307.26953125,13223.779296875,12913.6162109375,9379.1201171875,7237.697265625,9488.626953125,7779.79248046875,-337087.4375,7591.5009765625,4895.71044921875,5768.14697265625,13634.0478515625
2010-03-15,11175.704767676658,7436.373650289573,7880.92333984375,8889.6494140625,8214.970703125,8300.494905374188,13235.882844606165,12997.2734375,9353.14033059513,7269.937204532814,9505.028208151176,7840.69287109375,-336136.71875,7570.22216796875,4931.016063456633,5856.678810075116,13775.376985520017,11144.896484375,7461.68896484375,7880.92333984375,8889.6494140625,8214.970703125,8341.150390625,13254.0390625,12997.2734375,9422.4228515625,7245.7578125,9496.8271484375,7840.69287109375,-336136.71875,7570.22216796875,4901.5947265625,5836.24853515625,13783.6904296875
2010-03-16,11175.703945204667,7449.031840770318,7872.813476562501,8865.879465410786,8177.79833984375,8368.250845723618,13314.55859375,13004.881037454044,9396.443359375,7221.578125,9537.8345361997,7887.43310546875,-333711.34375000006,7560.40087890625,4966.321806744392,5836.248956362777,13808.630859375,11160.2998046875,7417.3876953125,7872.8134765625,8842.1103515625,8177.79833984375,8395.3544921875,13314.55859375,12928.8291015625,9396.443359375,7221.578125,9578.83984375,7887.43310546875,-333711.34375,7560.40087890625,4983.974609375,5849.869140625,13808.630859375
