Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2010-01-15,11083.279066206469,7556.622230203086,7462.803801241562,8913.418240017361,7999.372285067873,9120.379154540835,13798.724824476873,13293.878726269199,9318.501026278409,7092.621575578193,9242.593307189674,7939.652813790858,-344174.9496909341,7395.3291015625,5060.470440204326,6163.133134443681,13692.243531976745,11445.2763671875,7537.6357421875,7741.55029296875,8984.7255859375,8214.96875,9167.810546875,13738.2041015625,13369.9306640625,9526.3486328125,7318.2958984375,9423.0166015625,7947.26513671875,-346076.46875,7395.3291015625,5201.69287109375,6197.18359375,14299.125
2010-01-18,11414.468359903944,7556.621554627711,7678.198358023579,8893.451171875,7999.373036192457,9120.380717592592,13695.838063802083,13065.720772599327,9266.536556705014,7253.818651370432,9390.213149971616,7947.264229642427,-341754.80285298586,7324.7018904468505,5142.849589216599,6102.93115234375,14215.989029011304,11375.9580078125,7442.70263671875,7690.86865234375,8893.451171875,8155.49462890625,9147.484375,13617.1611328125,13255.8505859375,9457.0634765625,7277.998046875,9480.4248046875,7916.81494140625,-341581.9375,7357.43798828125,5131.0810546875,6102.93115234375,14157.794921875
2010-01-19,11383.660078230789,7449.030722540778,7709.874235645825,8889.648579259074,8162.928570922187,9059.397219366776,13677.684507056898,13130.13671875,9344.48046875,7259.29736328125,9431.218111380636,7932.039620401313,-340717.58121811226,7347.04296875,5148.733723010951,6067.791111267719,14349.004131037142,11375.9580078125,7493.33251953125,7652.85791015625,8842.1103515625,8192.666015625,9011.9658203125,13641.3720703125,13130.13671875,9344.48046875,7259.29736328125,9455.8212890625,7901.59033203125,-338816.0625,7347.04296875,5054.58544921875,5945.20947265625,14157.794921875
2010-01-20,11345.148228523663,7588.266594587053,7735.215202065843,8897.572748627534,8162.930840422844,8978.085098439866,13484.926757812498,13027.693359375,9361.802884405552,7274.9345703125,9513.230134507347,7878.753488061499,-343483.4626320196,7341.069101912444,5148.734689872956,5945.20947265625,14191.048101353857,11229.6171875,7531.30712890625,7640.18798828125,8794.5732421875,8274.4462890625,8950.9814453125,13484.9267578125,13027.693359375,9301.1806640625,7274.9345703125,9488.626953125,7848.30419921875,-335531.65625,7308.3330078125,5036.93359375,5945.20947265625,14008.15234375
2010-01-21,10998.55595058288,7588.265351921171,7450.1332839439665,8596.496398925781,8252.14090326781,8950.982928267571,13344.820469089052,12723.487701770047,9136.633709930364,7348.68212890625,9472.22452624543,7642.771397736861,-330172.8233974359,7331.33056640625,5025.164703439295,6021.345703125,13742.12392412606,11314.3408203125,7581.9365234375,7716.20947265625,8873.802734375,8296.7470703125,9133.9326171875,13247.9873046875,13111.3525390625,9405.103515625,7348.68212890625,9537.8330078125,7893.97802734375,-337087.4375,7331.33056640625,5119.31298828125,6021.345703125,14224.3037109375
2010-01-22,11160.298010396926,7398.401470800445,7566.00341796875,8620.26690108893,8177.79736328125,8944.207772039223,13157.203787715516,12860.3818359375,9240.556187739603,7294.117382920766,9464.022685648248,7820.9755859375,-330172.8408187599,7169.205508928571,5072.2392578125,5843.058619507956,13891.765625,11175.7021484375,7366.75732421875,7566.00341796875,8731.189453125,8177.79736328125,8896.7763671875,13163.255859375,12860.3818359375,9318.4990234375,7269.93798828125,9480.4248046875,7820.9755859375,-326196.9375,7161.021484375,5072.2392578125,5938.39990234375,13891.765625
2010-01-25,11083.277184727296,7278.152904789783,7483.329101562501,8612.34375,8140.626736258941,8673.169814957595,13005.90408461758,12860.381329874068,9318.501298446228,7253.81787109375,9349.208263195047,7855.915644054878,-322048.1731798715,7103.732690124858,5042.817421375943,5843.057784823229,13733.808427728447,11067.873046875,7347.77001953125,7483.3291015625,8612.34375,8185.23291015625,8788.3603515625,13254.0390625,12738.6982421875,9301.1806640625,7253.81787109375,9439.419921875,7802.62939453125,-322912.5,7210.125,5066.3544921875,5911.15869140625,13692.2412109375
2010-01-26,11083.278669036075,7417.386064877717,7526.154717548076,8612.342078488373,8140.625558418629,8761.25591504602,13266.142546948358,12738.69879306891,9309.838587102653,7221.577528089887,9398.414898079885,7779.792530782323,-328098.4357394366,7152.836621880394,5036.933416405317,5911.15869140625,13708.868347355768,11021.662109375,7278.15185546875,7412.1220703125,8517.265625,8125.7568359375,8557.978515625,12890.9140625,12457.306640625,9058.689453125,7173.21875,9316.404296875,7756.95556640625,-319109.4375,7111.91650390625,4925.13232421875,5911.15869140625,13509.345703125
2010-01-27,11075.576720642302,7278.151555646929,7336.100050649122,8525.189453125,8229.837471719457,8537.651116071429,12830.39427779103,12320.412257942951,9041.369417475727,7294.116120004761,9308.203125,7680.83203125,-318417.9608219178,7107.087890625,4925.132324218751,5788.577375491177,13667.301620729813,11129.4912109375,7214.86328125,7304.42431640625,8525.189453125,8214.96875,8300.494140625,12685.14453125,12297.5966796875,8920.125,7140.97998046875,9308.203125,7680.83203125,-315479.25,7107.087890625,4925.13232421875,5740.90673828125,13384.64453125
2010-01-28,11060.172502596954,7208.535831973706,7367.776411500696,8477.650436046511,8177.798539034296,8537.650719875206,12794.08036893612,12350.832160818489,9015.389044206777,7173.29931640625,9267.197040530806,7711.2841796875,-318417.9613710555,7144.65234375,4925.131796077806,5728.78515625,13467.77894295302,11121.7890625,7303.46826171875,7399.4521484375,8517.265625,8237.2734375,8280.166015625,12600.4140625,12381.2529296875,9153.9541015625,7173.29931640625,9250.794921875,7711.2841796875,-317726.5,7144.65234375,4901.5947265625,5728.78515625,13625.734375
2010-01-29,11090.979333275383,7271.822728207237,7329.766487841585,8430.111464732987,8148.061189516129,8259.839254012959,12703.298372079795,12289.990972439102,9015.388491833071,7044.2626953125,9283.600560719056,7650.382453512882,-314269.19715503027,7111.917107670781,4919.247518686148,5788.577706473214,13426.212241624216,11075.5751953125,7214.86328125,7317.09619140625,8382.5732421875,8066.283203125,8185.30419921875,12467.267578125,12175.9130859375,8972.0869140625,7044.2626953125,9209.791015625,7589.48388671875,-314442.0625,7128.28515625,4895.71044921875,5672.80615234375,13259.943359375
2010-02-01,11175.702858786386,7126.261331958073,7190.392320480548,8295.422287946429,8043.978792110935,8022.680759297521,12400.696676877249,12137.88773852323,8911.46502225127,7119.7021484375,9168.783613755053,7559.0357310183135,-310811.89612528024,7079.180467627514,4889.827183523577,5652.376310022866,13135.24236334405,11245.021484375,7094.6171875,7215.73291015625,8319.19140625,8192.666015625,8198.8544921875,12618.5712890625,12031.4150390625,8954.7666015625,7119.7021484375,9127.7783203125,7520.97412109375,-308391.78125,7120.1005859375,4913.3642578125,5584.275390625,12927.40625
2010-02-02,11345.148308317983,7240.179663927801,7323.4306640625,8398.420153166118,8148.060475722906,8198.85595383987,12697.248676795087,12335.62309303094,9041.369816421102,7149.039135933993,9062.170298686493,7597.099159332643,-314614.94825268816,7242.860623389175,4948.668915596099,5781.766395786831,13060.42115572059,11237.3193359375,7341.44091796875,7323.4306640625,8430.1123046875,8162.92919921875,8293.71875,12685.14453125,12229.150390625,9110.65234375,7181.2783203125,9160.5830078125,7581.87451171875,-321529.5625,7144.65234375,4931.01611328125,5720.4755859375,13126.9287109375
2010-02-03,11260.425042662117,7461.689318847656,7475.473587101064,8461.804221351758,8207.536402027026,8307.268636269644,12794.080572916666,12381.252782993563,9179.935546875,7197.478515625,9176.986023437501,7696.057687011234,-325851.1987580776,7242.861270127793,4942.785174807007,5693.23642660189,13093.672885023398,11283.53125,7594.5947265625,7443.7978515625,8564.8037109375,8252.142578125,8192.078125,12709.3515625,12404.068359375,9179.935546875,7197.478515625,9226.1923828125,7665.6083984375,-321010.96875,7234.67724609375,4954.5537109375,5672.80615234375,13101.986328125
2010-02-04,11322.0419921875,7607.251779205424,7437.462704454788,8580.6494140625,8259.577087512715,8158.200515320703,12709.350799057347,12457.306158088235,9032.7099609375,7185.55126953125,9250.795734538899,7726.506975584967,-321875.27938535914,7324.701310834681,4966.321031821646,5706.855452137758,13093.675749607886,11322.0419921875,7569.27880859375,7443.7978515625,8580.6494140625,8222.4052734375,8002.3544921875,12479.3720703125,12282.38671875,9032.7099609375,7185.55126953125,9382.0126953125,7665.6083984375,-312886.28125,7275.59716796875,4825.0986328125,5604.7041015625,13085.3623046875
2010-02-05,11090.980436466942,7398.400039492121,7298.089887640449,8342.957688126475,8088.585520257827,8049.785716190273,12570.153873697918,11924.943208943349,8772.899911955587,7173.219449460097,9308.203879185514,7559.035139548227,-305971.7044014085,7218.309198025665,4648.571015721332,5700.046118774414,13118.614782380622,11183.4052734375,7480.6748046875,7329.765625,8398.4189453125,8073.716796875,7941.37109375,12164.6650390625,11947.7587890625,8798.880859375,7044.2626953125,9291.8017578125,7566.6474609375,-306836.03125,7234.67724609375,4772.140625,5448.07275390625,12752.8232421875
2010-02-08,11129.492039431638,7404.730300116784,7298.089450043822,8366.728515625,8043.9792835048565,7941.370245816182,12176.7700317505,11947.758284138867,8772.899691683871,7060.382482868112,9267.197377873563,7528.586967545639,-304415.87500000006,7144.652519330587,4736.835487846686,5427.642578125,12835.955920251623,10921.5361328125,7366.75732421875,7228.40283203125,8366.728515625,8036.544921875,7819.40380859375,12092.041015625,11826.0751953125,8651.6552734375,7020.08349609375,9275.3984375,7505.75,-304415.875,7169.20458984375,4760.37255859375,5427.642578125,12802.7021484375
2010-02-09,11129.49072334689,7309.797205159084,7215.732583357193,8311.267161732194,7895.291155919895,7778.750011635639,12092.039971409073,11788.048531892675,8772.900503607583,6963.66455078125,9209.7909042168,7444.8525390625,-303033.0073269774,7046.444277457304,4719.1822311326205,5393.592219970088,12702.942907859973,10890.7265625,7328.78369140625,7260.07861328125,8287.498046875,7917.59423828125,7961.69970703125,12055.7275390625,11833.6796875,8608.3544921875,6963.66455078125,9201.58984375,7444.8525390625,-305971.71875,7038.26025390625,4778.02490234375,5407.21240234375,12586.5546875
2010-02-10,10944.641758032105,7417.38818359375,7222.067499110661,8350.882625518365,7880.42431640625,7961.69970703125,12083.990234375,12000.995142673855,8764.23939676617,7068.441186100072,9168.784963541668,7475.2998046875,-308910.3939329955,7042.02490234375,4766.2568359375,5391.48046875,12811.017220052083,10960.0458984375,7417.38818359375,7234.73779296875,8358.8056640625,7880.42431640625,7961.69970703125,12083.990234375,11947.7587890625,8703.6171875,6971.7236328125,9226.1923828125,7475.2998046875,-307008.875,7042.02490234375,4766.2568359375,5391.48046875,12719.5693359375
2010-02-12,10944.640861596954,7411.058220994017,7393.1171875,8398.4189453125,7954.768480898729,8124.317738720829,12239.2255859375,12153.098124160477,8712.276080189842,7036.203125,9291.79969167541,7422.015568083781,-312540.5437053326,7103.732421875,4783.909639033564,5448.072818765664,12786.07727763254,10967.7470703125,7436.37353515625,7393.1171875,8398.4189453125,7969.63720703125,7948.14404296875,12239.2255859375,12031.4150390625,8781.55859375,7036.203125,9283.5986328125,7444.8525390625,-314442.0625,7103.732421875,4766.2568359375,5434.45263671875,12819.3310546875
2010-02-15,10936.939453125,7411.057930693401,7352.06591796875,8398.420856783176,7954.76660339987,7954.922358230065,12116.249208537582,12000.3095703125,8781.560368790262,7007.0263671875,9294.8349609375,7475.2998046875,-316170.72287638125,7056.67333984375,4725.0673553466795,5468.502808508211,12719.569303364127,10936.939453125,7373.0849609375,7352.06591796875,8358.8056640625,7902.72607421875,7860.0595703125,12037.572265625,12000.3095703125,8738.2587890625,7007.0263671875,9294.8349609375,7475.2998046875,-312886.28125,7056.67333984375,4707.41455078125,5597.89453125,12711.255859375
2010-02-16,10829.109375,7468.017978891855,7347.94775390625,8327.1123046875,7910.16064453125,7860.059712206197,12037.572265625,12077.044921875,8703.617844037053,6995.904104029133,9341.006610907267,7473.776855468749,-312021.9203993056,7038.260195357974,4713.298818969726,5441.26318359375,12802.70390675929,10829.109375,7556.62158203125,7347.94775390625,8327.1123046875,7910.16064453125,7927.81884765625,12037.572265625,12077.044921875,8720.9384765625,7020.08349609375,9324.6044921875,7473.77685546875,-311157.59375,7030.076171875,4707.41455078125,5441.26318359375,12752.8232421875
2010-02-17,10929.235015548353,7556.621438704913,7500.8134765625,8438.038712686566,8021.6767578125,7995.577046901416,12303.863325188227,12168.30756477483,8954.765783821395,7100.681187181483,9423.019309884481,7513.361527036385,-317035.0605743243,7136.46875,4725.066498253733,5568.20263671875,13052.10877622274,10990.8515625,7632.5673828125,7500.8134765625,8493.5,8021.6767578125,8015.90478515625,12509.6337890625,12328.0166015625,8946.10546875,7116.80078125,9406.6171875,7642.77099609375,-319800.90625,7136.46875,4778.02490234375,5568.20263671875,13151.8701171875
2010-02-18,11021.662109375,7632.5673828125,7557.8310546875,8564.8037109375,8066.282368394426,8097.217963601456,12582.256939282464,12358.437628889464,8980.74740896674,7084.563019872659,9398.414898079885,7574.259765625,-318203.65624999994,7206.68798828125,4848.6366227733415,5597.89453125,13284.882865993233,11021.662109375,7632.5673828125,7557.8310546875,8564.8037109375,8036.544921875,7968.4755859375,12467.267578125,12388.8583984375,9015.388671875,7100.6826171875,9316.404296875,7574.259765625,-318203.65625,7206.68798828125,4789.7939453125,5597.89453125,13052.1064453125
2010-02-19,10967.747180201697,7651.553242711389,7424.792968749999,8564.804327955802,8036.544644803779,8009.130940615619,12703.299413582617,12350.833654372653,9006.729011864812,7068.442211041126,9332.805628598317,7528.586967545639,-311157.6442841288,7161.020961699805,4825.099493347772,5584.274772578029,12968.973192199868,10883.0244140625,7550.2919921875,7424.79296875,8414.2666015625,7991.9384765625,7900.71630859375,12315.966796875,12153.0986328125,9032.7099609375,6987.84423828125,9258.99609375,7505.75,-311503.375,7087.36474609375,4754.48828125,5509.36376953125,12603.181640625
2010-02-22,11013.960004926803,7702.184570312501,7557.830983241665,8588.572265625,8110.88818359375,8097.21690133114,12588.309397699757,12449.699789608225,9041.368689903846,7084.562760231711,9332.804954376088,7581.873355569706,-319455.1613207547,7275.596072501233,4778.024912553813,5611.51513671875,13010.5400390625,11114.0869140625,7702.1845703125,7576.83642578125,8588.572265625,8110.88818359375,8076.88916015625,12497.5283203125,12411.673828125,9119.3115234375,7092.62255859375,9423.0166015625,7657.99658203125,-320665.21875,7259.22802734375,4783.9091796875,5611.51513671875,13010.5400390625
2010-02-23,11052.470624809319,7600.922617449445,7488.143368950761,8564.8037109375,8088.584472656249,7934.595110033805,12443.05963945805,12305.202400686116,9058.689453125,7076.502961869673,9431.218447569745,7612.322265625,-317899.3846467391,7210.125,4778.024943033854,5611.51513671875,13077.046875,11044.7685546875,7550.2919921875,7494.478515625,8564.8037109375,8088.58447265625,7954.9228515625,12479.3720703125,12366.0439453125,9058.689453125,7092.62255859375,9480.4248046875,7612.322265625,-318072.25,7210.125,4801.56201171875,5611.51513671875,13077.046875
2010-02-24,10929.2373046875,7430.044921875,7443.862304687499,8445.958984375,8029.110489525623,7860.0571950927115,12618.572017876386,12213.94113123053,8902.8037109375,6987.844011579241,9390.21319328221,7570.30322265625,-314960.7186636263,7177.388671875,4766.257251159212,5591.083984375,12835.95703125,10929.2373046875,7430.044921875,7443.8623046875,8445.958984375,8051.41357421875,7948.14404296875,12285.7080078125,12206.3359375,8902.8037109375,6995.90380859375,9341.0068359375,7570.30322265625,-312713.46875,7177.388671875,4719.18310546875,5591.083984375,12835.95703125
2010-02-25,11006.258162303177,7449.032105331158,7353.20556640625,8379.72265625,8073.716796875,8043.0104868244525,12588.31187530473,12168.310331230285,8911.465791505347,7028.142996651785,9431.218447569745,7597.02197265625,-314614.92732558143,7128.285187322443,4766.256306461306,5584.275390625,12835.957748413086,10944.6416015625,7366.75732421875,7353.20556640625,8379.72265625,8073.716796875,7812.62939453125,12412.8017578125,12054.232421875,8807.5419921875,6995.90380859375,9480.4248046875,7597.02197265625,-312194.8125,7201.94140625,4742.71923828125,5584.275390625,12769.4501953125
2010-02-26,10893.9619140625,7398.401470800445,7371.51513671875,8390.5771484375,8073.716658911876,7853.284383103567,12322.019134743807,12016.204082486609,8776.8828125,7003.96337890625,9513.228929924242,7566.6474609375,-312886.3342137761,7144.65234375,4730.95122974537,5584.275390625,12794.3916015625,10893.9619140625,7366.75732421875,7371.51513671875,8390.5771484375,8051.41357421875,8002.3544921875,12461.216796875,12069.4404296875,8776.8828125,7003.96337890625,9472.2236328125,7566.6474609375,-314960.71875,7144.65234375,4766.2568359375,5584.275390625,12794.3916015625
2010-03-01,10936.938901605625,7487.004451806435,7367.776668797653,8422.188055535084,8125.757189862506,7887.163051569206,12473.321386718751,12077.04657602729,8816.201490987944,7003.963709641376,9546.034068008383,7642.772577285767,-317035.09612233756,7267.413400423729,4789.793547805285,5584.275061182229,12974.6259765625,10883.0244140625,7499.662109375,7374.11181640625,8398.4189453125,8051.41357421875,7893.93896484375,12527.7900390625,12122.677734375,8798.880859375,7044.2626953125,9537.8330078125,7795.01904296875,-316516.5,7242.861328125,4842.751953125,5652.3759765625,12974.6259765625
2010-03-02,10921.534100432253,7499.662109375,7420.928710937501,8493.497215056286,8103.453194113338,7873.6123046875,12709.351777437201,12259.571013248758,8928.7861328125,7044.26246875,9529.631531597817,7650.384385850694,-317553.6539402174,7259.22802734375,4825.0990804036455,5570.6539038535275,13043.794921875,10913.83203125,7499.662109375,7420.9287109375,8445.958984375,8088.58447265625,7873.6123046875,12648.8310546875,12251.9658203125,8928.7861328125,7052.322265625,9578.837890625,7604.71044921875,-318072.25,7259.22802734375,4801.56201171875,5550.2236328125,13043.794921875
2010-03-03,10921.535391284746,7493.3323636267905,7455.201171875,8507.283203125,8207.534954078095,8022.682304919423,12775.924688233568,12244.36075367647,8902.8037109375,7044.262607941676,9529.631531597817,7639.49853515625,-319973.78881156316,7283.78125,4819.215284042921,5543.4140625,12835.955920251623,10944.6416015625,7512.31884765625,7455.201171875,8507.283203125,8043.97900390625,7988.802734375,12890.9140625,12282.38671875,8902.8037109375,7116.80078125,9578.837890625,7639.49853515625,-322912.5,7283.78125,4789.7939453125,5543.4140625,12802.7021484375
2010-03-04,10879.712890625,7556.621554627711,7381.079589843749,8525.189453125,8021.6767578125,7995.57928025266,12854.600866008255,12189.4501953125,8902.804005821079,7076.5018838494,9636.245309490047,7589.48388671875,-321702.425152027,7242.861328125,4778.02490234375,5543.413669948366,12752.822886902366,10879.712890625,7442.70263671875,7381.07958984375,8525.189453125,8021.6767578125,7961.69970703125,12830.392578125,12189.4501953125,8833.521484375,7044.2626953125,9578.837890625,7589.48388671875,-319800.90625,7242.861328125,4778.02490234375,5522.9833984375,12910.7783203125
2010-03-05,11037.065587570774,7537.635401757316,7475.47216796875,8580.6494140625,8058.848822082575,7961.699352666798,13011.957316118653,12417.0751953125,8963.4287109375,7165.159633288121,9636.245309490047,7688.4443359375,-323085.3630244521,7345.733886718751,4795.678289186055,5570.655206745427,12952.345930261581,11052.4697265625,7461.689453125,7475.47216796875,8580.6494140625,8170.3642578125,8029.45849609375,12987.7490234375,12417.0751953125,8963.4287109375,7149.0400390625,9578.837890625,7688.4443359375,-323431.09375,7345.73388671875,4836.8681640625,5584.275390625,13010.5400390625
2010-03-08,11168.0009765625,7626.238322823195,7660.9033203125,8731.189039041174,8118.321915570426,8192.077792536147,13254.038499132734,12647.434407454797,9223.235326664306,7242.85791015625,9537.830941231445,7749.34521484375,-332074.3363980177,7365.6220993193065,4872.174298672064,5674.78125,13218.374124588041,11168.0009765625,7581.9365234375,7660.9033203125,8707.419921875,8088.58447265625,8259.8369140625,13302.455078125,12723.486328125,9171.2734375,7242.85791015625,9529.6298828125,7749.34521484375,-331382.875,7439.2783203125,4860.40576171875,5674.78125,13243.314453125
2010-03-09,11168.0009765625,7524.9759197875155,7660.5224609375,8731.189453125,8058.847935783125,8259.838413382595,13217.72624785469,12677.857697045489,9171.274751220015,7205.458825778643,9513.229042766003,7731.9111328125,-331728.625,7431.09228515625,4913.364178008664,5686.425749126233,13251.630269545843,11168.0009765625,7543.96240234375,7660.5224609375,8731.189453125,8051.41357421875,8253.0625,13223.7783203125,12685.462890625,9205.916015625,7245.7578125,9480.4248046875,7731.9111328125,-331728.625,7431.09228515625,4860.40576171875,5693.23583984375,13351.3916015625
2010-03-10,11176.705078125,7499.662484371693,7666.7333984375,8706.8642578125,8029.1094438485625,8286.942910301763,13199.630859375002,12744.32421875,9231.8974609375,7197.3981390449435,9496.826811079545,7703.97412109375,-331901.5384615385,7384.03564453125,4854.519965939405,5657.07470703125,13351.3916015625,11176.705078125,7474.34716796875,7666.7333984375,8706.8642578125,8014.24072265625,8185.30419921875,13199.630859375,12744.32421875,9231.8974609375,7173.21875,9472.2236328125,7703.97412109375,-330345.75,7384.03564453125,4825.0986328125,5657.07470703125,13351.3916015625
2010-03-11,11235.470703125,7474.347111230386,7760.554660507554,8764.7021484375,8081.150738374341,8219.183523823302,13179.5986328125,12837.56640625,9309.83984375,7277.996440184183,9480.424692234848,7755.2060546875,-334148.69716261636,7431.093981291119,4825.099675502569,5730.21435546875,13467.779716683252,11235.470703125,7461.689453125,7678.19775390625,8764.7021484375,8110.88818359375,8232.7353515625,13179.5986328125,12837.56640625,9309.83984375,7213.51806640625,9472.2236328125,7755.2060546875,-334321.5625,7463.830078125,4866.28955078125,5730.21435546875,13575.8544921875
2010-03-12,11237.319098504036,7423.7165351628655,7811.237046139223,8818.343783192642,8162.930370917156,8273.39093804165,13120.893088529749,12921.223357327555,9344.48080689491,7237.6982421875,9464.023771742653,7779.79296875,-337087.4375,7591.49853515625,4842.752042917105,5897.53919855003,13575.852772484755,11214.212890625,7474.34716796875,7836.57763671875,8857.958984375,8222.4052734375,8307.2705078125,13223.7783203125,12913.6181640625,9379.1220703125,7237.6982421875,9488.626953125,7779.79296875,-337087.4375,7591.49853515625,4895.71044921875,5768.1474609375,13634.046875
2010-03-15,11175.70574693871,7436.374136914228,7880.922851562499,8889.6484375,8214.96875,8300.493933571537,13235.882844606165,12997.2734375,9353.14033059513,7269.937204532814,9505.027230745358,7840.691406250001,-336136.71875,7570.22216796875,4931.016063456633,5856.678810075116,13775.376009546517,11144.8974609375,7461.689453125,7880.9228515625,8889.6484375,8214.96875,8341.1494140625,13254.0390625,12997.2734375,9422.4228515625,7245.7578125,9496.826171875,7840.69140625,-336136.71875,7570.22216796875,4901.5947265625,5836.24853515625,13783.689453125
2010-03-16,11175.703945204667,7449.032331134679,7872.815429687501,8865.879465410786,8177.79736328125,8368.254739362641,13314.55859375,13004.880055147058,9396.443359375,7221.578125,9537.832591435681,7887.431640625,-333711.375,7560.3994140625,4966.321320192592,5836.247982073995,13808.6298828125,11160.2998046875,7417.38818359375,7872.8154296875,8842.1103515625,8177.79736328125,8395.3583984375,13314.55859375,12928.828125,9396.443359375,7221.578125,9578.837890625,7887.431640625,-333711.375,7560.3994140625,4983.97412109375,5849.8681640625,13808.6298828125
