Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2010-01-15,10839.234325711854,7381.456039928369,7337.805198956629,8785.164969308036,7808.362600749435,8961.61983641676,13674.55718268172,13178.622073645478,9276.561480823864,7011.731484030837,9105.12064074059,7691.762554534093,-340845.50068681315,7288.4833984375,4964.980015819428,6000.576161143544,13492.15128542878,11193.2607421875,7362.90966796875,7611.8828125,8855.4462890625,8018.81103515625,9008.2255859375,13614.5810546875,13254.0146484375,9483.4736328125,7234.83203125,9282.8603515625,7699.13720703125,-342728.625,7288.4833984375,5103.53759765625,6033.728515625,14090.1640625
2010-01-18,11163.131135748137,7381.457948022959,7549.592219998455,8765.484375,7808.363610628418,8961.62009548611,13572.598855468752,12952.441456674915,9224.835370521407,7171.089532288205,9250.544205503893,7699.138262469952,-338448.81813006074,7218.8765131830505,5045.806722378512,5941.9619140625,14008.245060417277,11125.46875,7270.1796875,7562.05029296875,8765.484375,7960.75732421875,8988.251953125,13494.6298828125,13140.9228515625,9414.5048828125,7194.9931640625,9339.4140625,7669.6396484375,-338277.625,7251.1396484375,5034.26025390625,5941.9619140625,13950.9013671875
2010-01-19,11133.001227149627,7276.361354106181,7580.7356316774885,8761.73603935652,7968.014130026373,8901.697543174343,13554.605796292703,13016.3017578125,9302.4267578125,7176.50732421875,9290.940498292499,7684.388749962367,-337421.6870854592,7240.8955078125,5051.579254470133,5907.7498489851805,14139.3163592282,11125.46875,7319.63623046875,7524.67431640625,8714.8818359375,7997.04150390625,8855.091796875,13518.6201171875,13016.3017578125,9302.4267578125,7176.50732421875,9315.177734375,7654.89013671875,-335538.5625,7240.8955078125,4959.20751953125,5788.4013671875,13950.9013671875
2010-01-20,11095.33674527392,7412.367146878283,7605.65381223764,8769.54675710867,7968.015493387803,8821.802755813542,13363.58203125,12914.748046875,9319.667734156774,7191.9658203125,9371.731376944685,7632.765211073897,-340160.75920917053,7235.007272273937,5051.579127801912,5788.4013671875,13983.66734803876,10982.349609375,7356.72802734375,7512.21826171875,8668.029296875,8076.8681640625,8795.1708984375,13363.58203125,12914.748046875,9259.318359375,7191.9658203125,9347.494140625,7603.2666015625,-332285.875,7202.744140625,4941.8876953125,5788.4013671875,13803.4443359375
2010-01-21,10756.375521187882,7412.368160394277,7325.347252155173,8472.80386352539,8055.096632434476,8795.170517375278,13224.737202525412,12613.175666826783,9095.513846325392,7264.8720703125,9331.334179183685,7404.153006720106,-326978.9299679487,7225.4091796875,4930.3416386045255,5862.529296875,13541.303081965043,11065.20703125,7406.18603515625,7586.966796875,8746.1201171875,8098.6376953125,8974.935546875,13128.775390625,12997.677734375,9362.775390625,7264.8720703125,9395.966796875,7647.5166015625,-333826.65625,7225.4091796875,5022.71337890625,5862.529296875,14016.4365234375
2010-01-22,10914.559069580246,7226.904277998147,7439.27685546875,8496.228221415608,7982.528320312501,8788.512977199163,13038.81293283046,12748.884765625,9198.968497691101,7210.930492460331,9323.255906682527,7576.79248046875,-326978.8162427133,7065.626330357143,4976.5263671875,5688.943436648868,13688.759765625,10929.6240234375,7195.99365234375,7439.27685546875,8605.5546875,7982.5283203125,8741.9072265625,13044.810546875,12748.884765625,9276.560546875,7187.02685546875,9339.4140625,7576.79248046875,-323041.375,7057.560546875,4976.5263671875,5781.77001953125,13688.759765625
2010-01-25,10839.233898611474,7109.44340563765,7357.9873046875,8488.421875,7946.246035209469,8522.195451040863,12888.874161226455,12748.883975046641,9276.56103788408,7171.089355468751,9210.14966605126,7610.642595274391,-318932.8155614293,7001.099895360387,4947.660486874819,5688.942863218246,13533.112126214328,10824.1689453125,7177.44677734375,7357.9873046875,8488.421875,7989.787109375,8635.380859375,13134.7763671875,12628.255859375,9259.318359375,7171.08935546875,9299.01953125,7559.02001953125,-319788.78125,7105.955078125,4970.75341796875,5755.24755859375,13492.15234375
2010-01-26,10839.233443478119,7245.449106657609,7400.095808293269,8488.420326126454,7946.243667532736,8608.747715168498,13146.769036091548,12628.256236764539,9267.940741515296,7139.2183988764045,9258.623791331976,7536.894953884016,-324924.5743838028,7049.494442921102,4941.88772214755,5755.24755859375,13508.534667067308,10778.9736328125,7109.4423828125,7287.97314453125,8394.7119140625,7931.72998046875,8409.0087890625,12774.9169921875,12349.3037109375,9017.921875,7091.4111328125,9177.8330078125,7514.77099609375,-316022.53125,7009.16552734375,4832.1962890625,5755.24755859375,13311.927734375
2010-01-27,10831.70137462154,7109.442823978893,7213.225755332555,8402.521484375,8033.324720287755,8389.03510044643,12714.941760347088,12213.596286525975,9000.678242566748,7210.928726368511,9169.75390625,7441.02490234375,-315337.7520205479,7004.40576171875,4832.1962890625,5635.899126770092,13467.57532511646,10884.4287109375,7047.62158203125,7182.08056640625,8402.521484375,8018.81103515625,8156.00634765625,12570.9990234375,12190.978515625,8879.9794921875,7059.5390625,9169.75390625,7441.02490234375,-312427.46875,7004.40576171875,4832.1962890625,5589.48583984375,13189.048828125
2010-01-28,10816.636670057134,7041.439522939911,7244.369465867134,8355.666742369185,7982.528256853565,8389.034865359043,12678.95488112392,12243.754103002151,8974.814427255795,7091.4892578125,9129.358351687168,7470.52294921875,-315337.7412608814,7041.428710937501,4832.196449673619,5577.6845703125,13270.967112663971,10876.896484375,7134.17138671875,7275.5146484375,8394.7119140625,8040.5830078125,8136.0322265625,12487.03125,12273.9111328125,9112.755859375,7091.4892578125,9113.2001953125,7470.52294921875,-314652.96875,7041.4287109375,4809.103515625,5577.6845703125,13426.6142578125
2010-01-29,10846.766124826148,7103.2606997841285,7206.995671418426,8308.812212015595,7953.500572436636,8116.059392865919,12588.989919125455,12183.437470721425,8974.813725416265,6963.92578125,9145.516390249331,7411.525538529651,-311229.150597856,7009.166283591059,4826.423011192909,5635.899135044643,13230.008054344631,10831.701171875,7047.62158203125,7194.53759765625,8261.9580078125,7873.67529296875,8042.82177734375,12355.0830078125,12070.3486328125,8931.70703125,6963.92578125,9072.8046875,7352.5283203125,-311400.34375,7025.2978515625,4803.330078125,5523.18115234375,13066.1689453125
2010-02-01,10929.622754575128,6961.074205682705,7069.957385779055,8176.058250558036,7851.904634506863,7883.028693181818,12289.108404058004,12032.65507466814,8871.358147213492,7038.50439453125,9032.409061236523,7323.030491879112,-307805.20347533637,6976.904470860273,4797.557454622006,5503.290545207698,12943.291097266881,10997.4150390625,6930.16357421875,7094.87353515625,8199.4853515625,7997.04150390625,8056.1357421875,12505.0224609375,11927.10546875,8914.46484375,7038.50439453125,8992.013671875,7286.1572265625,-305408.5,7017.2333984375,4820.650390625,5436.98583984375,12738.4921875
2010-02-02,11095.338465585375,7072.350653286638,7200.765624999999,8277.577335673168,7953.499498377732,8056.135680753421,12582.994251513299,12228.675580836054,9000.678696084839,7067.5064238303175,8927.383074781783,7359.903113430283,-311571.5547715054,7138.218109025988,4855.288937224977,5629.268955775669,12869.562012646455,10989.8837890625,7171.2646484375,7200.765625,8308.8134765625,7968.01318359375,8149.34716796875,12570.9990234375,12123.1259765625,9069.6494140625,7099.3779296875,9024.33203125,7345.15380859375,-318419.28125,7041.4287109375,4837.96923828125,5569.5947265625,12935.09765625
2010-02-03,11012.480695392493,7288.726142578125,7350.263347739362,8340.050886043016,8011.554159628378,8162.6653896233975,12678.95388671875,12273.909574264255,9138.6201171875,7115.394531249999,9040.488421875,7455.774492129314,-322699.09581987077,7138.2195934451,4849.51554613272,5543.072561055673,12902.329529118417,11035.078125,7418.55078125,7319.1181640625,8441.568359375,8055.09521484375,8049.47998046875,12594.9873046875,12296.52734375,9138.6201171875,7115.39453125,9088.962890625,7426.27587890625,-317905.6875,7130.15380859375,4861.06201171875,5523.18115234375,12910.521484375
2010-02-04,11072.740234375,7430.9140380042845,7312.889127327128,8457.18359375,8062.353555358556,8016.190332940834,12594.986426633728,12349.302315934598,8992.0595703125,7103.6015625,9113.200564084353,7485.273105352378,-318761.57303176797,7218.876145730807,4872.608365091463,5556.334502914262,12902.329650646243,11072.740234375,7393.8212890625,7319.1181640625,8457.18359375,8026.0693359375,7863.05712890625,12367.0771484375,12175.8994140625,8992.0595703125,7103.6015625,9242.4658203125,7426.27587890625,-309859.53125,7170.4814453125,4734.05078125,5456.87744140625,12894.1376953125
2010-02-05,10846.76652892562,7226.903862296425,7175.850421348315,8222.912933004129,7895.446794429097,7909.660717856763,12457.04423828125,11821.554105665182,8733.417230561023,7091.411836741991,9169.752881419627,7323.0301324548855,-303011.8468309859,7114.02223889105,4560.85438381435,5549.702854614258,12926.90500478732,10937.15625,7307.271484375,7206.99560546875,8277.576171875,7880.93310546875,7803.13330078125,12055.2041015625,11844.171875,8759.28125,6963.92578125,9153.5947265625,7330.40478515625,-303867.8125,7130.15380859375,4682.09228515625,5304.37548828125,12566.458984375
2010-02-08,10884.429620008374,7233.086403129027,7175.849967134093,8246.3408203125,7851.905770300937,7803.1333845591425,12067.199015421671,11844.173036826769,8733.417511261261,6979.8603818348165,9129.358421750663,7293.532163175077,-301471.15625000006,7041.429113936751,4647.452478585638,5284.484375,12648.380128855519,10681.052734375,7195.99365234375,7107.33056640625,8246.3408203125,7844.64892578125,7683.2900390625,11983.232421875,11723.544921875,8612.71875,6940.02099609375,9137.4375,7271.408203125,-301471.15625,7065.62646484375,4670.54541015625,5284.484375,12615.6123046875
2010-02-09,10884.428648780056,7140.355964621114,7094.873302519633,8191.676613568803,7706.769503741197,7643.342877327127,11983.230795251318,11685.848442018798,8733.417771276094,6884.24609375,9072.804663999832,7212.410156249999,-300101.5605049435,6944.639025027253,4630.132903902402,5251.332321512909,12517.30847506605,10650.921875,7158.90234375,7138.4765625,8168.24951171875,7728.5400390625,7823.10791015625,11947.2451171875,11731.083984375,8569.6123046875,6884.24609375,9064.7255859375,7212.41015625,-303011.84375,6936.5732421875,4687.865234375,5264.59326171875,12402.62109375
2010-02-10,10703.649889647751,7245.450683593749,7101.102472362085,8230.721240002962,7692.25390625,7823.107910156249,11975.25390625,11896.946670114578,8724.796649564676,6987.829384934971,9032.40934375,7241.90869140625,-305922.1558804899,6940.283203125,4676.3193359375,5249.2763671875,12623.804880259397,10718.71484375,7245.45068359375,7113.560546875,8238.5302734375,7692.25390625,7823.10791015625,11975.25390625,11844.171875,8664.447265625,6892.21484375,9088.962890625,7241.90869140625,-304039.03125,6940.283203125,4676.3193359375,5249.2763671875,12533.693359375
2010-02-12,10703.650614191976,7239.267109790559,7269.28662109375,8277.576171875,7764.823225789995,7982.898561963848,12129.0927734375,12047.733589799303,8673.068340113412,6955.9580078125,9153.595679832431,7190.28619871549,-309517.2190764156,7001.100585937499,4693.639037181712,5304.375685307017,12599.228269901103,10726.248046875,7263.99560546875,7269.28662109375,8277.576171875,7779.3369140625,7809.79150390625,12129.0927734375,11927.10546875,8742.0390625,6955.9580078125,9145.5166015625,7212.41015625,-311400.34375,7001.1005859375,4676.3193359375,5291.11474609375,12631.99609375
2010-02-15,10696.1181640625,7239.268041258719,7228.920898437501,8277.57544061019,7764.82182557473,7816.450271922145,12007.220920138889,11896.26953125,8742.039319948588,6927.11279296875,9156.5849609375,7241.90869140625,-313112.20036256907,6954.7216796875,4635.906614990235,5324.267646436854,12533.692932727681,10696.1181640625,7202.17529296875,7228.9208984375,8238.5302734375,7714.02392578125,7723.23876953125,11929.251953125,11896.26953125,8698.9326171875,6927.11279296875,9156.5849609375,7241.90869140625,-309859.53125,6954.7216796875,4618.5869140625,5450.24658203125,12525.5009765625
2010-02-16,10590.6630859375,7294.90631870289,7224.87255859375,8207.2958984375,7721.2822265625,7723.238231169872,11929.251953125,11972.3388671875,8664.447747602719,6916.11736464911,9202.069287839435,7240.43505859375,-309003.62196180556,6936.574084600553,4624.360147705078,5297.74560546875,12615.610714431226,10590.6630859375,7381.4560546875,7224.87255859375,8207.2958984375,7721.2822265625,7789.81787109375,11929.251953125,11972.3388671875,8681.6904296875,6940.02099609375,9185.9111328125,7240.43505859375,-308147.65625,6928.50830078125,4618.5869140625,5297.74560546875,12566.458984375
2010-02-17,10688.586852471311,7381.457563257929,7375.17919921875,8316.621913625233,7830.133789062501,7856.398176643069,12193.146598236424,12062.811343306601,8914.466067052881,7019.698525866188,9282.861282149084,7278.782270332731,-313968.22222972976,7033.3623046875,4635.906136949661,5421.33740234375,12861.370360402181,10748.8466796875,7455.64306640625,7375.17919921875,8371.28515625,7830.1337890625,7876.3720703125,12397.0654296875,12221.1357421875,8905.8447265625,7035.63427734375,9266.703125,7404.1513671875,-316707.3125,7033.3623046875,4687.865234375,5421.33740234375,12959.673828125
2010-02-18,10778.9736328125,7455.643066406249,7431.2412109375,8441.568359375,7873.676303859997,7956.266940369898,12469.037656913682,12251.2921918163,8940.330067805895,7003.76346569949,9258.623791331976,7337.779296875,-315125.5,7102.568847656249,4757.144444871007,5450.24658203125,13090.745864848726,10778.9736328125,7455.64306640625,7431.2412109375,8441.568359375,7844.64892578125,7829.765625,12355.0830078125,12281.44921875,8974.8154296875,7019.69921875,9177.8330078125,7337.779296875,-315125.5,7102.56884765625,4699.412109375,5450.24658203125,12861.37109375
2010-02-19,10726.246892692852,7474.189889017314,7300.43017578125,8441.566980049434,7844.647504542151,7869.713459309337,12588.990821272266,12243.7540920291,8966.19554470278,6987.82867861069,9193.992969441984,7293.532163175077,-308147.6137624861,7057.561790695367,4734.0512598623145,5436.985463824939,12779.45093482025,10643.3896484375,7375.27587890625,7300.43017578125,8293.1953125,7801.1064453125,7763.18603515625,12205.1435546875,12047.7333984375,8992.0595703125,6908.14990234375,9121.28125,7271.408203125,-308490.0,6984.9697265625,4664.7724609375,5364.05029296875,12419.0048828125
2010-02-22,10771.443025056307,7523.64453125,7431.241111729855,8464.9921875,7917.21728515625,7956.264902409291,12475.037454600484,12341.763667686313,9000.678452190172,7003.76454412287,9193.990496151544,7345.153865867296,-316364.89811320754,7170.481664956489,4687.865438576261,5463.5068359375,12820.412109375,10869.365234375,7523.64453125,7449.92822265625,8464.9921875,7917.21728515625,7936.291015625,12385.0732421875,12304.0673828125,9078.2705078125,7011.732421875,9282.8603515625,7418.900390625,-317563.25,7154.35009765625,4693.638671875,5463.5068359375,12820.412109375
2010-02-23,10809.102788310669,7424.732883961782,7362.721158799134,8441.568359375,7895.44921875,7796.475815105276,12331.09147293283,12198.516031000154,9017.921875,6995.796666370738,9290.93959504758,7374.6533203125,-314824.181861413,7105.955078125,4687.866534064798,5463.5068359375,12885.9462890625,10801.5703125,7375.27587890625,7368.9501953125,8441.568359375,7895.44921875,7816.44970703125,12367.0771484375,12258.830078125,9017.921875,7011.732421875,9339.4140625,7374.6533203125,-314995.375,7105.955078125,4710.95947265625,5463.5068359375,12885.9462890625
2010-02-24,10688.5859375,7257.813476562501,7319.18115234375,8324.4306640625,7837.391090287396,7723.237974877451,12505.024012373,12108.046092533099,8862.7373046875,6908.149798274589,9250.54478297849,7333.9443359375,-311913.8857103372,7073.69287109375,4676.318675966334,5443.6162109375,12648.37890625,10688.5859375,7257.8134765625,7319.18115234375,8324.4306640625,7859.16162109375,7809.79150390625,12175.1552734375,12100.5068359375,8862.7373046875,6916.11767578125,9202.0703125,7333.9443359375,-309688.375,7073.69287109375,4630.1328125,5443.6162109375,12648.37890625
2010-02-25,10763.908245733639,7276.361279045183,7230.04345703125,8259.1484375,7880.93310546875,7903.004603310657,12475.037253169186,12062.810528391168,8871.359406687869,6947.989185807891,9290.93959504758,7359.83056640625,-311571.42199612403,7025.298078502308,4676.3185168850805,5436.98583984375,12648.380376180014,10703.6484375,7195.99365234375,7230.04345703125,8259.1484375,7880.93310546875,7676.6337890625,12301.1064453125,11949.7216796875,8767.9033203125,6916.11767578125,9339.4140625,7359.83056640625,-309174.71875,7097.89013671875,4653.2255859375,5436.98583984375,12582.8447265625
2010-02-26,10654.0849609375,7226.904277998147,7248.0439453125,8269.84375,7880.932151900104,7716.581890264474,12211.140829893151,11912.025010337902,8737.380859375,6924.0849609375,9371.730350378788,7330.40478515625,-309859.5574917673,7041.428710937501,4641.679933449073,5436.98583984375,12607.419921875,10654.0849609375,7195.99365234375,7248.0439453125,8269.84375,7859.16162109375,7863.05712890625,12349.0859375,11964.7998046875,8737.380859375,6924.0849609375,9331.3349609375,7330.40478515625,-311913.875,7041.4287109375,4676.3193359375,5436.98583984375,12607.419921875
2010-03-01,10696.116985690905,7313.45410897943,7244.369596186372,8301.00327424823,7931.73005711493,7749.869868226931,12361.080078125,11972.340627940715,8776.523929625984,6924.086388908752,9404.045874086414,7404.15195274353,-313968.2043965047,7162.415611758474,4699.4119930893075,5436.98582219503,12785.0224609375,10643.3896484375,7325.818359375,7250.5986328125,8277.576171875,7859.16162109375,7756.52783203125,12415.05859375,12017.576171875,8759.28125,6963.92578125,9395.966796875,7551.64501953125,-313454.625,7138.21826171875,4751.37109375,5503.29052734375,12785.0224609375
2010-03-02,10681.05103073174,7325.818359375,7296.630859375,8371.284870426829,7909.9629121668195,7736.55419921875,12594.9878513756,12153.281443978896,8888.6005859375,6963.924700892857,9387.88881233947,7411.526238152214,-314481.7955842391,7154.35009765625,4734.052411247702,5423.7244176572085,12853.177734375,10673.5185546875,7325.818359375,7296.630859375,8324.4306640625,7895.44921875,7736.55419921875,12535.01171875,12145.7421875,8888.6005859375,6971.892578125,9436.36328125,7367.2783203125,-314995.375,7154.35009765625,4710.95947265625,5403.8330078125,12853.177734375
2010-03-03,10681.051009412386,7319.634293386689,7330.32861328125,8384.8720703125,8011.556340977357,7883.028095843936,12660.962333571742,12138.203131046826,8862.7373046875,6963.92339569472,9387.88881233947,7400.98046875,-316878.4979088597,7178.546875,4728.278277123003,5397.20263671875,12648.380128855519,10703.6484375,7338.1806640625,7330.32861328125,8384.8720703125,7851.90576171875,7849.73828125,12774.9169921875,12175.8994140625,8862.7373046875,7035.63427734375,9436.36328125,7400.98046875,-319788.78125,7178.546875,4699.412109375,5397.20263671875,12615.6123046875
2010-03-04,10640.1513671875,7381.457948022959,7257.451171875,8402.521484375,7830.133789062501,7856.397731050532,12738.93088332842,12083.7685546875,8862.738304227942,6995.797295122998,9492.916828312285,7352.5283203125,-318590.4370608108,7138.21826171875,4687.865234375,5397.202444657444,12566.458331656471,10640.1513671875,7270.1796875,7257.451171875,8402.521484375,7830.1337890625,7823.10791015625,12714.9404296875,12083.7685546875,8793.767578125,6963.92578125,9436.36328125,7352.5283203125,-316707.3125,7138.21826171875,4687.865234375,5377.31103515625,12722.10546875
2010-03-05,10794.037587788545,7362.912074586514,7350.26416015625,8457.18359375,7866.417862118972,7823.108342810522,12894.868382492137,12309.4189453125,8923.0888671875,7083.442589795307,9492.916828312285,7448.39990234375,-319959.9887092464,7239.60498046875,4705.185508263952,5423.72489877096,12763.068413039136,10809.1025390625,7288.7265625,7350.26416015625,8457.18359375,7975.2705078125,7889.68798828125,12870.8779296875,12309.4189453125,8923.0888671875,7067.5068359375,9436.36328125,7448.39990234375,-320302.375,7239.60498046875,4745.59814453125,5436.98583984375,12820.412109375
2010-03-08,10922.091796875,7449.460911822438,7532.5869140625,8605.55600972475,7924.47660558364,8049.47798127948,13134.773973320916,12537.785159752317,9181.726081134915,7160.25439453125,9395.96872730879,7507.3974609375,-328862.05387649976,7259.20627707302,4780.2368956189475,5525.10400390625,13025.209289665725,10922.091796875,7406.18603515625,7532.5869140625,8582.12890625,7895.44921875,8116.0576171875,13182.7548828125,12613.177734375,9129.998046875,7160.25439453125,9387.8896484375,7507.3974609375,-328177.28125,7331.79833984375,4768.6904296875,5525.10400390625,13049.78515625
2010-03-09,10922.091796875,7350.544937850645,7532.212402343751,8605.5546875,7866.418464695868,8116.057377456641,13098.788519021738,12567.94023589722,9129.99998805709,7123.281710581201,9371.730374134948,7490.5087890625,-328519.625,7323.73193359375,4820.64952637901,5536.441796407746,13057.976809376945,10922.091796875,7369.09130859375,7532.21240234375,8605.5546875,7859.16162109375,8109.3994140625,13104.7861328125,12575.4794921875,9164.4853515625,7163.12109375,9339.4140625,7490.5087890625,-328519.625,7323.73193359375,4768.6904296875,5543.072265625,13156.2802734375
2010-03-10,10930.6025390625,7325.81687468578,7538.31884765625,8581.5810546875,7837.391617868739,8142.691253055799,13080.857421875,12633.8330078125,9190.3486328125,7115.314765844452,9355.572194602271,7463.445800781249,-328690.86342229205,7277.3525390625,4762.916944550305,5507.86474609375,13156.2802734375,10930.6025390625,7301.08837890625,7538.31884765625,8581.5810546875,7822.8779296875,8042.82177734375,13080.857421875,12633.8330078125,9190.3486328125,7091.4111328125,9331.3349609375,7463.44580078125,-327150.125,7277.3525390625,4734.05078125,5507.86474609375,13156.2802734375
2010-03-11,10988.076171875,7301.090814514419,7630.569760162051,8638.5888671875,7888.189907392157,8076.110828993055,13061.0029296875,12726.2646484375,9267.94140625,7194.993016759776,9339.414038825757,7513.074218750001,-330916.3693446226,7323.731008429277,4734.051718844468,5579.07568359375,13270.96747263472,10988.076171875,7288.7265625,7549.59228515625,8638.5888671875,7917.21728515625,8089.4267578125,13061.0029296875,12726.2646484375,9267.94140625,7131.25,9331.3349609375,7513.07421875,-331087.5625,7355.994140625,4774.46435546875,5579.07568359375,13377.462890625
2010-03-12,10989.884541605856,7251.63138734719,7680.401239294917,8691.455802248714,7968.014584863811,8129.373269110675,13002.826698369565,12809.1974600173,9302.4248001789,7155.1533203125,9323.256904305315,7536.896484375,-333826.65625,7481.81982421875,4751.370978722206,5741.986736275088,13377.46392613853,10967.287109375,7301.08837890625,7705.3173828125,8730.5009765625,8026.0693359375,8162.6630859375,13104.7861328125,12801.658203125,9336.91015625,7155.1533203125,9347.494140625,7536.896484375,-333826.65625,7481.81982421875,4803.330078125,5616.0078125,13434.8076171875
2010-03-15,10929.624048408345,7263.998058471162,7748.921875,8761.7373046875,8018.81103515625,8156.006315527265,13116.783522848888,12884.58984375,9311.046860638788,7187.024723651279,9363.652320980407,7595.892578125,-332885.0625,7460.85009765625,4837.969683185774,5702.20439897535,13574.06781160472,10899.494140625,7288.7265625,7748.921875,8761.7373046875,8018.81103515625,8195.9541015625,13134.7763671875,12884.58984375,9380.017578125,7163.12109375,9355.5732421875,7595.892578125,-332885.0625,7460.85009765625,4809.103515625,5682.31298828125,13582.259765625
2010-03-16,10929.623546950483,7276.361309376999,7740.948242187499,8738.308937647009,7982.528320312501,8222.585916218977,13194.749023437502,12892.12889476103,9354.1533203125,7139.2177734375,9395.967890491223,7641.174316406251,-330483.15625000006,7451.17041015625,4872.6090106626325,5682.312303323268,13606.8388671875,10914.55859375,7245.45068359375,7740.9482421875,8714.8818359375,7982.5283203125,8249.2177734375,13194.7490234375,12816.736328125,9354.1533203125,7139.2177734375,9436.36328125,7641.17431640625,-330483.15625,7451.17041015625,4889.9287109375,5695.5732421875,13606.8388671875
