Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2010-01-15,10839.235271387113,7381.456039928369,7337.806140356486,8785.164000496032,7808.364978082579,8961.621779436899,13674.559144410792,13178.622073645478,9276.562436079545,7011.732430479075,9105.12447219729,7691.762066720546,-340845.50068681315,7288.48388671875,4964.980965868919,6000.575189946771,13492.152220544149,11193.26171875,7362.90966796875,7611.8837890625,8855.4453125,8018.8134765625,9008.2275390625,13614.5830078125,13254.0146484375,9483.474609375,7234.8330078125,9282.8642578125,7699.13671875,-342728.625,7288.48388671875,5103.53857421875,6033.7275390625,14090.1650390625
2010-01-18,11163.131135748137,7381.457452268017,7549.592707475289,8765.4853515625,7808.365526364517,8961.62009548611,13572.598855468752,12952.443381786074,9224.834413633242,7171.091478924419,9250.544205503893,7699.138262469952,-338448.8493958755,7218.876027074354,5045.80574357619,5941.96142578125,14008.244079840722,11125.46875,7270.17919921875,7562.05078125,8765.4853515625,7960.75927734375,8988.251953125,13494.6298828125,13140.9248046875,9414.50390625,7194.9951171875,9339.4140625,7669.6396484375,-338277.65625,7251.13916015625,5034.25927734375,5941.96142578125,13950.900390625
2010-01-19,11133.001227149627,7276.359412528373,7580.736615515702,8761.737021169354,7968.014616535276,8901.698524876645,13554.604817130656,13016.2978515625,9302.42578125,7176.50732421875,9290.940498292499,7684.389730288114,-337421.6556600765,7240.89453125,5051.578757094005,5907.749350636276,14139.315369476659,11125.46875,7319.63427734375,7524.67529296875,8714.8828125,7997.0419921875,8855.0927734375,13518.619140625,13016.2978515625,9302.42578125,7176.50732421875,9315.177734375,7654.89111328125,-335538.53125,7240.89453125,4959.20703125,5788.40087890625,13950.900390625
2010-01-20,11095.33674527392,7412.367638852415,7605.65331788324,8769.545769108952,7968.015011687163,8821.801776294,13363.583984375,12914.74609375,9319.669700011638,7191.966796875,9371.731376944685,7632.766191425194,-340160.69522797526,7235.006781805537,5051.579127801912,5788.40087890625,13983.66734803876,10982.349609375,7356.728515625,7512.2177734375,8668.0283203125,8076.86767578125,8795.169921875,13363.583984375,12914.74609375,9259.3203125,7191.966796875,9347.494140625,7603.267578125,-332285.8125,7202.74365234375,4941.8876953125,5788.40087890625,13803.4443359375
2010-01-21,10756.376470494384,7412.368160394277,7325.345366379311,8472.801025390625,8055.097118090558,8795.169560373006,13224.738186225874,12613.177562173723,9095.513846325392,7264.873046875,9331.334179183685,7404.1515884914415,-326978.8075320513,7225.4091796875,4930.3411593031615,5862.5283203125,13541.300251588982,11065.2080078125,7406.18603515625,7586.96484375,8746.1171875,8098.63818359375,8974.9345703125,13128.7763671875,12997.6796875,9362.775390625,7264.873046875,9395.966796875,7647.51513671875,-333826.53125,7225.4091796875,5022.712890625,5862.5283203125,14016.43359375
2010-01-22,10914.5580943638,7226.904277998147,7439.277343749999,8496.230149727768,7982.52880859375,8788.512977199163,13038.81098060345,12748.8828125,9198.969466085327,7210.92951264984,9323.255906682527,7576.79296875,-326978.8478736089,7065.626819196429,4976.52685546875,5688.943436648868,13688.7568359375,10929.623046875,7195.99365234375,7439.27734375,8605.556640625,7982.52880859375,8741.9072265625,13044.80859375,12748.8828125,9276.5615234375,7187.02587890625,9339.4140625,7576.79296875,-323041.40625,7057.56103515625,4976.52685546875,5781.77001953125,13688.7568359375
2010-01-25,10839.234876533143,7109.442438327681,7357.98583984375,8488.4189453125,7946.244092728201,8522.193523515805,12888.87224466681,12748.883975046641,9276.562994646183,7171.08984375,9210.148698821677,7610.641612042683,-318932.84672778373,7001.099414284194,4947.660486874819,5688.942863218246,13533.110167159988,10824.169921875,7177.44580078125,7357.98583984375,8488.4189453125,7989.78515625,8635.37890625,13134.7744140625,12628.255859375,9259.3203125,7171.08984375,9299.0185546875,7559.01904296875,-319788.8125,7105.95458984375,4970.75341796875,5755.24755859375,13492.150390625
2010-01-26,10839.233443478119,7245.450599524456,7400.096304086538,8488.421313590117,7946.244645882176,8608.74671540974,13146.770041079812,12628.256236764539,9267.940741515296,7139.217415730337,9258.622806172974,7536.895933321577,-324924.5743838028,7049.494442921102,4941.887222782258,5755.24755859375,13508.535658052886,10778.9736328125,7109.44384765625,7287.9736328125,8394.712890625,7931.73095703125,8409.0078125,12774.91796875,12349.3037109375,9017.921875,7091.41015625,9177.83203125,7514.77197265625,-316022.53125,7009.16552734375,4832.19580078125,5755.24755859375,13311.9287109375
2010-01-27,10831.700402789793,7109.44380910773,7213.224284136491,8402.521484375,8033.327166112839,8389.035602678572,12714.939784858063,12213.597264900278,9000.678242566748,7210.928726368511,9169.75390625,7441.02587890625,-315337.72047945205,7004.40673828125,4832.19580078125,5635.900111441652,13467.57532511646,10884.427734375,7047.62255859375,7182.0791015625,8402.521484375,8018.8134765625,8156.0068359375,12570.9970703125,12190.9794921875,8879.9794921875,7059.5390625,9169.75390625,7441.02587890625,-312427.4375,7004.40673828125,4832.19580078125,5589.48681640625,13189.048828125
2010-01-28,10816.635698904951,7041.44048680879,7244.368979676129,8355.667714389536,7982.528256853565,8389.03587228928,12678.95488112392,12243.754103002151,8974.816350815989,7091.4912109375,9129.358351687168,7470.52392578125,-315337.7412608814,7041.428710937501,4832.196449673619,5577.6845703125,13270.967112663971,10876.8955078125,7134.17236328125,7275.51416015625,8394.712890625,8040.5830078125,8136.033203125,12487.03125,12273.9111328125,9112.7578125,7091.4912109375,9113.2001953125,7470.52392578125,-314652.96875,7041.4287109375,4809.103515625,5577.6845703125,13426.6142578125
2010-01-29,10846.766124826148,7103.261684056332,7206.994693164908,8308.813194116257,7953.501558899769,8116.059392865919,12588.989919125455,12183.439442145534,8974.813725416265,6963.92529296875,9145.516390249331,7411.5265229281595,-311229.11936503573,7009.165309270953,4826.4220299353965,5635.899135044643,13230.010031960228,10831.701171875,7047.62255859375,7194.53662109375,8261.958984375,7873.67626953125,8042.82177734375,12355.0830078125,12070.3505859375,8931.70703125,6963.92529296875,9072.8046875,7352.529296875,-311400.3125,7025.296875,4803.3291015625,5523.18115234375,13066.1708984375
2010-02-01,10929.623725117723,6961.071753387043,7069.956412646099,8176.059224330357,7851.905113926383,7883.029648760331,12289.110323459983,12032.65507466814,8871.359119053735,7038.50390625,9032.409061236523,7323.030491879112,-307805.29796104255,6976.902043485094,4797.555996795471,5503.291039443598,12943.29010500402,10997.416015625,6930.1611328125,7094.87255859375,8199.486328125,7997.0419921875,8056.13671875,12505.0244140625,11927.10546875,8914.4658203125,7038.50390625,8992.013671875,7286.1572265625,-305408.59375,7017.23095703125,4820.64892578125,5436.986328125,12738.4912109375
2010-02-02,11095.33945151859,7072.350171740302,7200.7666015625,8277.57830856438,7953.501935336976,8056.135680753421,12582.99229652463,12228.673610706233,9000.678696084839,7067.50885427627,8927.382108710553,7359.904581215487,-311571.49361559143,7138.218109025988,4855.288937224977,5629.268955775669,12869.561041031706,10989.884765625,7171.26416015625,7200.7666015625,8308.814453125,7968.015625,8149.34716796875,12570.9970703125,12123.1240234375,9069.6494140625,7099.38037109375,9024.3310546875,7345.1552734375,-318419.21875,7041.4287109375,4837.96923828125,5569.5947265625,12935.0966796875
2010-02-03,11012.480695392493,7288.726142578125,7350.264328457447,8340.048956406106,8011.554159628378,8162.66439932925,12678.954869791667,12273.910549030503,9138.6201171875,7115.3935546875,9040.488421875,7455.774492129314,-322699.03237749054,7138.219104611496,4849.51700749703,5543.072561055673,12902.332456946977,11035.078125,7418.55078125,7319.119140625,8441.56640625,8055.09521484375,8049.47900390625,12594.98828125,12296.5283203125,9138.6201171875,7115.3935546875,9088.962890625,7426.27587890625,-317905.625,7130.1533203125,4861.0634765625,5523.18115234375,12910.5244140625
2010-02-04,11072.7421875,7430.91256581182,7312.89010305851,8457.18359375,8062.352083892547,8016.1893373597595,12594.98941031159,12349.304296875,8992.0576171875,7103.60205078125,9113.198638275788,7485.273105352378,-318761.63732734806,7218.876145730807,4872.608867663872,5556.333508552931,12902.330627829178,11072.7421875,7393.81982421875,7319.119140625,8457.18359375,8026.06787109375,7863.05615234375,12367.080078125,12175.9013671875,8992.0576171875,7103.60205078125,9242.4638671875,7426.27587890625,-309859.59375,7170.4814453125,4734.05126953125,5456.87646484375,12894.138671875
2010-02-05,10846.76652892562,7226.903862296425,7175.849935177182,8222.912933004129,7895.446305248618,7909.6626976455855,12457.04423828125,11821.555080362827,8733.417230561023,7091.411339521953,9169.75385970598,7323.0296446648645,-303011.8156690141,7114.021751714507,4560.854859452065,5549.703876342773,12926.90600936074,10937.15625,7307.271484375,7206.9951171875,8277.576171875,7880.9326171875,7803.13525390625,12055.2041015625,11844.1728515625,8759.28125,6963.92529296875,9153.595703125,7330.404296875,-303867.78125,7130.1533203125,4682.0927734375,5304.37646484375,12566.4599609375
2010-02-08,10884.428624851244,7233.086403129027,7175.849474145486,8246.33984375,7851.905770300937,7803.131896866876,12067.197048611111,11844.172050216037,8733.417511261261,6979.860872919058,9129.358421750663,7293.532652941969,-301471.125,7041.4296005458045,4647.452964452643,5284.48388671875,12648.379149756494,10681.0517578125,7195.99365234375,7107.330078125,8246.33984375,7844.64892578125,7683.28857421875,11983.23046875,11723.5439453125,8612.71875,6940.021484375,9137.4375,7271.40869140625,-301471.125,7065.626953125,4670.5458984375,5284.48388671875,12615.611328125
2010-02-09,10884.428648780056,7140.353042523478,7094.873302519633,8191.6780826138265,7706.768529929578,7643.341923204787,11983.23177475527,11685.848442018798,8733.416776046906,6884.24609375,9072.804663999832,7212.4111328125,-300101.5605049435,6944.639513876272,4630.132421634467,5251.332321512909,12517.30847506605,10650.921875,7158.8994140625,7138.4765625,8168.2509765625,7728.5390625,7823.10693359375,11947.24609375,11731.083984375,8569.611328125,6884.24609375,9064.7255859375,7212.4111328125,-303011.84375,6936.57373046875,4687.86474609375,5264.59326171875,12402.62109375
2010-02-10,10703.648914457792,7245.450683593749,7101.101497509851,8230.722215639811,7692.254394531249,7823.10693359375,11975.2548828125,11896.947651028406,8724.795666200249,6987.828889879877,9032.40934375,7241.90966796875,-305922.1558804899,6940.28369140625,4676.318359375,5249.2763671875,12623.80291309232,10718.7138671875,7245.45068359375,7113.5595703125,8238.53125,7692.25439453125,7823.10693359375,11975.2548828125,11844.1728515625,8664.4462890625,6892.21435546875,9088.962890625,7241.90966796875,-304039.03125,6940.28369140625,4676.318359375,5249.2763671875,12533.69140625
2010-02-12,10703.648665181707,7239.26808302859,7269.285644531251,8277.576171875,7764.822738419718,7982.898561963848,12129.093749999998,12047.733589799303,8673.068340113412,6955.9580078125,9153.594702407245,7190.2871722824,-309517.18801539304,7001.10009765625,4693.638057002315,5304.376664317043,12599.229243930367,10726.24609375,7263.99658203125,7269.28564453125,8277.576171875,7779.33642578125,7809.79150390625,12129.09375,11927.10546875,8742.0390625,6955.9580078125,9145.515625,7212.4111328125,-311400.3125,7001.10009765625,4676.318359375,5291.11572265625,12631.9970703125
2010-02-15,10696.1162109375,7239.2690228507245,7228.921875,8277.576421800948,7764.82182557473,7816.450766096445,12007.22190308415,11896.267578125,8742.040301350347,6927.11376953125,9156.5859375,7241.90966796875,-313112.26351864636,6954.72119140625,4635.906614990235,5324.268123431797,12533.693909928876,10696.1162109375,7202.17626953125,7228.921875,8238.53125,7714.02392578125,7723.2392578125,11929.2529296875,11896.267578125,8698.93359375,6927.11376953125,9156.5859375,7241.90966796875,-309859.59375,6954.72119140625,4618.5869140625,5450.2470703125,12525.501953125
2010-02-16,10590.662109375,7294.906801258899,7224.87353515625,8207.294921875,7721.2822265625,7723.238231169872,11929.2529296875,11972.3388671875,8664.445798356815,6916.117851248565,9202.069287839435,7240.43359375,-309003.62196180556,6936.572618051514,4624.360147705078,5297.74609375,12615.611694813397,10590.662109375,7381.45654296875,7224.87353515625,8207.294921875,7721.2822265625,7789.81787109375,11929.2529296875,11972.3388671875,8681.6884765625,6940.021484375,9185.9111328125,7240.43359375,-308147.65625,6928.5068359375,4618.5869140625,5297.74609375,12566.4599609375
2010-02-17,10688.585881383584,7381.457079835199,7375.18017578125,8316.621913625233,7830.13525390625,7856.397202557059,12193.147558735485,12062.811343306601,8914.466067052881,7019.7004745673485,9282.860303883774,7278.78371037335,-313968.22222972976,7033.36279296875,4635.905654080396,5421.337890625,12861.370360402181,10748.845703125,7455.642578125,7375.18017578125,8371.28515625,7830.13525390625,7876.37109375,12397.06640625,12221.1357421875,8905.8447265625,7035.63623046875,9266.7021484375,7404.15283203125,-316707.3125,7033.36279296875,4687.86474609375,5421.337890625,12959.673828125
2010-02-18,10778.9736328125,7455.642578125,7431.239746093751,8441.56640625,7873.676303859997,7956.267932710193,12469.037656913682,12251.2921918163,8940.3281221857,7003.763952872269,9258.622806172974,7337.779296875,-315125.46875,7102.56787109375,4757.144444871007,5450.2470703125,13090.743876890923,10778.9736328125,7455.642578125,7431.23974609375,8441.56640625,7844.64892578125,7829.7666015625,12355.0830078125,12281.44921875,8974.8134765625,7019.69970703125,9177.83203125,7337.779296875,-315125.46875,7102.56787109375,4699.412109375,5450.2470703125,12861.369140625
2010-02-19,10726.245908527955,7474.188404527714,7300.43115234375,8441.566980049434,7844.647995548691,7869.713459309337,12588.991828547296,12243.753099577596,8966.19359719559,6987.82867861069,9193.991985094663,7293.532652941969,-308147.64497780247,7057.5612973396,4734.0512598623145,5436.985463824939,12779.451939726254,10643.388671875,7375.2744140625,7300.43115234375,8293.1953125,7801.10693359375,7763.18603515625,12205.14453125,12047.732421875,8992.0576171875,6908.14990234375,9121.2802734375,7271.40869140625,-308490.03125,6984.96923828125,4664.7724609375,5364.05029296875,12419.005859375
2010-02-22,10771.442057291668,7523.6455078125,7431.239163503998,8464.9931640625,7917.21728515625,7956.266860449874,12475.035487288136,12341.762688131894,9000.679420405982,7003.765519575639,9193.994365004895,7345.153382439737,-316364.89811320754,7170.481664956489,4687.865438576261,5463.5068359375,12820.4111328125,10869.3642578125,7523.6455078125,7449.92626953125,8464.9931640625,7917.21728515625,7936.29296875,12385.0712890625,12304.06640625,9078.271484375,7011.7333984375,9282.8642578125,7418.89990234375,-317563.25,7154.35009765625,4693.638671875,5463.5068359375,12820.4111328125
2010-02-23,10809.103765554177,7424.731409295107,7362.720670930632,8441.56640625,7895.445800781249,7796.475815105276,12331.094394095539,12198.517974515684,9017.921875,6995.7976407137785,9290.93959504758,7374.65283203125,-314824.2443274457,7105.95458984375,4687.865076401655,5463.5068359375,12885.9462890625,10801.5712890625,7375.2744140625,7368.94970703125,8441.56640625,7895.44580078125,7816.44970703125,12367.080078125,12258.83203125,9017.921875,7011.7333984375,9339.4140625,7374.65283203125,-314995.4375,7105.95458984375,4710.9580078125,5463.5068359375,12885.9462890625
2010-02-24,10688.583984375,7257.815917968751,7319.180664062499,8324.4306640625,7837.391577216066,7723.237974877451,12505.02601841518,12108.04706970405,8862.7373046875,6908.149798274589,9250.54674639212,7333.9453125,-311913.9486594804,7073.69287109375,4676.318182814448,5443.61572265625,12648.380859375,10688.583984375,7257.81591796875,7319.1806640625,8324.4306640625,7859.162109375,7809.79150390625,12175.1572265625,12100.5078125,8862.7373046875,6916.11767578125,9202.072265625,7333.9453125,-309688.4375,7073.69287109375,4630.13232421875,5443.61572265625,12648.380859375
2010-02-25,10763.910209854415,7276.361279045183,7230.0419921875,8259.1474609375,7880.932617187499,7903.004603310657,12475.035272428084,12062.810528391168,8871.357430517146,6947.989185807891,9290.93959504758,7359.8310546875,-311571.48498062015,7025.297595214844,4676.319007589563,5436.986328125,12648.380376180014,10703.650390625,7195.99365234375,7230.0419921875,8259.1474609375,7880.9326171875,7676.6337890625,12301.1044921875,11949.7216796875,8767.9013671875,6916.11767578125,9339.4140625,7359.8310546875,-309174.78125,7097.8896484375,4653.22607421875,5436.986328125,12582.8447265625
2010-02-26,10654.0869140625,7226.904277998147,7248.044433593749,8269.8447265625,7880.932641533933,7716.580931893655,12211.14179554699,11912.025982592942,8737.3828125,6924.0859375,9371.729369588744,7330.404296875,-309859.5264475851,7041.428710937501,4641.67896412037,5436.986328125,12607.419921875,10654.0869140625,7195.99365234375,7248.04443359375,8269.8447265625,7859.162109375,7863.05615234375,12349.0869140625,11964.80078125,8737.3828125,6924.0859375,9331.333984375,7330.404296875,-311913.84375,7041.4287109375,4676.318359375,5436.986328125,12607.419921875
2010-03-01,10696.116004290516,7313.453134065137,7244.369108324608,8301.00327424823,7931.730549904778,7749.87084395118,12361.080078125,11972.33965505411,8776.523929625984,6924.085903420873,9404.045874086414,7404.150995254517,-313968.2043965047,7162.414631885593,4699.411510147706,5436.984857398343,12785.0205078125,10643.388671875,7325.8173828125,7250.59814453125,8277.576171875,7859.162109375,7756.52880859375,12415.05859375,12017.5751953125,8759.28125,6963.92529296875,9395.966796875,7551.64404296875,-313454.625,7138.21728515625,4751.37060546875,5503.28955078125,12785.0205078125
2010-03-02,10681.053962486769,7325.8173828125,7296.630859375,8371.284870426829,7909.959487915038,7736.55419921875,12594.989813845692,12153.282421147578,8888.6005859375,6963.925188616071,9387.890755431292,7411.525746938344,-314481.85798233695,7154.35009765625,4734.050939223346,5423.724907735813,12853.1787109375,10673.521484375,7325.8173828125,7296.630859375,8324.4306640625,7895.44580078125,7736.55419921875,12535.013671875,12145.7431640625,8888.6005859375,6971.89306640625,9436.365234375,7367.27783203125,-314995.4375,7154.35009765625,4710.9580078125,5403.83349609375,12853.1787109375
2010-03-03,10681.05295841397,7319.636728622579,7330.33203125,8384.873046875,8011.5553445586875,7883.030057251909,12660.963301423122,12138.205078125,8862.7373046875,6963.925328912443,9387.890755431292,7400.9814453125,-316878.5288744647,7178.5478515625,4728.278277123003,5397.2021484375,12648.379149756494,10703.650390625,7338.18310546875,7330.33203125,8384.873046875,7851.90478515625,7849.740234375,12774.91796875,12175.9013671875,8862.7373046875,7035.63623046875,9436.365234375,7400.9814453125,-319788.8125,7178.5478515625,4699.412109375,5397.2021484375,12615.611328125
2010-03-04,10640.1513671875,7381.457452268017,7257.4501953125,8402.521484375,7830.13525390625,7856.396750332447,12738.93186173349,12083.7705078125,8862.736335784315,6995.79680460705,9492.918793142659,7352.529296875,-318590.4370608108,7138.21728515625,4687.86474609375,5397.201954569976,12566.460260886188,10640.1513671875,7270.17919921875,7257.4501953125,8402.521484375,7830.13525390625,7823.10693359375,12714.94140625,12083.7705078125,8793.765625,6963.92529296875,9436.365234375,7352.529296875,-316707.3125,7138.21728515625,4687.86474609375,5377.310546875,12722.107421875
2010-03-05,10794.037587788545,7362.909608331345,7350.263671875,8457.18359375,7866.419788586215,7823.1073744890555,12894.87033925763,12309.419921875,8923.0869140625,7083.442589795307,9492.918793142659,7448.400390625,-319959.92627605563,7239.60546875,4705.185024140815,5423.725385861281,12763.067440844648,10809.1025390625,7288.72412109375,7350.263671875,8457.18359375,7975.2724609375,7889.68701171875,12870.8798828125,12309.419921875,8923.0869140625,7067.5068359375,9436.365234375,7448.400390625,-320302.3125,7239.60546875,4745.59765625,5436.986328125,12820.4111328125
2010-03-08,10922.08984375,7449.460911822438,7532.587890625,8605.556988953025,7924.473175048827,8049.479918382126,13134.77105429652,12537.785159752317,9181.727063230346,7160.2548828125,9395.967749905874,7507.395996093749,-328862.02256129374,7259.205793626237,4780.2368956189475,5525.103515625,13025.210264389123,10922.08984375,7406.18603515625,7532.587890625,8582.1298828125,7895.44580078125,8116.0595703125,13182.751953125,12613.177734375,9129.9990234375,7160.2548828125,9387.888671875,7507.39599609375,-328177.25,7331.7978515625,4768.6904296875,5525.103515625,13049.7861328125
2010-03-09,10922.08984375,7350.545911955353,7532.212402343751,8605.556640625,7866.418953427978,8116.058354820916,13098.787542906179,12567.94218785128,9129.998042281573,7123.283167277878,9371.730374134948,7490.509765625,-328519.59375,7323.731445312499,4820.64952637901,5536.442284104926,13057.977778642591,10922.08984375,7369.09228515625,7532.21240234375,8605.556640625,7859.162109375,8109.400390625,13104.78515625,12575.4814453125,9164.4833984375,7163.12255859375,9339.4140625,7490.509765625,-328519.59375,7323.7314453125,4768.6904296875,5543.07275390625,13156.28125
2010-03-10,10930.6025390625,7325.818834425936,7538.31787109375,8581.5830078125,7837.390639494434,8142.691253055799,13080.85546875,12633.8349609375,9190.34765625,7115.313785990169,9355.571215503247,7463.444335937499,-328690.8006279435,7277.3525390625,4762.917435808879,5507.865234375,13156.28125,10930.6025390625,7301.09033203125,7538.31787109375,8581.5830078125,7822.876953125,8042.82177734375,13080.85546875,12633.8349609375,9190.34765625,7091.41015625,9331.333984375,7463.4443359375,-327150.0625,7277.3525390625,4734.05126953125,5507.865234375,13156.28125
2010-03-11,10988.0751953125,7301.0883689666825,7630.569266643462,8638.587890625,7888.189907392157,8076.109854038065,13061.0029296875,12726.2646484375,9267.9404296875,7194.992031468227,9339.413061417748,7513.0751953125,-330916.33811078075,7323.731494568942,4734.051234696191,5579.07568359375,13270.968441422996,10988.0751953125,7288.72412109375,7549.591796875,8638.587890625,7917.21728515625,8089.42578125,13061.0029296875,12726.2646484375,9267.9404296875,7131.2490234375,9331.333984375,7513.0751953125,-331087.53125,7355.99462890625,4774.4638671875,5579.07568359375,13377.4638671875
2010-03-12,10989.88258445656,7251.633327241876,7680.401239294917,8691.455802248714,7968.013130615676,8129.374241690457,13002.825729405035,12809.196482879675,9302.425773134522,7155.153808593751,9323.256904305315,7536.89599609375,-333826.53125,7481.8212890625,4751.370012723482,5741.986237040658,13377.46392613853,10967.28515625,7301.09033203125,7705.3173828125,8730.5009765625,8026.06787109375,8162.6640625,13104.78515625,12801.6572265625,9336.9111328125,7155.15380859375,9347.494140625,7536.89599609375,-333826.53125,7481.8212890625,4803.3291015625,5616.00732421875,13434.8076171875
2010-03-15,10929.623069146293,7263.995625347885,7748.922363281251,8761.73828125,8018.8134765625,8156.006315527265,13116.7815723994,12884.5908203125,9311.048799402573,7187.0261933832735,9363.65134357459,7595.891601562501,-332885.0625,7460.84912109375,4837.969683185774,5702.20439897535,13574.07073952522,10899.4931640625,7288.72412109375,7748.92236328125,8761.73828125,8018.8134765625,8195.9541015625,13134.7744140625,12884.5908203125,9380.01953125,7163.12255859375,9355.572265625,7595.8916015625,-332885.0625,7460.84912109375,4809.103515625,5682.31298828125,13582.2626953125
2010-03-16,10929.624524860896,7276.361309376999,7740.948242187499,8738.309916834678,7982.52880859375,8222.585916218977,13194.748046874998,12892.12889476103,9354.1552734375,7139.21826171875,9395.969835255244,7641.171875,-330483.1875,7451.17041015625,4872.6090106626325,5682.313277612048,13606.8388671875,10914.5595703125,7245.45068359375,7740.9482421875,8714.8828125,7982.52880859375,8249.2177734375,13194.748046875,12816.736328125,9354.1552734375,7139.21826171875,9436.365234375,7641.171875,-330483.1875,7451.17041015625,4889.9287109375,5695.57421875,13606.8388671875
