Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2010-01-15,11083.277174855948,7556.621740691908,7462.803801241562,8913.419208829366,7999.375137867647,9120.380126050906,13798.722862747796,13293.877755261661,9318.500071022729,7092.620155905837,9242.595222918026,7939.652813790858,-344174.9186126374,7395.3291015625,5060.471390253818,6163.132163246909,13692.243531976745,11445.2744140625,7537.63525390625,7741.55029296875,8984.7265625,8214.9716796875,9167.8115234375,13738.2021484375,13369.9296875,9526.34765625,7318.29443359375,9423.0185546875,7947.26513671875,-346076.4375,7395.3291015625,5201.69384765625,6197.1826171875,14299.125
2010-01-18,11414.468359903944,7556.6220503826535,7678.20030793091,8893.451171875,7999.37447299453,9120.381691261573,13695.840028211807,13065.720772599327,9266.537513593177,7253.817191393272,9390.212182701665,7947.265700120192,-341754.83411880065,7324.700432120759,5142.850568018922,6102.93115234375,14215.99000958786,11375.9580078125,7442.703125,7690.87060546875,8893.451171875,8155.49609375,9147.4853515625,13617.1630859375,13255.8505859375,9457.064453125,7277.99658203125,9480.423828125,7916.81640625,-341581.96875,7357.4365234375,5131.08203125,6102.93115234375,14157.7958984375
2010-01-19,11383.660078230789,7449.031693329682,7709.876203322252,8889.648579259074,8162.929543939996,9059.395255962172,13677.683527894853,13130.138671875,9344.48046875,7259.296875,9431.220059423786,7932.0406007270585,-340717.64406887756,7347.04443359375,5148.734220387078,6067.791111267719,14349.005120788683,11375.9580078125,7493.33349609375,7652.85986328125,8842.1103515625,8192.6669921875,9011.9638671875,13641.37109375,13130.138671875,9344.48046875,7259.296875,9455.8232421875,7901.59130859375,-338816.125,7347.04443359375,5054.5859375,5945.20947265625,14157.7958984375
2010-01-20,11345.148228523663,7588.265610638788,7735.214213357043,8897.571760627814,8162.930840422844,8978.085098439866,13484.924804687498,13027.6953125,9361.801901478118,7274.9345703125,9513.230134507347,7878.753978237148,-343483.430641422,7341.070082849244,5148.734689872956,5945.20947265625,14191.048101353857,11229.6171875,7531.30615234375,7640.18701171875,8794.572265625,8274.4462890625,8950.9814453125,13484.9248046875,13027.6953125,9301.1796875,7274.9345703125,9488.626953125,7848.3046875,-335531.625,7308.333984375,5036.93359375,5945.20947265625,14008.15234375
2010-01-21,10998.55595058288,7588.264863232341,7450.133755387931,8596.497344970703,8252.141874579973,8950.9819712653,13344.821452789516,12723.486754096577,9136.632761243958,7348.68115234375,9472.22452624543,7642.769979508197,-330172.8233974359,7331.330078125,5025.165182740661,6021.34619140625,13742.122037208686,11314.3408203125,7581.93603515625,7716.2099609375,8873.8037109375,8296.748046875,9133.931640625,13247.98828125,13111.3515625,9405.1025390625,7348.68115234375,9537.8330078125,7893.9765625,-337087.4375,7331.330078125,5119.3134765625,6021.34619140625,14224.3017578125
2010-01-22,11160.298010396926,7398.400980421768,7566.00390625,8620.26497277677,8177.79833984375,8944.205808501523,13157.203787715516,12860.3828125,9240.55715613383,7294.115913205031,9464.021710775303,7820.9755859375,-330172.8408187599,7169.205020089285,5072.23876953125,5843.058139066084,13891.7646484375,11175.7021484375,7366.7568359375,7566.00390625,8731.1875,8177.79833984375,8896.7744140625,13163.255859375,12860.3828125,9318.5,7269.9365234375,9480.423828125,7820.9755859375,-326196.9375,7161.02099609375,5072.23876953125,5938.3994140625,13891.7646484375
2010-01-25,11083.278162648965,7278.152421134798,7483.330078124999,8612.3427734375,8140.625765018308,8673.168851195065,13005.903126337758,12860.380343983208,9318.500320065177,7253.81689453125,9349.20923042463,7855.917610518293,-322048.1731798715,7103.732690124858,5042.816935363132,5843.0582674791185,13733.809407255616,11067.8740234375,7347.76953125,7483.330078125,8612.3427734375,8185.23193359375,8788.359375,13254.0380859375,12738.697265625,9301.1796875,7253.81689453125,9439.4208984375,7802.63134765625,-322912.5,7210.125,5066.35400390625,5911.1591796875,13692.2421875
2010-01-26,11083.279651058045,7417.387557744565,7526.155213341345,8612.342078488373,8140.62702594279,8761.257914563539,13266.144556924883,12738.69879306891,9309.838587102653,7221.579494382023,9398.413912920885,7779.792041063543,-328098.4357394366,7152.837112971087,5036.933416405317,5911.1591796875,13708.869338341347,11021.6630859375,7278.1533203125,7412.12255859375,8517.265625,8125.75830078125,8557.98046875,12890.916015625,12457.306640625,9058.689453125,7173.220703125,9316.4033203125,7756.955078125,-319109.4375,7111.9169921875,4925.13232421875,5911.1591796875,13509.3466796875
2010-01-27,11075.576720642302,7278.151555646929,7336.0995602504345,8525.189453125,8229.840406709558,8537.652120535715,12830.395265535544,12320.413236317254,9041.369417475727,7294.116618757054,9308.203125,7680.833984374999,-318417.9608219178,7107.08740234375,4925.132324218751,5788.577375491177,13667.303615100931,11129.4912109375,7214.86328125,7304.423828125,8525.189453125,8214.9716796875,8300.4951171875,12685.1455078125,12297.59765625,8920.125,7140.98046875,9308.203125,7680.833984375,-315479.25,7107.08740234375,4925.13232421875,5740.90673828125,13384.646484375
2010-01-28,11060.173473749133,7208.534868104825,7367.775439118685,8477.650436046511,8177.797569522789,8537.649712944967,12794.081360508226,12350.834109144655,9015.389044206777,7173.2998046875,9267.1980188248,7711.283203125,-318418.0240070729,7144.65283203125,4925.132286703744,5728.78515625,13467.77894295302,11121.7900390625,7303.46728515625,7399.451171875,8517.265625,8237.2724609375,8280.1650390625,12600.4150390625,12381.2548828125,9153.9541015625,7173.2998046875,9250.7958984375,7711.283203125,-317726.5625,7144.65283203125,4901.59521484375,5728.78515625,13625.734375
2010-01-29,11090.980311196106,7271.822728207237,7329.76453133455,8430.111464732987,8148.061189516129,8259.83974674048,12703.30135723225,12289.991958151157,9015.388491833071,7044.26220703125,9283.599576330143,7650.3839301106445,-314269.19715503027,7111.916620510728,4919.247028057392,5788.576709980867,13426.21125281642,11075.576171875,7214.86328125,7317.09423828125,8382.5732421875,8066.283203125,8185.3046875,12467.2705078125,12175.9140625,8972.0869140625,7044.26220703125,9209.7900390625,7589.4853515625,-314442.0625,7128.28466796875,4895.7099609375,5672.80517578125,13259.9423828125
2010-02-01,11175.702858786386,7126.261331958073,7190.39183391407,8295.420340401786,8043.979750949977,8022.681714876033,12400.69571717626,12137.889708932522,8911.46502225127,7119.70263671875,9168.784594704628,7559.036712522931,-310811.9591157511,7079.179496677442,4889.8266975813995,5652.374827315168,13135.240378818327,11245.021484375,7094.6171875,7215.732421875,8319.189453125,8192.6669921875,8198.85546875,12618.5703125,12031.4169921875,8954.7666015625,7119.70263671875,9127.779296875,7520.97509765625,-308391.84375,7120.099609375,4913.36376953125,5584.27392578125,12927.404296875
2010-02-02,11345.148308317983,7240.180627020474,7323.4296875,8398.419180274906,8148.059013547359,8198.85595383987,12697.249654289422,12335.62309303094,9041.369816421102,7149.041566379945,9062.171264757722,7597.097202285706,-314614.94825268816,7242.861118382195,4948.668915596099,5781.766889299665,13060.419212491095,11237.3193359375,7341.44189453125,7323.4296875,8430.111328125,8162.927734375,8293.71875,12685.1455078125,12229.150390625,9110.65234375,7181.28076171875,9160.583984375,7581.87255859375,-321529.5625,7144.65283203125,4931.01611328125,5720.47607421875,13126.9267578125
2010-02-03,11260.426991787543,7461.688839111328,7475.473096742021,8461.804221351758,8207.534459459459,8307.269626563791,12794.07958984375,12381.25375775981,9179.9345703125,7197.47900390625,9176.986023437501,7696.057687011234,-325851.1987580776,7242.860781294188,4942.785174807007,5693.235446522359,13093.674836909106,11283.533203125,7594.59423828125,7443.79736328125,8564.8037109375,8252.140625,8192.0791015625,12709.3505859375,12404.0693359375,9179.9345703125,7197.47900390625,9226.1923828125,7665.6083984375,-321010.96875,7234.6767578125,4954.5537109375,5672.80517578125,13101.98828125
2010-02-04,11322.04296875,7607.251779205424,7437.462216589096,8580.650390625,8259.574144580696,8158.201013111241,12709.352788175922,12457.306158088235,9032.7080078125,7185.55078125,9250.796697443182,7726.506975584967,-321875.3115331492,7324.700819257944,4966.321534394055,5706.856446499089,13093.672818059085,11322.04296875,7569.27880859375,7443.79736328125,8580.650390625,8222.40234375,8002.35498046875,12479.3740234375,12282.38671875,9032.7080078125,7185.55078125,9382.013671875,7665.6083984375,-312886.3125,7275.5966796875,4825.09912109375,5604.705078125,13085.359375
2010-02-05,11090.980436466942,7398.400522403104,7298.0889152981845,8342.960598466982,8088.584541896869,8049.784726295862,12570.155891927083,11924.942234245704,8772.899911955587,7173.21895224006,9308.203879185514,7559.0366029182915,-305971.7044014085,7218.308710849124,4648.571491359047,5700.045607910156,13118.614782380622,11183.4052734375,7480.67529296875,7329.7646484375,8398.421875,8073.7158203125,7941.3701171875,12164.6669921875,11947.7578125,8798.880859375,7044.26220703125,9291.8017578125,7566.64892578125,-306836.03125,7234.6767578125,4772.14111328125,5448.072265625,12752.8232421875
2010-02-08,11129.490049117374,7404.729809318621,7298.089450043822,8366.7294921875,8043.981238436632,7941.370741713605,12176.76904834522,11947.759270749599,8772.89771118775,7060.381991783869,9267.198353572612,7528.586967545639,-304415.87500000006,7144.652519330587,4736.83597371369,5427.642578125,12835.955920251623,10921.5341796875,7366.7568359375,7228.40283203125,8366.7294921875,8036.546875,7819.404296875,12092.0400390625,11826.076171875,8651.6533203125,7020.0830078125,9275.3994140625,7505.75,-304415.875,7169.20458984375,4760.373046875,5427.642578125,12802.7021484375
2010-02-09,11129.49271929146,7309.797205159084,7215.7330686559235,8311.267161732194,7895.293103543134,7778.748580452128,12092.040950913026,11788.049504689508,8772.899508378396,6963.6650390625,9209.789926783924,7444.851074218749,-303032.97637711867,7046.444766306323,4719.183195668488,5393.59270702141,12702.941922267173,10890.728515625,7328.78369140625,7260.0791015625,8287.498046875,7917.59619140625,7961.6982421875,12055.728515625,11833.6806640625,8608.353515625,6963.6650390625,9201.5888671875,7444.85107421875,-305971.6875,7038.2607421875,4778.02587890625,5407.212890625,12586.5537109375
2010-02-10,10944.641758032105,7417.388671875,7222.067986536777,8350.880674244667,7880.424804687501,7961.698242187501,12083.990234375,12000.994161760027,8764.238413401741,7068.44217621026,9168.784963541668,7475.30078125,-308910.3624894426,7042.02392578125,4766.2568359375,5391.48193359375,12811.016236468546,10960.0458984375,7417.388671875,7234.73828125,8358.8037109375,7880.4248046875,7961.6982421875,12083.990234375,11947.7578125,8703.6162109375,6971.724609375,9226.1923828125,7475.30078125,-307008.84375,7042.02392578125,4766.2568359375,5391.48193359375,12719.568359375
2010-02-12,10944.642810607225,7411.058220994017,7393.116210937499,8398.421875,7954.767506158174,8124.320733345989,12239.226562499998,12153.100097038954,8712.277049047707,7036.203125,9291.800669100598,7422.014107733416,-312540.5437053326,7103.7333984375,4783.909639033564,5448.072329260652,12786.07727763254,10967.7490234375,7436.37353515625,7393.1162109375,8398.421875,7969.63623046875,7948.14697265625,12239.2265625,12031.4169921875,8781.5595703125,7036.203125,9283.599609375,7444.85107421875,-314442.0625,7103.7333984375,4766.2568359375,5434.4521484375,12819.3310546875
2010-02-15,10936.939453125,7411.057439897399,7352.0654296875,8398.418894401659,7954.767094896519,7954.921864055765,12116.247242647058,12000.310546875,8781.559387388503,7007.02587890625,9294.8349609375,7475.30078125,-316170.7544544199,7056.67529296875,4725.066865234375,5468.502331513268,12719.569303364127,10936.939453125,7373.08447265625,7352.0654296875,8358.8037109375,7902.7265625,7860.05908203125,12037.5703125,12000.310546875,8738.2578125,7007.02587890625,9294.8349609375,7475.30078125,-312886.3125,7056.67529296875,4707.4140625,5597.89404296875,12711.255859375
2010-02-16,10829.1103515625,7468.017496335847,7347.94775390625,8327.11328125,7910.16064453125,7860.059712206197,12037.5703125,12077.0458984375,8703.618818660005,6995.903617429679,9341.006610907267,7473.77783203125,-312021.9517361111,7038.260684207655,4713.298330078125,5441.2626953125,12802.70390675929,10829.1103515625,7556.62109375,7347.94775390625,8327.11328125,7910.16064453125,7927.81884765625,12037.5703125,12077.0458984375,8720.939453125,7020.0830078125,9324.6044921875,7473.77783203125,-311157.625,7030.07666015625,4707.4140625,5441.2626953125,12752.8232421875
2010-02-17,10929.237928811537,7556.621438704913,7500.8125,8438.035802129489,8021.675292968751,7995.57850803043,12303.86524618635,12168.309492597162,8954.76676132926,7100.682648707354,9423.017353353858,7513.362007049925,-317035.0605743243,7136.46875,4725.0674639922645,5568.20263671875,13052.1058687579,10990.8544921875,7632.5673828125,7500.8125,8493.4970703125,8021.67529296875,8015.90625,12509.6357421875,12328.0185546875,8946.1064453125,7116.80224609375,9406.615234375,7642.771484375,-319800.90625,7136.46875,4778.02587890625,5568.20263671875,13151.8671875
2010-02-18,11021.6630859375,7632.5673828125,7557.830566406251,8564.8037109375,8066.28432874653,8097.217963601456,12582.259895991352,12358.439577218578,8980.74740896674,7084.5620455271,9398.413912920885,7574.26123046875,-318203.625,7206.68798828125,4848.63612849355,5597.89404296875,13284.882865993233,11021.6630859375,7632.5673828125,7557.83056640625,8564.8037109375,8036.546875,7968.4755859375,12467.2705078125,12388.8603515625,9015.388671875,7100.681640625,9316.4033203125,7574.26123046875,-318203.625,7206.68798828125,4789.79345703125,5597.89404296875,13052.1064453125
2010-02-19,10967.748164366596,7651.552253051655,7424.79150390625,8564.803333921845,8036.54562681686,8009.129950652606,12703.299413582617,12350.833654372653,9006.727064357621,7068.442211041126,9332.804644250997,7528.586967545639,-311157.7067147614,7161.020961699805,4825.099493347772,5584.274772578029,12968.972187293864,10883.025390625,7550.291015625,7424.79150390625,8414.265625,7991.939453125,7900.71533203125,12315.966796875,12153.0986328125,9032.7080078125,6987.84423828125,9258.9951171875,7505.75,-311503.4375,7087.36474609375,4754.48828125,5509.36376953125,12603.1806640625
2010-02-22,11013.960004926803,7702.183593750001,7557.829035015808,8588.57421875,8110.88818359375,8097.217390841285,12588.311365012105,12449.701748717065,9041.37062633547,7084.561297052557,9332.806888802763,7581.871905287027,-319455.1924528302,7275.597051265678,4778.025400234471,5611.51513671875,13010.5390625,11114.0869140625,7702.18359375,7576.83447265625,8588.57421875,8110.88818359375,8076.8896484375,12497.5302734375,12411.67578125,9119.3134765625,7092.62109375,9423.0185546875,7657.9951171875,-320665.25,7259.22900390625,4783.90966796875,5611.51513671875,13010.5390625
2010-02-23,11052.469647565811,7600.921634338327,7488.1438568192625,8564.8037109375,8088.58642578125,7934.593648933267,12443.061586899854,12305.201428928352,9058.689453125,7076.501500355114,9431.217476075908,7612.32275390625,-317899.44711277174,7210.125,4778.024943033854,5611.51513671875,13077.0478515625,11044.767578125,7550.291015625,7494.47900390625,8564.8037109375,8088.58642578125,7954.92138671875,12479.3740234375,12366.04296875,9058.689453125,7092.62109375,9480.423828125,7612.32275390625,-318072.3125,7210.125,4801.56201171875,5611.51513671875,13077.0478515625
2010-02-24,10929.236328125,7430.045410156251,7443.8603515625,8445.9580078125,8029.111950311634,7860.060092311382,12618.570011834205,12213.940154059579,8902.8056640625,6987.84498701667,9390.214174989025,7570.302734374999,-314960.62423991156,7177.3896484375,4766.257251159212,5591.0849609375,12835.95703125,10929.236328125,7430.04541015625,7443.8603515625,8445.9580078125,8051.4150390625,7948.14697265625,12285.7060546875,12206.3349609375,8902.8056640625,6995.90478515625,9341.0078125,7570.302734375,-312713.375,7177.3896484375,4719.18310546875,5591.0849609375,12835.95703125
2010-02-25,11006.256198182398,7449.031611596596,7353.2060546875,8379.7216796875,8073.7158203125,8043.008978784963,12588.309894563628,12168.310331230285,8911.464803419985,7028.143977714574,9431.217476075908,7597.0224609375,-314614.9588178295,7128.285187322443,4766.256797165788,5584.27392578125,12835.956766764322,10944.6396484375,7366.7568359375,7353.2060546875,8379.7216796875,8073.7158203125,7812.6279296875,12412.7998046875,12054.232421875,8807.541015625,6995.90478515625,9480.423828125,7597.0224609375,-312194.84375,7201.94140625,4742.7197265625,5584.27392578125,12769.44921875
2010-02-26,10893.9619140625,7398.400980421768,7371.5146484375,8390.5771484375,8073.718127813366,7853.284862288977,12322.01816908997,12016.206026996693,8776.884765625,7003.9638671875,9513.2279491342,7566.648925781251,-312886.30316959386,7144.65283203125,4730.95122974537,5584.27392578125,12794.3916015625,10893.9619140625,7366.7568359375,7371.5146484375,8390.5771484375,8051.4150390625,8002.35498046875,12461.2158203125,12069.4423828125,8776.884765625,7003.9638671875,9472.22265625,7566.64892578125,-314960.6875,7144.65283203125,4766.2568359375,5584.27392578125,12794.3916015625
2010-03-01,10936.939883006016,7487.003964349287,7367.776668797653,8422.19099351415,8125.7586682320525,7887.164027293455,12473.323331351903,12077.045603140683,8816.201490987944,7003.963224153497,9546.034068008383,7642.770183563232,-317035.06482113595,7267.412910487288,4789.794513688486,5584.274578783886,12974.6259765625,10883.025390625,7499.66162109375,7374.11181640625,8398.421875,8051.4150390625,7893.93994140625,12527.7919921875,12122.6767578125,8798.880859375,7044.26220703125,9537.8330078125,7795.0166015625,-316516.46875,7242.86083984375,4842.7529296875,5652.37548828125,12974.6259765625
2010-03-02,10921.535077683928,7499.66162109375,7420.92822265625,8493.496232997186,8103.455150828642,7873.61181640625,12709.352758672248,12259.571990417442,8928.7861328125,7044.262956473214,9529.633474689641,7650.383894636824,-317553.7163383152,7259.22900390625,4825.0990804036455,5570.654393932132,13043.79296875,10913.8330078125,7499.66162109375,7420.92822265625,8445.9580078125,8088.58642578125,7873.61181640625,12648.83203125,12251.966796875,8928.7861328125,7052.32275390625,9578.83984375,7604.7099609375,-318072.3125,7259.22900390625,4801.56201171875,5550.22412109375,13043.79296875
2010-03-03,10921.533442283164,7493.332850673968,7455.201171875,8507.2822265625,8207.53545228743,8022.681324215437,12775.926623936326,12244.36075367647,8902.8056640625,7044.264057854969,9529.633474689641,7639.49853515625,-319973.78881156316,7283.78125,4819.2147927624,5543.41357421875,12835.955920251623,10944.6396484375,7512.3193359375,7455.201171875,8507.2822265625,8043.9794921875,7988.8017578125,12890.916015625,12282.38671875,8902.8056640625,7116.80224609375,9578.83984375,7639.49853515625,-322912.5,7283.78125,4789.79345703125,5543.41357421875,12802.7021484375
2010-03-04,10879.7138671875,7556.6220503826535,7381.080078125001,8525.189453125,8021.675292968751,7995.577809175533,12854.601844413326,12189.4501953125,8902.803021599266,7076.501393333453,9636.24727432042,7589.4853515625,-321702.425152027,7242.86083984375,4778.02587890625,5543.414160035835,12752.822886902366,10879.7138671875,7442.703125,7381.080078125,8525.189453125,8021.67529296875,7961.6982421875,12830.3935546875,12189.4501953125,8833.5205078125,7044.26220703125,9578.83984375,7589.4853515625,-319800.90625,7242.86083984375,4778.02587890625,5522.98388671875,12910.7783203125
2010-03-05,11037.066562772212,7537.634908506282,7475.4755859375,8580.650390625,8058.848822082575,7961.699352666798,13011.955359353158,12417.0732421875,8963.4248046875,7165.158654523676,9636.24727432042,7688.44677734375,-323085.3318078568,7345.73486328125,4795.678289186055,5570.653745474466,12952.344958067093,11052.470703125,7461.68896484375,7475.4755859375,8580.650390625,8170.3642578125,8029.45849609375,12987.7470703125,12417.0732421875,8963.4248046875,7149.0390625,9578.83984375,7688.44677734375,-323431.0625,7345.73486328125,4836.8681640625,5584.27392578125,13010.5390625
2010-03-08,11168.001953125,7626.237831688883,7660.90380859375,8731.1880598129,8118.323875876034,8192.080698190115,13254.038499132734,12647.43343672949,9223.236308759739,7242.8564453125,9537.834850843105,7749.3427734375,-332074.3363980177,7365.621615872525,4872.174298672064,5674.78125,13218.377048758239,11168.001953125,7581.93603515625,7660.90380859375,8707.4189453125,8088.58642578125,8259.83984375,13302.455078125,12723.4853515625,9171.2744140625,7242.8564453125,9529.6337890625,7749.3427734375,-331382.875,7439.27783203125,4860.40576171875,5674.78125,13243.3173828125
2010-03-09,11168.001953125,7524.977380944579,7660.5224609375,8731.1875,8058.849401979455,8259.837436018319,13217.72624785469,12677.855745091427,9171.273778332255,7205.458340213084,9513.228062824395,7731.910644531249,-331728.5625,7431.09423828125,4913.364178008664,5686.425749126233,13251.6293002802,11168.001953125,7543.9638671875,7660.5224609375,8731.1875,8051.4150390625,8253.0615234375,13223.7783203125,12685.4609375,9205.9150390625,7245.75732421875,9480.423828125,7731.91064453125,-331728.5625,7431.09423828125,4860.40576171875,5693.23583984375,13351.390625
2010-03-10,11176.7041015625,7499.661504501615,7666.730957031251,8706.865234375,8029.110911410019,8286.943404646108,13199.62890625,12744.326171875,9231.8955078125,7197.400098753511,9496.825831980519,7703.9755859375,-331901.5698587127,7384.0361328125,4854.52045719798,5657.0751953125,13351.390625,11176.7041015625,7474.34619140625,7666.73095703125,8706.865234375,8014.2421875,8185.3046875,13199.62890625,12744.326171875,9231.8955078125,7173.220703125,9472.22265625,7703.9755859375,-330345.78125,7384.0361328125,4825.09912109375,5657.0751953125,13351.390625
2010-03-11,11235.4716796875,7474.346622120838,7760.554166988965,8764.703125,8081.150738374341,8219.184498778293,13179.59765625,12837.5654296875,9309.8408203125,7277.9969328299585,9480.42371482684,7755.205078125,-334148.69716261636,7431.093981291119,4825.100159650846,5730.21484375,13467.77874789498,11235.4716796875,7461.68896484375,7678.197265625,8764.703125,8110.88818359375,8232.736328125,13179.59765625,12837.5654296875,9309.8408203125,7213.5185546875,9472.22265625,7755.205078125,-334321.5625,7463.830078125,4866.2900390625,5730.21484375,13575.853515625
2010-03-12,11237.319098504036,7423.7155652155225,7811.236072734564,8818.34183880255,8162.927462420886,8273.389965461867,13120.893088529749,12921.222380189929,9344.48177985053,7237.69775390625,9464.023771742653,7779.79150390625,-337087.4375,7591.501464843751,4842.751559917743,5897.5386993156,13575.852772484755,11214.212890625,7474.34619140625,7836.57666015625,8857.95703125,8222.40234375,8307.26953125,13223.7783203125,12913.6171875,9379.123046875,7237.69775390625,9488.626953125,7779.79150390625,-337087.4375,7591.50146484375,4895.7099609375,5768.14697265625,13634.046875
2010-03-15,11175.702809152557,7436.373650289573,7880.92333984375,8889.6484375,8214.9716796875,8300.495877176838,13235.881869381423,12997.2744140625,9353.139361213236,7269.936714622149,9505.02625333954,7840.693359375,-336136.74999999994,7570.2216796875,4931.016554668743,5856.677830094079,13775.376009546517,11144.89453125,7461.68896484375,7880.92333984375,8889.6484375,8214.9716796875,8341.1513671875,13254.0380859375,12997.2744140625,9422.421875,7245.75732421875,9496.8251953125,7840.693359375,-336136.75,7570.2216796875,4901.59521484375,5836.24755859375,13783.689453125
2010-03-16,11175.701989383842,7449.03282149904,7872.8125,8865.879465410786,8177.79833984375,8368.25279254313,13314.557617187502,13004.879072840075,9396.443359375,7221.57861328125,9537.8345361997,7887.4306640625,-333711.375,7560.4013671875,4966.322293296192,5836.247982073995,13808.62890625,11160.2978515625,7417.388671875,7872.8125,8842.1103515625,8177.79833984375,8395.3564453125,13314.5576171875,12928.8271484375,9396.443359375,7221.57861328125,9578.83984375,7887.4306640625,-333711.375,7560.4013671875,4983.97509765625,5849.8681640625,13808.62890625
