Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2010-01-15,11083.279066206469,7556.622230203086,7462.803330541632,8913.419208829366,7999.3741869343885,9120.379154540835,13798.726786205947,13293.876784254124,9318.500071022729,7092.621575578193,9242.59426505385,7939.6518381637625,-344174.9496909341,7395.32861328125,5060.470440204326,6163.133134443681,13692.241661746002,11445.2763671875,7537.6357421875,7741.5498046875,8984.7265625,8214.970703125,9167.810546875,13738.2060546875,13369.9287109375,9526.34765625,7318.2958984375,9423.017578125,7947.26416015625,-346076.46875,7395.32861328125,5201.69287109375,6197.18359375,14299.123046875
2010-01-18,11414.466400167146,7556.6220503826535,7678.198845500411,8893.451171875,7999.373036192457,9120.379743923611,13695.841992621528,13065.722697710486,9266.536556705014,7253.817678052325,9390.213149971616,7947.265209960938,-341754.80285298586,7324.701404338154,5142.849589216599,6102.9306640625,14215.988048434749,11375.9560546875,7442.703125,7690.869140625,8893.451171875,8155.49462890625,9147.4833984375,13617.1650390625,13255.8525390625,9457.0634765625,7277.9970703125,9480.4248046875,7916.81591796875,-341581.9375,7357.4375,5131.0810546875,6102.9306640625,14157.7939453125
2010-01-19,11383.658123783429,7449.030722540778,7709.874727564931,8889.647597446236,8162.928570922187,9059.397219366776,13677.683527894853,13130.1357421875,9344.48046875,7259.29833984375,9431.219085402212,7932.039620401313,-340717.61264349485,7347.04443359375,5148.734220387078,6067.791111267719,14349.003141285599,11375.9560546875,7493.33251953125,7652.8583984375,8842.109375,8192.666015625,9011.9658203125,13641.37109375,13130.1357421875,9344.48046875,7259.29833984375,9455.822265625,7901.59033203125,-338816.09375,7347.04443359375,5054.5859375,5945.20947265625,14157.7939453125
2010-01-20,11345.149215133102,7588.2651186646535,7735.214213357043,8897.570772628098,8162.930840422844,8978.086077959406,13484.924804687498,13027.6962890625,9361.801901478118,7274.935546875,9513.229155412704,7878.752507710203,-343483.4946226172,7341.0695923808435,5148.734689872956,5945.20947265625,14191.04909066673,11229.6181640625,7531.3056640625,7640.18701171875,8794.5712890625,8274.4462890625,8950.982421875,13484.9248046875,13027.6962890625,9301.1796875,7274.935546875,9488.6259765625,7848.30322265625,-335531.6875,7308.33349609375,5036.93359375,5945.20947265625,14008.1533203125
2010-01-21,10998.55595058288,7588.264863232341,7450.132341056035,8596.497344970703,8252.141874579973,8950.9819712653,13344.820469089052,12723.486754096577,9136.63181255755,7348.68212890625,9472.223556400473,7642.773288708414,-330172.8233974359,7331.3310546875,5025.164703439295,6021.34521484375,13742.122980667373,11314.3408203125,7581.93603515625,7716.20849609375,8873.8037109375,8296.748046875,9133.931640625,13247.9873046875,13111.3515625,9405.1015625,7348.68212890625,9537.83203125,7893.97998046875,-337087.4375,7331.3310546875,5119.31298828125,6021.34521484375,14224.302734375
2010-01-22,11160.29898561337,7398.401961179124,7566.00341796875,8620.26690108893,8177.799316406251,8944.205808501523,13157.205739942528,12860.380859375,9240.556187739603,7294.115913205031,9464.022685648248,7820.97607421875,-330172.80918786436,7169.205020089285,5072.23876953125,5843.058619507956,13891.7646484375,11175.703125,7366.7578125,7566.00341796875,8731.189453125,8177.79931640625,8896.7744140625,13163.2578125,12860.380859375,9318.4990234375,7269.9365234375,9480.4248046875,7820.97607421875,-326196.90625,7161.02099609375,5072.23876953125,5938.39990234375,13891.7646484375
2010-01-25,11083.279140570634,7278.151937479812,7483.32861328125,8612.341796875,8140.62527939799,8673.169814957595,13005.905042897402,12860.382315764926,9318.500320065177,7253.81689453125,9349.208263195047,7855.915644054878,-322048.2043462259,7103.732690124858,5042.817421375943,5843.057784823229,13733.809407255616,11067.875,7347.76904296875,7483.32861328125,8612.341796875,8185.2314453125,8788.3603515625,13254.0400390625,12738.69921875,9301.1796875,7253.81689453125,9439.419921875,7802.62939453125,-322912.53125,7210.125,5066.3544921875,5911.15869140625,13692.2421875
2010-01-26,11083.277687014108,7417.387557744565,7526.154221754808,8612.343065952035,8140.62458006919,8761.25591504602,13266.143551936619,12738.69879306891,9309.838587102653,7221.578511235955,9398.414898079885,7779.792530782323,-328098.5,7152.837112971087,5036.933416405317,5911.15869140625,13708.869338341347,11021.6611328125,7278.1533203125,7412.12158203125,8517.2666015625,8125.755859375,8557.978515625,12890.9150390625,12457.306640625,9058.689453125,7173.2197265625,9316.404296875,7756.95556640625,-319109.5,7111.9169921875,4925.13232421875,5911.15869140625,13509.3466796875
2010-01-27,11075.576720642302,7278.154018469024,7336.101031446498,8525.1875,8229.839428379524,8537.652120535715,12830.39427779103,12320.41030119434,9041.369417475727,7294.115621252469,9308.2021484375,7680.83349609375,-318417.92928082193,7107.087890625,4925.132324218751,5788.577375491177,13667.30461228649,11129.4912109375,7214.86572265625,7304.42529296875,8525.1875,8214.970703125,8300.4951171875,12685.14453125,12297.5947265625,8920.125,7140.9794921875,9308.2021484375,7680.83349609375,-315479.21875,7107.087890625,4925.13232421875,5740.90673828125,13384.6474609375
2010-01-28,11060.171531444772,7208.535350039266,7367.776411500696,8477.65140806686,8177.80047805731,8537.651726805441,12794.081360508226,12350.832160818489,9015.387120646583,7173.29931640625,9267.197040530806,7711.28271484375,-318417.9926890642,7144.65185546875,4925.132286703744,5728.78515625,13467.779908194783,11121.7880859375,7303.4677734375,7399.4521484375,8517.2666015625,8237.275390625,8280.1669921875,12600.4150390625,12381.2529296875,9153.9521484375,7173.29931640625,9250.794921875,7711.28271484375,-317726.53125,7144.65185546875,4901.59521484375,5728.78515625,13625.7353515625
2010-01-29,11090.982267037552,7271.825188887747,7329.765998714826,8430.11342893431,8148.059709821429,8259.837283102883,12703.297377028975,12289.991958151157,9015.389473108711,7044.2626953125,9283.598591941229,7650.3829457121365,-314269.16592221,7111.917594830833,4919.247028057392,5788.5772082270405,13426.21125281642,11075.578125,7214.86572265625,7317.095703125,8382.5751953125,8066.28173828125,8185.30224609375,12467.2666015625,12175.9140625,8972.087890625,7044.2626953125,9209.7890625,7589.484375,-314442.03125,7128.28564453125,4895.7099609375,5672.8056640625,13259.9423828125
2010-02-01,11175.702858786386,7126.259860580676,7190.393293613504,8295.422287946429,8043.978792110935,8022.680759297521,12400.697636578238,12137.888723727876,8911.464050411025,7119.70263671875,9168.784594704628,7559.0357310183135,-310811.9276205157,7079.181438577586,4889.826211639222,5652.375815786966,13135.241371081189,11245.021484375,7094.61572265625,7215.73388671875,8319.19140625,8192.666015625,8198.8544921875,12618.572265625,12031.416015625,8954.765625,7119.70263671875,9127.779296875,7520.97412109375,-308391.8125,7120.1015625,4913.36328125,5584.27490234375,12927.4052734375
2010-02-02,11345.150280184416,7240.178700835129,7323.428222656251,8398.42112605733,8148.059013547359,8198.853057661867,12697.248676795087,12335.62309303094,9041.368847284934,7149.039622023183,9062.170298686493,7597.09769154744,-314614.94825268816,7242.860128396156,4948.669405625373,5781.766889299665,13060.420184105842,11237.3212890625,7341.43994140625,7323.42822265625,8430.11328125,8162.927734375,8293.7158203125,12685.14453125,12229.150390625,9110.6513671875,7181.27880859375,9160.5830078125,7581.873046875,-321529.5625,7144.65185546875,4931.0166015625,5720.47607421875,13126.927734375
2010-02-03,11260.425042662117,7461.689798583985,7475.4726063829785,8461.804221351758,8207.534459459459,8307.271607152088,12794.081555989584,12381.25375775981,9179.9365234375,7197.47900390625,9176.986023437501,7696.058177232033,-325851.16703688743,7242.862247795001,4942.785661928445,5693.235936562125,13093.674836909106,11283.53125,7594.59521484375,7443.796875,8564.8037109375,8252.140625,8192.0810546875,12709.3525390625,12404.0693359375,9179.9365234375,7197.47900390625,9226.1923828125,7665.60888671875,-321010.9375,7234.67822265625,4954.55419921875,5672.8056640625,13101.98828125
2010-02-04,11322.04296875,7607.251288474603,7437.461728723404,8580.6513671875,8259.576106535374,8158.198026368014,12709.350799057347,12457.304177147833,9032.7080078125,7185.55126953125,9250.795734538899,7726.507467745315,-321875.27938535914,7324.700819257944,4966.322036966463,5706.856446499089,13093.674772424953,11322.04296875,7569.2783203125,7443.796875,8580.6513671875,8222.404296875,8002.35205078125,12479.3720703125,12282.384765625,9032.7080078125,7185.55126953125,9382.0126953125,7665.60888671875,-312886.28125,7275.5966796875,4825.099609375,5604.705078125,13085.361328125
2010-02-05,11090.980436466942,7398.400522403104,7298.0889152981845,8342.958658239977,8088.5850310773485,8049.785716190273,12570.1548828125,11924.943208943349,8772.900885634535,7173.219449460097,9308.202900899161,7559.035627338248,-305971.6420774648,7218.310172378747,4648.571966996763,5700.046629638672,13118.614782380622,11183.4052734375,7480.67529296875,7329.7646484375,8398.419921875,8073.71630859375,7941.37109375,12164.666015625,11947.7587890625,8798.8818359375,7044.2626953125,9291.80078125,7566.64794921875,-306835.96875,7234.67822265625,4772.1416015625,5448.0732421875,12752.8232421875
2010-02-08,11129.492039431638,7404.730790914949,7298.089943032428,8366.728515625,8043.9792835048565,7941.370245816182,12176.76904834522,11947.757297528135,8772.899691683871,7060.381991783869,9267.196402174513,7528.585988011853,-304415.90625,7144.653979157749,4736.835487846686,5427.64208984375,12835.955920251623,10921.5361328125,7366.7578125,7228.4033203125,8366.728515625,8036.544921875,7819.40380859375,12092.0400390625,11826.07421875,8651.6552734375,7020.0830078125,9275.3974609375,7505.7490234375,-304415.90625,7169.2060546875,4760.37255859375,5427.64208984375,12802.7021484375
2010-02-09,11129.49072334689,7309.795744110266,7215.732583357193,8311.267161732194,7895.292129731513,7778.749534574468,12092.04193041698,11788.050477486344,8772.900503607583,6963.6650390625,9209.7909042168,7444.851074218749,-303032.9454272599,7046.444766306323,4719.183195668488,5393.59270702141,12702.941922267173,10890.7265625,7328.7822265625,7260.07861328125,8287.498046875,7917.59521484375,7961.69921875,12055.7294921875,11833.681640625,8608.3544921875,6963.6650390625,9201.58984375,7444.85107421875,-305971.65625,7038.2607421875,4778.02587890625,5407.212890625,12586.5537109375
2010-02-10,10944.641758032105,7417.387695312501,7222.067986536777,8350.882625518365,7880.422363281251,7961.69921875,12083.9921875,12000.995142673855,8764.240380130597,7068.44217621026,9168.784963541668,7475.30078125,-308910.3939329955,7042.0244140625,4766.25732421875,5391.47998046875,12811.016236468546,10960.0458984375,7417.3876953125,7234.73828125,8358.8056640625,7880.42236328125,7961.69921875,12083.9921875,11947.7587890625,8703.6181640625,6971.724609375,9226.1923828125,7475.30078125,-307008.875,7042.0244140625,4766.25732421875,5391.47998046875,12719.568359375
2010-02-12,10944.63988709182,7411.058707613031,7393.11669921875,8398.419921875,7954.767506158174,8124.319236033408,12239.226562499998,12153.099110599715,8712.279955621301,7036.20361328125,9291.801646525784,7422.014107733416,-312540.5126443101,7103.73291015625,4783.910129123264,5448.072818765664,12786.07532957401,10967.74609375,7436.3740234375,7393.11669921875,8398.419921875,7969.63623046875,7948.1455078125,12239.2265625,12031.416015625,8781.5625,7036.20361328125,9283.6005859375,7444.85107421875,-314442.03125,7103.73291015625,4766.25732421875,5434.45263671875,12819.3291015625
2010-02-15,10936.939453125,7411.057439897399,7352.0654296875,8398.420856783176,7954.767094896519,7954.922852404365,12116.24822559232,12000.310546875,8781.560368790262,7007.02685546875,9294.8369140625,7475.30078125,-316170.72287638125,7056.673828125,4725.0673553466795,5468.502808508211,12719.569303364127,10936.939453125,7373.08447265625,7352.0654296875,8358.8056640625,7902.7265625,7860.06005859375,12037.5712890625,12000.310546875,8738.2587890625,7007.02685546875,9294.8369140625,7475.30078125,-312886.28125,7056.673828125,4707.41455078125,5597.89453125,12711.255859375
2010-02-16,10829.1103515625,7468.018944003873,7347.9482421875,8327.1142578125,7910.16162109375,7860.0601963141025,12037.5712890625,12077.0458984375,8703.617844037053,6995.903617429679,9341.006610907267,7473.7783203125,-312021.9517361111,7038.259706508295,4713.298818969726,5441.2626953125,12802.70390675929,10829.1103515625,7556.62255859375,7347.9482421875,8327.1142578125,7910.16162109375,7927.8193359375,12037.5712890625,12077.0458984375,8720.9384765625,7020.0830078125,9324.6044921875,7473.7783203125,-311157.625,7030.07568359375,4707.41455078125,5441.2626953125,12752.8232421875
2010-02-17,10929.236957723808,7556.620955282182,7500.814453125,8438.034831943796,8021.675292968751,7995.57850803043,12303.864285687288,12168.308528685997,8954.76480631353,7100.681187181483,9423.017353353858,7513.362007049925,-317035.0605743243,7136.46923828125,4725.0674639922645,5568.20263671875,13052.106837912846,10990.853515625,7632.56689453125,7500.814453125,8493.49609375,8021.67529296875,8015.90625,12509.634765625,12328.017578125,8946.1044921875,7116.80078125,9406.615234375,7642.771484375,-319800.90625,7136.46923828125,4778.02587890625,5568.20263671875,13151.8681640625
2010-02-18,11021.6611328125,7632.566894531249,7557.8310546875,8564.8037109375,8066.282368394426,8097.216475091012,12582.255953712835,12358.437628889464,8980.74643615664,7084.5620455271,9398.414898079885,7574.260742187499,-318203.59375,7206.68798828125,4848.637117053133,5597.89453125,13284.883859972135,11021.6611328125,7632.56689453125,7557.8310546875,8564.8037109375,8036.544921875,7968.47412109375,12467.2666015625,12388.8583984375,9015.3876953125,7100.681640625,9316.404296875,7574.2607421875,-318203.59375,7206.68798828125,4789.79443359375,5597.89453125,13052.107421875
2010-02-19,10967.748164366596,7651.553737541256,7424.792968749999,8564.80532198976,8036.546117823402,8009.130445634111,12703.299413582617,12350.832661921151,9006.727064357621,7068.442211041126,9332.805628598317,7528.585988011853,-311157.67549944506,7161.020961699805,4825.099493347772,5584.274772578029,12968.973192199868,10883.025390625,7550.29248046875,7424.79296875,8414.267578125,7991.93994140625,7900.7158203125,12315.966796875,12153.09765625,9032.7080078125,6987.84423828125,9258.99609375,7505.7490234375,-311503.40625,7087.36474609375,4754.48828125,5509.36376953125,12603.181640625
2010-02-22,11013.960004926803,7702.184570312501,7557.8304961852,8588.5732421875,8110.88818359375,8097.216411820994,12588.310381355932,12449.700769162646,9041.369658119658,7084.561784778942,9332.805921589425,7581.873355569706,-319455.1924528302,7275.597540647901,4778.025400234471,5611.51513671875,13010.5400390625,11114.0869140625,7702.1845703125,7576.8359375,8588.5732421875,8110.88818359375,8076.888671875,12497.529296875,12411.6748046875,9119.3125,7092.62158203125,9423.017578125,7657.99658203125,-320665.25,7259.2294921875,4783.90966796875,5611.51513671875,13010.5400390625
2010-02-23,11052.470624809319,7600.9231090050025,7488.1438568192625,8564.8037109375,8088.58642578125,7934.596571134342,12443.05963945805,12305.202400686116,9058.689453125,7076.5019875266335,9431.218447569745,7612.322265625,-317899.44711277174,7210.125,4778.024943033854,5611.51513671875,13077.0439453125,11044.7685546875,7550.29248046875,7494.47900390625,8564.8037109375,8088.58642578125,7954.92431640625,12479.3720703125,12366.0439453125,9058.689453125,7092.62158203125,9480.4248046875,7612.322265625,-318072.3125,7210.125,4801.56201171875,5611.51513671875,13077.0439453125
2010-02-24,10929.2373046875,7430.0439453125,7443.860839843749,8445.9599609375,8029.110976454293,7860.058643702046,12618.570011834205,12213.939176888629,8902.8046875,6987.844499297955,9390.215156695842,7570.3017578125,-314960.68718905473,7177.38916015625,4766.2567580073255,5591.08447265625,12835.9580078125,10929.2373046875,7430.0439453125,7443.86083984375,8445.9599609375,8051.4140625,7948.1455078125,12285.7060546875,12206.333984375,8902.8046875,6995.904296875,9341.0087890625,7570.3017578125,-312713.4375,7177.38916015625,4719.1826171875,5591.08447265625,12835.9580078125
2010-02-25,11006.258162303177,7449.032599065722,7353.205078125,8379.72265625,8073.71630859375,8043.0109895042815,12588.31187530473,12168.307373817035,8911.464803419985,7028.143487183179,9431.218447569745,7597.0224609375,-314614.8958333334,7128.284704034979,4766.256797165788,5584.27490234375,12835.955785115559,10944.6416015625,7366.7578125,7353.205078125,8379.72265625,8073.71630859375,7812.6298828125,12412.8017578125,12054.2294921875,8807.541015625,6995.904296875,9480.4248046875,7597.0224609375,-312194.78125,7201.94091796875,4742.7197265625,5584.27490234375,12769.4482421875
2010-02-26,10893.9619140625,7398.401961179124,7371.5146484375,8390.5771484375,8073.717148545707,7853.281987176519,12322.01816908997,12016.204082486609,8776.8837890625,7003.96435546875,9513.2279491342,7566.647949218749,-312886.30316959386,7144.65185546875,4730.951714409722,5584.27490234375,12794.3916015625,10893.9619140625,7366.7578125,7371.5146484375,8390.5771484375,8051.4140625,8002.35205078125,12461.2158203125,12069.4404296875,8776.8837890625,7003.96435546875,9472.22265625,7566.64794921875,-314960.6875,7144.65185546875,4766.25732421875,5584.27490234375,12794.3916015625
2010-03-01,10936.939883006016,7487.003964349287,7367.775693074125,8422.189034861438,8125.757682652355,7887.164027293455,12473.319442085596,12077.044630254079,8816.20246947281,7003.963709641376,9546.03309060619,7642.770662307739,-317035.03351993446,7267.412910487288,4789.794513688486,5584.273131588855,12974.6259765625,10883.025390625,7499.66162109375,7374.11083984375,8398.419921875,8051.4140625,7893.93994140625,12527.7880859375,12122.67578125,8798.8818359375,7044.2626953125,9537.83203125,7795.01708984375,-316516.4375,7242.86083984375,4842.7529296875,5652.3740234375,12974.6259765625
2010-03-02,10921.535077683928,7499.66162109375,7420.92724609375,8493.498197115385,8103.455150828642,7873.6103515625,12709.352758672248,12259.570036080075,8928.78515625,7044.26246875,9529.631531597817,7650.383894636824,-317553.7163383152,7259.2294921875,4825.0990804036455,5570.654393932132,13043.7919921875,10913.8330078125,7499.66162109375,7420.92724609375,8445.9599609375,8088.58642578125,7873.6103515625,12648.83203125,12251.96484375,8928.78515625,7052.322265625,9578.837890625,7604.7099609375,-318072.3125,7259.2294921875,4801.56201171875,5550.22412109375,13043.7919921875
2010-03-03,10921.535391284746,7493.332850673968,7455.201171875,8507.283203125,8207.53545228743,8022.681814567431,12775.925656084946,12244.358806598299,8902.8046875,7044.262607941676,9529.631531597817,7639.49853515625,-319973.81977716804,7283.78173828125,4819.215775323441,5543.4150390625,12835.955920251623,10944.6416015625,7512.3193359375,7455.201171875,8507.283203125,8043.9794921875,7988.80224609375,12890.9150390625,12282.384765625,8902.8046875,7116.80078125,9578.837890625,7639.49853515625,-322912.53125,7283.78173828125,4789.79443359375,5543.4150390625,12802.7021484375
2010-03-04,10879.7138671875,7556.6220503826535,7381.080078125001,8525.1875,8021.675292968751,7995.578789893617,12854.599887603184,12189.4501953125,8902.805974264706,7076.5018838494,9636.245309490047,7589.484375,-321702.425152027,7242.86083984375,4778.02587890625,5543.413669948366,12752.822886902366,10879.7138671875,7442.703125,7381.080078125,8525.1875,8021.67529296875,7961.69921875,12830.3916015625,12189.4501953125,8833.5234375,7044.2626953125,9578.837890625,7589.484375,-319800.90625,7242.86083984375,4778.02587890625,5522.9833984375,12910.7783203125
2010-03-05,11037.064612369337,7537.6358950083495,7475.47216796875,8580.6513671875,8058.846895615332,7961.698868506066,13011.956337735905,12417.07421875,8963.4267578125,7165.1591439058975,9636.245309490047,7688.44384765625,-323085.3318078568,7345.733886718751,4795.678289186055,5570.654719655106,12952.345930261581,11052.46875,7461.68994140625,7475.47216796875,8580.6513671875,8170.3623046875,8029.4580078125,12987.748046875,12417.07421875,8963.4267578125,7149.03955078125,9578.837890625,7688.44384765625,-323431.0625,7345.73388671875,4836.8681640625,5584.27490234375,13010.5400390625
2010-03-08,11168.0009765625,7626.237831688883,7660.9033203125,8731.1880598129,8118.323875876034,8192.079729638792,13254.039472140867,12647.435378180104,9223.2382729506,7242.8564453125,9537.834850843105,7749.34423828125,-332074.3363980177,7365.621615872525,4872.173319745006,5674.78125,13218.37509931144,11168.0009765625,7581.93603515625,7660.9033203125,8707.4189453125,8088.58642578125,8259.8388671875,13302.4560546875,12723.4873046875,9171.2763671875,7242.8564453125,9529.6337890625,7749.34423828125,-331382.875,7439.27783203125,4860.40478515625,5674.78125,13243.3154296875
2010-03-09,11168.0009765625,7524.976893892223,7660.52392578125,8731.189453125,8058.848424515236,8259.838413382595,13217.72624785469,12677.857697045489,9171.275724107772,7205.458340213084,9513.229042766003,7731.912109375,-331728.5625,7431.0927734375,4913.363190805651,5686.425749126233,13251.628331014555,11168.0009765625,7543.96337890625,7660.52392578125,8731.189453125,8051.4140625,8253.0625,13223.7783203125,12685.462890625,9205.9169921875,7245.75732421875,9480.4248046875,7731.912109375,-331728.5625,7431.0927734375,4860.40478515625,5693.23583984375,13351.3896484375
2010-03-10,11176.7041015625,7499.662484371693,7666.73291015625,8706.86328125,8029.11140059717,8286.940932924384,13199.6318359375,12744.326171875,9231.896484375,7197.399118899228,9496.825831980519,7703.974609375001,-331901.4442700157,7384.03564453125,4854.520948456555,5657.07421875,13351.3896484375,11176.7041015625,7474.34716796875,7666.73291015625,8706.86328125,8014.24267578125,8185.30224609375,13199.6318359375,12744.326171875,9231.896484375,7173.2197265625,9472.22265625,7703.974609375,-330345.65625,7384.03564453125,4825.099609375,5657.07421875,13351.3896484375
2010-03-11,11235.470703125,7474.347600339934,7760.554660507554,8764.701171875,8081.150738374341,8219.183523823302,13179.5966796875,12837.564453125,9309.8408203125,7277.995947538408,9480.42371482684,7755.207031249999,-334148.79086414166,7431.094467430785,4825.100159650846,5730.21533203125,13467.777779106706,11235.470703125,7461.68994140625,7678.19775390625,8764.701171875,8110.88818359375,8232.7353515625,13179.5966796875,12837.564453125,9309.8408203125,7213.517578125,9472.22265625,7755.20703125,-334321.65625,7463.83056640625,4866.2900390625,5730.21533203125,13575.8525390625
2010-03-12,11237.320077078684,7423.7165351628655,7811.236559436893,8818.34183880255,8162.9294014184,8273.39191062143,13120.893088529749,12921.220425914678,9344.48080689491,7237.69677734375,9464.022797712294,7779.79345703125,-337087.4375,7591.501953124999,4842.751559917743,5897.5386993156,13575.855689667493,11214.2138671875,7474.34716796875,7836.5771484375,8857.95703125,8222.404296875,8307.271484375,13223.7783203125,12913.615234375,9379.1220703125,7237.69677734375,9488.6259765625,7779.79345703125,-337087.4375,7591.501953125,4895.7099609375,5768.14697265625,13634.0498046875
2010-03-15,11175.702809152557,7436.374623538884,7880.92333984375,8889.650390625,8214.970703125,8300.491989966236,13235.883819830908,12997.2744140625,9353.142269358916,7269.936714622149,9505.029185556996,7840.691406250001,-336136.71875,7570.222656250001,4931.016554668743,5856.677830094079,13775.375033573018,11144.89453125,7461.68994140625,7880.92333984375,8889.650390625,8214.970703125,8341.1474609375,13254.0400390625,12997.2744140625,9422.4248046875,7245.75732421875,9496.828125,7840.69140625,-336136.71875,7570.22265625,4901.59521484375,5836.24755859375,13783.6884765625
