Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2010-01-15,11083.278120531208,7556.621740691908,7462.803330541632,8913.418240017361,7999.3741869343885,9120.381097560976,13798.723843612335,13293.875813246586,9318.499115767045,7092.621102354075,9242.595222918026,7939.650862536669,-344174.9186126374,7395.3291015625,5060.469965179582,6163.132648845296,13692.243531976745,11445.275390625,7537.63525390625,7741.5498046875,8984.7255859375,8214.970703125,9167.8125,13738.203125,13369.927734375,9526.3466796875,7318.29541015625,9423.0185546875,7947.26318359375,-346076.4375,7395.3291015625,5201.6923828125,6197.18310546875,14299.125
2010-01-18,11414.466400167146,7556.622546137596,7678.198845500411,8893.451171875,7999.372078324408,9120.379743923611,13695.841992621528,13065.721735154906,9266.539427369506,7253.8167047342195,9390.212182701665,7947.264229642427,-341754.83411880065,7324.700432120759,5142.851057420083,6102.93115234375,14215.990990164415,11375.9560546875,7442.70361328125,7690.869140625,8893.451171875,8155.49365234375,9147.4833984375,13617.1650390625,13255.8515625,9457.06640625,7277.99609375,9480.423828125,7916.81494140625,-341581.96875,7357.4365234375,5131.08251953125,6102.93115234375,14157.796875
2010-01-19,11383.658123783429,7449.029751751874,7709.874235645825,8889.650542884745,8162.930516957804,9059.396237664472,13677.685486218943,13130.1357421875,9344.4794921875,7259.298828125,9431.220059423786,7932.040110564187,-340717.5497927296,7347.04443359375,5148.734220387078,6067.791111267719,14349.006110540222,11375.9560546875,7493.33154296875,7652.85791015625,8842.1123046875,8192.66796875,9011.96484375,13641.373046875,13130.1357421875,9344.4794921875,7259.298828125,9455.8232421875,7901.5908203125,-338816.03125,7347.04443359375,5054.5859375,5945.20947265625,14157.796875
2010-01-20,11345.149215133102,7588.2651186646535,7735.215696420242,8897.570772628098,8162.927950219003,8978.085098439866,13484.924804687498,13027.6943359375,9361.801901478118,7274.93408203125,9513.229155412704,7878.751037183257,-343483.4626320196,7341.069101912444,5148.733691634419,5945.20947265625,14191.048101353857,11229.6181640625,7531.3056640625,7640.1884765625,8794.5712890625,8274.443359375,8950.9814453125,13484.9248046875,13027.6943359375,9301.1796875,7274.93408203125,9488.6259765625,7848.3017578125,-335531.65625,7308.3330078125,5036.9326171875,5945.20947265625,14008.15234375
2010-01-21,10998.55595058288,7588.26437454351,7450.1328125,8596.498291015625,8252.141874579973,8950.9819712653,13344.821452789516,12723.487701770047,9136.63181255755,7348.680664062499,9472.223556400473,7642.771397736861,-330172.8540064102,7331.32958984375,5025.165182740661,6021.34619140625,13742.122980667373,11314.3408203125,7581.935546875,7716.208984375,8873.8046875,8296.748046875,9133.931640625,13247.98828125,13111.3525390625,9405.1015625,7348.6806640625,9537.83203125,7893.97802734375,-337087.46875,7331.32958984375,5119.3134765625,6021.34619140625,14224.302734375
2010-01-22,11160.299960829816,7398.40049004309,7566.0029296875,8620.26400862069,8177.79833984375,8944.204826732674,13157.205739942528,12860.380859375,9240.558124528055,7294.116893015522,9464.021710775303,7820.97509765625,-330172.80918786436,7169.2045312499995,5072.23828125,5843.058619507956,13891.765625,11175.7041015625,7366.75634765625,7566.0029296875,8731.1865234375,8177.79833984375,8896.7734375,13163.2578125,12860.380859375,9318.5009765625,7269.9375,9480.423828125,7820.97509765625,-326196.90625,7161.0205078125,5072.23828125,5938.39990234375,13891.765625
2010-01-25,11083.277184727296,7278.1543557547375,7483.329101562501,8612.341796875,8140.626736258941,8673.169814957595,13005.905042897402,12860.382315764926,9318.500320065177,7253.81787109375,9349.207295965465,7855.9151524390245,-322048.1731798715,7103.73317120105,5042.816935363132,5843.056819511449,13733.808427728447,11067.873046875,7347.771484375,7483.3291015625,8612.341796875,8185.23291015625,8788.3603515625,13254.0400390625,12738.69921875,9301.1796875,7253.81787109375,9439.4189453125,7802.62890625,-322912.5,7210.12548828125,5066.35400390625,5911.15771484375,13692.2412109375
2010-01-26,11083.278669036075,7417.3870601222825,7526.154221754808,8612.34109102471,8140.62604759335,8761.25591504602,13266.141541960094,12738.696795825703,9309.83959074002,7221.577528089887,9398.413912920885,7779.7930205011035,-328098.37147887325,7152.837112971087,5036.933915770609,5911.15771484375,13708.869338341347,11021.662109375,7278.15283203125,7412.12158203125,8517.2646484375,8125.75732421875,8557.978515625,12890.9130859375,12457.3046875,9058.6904296875,7173.21875,9316.4033203125,7756.9560546875,-319109.375,7111.9169921875,4925.1328125,5911.15771484375,13509.3466796875
2010-01-27,11075.577692474048,7278.153525904606,7336.100541047809,8525.1884765625,8229.839428379524,8537.652120535715,12830.397241024571,12320.413236317254,9041.369417475727,7294.116120004761,9308.203125,7680.83203125,-318418.0239041096,7107.087890625,4925.1328125,5788.577867826957,13667.301620729813,11129.4921875,7214.865234375,7304.4248046875,8525.1884765625,8214.970703125,8300.4951171875,12685.1474609375,12297.59765625,8920.125,7140.97998046875,9308.203125,7680.83203125,-315479.3125,7107.087890625,4925.1328125,5740.9072265625,13384.64453125
2010-01-28,11060.172502596954,7208.534386170386,7367.776411500696,8477.649464026163,8177.797569522789,8537.650719875206,12794.082352080331,12350.833134981573,9015.387120646583,7173.29931640625,9267.197040530806,7711.283691406249,-318417.9926890642,7144.6533203125,4925.132286703744,5728.78466796875,13467.779908194783,11121.7890625,7303.466796875,7399.4521484375,8517.2646484375,8237.2724609375,8280.166015625,12600.416015625,12381.25390625,9153.9521484375,7173.29931640625,9250.794921875,7711.28369140625,-317726.53125,7144.6533203125,4901.59521484375,5728.78466796875,13625.7353515625
2010-01-29,11090.979333275383,7271.824696751645,7329.765020461309,8430.11342893431,8148.061189516129,8259.838268557922,12703.300362181431,12289.990972439102,9015.389473108711,7044.26220703125,9283.599576330143,7650.3834379113905,-314269.22838785045,7111.916620510728,4919.24849994366,5788.5772082270405,13426.21026400862,11075.5751953125,7214.865234375,7317.0947265625,8382.5751953125,8066.283203125,8185.30322265625,12467.26953125,12175.9130859375,8972.087890625,7044.26220703125,9209.7900390625,7589.48486328125,-314442.09375,7128.28466796875,4895.71142578125,5672.8056640625,13259.94140625
2010-02-01,11175.702858786386,7126.261331958073,7190.3928070470265,8295.420340401786,8043.98070978902,8022.680759297521,12400.698596279226,12137.886753318584,8911.464050411025,7119.70166015625,9168.784594704628,7559.03720327524,-310811.9591157511,7079.179982152479,4889.826211639222,5652.375815786966,13135.241371081189,11245.021484375,7094.6171875,7215.7333984375,8319.189453125,8192.66796875,8198.8544921875,12618.5732421875,12031.4140625,8954.765625,7119.70166015625,9127.779296875,7520.9755859375,-308391.84375,7120.10009765625,4913.36328125,5584.27490234375,12927.4052734375
2010-02-02,11345.1492942512,7240.179182381466,7323.429199218749,8398.422098948544,8148.061450506603,8198.85595383987,12697.25160927809,12335.622107966028,9041.368847284934,7149.039622023183,9062.170298686493,7597.098180809174,-314614.9176747312,7242.861613375215,4948.669895654647,5781.7673828125,13060.418240876346,11237.3203125,7341.4404296875,7323.42919921875,8430.1142578125,8162.93017578125,8293.71875,12685.1474609375,12229.1494140625,9110.6513671875,7181.27880859375,9160.5830078125,7581.87353515625,-321529.53125,7144.6533203125,4931.01708984375,5720.4765625,13126.92578125
2010-02-03,11260.425042662117,7461.688359375,7475.473096742021,8461.805186170213,8207.535430743243,8307.271607152088,12794.078606770832,12381.25375775981,9179.9345703125,7197.47998046875,9176.986023437501,7696.057687011234,-325851.16703688743,7242.860292460584,4942.785174807007,5693.235936562125,13093.673860966252,11283.53125,7594.59375,7443.79736328125,8564.8046875,8252.1416015625,8192.0810546875,12709.349609375,12404.0693359375,9179.9345703125,7197.47998046875,9226.1923828125,7665.6083984375,-321010.9375,7234.67626953125,4954.5537109375,5672.8056640625,13101.9873046875
2010-02-04,11322.0419921875,7607.251779205424,7437.462216589096,8580.650390625,8259.576106535374,8158.199519739628,12709.352788175922,12457.306158088235,9032.7099609375,7185.55029296875,9250.793808730332,7726.506975584967,-321875.27938535914,7324.701310834681,4966.322036966463,5706.855452137758,13093.673795242019,11322.0419921875,7569.27880859375,7443.79736328125,8580.650390625,8222.404296875,8002.353515625,12479.3740234375,12282.38671875,9032.7099609375,7185.55029296875,9382.0107421875,7665.6083984375,-312886.28125,7275.59716796875,4825.099609375,5604.7041015625,13085.3603515625
2010-02-05,11090.97849948347,7398.400522403104,7298.08794295592,8342.95962835348,8088.586498618784,8049.784726295862,12570.153873697918,11924.942234245704,8772.899911955587,7173.21895224006,9308.202900899161,7559.0366029182915,-305971.6732394366,7218.308223672581,4648.571491359047,5700.046629638672,13118.615786954042,11183.4033203125,7480.67529296875,7329.763671875,8398.4208984375,8073.7177734375,7941.3701171875,12164.6650390625,11947.7578125,8798.880859375,7044.26220703125,9291.80078125,7566.64892578125,-306836.0,7234.67626953125,4772.14111328125,5448.0732421875,12752.82421875
2010-02-08,11129.492039431638,7404.729318520458,7298.088957055214,8366.7275390625,8043.9792835048565,7941.371237611027,12176.7700317505,11947.755324306672,8772.89870143581,7060.382482868112,9267.197377873563,7528.585988011853,-304415.90625,7144.652519330587,4736.835001979682,5427.642578125,12835.95689935065,10921.5361328125,7366.75634765625,7228.40234375,8366.7275390625,8036.544921875,7819.40478515625,12092.041015625,11826.072265625,8651.654296875,7020.08349609375,9275.3984375,7505.7490234375,-304415.90625,7169.20458984375,4760.3720703125,5427.642578125,12802.703125
2010-02-09,11129.49271929146,7309.797205159084,7215.733553954653,8311.266182368845,7895.293103543134,7778.749534574468,12092.039971409073,11788.047559095838,8772.899508378396,6963.66455078125,9209.789926783924,7444.8505859375,-303032.97637711867,7046.444766306323,4719.183195668488,5393.593194072732,12702.940936674373,10890.728515625,7328.78369140625,7260.07958984375,8287.4970703125,7917.59619140625,7961.69921875,12055.7275390625,11833.6787109375,8608.353515625,6963.66455078125,9201.5888671875,7444.8505859375,-305971.6875,7038.2607421875,4778.02587890625,5407.21337890625,12586.552734375
2010-02-10,10944.640782842147,7417.38671875,7222.0694488151275,8350.882625518365,7880.423828125,7961.69921875,12083.9921875,12000.994161760027,8764.240380130597,7068.441186100072,9168.784963541668,7475.30029296875,-308910.3939329955,7042.02392578125,4766.25732421875,5391.48095703125,12811.017220052083,10960.044921875,7417.38671875,7234.73974609375,8358.8056640625,7880.423828125,7961.69921875,12083.9921875,11947.7578125,8703.6181640625,6971.7236328125,9226.1923828125,7475.30029296875,-307008.875,7042.02392578125,4766.25732421875,5391.48095703125,12719.5693359375
2010-02-12,10944.64183610209,7411.058707613031,7393.11669921875,8398.4208984375,7954.7655566770645,8124.320234241794,12239.2275390625,12153.097137721237,8712.277049047707,7036.203125,9291.801646525784,7422.0136209499615,-312540.5747663551,7103.732421875,4783.910129123264,5448.072818765664,12786.078251661804,10967.748046875,7436.3740234375,7393.11669921875,8398.4208984375,7969.63427734375,7948.146484375,12239.2275390625,12031.4140625,8781.5595703125,7036.203125,9283.6005859375,7444.8505859375,-314442.09375,7103.732421875,4766.25732421875,5434.45263671875,12819.33203125
2010-02-15,10936.9404296875,7411.057930693401,7352.06591796875,8398.420856783176,7954.76660339987,7954.923840752964,12116.24822559232,12000.30859375,8781.559387388503,7007.0263671875,9294.8349609375,7475.30029296875,-316170.72287638125,7056.67529296875,4725.066865234375,5468.502331513268,12719.569303364127,10936.9404296875,7373.0849609375,7352.06591796875,8358.8056640625,7902.72607421875,7860.06103515625,12037.5712890625,12000.30859375,8738.2578125,7007.0263671875,9294.8349609375,7475.30029296875,-312886.28125,7056.67529296875,4707.4140625,5597.89404296875,12711.255859375
2010-02-16,10829.111328125,7468.017496335847,7347.94775390625,8327.11328125,7910.16015625,7860.0601963141025,12037.5712890625,12077.046875,8703.617844037053,6995.904104029133,9341.007589187555,7473.779296874999,-312021.9517361111,7038.260195357974,4713.298330078125,5441.2626953125,12802.70488714146,10829.111328125,7556.62109375,7347.94775390625,8327.11328125,7910.16015625,7927.8193359375,12037.5712890625,12077.046875,8720.9384765625,7020.08349609375,9324.60546875,7473.779296875,-311157.625,7030.076171875,4707.4140625,5441.2626953125,12752.82421875
2010-02-17,10929.236957723808,7556.621438704913,7500.8154296875,8438.036772315181,8021.677734375,7995.577533944422,12303.864285687288,12168.308528685997,8954.76676132926,7100.681187181483,9423.017353353858,7513.362007049925,-317035.09155405406,7136.46875,4725.0674639922645,5568.20361328125,13052.1058687579,10990.853515625,7632.5673828125,7500.8154296875,8493.498046875,8021.677734375,8015.9052734375,12509.634765625,12328.017578125,8946.1064453125,7116.80078125,9406.615234375,7642.771484375,-319800.9375,7136.46875,4778.02587890625,5568.20361328125,13151.8671875
2010-02-18,11021.662109375,7632.5673828125,7557.830566406251,8564.8046875,8066.282368394426,8097.217467431308,12582.258910421722,12358.439577218578,8980.748381776837,7084.5620455271,9398.413912920885,7574.26025390625,-318203.65624999994,7206.68701171875,4848.637611332924,5597.89404296875,13284.884853951035,11021.662109375,7632.5673828125,7557.83056640625,8564.8046875,8036.544921875,7968.47509765625,12467.26953125,12388.8603515625,9015.3896484375,7100.681640625,9316.4033203125,7574.26025390625,-318203.65625,7206.68701171875,4789.794921875,5597.89404296875,13052.1083984375
2010-02-19,10967.747180201697,7651.553242711389,7424.792968749999,8564.80532198976,8036.546117823402,8009.130940615619,12703.30142813268,12350.833654372653,9006.729011864812,7068.441223214929,9332.807597292958,7528.585988011853,-311157.6442841288,7161.020961699805,4825.099493347772,5584.2742776576015,12968.971182387864,10883.0244140625,7550.2919921875,7424.79296875,8414.267578125,7991.93994140625,7900.71630859375,12315.96875,12153.0986328125,9032.7099609375,6987.84326171875,9258.998046875,7505.7490234375,-311503.375,7087.36474609375,4754.48828125,5509.36328125,12603.1796875
2010-02-22,11013.958069397524,7702.18505859375,7557.830983241665,8588.5732421875,8110.889160156251,8097.217390841285,12588.309397699757,12449.700769162646,9041.369658119658,7084.562760231711,9332.806888802763,7581.873355569706,-319455.1613207547,7275.597540647901,4778.025400234471,5611.5146484375,13010.541015625,11114.0849609375,7702.18505859375,7576.83642578125,8588.5732421875,8110.88916015625,8076.8896484375,12497.5283203125,12411.6748046875,9119.3125,7092.62255859375,9423.0185546875,7657.99658203125,-320665.21875,7259.2294921875,4783.90966796875,5611.5146484375,13010.541015625
2010-02-23,11052.471602052825,7600.922617449445,7488.1438568192625,8564.8046875,8088.584960937501,7934.596571134342,12443.061586899854,12305.201428928352,9058.6904296875,7076.502961869673,9431.217476075908,7612.32275390625,-317899.3846467391,7210.12548828125,4778.02445714614,5611.5146484375,13077.048828125,11044.76953125,7550.2919921875,7494.47900390625,8564.8046875,8088.5849609375,7954.92431640625,12479.3740234375,12366.04296875,9058.6904296875,7092.62255859375,9480.423828125,7612.32275390625,-318072.25,7210.12548828125,4801.5615234375,5611.5146484375,13077.048828125
2010-02-24,10929.2373046875,7430.04638671875,7443.861328125,8445.9580078125,8029.110976454293,7860.059609441602,12618.573020897475,12213.94113123053,8902.8056640625,6987.844499297955,9390.21319328221,7570.30224609375,-314960.68718905473,7177.38916015625,4766.257744311098,5591.0849609375,12835.95703125,10929.2373046875,7430.04638671875,7443.861328125,8445.9580078125,8051.4140625,7948.146484375,12285.708984375,12206.3359375,8902.8056640625,6995.904296875,9341.0068359375,7570.30224609375,-312713.4375,7177.38916015625,4719.18359375,5591.0849609375,12835.95703125
2010-02-25,11006.257180242786,7449.031117862033,7353.2060546875,8379.72265625,8073.7177734375,8043.008978784963,12588.312865675282,12168.308359621451,8911.464803419985,7028.143487183179,9431.217476075908,7597.021484375,-314614.92732558143,7128.285187322443,4766.25728787027,5584.27490234375,12835.956766764322,10944.640625,7366.75634765625,7353.2060546875,8379.72265625,8073.7177734375,7812.6279296875,12412.802734375,12054.23046875,8807.541015625,6995.904296875,9480.423828125,7597.021484375,-312194.8125,7201.94140625,4742.72021484375,5584.27490234375,12769.44921875
2010-02-26,10893.9619140625,7398.40049004309,7371.51318359375,8390.578125,8073.717148545707,7853.283424732748,12322.02106605148,12016.206026996693,8776.8828125,7003.96435546875,9513.228929924242,7566.648925781251,-312886.30316959386,7144.6533203125,4730.951714409722,5584.27490234375,12794.390625,10893.9619140625,7366.75634765625,7371.51318359375,8390.578125,8051.4140625,8002.353515625,12461.21875,12069.4423828125,8776.8828125,7003.96435546875,9472.2236328125,7566.64892578125,-314960.6875,7144.6533203125,4766.25732421875,5584.27490234375,12794.390625
2010-03-01,10936.938901605625,7487.004451806435,7367.77520521236,8422.190014187796,8125.757682652355,7887.163051569206,12473.321386718751,12077.047548913897,8816.201490987944,7003.963224153497,9546.03309060619,7642.773056030273,-317035.0022187329,7267.413400423729,4789.794513688486,5584.274578783886,12974.626953125,10883.0244140625,7499.662109375,7374.1103515625,8398.4208984375,8051.4140625,7893.93896484375,12527.7900390625,12122.6787109375,8798.880859375,7044.26220703125,9537.83203125,7795.01953125,-316516.40625,7242.861328125,4842.7529296875,5652.37548828125,12974.626953125
2010-03-02,10921.534100432253,7499.662109375,7420.927734375,8493.496232997186,8103.453683292165,7873.61279296875,12709.353739907296,12259.569058911391,8928.7861328125,7044.261981026786,9529.631531597817,7650.384385850694,-317553.6539402174,7259.2294921875,4825.09858972886,5570.654884010736,13043.7939453125,10913.83203125,7499.662109375,7420.927734375,8445.9580078125,8088.5849609375,7873.61279296875,12648.8330078125,12251.9638671875,8928.7861328125,7052.32177734375,9578.837890625,7604.71044921875,-318072.25,7259.2294921875,4801.5615234375,5550.224609375,13043.7939453125
2010-03-03,10921.534416783956,7493.332850673968,7455.201171875,8507.2822265625,8207.536946915434,8022.681814567431,12775.923720382189,12244.36075367647,8902.8056640625,7044.262607941676,9529.631531597817,7639.498046875,-319973.78881156316,7283.78173828125,4819.216266603962,5543.41455078125,12835.95689935065,10944.640625,7512.3193359375,7455.201171875,8507.2822265625,8043.98095703125,7988.80224609375,12890.9130859375,12282.38671875,8902.8056640625,7116.80078125,9578.837890625,7639.498046875,-322912.5,7283.78173828125,4789.794921875,5543.41455078125,12802.703125
2010-03-04,10879.712890625,7556.622546137596,7381.08154296875,8525.1884765625,8021.677734375,7995.578789893617,12854.600866008255,12189.451171875,8902.804990042892,7076.501393333453,9636.245309490047,7589.484863281251,-321702.45658783783,7242.861328125,4778.02587890625,5543.413669948366,12752.821922287509,10879.712890625,7442.70361328125,7381.08154296875,8525.1884765625,8021.677734375,7961.69921875,12830.392578125,12189.451171875,8833.5224609375,7044.26220703125,9578.837890625,7589.48486328125,-319800.9375,7242.861328125,4778.02587890625,5522.9833984375,12910.77734375
2010-03-05,11037.065587570774,7537.635401757316,7475.4736328125,8580.650390625,8058.847377232143,7961.699352666798,13011.955359353158,12417.0751953125,8963.42578125,7165.159633288121,9636.245309490047,7688.4443359375,-323085.3318078568,7345.734375,4795.678289186055,5570.654719655106,12952.34690245607,11052.4697265625,7461.689453125,7475.4736328125,8580.650390625,8170.36279296875,8029.45849609375,12987.7470703125,12417.0751953125,8963.42578125,7149.0400390625,9578.837890625,7688.4443359375,-323431.0625,7345.734375,4836.8681640625,5584.27490234375,13010.541015625
2010-03-08,11168.001953125,7626.2373405545695,7660.902832031249,8731.189039041174,8118.32240564683,8192.078761087469,13254.037526124603,12647.43634890541,9223.23729085517,7242.85595703125,9537.832896037275,7749.3447265625,-332074.3677132238,7365.6220993193065,4872.173809208535,5674.78173828125,13218.37509931144,11168.001953125,7581.935546875,7660.90283203125,8707.419921875,8088.5849609375,8259.837890625,13302.4541015625,12723.48828125,9171.275390625,7242.85595703125,9529.6318359375,7749.3447265625,-331382.90625,7439.2783203125,4860.4052734375,5674.78173828125,13243.3154296875
2010-03-09,11168.001953125,7524.976893892223,7660.522949218749,8731.1865234375,8058.848424515236,8259.83939074687,13217.72624785469,12677.856721068458,9171.274751220015,7205.458825778643,9513.228062824395,7731.912109375,-331728.625,7431.09326171875,4913.363684407158,5686.425261429053,13251.631238811487,11168.001953125,7543.96337890625,7660.52294921875,8731.1865234375,8051.4140625,8253.0634765625,13223.7783203125,12685.4619140625,9205.916015625,7245.7578125,9480.423828125,7731.912109375,-331728.625,7431.09326171875,4860.4052734375,5693.2353515625,13351.392578125
2010-03-10,11176.703125,7499.661994436653,7666.731445312501,8706.8642578125,8029.11140059717,8286.941921613075,13199.6337890625,12744.3271484375,9231.8974609375,7197.3981390449435,9496.826811079545,7703.976074218749,-331901.5070643642,7384.0361328125,4854.520948456555,5657.0751953125,13351.392578125,11176.703125,7474.3466796875,7666.7314453125,8706.8642578125,8014.24267578125,8185.30322265625,13199.6337890625,12744.3271484375,9231.8974609375,7173.21875,9472.2236328125,7703.97607421875,-330345.71875,7384.0361328125,4825.099609375,5657.0751953125,13351.392578125
2010-03-11,11235.4697265625,7474.347111230386,7760.555647544736,8764.7021484375,8081.1517113564105,8219.183523823302,13179.5986328125,12837.564453125,9309.8388671875,7277.9969328299585,9480.424692234848,7755.204589843751,-334148.69716261636,7431.093981291119,4825.099191354292,5730.21435546875,13467.77874789498,11235.4697265625,7461.689453125,7678.19873046875,8764.7021484375,8110.88916015625,8232.7353515625,13179.5986328125,12837.564453125,9309.8388671875,7213.5185546875,9472.2236328125,7755.20458984375,-334321.5625,7463.830078125,4866.2890625,5730.21435546875,13575.853515625
2010-03-12,11237.320077078684,7423.716050189193,7811.237532841552,8818.343783192642,8162.9294014184,8273.389965461867,13120.893088529749,12921.222380189929,9344.47983393929,7237.697265625,9464.022797712294,7779.7939453125,-337087.46875,7591.5009765625,4842.753008915828,5897.53919855003,13575.856662061737,11214.2138671875,7474.3466796875,7836.578125,8857.958984375,8222.404296875,8307.26953125,13223.7783203125,12913.6171875,9379.12109375,7237.697265625,9488.6259765625,7779.7939453125,-337087.46875,7591.5009765625,4895.71142578125,5768.1474609375,13634.05078125
2010-03-15,11175.702809152557,7436.374136914228,7880.922851562499,8889.6484375,8214.970703125,8300.493933571537,13235.883819830908,12997.2734375,9353.14033059513,7269.937204532814,9505.028208151176,7840.69287109375,-336136.71875,7570.22314453125,4931.016554668743,5856.677830094079,13775.376009546517,11144.89453125,7461.689453125,7880.9228515625,8889.6484375,8214.970703125,8341.1494140625,13254.0400390625,12997.2734375,9422.4228515625,7245.7578125,9496.8271484375,7840.69287109375,-336136.71875,7570.22314453125,4901.59521484375,5836.24755859375,13783.689453125
2010-03-16,11175.702967294254,7449.030860041596,7872.814941406249,8865.881423786122,8177.79833984375,8368.253765952884,13314.560546875,13004.879072840075,9396.4423828125,7221.5771484375,9537.832591435681,7887.431640625,-333711.34375000006,7560.40087890625,4966.321320192592,5836.248469218387,13808.6279296875,11160.298828125,7417.38671875,7872.81494140625,8842.1123046875,8177.79833984375,8395.357421875,13314.560546875,12928.8271484375,9396.4423828125,7221.5771484375,9578.837890625,7887.431640625,-333711.34375,7560.40087890625,4983.97412109375,5849.86865234375,13808.6279296875
