Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2010-01-15,11083.278120531208,7556.620761669553,7462.804742641419,8913.417271205357,7999.375137867647,9120.379154540835,13798.723843612335,13293.876784254124,9318.499115767045,7092.620629129956,9242.595222918026,7939.6518381637625,-344174.88753434067,7395.32861328125,5060.469965179582,6163.131677648524,13692.243531976745,11445.275390625,7537.63427734375,7741.55126953125,8984.724609375,8214.9716796875,9167.810546875,13738.203125,13369.9287109375,9526.3466796875,7318.294921875,9423.0185546875,7947.26416015625,-346076.40625,7395.32861328125,5201.6923828125,6197.18212890625,14299.125
2010-01-18,11414.467380035545,7556.621554627711,7678.196895593081,8893.4521484375,7999.3739940605055,9120.377796585648,13695.841010416667,13065.720772599327,9266.537513593177,7253.818164711379,9390.214117241567,7947.264229642427,-341754.80285298586,7324.702376555548,5142.850568018922,6102.93115234375,14215.989029011304,11375.95703125,7442.70263671875,7690.8671875,8893.4521484375,8155.49560546875,9147.4814453125,13617.1640625,13255.8505859375,9457.064453125,7277.99755859375,9480.42578125,7916.81494140625,-341581.9375,7357.4384765625,5131.08203125,6102.93115234375,14157.794921875
2010-01-19,11383.65910100711,7449.03120793523,7709.873743726718,8889.647597446236,8162.929543939996,9059.39820106908,13677.684507056898,13130.13671875,9344.48046875,7259.29833984375,9431.219085402212,7932.038640075566,-340717.61264349485,7347.04345703125,5148.733723010951,6067.790612918814,14349.004131037142,11375.95703125,7493.3330078125,7652.857421875,8842.109375,8192.6669921875,9011.966796875,13641.3720703125,13130.13671875,9344.48046875,7259.29833984375,9455.822265625,7901.58935546875,-338816.09375,7347.04345703125,5054.58544921875,5945.208984375,14157.794921875
2010-01-20,11345.147241914225,7588.264134716386,7735.213719002643,8897.572748627534,8162.929877021563,8978.087057478946,13484.924804687498,13027.6962890625,9361.803867332985,7274.93408203125,9513.230134507347,7878.753488061499,-343483.4946226172,7341.070082849244,5148.734689872956,5945.208984375,14191.050079979601,11229.6162109375,7531.3046875,7640.1865234375,8794.5732421875,8274.4453125,8950.9833984375,13484.9248046875,13027.6962890625,9301.181640625,7274.93408203125,9488.626953125,7848.30419921875,-335531.6875,7308.333984375,5036.93359375,5945.208984375,14008.154296875
2010-01-21,10998.55595058288,7588.265840610002,7450.134226831898,8596.497344970703,8252.145759828629,8950.9819712653,13344.81948538859,12723.488649443518,9136.63181255755,7348.68212890625,9472.22452624543,7642.772343222638,-330172.8233974359,7331.330078125,5025.1637448365655,6021.345703125,13742.122037208686,11314.3408203125,7581.93701171875,7716.21044921875,8873.8037109375,8296.751953125,9133.931640625,13247.986328125,13111.353515625,9405.1015625,7348.68212890625,9537.8330078125,7893.97900390625,-337087.4375,7331.330078125,5119.31201171875,6021.345703125,14224.3017578125
2010-01-22,11160.29898561337,7398.399999664411,7566.00439453125,8620.265936932848,8177.798828124999,8944.206790270373,13157.206716056035,12860.3818359375,9240.556187739603,7294.116893015522,9464.023660521194,7820.974609374999,-330172.8408187599,7169.205020089285,5072.23876953125,5843.058139066084,13891.7646484375,11175.703125,7366.755859375,7566.00439453125,8731.1884765625,8177.798828125,8896.775390625,13163.2587890625,12860.3818359375,9318.4990234375,7269.9375,9480.42578125,7820.974609375,-326196.9375,7161.02099609375,5072.23876953125,5938.3994140625,13891.7646484375
2010-01-25,11083.279140570634,7278.152421134798,7483.329101562501,8612.3427734375,8140.626250638624,8673.168851195065,13005.90408461758,12860.381329874068,9318.502276827281,7253.81640625,9349.20923042463,7855.916627286586,-322048.1108471627,7103.732209048666,5042.817421375943,5843.058750135008,13733.809407255616,11067.875,7347.76953125,7483.3291015625,8612.3427734375,8185.232421875,8788.359375,13254.0390625,12738.6982421875,9301.181640625,7253.81640625,9439.4208984375,7802.63037109375,-322912.4375,7210.12451171875,5066.3544921875,5911.15966796875,13692.2421875
2010-01-26,11083.277687014108,7417.3870601222825,7526.155213341345,8612.342078488373,8140.625558418629,8761.257914563539,13266.142546948358,12738.697794447307,9309.840594377389,7221.577036516854,9398.414898079885,7779.792530782323,-328098.4357394366,7152.837112971087,5036.932917040024,5911.15966796875,13708.868347355768,11021.6611328125,7278.15283203125,7412.12255859375,8517.265625,8125.7568359375,8557.98046875,12890.9140625,12457.3056640625,9058.69140625,7173.21826171875,9316.404296875,7756.95556640625,-319109.4375,7111.9169921875,4925.1318359375,5911.15966796875,13509.345703125
2010-01-27,11075.575748810554,7278.153525904606,7336.100050649122,8525.189453125,8229.840406709558,8537.651116071429,12830.393290046517,12320.41030119434,9041.369417475727,7294.116120004761,9308.201171875,7680.8330078125,-318417.99236301373,7107.08837890625,4925.1318359375,5788.577375491177,13667.301620729813,11129.490234375,7214.865234375,7304.42431640625,8525.189453125,8214.9716796875,8300.494140625,12685.1435546875,12297.5947265625,8920.125,7140.97998046875,9308.201171875,7680.8330078125,-315479.28125,7107.08837890625,4925.1318359375,5740.90673828125,13384.64453125
2010-01-28,11060.173473749133,7208.536313908146,7367.775925309691,8477.650436046511,8177.796600011281,8537.651726805441,12794.08036893612,12350.832160818489,9015.389044206777,7173.30078125,9267.198997118794,7711.2822265625,-318417.93005304685,7144.6533203125,4925.131796077806,5728.78515625,13467.77894295302,11121.7900390625,7303.46875,7399.45166015625,8517.265625,8237.271484375,8280.1669921875,12600.4140625,12381.2529296875,9153.9541015625,7173.30078125,9250.796875,7711.2822265625,-317726.46875,7144.6533203125,4901.5947265625,5728.78515625,13625.734375
2010-01-29,11090.980311196106,7271.824696751645,7329.765020461309,8430.11342893431,8148.061682747696,8259.83974674048,12703.299367130612,12289.990972439102,9015.389473108711,7044.26318359375,9283.599576330143,7650.3834379113905,-314269.22838785045,7111.915646190621,4919.248009314903,5788.5772082270405,13426.212241624216,11075.576171875,7214.865234375,7317.0947265625,8382.5751953125,8066.28369140625,8185.3046875,12467.2685546875,12175.9130859375,8972.087890625,7044.26318359375,9209.7900390625,7589.48486328125,-314442.09375,7128.28369140625,4895.7109375,5672.8056640625,13259.943359375
2010-02-01,11175.702858786386,7126.260841498941,7190.3928070470265,8295.421314174107,8043.979750949977,8022.682670454546,12400.699555980216,12137.88773852323,8911.465994091513,7119.7021484375,9168.784594704628,7559.035240266005,-310811.9276205157,7079.180467627514,4889.8266975813995,5652.375815786966,13135.240378818327,11245.021484375,7094.61669921875,7215.7333984375,8319.1904296875,8192.6669921875,8198.8564453125,12618.57421875,12031.4150390625,8954.767578125,7119.7021484375,9127.779296875,7520.9736328125,-308391.8125,7120.1005859375,4913.36376953125,5584.27490234375,12927.404296875
2010-02-02,11345.148308317983,7240.179663927801,7323.431640625001,8398.42112605733,8148.0624252903,8198.854988447203,12697.247699300751,12335.62309303094,9041.369816421102,7149.040108112374,9062.171264757722,7597.096713023971,-314614.9176747312,7242.861613375215,4948.668915596099,5781.7673828125,13060.422127335338,11237.3193359375,7341.44091796875,7323.431640625,8430.11328125,8162.93115234375,8293.7177734375,12685.1435546875,12229.150390625,9110.65234375,7181.279296875,9160.583984375,7581.8720703125,-321529.53125,7144.6533203125,4931.01611328125,5720.4765625,13126.9296875
2010-02-03,11260.426017224829,7461.687879638672,7475.474567819148,8461.806150988668,8207.536402027026,8307.27061685794,12794.080572916666,12381.25375775981,9179.9345703125,7197.47998046875,9176.985052083333,7696.057687011234,-325851.16703688743,7242.861270127793,4942.78468768557,5693.235936562125,13093.674836909106,11283.5322265625,7594.59326171875,7443.798828125,8564.8056640625,8252.142578125,8192.080078125,12709.3515625,12404.0693359375,9179.9345703125,7197.47998046875,9226.19140625,7665.6083984375,-321010.9375,7234.67724609375,4954.55322265625,5672.8056640625,13101.98828125
2010-02-04,11322.0439453125,7607.251288474603,7437.46368018617,8580.6513671875,8259.577087512715,8158.200017530165,12709.351793616634,12457.305167618033,9032.7099609375,7185.55126953125,9250.794771634615,7726.506975584967,-321875.3115331492,7324.701310834681,4966.322036966463,5706.856943679754,13093.674772424953,11322.0439453125,7569.2783203125,7443.798828125,8580.6513671875,8222.4052734375,8002.35400390625,12479.373046875,12282.3857421875,9032.7099609375,7185.55126953125,9382.01171875,7665.6083984375,-312886.3125,7275.59716796875,4825.099609375,5604.70556640625,13085.361328125
2010-02-05,11090.980436466942,7398.4014882250685,7298.089401469318,8342.958658239977,8088.586009438306,8049.784231348656,12570.155891927083,11924.942234245704,8772.900885634535,7173.219946680135,9308.201922612809,7559.03611512827,-305971.6732394366,7218.309198025665,4648.571491359047,5700.046629638672,13118.613777807202,11183.4052734375,7480.67626953125,7329.76513671875,8398.419921875,8073.71728515625,7941.36962890625,12164.6669921875,11947.7578125,8798.8818359375,7044.26318359375,9291.7998046875,7566.6484375,-306836.0,7234.67724609375,4772.14111328125,5448.0732421875,12752.822265625
2010-02-08,11129.491044274506,7404.728827722293,7298.089450043822,8366.7275390625,8043.980749703688,7941.370245816182,12176.76904834522,11947.757297528135,8772.899691683871,7060.381991783869,9267.197377873563,7528.586967545639,-304415.87500000006,7144.653492548695,4736.835487846686,5427.642578125,12835.955920251623,10921.53515625,7366.755859375,7228.40283203125,8366.7275390625,8036.54638671875,7819.40380859375,12092.0400390625,11826.07421875,8651.6552734375,7020.0830078125,9275.3984375,7505.75,-304415.875,7169.20556640625,4760.37255859375,5427.642578125,12802.7021484375
2010-02-09,11129.49072334689,7309.795257093992,7215.733553954653,8311.267161732194,7895.292129731513,7778.749534574468,12092.03899190512,11788.048531892675,8772.899508378396,6963.66552734375,9209.7909042168,7444.85009765625,-303032.9144774011,7046.443788608284,4719.182713400554,5393.59270702141,12702.941922267173,10890.7265625,7328.78173828125,7260.07958984375,8287.498046875,7917.59521484375,7961.69921875,12055.7265625,11833.6796875,8608.353515625,6963.66552734375,9201.58984375,7444.85009765625,-305971.625,7038.259765625,4778.025390625,5407.212890625,12586.5537109375
2010-02-10,10944.639807652187,7417.3857421875,7222.067011684545,8350.882625518365,7880.42431640625,7961.69921875,12083.9912109375,12000.994161760027,8764.240380130597,7068.440691044979,9168.783993055555,7475.30029296875,-308910.3624894426,7042.0244140625,4766.2568359375,5391.48095703125,12811.015252885009,10960.0439453125,7417.3857421875,7234.7373046875,8358.8056640625,7880.42431640625,7961.69921875,12083.9912109375,11947.7578125,8703.6181640625,6971.72314453125,9226.19140625,7475.30029296875,-307008.84375,7042.0244140625,4766.2568359375,5391.48095703125,12719.5673828125
2010-02-12,10944.640861596954,7411.057247755984,7393.116210937499,8398.419921875,7954.766531417618,8124.320733345989,12239.2275390625,12153.098124160477,8712.277049047707,7036.203125,9291.800669100598,7422.013134166507,-312540.5747663551,7103.73193359375,4783.909639033564,5448.072329260652,12786.076303603275,10967.7470703125,7436.37255859375,7393.1162109375,8398.419921875,7969.63525390625,7948.14697265625,12239.2275390625,12031.4150390625,8781.5595703125,7036.203125,9283.599609375,7444.85009765625,-314442.09375,7103.73193359375,4766.2568359375,5434.4521484375,12819.330078125
2010-02-15,10936.939453125,7411.058912285408,7352.0654296875,8398.420856783176,7954.767094896519,7954.922852404365,12116.249208537582,12000.3095703125,8781.560368790262,7007.02490234375,9294.8359375,7475.30029296875,-316170.7544544199,7056.67431640625,4725.066865234375,5468.502808508211,12719.56734896174,10936.939453125,7373.0859375,7352.0654296875,8358.8056640625,7902.7265625,7860.06005859375,12037.572265625,12000.3095703125,8738.2587890625,7007.02490234375,9294.8359375,7475.30029296875,-312886.3125,7056.67431640625,4707.4140625,5597.89453125,12711.25390625
2010-02-16,10829.1103515625,7468.017978891855,7347.94775390625,8327.11328125,7910.16064453125,7860.061648637821,12037.572265625,12077.0458984375,8703.617844037053,6995.903617429679,9341.007589187555,7473.7763671875,-312021.9830729167,7038.260195357974,4713.298330078125,5441.26318359375,12802.702926377118,10829.1103515625,7556.62158203125,7347.94775390625,8327.11328125,7910.16064453125,7927.82080078125,12037.572265625,12077.0458984375,8720.9384765625,7020.0830078125,9324.60546875,7473.7763671875,-311157.65625,7030.076171875,4707.4140625,5441.26318359375,12752.822265625
2010-02-17,10929.237928811537,7556.621922127643,7500.81396484375,8438.033861758104,8021.67626953125,7995.578995073436,12303.864285687288,12168.30756477483,8954.76676132926,7100.681187181483,9423.018331619169,7513.360086995767,-317035.0605743243,7136.46875,4725.066981122999,5568.2021484375,13052.107807067794,10990.8544921875,7632.56787109375,7500.81396484375,8493.4951171875,8021.67626953125,8015.90673828125,12509.634765625,12328.0166015625,8946.1064453125,7116.80078125,9406.6162109375,7642.76953125,-319800.90625,7136.46875,4778.025390625,5568.2021484375,13151.869140625
2010-02-18,11021.6611328125,7632.567871093751,7557.830566406251,8564.8056640625,8066.2838386585045,8097.21697126116,12582.257924852092,12358.436654724908,8980.74740896674,7084.561071181541,9398.414898079885,7574.259765625,-318203.625,7206.6875,4848.6366227733415,5597.89453125,13284.883859972135,11021.6611328125,7632.56787109375,7557.83056640625,8564.8056640625,8036.54638671875,7968.474609375,12467.2685546875,12388.857421875,9015.388671875,7100.6806640625,9316.404296875,7574.259765625,-318203.625,7206.6875,4789.7939453125,5597.89453125,13052.107421875
2010-02-19,10967.747180201697,7651.554232371123,7424.7939453125,8564.804327955802,8036.54562681686,8009.130445634111,12703.299413582617,12350.833654372653,9006.729011864812,7068.441717128027,9332.805628598317,7528.586967545639,-311157.6130688124,7161.020961699805,4825.099988880724,5584.274772578029,12968.973192199868,10883.0244140625,7550.29296875,7424.7939453125,8414.2666015625,7991.939453125,7900.7158203125,12315.966796875,12153.0986328125,9032.7099609375,6987.84375,9258.99609375,7505.75,-311503.34375,7087.36474609375,4754.48876953125,5509.36376953125,12603.181640625
2010-02-22,11013.960972691442,7702.18408203125,7557.831957354594,8588.5751953125,8110.8896484375,8097.214943290557,12588.310381355932,12449.698810053806,9041.37062633547,7084.562272505327,9332.806888802763,7581.873355569706,-319455.13018867926,7275.597051265678,4778.02588791513,5611.51513671875,13010.5400390625,11114.087890625,7702.18408203125,7576.83740234375,8588.5751953125,8110.8896484375,8076.88720703125,12497.529296875,12411.6728515625,9119.3134765625,7092.6220703125,9423.0185546875,7657.99658203125,-320665.1875,7259.22900390625,4783.91015625,5611.51513671875,13010.5400390625
2010-02-23,11052.470624809319,7600.923600560562,7488.144344687765,8564.8056640625,8088.58740234375,7934.5941359667795,12443.060613178952,12305.201428928352,9058.69140625,7076.5024746981535,9431.219419063582,7612.3212890625,-317899.35341372277,7210.12451171875,4778.025914809284,5611.51513671875,13077.046875,11044.7685546875,7550.29296875,7494.4794921875,8564.8056640625,8088.58740234375,7954.921875,12479.373046875,12366.04296875,9058.69140625,7092.6220703125,9480.42578125,7612.3212890625,-318072.21875,7210.12451171875,4801.56298828125,5611.51513671875,13077.046875
2010-02-24,10929.236328125,7430.045898437499,7443.861328125,8445.9599609375,8029.109515668282,7860.060092311382,12618.568005792025,12213.940154059579,8902.8056640625,6987.844011579241,9390.214174989025,7570.30029296875,-314960.68718905473,7177.388671875,4766.2567580073255,5591.0849609375,12835.95703125,10929.236328125,7430.0458984375,7443.861328125,8445.9599609375,8051.41259765625,7948.14697265625,12285.7041015625,12206.3349609375,8902.8056640625,6995.90380859375,9341.0078125,7570.30029296875,-312713.4375,7177.388671875,4719.1826171875,5591.0849609375,12835.95703125
2010-02-25,11006.257180242786,7449.030624127469,7353.20556640625,8379.72265625,8073.71728515625,8043.0104868244525,12588.310884934179,12168.307373817035,8911.464803419985,7028.142996651785,9431.219419063582,7597.02099609375,-314614.92732558143,7128.285187322443,4766.256797165788,5584.27490234375,12835.956766764322,10944.640625,7366.755859375,7353.20556640625,8379.72265625,8073.71728515625,7812.62939453125,12412.80078125,12054.2294921875,8807.541015625,6995.90380859375,9480.42578125,7597.02099609375,-312194.8125,7201.94140625,4742.7197265625,5584.27490234375,12769.44921875
2010-02-26,10893.962890625,7398.399999664411,7371.51318359375,8390.576171875,8073.715679644217,7853.283903918157,12322.020100397645,12016.204082486609,8776.8837890625,7003.96337890625,9513.228929924242,7566.6484375,-312886.30316959386,7144.6533203125,4730.95122974537,5584.27490234375,12794.3896484375,10893.962890625,7366.755859375,7371.51318359375,8390.576171875,8051.41259765625,8002.35400390625,12461.2177734375,12069.4404296875,8776.8837890625,7003.96337890625,9472.2236328125,7566.6484375,-314960.6875,7144.6533203125,4766.2568359375,5584.27490234375,12794.3896484375
2010-03-01,10936.938901605625,7487.003476892141,7367.775693074125,8422.189034861438,8125.756204282808,7887.164515155579,12473.321386718751,12077.04657602729,8816.20246947281,7003.964195129255,9546.034068008383,7642.771619796753,-317035.06482113595,7267.412910487288,4789.793547805285,5584.274578783886,12974.625,10883.0244140625,7499.6611328125,7374.11083984375,8398.419921875,8051.41259765625,7893.9404296875,12527.7900390625,12122.677734375,8798.8818359375,7044.26318359375,9537.8330078125,7795.01806640625,-316516.46875,7242.86083984375,4842.751953125,5652.37548828125,12974.625
2010-03-02,10921.533123180576,7499.6611328125,7420.928710937501,8493.498197115385,8103.456129186294,7873.61181640625,12709.353739907296,12259.572967586128,8928.787109375,7044.262956473214,9529.630560051904,7650.384385850694,-317553.6227411684,7259.22900390625,4825.100061753217,5570.654393932132,13043.79296875,10913.8310546875,7499.6611328125,7420.9287109375,8445.9599609375,8088.58740234375,7873.61181640625,12648.8330078125,12251.9677734375,8928.787109375,7052.32275390625,9578.8369140625,7604.71044921875,-318072.21875,7259.22900390625,4801.56298828125,5550.22412109375,13043.79296875
2010-03-03,10921.534416783956,7493.333337721147,7455.201660156251,8507.2822265625,8207.535950496766,8022.681814567431,12775.924688233568,12244.359780137383,8902.8056640625,7044.262607941676,9529.630560051904,7639.49853515625,-319973.7268803533,7283.78076171875,4819.215284042921,5543.4140625,12835.955920251623,10944.640625,7512.31982421875,7455.20166015625,8507.2822265625,8043.97998046875,7988.80224609375,12890.9140625,12282.3857421875,8902.8056640625,7116.80078125,9578.8369140625,7639.49853515625,-322912.4375,7283.78076171875,4789.7939453125,5543.4140625,12802.7021484375
2010-03-04,10879.7138671875,7556.621554627711,7381.07861328125,8525.189453125,8021.67626953125,7995.578789893617,12854.601844413326,12189.4521484375,8902.804990042892,7076.502374365346,9636.24432707486,7589.484863281251,-321702.425152027,7242.86083984375,4778.025390625,5543.414160035835,12752.822886902366,10879.7138671875,7442.70263671875,7381.07861328125,8525.189453125,8021.67626953125,7961.69921875,12830.3935546875,12189.4521484375,8833.5224609375,7044.26318359375,9578.8369140625,7589.48486328125,-319800.90625,7242.86083984375,4778.025390625,5522.98388671875,12910.7783203125
2010-03-05,11037.068513175087,7537.633428753181,7475.47412109375,8580.6513671875,8058.849303699386,7961.698868506066,13011.955359353158,12417.07421875,8963.4267578125,7165.160122670342,9636.24432707486,7688.444824218749,-323085.39424104756,7345.734375,4795.678289186055,5570.654719655106,12952.345930261581,11052.47265625,7461.6875,7475.47412109375,8580.6513671875,8170.36474609375,8029.4580078125,12987.7470703125,12417.07421875,8963.4267578125,7149.04052734375,9578.8369140625,7688.44482421875,-323431.125,7345.734375,4836.8681640625,5584.27490234375,13010.5400390625
2010-03-08,11168.0,7626.238813957508,7660.9033203125,8731.1880598129,8118.3248560288375,8192.080698190115,13254.03655311647,12647.43634890541,9223.236308759739,7242.85693359375,9537.832896037275,7749.34521484375,-332074.3990284298,7365.621132425743,4872.174298672064,5674.78076171875,13218.374124588041,11168.0,7581.93701171875,7660.9033203125,8707.4189453125,8088.58740234375,8259.83984375,13302.453125,12723.48828125,9171.2744140625,7242.85693359375,9529.6318359375,7749.34521484375,-331382.9375,7439.27734375,4860.40576171875,5674.78076171875,13243.314453125
2010-03-09,11168.0,7524.977380944579,7660.5224609375,8731.1884765625,8058.846958318905,8259.83939074687,13217.72624785469,12677.856721068458,9171.273778332255,7205.458825778643,9513.230022707612,7731.912109375,-331728.59375,7431.09375,4913.364178008664,5686.425749126233,13251.6293002802,11168.0,7543.9638671875,7660.5224609375,8731.1884765625,8051.41259765625,8253.0634765625,13223.7783203125,12685.4619140625,9205.9150390625,7245.7578125,9480.42578125,7731.912109375,-331728.59375,7431.09375,4860.40576171875,5693.23583984375,13351.390625
2010-03-10,11176.7041015625,7499.661994436653,7666.73291015625,8706.86328125,8029.110911410019,8286.943404646108,13199.6318359375,12744.3271484375,9231.896484375,7197.397649117802,9496.826811079545,7703.976074218749,-331901.4756671899,7384.03466796875,4854.520948456555,5657.07470703125,13351.390625,11176.7041015625,7474.3466796875,7666.73291015625,8706.86328125,8014.2421875,8185.3046875,13199.6318359375,12744.3271484375,9231.896484375,7173.21826171875,9472.2236328125,7703.97607421875,-330345.6875,7384.03466796875,4825.099609375,5657.07470703125,13351.390625
2010-03-11,11235.4697265625,7474.345154792197,7760.554166988965,8764.703125,8081.152197847446,8219.182548868313,13179.5986328125,12837.56640625,9309.8408203125,7277.9969328299585,9480.424692234848,7755.2060546875,-334148.75963029993,7431.092522872122,4825.100643799123,5730.21484375,13467.77874789498,11235.4697265625,7461.6875,7678.197265625,8764.703125,8110.8896484375,8232.734375,13179.5986328125,12837.56640625,9309.8408203125,7213.5185546875,9472.2236328125,7755.2060546875,-334321.625,7463.82861328125,4866.29052734375,5730.21484375,13575.853515625
2010-03-12,11237.320077078684,7423.716050189193,7811.236559436893,8818.339894412455,8162.930370917156,8273.39191062143,13120.893088529749,12921.223357327555,9344.47983393929,7237.6982421875,9464.023771742653,7779.794921875,-337087.4375,7591.5009765625,4842.752525916466,5897.53919855003,13575.855689667493,11214.2138671875,7474.3466796875,7836.5771484375,8857.955078125,8222.4052734375,8307.271484375,13223.7783203125,12913.6181640625,9379.12109375,7237.6982421875,9488.626953125,7779.794921875,-337087.4375,7591.5009765625,4895.7109375,5768.1474609375,13634.0498046875
2010-03-15,11175.702809152557,7436.372190415606,7880.922851562499,8889.6494140625,8214.9716796875,8300.494905374188,13235.882844606165,12997.2734375,9353.143238740808,7269.937204532814,9505.028208151176,7840.691406250001,-336136.65625,7570.221191406249,4931.016063456633,5856.677830094079,13775.377961493517,11144.89453125,7461.6875,7880.9228515625,8889.6494140625,8214.9716796875,8341.150390625,13254.0390625,12997.2734375,9422.42578125,7245.7578125,9496.8271484375,7840.69140625,-336136.65625,7570.22119140625,4901.5947265625,5836.24755859375,13783.69140625
2010-03-16,11175.702967294254,7449.029879312874,7872.813476562501,8865.878486223119,8177.798828124999,8368.251819133373,13314.55859375,13004.881037454044,9396.44140625,7221.578125,9537.831619053672,7887.431640625,-333711.4375,7560.40087890625,4966.321806744392,5836.247982073995,13808.62890625,11160.298828125,7417.3857421875,7872.8134765625,8842.109375,8177.798828125,8395.35546875,13314.55859375,12928.8291015625,9396.44140625,7221.578125,9578.8369140625,7887.431640625,-333711.4375,7560.40087890625,4983.974609375,5849.8681640625,13808.62890625
