Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2010-01-15,11083.278120531208,7556.622230203086,7462.801918441848,8913.419208829366,7999.373236001132,9120.381097560976,13798.724824476873,13293.875813246586,9318.501026278409,7092.622048802313,9242.596180782202,7939.65232597731,-344174.88753434067,7395.32861328125,5060.470440204326,6163.131677648524,13692.241661746002,11445.275390625,7537.6357421875,7741.54833984375,8984.7265625,8214.9697265625,9167.8125,13738.2041015625,13369.927734375,9526.3486328125,7318.29638671875,9423.01953125,7947.2646484375,-346076.40625,7395.32861328125,5201.69287109375,6197.18212890625,14299.123046875
2010-01-18,11414.469339772344,7556.621554627711,7678.199332977245,8893.451171875,7999.3739940605055,9120.379743923611,13695.840028211807,13065.720772599327,9266.535599816849,7253.817191393272,9390.214117241567,7947.264229642427,-341754.80285298586,7324.700432120759,5142.850078617761,6102.93017578125,14215.99000958786,11375.958984375,7442.70263671875,7690.86962890625,8893.451171875,8155.49560546875,9147.4833984375,13617.1630859375,13255.8505859375,9457.0625,7277.99658203125,9480.42578125,7916.81494140625,-341581.9375,7357.4365234375,5131.08154296875,6102.93017578125,14157.7958984375
2010-01-19,11383.66105545447,7449.031693329682,7709.873743726718,8889.649561071908,8162.928570922187,9059.396237664472,13677.685486218943,13130.13671875,9344.48046875,7259.29833984375,9431.219085402212,7932.038640075566,-340717.58121811226,7347.04345703125,5148.733723010951,6067.791111267719,14349.005120788683,11375.958984375,7493.33349609375,7652.857421875,8842.111328125,8192.666015625,9011.96484375,13641.373046875,13130.13671875,9344.48046875,7259.29833984375,9455.822265625,7901.58935546875,-338816.0625,7347.04345703125,5054.58544921875,5945.20947265625,14157.7958984375
2010-01-20,11345.148228523663,7588.2651186646535,7735.214707711442,8897.572748627534,8162.929877021563,8978.084118920326,13484.924804687498,13027.6943359375,9361.801901478118,7274.9345703125,9513.231113601989,7878.752997885852,-343483.39865082427,7341.069101912444,5148.7341907536875,5945.20947265625,14191.048101353857,11229.6171875,7531.3056640625,7640.1875,8794.5732421875,8274.4453125,8950.98046875,13484.9248046875,13027.6943359375,9301.1796875,7274.9345703125,9488.6279296875,7848.3037109375,-335531.59375,7308.3330078125,5036.93310546875,5945.20947265625,14008.15234375
2010-01-21,10998.55500127638,7588.26437454351,7450.1332839439665,8596.496398925781,8252.142845892136,8950.9819712653,13344.817517987665,12723.487701770047,9136.63181255755,7348.680664062499,9472.22549609039,7642.772343222638,-330172.8540064102,7331.33056640625,5025.164703439295,6021.3466796875,13742.12109375,11314.33984375,7581.935546875,7716.20947265625,8873.802734375,8296.7490234375,9133.931640625,13247.984375,13111.3525390625,9405.1015625,7348.6806640625,9537.833984375,7893.97900390625,-337087.46875,7331.33056640625,5119.31298828125,6021.3466796875,14224.30078125
2010-01-22,11160.299960829816,7398.400980421768,7566.0029296875,8620.26497277677,8177.79833984375,8944.205808501523,13157.203787715516,12860.3828125,9240.55715613383,7294.116403110276,9464.023660521194,7820.974609374999,-330172.8408187599,7169.2035535714285,5072.23828125,5843.058139066084,13891.765625,11175.7041015625,7366.7568359375,7566.0029296875,8731.1875,8177.79833984375,8896.7744140625,13163.255859375,12860.3828125,9318.5,7269.93701171875,9480.42578125,7820.974609375,-326196.9375,7161.01953125,5072.23828125,5938.3994140625,13891.765625
2010-01-25,11083.278162648965,7278.153872099752,7483.330078124999,8612.3427734375,8140.626250638624,8673.169814957595,13005.902168057935,12860.382315764926,9318.500320065177,7253.81787109375,9349.207295965465,7855.917610518293,-322048.1420135171,7103.732209048666,5042.816935363132,5843.057784823229,13733.807448201274,11067.8740234375,7347.77099609375,7483.330078125,8612.3427734375,8185.232421875,8788.3603515625,13254.037109375,12738.69921875,9301.1796875,7253.81787109375,9439.4189453125,7802.63134765625,-322912.46875,7210.12451171875,5066.35400390625,5911.15869140625,13692.240234375
2010-01-26,11083.279651058045,7417.3865625,7526.156204927885,8612.343065952035,8140.626536768069,8761.25591504602,13266.144556924883,12738.696795825703,9309.83959074002,7221.579002808989,9398.414898079885,7779.791551344762,-328098.4357394366,7152.836621880394,5036.933416405317,5911.15869140625,13708.868347355768,11021.6630859375,7278.15234375,7412.12353515625,8517.2666015625,8125.7578125,8557.978515625,12890.916015625,12457.3046875,9058.6904296875,7173.22021484375,9316.404296875,7756.95458984375,-319109.4375,7111.91650390625,4925.13232421875,5911.15869140625,13509.345703125
2010-01-27,11075.574776978805,7278.152048211349,7336.100541047809,8525.1875,8229.838450049492,8537.652120535715,12830.393290046517,12320.413236317254,9041.37139714806,7294.116618757054,9308.201171875,7680.833984374999,-318417.9608219178,7107.086914062501,4925.132324218751,5788.577375491177,13667.301620729813,11129.4892578125,7214.86376953125,7304.4248046875,8525.1875,8214.9697265625,8300.4951171875,12685.1435546875,12297.59765625,8920.126953125,7140.98046875,9308.201171875,7680.833984375,-315479.25,7107.0869140625,4925.13232421875,5740.90673828125,13384.64453125
2010-01-28,11060.17056029259,7208.535831973706,7367.776411500696,8477.65140806686,8177.797569522789,8537.650719875206,12794.08036893612,12350.832160818489,9015.38808242668,7173.29931640625,9267.198997118794,7711.28173828125,-318418.0240070729,7144.65185546875,4925.131796077806,5728.78515625,13467.777977711257,11121.787109375,7303.46826171875,7399.4521484375,8517.2666015625,8237.2724609375,8280.166015625,12600.4140625,12381.2529296875,9153.953125,7173.29931640625,9250.796875,7711.28173828125,-317726.5625,7144.65185546875,4901.5947265625,5728.78515625,13625.7333984375
2010-01-29,11090.980311196106,7271.823220343339,7329.765998714826,8430.11244683365,8148.059709821429,8259.838761285442,12703.300362181431,12289.990972439102,9015.388491833071,7044.2626953125,9283.599576330143,7650.384422309899,-314269.19715503027,7111.917107670781,4919.247028057392,5788.576709980867,13426.21125281642,11075.576171875,7214.86376953125,7317.095703125,8382.57421875,8066.28173828125,8185.3037109375,12467.26953125,12175.9130859375,8972.0869140625,7044.2626953125,9209.7900390625,7589.48583984375,-314442.0625,7128.28515625,4895.7099609375,5672.80517578125,13259.9423828125
2010-02-01,11175.704799871575,7126.261331958073,7190.39183391407,8295.422287946429,8043.978792110935,8022.681714876033,12400.696676877249,12137.88773852323,8911.46502225127,7119.703125,9168.784594704628,7559.0357310183135,-310811.9276205157,7079.181438577586,4889.826211639222,5652.375815786966,13135.240378818327,11245.0234375,7094.6171875,7215.732421875,8319.19140625,8192.666015625,8198.85546875,12618.5712890625,12031.4150390625,8954.7666015625,7119.703125,9127.779296875,7520.97412109375,-308391.8125,7120.1015625,4913.36328125,5584.27490234375,12927.404296875
2010-02-02,11345.150280184416,7240.179182381466,7323.43017578125,8398.420153166118,8148.061450506603,8198.85595383987,12697.247699300751,12335.622107966028,9041.368847284934,7149.040108112374,9062.171264757722,7597.098180809174,-314614.94825268816,7242.860128396156,4948.669895654647,5781.767876325334,13060.42115572059,11237.3212890625,7341.4404296875,7323.43017578125,8430.1123046875,8162.93017578125,8293.71875,12685.1435546875,12229.1494140625,9110.6513671875,7181.279296875,9160.583984375,7581.87353515625,-321529.5625,7144.65185546875,4931.01708984375,5720.47705078125,13126.9287109375
2010-02-03,11260.426991787543,7461.687879638672,7475.473096742021,8461.804221351758,8207.536402027026,8307.27061685794,12794.083522135417,12381.25375775981,9179.9345703125,7197.47998046875,9176.985052083333,7696.05866745283,-325851.16703688743,7242.861270127793,4942.78468768557,5693.235446522359,13093.672885023398,11283.533203125,7594.59326171875,7443.79736328125,8564.8037109375,8252.142578125,8192.080078125,12709.3544921875,12404.0693359375,9179.9345703125,7197.47998046875,9226.19140625,7665.609375,-321010.9375,7234.67724609375,4954.55322265625,5672.80517578125,13101.986328125
2010-02-04,11322.0439453125,7607.251288474603,7437.462216589096,8580.6513671875,8259.575125558036,8158.198026368014,12709.353782735208,12457.305167618033,9032.7099609375,7185.55224609375,9250.795734538899,7726.507959905661,-321875.27938535914,7324.701802411418,4966.322036966463,5706.856943679754,13093.673795242019,11322.0439453125,7569.2783203125,7443.79736328125,8580.6513671875,8222.4033203125,8002.35205078125,12479.375,12282.3857421875,9032.7099609375,7185.55224609375,9382.0126953125,7665.609375,-312886.28125,7275.59765625,4825.099609375,5604.70556640625,13085.3603515625
2010-02-05,11090.980436466942,7398.400039492121,7298.089401469318,8342.95962835348,8088.585520257827,8049.785716190273,12570.153873697918,11924.941259548059,8772.898938276638,7173.219449460097,9308.200944326456,7559.035627338248,-305971.6732394366,7218.309198025665,4648.571966996763,5700.046629638672,13118.614782380622,11183.4052734375,7480.6748046875,7329.76513671875,8398.4208984375,8073.716796875,7941.37109375,12164.6650390625,11947.7568359375,8798.8798828125,7044.2626953125,9291.798828125,7566.64794921875,-306836.0,7234.67724609375,4772.1416015625,5448.0732421875,12752.8232421875
2010-02-08,11129.491044274506,7404.729809318621,7298.089943032428,8366.7294921875,8043.978306038968,7941.371733508449,12176.771015155782,11947.758284138867,8772.89870143581,7060.380518531142,9267.197377873563,7528.585498244961,-304415.9375,7144.653492548695,4736.835487846686,5427.642578125,12835.957878449675,10921.53515625,7366.7568359375,7228.4033203125,8366.7294921875,8036.5439453125,7819.4052734375,12092.0419921875,11826.0751953125,8651.654296875,7020.08154296875,9275.3984375,7505.74853515625,-304415.9375,7169.20556640625,4760.37255859375,5427.642578125,12802.7041015625
2010-02-09,11129.491721319175,7309.797205159084,7215.7330686559235,8311.266182368845,7895.292616637324,7778.748103390958,12092.03899190512,11788.049504689508,8772.899508378396,6963.6650390625,9209.789926783924,7444.851074218749,-303032.97637711867,7046.443299759266,4719.1822311326205,5393.59270702141,12702.942907859973,10890.7275390625,7328.78369140625,7260.0791015625,8287.4970703125,7917.595703125,7961.69775390625,12055.7265625,11833.6806640625,8608.353515625,6963.6650390625,9201.5888671875,7444.85107421875,-305971.6875,7038.25927734375,4778.02490234375,5407.212890625,12586.5546875
2010-02-10,10944.642733222066,7417.387207031249,7222.067986536777,8350.882625518365,7880.4228515625,7961.69775390625,12083.9912109375,12000.993180846197,8764.23939676617,7068.441681155166,9168.783993055555,7475.30078125,-308910.3624894426,7042.02490234375,4766.2578125,5391.48095703125,12811.016236468546,10960.046875,7417.38720703125,7234.73828125,8358.8056640625,7880.4228515625,7961.69775390625,12083.9912109375,11947.7568359375,8703.6171875,6971.72412109375,9226.19140625,7475.30078125,-307008.84375,7042.02490234375,4766.2578125,5391.48095703125,12719.568359375
2010-02-12,10944.640861596954,7411.058707613031,7393.116210937499,8398.4208984375,7954.767018787897,8124.318736929215,12239.226562499998,12153.098124160477,8712.278017905572,7036.203125,9291.802623950973,7422.014107733416,-312540.5437053326,7103.73291015625,4783.910619212963,5448.0733082706765,12786.07727763254,10967.7470703125,7436.3740234375,7393.1162109375,8398.4208984375,7969.6357421875,7948.14501953125,12239.2265625,12031.4150390625,8781.560546875,7036.203125,9283.6015625,7444.85107421875,-314442.0625,7103.73291015625,4766.2578125,5434.453125,12819.3310546875
2010-02-15,10936.9404296875,7411.058912285408,7352.06591796875,8398.420856783176,7954.76660339987,7954.922852404365,12116.249208537582,12000.3095703125,8781.559387388503,7007.02490234375,9294.8359375,7475.30078125,-316170.72287638125,7056.6748046875,4725.0673553466795,5468.503285503156,12719.568326162933,10936.9404296875,7373.0859375,7352.06591796875,8358.8056640625,7902.72607421875,7860.06005859375,12037.572265625,12000.3095703125,8738.2578125,7007.02490234375,9294.8359375,7475.30078125,-312886.28125,7056.6748046875,4707.41455078125,5597.89501953125,12711.2548828125
2010-02-16,10829.109375,7468.018944003873,7347.94677734375,8327.1123046875,7910.16064453125,7860.059228098291,12037.572265625,12077.0458984375,8703.617844037053,6995.902157631314,9341.006610907267,7473.77783203125,-312021.9830729167,7038.259706508295,4713.298818969726,5441.26318359375,12802.70390675929,10829.109375,7556.62255859375,7347.94677734375,8327.1123046875,7910.16064453125,7927.818359375,12037.572265625,12077.0458984375,8720.9384765625,7020.08154296875,9324.6044921875,7473.77783203125,-311157.65625,7030.07568359375,4707.41455078125,5441.26318359375,12752.8232421875
2010-02-17,10929.23598663608,7556.621922127643,7500.81396484375,8438.035802129489,8021.675292968751,7995.577533944422,12303.864285687288,12168.308528685997,8954.767738837125,7100.681187181483,9423.017353353858,7513.362007049925,-317035.0605743243,7136.46875,4725.066498253733,5568.203125,13052.1058687579,10990.8525390625,7632.56787109375,7500.81396484375,8493.4970703125,8021.67529296875,8015.9052734375,12509.634765625,12328.017578125,8946.107421875,7116.80078125,9406.615234375,7642.771484375,-319800.90625,7136.46875,4778.02490234375,5568.203125,13151.8671875
2010-02-18,11021.6630859375,7632.567871093751,7557.82958984375,8564.8037109375,8066.281388218374,8097.217467431308,12582.258910421722,12358.437628889464,8980.748381776837,7084.560584008761,9398.414898079885,7574.25927734375,-318203.625,7206.68701171875,4848.6366227733415,5597.89501953125,13284.883859972135,11021.6630859375,7632.56787109375,7557.82958984375,8564.8037109375,8036.5439453125,7968.47509765625,12467.26953125,12388.8583984375,9015.3896484375,7100.68017578125,9316.404296875,7574.25927734375,-318203.625,7206.68701171875,4789.7939453125,5597.89501953125,13052.107421875
2010-02-19,10967.747180201697,7651.553242711389,7424.79150390625,8564.80532198976,8036.546608829942,8009.129950652606,12703.299413582617,12350.832661921151,9006.729011864812,7068.441223214929,9332.804644250997,7528.585498244961,-311157.67549944506,7161.021948411338,4825.099493347772,5584.275267498455,12968.97419710587,10883.0244140625,7550.2919921875,7424.79150390625,8414.267578125,7991.9404296875,7900.71533203125,12315.966796875,12153.09765625,9032.7099609375,6987.84326171875,9258.9951171875,7505.74853515625,-311503.40625,7087.36572265625,4754.48828125,5509.3642578125,12603.1826171875
2010-02-22,11013.960004926803,7702.18408203125,7557.8304961852,8588.57421875,8110.88818359375,8097.215432800702,12588.309397699757,12449.701748717065,9041.37062633547,7084.561784778942,9332.807856016101,7581.875772707504,-319455.13018867926,7275.597540647901,4778.024912553813,5611.5146484375,13010.5380859375,11114.0869140625,7702.18408203125,7576.8359375,8588.57421875,8110.88818359375,8076.8876953125,12497.5283203125,12411.67578125,9119.3134765625,7092.62158203125,9423.01953125,7657.9990234375,-320665.1875,7259.2294921875,4783.9091796875,5611.5146484375,13010.5380859375
2010-02-23,11052.468670322307,7600.922617449445,7488.144344687765,8564.8037109375,8088.58544921875,7934.595110033805,12443.062560620756,12305.202400686116,9058.6904296875,7076.5019875266335,9431.219419063582,7612.32177734375,-317899.41587975546,7210.12451171875,4778.025914809284,5611.5146484375,13077.046875,11044.7666015625,7550.2919921875,7494.4794921875,8564.8037109375,8088.58544921875,7954.9228515625,12479.375,12366.0439453125,9058.6904296875,7092.62158203125,9480.42578125,7612.32177734375,-318072.28125,7210.12451171875,4801.56298828125,5611.5146484375,13077.046875
2010-02-24,10929.236328125,7430.04443359375,7443.860839843749,8445.958984375,8029.111463382964,7860.058160832268,12618.573020897475,12213.940154059579,8902.8056640625,6987.844499297955,9390.21319328221,7570.3017578125,-314960.68718905473,7177.39013671875,4766.257251159212,5591.0849609375,12835.958984375,10929.236328125,7430.04443359375,7443.86083984375,8445.958984375,8051.41455078125,7948.14501953125,12285.708984375,12206.3349609375,8902.8056640625,6995.904296875,9341.0068359375,7570.3017578125,-312713.4375,7177.39013671875,4719.18310546875,5591.0849609375,12835.958984375
2010-02-25,11006.258162303177,7449.031611596596,7353.20654296875,8379.7216796875,8073.716796875,8043.009481464793,12588.309894563628,12168.308359621451,8911.464803419985,7028.143487183179,9431.219419063582,7597.02099609375,-314614.9588178295,7128.284704034979,4766.25728787027,5584.27490234375,12835.957748413086,10944.6416015625,7366.7568359375,7353.20654296875,8379.7216796875,8073.716796875,7812.62841796875,12412.7998046875,12054.23046875,8807.541015625,6995.904296875,9480.42578125,7597.02099609375,-312194.84375,7201.94091796875,4742.72021484375,5584.27490234375,12769.4501953125
2010-02-26,10893.9599609375,7398.400980421768,7371.51513671875,8390.576171875,8073.717638179535,7853.281987176519,12322.020100397645,12016.205054741651,8776.8837890625,7003.9638671875,9513.228929924242,7566.647949218749,-312886.3342137761,7144.65185546875,4730.952199074074,5584.27490234375,12794.3896484375,10893.9599609375,7366.7568359375,7371.51513671875,8390.576171875,8051.41455078125,8002.35205078125,12461.2177734375,12069.44140625,8776.8837890625,7003.9638671875,9472.2236328125,7566.64794921875,-314960.71875,7144.65185546875,4766.2578125,5584.27490234375,12794.3896484375
2010-03-01,10936.938901605625,7487.003964349287,7367.776180935889,8422.190014187796,8125.758175442203,7887.164027293455,12473.32430366848,12077.045603140683,8816.200512503076,7003.963709641376,9546.035045410576,7642.771619796753,-317035.03351993446,7267.412910487288,4789.794030746886,5584.274578783886,12974.6259765625,10883.0244140625,7499.66162109375,7374.111328125,8398.4208984375,8051.41455078125,7893.93994140625,12527.79296875,12122.6767578125,8798.8798828125,7044.2626953125,9537.833984375,7795.01806640625,-316516.4375,7242.86083984375,4842.75244140625,5652.37548828125,12974.6259765625
2010-03-02,10921.535077683928,7499.66162109375,7420.928710937501,8493.497215056286,8103.454172470991,7873.6103515625,12709.353739907296,12259.571013248758,8928.78515625,7044.261493303572,9529.631531597817,7650.383894636824,-317553.6851392663,7259.2294921875,4825.100061753217,5570.654393932132,13043.79296875,10913.8330078125,7499.66162109375,7420.9287109375,8445.958984375,8088.58544921875,7873.6103515625,12648.8330078125,12251.9658203125,8928.78515625,7052.3212890625,9578.837890625,7604.7099609375,-318072.28125,7259.2294921875,4801.56298828125,5550.22412109375,13043.79296875
2010-03-03,10921.535391284746,7493.333337721147,7455.20068359375,8507.283203125,8207.534954078095,8022.681814567431,12775.926623936326,12244.359780137383,8902.8056640625,7044.262607941676,9529.631531597817,7639.49853515625,-319973.75784595823,7283.78076171875,4819.215284042921,5543.4140625,12835.957878449675,10944.6416015625,7512.31982421875,7455.20068359375,8507.283203125,8043.97900390625,7988.80224609375,12890.916015625,12282.3857421875,8902.8056640625,7116.80078125,9578.837890625,7639.49853515625,-322912.46875,7283.78076171875,4789.7939453125,5543.4140625,12802.7041015625
2010-03-04,10879.712890625,7556.621554627711,7381.079101562499,8525.1875,8021.675292968751,7995.577318816489,12854.603801223466,12189.4521484375,8902.805974264706,7076.5018838494,9636.245309490047,7589.48583984375,-321702.425152027,7242.86083984375,4778.02490234375,5543.413669948366,12752.822886902366,10879.712890625,7442.70263671875,7381.0791015625,8525.1875,8021.67529296875,7961.69775390625,12830.3955078125,12189.4521484375,8833.5234375,7044.2626953125,9578.837890625,7589.48583984375,-319800.90625,7242.86083984375,4778.02490234375,5522.9833984375,12910.7783203125
2010-03-05,11037.066562772212,7537.635401757316,7475.47314453125,8580.6513671875,8058.849785316196,7961.698868506066,13011.956337735905,12417.07421875,8963.427734375,7165.160122670342,9636.245309490047,7688.44580078125,-323085.3630244521,7345.734375,4795.678289186055,5570.654719655106,12952.343985872605,11052.470703125,7461.689453125,7475.47314453125,8580.6513671875,8170.365234375,8029.4580078125,12987.748046875,12417.07421875,8963.427734375,7149.04052734375,9578.837890625,7688.44580078125,-323431.09375,7345.734375,4836.8681640625,5584.27490234375,13010.5380859375
2010-03-08,11168.0009765625,7626.2373405545695,7660.9033203125,8731.19001826945,8118.322895723231,8192.080698190115,13254.035580108337,12647.435378180104,9223.23729085517,7242.85595703125,9537.831918634358,7749.34423828125,-332074.3677132238,7365.6220993193065,4872.173319745006,5674.78125,13218.373149864641,11168.0009765625,7581.935546875,7660.9033203125,8707.4208984375,8088.58544921875,8259.83984375,13302.4521484375,12723.4873046875,9171.275390625,7242.85595703125,9529.630859375,7749.34423828125,-331382.90625,7439.2783203125,4860.40478515625,5674.78125,13243.3134765625
2010-03-09,11168.0009765625,7524.976893892223,7660.52392578125,8731.1875,8058.848913247345,8259.837436018319,13217.72429562357,12677.855745091427,9171.275724107772,7205.457854647525,9513.230022707612,7731.9111328125,-331728.65625,7431.0927734375,4913.363190805651,5686.426236823415,13251.6293002802,11168.0009765625,7543.96337890625,7660.52392578125,8731.1875,8051.41455078125,8253.0615234375,13223.7763671875,12685.4609375,9205.9169921875,7245.7568359375,9480.42578125,7731.9111328125,-331728.65625,7431.0927734375,4860.40478515625,5693.236328125,13351.390625
2010-03-10,11176.705078125,7499.661994436653,7666.731445312501,8706.8642578125,8029.109933035715,8286.94241595742,13199.629882812498,12744.326171875,9231.896484375,7197.399608826369,9496.826811079545,7703.97509765625,-331901.4442700157,7384.03564453125,4854.520948456555,5657.07568359375,13351.390625,11176.705078125,7474.3466796875,7666.7314453125,8706.8642578125,8014.2412109375,8185.3037109375,13199.6298828125,12744.326171875,9231.896484375,7173.22021484375,9472.2236328125,7703.97509765625,-330345.65625,7384.03564453125,4825.099609375,5657.07568359375,13351.390625
2010-03-11,11235.47265625,7474.347111230386,7760.555154026145,8764.7041015625,8081.150738374341,8219.184498778293,13179.59765625,12837.5654296875,9309.83984375,7277.996440184183,9480.424692234848,7755.205078125,-334148.7283964581,7431.093495151453,4825.099191354292,5730.21435546875,13467.77874789498,11235.47265625,7461.689453125,7678.1982421875,8764.7041015625,8110.88818359375,8232.736328125,13179.59765625,12837.5654296875,9309.83984375,7213.51806640625,9472.2236328125,7755.205078125,-334321.59375,7463.82958984375,4866.2890625,5730.21435546875,13575.853515625
2010-03-12,11237.319098504036,7423.716050189193,7811.235586032235,8818.339894412455,8162.928431919643,8273.39093804165,13120.891150600686,12921.221403052305,9344.48177985053,7237.69775390625,9464.024745773013,7779.79296875,-337087.46875,7591.501464843751,4842.751559917743,5897.53919855003,13575.855689667493,11214.212890625,7474.3466796875,7836.576171875,8857.955078125,8222.4033203125,8307.2705078125,13223.7763671875,12913.6162109375,9379.123046875,7237.69775390625,9488.6279296875,7779.79296875,-337087.46875,7591.50146484375,4895.7099609375,5768.1474609375,13634.0498046875
2010-03-15,11175.703788414607,7436.374136914228,7880.92236328125,8889.6494140625,8214.9697265625,8300.493933571537,13235.880894156679,12997.275390625,9353.14033059513,7269.936224711485,9505.027230745358,7840.691406250001,-336136.71875,7570.22021484375,4931.016063456633,5856.6783200845975,13775.375033573018,11144.8955078125,7461.689453125,7880.92236328125,8889.6494140625,8214.9697265625,8341.1494140625,13254.037109375,12997.275390625,9422.4228515625,7245.7568359375,9496.826171875,7840.69140625,-336136.71875,7570.22021484375,4901.5947265625,5836.248046875,13783.6884765625
2010-03-16,11175.702967294254,7449.031350405956,7872.81396484375,8865.880444598455,8177.79833984375,8368.254739362641,13314.5595703125,13004.881037454044,9396.4423828125,7221.57763671875,9537.832591435681,7887.43115234375,-333711.375,7560.39990234375,4966.321320192592,5836.247982073995,13808.6298828125,11160.298828125,7417.38720703125,7872.81396484375,8842.111328125,8177.79833984375,8395.3583984375,13314.5595703125,12928.8291015625,9396.4423828125,7221.57763671875,9578.837890625,7887.43115234375,-333711.375,7560.39990234375,4983.97412109375,5849.8681640625,13808.6298828125
