Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2010-01-15,11083.278120531208,7556.622230203086,7462.802859841705,8913.419208829366,7999.373236001132,9120.381097560976,13798.724824476873,13293.877755261661,9318.499115767045,7092.621575578193,9242.59426505385,7939.6518381637625,-344174.9496909341,7395.32763671875,5060.470440204326,6163.132648845296,13692.242596861373,11445.275390625,7537.6357421875,7741.54931640625,8984.7265625,8214.9697265625,9167.8125,13738.2041015625,13369.9296875,9526.3466796875,7318.2958984375,9423.017578125,7947.26416015625,-346076.46875,7395.32763671875,5201.69287109375,6197.18310546875,14299.1240234375
2010-01-18,11414.466400167146,7556.6220503826535,7678.198358023579,8893.453125,7999.373036192457,9120.380717592592,13695.839046006944,13065.719810043747,9266.53847048134,7253.819138029486,9390.214117241567,7947.265700120192,-341754.80285298586,7324.7018904468505,5142.850568018922,6102.9306640625,14215.989029011304,11375.9560546875,7442.703125,7690.86865234375,8893.453125,8155.49462890625,9147.484375,13617.162109375,13255.849609375,9457.0654296875,7277.99853515625,9480.42578125,7916.81640625,-341581.9375,7357.43798828125,5131.08203125,6102.9306640625,14157.794921875
2010-01-19,11383.658123783429,7449.031693329682,7709.873743726718,8889.648579259074,8162.929543939996,9059.397219366776,13677.684507056898,13130.1376953125,9344.48046875,7259.29736328125,9431.219085402212,7932.039620401313,-340717.64406887756,7347.04296875,5148.734220387078,6067.79011456991,14349.004131037142,11375.9560546875,7493.33349609375,7652.857421875,8842.1103515625,8192.6669921875,9011.9658203125,13641.3720703125,13130.1376953125,9344.48046875,7259.29736328125,9455.822265625,7901.59033203125,-338816.125,7347.04296875,5054.5859375,5945.20849609375,14157.794921875
2010-01-20,11345.149215133102,7588.265610638788,7735.214707711442,8897.571760627814,8162.928913620283,8978.085098439866,13484.926757812498,13027.6953125,9361.801901478118,7274.93505859375,9513.229155412704,7878.752507710203,-343483.430641422,7341.069101912444,5148.734689872956,5945.20849609375,14191.050079979601,11229.6181640625,7531.30615234375,7640.1875,8794.572265625,8274.4443359375,8950.9814453125,13484.9267578125,13027.6953125,9301.1796875,7274.93505859375,9488.6259765625,7848.30322265625,-335531.625,7308.3330078125,5036.93359375,5945.20849609375,14008.154296875
2010-01-21,10998.556899889381,7588.264863232341,7450.1332839439665,8596.494506835938,8252.141874579973,8950.9819712653,13344.820469089052,12723.485806423108,9136.632761243958,7348.68115234375,9472.223556400473,7642.770452251086,-330172.8233974359,7331.3310546875,5025.165182740661,6021.345703125,13742.122037208686,11314.341796875,7581.93603515625,7716.20947265625,8873.80078125,8296.748046875,9133.931640625,13247.9873046875,13111.3505859375,9405.1025390625,7348.68115234375,9537.83203125,7893.97705078125,-337087.4375,7331.3310546875,5119.3134765625,6021.345703125,14224.3017578125
2010-01-22,11160.29898561337,7398.400980421768,7566.00439453125,8620.26497277677,8177.799316406251,8944.206790270373,13157.206716056035,12860.380859375,9240.556187739603,7294.116893015522,9464.023660521194,7820.9755859375,-330172.77755696874,7169.205020089285,5072.23974609375,5843.058139066084,13891.765625,11175.703125,7366.7568359375,7566.00439453125,8731.1875,8177.79931640625,8896.775390625,13163.2587890625,12860.380859375,9318.4990234375,7269.9375,9480.42578125,7820.9755859375,-326196.875,7161.02099609375,5072.23974609375,5938.3994140625,13891.765625
2010-01-25,11083.278162648965,7278.153872099752,7483.330078124999,8612.341796875,8140.627221879258,8673.170778720123,13005.905042897402,12860.381329874068,9318.500320065177,7253.8173828125,9349.208263195047,7855.916627286586,-322048.1731798715,7103.732209048666,5042.817421375943,5843.0582674791185,13733.808427728447,11067.8740234375,7347.77099609375,7483.330078125,8612.341796875,8185.2333984375,8788.361328125,13254.0400390625,12738.6982421875,9301.1796875,7253.8173828125,9439.419921875,7802.63037109375,-322912.5,7210.12451171875,5066.3544921875,5911.1591796875,13692.2412109375
2010-01-26,11083.278669036075,7417.3870601222825,7526.154221754808,8612.343065952035,8140.625558418629,8761.25591504602,13266.142546948358,12738.697794447307,9309.83959074002,7221.579002808989,9398.414898079885,7779.7930205011035,-328098.4678697183,7152.836621880394,5036.932917040024,5911.1591796875,13708.870329326923,11021.662109375,7278.15283203125,7412.12158203125,8517.2666015625,8125.7568359375,8557.978515625,12890.9140625,12457.3056640625,9058.6904296875,7173.22021484375,9316.404296875,7756.9560546875,-319109.46875,7111.91650390625,4925.1318359375,5911.1591796875,13509.34765625
2010-01-27,11075.574776978805,7278.152540775767,7336.101031446498,8525.189453125,8229.838450049492,8537.652120535715,12830.39427779103,12320.412257942951,9041.369417475727,7294.117117509347,9308.2021484375,7680.8330078125,-318417.99236301373,7107.086914062501,4925.1318359375,5788.577375491177,13667.300623544255,11129.4892578125,7214.8642578125,7304.42529296875,8525.189453125,8214.9697265625,8300.4951171875,12685.14453125,12297.5966796875,8920.125,7140.98095703125,9308.2021484375,7680.8330078125,-315479.28125,7107.0869140625,4925.1318359375,5740.90673828125,13384.6435546875
2010-01-28,11060.171531444772,7208.536313908146,7367.776411500696,8477.65140806686,8177.798539034296,8537.651726805441,12794.08036893612,12350.834109144655,9015.38808242668,7173.29931640625,9267.1980188248,7711.2822265625,-318418.0240070729,7144.65283203125,4925.131796077806,5728.78515625,13467.77894295302,11121.7880859375,7303.46875,7399.4521484375,8517.2666015625,8237.2734375,8280.1669921875,12600.4140625,12381.2548828125,9153.953125,7173.29931640625,9250.7958984375,7711.2822265625,-317726.5625,7144.65283203125,4901.5947265625,5728.78515625,13625.734375
2010-01-29,11090.980311196106,7271.8237124794405,7329.765509588068,8430.114411034972,8148.060696284561,8259.839254012959,12703.298372079795,12289.989986727047,9015.388491833071,7044.26318359375,9283.598591941229,7650.3839301106445,-314269.16592221,7111.9161333506745,4919.24849994366,5788.5772082270405,13426.21026400862,11075.576171875,7214.8642578125,7317.09521484375,8382.576171875,8066.28271484375,8185.30419921875,12467.267578125,12175.912109375,8972.0869140625,7044.26318359375,9209.7890625,7589.4853515625,-314442.03125,7128.2841796875,4895.71142578125,5672.8056640625,13259.94140625
2010-02-01,11175.702858786386,7126.260841498941,7190.392320480548,8295.421314174107,8043.979750949977,8022.679803719008,12400.696676877249,12137.88773852323,8911.46502225127,7119.701171875,9168.7855756542,7559.0357310183135,-310811.9276205157,7079.179011202407,4889.8266975813995,5652.376310022866,13135.240378818327,11245.021484375,7094.61669921875,7215.73291015625,8319.1904296875,8192.6669921875,8198.853515625,12618.5712890625,12031.4150390625,8954.7666015625,7119.701171875,9127.7802734375,7520.97412109375,-308391.8125,7120.09912109375,4913.36376953125,5584.275390625,12927.404296875
2010-02-02,11345.1492942512,7240.179182381466,7323.43017578125,8398.42112605733,8148.061937898452,8198.854988447203,12697.248676795087,12335.622107966028,9041.37175469344,7149.039622023183,9062.171264757722,7597.098180809174,-314614.8870967742,7242.861118382195,4948.669405625373,5781.7673828125,13060.420184105842,11237.3203125,7341.4404296875,7323.43017578125,8430.11328125,8162.9306640625,8293.7177734375,12685.14453125,12229.1494140625,9110.654296875,7181.27880859375,9160.583984375,7581.87353515625,-321529.5,7144.65283203125,4931.0166015625,5720.4765625,13126.927734375
2010-02-03,11260.424068099403,7461.688839111328,7475.474077460106,8461.805186170213,8207.534459459459,8307.271607152088,12794.081555989584,12381.251808227315,9179.9345703125,7197.47802734375,9176.986023437501,7696.057687011234,-325851.16703688743,7242.861758961397,4942.785174807007,5693.235936562125,13093.673860966252,11283.5302734375,7594.59423828125,7443.79833984375,8564.8046875,8252.140625,8192.0810546875,12709.3525390625,12404.0673828125,9179.9345703125,7197.47802734375,9226.1923828125,7665.6083984375,-321010.9375,7234.677734375,4954.5537109375,5672.8056640625,13101.9873046875
2010-02-04,11322.04296875,7607.251779205424,7437.463192320478,8580.650390625,8259.576106535374,8158.199519739628,12709.350799057347,12457.305167618033,9032.7109375,7185.5517578125,9250.794771634615,7726.506975584967,-321875.3115331492,7324.702293988154,4966.321534394055,5706.856943679754,13093.674772424953,11322.04296875,7569.27880859375,7443.79833984375,8580.650390625,8222.404296875,8002.353515625,12479.3720703125,12282.3857421875,9032.7109375,7185.5517578125,9382.01171875,7665.6083984375,-312886.3125,7275.59814453125,4825.09912109375,5604.70556640625,13085.361328125
2010-02-05,11090.979467975207,7398.401005314086,7298.089401469318,8342.958658239977,8088.584052716391,8049.785221243067,12570.153873697918,11924.942234245704,8772.899911955587,7173.219946680135,9308.202900899161,7559.03611512827,-305971.6420774648,7218.309685202205,4648.571966996763,5700.046629638672,13118.614782380622,11183.404296875,7480.67578125,7329.76513671875,8398.419921875,8073.71533203125,7941.37060546875,12164.6650390625,11947.7578125,8798.880859375,7044.26318359375,9291.80078125,7566.6484375,-306835.96875,7234.677734375,4772.1416015625,5448.0732421875,12752.8232421875
2010-02-08,11129.490049117374,7404.729809318621,7298.088957055214,8366.728515625,8043.980749703688,7941.370245816182,12176.76904834522,11947.757297528135,8772.899691683871,7060.381991783869,9267.198353572612,7528.585988011853,-304415.87500000006,7144.652032721533,4736.835487846686,5427.642578125,12835.95689935065,10921.5341796875,7366.7568359375,7228.40234375,8366.728515625,8036.54638671875,7819.40380859375,12092.0400390625,11826.07421875,8651.6552734375,7020.0830078125,9275.3994140625,7505.7490234375,-304415.875,7169.2041015625,4760.37255859375,5427.642578125,12802.703125
2010-02-09,11129.491721319175,7309.797692175356,7215.732583357193,8311.268141095543,7895.291155919895,7778.748580452128,12092.039971409073,11788.050477486344,8772.900503607583,6963.6640625,9209.788949351047,7444.85205078125,-303032.9454272599,7046.444277457304,4719.181748864686,5393.592219970088,12702.941922267173,10890.7275390625,7328.7841796875,7260.07861328125,8287.4990234375,7917.59423828125,7961.6982421875,12055.7275390625,11833.681640625,8608.3544921875,6963.6640625,9201.587890625,7444.85205078125,-305971.65625,7038.26025390625,4778.0244140625,5407.21240234375,12586.5537109375
2010-02-10,10944.641758032105,7417.38671875,7222.067499110661,8350.882625518365,7880.4228515625,7961.698242187501,12083.9912109375,12000.994161760027,8764.241363495024,7068.442671265354,9168.784963541668,7475.29931640625,-308910.3939329955,7042.02392578125,4766.2568359375,5391.48095703125,12811.01820363562,10960.0458984375,7417.38671875,7234.73779296875,8358.8056640625,7880.4228515625,7961.6982421875,12083.9912109375,11947.7578125,8703.619140625,6971.72509765625,9226.1923828125,7475.29931640625,-307008.875,7042.02392578125,4766.2568359375,5391.48095703125,12719.5703125
2010-02-12,10944.64183610209,7411.057247755984,7393.116210937499,8398.419921875,7954.769455639284,8124.321731554375,12239.226562499998,12153.098124160477,8712.278017905572,7036.20263671875,9291.800669100598,7422.015081300326,-312540.5126443101,7103.73193359375,4783.909639033564,5448.072818765664,12786.07727763254,10967.748046875,7436.37255859375,7393.1162109375,8398.419921875,7969.63818359375,7948.14794921875,12239.2265625,12031.4150390625,8781.560546875,7036.20263671875,9283.599609375,7444.85205078125,-314442.03125,7103.73193359375,4766.2568359375,5434.45263671875,12819.3310546875
2010-02-15,10936.9384765625,7411.058421489405,7352.064453125001,8398.420856783176,7954.765620406573,7954.922852404365,12116.250191482843,12000.3095703125,8781.560368790262,7007.0263671875,9294.8359375,7475.29931640625,-316170.7544544199,7056.6748046875,4725.0673553466795,5468.502331513268,12719.57028056532,10936.9384765625,7373.08544921875,7352.064453125,8358.8056640625,7902.72509765625,7860.06005859375,12037.5732421875,12000.3095703125,8738.2587890625,7007.0263671875,9294.8359375,7475.29931640625,-312886.3125,7056.6748046875,4707.41455078125,5597.89404296875,12711.2568359375
2010-02-16,10829.109375,7468.017978891855,7347.94775390625,8327.11328125,7910.16162109375,7860.0601963141025,12037.5732421875,12077.0458984375,8703.616869414102,6995.903617429679,9341.005632626979,7473.77734375,-312021.9517361111,7038.260684207655,4713.298818969726,5441.26318359375,12802.70390675929,10829.109375,7556.62158203125,7347.94775390625,8327.11328125,7910.16162109375,7927.8193359375,12037.5732421875,12077.0458984375,8720.9375,7020.0830078125,9324.603515625,7473.77734375,-311157.625,7030.07666015625,4707.41455078125,5441.26318359375,12752.8232421875
2010-02-17,10929.236957723808,7556.621438704913,7500.81396484375,8438.034831943796,8021.67724609375,7995.579969159447,12303.863325188227,12168.30756477483,8954.767738837125,7100.681187181483,9423.016375088546,7513.361527036385,-317035.0605743243,7136.46875,4725.066015384467,5568.20263671875,13052.104899602955,10990.853515625,7632.5673828125,7500.81396484375,8493.49609375,8021.67724609375,8015.90771484375,12509.6337890625,12328.0166015625,8946.107421875,7116.80078125,9406.6142578125,7642.77099609375,-319800.90625,7136.46875,4778.0244140625,5568.20263671875,13151.8662109375
2010-02-18,11021.662109375,7632.5673828125,7557.8310546875,8564.8046875,8066.2838386585045,8097.217467431308,12582.256939282464,12358.43860305402,8980.748381776837,7084.56155835432,9398.414898079885,7574.259765625,-318203.625,7206.68798828125,4848.637611332924,5597.89404296875,13284.883859972135,11021.662109375,7632.5673828125,7557.8310546875,8564.8046875,8036.54638671875,7968.47509765625,12467.267578125,12388.859375,9015.3896484375,7100.68115234375,9316.404296875,7574.259765625,-318203.625,7206.68798828125,4789.794921875,5597.89404296875,13052.107421875
2010-02-19,10967.748164366596,7651.554232371123,7424.793457031251,8564.803333921845,8036.545135810319,8009.129455671098,12703.302435407708,12350.832661921151,9006.729985618407,7068.441717128027,9332.808581640278,7528.585988011853,-311157.6130688124,7161.020961699805,4825.099988880724,5584.274772578029,12968.973192199868,10883.025390625,7550.29296875,7424.79345703125,8414.265625,7991.93896484375,7900.71484375,12315.9697265625,12153.09765625,9032.7109375,6987.84375,9258.9990234375,7505.7490234375,-311503.34375,7087.36474609375,4754.48876953125,5509.36376953125,12603.181640625
2010-02-22,11013.959037162163,7702.184570312501,7557.8304961852,8588.57421875,8110.88720703125,8097.216411820994,12588.311365012105,12449.700769162646,9041.367721688033,7084.563247958096,9332.805921589425,7581.872872142148,-319455.1924528302,7275.596072501233,4778.02588791513,5611.5146484375,13010.5390625,11114.0859375,7702.1845703125,7576.8359375,8588.57421875,8110.88720703125,8076.888671875,12497.5302734375,12411.6748046875,9119.310546875,7092.623046875,9423.017578125,7657.99609375,-320665.25,7259.22802734375,4783.91015625,5611.5146484375,13010.5390625
2010-02-23,11052.471602052825,7600.923600560562,7488.144344687765,8564.8046875,8088.584472656249,7934.596084100831,12443.05963945805,12305.201428928352,9058.6904296875,7076.503449041193,9431.219419063582,7612.32275390625,-317899.44711277174,7210.12451171875,4778.025428921568,5611.5146484375,13077.0458984375,11044.76953125,7550.29296875,7494.4794921875,8564.8046875,8088.58447265625,7954.923828125,12479.3720703125,12366.04296875,9058.6904296875,7092.623046875,9480.42578125,7612.32275390625,-318072.3125,7210.12451171875,4801.5625,5611.5146484375,13077.0458984375
2010-02-24,10929.2373046875,7430.045410156251,7443.860839843749,8445.958984375,8029.111950311634,7860.061058050938,12618.570011834205,12213.94113123053,8902.8037109375,6987.844011579241,9390.212211575395,7570.30224609375,-314960.68718905473,7177.388671875,4766.2567580073255,5591.0849609375,12835.95703125,10929.2373046875,7430.04541015625,7443.86083984375,8445.958984375,8051.4150390625,7948.14794921875,12285.7060546875,12206.3359375,8902.8037109375,6995.90380859375,9341.005859375,7570.30224609375,-312713.4375,7177.388671875,4719.1826171875,5591.0849609375,12835.95703125
2010-02-25,11006.256198182398,7449.031611596596,7353.2060546875,8379.7236328125,8073.71533203125,8043.009984144624,12588.310884934179,12168.307373817035,8911.465791505347,7028.142996651785,9431.219419063582,7597.02099609375,-314614.9588178295,7128.284704034979,4766.256797165788,5584.275390625,12835.956766764322,10944.6396484375,7366.7568359375,7353.2060546875,8379.7236328125,8073.71533203125,7812.62890625,12412.80078125,12054.2294921875,8807.5419921875,6995.90380859375,9480.42578125,7597.02099609375,-312194.84375,7201.94091796875,4742.7197265625,5584.275390625,12769.44921875
2010-02-26,10893.9609375,7398.400980421768,7371.5146484375,8390.576171875,8073.718127813366,7853.283424732748,12322.02106605148,12016.203110231569,8776.8837890625,7003.96435546875,9513.229910714286,7566.6484375,-312886.30316959386,7144.65283203125,4730.95122974537,5584.275390625,12794.388671875,10893.9609375,7366.7568359375,7371.5146484375,8390.576171875,8051.4150390625,8002.353515625,12461.21875,12069.439453125,8776.8837890625,7003.96435546875,9472.224609375,7566.6484375,-314960.6875,7144.65283203125,4766.2568359375,5584.275390625,12794.388671875
2010-03-01,10936.939883006016,7487.002989434995,7367.77520521236,8422.189034861438,8125.7586682320525,7887.163051569206,12473.321386718751,12077.04657602729,8816.201490987944,7003.964195129255,9546.03309060619,7642.771619796753,-317035.09612233756,7267.41389036017,4789.793547805285,5584.275543580573,12974.625,10883.025390625,7499.66064453125,7374.1103515625,8398.419921875,8051.4150390625,7893.93896484375,12527.7900390625,12122.677734375,8798.880859375,7044.26318359375,9537.83203125,7795.01806640625,-316516.5,7242.86181640625,4842.751953125,5652.37646484375,12974.625
2010-03-02,10921.535077683928,7499.66064453125,7420.928710937501,8493.497215056286,8103.453194113338,7873.61279296875,12709.350796202154,12259.569058911391,8928.7841796875,7044.261981026786,9529.632503143728,7650.384385850694,-317553.7163383152,7259.22802734375,4825.099571078431,5570.6539038535275,13043.7919921875,10913.8330078125,7499.66064453125,7420.9287109375,8445.958984375,8088.58447265625,7873.61279296875,12648.830078125,12251.9638671875,8928.7841796875,7052.32177734375,9578.8388671875,7604.71044921875,-318072.3125,7259.22802734375,4801.5625,5550.2236328125,13043.7919921875
2010-03-03,10921.533442283164,7493.334311815502,7455.20068359375,8507.283203125,8207.53545228743,8022.682795271417,12775.924688233568,12244.359780137383,8902.8037109375,7044.262607941676,9529.632503143728,7639.498046875,-319973.78881156316,7283.78173828125,4819.216266603962,5543.4140625,12835.95689935065,10944.6396484375,7512.32080078125,7455.20068359375,8507.283203125,8043.9794921875,7988.80322265625,12890.9140625,12282.3857421875,8902.8037109375,7116.80078125,9578.8388671875,7639.498046875,-322912.5,7283.78173828125,4789.794921875,5543.4140625,12802.703125
2010-03-04,10879.712890625,7556.6220503826535,7381.0810546875,8525.189453125,8021.67724609375,7995.577809175533,12854.601844413326,12189.451171875,8902.804990042892,7076.502374365346,9636.246291905234,7589.4853515625,-321702.425152027,7242.86181640625,4778.0244140625,5543.414650123304,12752.821922287509,10879.712890625,7442.703125,7381.0810546875,8525.189453125,8021.67724609375,7961.6982421875,12830.3935546875,12189.451171875,8833.5224609375,7044.26318359375,9578.8388671875,7589.4853515625,-319800.90625,7242.86181640625,4778.0244140625,5522.984375,12910.77734375
2010-03-05,11037.066562772212,7537.633922004215,7475.47216796875,8580.650390625,8058.847858848953,7961.697900184599,13011.955359353158,12417.0751953125,8963.4296875,7165.160122670342,9636.246291905234,7688.4443359375,-323085.2693746659,7345.73486328125,4795.678289186055,5570.655206745427,12952.344958067093,11052.470703125,7461.68798828125,7475.47216796875,8580.650390625,8170.36328125,8029.45703125,12987.7470703125,12417.0751953125,8963.4296875,7149.04052734375,9578.8388671875,7688.4443359375,-323431.0,7345.73486328125,4836.8681640625,5584.275390625,13010.5390625
2010-03-08,11168.0009765625,7626.237831688883,7660.90185546875,8731.1880598129,8118.321915570426,8192.078761087469,13254.039472140867,12647.435378180104,9223.235326664306,7242.8564453125,9537.831918634358,7749.3447265625,-332074.3677132238,7365.620648978961,4872.173809208535,5674.78076171875,13218.37509931144,11168.0009765625,7581.93603515625,7660.90185546875,8707.4189453125,8088.58447265625,8259.837890625,13302.4560546875,12723.4873046875,9171.2734375,7242.8564453125,9529.630859375,7749.3447265625,-331382.90625,7439.27685546875,4860.4052734375,5674.78076171875,13243.3154296875
2010-03-09,11168.0009765625,7524.977867996932,7660.52392578125,8731.1875,8058.849401979455,8259.838413382595,13217.72624785469,12677.856721068458,9171.275724107772,7205.458340213084,9513.230022707612,7731.910644531249,-331728.625,7431.09326171875,4913.363684407158,5686.426236823415,13251.628331014555,11168.0009765625,7543.96435546875,7660.52392578125,8731.1875,8051.4150390625,8253.0625,13223.7783203125,12685.4619140625,9205.9169921875,7245.75732421875,9480.42578125,7731.91064453125,-331728.625,7431.09326171875,4860.4052734375,5693.236328125,13351.3896484375
2010-03-10,11176.703125,7499.6629743067315,7666.730957031251,8706.8642578125,8029.110911410019,8286.942910301763,13199.630859375002,12744.3251953125,9231.896484375,7197.399608826369,9496.827790178571,7703.976074218749,-331901.4756671899,7384.03564453125,4854.52045719798,5657.07421875,13351.3896484375,11176.703125,7474.34765625,7666.73095703125,8706.8642578125,8014.2421875,8185.30419921875,13199.630859375,12744.3251953125,9231.896484375,7173.22021484375,9472.224609375,7703.97607421875,-330345.6875,7384.03564453125,4825.09912109375,5657.07421875,13351.3896484375
2010-03-11,11235.4716796875,7474.345643901745,7760.555154026145,8764.7001953125,8081.149765392272,8219.183523823302,13179.59765625,12837.5654296875,9309.83984375,7277.995454892633,9480.425669642858,7755.204589843751,-334148.79086414166,7431.093981291119,4825.099675502569,5730.21435546875,13467.77874789498,11235.4716796875,7461.68798828125,7678.1982421875,8764.7001953125,8110.88720703125,8232.7353515625,13179.59765625,12837.5654296875,9309.83984375,7213.51708984375,9472.224609375,7755.20458984375,-334321.65625,7463.830078125,4866.28955078125,5730.21435546875,13575.853515625
2010-03-12,11237.32203422798,7423.717020136536,7811.236559436893,8818.342810997596,8162.9294014184,8273.39191062143,13120.893088529749,12921.222380189929,9344.478860983667,7237.697265625,9464.022797712294,7779.79345703125,-337087.4375,7591.49951171875,4842.753008915828,5897.539697784459,13575.853744879001,11214.2158203125,7474.34765625,7836.5771484375,8857.9580078125,8222.404296875,8307.271484375,13223.7783203125,12913.6171875,9379.1201171875,7237.697265625,9488.6259765625,7779.79345703125,-337087.4375,7591.49951171875,4895.71142578125,5768.14794921875,13634.0478515625
2010-03-15,11175.704767676658,7436.372677040263,7880.92236328125,8889.6484375,8214.9697265625,8300.494905374188,13235.883819830908,12997.2744140625,9353.142269358916,7269.936714622149,9505.029185556996,7840.691406250001,-336136.6875,7570.2216796875,4931.016063456633,5856.6783200845975,13775.376009546517,11144.896484375,7461.68798828125,7880.92236328125,8889.6484375,8214.9697265625,8341.150390625,13254.0400390625,12997.2744140625,9422.4248046875,7245.75732421875,9496.828125,7840.69140625,-336136.6875,7570.2216796875,4901.5947265625,5836.248046875,13783.689453125
2010-03-16,11175.702967294254,7449.030860041596,7872.81396484375,8865.879465410786,8177.799316406251,8368.25279254313,13314.557617187502,13004.88201976103,9396.44140625,7221.57763671875,9537.83356381769,7887.43115234375,-333711.375,7560.39990234375,4966.321806744392,5836.248469218387,13808.6298828125,11160.298828125,7417.38671875,7872.81396484375,8842.1103515625,8177.79931640625,8395.3564453125,13314.5576171875,12928.830078125,9396.44140625,7221.57763671875,9578.8388671875,7887.43115234375,-333711.375,7560.39990234375,4983.974609375,5849.86865234375,13808.6298828125
