Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2010-01-15,11083.278120531208,7556.620272158375,7462.803801241562,8913.417271205357,7999.3741869343885,9120.380126050906,13798.724824476873,13293.878726269199,9318.499115767045,7092.621575578193,9242.59426505385,7939.651350350215,-344174.9496909341,7395.32861328125,5060.469965179582,6163.1336200420665,13692.239791515261,11445.275390625,7537.6337890625,7741.55029296875,8984.724609375,8214.970703125,9167.8115234375,13738.2041015625,13369.9306640625,9526.3466796875,7318.2958984375,9423.017578125,7947.263671875,-346076.46875,7395.32861328125,5201.6923828125,6197.18408203125,14299.12109375
2010-01-18,11414.466400167146,7556.621058872767,7678.197870546747,8893.4521484375,7999.3739940605055,9120.381691261573,13695.841010416667,13065.722697710486,9266.53847048134,7253.817191393272,9390.211215431715,7947.265700120192,-341754.80285298586,7324.700432120759,5142.849589216599,6102.9306640625,14215.988048434749,11375.9560546875,7442.7021484375,7690.8681640625,8893.4521484375,8155.49560546875,9147.4853515625,13617.1640625,13255.8525390625,9457.0654296875,7277.99658203125,9480.4228515625,7916.81640625,-341581.9375,7357.4365234375,5131.0810546875,6102.9306640625,14157.7939453125
2010-01-19,11383.658123783429,7449.03120793523,7709.874235645825,8889.650542884745,8162.928570922187,9059.397219366776,13677.683527894853,13130.1376953125,9344.48046875,7259.29736328125,9431.218111380636,7932.040110564187,-340717.58121811226,7347.04296875,5148.734220387078,6067.791111267719,14349.003141285599,11375.9560546875,7493.3330078125,7652.85791015625,8842.1123046875,8192.666015625,9011.9658203125,13641.37109375,13130.1376953125,9344.48046875,7259.29736328125,9455.8212890625,7901.5908203125,-338816.0625,7347.04296875,5054.5859375,5945.20947265625,14157.7939453125
2010-01-20,11345.149215133102,7588.26610261292,7735.213719002643,8897.570772628098,8162.929877021563,8978.087057478946,13484.924804687498,13027.6953125,9361.800918550687,7274.93408203125,9513.230134507347,7878.752997885852,-343483.39865082427,7341.0695923808435,5148.733691634419,5945.20947265625,14191.04909066673,11229.6181640625,7531.306640625,7640.1865234375,8794.5712890625,8274.4453125,8950.9833984375,13484.9248046875,13027.6953125,9301.1787109375,7274.93408203125,9488.626953125,7848.3037109375,-335531.59375,7308.33349609375,5036.9326171875,5945.20947265625,14008.1533203125
2010-01-21,10998.55500127638,7588.266329298831,7450.1332839439665,8596.497344970703,8252.14090326781,8950.981014263029,13344.820469089052,12723.487701770047,9136.633709930364,7348.68017578125,9472.223556400473,7642.77187047975,-330172.8540064102,7331.330078125,5025.164224137931,6021.34521484375,13742.122980667373,11314.33984375,7581.9375,7716.20947265625,8873.8037109375,8296.7470703125,9133.9306640625,13247.9873046875,13111.3525390625,9405.103515625,7348.68017578125,9537.83203125,7893.978515625,-337087.46875,7331.330078125,5119.3125,6021.34521484375,14224.302734375
2010-01-22,11160.29898561337,7398.40049004309,7566.00439453125,8620.26497277677,8177.798828124999,8944.206790270373,13157.203787715516,12860.3818359375,9240.558124528055,7294.115423299786,9464.020735902357,7820.97607421875,-330172.80918786436,7169.205508928571,5072.2392578125,5843.058139066084,13891.765625,11175.703125,7366.75634765625,7566.00439453125,8731.1875,8177.798828125,8896.775390625,13163.255859375,12860.3818359375,9318.5009765625,7269.93603515625,9480.4228515625,7820.97607421875,-326196.90625,7161.021484375,5072.2392578125,5938.3994140625,13891.765625
2010-01-25,11083.278162648965,7278.152421134798,7483.3310546875,8612.3427734375,8140.624793777673,8673.168851195065,13005.903126337758,12860.381329874068,9318.499341684124,7253.81689453125,9349.20923042463,7855.916627286586,-322048.1731798715,7103.732209048666,5042.817421375943,5843.057302167339,13733.808427728447,11067.8740234375,7347.76953125,7483.3310546875,8612.3427734375,8185.23095703125,8788.359375,13254.0380859375,12738.6982421875,9301.1787109375,7253.81689453125,9439.4208984375,7802.63037109375,-322912.5,7210.12451171875,5066.3544921875,5911.158203125,13692.2412109375
2010-01-26,11083.278669036075,7417.3870601222825,7526.154717548076,8612.342078488373,8140.625558418629,8761.25591504602,13266.143551936619,12738.697794447307,9309.83959074002,7221.579002808989,9398.414898079885,7779.7930205011035,-328098.4357394366,7152.83760406178,5036.933416405317,5911.158203125,13708.869338341347,11021.662109375,7278.15283203125,7412.1220703125,8517.265625,8125.7568359375,8557.978515625,12890.9150390625,12457.3056640625,9058.6904296875,7173.22021484375,9316.404296875,7756.9560546875,-319109.4375,7111.91748046875,4925.13232421875,5911.158203125,13509.3466796875
2010-01-27,11075.576720642302,7278.152048211349,7336.100541047809,8525.1884765625,8229.839428379524,8537.650111607143,12830.393290046517,12320.414214691558,9041.372386984223,7294.115621252469,9308.203125,7680.832519531249,-318417.99236301373,7107.087890625,4925.132324218751,5788.577375491177,13667.302617915373,11129.4912109375,7214.86376953125,7304.4248046875,8525.1884765625,8214.970703125,8300.4931640625,12685.1435546875,12297.5986328125,8920.1279296875,7140.9794921875,9308.203125,7680.83251953125,-315479.28125,7107.087890625,4925.13232421875,5740.90673828125,13384.6455078125
2010-01-28,11060.171531444772,7208.535831973706,7367.776411500696,8477.650436046511,8177.798539034296,8537.649712944967,12794.081360508226,12350.834109144655,9015.38808242668,7173.30029296875,9267.1980188248,7711.28271484375,-318418.0240070729,7144.65234375,4925.131305451869,5728.78466796875,13467.77894295302,11121.7880859375,7303.46826171875,7399.4521484375,8517.265625,8237.2734375,8280.1650390625,12600.4150390625,12381.2548828125,9153.953125,7173.30029296875,9250.7958984375,7711.28271484375,-317726.5625,7144.65234375,4901.59423828125,5728.78466796875,13625.734375
2010-01-29,11090.981289116828,7271.823220343339,7329.765509588068,8430.11342893431,8148.061682747696,8259.83974674048,12703.300362181431,12289.991958151157,9015.389473108711,7044.26220703125,9283.599576330143,7650.3839301106445,-314269.22838785045,7111.917107670781,4919.247518686148,5788.578204719388,13426.21125281642,11075.5771484375,7214.86376953125,7317.09521484375,8382.5751953125,8066.28369140625,8185.3046875,12467.26953125,12175.9140625,8972.087890625,7044.26220703125,9209.7900390625,7589.4853515625,-314442.09375,7128.28515625,4895.71044921875,5672.806640625,13259.9423828125
2010-02-01,11175.70382932898,7126.2618224172065,7190.393293613504,8295.420340401786,8043.978792110935,8022.680759297521,12400.696676877249,12137.886753318584,8911.46502225127,7119.70263671875,9168.7855756542,7559.036221770622,-310811.9276205157,7079.180467627514,4889.8266975813995,5652.375815786966,13135.240378818327,11245.0224609375,7094.61767578125,7215.73388671875,8319.189453125,8192.666015625,8198.8544921875,12618.5712890625,12031.4140625,8954.7666015625,7119.70263671875,9127.7802734375,7520.974609375,-308391.8125,7120.1005859375,4913.36376953125,5584.27490234375,12927.404296875
2010-02-02,11345.148308317983,7240.179663927801,7323.43017578125,8398.419180274906,8148.0609631147545,8198.85595383987,12697.247699300751,12335.624078095849,9041.369816421102,7149.040594201565,9062.17223082895,7597.099159332643,-314614.97883064515,7242.860623389175,4948.669405625373,5781.766395786831,13060.420184105842,11237.3193359375,7341.44091796875,7323.43017578125,8430.111328125,8162.9296875,8293.71875,12685.1435546875,12229.1513671875,9110.65234375,7181.27978515625,9160.5849609375,7581.87451171875,-321529.59375,7144.65234375,4931.0166015625,5720.4755859375,13126.927734375
2010-02-03,11260.424068099403,7461.688839111328,7475.473587101064,8461.805186170213,8207.535430743243,8307.27061685794,12794.081555989584,12381.25375775981,9179.93359375,7197.47900390625,9176.987966145833,7696.05866745283,-325851.1987580776,7242.860781294188,4942.784200564133,5693.2369166416565,13093.673860966252,11283.5302734375,7594.59423828125,7443.7978515625,8564.8046875,8252.1416015625,8192.080078125,12709.3525390625,12404.0693359375,9179.93359375,7197.47900390625,9226.1943359375,7665.609375,-321010.96875,7234.6767578125,4954.552734375,5672.806640625,13101.9873046875
2010-02-04,11322.0419921875,7607.252269936246,7437.462704454788,8580.6494140625,8259.577087512715,8158.200515320703,12709.351793616634,12457.305167618033,9032.708984375,7185.55078125,9250.795734538899,7726.507959905661,-321875.3115331492,7324.700327681208,4966.322036966463,5706.856446499089,13093.675749607886,11322.0419921875,7569.279296875,7443.7978515625,8580.6494140625,8222.4052734375,8002.3544921875,12479.373046875,12282.3857421875,9032.708984375,7185.55078125,9382.0126953125,7665.609375,-312886.3125,7275.59619140625,4825.099609375,5604.705078125,13085.3623046875
2010-02-05,11090.982373450413,7398.401005314086,7298.089887640449,8342.95962835348,8088.585520257827,8049.786211137479,12570.1548828125,11924.942234245704,8772.899911955587,7173.21895224006,9308.202900899161,7559.035627338248,-305971.7044014085,7218.308710849124,4648.571015721332,5700.046118774414,13118.614782380622,11183.4072265625,7480.67578125,7329.765625,8398.4208984375,8073.716796875,7941.37158203125,12164.666015625,11947.7578125,8798.880859375,7044.26220703125,9291.80078125,7566.64794921875,-306836.03125,7234.6767578125,4772.140625,5448.07275390625,12752.8232421875
2010-02-08,11129.49303458877,7404.729318520458,7298.088464066608,8366.728515625,8043.980260970744,7941.371237611027,12176.76904834522,11947.757297528135,8772.89870143581,7060.383465036596,9267.195426475464,7528.587947079424,-304415.9375,7144.653005939641,4736.83597371369,5427.64306640625,12835.958857548701,10921.537109375,7366.75634765625,7228.40185546875,8366.728515625,8036.5458984375,7819.40478515625,12092.0400390625,11826.07421875,8651.654296875,7020.08447265625,9275.396484375,7505.7509765625,-304415.9375,7169.205078125,4760.373046875,5427.64306640625,12802.705078125
2010-02-09,11129.49072334689,7309.796231126537,7215.732583357193,8311.26912045889,7895.291642825705,7778.750011635639,12092.039971409073,11788.049504689508,8772.899508378396,6963.66357421875,9209.791881649677,7444.8525390625,-303032.9144774011,7046.443788608284,4719.1822311326205,5393.591732918766,12702.943893452773,10890.7265625,7328.78271484375,7260.07861328125,8287.5,7917.5947265625,7961.69970703125,12055.7275390625,11833.6806640625,8608.353515625,6963.66357421875,9201.5908203125,7444.8525390625,-305971.625,7038.259765625,4778.02490234375,5407.2119140625,12586.5556640625
2010-02-10,10944.642733222066,7417.38623046875,7222.068473962893,8350.883601155214,7880.42431640625,7961.69970703125,12083.9912109375,12000.994161760027,8764.240380130597,7068.441681155166,9168.786904513889,7475.29931640625,-308910.3939329955,7042.02490234375,4766.2568359375,5391.48095703125,12811.017220052083,10960.046875,7417.38623046875,7234.73876953125,8358.806640625,7880.42431640625,7961.69970703125,12083.9912109375,11947.7578125,8703.6181640625,6971.72412109375,9226.1943359375,7475.29931640625,-307008.875,7042.02490234375,4766.2568359375,5391.48095703125,12719.5693359375
2010-02-12,10944.640861596954,7411.058220994017,7393.1171875,8398.4208984375,7954.766044047341,8124.320234241794,12239.2255859375,12153.097137721237,8712.278017905572,7036.20263671875,9291.801646525784,7422.015568083781,-312540.5747663551,7103.73291015625,4783.909639033564,5448.072329260652,12786.07727763254,10967.7470703125,7436.37353515625,7393.1171875,8398.4208984375,7969.634765625,7948.146484375,12239.2255859375,12031.4140625,8781.560546875,7036.20263671875,9283.6005859375,7444.8525390625,-314442.09375,7103.73291015625,4766.2568359375,5434.4521484375,12819.3310546875
2010-02-15,10936.9404296875,7411.058912285408,7352.0634765625,8398.421837973934,7954.767094896519,7954.922852404365,12116.250191482843,12000.3095703125,8781.559387388503,7007.025390625,9294.8349609375,7475.29931640625,-316170.7544544199,7056.67431640625,4725.0673553466795,5468.502808508211,12719.569303364127,10936.9404296875,7373.0859375,7352.0634765625,8358.806640625,7902.7265625,7860.06005859375,12037.5732421875,12000.3095703125,8738.2578125,7007.025390625,9294.8349609375,7475.29931640625,-312886.3125,7056.67431640625,4707.41455078125,5597.89453125,12711.255859375
2010-02-16,10829.1103515625,7468.017013779837,7347.947265625,8327.11328125,7910.1611328125,7860.058743990384,12037.5732421875,12077.046875,8703.617844037053,6995.9050772280425,9341.006610907267,7473.7783203125,-312021.9517361111,7038.260195357974,4713.298818969726,5441.2626953125,12802.70390675929,10829.1103515625,7556.62060546875,7347.947265625,8327.11328125,7910.1611328125,7927.81787109375,12037.5732421875,12077.046875,8720.9384765625,7020.08447265625,9324.6044921875,7473.7783203125,-311157.625,7030.076171875,4707.41455078125,5441.2626953125,12752.8232421875
2010-02-17,10929.236957723808,7556.620471859453,7500.8134765625,8438.036772315181,8021.67724609375,7995.577046901416,12303.864285687288,12168.308528685997,8954.767738837125,7100.681674356774,9423.017353353858,7513.362007049925,-317035.0605743243,7136.46826171875,4725.066498253733,5568.20263671875,13052.106837912846,10990.853515625,7632.56640625,7500.8134765625,8493.498046875,8021.67724609375,8015.90478515625,12509.634765625,12328.017578125,8946.107421875,7116.80126953125,9406.615234375,7642.771484375,-319800.90625,7136.46826171875,4778.02490234375,5568.20263671875,13151.8681640625
2010-02-18,11021.662109375,7632.56640625,7557.830566406251,8564.8046875,8066.283348570479,8097.216475091012,12582.258910421722,12358.43860305402,8980.748381776837,7084.561071181541,9398.414898079885,7574.259765625,-318203.56250000006,7206.6875,4848.63612849355,5597.89453125,13284.884853951035,11021.662109375,7632.56640625,7557.83056640625,8564.8046875,8036.5458984375,7968.47412109375,12467.26953125,12388.859375,9015.3896484375,7100.6806640625,9316.404296875,7574.259765625,-318203.5625,7206.6875,4789.79345703125,5597.89453125,13052.1083984375
2010-02-19,10967.747180201697,7651.554232371123,7424.792968749999,8564.803333921845,8036.544153797238,8009.130940615619,12703.300420857646,12350.83166946965,9006.728038111218,7068.441717128027,9332.805628598317,7528.587947079424,-311157.67549944506,7161.019974988272,4825.099988880724,5584.2742776576015,12968.972187293864,10883.0244140625,7550.29296875,7424.79296875,8414.265625,7991.93798828125,7900.71630859375,12315.9677734375,12153.0966796875,9032.708984375,6987.84375,9258.99609375,7505.7509765625,-311503.40625,7087.36376953125,4754.48876953125,5509.36328125,12603.1806640625
2010-02-22,11013.959037162163,7702.18505859375,7557.8304961852,8588.57421875,8110.88671875,8097.216411820994,12588.310381355932,12449.700769162646,9041.368689903846,7084.561784778942,9332.805921589425,7581.873355569706,-319455.1613207547,7275.596561883456,4778.025400234471,5611.5146484375,13010.5380859375,11114.0859375,7702.18505859375,7576.8359375,8588.57421875,8110.88671875,8076.888671875,12497.529296875,12411.6748046875,9119.3115234375,7092.62158203125,9423.017578125,7657.99658203125,-320665.21875,7259.228515625,4783.90966796875,5611.5146484375,13010.5380859375
2010-02-23,11052.469647565811,7600.923600560562,7488.144832556266,8564.8046875,8088.584960937501,7934.594623000293,12443.060613178952,12305.200457170587,9058.6904296875,7076.5019875266335,9431.216504582071,7612.322265625,-317899.3846467391,7210.12451171875,4778.025914809284,5611.5146484375,13077.0478515625,11044.767578125,7550.29296875,7494.47998046875,8564.8046875,8088.5849609375,7954.92236328125,12479.373046875,12366.0419921875,9058.6904296875,7092.62158203125,9480.4228515625,7612.322265625,-318072.25,7210.12451171875,4801.56298828125,5611.5146484375,13077.0478515625
2010-02-24,10929.2373046875,7430.0439453125,7443.85986328125,8445.9580078125,8029.110976454293,7860.059609441602,12618.572017876386,12213.940154059579,8902.8046875,6987.843523860527,9390.21319328221,7570.302734374999,-314960.62423991156,7177.388671875,4766.2567580073255,5591.0849609375,12835.95703125,10929.2373046875,7430.0439453125,7443.85986328125,8445.9580078125,8051.4140625,7948.146484375,12285.7080078125,12206.3349609375,8902.8046875,6995.9033203125,9341.0068359375,7570.302734375,-312713.375,7177.388671875,4719.1826171875,5591.0849609375,12835.95703125
2010-02-25,11006.258162303177,7449.031117862033,7353.20654296875,8379.72265625,8073.716796875,8043.0104868244525,12588.310884934179,12168.308359621451,8911.464803419985,7028.142506120392,9431.216504582071,7597.0205078125,-314614.92732558143,7128.284704034979,4766.256797165788,5584.27490234375,12835.95873006185,10944.6416015625,7366.75634765625,7353.20654296875,8379.72265625,8073.716796875,7812.62939453125,12412.80078125,12054.23046875,8807.541015625,6995.9033203125,9480.4228515625,7597.0205078125,-312194.8125,7201.94091796875,4742.7197265625,5584.27490234375,12769.451171875
2010-02-26,10893.9599609375,7398.40049004309,7371.5146484375,8390.576171875,8073.717148545707,7853.284383103567,12322.020100397645,12016.204082486609,8776.884765625,7003.96240234375,9513.229910714286,7566.647949218749,-312886.30316959386,7144.65234375,4730.95122974537,5584.27490234375,12794.390625,10893.9599609375,7366.75634765625,7371.5146484375,8390.576171875,8051.4140625,8002.3544921875,12461.2177734375,12069.4404296875,8776.884765625,7003.96240234375,9472.224609375,7566.64794921875,-314960.6875,7144.65234375,4766.2568359375,5584.27490234375,12794.390625
2010-03-01,10936.938901605625,7487.003964349287,7367.776668797653,8422.190014187796,8125.757682652355,7887.161587982832,12473.321386718751,12077.044630254079,8816.201490987944,7003.963224153497,9546.03309060619,7642.771141052246,-317034.9709175314,7267.412910487288,4789.794030746886,5584.273613987199,12974.625,10883.0244140625,7499.66162109375,7374.11181640625,8398.4208984375,8051.4140625,7893.9375,12527.7900390625,12122.67578125,8798.880859375,7044.26220703125,9537.83203125,7795.017578125,-316516.375,7242.86083984375,4842.75244140625,5652.37451171875,12974.625
2010-03-02,10921.536054935605,7499.66162109375,7420.929687499999,8493.496232997186,8103.453683292165,7873.613281249999,12709.351777437201,12259.570036080075,8928.78515625,7044.263444196429,9529.631531597817,7650.383403422954,-317553.6539402174,7259.228515625,4825.100061753217,5570.654393932132,13043.79296875,10913.833984375,7499.66162109375,7420.9296875,8445.9580078125,8088.5849609375,7873.61328125,12648.8310546875,12251.96484375,8928.78515625,7052.3232421875,9578.837890625,7604.70947265625,-318072.25,7259.228515625,4801.56298828125,5550.22412109375,13043.79296875
2010-03-03,10921.535391284746,7493.334311815502,7455.201171875,8507.2841796875,8207.53545228743,8022.682304919423,12775.925656084946,12244.359780137383,8902.8046875,7044.263091246107,9529.631531597817,7639.49755859375,-319973.78881156316,7283.7802734375,4819.2147927624,5543.41357421875,12835.958857548701,10944.6416015625,7512.32080078125,7455.201171875,8507.2841796875,8043.9794921875,7988.802734375,12890.9150390625,12282.3857421875,8902.8046875,7116.80126953125,9578.837890625,7639.49755859375,-322912.5,7283.7802734375,4789.79345703125,5543.41357421875,12802.705078125
2010-03-04,10879.7119140625,7556.621058872767,7381.079589843749,8525.1884765625,8021.67724609375,7995.57928025266,12854.601844413326,12189.4501953125,8902.804990042892,7076.501393333453,9636.245309490047,7589.4853515625,-321702.425152027,7242.86083984375,4778.02490234375,5543.414650123304,12752.823851517225,10879.7119140625,7442.7021484375,7381.07958984375,8525.1884765625,8021.67724609375,7961.69970703125,12830.3935546875,12189.4501953125,8833.5224609375,7044.26220703125,9578.837890625,7589.4853515625,-319800.90625,7242.86083984375,4778.02490234375,5522.984375,12910.779296875
2010-03-05,11037.065587570774,7537.634415255247,7475.4736328125,8580.6494140625,8058.8483404657645,7961.698384345332,13011.959272884145,12417.07421875,8963.4267578125,7165.159633288121,9636.245309490047,7688.444824218749,-323085.3318078568,7345.7353515625,4795.678289186055,5570.654719655106,12952.343985872605,11052.4697265625,7461.6884765625,7475.4736328125,8580.6494140625,8170.36376953125,8029.45751953125,12987.7509765625,12417.07421875,8963.4267578125,7149.0400390625,9578.837890625,7688.44482421875,-323431.0625,7345.7353515625,4836.8681640625,5584.27490234375,13010.5380859375
2010-03-08,11168.001953125,7626.23930509182,7660.904296875,8731.1880598129,8118.32240564683,8192.079729638792,13254.037526124603,12647.435378180104,9223.236308759739,7242.854980468751,9537.830941231445,7749.345703125,-332074.3677132238,7365.6220993193065,4872.174298672064,5674.78076171875,13218.374124588041,11168.001953125,7581.9375,7660.904296875,8707.4189453125,8088.5849609375,8259.8388671875,13302.4541015625,12723.4873046875,9171.2744140625,7242.85498046875,9529.6298828125,7749.345703125,-331382.90625,7439.2783203125,4860.40576171875,5674.78076171875,13243.314453125
2010-03-09,11168.001953125,7524.977380944579,7660.5224609375,8731.1875,8058.848424515236,8259.838413382595,13217.72429562357,12677.857697045489,9171.273778332255,7205.457854647525,9513.227082882786,7731.91162109375,-331728.59375,7431.09423828125,4913.364178008664,5686.425261429053,13251.6293002802,11168.001953125,7543.9638671875,7660.5224609375,8731.1875,8051.4140625,8253.0625,13223.7763671875,12685.462890625,9205.9150390625,7245.7568359375,9480.4228515625,7731.91162109375,-331728.59375,7431.09423828125,4860.40576171875,5693.2353515625,13351.390625
2010-03-10,11176.705078125,7499.662484371693,7666.732421874999,8706.865234375,8029.110422222867,8286.943404646108,13199.6318359375,12744.32421875,9231.8974609375,7197.399608826369,9496.827790178571,7703.974609375001,-331901.4442700157,7384.03515625,4854.520948456555,5657.07421875,13351.390625,11176.705078125,7474.34716796875,7666.732421875,8706.865234375,8014.24169921875,8185.3046875,13199.6318359375,12744.32421875,9231.8974609375,7173.22021484375,9472.224609375,7703.974609375,-330345.65625,7384.03515625,4825.099609375,5657.07421875,13351.390625
2010-03-11,11235.470703125,7474.3461330112905,7760.554660507554,8764.703125,8081.149278901237,8219.184498778293,13179.5947265625,12837.564453125,9309.83984375,7277.9969328299585,9480.425669642858,7755.2060546875,-334148.7283964581,7431.093981291119,4825.099191354292,5730.21484375,13467.77874789498,11235.470703125,7461.6884765625,7678.19775390625,8764.703125,8110.88671875,8232.736328125,13179.5947265625,12837.564453125,9309.83984375,7213.5185546875,9472.224609375,7755.2060546875,-334321.59375,7463.830078125,4866.2890625,5730.21484375,13575.853515625
2010-03-12,11237.319098504036,7423.7165351628655,7811.236559436893,8818.34183880255,8162.930370917156,8273.39191062143,13120.891150600686,12921.223357327555,9344.478860983667,7237.69775390625,9464.023771742653,7779.79248046875,-337087.46875,7591.501953124999,4842.752042917105,5897.53919855003,13575.853744879001,11214.212890625,7474.34716796875,7836.5771484375,8857.95703125,8222.4052734375,8307.271484375,13223.7763671875,12913.6181640625,9379.1201171875,7237.69775390625,9488.626953125,7779.79248046875,-337087.46875,7591.501953125,4895.71044921875,5768.1474609375,13634.0478515625
2010-03-15,11175.702809152557,7436.373163664917,7880.922851562499,8889.6474609375,8214.970703125,8300.493933571537,13235.881869381423,12997.2734375,9353.14033059513,7269.936224711485,9505.027230745358,7840.691406250001,-336136.71875,7570.22314453125,4931.015572244523,5856.678810075116,13775.376009546517,11144.89453125,7461.6884765625,7880.9228515625,8889.6474609375,8214.970703125,8341.1494140625,13254.0380859375,12997.2734375,9422.4228515625,7245.7568359375,9496.826171875,7840.69140625,-336136.71875,7570.22314453125,4901.59423828125,5836.24853515625,13783.689453125
2010-03-16,11175.701989383842,7449.030369677234,7872.81396484375,8865.881423786122,8177.798828124999,8368.253765952884,13314.55859375,13004.880055147058,9396.4404296875,7221.57763671875,9537.832591435681,7887.431640625,-333711.3125,7560.40185546875,4966.321806744392,5836.248469218387,13808.6298828125,11160.2978515625,7417.38623046875,7872.81396484375,8842.1123046875,8177.798828125,8395.357421875,13314.55859375,12928.828125,9396.4404296875,7221.57763671875,9578.837890625,7887.431640625,-333711.3125,7560.40185546875,4983.974609375,5849.86865234375,13808.6298828125
