Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2010-01-15,11083.279066206469,7556.622230203086,7462.804271941489,8913.418240017361,7999.3741869343885,9120.380126050906,13798.724824476873,13293.878726269199,9318.499115767045,7092.622048802313,9242.59426505385,7939.65232597731,-344174.9186126374,7395.32861328125,5060.471390253818,6163.132163246909,13692.242596861373,11445.2763671875,7537.6357421875,7741.55078125,8984.7255859375,8214.970703125,9167.8115234375,13738.2041015625,13369.9306640625,9526.3466796875,7318.29638671875,9423.017578125,7947.2646484375,-346076.4375,7395.32861328125,5201.69384765625,6197.1826171875,14299.1240234375
2010-01-18,11414.468359903944,7556.6220503826535,7678.198845500411,8893.4541015625,7999.37447299453,9120.380717592592,13695.841992621528,13065.718847488168,9266.537513593177,7253.817191393272,9390.214117241567,7947.263249323918,-341754.86538461543,7324.702376555548,5142.850078617761,6102.93017578125,14215.99000958786,11375.9580078125,7442.703125,7690.869140625,8893.4541015625,8155.49609375,9147.484375,13617.1650390625,13255.8486328125,9457.064453125,7277.99658203125,9480.42578125,7916.81396484375,-341582.0,7357.4384765625,5131.08154296875,6102.93017578125,14157.7958984375
2010-01-19,11383.660078230789,7449.03120793523,7709.875711403145,8889.649561071908,8162.928570922187,9059.396237664472,13677.684507056898,13130.13671875,9344.4794921875,7259.2978515625,9431.219085402212,7932.038640075566,-340717.58121811226,7347.042480468749,5148.734220387078,6067.790612918814,14349.005120788683,11375.9580078125,7493.3330078125,7652.859375,8842.111328125,8192.666015625,9011.96484375,13641.3720703125,13130.13671875,9344.4794921875,7259.2978515625,9455.822265625,7901.58935546875,-338816.0625,7347.04248046875,5054.5859375,5945.208984375,14157.7958984375
2010-01-20,11345.150201742541,7588.266594587053,7735.214707711442,8897.571760627814,8162.930840422844,8978.085098439866,13484.925781249998,13027.6943359375,9361.799935623254,7274.93408203125,9513.228176318064,7878.753488061499,-343483.4946226172,7341.070082849244,5148.7341907536875,5945.208984375,14191.048101353857,11229.619140625,7531.30712890625,7640.1875,8794.572265625,8274.4462890625,8950.9814453125,13484.92578125,13027.6943359375,9301.177734375,7274.93408203125,9488.625,7848.30419921875,-335531.6875,7308.333984375,5036.93310546875,5945.208984375,14008.15234375
2010-01-21,10998.554051969879,7588.265840610002,7450.131869612069,8596.496398925781,8252.139931955644,8950.9819712653,13344.821452789516,12723.487701770047,9136.632761243958,7348.680664062499,9472.22452624543,7642.771397736861,-330172.8540064102,7331.32958984375,5025.165182740661,6021.34619140625,13742.122037208686,11314.3388671875,7581.93701171875,7716.2080078125,8873.802734375,8296.74609375,9133.931640625,13247.98828125,13111.3525390625,9405.1025390625,7348.6806640625,9537.8330078125,7893.97802734375,-337087.46875,7331.32958984375,5119.3134765625,6021.34619140625,14224.3017578125
2010-01-22,11160.299960829816,7398.401470800445,7566.00341796875,8620.26690108893,8177.7978515625,8944.205808501523,13157.204763829022,12860.380859375,9240.555219345377,7294.115913205031,9464.023660521194,7820.97509765625,-330172.80918786436,7169.2045312499995,5072.23828125,5843.058139066084,13891.763671875,11175.7041015625,7366.75732421875,7566.00341796875,8731.189453125,8177.7978515625,8896.7744140625,13163.2568359375,12860.380859375,9318.498046875,7269.9365234375,9480.42578125,7820.97509765625,-326196.90625,7161.0205078125,5072.23828125,5938.3994140625,13891.763671875
2010-01-25,11083.278162648965,7278.152904789783,7483.330078124999,8612.341796875,8140.625765018308,8673.168851195065,13005.903126337758,12860.381329874068,9318.498363303073,7253.81689453125,9349.208263195047,7855.9151524390245,-322048.1731798715,7103.73317120105,5042.817421375943,5843.0582674791185,13733.810386782787,11067.8740234375,7347.77001953125,7483.330078125,8612.341796875,8185.23193359375,8788.359375,13254.0380859375,12738.6982421875,9301.177734375,7253.81689453125,9439.419921875,7802.62890625,-322912.5,7210.12548828125,5066.3544921875,5911.1591796875,13692.2431640625
2010-01-26,11083.280633080014,7417.387557744565,7526.154221754808,8612.343065952035,8140.62604759335,8761.254915287263,13266.144556924883,12738.69879306891,9309.838587102653,7221.578511235955,9398.413912920885,7779.794489657446,-328098.4678697183,7152.836621880394,5036.9324176747305,5911.1591796875,13708.868347355768,11021.6640625,7278.1533203125,7412.12158203125,8517.2666015625,8125.75732421875,8557.9775390625,12890.916015625,12457.306640625,9058.689453125,7173.2197265625,9316.4033203125,7756.95751953125,-319109.46875,7111.91650390625,4925.13134765625,5911.1591796875,13509.345703125
2010-01-27,11075.577692474048,7278.153525904606,7336.099069851745,8525.19140625,8229.839428379524,8537.651116071429,12830.39427779103,12320.413236317254,9041.369417475727,7294.115621252469,9308.203125,7680.83447265625,-318418.08698630135,7107.08740234375,4925.13134765625,5788.577867826957,13667.301620729813,11129.4921875,7214.865234375,7304.42333984375,8525.19140625,8214.970703125,8300.494140625,12685.14453125,12297.59765625,8920.125,7140.9794921875,9308.203125,7680.83447265625,-315479.375,7107.08740234375,4925.13134765625,5740.9072265625,13384.64453125
2010-01-28,11060.171531444772,7208.536313908146,7367.776411500696,8477.65140806686,8177.798539034296,8537.650719875206,12794.082352080331,12350.83508330774,9015.389044206777,7173.29931640625,9267.1980188248,7711.281250000001,-318417.9613710555,7144.6533203125,4925.131796077806,5728.78564453125,13467.777977711257,11121.7880859375,7303.46875,7399.4521484375,8517.2666015625,8237.2734375,8280.166015625,12600.416015625,12381.255859375,9153.9541015625,7173.29931640625,9250.7958984375,7711.28125,-317726.5,7144.6533203125,4901.5947265625,5728.78564453125,13625.7333984375
2010-01-29,11090.981289116828,7271.824696751645,7329.766487841585,8430.11244683365,8148.059709821429,8259.838761285442,12703.298372079795,12289.990972439102,9015.388491833071,7044.26318359375,9283.599576330143,7650.3839301106445,-314269.22838785045,7111.917107670781,4919.247518686148,5788.576709980867,13426.21125281642,11075.5771484375,7214.865234375,7317.09619140625,8382.57421875,8066.28173828125,8185.3037109375,12467.267578125,12175.9130859375,8972.0869140625,7044.26318359375,9209.7900390625,7589.4853515625,-314442.09375,7128.28515625,4895.71044921875,5672.80517578125,13259.9423828125
2010-02-01,11175.70382932898,7126.260351039808,7190.392320480548,8295.421314174107,8043.978792110935,8022.681714876033,12400.69571717626,12137.888723727876,8911.464050411025,7119.7021484375,9168.7855756542,7559.036712522931,-310811.8646300448,7079.180467627514,4889.8266975813995,5652.375321551067,13135.24236334405,11245.0224609375,7094.6162109375,7215.73291015625,8319.1904296875,8192.666015625,8198.85546875,12618.5703125,12031.416015625,8954.765625,7119.7021484375,9127.7802734375,7520.97509765625,-308391.75,7120.1005859375,4913.36376953125,5584.2744140625,12927.40625
2010-02-02,11345.1492942512,7240.1811085668105,7323.43017578125,8398.420153166118,8148.060475722906,8198.854023054535,12697.248676795087,12335.622107966028,9041.369816421102,7149.039622023183,9062.17223082895,7597.097202285706,-314614.94825268816,7242.861613375215,4948.669405625373,5781.766889299665,13060.42115572059,11237.3203125,7341.4423828125,7323.43017578125,8430.1123046875,8162.92919921875,8293.716796875,12685.14453125,12229.1494140625,9110.65234375,7181.27880859375,9160.5849609375,7581.87255859375,-321529.5625,7144.6533203125,4931.0166015625,5720.47607421875,13126.9287109375
2010-02-03,11260.425042662117,7461.688359375,7475.473587101064,8461.804221351758,8207.534459459459,8307.27061685794,12794.0825390625,12381.25375775981,9179.93359375,7197.47900390625,9176.986023437501,7696.057196790435,-325851.1987580776,7242.860781294188,4942.785174807007,5693.235446522359,13093.671909080544,11283.53125,7594.59375,7443.7978515625,8564.8037109375,8252.140625,8192.080078125,12709.353515625,12404.0693359375,9179.93359375,7197.47900390625,9226.1923828125,7665.60791015625,-321010.96875,7234.6767578125,4954.5537109375,5672.80517578125,13101.9853515625
2010-02-04,11322.0439453125,7607.251779205424,7437.462704454788,8580.6513671875,8259.577087512715,8158.199519739628,12709.352788175922,12457.305167618033,9032.708984375,7185.55078125,9250.794771634615,7726.506483424621,-321875.27938535914,7324.701310834681,4966.321534394055,5706.855949318424,13093.673795242019,11322.0439453125,7569.27880859375,7443.7978515625,8580.6513671875,8222.4052734375,8002.353515625,12479.3740234375,12282.3857421875,9032.708984375,7185.55078125,9382.01171875,7665.60791015625,-312886.28125,7275.59716796875,4825.09912109375,5604.70458984375,13085.3603515625
2010-02-05,11090.981404958678,7398.400039492121,7298.089887640449,8342.961568580484,8088.586498618784,8049.785221243067,12570.15185546875,11924.942234245704,8772.900885634535,7173.219946680135,9308.204857471866,7559.0366029182915,-305971.7044014085,7218.308710849124,4648.571966996763,5700.045607910156,13118.614782380622,11183.40625,7480.6748046875,7329.765625,8398.4228515625,8073.7177734375,7941.37060546875,12164.6630859375,11947.7578125,8798.8818359375,7044.26318359375,9291.802734375,7566.64892578125,-306836.03125,7234.6767578125,4772.1416015625,5448.072265625,12752.8232421875
2010-02-08,11129.492039431638,7404.730300116784,7298.089450043822,8366.7294921875,8043.980260970744,7941.370245816182,12176.76904834522,11947.759270749599,8772.89870143581,7060.381500699627,9267.198353572612,7528.584518711175,-304415.84375,7144.653005939641,4736.835487846686,5427.64306640625,12835.955920251623,10921.5361328125,7366.75732421875,7228.40283203125,8366.7294921875,8036.5458984375,7819.40380859375,12092.0400390625,11826.076171875,8651.654296875,7020.08251953125,9275.3994140625,7505.74755859375,-304415.84375,7169.205078125,4760.37255859375,5427.64306640625,12802.7021484375
2010-02-09,11129.49072334689,7309.797692175356,7215.732583357193,8311.268141095543,7895.291642825705,7778.749534574468,12092.042909920934,11788.048531892675,8772.900503607583,6963.6650390625,9209.788949351047,7444.8505859375,-303032.97637711867,7046.444766306323,4719.183195668488,5393.591732918766,12702.942907859973,10890.7265625,7328.7841796875,7260.07861328125,8287.4990234375,7917.5947265625,7961.69921875,12055.73046875,11833.6796875,8608.3544921875,6963.6650390625,9201.587890625,7444.8505859375,-305971.6875,7038.2607421875,4778.02587890625,5407.2119140625,12586.5546875
2010-02-10,10944.639807652187,7417.38623046875,7222.067986536777,8350.881649881518,7880.42333984375,7961.69921875,12083.9912109375,12000.994161760027,8764.240380130597,7068.44217621026,9168.784963541668,7475.29931640625,-308910.42537654843,7042.02392578125,4766.2568359375,5391.4814453125,12811.017220052083,10960.0439453125,7417.38623046875,7234.73828125,8358.8046875,7880.42333984375,7961.69921875,12083.9912109375,11947.7578125,8703.6181640625,6971.724609375,9226.1923828125,7475.29931640625,-307008.90625,7042.02392578125,4766.2568359375,5391.4814453125,12719.5693359375
2010-02-12,10944.64183610209,7411.057734375,7393.11572265625,8398.4228515625,7954.766531417618,8124.321232450181,12239.2255859375,12153.099110599715,8712.277049047707,7036.203125,9291.801646525784,7422.0136209499615,-312540.5747663551,7103.73291015625,4783.909639033564,5448.072818765664,12786.07532957401,10967.748046875,7436.373046875,7393.11572265625,8398.4228515625,7969.63525390625,7948.1474609375,12239.2255859375,12031.416015625,8781.5595703125,7036.203125,9283.6005859375,7444.8505859375,-314442.09375,7103.73291015625,4766.2568359375,5434.45263671875,12819.3291015625
2010-02-15,10936.939453125,7411.057930693401,7352.0654296875,8398.419875592417,7954.767094896519,7954.922852404365,12116.249208537582,12000.30859375,8781.560368790262,7007.0263671875,9294.833984375,7475.29931640625,-316170.72287638125,7056.673828125,4725.066865234375,5468.503285503156,12719.569303364127,10936.939453125,7373.0849609375,7352.0654296875,8358.8046875,7902.7265625,7860.06005859375,12037.572265625,12000.30859375,8738.2587890625,7007.0263671875,9294.833984375,7475.29931640625,-312886.28125,7056.673828125,4707.4140625,5597.89501953125,12711.255859375
2010-02-16,10829.1103515625,7468.018944003873,7347.94677734375,8327.1123046875,7910.16162109375,7860.059228098291,12037.572265625,12077.0458984375,8703.617844037053,6995.903130830225,9341.007589187555,7473.77880859375,-312022.0144097222,7038.260195357974,4713.298330078125,5441.26318359375,12802.70390675929,10829.1103515625,7556.62255859375,7347.94677734375,8327.1123046875,7910.16162109375,7927.818359375,12037.572265625,12077.0458984375,8720.9384765625,7020.08251953125,9324.60546875,7473.77880859375,-311157.6875,7030.076171875,4707.4140625,5441.26318359375,12752.8232421875
2010-02-17,10929.237928811537,7556.621922127643,7500.81298828125,8438.035802129489,8021.677734375,7995.57850803043,12303.863325188227,12168.308528685997,8954.765783821395,7100.680700006194,9423.017353353858,7513.362007049925,-317035.09155405406,7136.4677734375,4725.0674639922645,5568.203125,13052.106837912846,10990.8544921875,7632.56787109375,7500.81298828125,8493.4970703125,8021.677734375,8015.90625,12509.6337890625,12328.017578125,8946.10546875,7116.80029296875,9406.615234375,7642.771484375,-319800.9375,7136.4677734375,4778.02587890625,5568.203125,13151.8681640625
2010-02-18,11021.6640625,7632.567871093751,7557.830566406251,8564.8037109375,8066.283348570479,8097.217467431308,12582.256939282464,12358.437628889464,8980.748381776837,7084.562532699879,9398.413912920885,7574.26123046875,-318203.625,7206.6865234375,4848.637117053133,5597.89501953125,13284.88087803543,11021.6640625,7632.56787109375,7557.83056640625,8564.8037109375,8036.5458984375,7968.47509765625,12467.267578125,12388.8583984375,9015.3896484375,7100.68212890625,9316.4033203125,7574.26123046875,-318203.625,7206.6865234375,4789.79443359375,5597.89501953125,13052.1044921875
2010-02-19,10967.747180201697,7651.554232371123,7424.792968749999,8564.80532198976,8036.5431717841575,8009.129950652606,12703.300420857646,12350.832661921151,9006.728038111218,7068.441223214929,9332.804644250997,7528.584518711175,-311157.6442841288,7161.020961699805,4825.099493347772,5584.274772578029,12968.972187293864,10883.0244140625,7550.29296875,7424.79296875,8414.267578125,7991.93701171875,7900.71533203125,12315.9677734375,12153.09765625,9032.708984375,6987.84326171875,9258.9951171875,7505.74755859375,-311503.375,7087.36474609375,4754.48828125,5509.36376953125,12603.1806640625
2010-02-22,11013.958069397524,7702.18505859375,7557.829522072273,8588.5732421875,8110.88818359375,8097.217390841285,12588.310381355932,12449.698810053806,9041.368689903846,7084.562272505327,9332.805921589425,7581.872388714588,-319455.1924528302,7275.597051265678,4778.024912553813,5611.5146484375,13010.5390625,11114.0849609375,7702.18505859375,7576.8349609375,8588.5732421875,8110.88818359375,8076.8896484375,12497.529296875,12411.6728515625,9119.3115234375,7092.6220703125,9423.017578125,7657.99560546875,-320665.25,7259.22900390625,4783.9091796875,5611.5146484375,13010.5390625
2010-02-23,11052.468670322307,7600.923600560562,7488.144344687765,8564.8037109375,8088.58740234375,7934.594623000293,12443.061586899854,12305.20337244388,9058.689453125,7076.5024746981535,9431.219419063582,7612.322265625,-317899.3846467391,7210.12548828125,4778.025428921568,5611.5146484375,13077.046875,11044.7666015625,7550.29296875,7494.4794921875,8564.8037109375,8088.58740234375,7954.92236328125,12479.3740234375,12366.044921875,9058.689453125,7092.6220703125,9480.42578125,7612.322265625,-318072.25,7210.12548828125,4801.5625,5611.5146484375,13077.046875
2010-02-24,10929.236328125,7430.045898437499,7443.859375000001,8445.95703125,8029.109515668282,7860.060575181159,12618.572017876386,12213.939176888629,8902.8046875,6987.844499297955,9390.214174989025,7570.30224609375,-314960.7186636263,7177.3896484375,4766.257251159212,5591.083984375,12835.958984375,10929.236328125,7430.0458984375,7443.859375,8445.95703125,8051.41259765625,7948.1474609375,12285.7080078125,12206.333984375,8902.8046875,6995.904296875,9341.0078125,7570.30224609375,-312713.46875,7177.3896484375,4719.18310546875,5591.083984375,12835.958984375
2010-02-25,11006.256198182398,7449.032105331158,7353.20556640625,8379.72265625,8073.7177734375,8043.008978784963,12588.309894563628,12168.308359621451,8911.463815334624,7028.143487183179,9431.219419063582,7597.021484375,-314614.9588178295,7128.285187322443,4766.256797165788,5584.2744140625,12835.955785115559,10944.6396484375,7366.75732421875,7353.20556640625,8379.72265625,8073.7177734375,7812.6279296875,12412.7998046875,12054.23046875,8807.5400390625,6995.904296875,9480.42578125,7597.021484375,-312194.84375,7201.94140625,4742.7197265625,5584.2744140625,12769.4482421875
2010-02-26,10893.9619140625,7398.401470800445,7371.514160156251,8390.5771484375,8073.715679644217,7853.283424732748,12322.02106605148,12016.205054741651,8776.8837890625,7003.96337890625,9513.228929924242,7566.648925781251,-312886.3342137761,7144.6533203125,4730.95122974537,5584.2744140625,12794.3896484375,10893.9619140625,7366.75732421875,7371.51416015625,8390.5771484375,8051.41259765625,8002.353515625,12461.21875,12069.44140625,8776.8837890625,7003.96337890625,9472.2236328125,7566.64892578125,-314960.71875,7144.6533203125,4766.2568359375,5584.2744140625,12794.3896484375
2010-03-01,10936.938901605625,7487.004939263581,7367.776180935889,8422.191972840508,8125.756204282808,7887.16353943133,12473.320414402173,12077.04657602729,8816.20246947281,7003.964195129255,9546.034068008383,7642.77209854126,-317035.06482113595,7267.412420550848,4789.794030746886,5584.274578783886,12974.625,10883.0244140625,7499.66259765625,7374.111328125,8398.4228515625,8051.41259765625,7893.939453125,12527.7890625,12122.677734375,8798.8818359375,7044.26318359375,9537.8330078125,7795.0185546875,-316516.46875,7242.8603515625,4842.75244140625,5652.37548828125,12974.625
2010-03-02,10921.536054935605,7499.66259765625,7420.928710937501,8493.495250938086,8103.456129186294,7873.61181640625,12709.351777437201,12259.570036080075,8928.783203125,7044.262956473214,9529.631531597817,7650.384385850694,-317553.6539402174,7259.22900390625,4825.099571078431,5570.654884010736,13043.794921875,10913.833984375,7499.66259765625,7420.9287109375,8445.95703125,8088.58740234375,7873.61181640625,12648.8310546875,12251.96484375,8928.783203125,7052.32275390625,9578.837890625,7604.71044921875,-318072.25,7259.22900390625,4801.5625,5550.224609375,13043.794921875
2010-03-03,10921.533442283164,7493.333824768324,7455.201171875,8507.283203125,8207.5364487061,8022.681324215437,12775.926623936326,12244.359780137383,8902.8046875,7044.2621246372455,9529.631531597817,7639.5,-319973.78881156316,7283.78125,4819.215775323441,5543.4140625,12835.955920251623,10944.6396484375,7512.3203125,7455.201171875,8507.283203125,8043.98046875,7988.8017578125,12890.916015625,12282.3857421875,8902.8046875,7116.80029296875,9578.837890625,7639.5,-322912.5,7283.78125,4789.79443359375,5543.4140625,12802.7021484375
2010-03-04,10879.7138671875,7556.6220503826535,7381.080566406251,8525.19140625,8021.677734375,7995.578789893617,12854.601844413326,12189.451171875,8902.804005821079,7076.502374365346,9636.245309490047,7589.4853515625,-321702.45658783783,7242.8603515625,4778.02587890625,5543.414160035835,12752.821922287509,10879.7138671875,7442.703125,7381.08056640625,8525.19140625,8021.677734375,7961.69921875,12830.3935546875,12189.451171875,8833.521484375,7044.26318359375,9578.837890625,7589.4853515625,-319800.9375,7242.8603515625,4778.02587890625,5522.98388671875,12910.77734375
2010-03-05,11037.065587570774,7537.635401757316,7475.474609375,8580.6513671875,8058.848822082575,7961.698868506066,13011.958294501399,12417.07421875,8963.4267578125,7165.158654523676,9636.245309490047,7688.44580078125,-323085.39424104756,7345.7353515625,4795.678289186055,5570.654232564787,12952.344958067093,11052.4697265625,7461.689453125,7475.474609375,8580.6513671875,8170.3642578125,8029.4580078125,12987.75,12417.07421875,8963.4267578125,7149.0390625,9578.837890625,7688.44580078125,-323431.125,7345.7353515625,4836.8681640625,5584.2744140625,13010.5390625
2010-03-08,11168.0,7626.238813957508,7660.90380859375,8731.187080584621,8118.3248560288375,8192.080698190115,13254.038499132734,12647.435378180104,9223.23729085517,7242.8564453125,9537.832896037275,7749.3447265625,-332074.3363980177,7365.621132425743,4872.174298672064,5674.78173828125,13218.377048758239,11168.0,7581.93701171875,7660.90380859375,8707.41796875,8088.58740234375,8259.83984375,13302.455078125,12723.4873046875,9171.275390625,7242.8564453125,9529.6318359375,7749.3447265625,-331382.875,7439.27734375,4860.40576171875,5674.78173828125,13243.3173828125
2010-03-09,11168.0,7524.976893892223,7660.522949218749,8731.189453125,8058.846958318905,8259.838413382595,13217.72624785469,12677.855745091427,9171.274751220015,7205.458340213084,9513.230022707612,7731.91162109375,-331728.71875,7431.09375,4913.364178008664,5686.425261429053,13251.630269545843,11168.0,7543.96337890625,7660.52294921875,8731.189453125,8051.41259765625,8253.0625,13223.7783203125,12685.4609375,9205.916015625,7245.75732421875,9480.42578125,7731.91162109375,-331728.71875,7431.09375,4860.40576171875,5693.2353515625,13351.3916015625
2010-03-10,11176.7041015625,7499.661014566575,7666.731445312501,8706.8642578125,8029.110422222867,8286.94241595742,13199.6279296875,12744.3271484375,9231.8974609375,7197.399118899228,9496.826811079545,7703.9755859375,-331901.4756671899,7384.03564453125,4854.52045719798,5657.07568359375,13351.3916015625,11176.7041015625,7474.345703125,7666.7314453125,8706.8642578125,8014.24169921875,8185.3037109375,13199.6279296875,12744.3271484375,9231.8974609375,7173.2197265625,9472.2236328125,7703.9755859375,-330345.6875,7384.03564453125,4825.09912109375,5657.07568359375,13351.3916015625
2010-03-11,11235.4716796875,7474.347111230386,7760.555647544736,8764.7021484375,8081.150738374341,8219.184498778293,13179.5986328125,12837.5654296875,9309.8388671875,7277.996440184183,9480.424692234848,7755.20556640625,-334148.7283964581,7431.094467430785,4825.098707206015,5730.21484375,13467.779716683252,11235.4716796875,7461.689453125,7678.19873046875,8764.7021484375,8110.88818359375,8232.736328125,13179.5986328125,12837.5654296875,9309.8388671875,7213.51806640625,9472.2236328125,7755.20556640625,-334321.59375,7463.83056640625,4866.28857421875,5730.21484375,13575.8544921875
2010-03-12,11237.321055653332,7423.71508024185,7811.236072734564,8818.340866607503,8162.930370917156,8273.392883201213,13120.893088529749,12921.223357327555,9344.48080689491,7237.6982421875,9464.021823681936,7779.79296875,-337087.46875,7591.50048828125,4842.752042917105,5897.5386993156,13575.853744879001,11214.21484375,7474.345703125,7836.57666015625,8857.9560546875,8222.4052734375,8307.2724609375,13223.7783203125,12913.6181640625,9379.1220703125,7237.6982421875,9488.625,7779.79296875,-337087.46875,7591.50048828125,4895.71044921875,5768.14697265625,13634.0478515625
2010-03-15,11175.702809152557,7436.374136914228,7880.92333984375,8889.6484375,8214.970703125,8300.494905374188,13235.881869381423,12997.275390625,9353.141299977022,7269.936714622149,9505.029185556996,7840.691894531249,-336136.71875,7570.22314453125,4931.016063456633,5856.678810075116,13775.376009546517,11144.89453125,7461.689453125,7880.92333984375,8889.6484375,8214.970703125,8341.150390625,13254.0380859375,12997.275390625,9422.423828125,7245.75732421875,9496.828125,7840.69189453125,-336136.71875,7570.22314453125,4901.5947265625,5836.24853515625,13783.689453125
2010-03-16,11175.703945204667,7449.030369677234,7872.815429687501,8865.880444598455,8177.7978515625,8368.254739362641,13314.560546875,13004.881037454044,9396.4423828125,7221.57763671875,9537.832591435681,7887.43359375,-333711.375,7560.39990234375,4966.321320192592,5836.248956362777,13808.630859375,11160.2998046875,7417.38623046875,7872.8154296875,8842.111328125,8177.7978515625,8395.3583984375,13314.560546875,12928.8291015625,9396.4423828125,7221.57763671875,9578.837890625,7887.43359375,-333711.375,7560.39990234375,4983.97412109375,5849.869140625,13808.630859375
