Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2010-01-15,11083.28001188173,7556.621251180731,7462.804271941489,8913.419208829366,7999.373236001132,9120.379154540835,13798.725805341408,13293.877755261661,9318.499115767045,7092.621575578193,9242.595222918026,7939.653301604406,-344174.9186126374,7395.3291015625,5060.469965179582,6163.132163246909,13692.242596861373,11445.27734375,7537.634765625,7741.55078125,8984.7265625,8214.9697265625,9167.810546875,13738.205078125,13369.9296875,9526.3466796875,7318.2958984375,9423.0185546875,7947.265625,-346076.4375,7395.3291015625,5201.6923828125,6197.1826171875,14299.1240234375
2010-01-18,11414.469339772344,7556.6220503826535,7678.198358023579,8893.4521484375,7999.373036192457,9120.381691261573,13695.840028211807,13065.722697710486,9266.53847048134,7253.818164711379,9390.212182701665,7947.264719801683,-341754.86538461543,7324.700918229456,5142.850568018922,6102.93115234375,14215.989029011304,11375.958984375,7442.703125,7690.86865234375,8893.4521484375,8155.49462890625,9147.4853515625,13617.1630859375,13255.8525390625,9457.0654296875,7277.99755859375,9480.423828125,7916.8154296875,-341582.0,7357.43701171875,5131.08203125,6102.93115234375,14157.794921875
2010-01-19,11383.66105545447,7449.030237146326,7709.873251807611,8889.648579259074,8162.928570922187,9059.397219366776,13677.683527894853,13130.1357421875,9344.48046875,7259.298828125,9431.217137359065,7932.039620401313,-340717.5497927296,7347.0439453125,5148.7347177632055,6067.791111267719,14349.004131037142,11375.958984375,7493.33203125,7652.85693359375,8842.1103515625,8192.666015625,9011.9658203125,13641.37109375,13130.1357421875,9344.48046875,7259.298828125,9455.8203125,7901.59033203125,-338816.03125,7347.0439453125,5054.58642578125,5945.20947265625,14157.794921875
2010-01-20,11345.148228523663,7588.2651186646535,7735.214707711442,8897.572748627534,8162.929877021563,8978.086077959406,13484.924804687498,13027.6962890625,9361.801901478118,7274.93505859375,9513.228176318064,7878.752507710203,-343483.4946226172,7341.0695923808435,5148.7341907536875,5945.20947265625,14191.04909066673,11229.6171875,7531.3056640625,7640.1875,8794.5732421875,8274.4453125,8950.982421875,13484.9248046875,13027.6962890625,9301.1796875,7274.93505859375,9488.625,7848.30322265625,-335531.6875,7308.33349609375,5036.93310546875,5945.20947265625,14008.1533203125
2010-01-21,10998.55500127638,7588.266329298831,7450.1332839439665,8596.496398925781,8252.141874579973,8950.981014263029,13344.81948538859,12723.485806423108,9136.633709930364,7348.6826171875,9472.223556400473,7642.771397736861,-330172.7927884615,7331.330078125,5025.164224137931,6021.34716796875,13742.122980667373,11314.33984375,7581.9375,7716.20947265625,8873.802734375,8296.748046875,9133.9306640625,13247.986328125,13111.3505859375,9405.103515625,7348.6826171875,9537.83203125,7893.97802734375,-337087.40625,7331.330078125,5119.3125,6021.34716796875,14224.302734375
2010-01-22,11160.299960829816,7398.401470800445,7566.0029296875,8620.26690108893,8177.7978515625,8944.206790270373,13157.206716056035,12860.380859375,9240.55715613383,7294.115913205031,9464.021710775303,7820.97509765625,-330172.87244965555,7169.205508928571,5072.23876953125,5843.058139066084,13891.765625,11175.7041015625,7366.75732421875,7566.0029296875,8731.189453125,8177.7978515625,8896.775390625,13163.2587890625,12860.380859375,9318.5,7269.9365234375,9480.423828125,7820.97509765625,-326196.96875,7161.021484375,5072.23876953125,5938.3994140625,13891.765625
2010-01-25,11083.279140570634,7278.151937479812,7483.329101562501,8612.34375,8140.627221879258,8673.170778720123,13005.903126337758,12860.383301655784,9318.500320065177,7253.81689453125,9349.206328735881,7855.91466082317,-322048.1108471627,7103.732690124858,5042.817907388756,5843.057784823229,13733.809407255616,11067.875,7347.76904296875,7483.3291015625,8612.34375,8185.2333984375,8788.361328125,13254.0380859375,12738.7001953125,9301.1796875,7253.81689453125,9439.41796875,7802.62841796875,-322912.4375,7210.125,5066.35498046875,5911.15869140625,13692.2421875
2010-01-26,11083.279651058045,7417.388055366848,7526.155213341345,8612.344053415698,8140.62604759335,8761.25591504602,13266.144556924883,12738.699791690515,9309.83959074002,7221.579002808989,9398.414898079885,7779.793999938665,-328098.4357394366,7152.836621880394,5036.933416405317,5911.15869140625,13708.869338341347,11021.6630859375,7278.15380859375,7412.12255859375,8517.267578125,8125.75732421875,8557.978515625,12890.916015625,12457.3076171875,9058.6904296875,7173.22021484375,9316.404296875,7756.95703125,-319109.4375,7111.91650390625,4925.13232421875,5911.15869140625,13509.3466796875
2010-01-27,11075.574776978805,7278.153033340186,7336.101031446498,8525.1884765625,8229.838450049492,8537.650111607143,12830.39427779103,12320.411279568645,9041.369417475727,7294.117117509347,9308.2021484375,7680.8349609375,-318417.9608219178,7107.087890625,4925.132324218751,5788.577867826957,13667.302617915373,11129.4892578125,7214.86474609375,7304.42529296875,8525.1884765625,8214.9697265625,8300.4931640625,12685.14453125,12297.595703125,8920.125,7140.98095703125,9308.2021484375,7680.8349609375,-315479.25,7107.087890625,4925.13232421875,5740.9072265625,13384.6455078125
2010-01-28,11060.171531444772,7208.535831973706,7367.775925309691,8477.65238008721,8177.798539034296,8537.651726805441,12794.082352080331,12350.832160818489,9015.389044206777,7173.298828124999,9267.1980188248,7711.2822265625,-318417.9613710555,7144.65185546875,4925.132777329682,5728.78466796875,13467.777977711257,11121.7880859375,7303.46826171875,7399.45166015625,8517.267578125,8237.2734375,8280.1669921875,12600.416015625,12381.2529296875,9153.9541015625,7173.298828125,9250.7958984375,7711.2822265625,-317726.5,7144.65185546875,4901.595703125,5728.78466796875,13625.7333984375
2010-01-29,11090.981289116828,7271.824204615543,7329.765020461309,8430.11342893431,8148.060696284561,8259.838268557922,12703.299367130612,12289.990972439102,9015.388491833071,7044.26220703125,9283.599576330143,7650.3829457121365,-314269.19715503027,7111.916620510728,4919.247518686148,5788.577706473214,13426.213230432013,11075.5771484375,7214.86474609375,7317.0947265625,8382.5751953125,8066.28271484375,8185.30322265625,12467.2685546875,12175.9130859375,8972.0869140625,7044.26220703125,9209.7900390625,7589.484375,-314442.0625,7128.28466796875,4895.71044921875,5672.80615234375,13259.9443359375
2010-02-01,11175.702858786386,7126.260351039808,7190.392320480548,8295.420340401786,8043.978792110935,8022.681714876033,12400.69571717626,12137.88773852323,8911.46502225127,7119.70166015625,9168.784594704628,7559.0357310183135,-310811.9276205157,7079.181438577586,4889.827183523577,5652.375321551067,13135.240378818327,11245.021484375,7094.6162109375,7215.73291015625,8319.189453125,8192.666015625,8198.85546875,12618.5703125,12031.4150390625,8954.7666015625,7119.70166015625,9127.779296875,7520.97412109375,-308391.8125,7120.1015625,4913.3642578125,5584.2744140625,12927.404296875
2010-02-02,11345.151266117633,7240.178219288794,7323.429199218749,8398.420153166118,8148.061450506603,8198.85595383987,12697.248676795087,12335.62309303094,9041.370785557272,7149.0410802907545,9062.171264757722,7597.09769154744,-314614.94825268816,7242.860128396156,4948.669405625373,5781.7673828125,13060.42115572059,11237.322265625,7341.439453125,7323.42919921875,8430.1123046875,8162.93017578125,8293.71875,12685.14453125,12229.150390625,9110.6533203125,7181.2802734375,9160.583984375,7581.873046875,-321529.5625,7144.65185546875,4931.0166015625,5720.4765625,13126.9287109375
2010-02-03,11260.425042662117,7461.689798583985,7475.473587101064,8461.804221351758,8207.535430743243,8307.269626563791,12794.080572916666,12381.252782993563,9179.9345703125,7197.4794921875,9176.986023437501,7696.056216348839,-325851.2304792676,7242.861270127793,4942.785174807007,5693.23642660189,13093.673860966252,11283.53125,7594.59521484375,7443.7978515625,8564.8037109375,8252.1416015625,8192.0791015625,12709.3515625,12404.068359375,9179.9345703125,7197.4794921875,9226.1923828125,7665.60693359375,-321011.0,7234.67724609375,4954.5537109375,5672.80615234375,13101.9873046875
2010-02-04,11322.04296875,7607.252760667067,7437.462704454788,8580.650390625,8259.575125558036,8158.2015109017775,12709.352788175922,12457.305167618033,9032.708984375,7185.5517578125,9250.793808730332,7726.505499103929,-321875.34368093923,7324.702293988154,4966.322036966463,5706.855949318424,13093.673795242019,11322.04296875,7569.27978515625,7443.7978515625,8580.650390625,8222.4033203125,8002.35546875,12479.3740234375,12282.3857421875,9032.708984375,7185.5517578125,9382.0107421875,7665.60693359375,-312886.34375,7275.59814453125,4825.099609375,5604.70458984375,13085.3603515625
2010-02-05,11090.981404958678,7398.399556581138,7298.089401469318,8342.960598466982,8088.585520257827,8049.786211137479,12570.1548828125,11924.943208943349,8772.902832992433,7173.21895224006,9308.202900899161,7559.034163968185,-305971.6732394366,7218.309198025665,4648.571015721332,5700.045607910156,13118.615786954042,11183.40625,7480.67431640625,7329.76513671875,8398.421875,8073.716796875,7941.37158203125,12164.666015625,11947.7587890625,8798.8837890625,7044.26220703125,9291.80078125,7566.646484375,-306836.0,7234.67724609375,4772.140625,5448.072265625,12752.82421875
2010-02-08,11129.490049117374,7404.730300116784,7298.089450043822,8366.7294921875,8043.979772237801,7941.370245816182,12176.76904834522,11947.756310917403,8772.89870143581,7060.382482868112,9267.198353572612,7528.586967545639,-304415.90625,7144.653005939641,4736.835487846686,5427.64306640625,12835.957878449675,10921.5341796875,7366.75732421875,7228.40283203125,8366.7294921875,8036.54541015625,7819.40380859375,12092.0400390625,11826.0732421875,8651.654296875,7020.08349609375,9275.3994140625,7505.75,-304415.90625,7169.205078125,4760.37255859375,5427.64306640625,12802.7041015625
2010-02-09,11129.489725374602,7309.796718142811,7215.732583357193,8311.26912045889,7895.293103543134,7778.749057513298,12092.039971409073,11788.047559095838,8772.900503607583,6963.66455078125,9209.791881649677,7444.85205078125,-303032.97637711867,7046.445744004361,4719.182713400554,5393.591732918766,12702.941922267173,10890.7255859375,7328.783203125,7260.07861328125,8287.5,7917.59619140625,7961.69873046875,12055.7275390625,11833.6787109375,8608.3544921875,6963.66455078125,9201.5908203125,7444.85205078125,-305971.6875,7038.26171875,4778.025390625,5407.2119140625,12586.5537109375
2010-02-10,10944.641758032105,7417.3857421875,7222.0694488151275,8350.881649881518,7880.4228515625,7961.69873046875,12083.9912109375,12000.995142673855,8764.238413401741,7068.441681155166,9168.784963541668,7475.30078125,-308910.3939329955,7042.0244140625,4766.2568359375,5391.48095703125,12811.01820363562,10960.0458984375,7417.3857421875,7234.73974609375,8358.8046875,7880.4228515625,7961.69873046875,12083.9912109375,11947.7587890625,8703.6162109375,6971.72412109375,9226.1923828125,7475.30078125,-307008.875,7042.0244140625,4766.2568359375,5391.48095703125,12719.5703125
2010-02-12,10944.64183610209,7411.058707613031,7393.11669921875,8398.421875,7954.767506158174,8124.320733345989,12239.2275390625,12153.098124160477,8712.278017905572,7036.20263671875,9291.800669100598,7422.015081300326,-312540.5437053326,7103.7333984375,4783.909639033564,5448.072818765664,12786.07727763254,10967.748046875,7436.3740234375,7393.11669921875,8398.421875,7969.63623046875,7948.14697265625,12239.2275390625,12031.4150390625,8781.560546875,7036.20263671875,9283.599609375,7444.85205078125,-314442.0625,7103.7333984375,4766.2568359375,5434.45263671875,12819.3310546875
2010-02-15,10936.9384765625,7411.058912285408,7352.06494140625,8398.419875592417,7954.76660339987,7954.921864055765,12116.249208537582,12000.310546875,8781.559387388503,7007.02587890625,9294.8359375,7475.30078125,-316170.7860324586,7056.67529296875,4725.066865234375,5468.503285503156,12719.57028056532,10936.9384765625,7373.0859375,7352.06494140625,8358.8046875,7902.72607421875,7860.05908203125,12037.572265625,12000.310546875,8738.2578125,7007.02587890625,9294.8359375,7475.30078125,-312886.34375,7056.67529296875,4707.4140625,5597.89501953125,12711.2568359375
2010-02-16,10829.109375,7468.017496335847,7347.94775390625,8327.11328125,7910.16162109375,7860.059712206197,12037.572265625,12077.0458984375,8703.618818660005,6995.904104029133,9341.006610907267,7473.77734375,-312021.9203993056,7038.261173057334,4713.298330078125,5441.2626953125,12802.70488714146,10829.109375,7556.62109375,7347.94775390625,8327.11328125,7910.16162109375,7927.81884765625,12037.572265625,12077.0458984375,8720.939453125,7020.08349609375,9324.6044921875,7473.77734375,-311157.59375,7030.0771484375,4707.4140625,5441.2626953125,12752.82421875
2010-02-17,10929.237928811537,7556.621438704913,7500.81396484375,8438.034831943796,8021.677734375,7995.579482116441,12303.862364689163,12168.308528685997,8954.765783821395,7100.682648707354,9423.017353353858,7513.362487063465,-317034.9986148649,7136.46923828125,4725.066981122999,5568.20361328125,13052.106837912846,10990.8544921875,7632.5673828125,7500.81396484375,8493.49609375,8021.677734375,8015.9072265625,12509.6328125,12328.017578125,8946.10546875,7116.80224609375,9406.615234375,7642.77197265625,-319800.84375,7136.46923828125,4778.025390625,5568.20361328125,13151.8681640625
2010-02-18,11021.6630859375,7632.5673828125,7557.830566406251,8564.8037109375,8066.282858482452,8097.217467431308,12582.257924852092,12358.437628889464,8980.749354586935,7084.5620455271,9398.414898079885,7574.260742187499,-318203.625,7206.68798828125,4848.63563421376,5597.89501953125,13284.881872014332,11021.6630859375,7632.5673828125,7557.83056640625,8564.8037109375,8036.54541015625,7968.47509765625,12467.2685546875,12388.8583984375,9015.390625,7100.681640625,9316.404296875,7574.2607421875,-318203.625,7206.68798828125,4789.79296875,5597.89501953125,13052.10546875
2010-02-19,10967.747180201697,7651.552253051655,7424.792968749999,8564.80532198976,8036.544644803779,8009.129950652606,12703.299413582617,12350.833654372653,9006.728038111218,7068.442211041126,9332.806612945637,7528.586967545639,-311157.58185349614,7161.020468344039,4825.099988880724,5584.274772578029,12968.971182387864,10883.0244140625,7550.291015625,7424.79296875,8414.267578125,7991.9384765625,7900.71533203125,12315.966796875,12153.0986328125,9032.708984375,6987.84423828125,9258.9970703125,7505.75,-311503.3125,7087.3642578125,4754.48876953125,5509.36376953125,12603.1796875
2010-02-22,11013.958069397524,7702.184570312501,7557.830983241665,8588.57421875,8110.8896484375,8097.215922310848,12588.312348668282,12449.700769162646,9041.369658119658,7084.560321599786,9332.806888802763,7581.873838997266,-319455.1613207547,7275.597051265678,4778.025400234471,5611.5146484375,13010.5390625,11114.0849609375,7702.1845703125,7576.83642578125,8588.57421875,8110.8896484375,8076.88818359375,12497.53125,12411.6748046875,9119.3125,7092.6201171875,9423.0185546875,7657.9970703125,-320665.21875,7259.22900390625,4783.90966796875,5611.5146484375,13010.5390625
2010-02-23,11052.468670322307,7600.921634338327,7488.1438568192625,8564.8037109375,8088.5859375,7934.594623000293,12443.061586899854,12305.202400686116,9058.6904296875,7076.500526012073,9431.217476075908,7612.320312500001,-317899.41587975546,7210.125,4778.025428921568,5611.5146484375,13077.0478515625,11044.7666015625,7550.291015625,7494.47900390625,8564.8037109375,8088.5859375,7954.92236328125,12479.3740234375,12366.0439453125,9058.6904296875,7092.6201171875,9480.423828125,7612.3203125,-318072.28125,7210.125,4801.5625,5611.5146484375,13077.0478515625
2010-02-24,10929.236328125,7430.04443359375,7443.8603515625,8445.958984375,8029.110976454293,7860.060092311382,12618.570011834205,12213.940154059579,8902.8046875,6987.842548423099,9390.214174989025,7570.30224609375,-314960.62423991156,7177.38916015625,4766.257251159212,5591.0849609375,12835.9580078125,10929.236328125,7430.04443359375,7443.8603515625,8445.958984375,8051.4140625,7948.14697265625,12285.7060546875,12206.3349609375,8902.8046875,6995.90234375,9341.0078125,7570.30224609375,-312713.375,7177.38916015625,4719.18310546875,5591.0849609375,12835.9580078125
2010-02-25,11006.257180242786,7449.032105331158,7353.205078125,8379.72265625,8073.716796875,8043.009984144624,12588.310884934179,12168.308359621451,8911.464803419985,7028.141525057604,9431.217476075908,7597.021484375,-314614.9588178295,7128.284704034979,4766.256306461306,5584.2744140625,12835.956766764322,10944.640625,7366.75732421875,7353.205078125,8379.72265625,8073.716796875,7812.62890625,12412.80078125,12054.23046875,8807.541015625,6995.90234375,9480.423828125,7597.021484375,-312194.84375,7201.94091796875,4742.71923828125,5584.2744140625,12769.44921875
2010-02-26,10893.9609375,7398.401470800445,7371.514160156251,8390.5771484375,8073.717148545707,7853.285341474386,12322.020100397645,12016.206026996693,8776.8837890625,7003.96337890625,9513.228929924242,7566.646484375,-312886.30316959386,7144.65185546875,4730.95122974537,5584.2744140625,12794.3896484375,10893.9609375,7366.75732421875,7371.51416015625,8390.5771484375,8051.4140625,8002.35546875,12461.2177734375,12069.4423828125,8776.8837890625,7003.96337890625,9472.2236328125,7566.646484375,-314960.6875,7144.65185546875,4766.2568359375,5584.2744140625,12794.3896484375
2010-03-01,10936.938901605625,7487.004451806435,7367.775693074125,8422.19099351415,8125.757682652355,7887.163051569206,12473.320414402173,12077.044630254079,8816.204426442544,7003.963224153497,9546.03309060619,7642.769704818726,-317035.09612233756,7267.413400423729,4789.794030746886,5584.274578783886,12974.625,10883.0244140625,7499.662109375,7374.11083984375,8398.421875,8051.4140625,7893.93896484375,12527.7890625,12122.67578125,8798.8837890625,7044.26220703125,9537.83203125,7795.01611328125,-316516.5,7242.861328125,4842.75244140625,5652.37548828125,12974.625
2010-03-02,10921.536054935605,7499.662109375,7420.929199218751,8493.497215056286,8103.454661649816,7873.61083984375,12709.350796202154,12259.570036080075,8928.78515625,7044.261981026786,9529.631531597817,7650.3848770645645,-317553.6851392663,7259.22900390625,4825.099571078431,5570.654884010736,13043.79296875,10913.833984375,7499.662109375,7420.92919921875,8445.958984375,8088.5859375,7873.61083984375,12648.830078125,12251.96484375,8928.78515625,7052.32177734375,9578.837890625,7604.7109375,-318072.28125,7259.22900390625,4801.5625,5550.224609375,13043.79296875
2010-03-03,10921.534416783956,7493.333824768324,7455.201660156251,8507.2822265625,8207.5364487061,8022.681814567431,12775.926623936326,12244.359780137383,8902.8046875,7044.264057854969,9529.631531597817,7639.500488281249,-319973.7268803533,7283.78173828125,4819.214301481879,5543.41455078125,12835.957878449675,10944.640625,7512.3203125,7455.20166015625,8507.2822265625,8043.98046875,7988.80224609375,12890.916015625,12282.3857421875,8902.8046875,7116.80224609375,9578.837890625,7639.50048828125,-322912.4375,7283.78173828125,4789.79296875,5543.41455078125,12802.7041015625
2010-03-04,10879.7119140625,7556.6220503826535,7381.080078125001,8525.1884765625,8021.677734375,7995.578299534574,12854.601844413326,12189.4501953125,8902.804005821079,7076.501393333453,9636.245309490047,7589.484375,-321702.3622804054,7242.861328125,4778.025390625,5543.414160035835,12752.822886902366,10879.7119140625,7442.703125,7381.080078125,8525.1884765625,8021.677734375,7961.69873046875,12830.3935546875,12189.4501953125,8833.521484375,7044.26220703125,9578.837890625,7589.484375,-319800.84375,7242.861328125,4778.025390625,5522.98388671875,12910.7783203125
2010-03-05,11037.0636371679,7537.634908506282,7475.47265625,8580.650390625,8058.848822082575,7961.698868506066,13011.956337735905,12417.0751953125,8963.4267578125,7165.160612052565,9636.245309490047,7688.444824218749,-323085.30059126136,7345.733886718751,4795.677805062918,5570.654232564787,12952.344958067093,11052.4677734375,7461.68896484375,7475.47265625,8580.650390625,8170.3642578125,8029.4580078125,12987.748046875,12417.0751953125,8963.4267578125,7149.041015625,9578.837890625,7688.44482421875,-323431.03125,7345.73388671875,4836.86767578125,5584.2744140625,13010.5390625
2010-03-08,11168.0029296875,7626.23930509182,7660.90234375,8731.187080584621,8118.323385799633,8192.080698190115,13254.038499132734,12647.43634890541,9223.236308759739,7242.85595703125,9537.831918634358,7749.34423828125,-332074.2737676056,7365.621615872525,4872.174298672064,5674.78173828125,13218.37509931144,11168.0029296875,7581.9375,7660.90234375,8707.41796875,8088.5859375,8259.83984375,13302.455078125,12723.48828125,9171.2744140625,7242.85595703125,9529.630859375,7749.34423828125,-331382.8125,7439.27783203125,4860.40576171875,5674.78173828125,13243.3154296875
2010-03-09,11168.0029296875,7524.9783550492875,7660.523437500001,8731.189453125,8058.848424515236,8259.838413382595,13217.72527173913,12677.856721068458,9171.274751220015,7205.458340213084,9513.228062824395,7731.912109375,-331728.59375,7431.09228515625,4913.364178008664,5686.425749126233,13251.631238811487,11168.0029296875,7543.96484375,7660.5234375,8731.189453125,8051.4140625,8253.0625,13223.77734375,12685.4619140625,9205.916015625,7245.75732421875,9480.423828125,7731.912109375,-331728.59375,7431.09228515625,4860.40576171875,5693.23583984375,13351.392578125
2010-03-10,11176.7041015625,7499.662484371693,7666.731933593749,8706.8662109375,8029.1094438485625,8286.941921613075,13199.6279296875,12744.3271484375,9231.896484375,7197.399608826369,9496.826811079545,7703.97412109375,-331901.5384615385,7384.03466796875,4854.520948456555,5657.07421875,13351.392578125,11176.7041015625,7474.34716796875,7666.73193359375,8706.8662109375,8014.24072265625,8185.30322265625,13199.6279296875,12744.3271484375,9231.896484375,7173.22021484375,9472.2236328125,7703.97412109375,-330345.75,7384.03466796875,4825.099609375,5657.07421875,13351.392578125
2010-03-11,11235.4716796875,7474.346622120838,7760.554660507554,8764.703125,8081.152197847446,8219.183523823302,13179.5966796875,12837.56640625,9309.8388671875,7277.9974254757335,9480.424692234848,7755.20556640625,-334148.6659287746,7431.09495357045,4825.099675502569,5730.21435546875,13467.779716683252,11235.4716796875,7461.68896484375,7678.19775390625,8764.703125,8110.8896484375,8232.7353515625,13179.5966796875,12837.56640625,9309.8388671875,7213.51904296875,9472.2236328125,7755.20556640625,-334321.53125,7463.8310546875,4866.28955078125,5730.21435546875,13575.8544921875
2010-03-12,11237.321055653332,7423.7165351628655,7811.236559436893,8818.342810997596,8162.928431919643,8273.39093804165,13120.892119565216,12921.223357327555,9344.48177985053,7237.69775390625,9464.021823681936,7779.79296875,-337087.40625,7591.49951171875,4842.752042917105,5897.5386993156,13575.853744879001,11214.21484375,7474.34716796875,7836.5771484375,8857.9580078125,8222.4033203125,8307.2705078125,13223.77734375,12913.6181640625,9379.123046875,7237.69775390625,9488.625,7779.79296875,-337087.40625,7591.49951171875,4895.71044921875,5768.14697265625,13634.0478515625
2010-03-15,11175.702809152557,7436.373650289573,7880.92333984375,8889.650390625,8214.9697265625,8300.494905374188,13235.881869381423,12997.2744140625,9353.14033059513,7269.936714622149,9505.029185556996,7840.691894531249,-336136.6875,7570.22314453125,4931.0170458808525,5856.677830094079,13775.376009546517,11144.89453125,7461.68896484375,7880.92333984375,8889.650390625,8214.9697265625,8341.150390625,13254.0380859375,12997.2744140625,9422.4228515625,7245.75732421875,9496.828125,7840.69189453125,-336136.6875,7570.22314453125,4901.595703125,5836.24755859375,13783.689453125
2010-03-16,11175.703945204667,7449.029879312874,7872.81396484375,8865.879465410786,8177.7978515625,8368.254739362641,13314.5595703125,13004.878090533088,9396.4423828125,7221.578125,9537.832591435681,7887.4306640625,-333711.40625,7560.400390624999,4966.322293296192,5836.248469218387,13808.6298828125,11160.2998046875,7417.3857421875,7872.81396484375,8842.1103515625,8177.7978515625,8395.3583984375,13314.5595703125,12928.826171875,9396.4423828125,7221.578125,9578.837890625,7887.4306640625,-333711.40625,7560.400390625,4983.97509765625,5849.86865234375,13808.6298828125
