Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2010-01-15,11083.277174855948,7556.62320922544,7462.802859841705,8913.418240017361,7999.373236001132,9120.380126050906,13798.725805341408,13293.875813246586,9318.499115767045,7092.622048802313,9242.593307189674,7939.651350350215,-344174.9186126374,7395.32958984375,5060.469965179582,6163.132163246909,13692.242596861373,11445.2744140625,7537.63671875,7741.54931640625,8984.7255859375,8214.9697265625,9167.8115234375,13738.205078125,13369.927734375,9526.3466796875,7318.29638671875,9423.0166015625,7947.263671875,-346076.4375,7395.32958984375,5201.6923828125,6197.1826171875,14299.1240234375
2010-01-18,11414.468359903944,7556.6220503826535,7678.198358023579,8893.453125,7999.372078324408,9120.379743923611,13695.840028211807,13065.721735154906,9266.537513593177,7253.817191393272,9390.213149971616,7947.265700120192,-341754.80285298586,7324.700918229456,5142.850078617761,6102.93115234375,14215.989029011304,11375.9580078125,7442.703125,7690.86865234375,8893.453125,8155.49365234375,9147.4833984375,13617.1630859375,13255.8515625,9457.064453125,7277.99658203125,9480.4248046875,7916.81640625,-341581.9375,7357.43701171875,5131.08154296875,6102.93115234375,14157.794921875
2010-01-19,11383.660078230789,7449.030722540778,7709.875219484038,8889.649561071908,8162.929543939996,9059.396237664472,13677.684507056898,13130.13671875,9344.48046875,7259.29736328125,9431.220059423786,7932.0406007270585,-340717.61264349485,7347.0439453125,5148.7347177632055,6067.791111267719,14349.004131037142,11375.9580078125,7493.33251953125,7652.85888671875,8842.111328125,8192.6669921875,9011.96484375,13641.3720703125,13130.13671875,9344.48046875,7259.29736328125,9455.8232421875,7901.59130859375,-338816.09375,7347.0439453125,5054.58642578125,5945.20947265625,14157.794921875
2010-01-20,11345.147241914225,7588.2651186646535,7735.214213357043,8897.572748627534,8162.929877021563,8978.085098439866,13484.923828124998,13027.6962890625,9361.803867332985,7274.9345703125,9513.229155412704,7878.753488061499,-343483.4946226172,7341.069101912444,5148.7341907536875,5945.20947265625,14191.048101353857,11229.6162109375,7531.3056640625,7640.18701171875,8794.5732421875,8274.4453125,8950.9814453125,13484.923828125,13027.6962890625,9301.181640625,7274.9345703125,9488.6259765625,7848.30419921875,-335531.6875,7308.3330078125,5036.93310546875,5945.20947265625,14008.15234375
2010-01-21,10998.556899889381,7588.266329298831,7450.1332839439665,8596.49545288086,8252.139931955644,8950.9819712653,13344.820469089052,12723.485806423108,9136.63181255755,7348.68310546875,9472.223556400473,7642.772343222638,-330172.8540064102,7331.330078125,5025.164224137931,6021.345703125,13742.122980667373,11314.341796875,7581.9375,7716.20947265625,8873.8017578125,8296.74609375,9133.931640625,13247.9873046875,13111.3505859375,9405.1015625,7348.68310546875,9537.83203125,7893.97900390625,-337087.46875,7331.330078125,5119.3125,6021.345703125,14224.302734375
2010-01-22,11160.29898561337,7398.399509285733,7566.00341796875,8620.26400862069,8177.79833984375,8944.205808501523,13157.206716056035,12860.3798828125,9240.55715613383,7294.117872826012,9464.022685648248,7820.97509765625,-330172.8408187599,7169.205020089285,5072.23876953125,5843.058139066084,13891.763671875,11175.703125,7366.75537109375,7566.00341796875,8731.1865234375,8177.79833984375,8896.7744140625,13163.2587890625,12860.3798828125,9318.5,7269.9384765625,9480.4248046875,7820.97509765625,-326196.9375,7161.02099609375,5072.23876953125,5938.3994140625,13891.763671875
2010-01-25,11083.279140570634,7278.152421134798,7483.330078124999,8612.3427734375,8140.625765018308,8673.168851195065,13005.90408461758,12860.381329874068,9318.502276827281,7253.81787109375,9349.208263195047,7855.916135670731,-322048.1731798715,7103.73317120105,5042.817421375943,5843.0582674791185,13733.806468674104,11067.875,7347.76953125,7483.330078125,8612.3427734375,8185.23193359375,8788.359375,13254.0390625,12738.6982421875,9301.181640625,7253.81787109375,9439.419921875,7802.6298828125,-322912.5,7210.12548828125,5066.3544921875,5911.1591796875,13692.2392578125
2010-01-26,11083.278669036075,7417.3865625,7526.155213341345,8612.342078488373,8140.625558418629,8761.254915287263,13266.142546948358,12738.69879306891,9309.83959074002,7221.578019662921,9398.415883238888,7779.793510219884,-328098.4678697183,7152.837112971087,5036.932917040024,5911.1591796875,13708.870329326923,11021.662109375,7278.15234375,7412.12255859375,8517.265625,8125.7568359375,8557.9775390625,12890.9140625,12457.306640625,9058.6904296875,7173.21923828125,9316.4052734375,7756.95654296875,-319109.46875,7111.9169921875,4925.1318359375,5911.1591796875,13509.34765625
2010-01-27,11075.576720642302,7278.152540775767,7336.100541047809,8525.1884765625,8229.838450049492,8537.650111607143,12830.393290046517,12320.412257942951,9041.369417475727,7294.116120004761,9308.203125,7680.8330078125,-318417.99236301373,7107.087890625,4925.1318359375,5788.576883155398,13667.302617915373,11129.4912109375,7214.8642578125,7304.4248046875,8525.1884765625,8214.9697265625,8300.4931640625,12685.1435546875,12297.5966796875,8920.125,7140.97998046875,9308.203125,7680.8330078125,-315479.28125,7107.087890625,4925.1318359375,5740.90625,13384.6455078125
2010-01-28,11060.17056029259,7208.534386170386,7367.776411500696,8477.650436046511,8177.797569522789,8537.649712944967,12794.082352080331,12350.831186655405,9015.389044206777,7173.30029296875,9267.1980188248,7711.283691406249,-318418.0240070729,7144.65234375,4925.132777329682,5728.7841796875,13467.779908194783,11121.787109375,7303.466796875,7399.4521484375,8517.265625,8237.2724609375,8280.1650390625,12600.416015625,12381.251953125,9153.9541015625,7173.30029296875,9250.7958984375,7711.28369140625,-317726.5625,7144.65234375,4901.595703125,5728.7841796875,13625.7353515625
2010-01-29,11090.980311196106,7271.8237124794405,7329.765020461309,8430.11342893431,8148.061682747696,8259.839254012959,12703.299367130612,12289.990972439102,9015.387510557432,7044.26123046875,9283.598591941229,7650.3839301106445,-314269.19715503027,7111.916620510728,4919.24849994366,5788.577706473214,13426.212241624216,11075.576171875,7214.8642578125,7317.0947265625,8382.5751953125,8066.28369140625,8185.30419921875,12467.2685546875,12175.9130859375,8972.0859375,7044.26123046875,9209.7890625,7589.4853515625,-314442.0625,7128.28466796875,4895.71142578125,5672.80615234375,13259.943359375
2010-02-01,11175.70382932898,7126.262312876338,7190.390860781113,8295.421314174107,8043.979750949977,8022.682670454546,12400.69475747527,12137.88773852323,8911.464050411025,7119.70068359375,9168.784594704628,7559.0357310183135,-310811.89612528024,7079.180467627514,4889.826211639222,5652.375815786966,13135.240378818327,11245.0224609375,7094.6181640625,7215.7314453125,8319.1904296875,8192.6669921875,8198.8564453125,12618.5693359375,12031.4150390625,8954.765625,7119.70068359375,9127.779296875,7520.97412109375,-308391.78125,7120.1005859375,4913.36328125,5584.27490234375,12927.404296875
2010-02-02,11345.148308317983,7240.179182381466,7323.4306640625,8398.420153166118,8148.059500939208,8198.85595383987,12697.247699300751,12335.62309303094,9041.368847284934,7149.039622023183,9062.17223082895,7597.095734500502,-314614.9176747312,7242.860623389175,4948.669405625373,5781.766889299665,13060.420184105842,11237.3193359375,7341.4404296875,7323.4306640625,8430.1123046875,8162.92822265625,8293.71875,12685.1435546875,12229.150390625,9110.6513671875,7181.27880859375,9160.5849609375,7581.87109375,-321529.53125,7144.65234375,4931.0166015625,5720.47607421875,13126.927734375
2010-02-03,11260.426017224829,7461.688839111328,7475.474567819148,8461.805186170213,8207.535430743243,8307.27061685794,12794.081555989584,12381.252782993563,9179.9375,7197.47900390625,9176.985052083333,7696.058177232033,-325851.13531569735,7242.860292460584,4942.785174807007,5693.23642660189,13093.671909080544,11283.5322265625,7594.59423828125,7443.798828125,8564.8046875,8252.1416015625,8192.080078125,12709.3525390625,12404.068359375,9179.9375,7197.47900390625,9226.19140625,7665.60888671875,-321010.90625,7234.67626953125,4954.5537109375,5672.80615234375,13101.9853515625
2010-02-04,11322.0439453125,7607.252269936246,7437.46368018617,8580.650390625,8259.575125558036,8158.19902194909,12709.352788175922,12457.305167618033,9032.708984375,7185.55078125,9250.793808730332,7726.507467745315,-321875.3115331492,7324.700819257944,4966.322539538872,5706.856446499089,13093.672818059085,11322.0439453125,7569.279296875,7443.798828125,8580.650390625,8222.4033203125,8002.35302734375,12479.3740234375,12282.3857421875,9032.708984375,7185.55078125,9382.0107421875,7665.60888671875,-312886.3125,7275.5966796875,4825.10009765625,5604.705078125,13085.359375
2010-02-05,11090.980436466942,7398.4019711360515,7298.089887640449,8342.958658239977,8088.584541896869,8049.786706084685,12570.152864583333,11924.942234245704,8772.900885634535,7173.217957799986,9308.201922612809,7559.0370907083125,-305971.6732394366,7218.308223672581,4648.570540083616,5700.046629638672,13118.613777807202,11183.4052734375,7480.6767578125,7329.765625,8398.419921875,8073.7158203125,7941.3720703125,12164.6640625,11947.7578125,8798.8818359375,7044.26123046875,9291.7998046875,7566.6494140625,-306836.0,7234.67626953125,4772.14013671875,5448.0732421875,12752.822265625
2010-02-08,11129.490049117374,7404.72833692413,7298.088957055214,8366.7294921875,8043.9792835048565,7941.370245816182,12176.7700317505,11947.759270749599,8772.89870143581,7060.381991783869,9267.198353572612,7528.585988011853,-304415.87500000006,7144.652519330587,4736.835487846686,5427.642578125,12835.955920251623,10921.5341796875,7366.75537109375,7228.40234375,8366.7294921875,8036.544921875,7819.40380859375,12092.041015625,11826.076171875,8651.654296875,7020.0830078125,9275.3994140625,7505.7490234375,-304415.875,7169.20458984375,4760.37255859375,5427.642578125,12802.7021484375
2010-02-09,11129.491721319175,7309.796718142811,7215.731127461006,8311.268141095543,7895.293103543134,7778.750011635639,12092.040950913026,11788.047559095838,8772.900503607583,6963.6640625,9209.792859082552,7444.851074218749,-303032.97637711867,7046.445255155341,4719.1822311326205,5393.591732918766,12702.941922267173,10890.7275390625,7328.783203125,7260.0771484375,8287.4990234375,7917.59619140625,7961.69970703125,12055.728515625,11833.6787109375,8608.3544921875,6963.6640625,9201.591796875,7444.85107421875,-305971.6875,7038.26123046875,4778.02490234375,5407.2119140625,12586.5537109375
2010-02-10,10944.640782842147,7417.387207031249,7222.068473962893,8350.882625518365,7880.423828125,7961.69970703125,12083.990234375,12000.994161760027,8764.238413401741,7068.440691044979,9168.783993055555,7475.30029296875,-308910.3624894426,7042.02490234375,4766.255859375,5391.47998046875,12811.017220052083,10960.044921875,7417.38720703125,7234.73876953125,8358.8056640625,7880.423828125,7961.69970703125,12083.990234375,11947.7578125,8703.6162109375,6971.72314453125,9226.19140625,7475.30029296875,-307008.84375,7042.02490234375,4766.255859375,5391.47998046875,12719.5693359375
2010-02-12,10944.640861596954,7411.058707613031,7393.116210937499,8398.419921875,7954.767506158174,8124.319735137602,12239.2275390625,12153.098124160477,8712.278986763436,7036.203125,9291.79969167541,7422.014107733416,-312540.5437053326,7103.7314453125,4783.908658854167,5448.072818765664,12786.07727763254,10967.7470703125,7436.3740234375,7393.1162109375,8398.419921875,7969.63623046875,7948.14599609375,12239.2275390625,12031.4150390625,8781.5615234375,7036.203125,9283.5986328125,7444.85107421875,-314442.0625,7103.7314453125,4766.255859375,5434.45263671875,12819.3310546875
2010-02-15,10936.9384765625,7411.058421489405,7352.0654296875,8398.420856783176,7954.768569386465,7954.923346578664,12116.250191482843,12000.3095703125,8781.560368790262,7007.02587890625,9294.833984375,7475.30029296875,-316170.7544544199,7056.6748046875,4725.06637512207,5468.503285503156,12719.569303364127,10936.9384765625,7373.08544921875,7352.0654296875,8358.8056640625,7902.72802734375,7860.060546875,12037.5732421875,12000.3095703125,8738.2587890625,7007.02587890625,9294.833984375,7475.30029296875,-312886.3125,7056.6748046875,4707.41357421875,5597.89501953125,12711.255859375
2010-02-16,10829.109375,7468.018461447864,7347.94775390625,8327.11328125,7910.16162109375,7860.0582598824785,12037.5732421875,12077.044921875,8703.616869414102,6995.903617429679,9341.006610907267,7473.77978515625,-312021.9517361111,7038.260195357974,4713.297841186523,5441.26318359375,12802.702926377118,10829.109375,7556.6220703125,7347.94775390625,8327.11328125,7910.16162109375,7927.8173828125,12037.5732421875,12077.044921875,8720.9375,7020.0830078125,9324.6044921875,7473.77978515625,-311157.625,7030.076171875,4707.41357421875,5441.26318359375,12752.822265625
2010-02-17,10929.238899899265,7556.620955282182,7500.81298828125,8438.035802129489,8021.67724609375,7995.5804562024505,12303.862364689163,12168.308528685997,8954.76676132926,7100.680212830903,9423.018331619169,7513.362487063465,-317035.0295945946,7136.46826171875,4725.066498253733,5568.20263671875,13052.106837912846,10990.85546875,7632.56689453125,7500.81298828125,8493.4970703125,8021.67724609375,8015.908203125,12509.6328125,12328.017578125,8946.1064453125,7116.7998046875,9406.6162109375,7642.77197265625,-319800.875,7136.46826171875,4778.02490234375,5568.20263671875,13151.8681640625
2010-02-18,11021.662109375,7632.566894531249,7557.83154296875,8564.8046875,8066.282368394426,8097.21697126116,12582.257924852092,12358.437628889464,8980.748381776837,7084.560584008761,9398.415883238888,7574.26025390625,-318203.625,7206.68798828125,4848.6366227733415,5597.89501953125,13284.881872014332,11021.662109375,7632.56689453125,7557.83154296875,8564.8046875,8036.544921875,7968.474609375,12467.2685546875,12388.8583984375,9015.3896484375,7100.68017578125,9316.4052734375,7574.26025390625,-318203.625,7206.68798828125,4789.7939453125,5597.89501953125,13052.10546875
2010-02-19,10967.7461960368,7651.553737541256,7424.79248046875,8564.804327955802,8036.544644803779,8009.131435597126,12703.300420857646,12350.832661921151,9006.728038111218,7068.442211041126,9332.806612945637,7528.585988011853,-311157.58185349614,7161.021455055572,4825.100484413676,5584.274772578029,12968.97017748186,10883.0234375,7550.29248046875,7424.79248046875,8414.2666015625,7991.9384765625,7900.716796875,12315.9677734375,12153.09765625,9032.708984375,6987.84423828125,9258.9970703125,7505.7490234375,-311503.3125,7087.365234375,4754.4892578125,5509.36376953125,12603.1787109375
2010-02-22,11013.959037162163,7702.184570312501,7557.832444411058,8588.572265625,8110.888671874999,8097.216411820994,12588.309397699757,12449.700769162646,9041.369658119658,7084.562760231711,9332.804954376088,7581.873838997266,-319455.1613207547,7275.597051265678,4778.026375595787,5611.5146484375,13010.5400390625,11114.0859375,7702.1845703125,7576.837890625,8588.572265625,8110.888671875,8076.888671875,12497.5283203125,12411.6748046875,9119.3125,7092.62255859375,9423.0166015625,7657.9970703125,-320665.21875,7259.22900390625,4783.91064453125,5611.5146484375,13010.5400390625
2010-02-23,11052.468670322307,7600.9231090050025,7488.144832556266,8564.8046875,8088.584472656249,7934.595110033805,12443.061586899854,12305.204344201646,9058.6904296875,7076.502961869673,9431.218447569745,7612.32177734375,-317899.32218070654,7210.12548828125,4778.025914809284,5611.5146484375,13077.0458984375,11044.7666015625,7550.29248046875,7494.47998046875,8564.8046875,8088.58447265625,7954.9228515625,12479.3740234375,12366.0458984375,9058.6904296875,7092.62255859375,9480.4248046875,7612.32177734375,-318072.1875,7210.12548828125,4801.56298828125,5611.5146484375,13077.0458984375
2010-02-24,10929.2373046875,7430.0439453125,7443.8603515625,8445.958984375,8029.110976454293,7860.059126571825,12618.572017876386,12213.939176888629,8902.8046875,6987.844499297955,9390.215156695842,7570.3017578125,-314960.68718905473,7177.388671875,4766.257251159212,5591.0849609375,12835.9580078125,10929.2373046875,7430.0439453125,7443.8603515625,8445.958984375,8051.4140625,7948.14599609375,12285.7080078125,12206.333984375,8902.8046875,6995.904296875,9341.0087890625,7570.3017578125,-312713.4375,7177.388671875,4719.18310546875,5591.0849609375,12835.9580078125
2010-02-25,11006.257180242786,7449.030130392907,7353.20556640625,8379.72265625,8073.7158203125,8043.0104868244525,12588.31187530473,12168.308359621451,8911.465791505347,7028.143487183179,9431.218447569745,7597.021484375,-314614.9588178295,7128.285187322443,4766.25728787027,5584.27490234375,12835.955785115559,10944.640625,7366.75537109375,7353.20556640625,8379.72265625,8073.7158203125,7812.62939453125,12412.8017578125,12054.23046875,8807.5419921875,6995.904296875,9480.4248046875,7597.021484375,-312194.84375,7201.94140625,4742.72021484375,5584.27490234375,12769.4482421875
2010-02-26,10893.9609375,7398.399509285733,7371.51513671875,8390.5771484375,8073.717148545707,7853.282945547338,12322.020100397645,12016.206026996693,8776.884765625,7003.96337890625,9513.228929924242,7566.6494140625,-312886.36525795824,7144.65234375,4730.950260416666,5584.27490234375,12794.388671875,10893.9609375,7366.75537109375,7371.51513671875,8390.5771484375,8051.4140625,8002.35302734375,12461.2177734375,12069.4423828125,8776.884765625,7003.96337890625,9472.2236328125,7566.6494140625,-314960.75,7144.65234375,4766.255859375,5584.27490234375,12794.388671875
2010-03-01,10936.937920205237,7487.004939263581,7367.776668797653,8422.189034861438,8125.757682652355,7887.16353943133,12473.318469769021,12077.04657602729,8816.20246947281,7003.962253177739,9546.03309060619,7642.771141052246,-317035.03351993446,7267.412910487288,4789.793547805285,5584.274578783886,12974.625,10883.0234375,7499.66259765625,7374.11181640625,8398.419921875,8051.4140625,7893.939453125,12527.787109375,12122.677734375,8798.8818359375,7044.26123046875,9537.83203125,7795.017578125,-316516.4375,7242.86083984375,4842.751953125,5652.37548828125,12974.625
2010-03-02,10921.535077683928,7499.66259765625,7420.92626953125,8493.497215056286,8103.453194113338,7873.61279296875,12709.352758672248,12259.571013248758,8928.78515625,7044.262956473214,9529.632503143728,7650.384385850694,-317553.59154211957,7259.22900390625,4825.100061753217,5570.654393932132,13043.79296875,10913.8330078125,7499.66259765625,7420.92626953125,8445.958984375,8088.58447265625,7873.61279296875,12648.83203125,12251.9658203125,8928.78515625,7052.32275390625,9578.8388671875,7604.71044921875,-318072.1875,7259.22900390625,4801.56298828125,5550.22412109375,13043.79296875
2010-03-03,10921.534416783956,7493.331876579613,7455.201171875,8507.2822265625,8207.534455868761,8022.681814567431,12775.924688233568,12244.359780137383,8902.8046875,7044.261641332814,9529.632503143728,7639.49755859375,-319973.78881156316,7283.78173828125,4819.215284042921,5543.4140625,12835.955920251623,10944.640625,7512.318359375,7455.201171875,8507.2822265625,8043.978515625,7988.80224609375,12890.9140625,12282.3857421875,8902.8046875,7116.7998046875,9578.8388671875,7639.49755859375,-322912.5,7283.78173828125,4789.7939453125,5543.4140625,12802.7021484375
2010-03-04,10879.712890625,7556.6220503826535,7381.080566406251,8525.1884765625,8021.67724609375,7995.57928025266,12854.601844413326,12189.451171875,8902.804005821079,7076.500412301559,9636.246291905234,7589.4853515625,-321702.39371621626,7242.86083984375,4778.02490234375,5543.413669948366,12752.822886902366,10879.712890625,7442.703125,7381.08056640625,8525.1884765625,8021.67724609375,7961.69970703125,12830.3935546875,12189.451171875,8833.521484375,7044.26123046875,9578.8388671875,7589.4853515625,-319800.875,7242.86083984375,4778.02490234375,5522.9833984375,12910.7783203125
2010-03-05,11037.066562772212,7537.634908506282,7475.4736328125,8580.650390625,8058.847858848953,7961.698384345332,13011.955359353158,12417.0732421875,8963.4267578125,7165.160122670342,9636.246291905234,7688.4462890625,-323085.3630244521,7345.7353515625,4795.677320939781,5570.654719655106,12952.345930261581,11052.470703125,7461.68896484375,7475.4736328125,8580.650390625,8170.36328125,8029.45751953125,12987.7470703125,12417.0732421875,8963.4267578125,7149.04052734375,9578.8388671875,7688.4462890625,-323431.09375,7345.7353515625,4836.8671875,5584.27490234375,13010.5400390625
2010-03-08,11168.001953125,7626.23930509182,7660.902832031249,8731.1880598129,8118.321915570426,8192.079729638792,13254.040445149,12647.43634890541,9223.23729085517,7242.85546875,9537.832896037275,7749.3447265625,-332074.3363980177,7365.621132425743,4872.173319745006,5674.78076171875,13218.37607403484,11168.001953125,7581.9375,7660.90283203125,8707.4189453125,8088.58447265625,8259.8388671875,13302.45703125,12723.48828125,9171.275390625,7242.85546875,9529.6318359375,7749.3447265625,-331382.875,7439.27734375,4860.40478515625,5674.78076171875,13243.31640625
2010-03-09,11168.001953125,7524.976893892223,7660.522949218749,8731.1865234375,8058.848424515236,8259.837436018319,13217.72624785469,12677.856721068458,9171.276696995532,7205.457854647525,9513.229042766003,7731.91162109375,-331728.71875,7431.0927734375,4913.363190805651,5686.425749126233,13251.6293002802,11168.001953125,7543.96337890625,7660.52294921875,8731.1865234375,8051.4140625,8253.0615234375,13223.7783203125,12685.4619140625,9205.91796875,7245.7568359375,9480.4248046875,7731.91162109375,-331728.71875,7431.0927734375,4860.40478515625,5693.23583984375,13351.390625
2010-03-10,11176.703125,7499.661504501615,7666.730957031251,8706.865234375,8029.11140059717,8286.942910301763,13199.630859375002,12744.326171875,9231.896484375,7197.398628972086,9496.826811079545,7703.974609375001,-331901.4756671899,7384.03564453125,4854.521439715129,5657.07568359375,13351.390625,11176.703125,7474.34619140625,7666.73095703125,8706.865234375,8014.24267578125,8185.30419921875,13199.630859375,12744.326171875,9231.896484375,7173.21923828125,9472.2236328125,7703.974609375,-330345.6875,7384.03564453125,4825.10009765625,5657.07568359375,13351.390625
2010-03-11,11235.470703125,7474.346622120838,7760.554660507554,8764.7041015625,8081.151224865375,8219.183523823302,13179.599609375,12837.563476562502,9309.8388671875,7277.9974254757335,9480.424692234848,7755.205078125,-334148.75963029993,7431.093981291119,4825.099191354292,5730.21484375,13467.777779106706,11235.470703125,7461.68896484375,7678.19775390625,8764.7041015625,8110.888671875,8232.7353515625,13179.599609375,12837.5634765625,9309.8388671875,7213.51904296875,9472.2236328125,7755.205078125,-334321.625,7463.830078125,4866.2890625,5730.21484375,13575.8525390625
2010-03-12,11237.320077078684,7423.7155652155225,7811.236559436893,8818.34183880255,8162.928431919643,8273.388992882086,13120.893088529749,12921.223357327555,9344.47983393929,7237.69775390625,9464.022797712294,7779.79296875,-337087.46875,7591.4990234375,4842.753008915828,5897.5386993156,13575.852772484755,11214.2138671875,7474.34619140625,7836.5771484375,8857.95703125,8222.4033203125,8307.2685546875,13223.7783203125,12913.6181640625,9379.12109375,7237.69775390625,9488.6259765625,7779.79296875,-337087.46875,7591.4990234375,4895.71142578125,5768.14697265625,13634.046875
2010-03-15,11175.704767676658,7436.373650289573,7880.922851562499,8889.6494140625,8214.9697265625,8300.493933571537,13235.882844606165,12997.2744140625,9353.142269358916,7269.936224711485,9505.029185556996,7840.6923828125,-336136.65625,7570.221191406249,4931.0170458808525,5856.676850113039,13775.376009546517,11144.896484375,7461.68896484375,7880.9228515625,8889.6494140625,8214.9697265625,8341.1494140625,13254.0390625,12997.2744140625,9422.4248046875,7245.7568359375,9496.828125,7840.6923828125,-336136.65625,7570.22119140625,4901.595703125,5836.24658203125,13783.689453125
2010-03-16,11175.701989383842,7449.031350405956,7872.814453125,8865.880444598455,8177.79833984375,8368.25279254313,13314.55859375,13004.879072840075,9396.44140625,7221.57763671875,9537.83356381769,7887.43212890625,-333711.28125,7560.40087890625,4966.322293296192,5836.247494929606,13808.6298828125,11160.2978515625,7417.38720703125,7872.814453125,8842.111328125,8177.79833984375,8395.3564453125,13314.55859375,12928.8271484375,9396.44140625,7221.57763671875,9578.8388671875,7887.43212890625,-333711.28125,7560.40087890625,4983.97509765625,5849.86767578125,13808.6298828125
