Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2010-01-15,11083.279066206469,7556.621740691908,7462.803801241562,8913.418240017361,7999.373236001132,9120.380126050906,13798.724824476873,13293.877755261661,9318.501026278409,7092.622048802313,9242.592349325501,7939.651350350215,-344174.9807692308,7395.32861328125,5060.4709152290725,6163.132648845296,13692.240726630633,11445.2763671875,7537.63525390625,7741.55029296875,8984.7255859375,8214.9697265625,9167.8115234375,13738.2041015625,13369.9296875,9526.3486328125,7318.29638671875,9423.015625,7947.263671875,-346076.5,7395.32861328125,5201.693359375,6197.18310546875,14299.1220703125
2010-01-18,11414.468359903944,7556.622546137596,7678.1973830699135,8893.453125,7999.373036192457,9120.378770254629,13695.838063802083,13065.721735154906,9266.535599816849,7253.817191393272,9390.214117241567,7947.264719801683,-341754.77158717107,7324.700432120759,5142.850078617761,6102.93017578125,14215.990990164415,11375.9580078125,7442.70361328125,7690.86767578125,8893.453125,8155.49462890625,9147.482421875,13617.1611328125,13255.8515625,9457.0625,7277.99658203125,9480.42578125,7916.8154296875,-341581.90625,7357.4365234375,5131.08154296875,6102.93017578125,14157.796875
2010-01-19,11383.660078230789,7449.030237146326,7709.873743726718,8889.649561071908,8162.929543939996,9059.397219366776,13677.681569570763,13130.138671875,9344.4814453125,7259.2978515625,9431.218111380636,7932.041090889932,-340717.58121811226,7347.04296875,5148.7347177632055,6067.79011456991,14349.006110540222,11375.9580078125,7493.33203125,7652.857421875,8842.111328125,8192.6669921875,9011.9658203125,13641.369140625,13130.138671875,9344.4814453125,7259.2978515625,9455.8212890625,7901.591796875,-338816.0625,7347.04296875,5054.58642578125,5945.20849609375,14157.796875
2010-01-20,11345.149215133102,7588.2651186646535,7735.214213357043,8897.570772628098,8162.928913620283,8978.086077959406,13484.925781249998,13027.6943359375,9361.802884405552,7274.93505859375,9513.229155412704,7878.754468412797,-343483.430641422,7341.069101912444,5148.735188992224,5945.20849609375,14191.048101353857,11229.6181640625,7531.3056640625,7640.18701171875,8794.5712890625,8274.4443359375,8950.982421875,13484.92578125,13027.6943359375,9301.1806640625,7274.93505859375,9488.6259765625,7848.30517578125,-335531.625,7308.3330078125,5036.93408203125,5945.20849609375,14008.15234375
2010-01-21,10998.554051969879,7588.264863232341,7450.132341056035,8596.49545288086,8252.14090326781,8950.982928267571,13344.821452789516,12723.488649443518,9136.63181255755,7348.68115234375,9472.22452624543,7642.770452251086,-330172.8233974359,7331.330078125,5025.165182740661,6021.3466796875,13742.122037208686,11314.3388671875,7581.93603515625,7716.20849609375,8873.8017578125,8296.7470703125,9133.9326171875,13247.98828125,13111.353515625,9405.1015625,7348.68115234375,9537.8330078125,7893.97705078125,-337087.4375,7331.330078125,5119.3134765625,6021.3466796875,14224.3017578125
2010-01-22,11160.299960829816,7398.40049004309,7566.00390625,8620.265936932848,8177.7978515625,8944.205808501523,13157.203787715516,12860.3818359375,9240.55715613383,7294.116893015522,9464.023660521194,7820.976562500001,-330172.77755696874,7169.2035535714285,5072.23876953125,5843.057658624211,13891.7646484375,11175.7041015625,7366.75634765625,7566.00390625,8731.1884765625,8177.7978515625,8896.7744140625,13163.255859375,12860.3818359375,9318.5,7269.9375,9480.42578125,7820.9765625,-326196.875,7161.01953125,5072.23876953125,5938.39892578125,13891.7646484375
2010-01-25,11083.278162648965,7278.152421134798,7483.32958984375,8612.341796875,8140.625765018308,8673.168851195065,13005.903126337758,12860.382315764926,9318.501298446228,7253.81884765625,9349.207295965465,7855.916135670731,-322048.1108471627,7103.732209048666,5042.817907388756,5843.0582674791185,13733.810386782787,11067.8740234375,7347.76953125,7483.32958984375,8612.341796875,8185.23193359375,8788.359375,13254.0380859375,12738.69921875,9301.1806640625,7253.81884765625,9439.4189453125,7802.6298828125,-322912.4375,7210.12451171875,5066.35498046875,5911.1591796875,13692.2431640625
2010-01-26,11083.277687014108,7417.3870601222825,7526.154717548076,8612.344053415698,8140.62604759335,8761.25691480478,13266.143551936619,12738.697794447307,9309.840594377389,7221.577528089887,9398.414898079885,7779.7930205011035,-328098.4678697183,7152.837112971087,5036.933416405317,5911.1591796875,13708.868347355768,11021.6611328125,7278.15283203125,7412.1220703125,8517.267578125,8125.75732421875,8557.9794921875,12890.9150390625,12457.3056640625,9058.69140625,7173.21875,9316.404296875,7756.9560546875,-319109.46875,7111.9169921875,4925.13232421875,5911.1591796875,13509.345703125
2010-01-27,11075.574776978805,7278.152048211349,7336.100541047809,8525.189453125,8229.838450049492,8537.652120535715,12830.392302302005,12320.413236317254,9041.370407311893,7294.115621252469,9308.203125,7680.83203125,-318417.9608219178,7107.08740234375,4925.132324218751,5788.578360162737,13667.302617915373,11129.4892578125,7214.86376953125,7304.4248046875,8525.189453125,8214.9697265625,8300.4951171875,12685.142578125,12297.59765625,8920.1259765625,7140.9794921875,9308.203125,7680.83203125,-315479.25,7107.08740234375,4925.13232421875,5740.90771484375,13384.6455078125
2010-01-28,11060.173473749133,7208.536313908146,7367.774952927681,8477.65238008721,8177.797569522789,8537.650719875206,12794.08036893612,12350.834109144655,9015.387120646583,7173.29931640625,9267.1980188248,7711.2822265625,-318417.9926890642,7144.654296875,4925.132286703744,5728.78369140625,13467.77894295302,11121.7900390625,7303.46875,7399.45068359375,8517.267578125,8237.2724609375,8280.166015625,12600.4140625,12381.2548828125,9153.9521484375,7173.29931640625,9250.7958984375,7711.2822265625,-317726.53125,7144.654296875,4901.59521484375,5728.78369140625,13625.734375
2010-01-29,11090.980311196106,7271.823220343339,7329.76453133455,8430.11244683365,8148.059709821429,8259.838268557922,12703.299367130612,12289.991958151157,9015.387510557432,7044.26171875,9283.600560719056,7650.3839301106445,-314269.2596206707,7111.916620510728,4919.248009314903,5788.5772082270405,13426.21125281642,11075.576171875,7214.86376953125,7317.09423828125,8382.57421875,8066.28173828125,8185.30322265625,12467.2685546875,12175.9140625,8972.0859375,7044.26171875,9209.791015625,7589.4853515625,-314442.125,7128.28466796875,4895.7109375,5672.8056640625,13259.9423828125
2010-02-01,11175.702858786386,7126.2618224172065,7190.39183391407,8295.422287946429,8043.979750949977,8022.681714876033,12400.698596279226,12137.886753318584,8911.466965931759,7119.7021484375,9168.786556603773,7559.0357310183135,-310811.9276205157,7079.180953102551,4889.8266975813995,5652.375815786966,13135.241371081189,11245.021484375,7094.61767578125,7215.732421875,8319.19140625,8192.6669921875,8198.85546875,12618.5732421875,12031.4140625,8954.7685546875,7119.7021484375,9127.78125,7520.97412109375,-308391.8125,7120.10107421875,4913.36376953125,5584.27490234375,12927.4052734375
2010-02-02,11345.1492942512,7240.178700835129,7323.4296875,8398.422098948544,8148.060475722906,8198.85595383987,12697.246721806418,12335.624078095849,9041.369816421102,7149.040594201565,9062.170298686493,7597.09769154744,-314614.9176747312,7242.8626033612545,4948.669405625373,5781.7673828125,13060.420184105842,11237.3203125,7341.43994140625,7323.4296875,8430.1142578125,8162.92919921875,8293.71875,12685.142578125,12229.1513671875,9110.65234375,7181.27978515625,9160.5830078125,7581.873046875,-321529.53125,7144.654296875,4931.0166015625,5720.4765625,13126.927734375
2010-02-03,11260.427966350257,7461.687879638672,7475.473096742021,8461.803256533303,8207.535430743243,8307.269626563791,12794.081555989584,12381.252782993563,9179.935546875,7197.48095703125,9176.985052083333,7696.057687011234,-325851.16703688743,7242.860781294188,4942.785174807007,5693.235936562125,13093.672885023398,11283.5341796875,7594.59326171875,7443.79736328125,8564.802734375,8252.1416015625,8192.0791015625,12709.3525390625,12404.068359375,9179.935546875,7197.48095703125,9226.19140625,7665.6083984375,-321010.9375,7234.6767578125,4954.5537109375,5672.8056640625,13101.986328125
2010-02-04,11322.0419921875,7607.253742128711,7437.462216589096,8580.650390625,8259.575125558036,8158.201013111241,12709.350799057347,12457.305167618033,9032.7080078125,7185.55078125,9250.796697443182,7726.506975584967,-321875.3115331492,7324.701310834681,4966.322036966463,5706.855949318424,13093.673795242019,11322.0419921875,7569.28076171875,7443.79736328125,8580.650390625,8222.4033203125,8002.35498046875,12479.3720703125,12282.3857421875,9032.7080078125,7185.55078125,9382.013671875,7665.6083984375,-312886.3125,7275.59716796875,4825.099609375,5604.70458984375,13085.3603515625
2010-02-05,11090.980436466942,7398.399556581138,7298.089401469318,8342.95962835348,8088.586009438306,8049.784726295862,12570.155891927083,11924.943208943349,8772.898938276638,7173.218455020023,9308.201922612809,7559.034651758205,-305971.7355633803,7218.308710849124,4648.571966996763,5700.046629638672,13118.613777807202,11183.4052734375,7480.67431640625,7329.76513671875,8398.4208984375,8073.71728515625,7941.3701171875,12164.6669921875,11947.7587890625,8798.8798828125,7044.26171875,9291.7998046875,7566.64697265625,-306836.0625,7234.6767578125,4772.1416015625,5448.0732421875,12752.822265625
2010-02-08,11129.491044274506,7404.729318520458,7298.090436021034,8366.728515625,8043.979772237801,7941.371237611027,12176.76904834522,11947.758284138867,8772.900681931933,7060.382482868112,9267.196402174513,7528.586477778746,-304415.90625,7144.653492548695,4736.835487846686,5427.64306640625,12835.95689935065,10921.53515625,7366.75634765625,7228.40380859375,8366.728515625,8036.54541015625,7819.40478515625,12092.0400390625,11826.0751953125,8651.65625,7020.08349609375,9275.3974609375,7505.74951171875,-304415.90625,7169.20556640625,4760.37255859375,5427.64306640625,12802.703125
2010-02-09,11129.49271929146,7309.796718142811,7215.731127461006,8311.267161732194,7895.291642825705,7778.748580452128,12092.040950913026,11788.049504689508,8772.899508378396,6963.66552734375,9209.789926783924,7444.851074218749,-303032.9454272599,7046.444766306323,4719.182713400554,5393.591245867444,12702.941922267173,10890.728515625,7328.783203125,7260.0771484375,8287.498046875,7917.5947265625,7961.6982421875,12055.728515625,11833.6806640625,8608.353515625,6963.66552734375,9201.5888671875,7444.85107421875,-305971.65625,7038.2607421875,4778.025390625,5407.21142578125,12586.5537109375
2010-02-10,10944.641758032105,7417.38916015625,7222.067986536777,8350.883601155214,7880.42431640625,7961.698242187501,12083.9912109375,12000.995142673855,8764.241363495024,7068.441186100072,9168.783993055555,7475.2998046875,-308910.3624894426,7042.0244140625,4766.25634765625,5391.48046875,12811.016236468546,10960.0458984375,7417.38916015625,7234.73828125,8358.806640625,7880.42431640625,7961.6982421875,12083.9912109375,11947.7587890625,8703.619140625,6971.7236328125,9226.19140625,7475.2998046875,-307008.84375,7042.0244140625,4766.25634765625,5391.48046875,12719.568359375
2010-02-12,10944.638912586684,7411.058220994017,7393.11669921875,8398.4208984375,7954.767506158174,8124.320733345989,12239.2255859375,12153.097137721237,8712.278986763436,7036.20263671875,9291.800669100598,7422.014107733416,-312540.60582737764,7103.7333984375,4783.909148943866,5448.0733082706765,12786.07727763254,10967.7451171875,7436.37353515625,7393.11669921875,8398.4208984375,7969.63623046875,7948.14697265625,12239.2255859375,12031.4140625,8781.5615234375,7036.20263671875,9283.599609375,7444.85107421875,-314442.125,7103.7333984375,4766.25634765625,5434.453125,12819.3310546875
2010-02-15,10936.9404296875,7411.057930693401,7352.064453125001,8398.421837973934,7954.768569386465,7954.922358230065,12116.249208537582,12000.30859375,8781.559387388503,7007.02685546875,9294.8349609375,7475.2998046875,-316170.7544544199,7056.67529296875,4725.06637512207,5468.503762498099,12719.57028056532,10936.9404296875,7373.0849609375,7352.064453125,8358.806640625,7902.72802734375,7860.0595703125,12037.572265625,12000.30859375,8738.2578125,7007.02685546875,9294.8349609375,7475.2998046875,-312886.3125,7056.67529296875,4707.41357421875,5597.8955078125,12711.2568359375
2010-02-16,10829.1103515625,7468.016531223828,7347.9482421875,8327.1123046875,7910.16015625,7860.0601963141025,12037.572265625,12077.044921875,8703.617844037053,6995.904104029133,9341.006610907267,7473.77783203125,-312021.9517361111,7038.259706508295,4713.297841186523,5441.263671875,12802.702926377118,10829.1103515625,7556.6201171875,7347.9482421875,8327.1123046875,7910.16015625,7927.8193359375,12037.572265625,12077.044921875,8720.9384765625,7020.08349609375,9324.6044921875,7473.77783203125,-311157.625,7030.07568359375,4707.41357421875,5441.263671875,12752.822265625
2010-02-17,10929.236957723808,7556.621438704913,7500.81396484375,8438.034831943796,8021.6767578125,7995.578020987426,12303.864285687288,12168.310456508329,8954.76676132926,7100.680700006194,9423.017353353858,7513.362967077004,-317035.0295945946,7136.4677734375,4725.066981122999,5568.20166015625,13052.106837912846,10990.853515625,7632.5673828125,7500.81396484375,8493.49609375,8021.6767578125,8015.90576171875,12509.634765625,12328.01953125,8946.1064453125,7116.80029296875,9406.615234375,7642.7724609375,-319800.875,7136.4677734375,4778.025390625,5568.20166015625,13151.8681640625
2010-02-18,11021.6611328125,7632.5673828125,7557.8310546875,8564.802734375,8066.282858482452,8097.217467431308,12582.257924852092,12358.437628889464,8980.749354586935,7084.562532699879,9398.414898079885,7574.259765625,-318203.625,7206.68798828125,4848.637117053133,5597.8955078125,13284.882865993233,11021.6611328125,7632.5673828125,7557.8310546875,8564.802734375,8036.54541015625,7968.47509765625,12467.2685546875,12388.8583984375,9015.390625,7100.68212890625,9316.404296875,7574.259765625,-318203.625,7206.68798828125,4789.79443359375,5597.8955078125,13052.1064453125
2010-02-19,10967.7461960368,7651.553737541256,7424.79248046875,8564.803333921845,8036.545135810319,8009.129455671098,12703.298406307587,12350.832661921151,9006.727064357621,7068.442211041126,9332.806612945637,7528.586477778746,-311157.67549944506,7161.021455055572,4825.099493347772,5584.2742776576015,12968.973192199868,10883.0234375,7550.29248046875,7424.79248046875,8414.265625,7991.93896484375,7900.71484375,12315.9658203125,12153.09765625,9032.7080078125,6987.84423828125,9258.9970703125,7505.74951171875,-311503.40625,7087.365234375,4754.48828125,5509.36328125,12603.181640625
2010-02-22,11013.959037162163,7702.18408203125,7557.830983241665,8588.5732421875,8110.8896484375,8097.216411820994,12588.311365012105,12449.700769162646,9041.37062633547,7084.562272505327,9332.803987162752,7581.872872142148,-319455.1613207547,7275.596072501233,4778.02588791513,5611.51513671875,13010.541015625,11114.0859375,7702.18408203125,7576.83642578125,8588.5732421875,8110.8896484375,8076.888671875,12497.5302734375,12411.6748046875,9119.3134765625,7092.6220703125,9423.015625,7657.99609375,-320665.21875,7259.22802734375,4783.91015625,5611.51513671875,13010.541015625
2010-02-23,11052.468670322307,7600.9231090050025,7488.144832556266,8564.802734375,8088.5859375,7934.596084100831,12443.05963945805,12305.200457170587,9058.69140625,7076.5024746981535,9431.219419063582,7612.32177734375,-317899.3846467391,7210.12451171875,4778.024943033854,5611.51513671875,13077.048828125,11044.7666015625,7550.29248046875,7494.47998046875,8564.802734375,8088.5859375,7954.923828125,12479.3720703125,12366.0419921875,9058.69140625,7092.6220703125,9480.42578125,7612.32177734375,-318072.25,7210.12451171875,4801.56201171875,5611.51513671875,13077.048828125
2010-02-24,10929.2373046875,7430.04443359375,7443.8603515625,8445.958984375,8029.110002596953,7860.060092311382,12618.569008813116,12213.94113123053,8902.8046875,6987.844499297955,9390.21319328221,7570.30126953125,-314960.7186636263,7177.3896484375,4766.257251159212,5591.08447265625,12835.955078125,10929.2373046875,7430.04443359375,7443.8603515625,8445.958984375,8051.4130859375,7948.14697265625,12285.705078125,12206.3359375,8902.8046875,6995.904296875,9341.0068359375,7570.30126953125,-312713.46875,7177.3896484375,4719.18310546875,5591.08447265625,12835.955078125
2010-02-25,11006.258162303177,7449.031117862033,7353.20556640625,8379.720703125,8073.71728515625,8043.008476105133,12588.309894563628,12168.308359621451,8911.464803419985,7028.143487183179,9431.219419063582,7597.02197265625,-314614.92732558143,7128.285187322443,4766.25728787027,5584.27490234375,12835.956766764322,10944.6416015625,7366.75634765625,7353.20556640625,8379.720703125,8073.71728515625,7812.62744140625,12412.7998046875,12054.23046875,8807.541015625,6995.904296875,9480.42578125,7597.02197265625,-312194.8125,7201.94140625,4742.72021484375,5584.27490234375,12769.44921875
2010-02-26,10893.962890625,7398.40049004309,7371.514160156251,8390.5771484375,8073.716169278047,7853.284862288977,12322.019134743807,12016.204082486609,8776.8828125,7003.9638671875,9513.229910714286,7566.64697265625,-312886.36525795824,7144.654296875,4730.950745081019,5584.27490234375,12794.390625,10893.962890625,7366.75634765625,7371.51416015625,8390.5771484375,8051.4130859375,8002.35498046875,12461.216796875,12069.4404296875,8776.8828125,7003.9638671875,9472.224609375,7566.64697265625,-314960.75,7144.654296875,4766.25634765625,5584.27490234375,12794.390625
2010-03-01,10936.937920205237,7487.004451806435,7367.776668797653,8422.190014187796,8125.7566970726575,7887.164515155579,12473.320414402173,12077.045603140683,8816.200512503076,7003.962738665618,9546.034068008383,7642.771141052246,-317035.09612233756,7267.413400423729,4789.794513688486,5584.274578783886,12974.625,10883.0234375,7499.662109375,7374.11181640625,8398.4208984375,8051.4130859375,7893.9404296875,12527.7890625,12122.6767578125,8798.8798828125,7044.26171875,9537.8330078125,7795.017578125,-316516.5,7242.861328125,4842.7529296875,5652.37548828125,12974.625
2010-03-02,10921.533123180576,7499.662109375,7420.92822265625,8493.497215056286,8103.454661649816,7873.60986328125,12709.350796202154,12259.570036080075,8928.78515625,7044.262956473214,9529.631531597817,7650.383403422954,-317553.6539402174,7259.22802734375,4825.0990804036455,5570.6539038535275,13043.79296875,10913.8310546875,7499.662109375,7420.92822265625,8445.958984375,8088.5859375,7873.60986328125,12648.830078125,12251.96484375,8928.78515625,7052.32275390625,9578.837890625,7604.70947265625,-318072.25,7259.22802734375,4801.56201171875,5550.2236328125,13043.79296875
2010-03-03,10921.535391284746,7493.3323636267905,7455.201660156251,8507.2822265625,8207.5364487061,8022.680833863444,12775.925656084946,12244.359780137383,8902.8046875,7044.2621246372455,9529.631531597817,7639.49853515625,-319973.7268803533,7283.78076171875,4819.215775323441,5543.4140625,12835.95689935065,10944.6416015625,7512.31884765625,7455.20166015625,8507.2822265625,8043.98046875,7988.80126953125,12890.9150390625,12282.3857421875,8902.8046875,7116.80029296875,9578.837890625,7639.49853515625,-322912.4375,7283.78076171875,4789.79443359375,5543.4140625,12802.703125
2010-03-04,10879.7109375,7556.622546137596,7381.080566406251,8525.189453125,8021.6767578125,7995.577809175533,12854.603801223466,12189.4521484375,8902.805974264706,7076.500902817506,9636.245309490047,7589.4853515625,-321702.39371621626,7242.861328125,4778.025390625,5543.414160035835,12752.822886902366,10879.7109375,7442.70361328125,7381.08056640625,8525.189453125,8021.6767578125,7961.6982421875,12830.3955078125,12189.4521484375,8833.5234375,7044.26171875,9578.837890625,7589.4853515625,-319800.875,7242.861328125,4778.025390625,5522.98388671875,12910.7783203125
2010-03-05,11037.06753797365,7537.635401757316,7475.4736328125,8580.650390625,8058.848822082575,7961.697900184599,13011.955359353158,12417.0751953125,8963.4287109375,7165.159633288121,9636.245309490047,7688.44677734375,-323085.3630244521,7345.734375,4795.678289186055,5570.654719655106,12952.34690245607,11052.4716796875,7461.689453125,7475.4736328125,8580.650390625,8170.3642578125,8029.45703125,12987.7470703125,12417.0751953125,8963.4287109375,7149.0400390625,9578.837890625,7688.44677734375,-323431.09375,7345.734375,4836.8681640625,5584.27490234375,13010.541015625
2010-03-08,11168.0,7626.237831688883,7660.90380859375,8731.189039041174,8118.323385799633,8192.079729638792,13254.038499132734,12647.434407454797,9223.235326664306,7242.8564453125,9537.832896037275,7749.34521484375,-332074.3677132238,7365.621132425743,4872.173809208535,5674.78125,13218.374124588041,11168.0,7581.93603515625,7660.90380859375,8707.419921875,8088.5859375,8259.8388671875,13302.455078125,12723.486328125,9171.2734375,7242.8564453125,9529.6318359375,7749.34521484375,-331382.90625,7439.27734375,4860.4052734375,5674.78125,13243.314453125
2010-03-09,11168.0,7524.9783550492875,7660.522949218749,8731.1884765625,8058.8474470510155,8259.83939074687,13217.72722397025,12677.857697045489,9171.273778332255,7205.459796909761,9513.230022707612,7731.91162109375,-331728.625,7431.09375,4913.363684407158,5686.425749126233,13251.628331014555,11168.0,7543.96484375,7660.52294921875,8731.1884765625,8051.4130859375,8253.0634765625,13223.779296875,12685.462890625,9205.9150390625,7245.7587890625,9480.42578125,7731.91162109375,-331728.625,7431.09375,4860.4052734375,5693.23583984375,13351.3896484375
2010-03-10,11176.705078125,7499.661014566575,7666.731933593749,8706.8662109375,8029.11140059717,8286.941921613075,13199.6279296875,12744.3251953125,9231.8955078125,7197.3981390449435,9496.827790178571,7703.974609375001,-331901.4442700157,7384.03466796875,4854.520948456555,5657.07421875,13351.3896484375,11176.705078125,7474.345703125,7666.73193359375,8706.8662109375,8014.24267578125,8185.30322265625,13199.6279296875,12744.3251953125,9231.8955078125,7173.21875,9472.224609375,7703.974609375,-330345.65625,7384.03466796875,4825.099609375,5657.07421875,13351.3896484375
2010-03-11,11235.4716796875,7474.347111230386,7760.555647544736,8764.7021484375,8081.152197847446,8219.183523823302,13179.5986328125,12837.5654296875,9309.8388671875,7277.9969328299585,9480.425669642858,7755.2060546875,-334148.79086414166,7431.093981291119,4825.099675502569,5730.21484375,13467.777779106706,11235.4716796875,7461.689453125,7678.19873046875,8764.7021484375,8110.8896484375,8232.7353515625,13179.5986328125,12837.5654296875,9309.8388671875,7213.5185546875,9472.224609375,7755.2060546875,-334321.65625,7463.830078125,4866.28955078125,5730.21484375,13575.8525390625
2010-03-12,11237.320077078684,7423.71508024185,7811.237532841552,8818.34183880255,8162.928431919643,8273.39093804165,13120.894057494279,12921.222380189929,9344.48177985053,7237.697265625,9464.022797712294,7779.79296875,-337087.4375,7591.49951171875,4842.752525916466,5897.5386993156,13575.852772484755,11214.2138671875,7474.345703125,7836.578125,8857.95703125,8222.4033203125,8307.2705078125,13223.779296875,12913.6171875,9379.123046875,7237.697265625,9488.6259765625,7779.79296875,-337087.4375,7591.49951171875,4895.7109375,5768.14697265625,13634.046875
2010-03-15,11175.702809152557,7436.374136914228,7880.922851562499,8889.650390625,8214.9697265625,8300.491989966236,13235.881869381423,12997.275390625,9353.142269358916,7269.938184354143,9505.028208151176,7840.69287109375,-336136.65625,7570.22216796875,4931.016554668743,5856.6783200845975,13775.376985520017,11144.89453125,7461.689453125,7880.9228515625,8889.650390625,8214.9697265625,8341.1474609375,13254.0380859375,12997.275390625,9422.4248046875,7245.7587890625,9496.8271484375,7840.69287109375,-336136.65625,7570.22216796875,4901.59521484375,5836.248046875,13783.6904296875
2010-03-16,11175.703945204667,7449.033311863401,7872.813476562501,8865.880444598455,8177.7978515625,8368.251819133373,13314.55859375,13004.88201976103,9396.4423828125,7221.5771484375,9537.832591435681,7887.43115234375,-333711.375,7560.400390624999,4966.321806744392,5836.248469218387,13808.630859375,11160.2998046875,7417.38916015625,7872.8134765625,8842.111328125,8177.7978515625,8395.35546875,13314.55859375,12928.830078125,9396.4423828125,7221.5771484375,9578.837890625,7887.43115234375,-333711.375,7560.400390625,4983.974609375,5849.86865234375,13808.630859375
