Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2010-01-15,11083.28001188173,7556.620761669553,7462.803330541632,8913.418240017361,7999.372285067873,9120.380126050906,13798.724824476873,13293.87484223905,9318.501026278409,7092.622048802313,9242.595222918026,7939.65232597731,-344174.9496909341,7395.32958984375,5060.470440204326,6163.133134443681,13692.242596861373,11445.27734375,7537.63427734375,7741.5498046875,8984.7255859375,8214.96875,9167.8115234375,13738.2041015625,13369.9267578125,9526.3486328125,7318.29638671875,9423.0185546875,7947.2646484375,-346076.46875,7395.32958984375,5201.69287109375,6197.18359375,14299.1240234375
2010-01-18,11414.467380035545,7556.621554627711,7678.1973830699135,8893.4521484375,7999.3739940605055,9120.380717592592,13695.837081597223,13065.720772599327,9266.53847048134,7253.818164711379,9390.214117241567,7947.263739483174,-341754.77158717107,7324.699946012062,5142.849589216599,6102.9306640625,14215.988048434749,11375.95703125,7442.70263671875,7690.86767578125,8893.4521484375,8155.49560546875,9147.484375,13617.16015625,13255.8505859375,9457.0654296875,7277.99755859375,9480.42578125,7916.814453125,-341581.90625,7357.43603515625,5131.0810546875,6102.9306640625,14157.7939453125
2010-01-19,11383.65910100711,7449.030722540778,7709.873743726718,8889.649561071908,8162.929543939996,9059.396237664472,13677.684507056898,13130.13671875,9344.48046875,7259.29833984375,9431.218111380636,7932.0406007270585,-340717.61264349485,7347.0439453125,5148.7347177632055,6067.790612918814,14349.003141285599,11375.95703125,7493.33251953125,7652.857421875,8842.111328125,8192.6669921875,9011.96484375,13641.3720703125,13130.13671875,9344.48046875,7259.29833984375,9455.8212890625,7901.59130859375,-338816.09375,7347.0439453125,5054.58642578125,5945.208984375,14157.7939453125
2010-01-20,11345.150201742541,7588.26610261292,7735.215696420242,8897.571760627814,8162.927950219003,8978.085098439866,13484.925781249998,13027.6962890625,9361.801901478118,7274.93310546875,9513.229155412704,7878.752997885852,-343483.52661321487,7341.070573317644,5148.734689872956,5945.208984375,14191.048101353857,11229.619140625,7531.306640625,7640.1884765625,8794.572265625,8274.443359375,8950.9814453125,13484.92578125,13027.6962890625,9301.1796875,7274.93310546875,9488.6259765625,7848.3037109375,-335531.71875,7308.33447265625,5036.93359375,5945.208984375,14008.15234375
2010-01-21,10998.554051969879,7588.265351921171,7450.133755387931,8596.496398925781,8252.142845892136,8950.982928267571,13344.822436489978,12723.486754096577,9136.632761243958,7348.681640625,9472.222586555514,7642.7709249939735,-330172.8540064102,7331.3310546875,5025.165182740661,6021.34619140625,13742.122037208686,11314.3388671875,7581.9365234375,7716.2099609375,8873.802734375,8296.7490234375,9133.9326171875,13247.9892578125,13111.3515625,9405.1025390625,7348.681640625,9537.8310546875,7893.9775390625,-337087.46875,7331.3310546875,5119.3134765625,6021.34619140625,14224.3017578125
2010-01-22,11160.299960829816,7398.400980421768,7566.00390625,8620.26400862069,8177.79833984375,8944.205808501523,13157.204763829022,12860.380859375,9240.55715613383,7294.116403110276,9464.023660521194,7820.97607421875,-330172.8408187599,7169.205020089285,5072.23876953125,5843.058139066084,13891.765625,11175.7041015625,7366.7568359375,7566.00390625,8731.1865234375,8177.79833984375,8896.7744140625,13163.2568359375,12860.380859375,9318.5,7269.93701171875,9480.42578125,7820.97607421875,-326196.9375,7161.02099609375,5072.23876953125,5938.3994140625,13891.765625
2010-01-25,11083.279140570634,7278.152421134798,7483.32958984375,8612.34375,8140.626250638624,8673.168851195065,13005.90408461758,12860.37935809235,9318.500320065177,7253.8173828125,9349.210197654214,7855.9181021341465,-322048.1108471627,7103.73317120105,5042.817421375943,5843.0582674791185,13733.809407255616,11067.875,7347.76953125,7483.32958984375,8612.34375,8185.232421875,8788.359375,13254.0390625,12738.6962890625,9301.1796875,7253.8173828125,9439.421875,7802.6318359375,-322912.4375,7210.12548828125,5066.3544921875,5911.1591796875,13692.2421875
2010-01-26,11083.278669036075,7417.3865625,7526.154717548076,8612.340103561046,8140.626536768069,8761.25591504602,13266.145561913147,12738.696795825703,9309.83959074002,7221.578511235955,9398.413912920885,7779.792041063543,-328098.4357394366,7152.83760406178,5036.933915770609,5911.1591796875,13708.870329326923,11021.662109375,7278.15234375,7412.1220703125,8517.263671875,8125.7578125,8557.978515625,12890.9169921875,12457.3046875,9058.6904296875,7173.2197265625,9316.4033203125,7756.955078125,-319109.4375,7111.91748046875,4925.1328125,5911.1591796875,13509.34765625
2010-01-27,11075.576720642302,7278.152048211349,7336.100050649122,8525.1884765625,8229.837471719457,8537.652120535715,12830.395265535544,12320.411279568645,9041.370407311893,7294.115621252469,9308.203125,7680.8330078125,-318418.0554452055,7107.08740234375,4925.1328125,5788.577867826957,13667.301620729813,11129.4912109375,7214.86376953125,7304.42431640625,8525.1884765625,8214.96875,8300.4951171875,12685.1455078125,12297.595703125,8920.1259765625,7140.9794921875,9308.203125,7680.8330078125,-315479.34375,7107.08740234375,4925.1328125,5740.9072265625,13384.64453125
2010-01-28,11060.172502596954,7208.536795842585,7367.775925309691,8477.648492005814,8177.797569522789,8537.650719875206,12794.08036893612,12350.832160818489,9015.390005986872,7173.29931640625,9267.1980188248,7711.28271484375,-318418.0240070729,7144.65234375,4925.132286703744,5728.7841796875,13467.777977711257,11121.7890625,7303.46923828125,7399.45166015625,8517.263671875,8237.2724609375,8280.166015625,12600.4140625,12381.2529296875,9153.955078125,7173.29931640625,9250.7958984375,7711.28271484375,-317726.5625,7144.65234375,4901.59521484375,5728.7841796875,13625.7333984375
2010-01-29,11090.980311196106,7271.823220343339,7329.764042207793,8430.11342893431,8148.059709821429,8259.83974674048,12703.299367130612,12289.989986727047,9015.388491833071,7044.2626953125,9283.600560719056,7650.3829457121365,-314269.16592221,7111.917107670781,4919.247518686148,5788.577706473214,13426.212241624216,11075.576171875,7214.86376953125,7317.09375,8382.5751953125,8066.28173828125,8185.3046875,12467.2685546875,12175.912109375,8972.0869140625,7044.2626953125,9209.791015625,7589.484375,-314442.03125,7128.28515625,4895.71044921875,5672.80615234375,13259.943359375
2010-02-01,11175.704799871575,7126.2618224172065,7190.39134734759,8295.421314174107,8043.979750949977,8022.680759297521,12400.697636578238,12137.886753318584,8911.464050411025,7119.7021484375,9168.784594704628,7559.036221770622,-310811.89612528024,7079.179496677442,4889.8266975813995,5652.375321551067,13135.240378818327,11245.0234375,7094.61767578125,7215.73193359375,8319.1904296875,8192.6669921875,8198.8544921875,12618.572265625,12031.4140625,8954.765625,7119.7021484375,9127.779296875,7520.974609375,-308391.78125,7120.099609375,4913.36376953125,5584.2744140625,12927.404296875
2010-02-02,11345.148308317983,7240.179182381466,7323.4306640625,8398.420153166118,8148.0609631147545,8198.854988447203,12697.249654289422,12335.622107966028,9041.368847284934,7149.040108112374,9062.171264757722,7597.097202285706,-314614.9176747312,7242.860623389175,4948.668425566826,5781.7673828125,13060.419212491095,11237.3193359375,7341.4404296875,7323.4306640625,8430.1123046875,8162.9296875,8293.7177734375,12685.1455078125,12229.1494140625,9110.6513671875,7181.279296875,9160.583984375,7581.87255859375,-321529.53125,7144.65234375,4931.015625,5720.4765625,13126.9267578125
2010-02-03,11260.425042662117,7461.690278320313,7475.474567819148,8461.806150988668,8207.535430743243,8307.27061685794,12794.0825390625,12381.252782993563,9179.935546875,7197.47900390625,9176.985052083333,7696.059157673629,-325851.1987580776,7242.860292460584,4942.785174807007,5693.23642660189,13093.67581285196,11283.53125,7594.595703125,7443.798828125,8564.8056640625,8252.1416015625,8192.080078125,12709.353515625,12404.068359375,9179.935546875,7197.47900390625,9226.19140625,7665.60986328125,-321010.96875,7234.67626953125,4954.5537109375,5672.80615234375,13101.9892578125
2010-02-04,11322.0439453125,7607.249325551316,7437.46368018617,8580.650390625,8259.576106535374,8158.199519739628,12709.353782735208,12457.306158088235,9032.7099609375,7185.55078125,9250.795734538899,7726.508452066007,-321875.247237569,7324.701310834681,4966.322036966463,5706.856446499089,13093.675749607886,11322.0439453125,7569.2763671875,7443.798828125,8580.650390625,8222.404296875,8002.353515625,12479.375,12282.38671875,9032.7099609375,7185.55078125,9382.0126953125,7665.60986328125,-312886.25,7275.59716796875,4825.099609375,5604.705078125,13085.3623046875
2010-02-05,11090.981404958678,7398.400039492121,7298.0889152981845,8342.958658239977,8088.5850310773485,8049.785221243067,12570.155891927083,11924.942234245704,8772.899911955587,7173.219449460097,9308.202900899161,7559.035627338248,-305971.7044014085,7218.308223672581,4648.571966996763,5700.04714050293,13118.612773233785,11183.40625,7480.6748046875,7329.7646484375,8398.419921875,8073.71630859375,7941.37060546875,12164.6669921875,11947.7578125,8798.880859375,7044.2626953125,9291.80078125,7566.64794921875,-306836.03125,7234.67626953125,4772.1416015625,5448.07373046875,12752.8212890625
2010-02-08,11129.492039431638,7404.729809318621,7298.089450043822,8366.73046875,8043.9792835048565,7941.370245816182,12176.76904834522,11947.757297528135,8772.899691683871,7060.381991783869,9267.197377873563,7528.587947079424,-304415.84375,7144.653005939641,4736.835487846686,5427.64306640625,12835.955920251623,10921.5361328125,7366.7568359375,7228.40283203125,8366.73046875,8036.544921875,7819.40380859375,12092.0400390625,11826.07421875,8651.6552734375,7020.0830078125,9275.3984375,7505.7509765625,-304415.84375,7169.205078125,4760.37255859375,5427.64306640625,12802.7021484375
2010-02-09,11129.491721319175,7309.797205159084,7215.732583357193,8311.267161732194,7895.291155919895,7778.749534574468,12092.039971409073,11788.048531892675,8772.898513149208,6963.6650390625,9209.791881649677,7444.8515625,-303032.9454272599,7046.445255155341,4719.182713400554,5393.592219970088,12702.942907859973,10890.7275390625,7328.78369140625,7260.07861328125,8287.498046875,7917.59423828125,7961.69921875,12055.7275390625,11833.6796875,8608.3525390625,6963.6650390625,9201.5908203125,7444.8515625,-305971.65625,7038.26123046875,4778.025390625,5407.21240234375,12586.5546875
2010-02-10,10944.640782842147,7417.38671875,7222.068473962893,8350.883601155214,7880.42431640625,7961.69921875,12083.9912109375,12000.994161760027,8764.241363495024,7068.44217621026,9168.783993055555,7475.2998046875,-308910.3939329955,7042.02490234375,4766.2568359375,5391.48193359375,12811.017220052083,10960.044921875,7417.38671875,7234.73876953125,8358.806640625,7880.42431640625,7961.69921875,12083.9912109375,11947.7578125,8703.619140625,6971.724609375,9226.19140625,7475.2998046875,-307008.875,7042.02490234375,4766.2568359375,5391.48193359375,12719.5693359375
2010-02-12,10944.64183610209,7411.059194232048,7393.11767578125,8398.419921875,7954.766531417618,8124.322230658568,12239.226562499998,12153.097137721237,8712.278017905572,7036.20263671875,9291.801646525784,7422.0145945168715,-312540.5126443101,7103.7333984375,4783.909639033564,5448.0733082706765,12786.079225691066,10967.748046875,7436.37451171875,7393.11767578125,8398.419921875,7969.63525390625,7948.1484375,12239.2265625,12031.4140625,8781.560546875,7036.20263671875,9283.6005859375,7444.8515625,-314442.03125,7103.7333984375,4766.2568359375,5434.453125,12819.3330078125
2010-02-15,10936.939453125,7411.059403081411,7352.06494140625,8398.421837973934,7954.769060883114,7954.922358230065,12116.249208537582,12000.3095703125,8781.559387388503,7007.02685546875,9294.833984375,7475.2998046875,-316170.69129834254,7056.6748046875,4725.0673553466795,5468.502808508211,12719.57028056532,10936.939453125,7373.08642578125,7352.06494140625,8358.806640625,7902.728515625,7860.0595703125,12037.572265625,12000.3095703125,8738.2578125,7007.02685546875,9294.833984375,7475.2998046875,-312886.25,7056.6748046875,4707.41455078125,5597.89453125,12711.2568359375
2010-02-16,10829.111328125,7468.016531223828,7347.94677734375,8327.11328125,7910.1611328125,7860.0601963141025,12037.572265625,12077.046875,8703.618818660005,6995.903617429679,9341.007589187555,7473.7783203125,-312021.9830729167,7038.259706508295,4713.298818969726,5441.26318359375,12802.701945994948,10829.111328125,7556.6201171875,7347.94677734375,8327.11328125,7910.1611328125,7927.8193359375,12037.572265625,12077.046875,8720.939453125,7020.0830078125,9324.60546875,7473.7783203125,-311157.65625,7030.07568359375,4707.41455078125,5441.26318359375,12752.8212890625
2010-02-17,10929.23598663608,7556.621438704913,7500.81494140625,8438.035802129489,8021.6767578125,7995.577533944422,12303.862364689163,12168.30756477483,8954.76676132926,7100.682161532063,9423.019309884481,7513.362007049925,-317035.09155405406,7136.46875,4725.066981122999,5568.20361328125,13052.107807067794,10990.8525390625,7632.5673828125,7500.81494140625,8493.4970703125,8021.6767578125,8015.9052734375,12509.6328125,12328.0166015625,8946.1064453125,7116.8017578125,9406.6171875,7642.771484375,-319800.9375,7136.46875,4778.025390625,5568.20361328125,13151.869140625
2010-02-18,11021.662109375,7632.5673828125,7557.830566406251,8564.8056640625,8066.282368394426,8097.217467431308,12582.257924852092,12358.436654724908,8980.74740896674,7084.562532699879,9398.413912920885,7574.26123046875,-318203.625,7206.6875,4848.6366227733415,5597.89453125,13284.881872014332,11021.662109375,7632.5673828125,7557.83056640625,8564.8056640625,8036.544921875,7968.47509765625,12467.2685546875,12388.857421875,9015.388671875,7100.68212890625,9316.4033203125,7574.26123046875,-318203.625,7206.6875,4789.7939453125,5597.89453125,13052.10546875
2010-02-19,10967.748164366596,7651.553737541256,7424.79150390625,8564.804327955802,8036.544153797238,8009.129950652606,12703.300420857646,12350.833654372653,9006.729011864812,7068.442211041126,9332.806612945637,7528.587947079424,-311157.6442841288,7161.021455055572,4825.099988880724,5584.275267498455,12968.97419710587,10883.025390625,7550.29248046875,7424.79150390625,8414.2666015625,7991.93798828125,7900.71533203125,12315.9677734375,12153.0986328125,9032.7099609375,6987.84423828125,9258.9970703125,7505.7509765625,-311503.375,7087.365234375,4754.48876953125,5509.3642578125,12603.1826171875
2010-02-22,11013.960004926803,7702.18310546875,7557.829522072273,8588.57421875,8110.889160156251,8097.218859371724,12588.310381355932,12449.700769162646,9041.369658119658,7084.561784778942,9332.806888802763,7581.872388714588,-319455.1924528302,7275.597051265678,4778.02588791513,5611.5146484375,13010.5400390625,11114.0869140625,7702.18310546875,7576.8349609375,8588.57421875,8110.88916015625,8076.89111328125,12497.529296875,12411.6748046875,9119.3125,7092.62158203125,9423.0185546875,7657.99560546875,-320665.25,7259.22900390625,4783.91015625,5611.5146484375,13010.5400390625
2010-02-23,11052.471602052825,7600.9231090050025,7488.145320424768,8564.8056640625,8088.58544921875,7934.595110033805,12443.062560620756,12305.202400686116,9058.6904296875,7076.5019875266335,9431.219419063582,7612.3232421875,-317899.35341372277,7210.12548828125,4778.025428921568,5611.5146484375,13077.046875,11044.76953125,7550.29248046875,7494.48046875,8564.8056640625,8088.58544921875,7954.9228515625,12479.375,12366.0439453125,9058.6904296875,7092.62158203125,9480.42578125,7612.3232421875,-318072.21875,7210.12548828125,4801.5625,5611.5146484375,13077.046875
2010-02-24,10929.236328125,7430.0439453125,7443.861328125,8445.9580078125,8029.110489525623,7860.061540920716,12618.572017876386,12213.940154059579,8902.8046875,6987.844499297955,9390.214174989025,7570.30224609375,-314960.68718905473,7177.388671875,4766.257251159212,5591.0849609375,12835.9580078125,10929.236328125,7430.0439453125,7443.861328125,8445.9580078125,8051.41357421875,7948.1484375,12285.7080078125,12206.3349609375,8902.8046875,6995.904296875,9341.0078125,7570.30224609375,-312713.4375,7177.388671875,4719.18310546875,5591.0849609375,12835.9580078125
2010-02-25,11006.257180242786,7449.031611596596,7353.20458984375,8379.72265625,8073.71630859375,8043.009481464793,12588.309894563628,12168.307373817035,8911.463815334624,7028.143487183179,9431.219419063582,7597.0224609375,-314614.92732558143,7128.284704034979,4766.256797165788,5584.2744140625,12835.956766764322,10944.640625,7366.7568359375,7353.20458984375,8379.72265625,8073.71630859375,7812.62841796875,12412.7998046875,12054.2294921875,8807.5400390625,6995.904296875,9480.42578125,7597.0224609375,-312194.8125,7201.94091796875,4742.7197265625,5584.2744140625,12769.44921875
2010-02-26,10893.9619140625,7398.400980421768,7371.513671874999,8390.576171875,8073.716658911876,7853.283424732748,12322.019134743807,12016.206999251732,8776.8837890625,7003.96337890625,9513.228929924242,7566.647949218749,-312886.30316959386,7144.65234375,4730.95122974537,5584.2744140625,12794.3896484375,10893.9619140625,7366.7568359375,7371.513671875,8390.576171875,8051.41357421875,8002.353515625,12461.216796875,12069.443359375,8776.8837890625,7003.96337890625,9472.2236328125,7566.64794921875,-314960.6875,7144.65234375,4766.2568359375,5584.2744140625,12794.3896484375
2010-03-01,10936.939883006016,7487.003476892141,7367.77520521236,8422.189034861438,8125.757189862506,7887.163051569206,12473.322359035326,12077.04657602729,8816.201490987944,7003.963709641376,9546.032113203999,7642.771141052246,-317035.06482113595,7267.412910487288,4789.793547805285,5584.274578783886,12974.625,10883.025390625,7499.6611328125,7374.1103515625,8398.419921875,8051.41357421875,7893.93896484375,12527.791015625,12122.677734375,8798.880859375,7044.2626953125,9537.8310546875,7795.017578125,-316516.46875,7242.86083984375,4842.751953125,5652.37548828125,12974.625
2010-03-02,10921.534100432253,7499.6611328125,7420.928710937501,8493.496232997186,8103.454172470991,7873.6103515625,12709.353739907296,12259.570036080075,8928.78515625,7044.26246875,9529.630560051904,7650.384385850694,-317553.6227411684,7259.22900390625,4825.099571078431,5570.6539038535275,13043.79296875,10913.83203125,7499.6611328125,7420.9287109375,8445.9580078125,8088.58544921875,7873.6103515625,12648.8330078125,12251.96484375,8928.78515625,7052.322265625,9578.8369140625,7604.71044921875,-318072.21875,7259.22900390625,4801.5625,5550.2236328125,13043.79296875
2010-03-03,10921.534416783956,7493.333824768324,7455.20068359375,8507.2841796875,8207.53545228743,8022.681814567431,12775.927591787706,12244.36075367647,8902.8046875,7044.263574550538,9529.630560051904,7639.499023437501,-319973.7268803533,7283.7822265625,4819.215284042921,5543.4140625,12835.955920251623,10944.640625,7512.3203125,7455.20068359375,8507.2841796875,8043.9794921875,7988.80224609375,12890.9169921875,12282.38671875,8902.8046875,7116.8017578125,9578.8369140625,7639.4990234375,-322912.4375,7283.7822265625,4789.7939453125,5543.4140625,12802.7021484375
2010-03-04,10879.7119140625,7556.621554627711,7381.079589843749,8525.1884765625,8021.6767578125,7995.578789893617,12854.603801223466,12189.4501953125,8902.805974264706,7076.5018838494,9636.24432707486,7589.484375,-321702.45658783783,7242.86083984375,4778.025390625,5543.414650123304,12752.82095767265,10879.7119140625,7442.70263671875,7381.07958984375,8525.1884765625,8021.6767578125,7961.69921875,12830.3955078125,12189.4501953125,8833.5234375,7044.2626953125,9578.8369140625,7589.484375,-319800.9375,7242.86083984375,4778.025390625,5522.984375,12910.7763671875
2010-03-05,11037.065587570774,7537.633922004215,7475.47314453125,8580.650390625,8058.849785316196,7961.697900184599,13011.957316118653,12417.0732421875,8963.4267578125,7165.159633288121,9636.24432707486,7688.44580078125,-323085.3630244521,7345.733886718751,4795.678289186055,5570.654232564787,12952.345930261581,11052.4697265625,7461.68798828125,7475.47314453125,8580.650390625,8170.365234375,8029.45703125,12987.7490234375,12417.0732421875,8963.4267578125,7149.0400390625,9578.8369140625,7688.44580078125,-323431.09375,7345.73388671875,4836.8681640625,5584.2744140625,13010.5400390625
2010-03-08,11168.0009765625,7626.238322823195,7660.9052734375,8731.189039041174,8118.322895723231,8192.080698190115,13254.039472140867,12647.435378180104,9223.236308759739,7242.85595703125,9537.831918634358,7749.34423828125,-332074.3677132238,7365.621615872525,4872.174788135593,5674.78076171875,13218.37607403484,11168.0009765625,7581.9365234375,7660.9052734375,8707.419921875,8088.58544921875,8259.83984375,13302.4560546875,12723.4873046875,9171.2744140625,7242.85595703125,9529.630859375,7749.34423828125,-331382.90625,7439.27783203125,4860.40625,5674.78076171875,13243.31640625
2010-03-09,11168.0009765625,7524.977380944579,7660.52392578125,8731.1865234375,8058.847935783125,8259.837436018319,13217.728200085814,12677.857697045489,9171.273778332255,7205.458340213084,9513.230022707612,7731.91015625,-331728.59375,7431.094726562499,4913.364671610169,5686.425261429053,13251.630269545843,11168.0009765625,7543.9638671875,7660.52392578125,8731.1865234375,8051.41357421875,8253.0615234375,13223.7802734375,12685.462890625,9205.9150390625,7245.75732421875,9480.42578125,7731.91015625,-331728.59375,7431.0947265625,4860.40625,5693.2353515625,13351.3916015625
2010-03-10,11176.7041015625,7499.662484371693,7666.731933593749,8706.865234375,8029.11140059717,8286.943404646108,13199.630859375002,12744.3271484375,9231.896484375,7197.399118899228,9496.826811079545,7703.974609375001,-331901.4442700157,7384.0341796875,4854.520948456555,5657.07470703125,13351.3916015625,11176.7041015625,7474.34716796875,7666.73193359375,8706.865234375,8014.24267578125,8185.3046875,13199.630859375,12744.3271484375,9231.896484375,7173.2197265625,9472.2236328125,7703.974609375,-330345.65625,7384.0341796875,4825.099609375,5657.07470703125,13351.3916015625
2010-03-11,11235.4697265625,7474.345643901745,7760.554660507554,8764.7021484375,8081.1517113564105,8219.183523823302,13179.59765625,12837.5654296875,9309.83984375,7277.9969328299585,9480.424692234848,7755.205078125,-334148.79086414166,7431.093009011787,4825.099675502569,5730.21484375,13467.77874789498,11235.4697265625,7461.68798828125,7678.19775390625,8764.7021484375,8110.88916015625,8232.7353515625,13179.59765625,12837.5654296875,9309.83984375,7213.5185546875,9472.2236328125,7755.205078125,-334321.65625,7463.8291015625,4866.28955078125,5730.21484375,13575.853515625
2010-03-12,11237.318119929389,7423.7165351628655,7811.235586032235,8818.340866607503,8162.9294014184,8273.39093804165,13120.895026458811,12921.22433446518,9344.48080689491,7237.69775390625,9464.022797712294,7779.7919921875,-337087.46875,7591.5,4842.752042917105,5897.53919855003,13575.852772484755,11214.2119140625,7474.34716796875,7836.576171875,8857.9560546875,8222.404296875,8307.2705078125,13223.7802734375,12913.619140625,9379.1220703125,7237.69775390625,9488.6259765625,7779.7919921875,-337087.46875,7591.5,4895.71044921875,5768.1474609375,13634.046875
2010-03-15,11175.702809152557,7436.372677040263,7880.924316406249,8889.6494140625,8214.96875,8300.493933571537,13235.882844606165,12997.2744140625,9353.14033059513,7269.936714622149,9505.029185556996,7840.6904296875,-336136.71875,7570.2216796875,4931.016554668743,5856.6783200845975,13775.376985520017,11144.89453125,7461.68798828125,7880.92431640625,8889.6494140625,8214.96875,8341.1494140625,13254.0390625,12997.2744140625,9422.4228515625,7245.75732421875,9496.828125,7840.6904296875,-336136.71875,7570.2216796875,4901.59521484375,5836.248046875,13783.6904296875
2010-03-16,11175.702967294254,7449.030860041596,7872.814453125,8865.880444598455,8177.79833984375,8368.25279254313,13314.557617187502,13004.879072840075,9396.44140625,7221.57763671875,9537.831619053672,7887.4326171875,-333711.375,7560.400390624999,4966.322293296192,5836.248469218387,13808.62890625,11160.298828125,7417.38671875,7872.814453125,8842.111328125,8177.79833984375,8395.3564453125,13314.5576171875,12928.8271484375,9396.44140625,7221.57763671875,9578.8369140625,7887.4326171875,-333711.375,7560.400390625,4983.97509765625,5849.86865234375,13808.62890625
