Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2010-01-15,11083.278120531208,7556.621740691908,7462.803801241562,8913.419208829366,7999.373236001132,9120.380126050906,13798.722862747796,13293.875813246586,9318.501026278409,7092.621575578193,9242.595222918026,7939.652813790858,-344174.9186126374,7395.32958984375,5060.469965179582,6163.131677648524,13692.242596861373,11445.275390625,7537.63525390625,7741.55029296875,8984.7265625,8214.9697265625,9167.8115234375,13738.2021484375,13369.927734375,9526.3486328125,7318.2958984375,9423.0185546875,7947.26513671875,-346076.4375,7395.32958984375,5201.6923828125,6197.18212890625,14299.1240234375
2010-01-18,11414.467380035545,7556.621058872767,7678.198358023579,8893.453125,7999.373515126482,9120.378770254629,13695.838063802083,13065.720772599327,9266.537513593177,7253.818164711379,9390.213149971616,7947.265209960938,-341754.83411880065,7324.702862664245,5142.850078617761,6102.93115234375,14215.989029011304,11375.95703125,7442.7021484375,7690.86865234375,8893.453125,8155.4951171875,9147.482421875,13617.1611328125,13255.8505859375,9457.064453125,7277.99755859375,9480.4248046875,7916.81591796875,-341581.96875,7357.43896484375,5131.08154296875,6102.93115234375,14157.794921875
2010-01-19,11383.65910100711,7449.03120793523,7709.875219484038,8889.649561071908,8162.930516957804,9059.394274259868,13677.682548732808,13130.1357421875,9344.48046875,7259.29736328125,9431.219085402212,7932.040110564187,-340717.61264349485,7347.0439453125,5148.734220387078,6067.791609616624,14349.004131037142,11375.95703125,7493.3330078125,7652.85888671875,8842.111328125,8192.66796875,9011.962890625,13641.3701171875,13130.1357421875,9344.48046875,7259.29736328125,9455.822265625,7901.5908203125,-338816.09375,7347.0439453125,5054.5859375,5945.2099609375,14157.794921875
2010-01-20,11345.148228523663,7588.263642742253,7735.215202065843,8897.571760627814,8162.929877021563,8978.084118920326,13484.925781249998,13027.697265625,9361.800918550687,7274.9345703125,9513.229155412704,7878.753488061499,-343483.430641422,7341.070573317644,5148.7341907536875,5945.2099609375,14191.048101353857,11229.6171875,7531.30419921875,7640.18798828125,8794.572265625,8274.4453125,8950.98046875,13484.92578125,13027.697265625,9301.1787109375,7274.9345703125,9488.6259765625,7848.30419921875,-335531.625,7308.33447265625,5036.93310546875,5945.2099609375,14008.15234375
2010-01-21,10998.55595058288,7588.266817987662,7450.1332839439665,8596.49545288086,8252.141874579973,8950.9819712653,13344.817517987665,12723.487701770047,9136.632761243958,7348.681640625,9472.223556400473,7642.771397736861,-330172.8540064102,7331.3291015625,5025.164703439295,6021.3466796875,13742.122980667373,11314.3408203125,7581.93798828125,7716.20947265625,8873.8017578125,8296.748046875,9133.931640625,13247.984375,13111.3525390625,9405.1025390625,7348.681640625,9537.83203125,7893.97802734375,-337087.46875,7331.3291015625,5119.31298828125,6021.3466796875,14224.302734375
2010-01-22,11160.298010396926,7398.401470800445,7566.0029296875,8620.265936932848,8177.799316406251,8944.205808501523,13157.205739942528,12860.380859375,9240.555219345377,7294.116893015522,9464.022685648248,7820.976562500001,-330172.8408187599,7169.205020089285,5072.23828125,5843.057658624211,13891.763671875,11175.7021484375,7366.75732421875,7566.0029296875,8731.1884765625,8177.79931640625,8896.7744140625,13163.2578125,12860.380859375,9318.498046875,7269.9375,9480.4248046875,7820.9765625,-326196.9375,7161.02099609375,5072.23828125,5938.39892578125,13891.763671875
2010-01-25,11083.278162648965,7278.152904789783,7483.32958984375,8612.3427734375,8140.626250638624,8673.169814957595,13005.905042897402,12860.383301655784,9318.499341684124,7253.81640625,9349.207295965465,7855.916135670731,-322048.1731798715,7103.731246896283,5042.817421375943,5843.0582674791185,13733.808427728447,11067.8740234375,7347.77001953125,7483.32958984375,8612.3427734375,8185.232421875,8788.3603515625,13254.0400390625,12738.7001953125,9301.1787109375,7253.81640625,9439.4189453125,7802.6298828125,-322912.5,7210.12353515625,5066.3544921875,5911.1591796875,13692.2412109375
2010-01-26,11083.279651058045,7417.386064877717,7526.154221754808,8612.342078488373,8140.626536768069,8761.25691480478,13266.142546948358,12738.69879306891,9309.840594377389,7221.578511235955,9398.415883238888,7779.793510219884,-328098.4357394366,7152.836621880394,5036.933416405317,5911.1591796875,13708.867356370192,11021.6630859375,7278.15185546875,7412.12158203125,8517.265625,8125.7578125,8557.9794921875,12890.9140625,12457.306640625,9058.69140625,7173.2197265625,9316.4052734375,7756.95654296875,-319109.4375,7111.91650390625,4925.13232421875,5911.1591796875,13509.3447265625
2010-01-27,11075.575748810554,7278.152540775767,7336.100541047809,8525.1884765625,8229.838450049492,8537.650111607143,12830.39131455749,12320.413236317254,9041.369417475727,7294.117117509347,9308.203125,7680.83203125,-318417.99236301373,7107.087890625,4925.132324218751,5788.577867826957,13667.302617915373,11129.490234375,7214.8642578125,7304.4248046875,8525.1884765625,8214.9697265625,8300.4931640625,12685.1416015625,12297.59765625,8920.125,7140.98095703125,9308.203125,7680.83203125,-315479.28125,7107.087890625,4925.13232421875,5740.9072265625,13384.6455078125
2010-01-28,11060.173473749133,7208.535831973706,7367.776411500696,8477.650436046511,8177.799508545803,8537.651726805441,12794.081360508226,12350.833134981573,9015.389044206777,7173.29931640625,9267.1980188248,7711.2822265625,-318417.9613710555,7144.6533203125,4925.132286703744,5728.78466796875,13467.777977711257,11121.7900390625,7303.46826171875,7399.4521484375,8517.265625,8237.2744140625,8280.1669921875,12600.4150390625,12381.25390625,9153.9541015625,7173.29931640625,9250.7958984375,7711.2822265625,-317726.5,7144.6533203125,4901.59521484375,5728.78466796875,13625.7333984375
2010-01-29,11090.980311196106,7271.8237124794405,7329.765509588068,8430.111464732987,8148.059709821429,8259.837283102883,12703.300362181431,12289.990972439102,9015.389473108711,7044.26220703125,9283.599576330143,7650.3834379113905,-314269.22838785045,7111.9161333506745,4919.24849994366,5788.5772082270405,13426.21125281642,11075.576171875,7214.8642578125,7317.09521484375,8382.5732421875,8066.28173828125,8185.30224609375,12467.26953125,12175.9130859375,8972.087890625,7044.26220703125,9209.7900390625,7589.48486328125,-314442.09375,7128.2841796875,4895.71142578125,5672.8056640625,13259.9423828125
2010-02-01,11175.702858786386,7126.260351039808,7190.39183391407,8295.420340401786,8043.98070978902,8022.680759297521,12400.69571717626,12137.888723727876,8911.46502225127,7119.7021484375,9168.7855756542,7559.035240266005,-310811.89612528024,7079.180467627514,4889.8266975813995,5652.375815786966,13135.241371081189,11245.021484375,7094.6162109375,7215.732421875,8319.189453125,8192.66796875,8198.8544921875,12618.5703125,12031.416015625,8954.7666015625,7119.7021484375,9127.7802734375,7520.9736328125,-308391.78125,7120.1005859375,4913.36376953125,5584.27490234375,12927.4052734375
2010-02-02,11345.150280184416,7240.179182381466,7323.429199218749,8398.42112605733,8148.060475722906,8198.857884625204,12697.245744312082,12335.621122901119,9041.369816421102,7149.040594201565,9062.170298686493,7597.098180809174,-314614.94825268816,7242.861613375215,4948.669405625373,5781.7673828125,13060.42115572059,11237.3212890625,7341.4404296875,7323.42919921875,8430.11328125,8162.92919921875,8293.720703125,12685.1416015625,12229.1484375,9110.65234375,7181.27978515625,9160.5830078125,7581.87353515625,-321529.5625,7144.6533203125,4931.0166015625,5720.4765625,13126.9287109375
2010-02-03,11260.425042662117,7461.688839111328,7475.473587101064,8461.805186170213,8207.532516891892,8307.271607152088,12794.0825390625,12381.25375775981,9179.9345703125,7197.47998046875,9176.985052083333,7696.058177232033,-325851.2304792676,7242.85980362698,4942.785661928445,5693.235936562125,13093.673860966252,11283.53125,7594.59423828125,7443.7978515625,8564.8046875,8252.138671875,8192.0810546875,12709.353515625,12404.0693359375,9179.9345703125,7197.47998046875,9226.19140625,7665.60888671875,-321011.0,7234.67578125,4954.55419921875,5672.8056640625,13101.9873046875
2010-02-04,11322.04296875,7607.252269936246,7437.462704454788,8580.6494140625,8259.577087512715,8158.2015109017775,12709.351793616634,12457.304177147833,9032.7099609375,7185.55029296875,9250.795734538899,7726.507467745315,-321875.27938535914,7324.701310834681,4966.322036966463,5706.855949318424,13093.672818059085,11322.04296875,7569.279296875,7443.7978515625,8580.6494140625,8222.4052734375,8002.35546875,12479.373046875,12282.384765625,9032.7099609375,7185.55029296875,9382.0126953125,7665.60888671875,-312886.28125,7275.59716796875,4825.099609375,5604.70458984375,13085.359375
2010-02-05,11090.981404958678,7398.401005314086,7298.089401469318,8342.95962835348,8088.586498618784,8049.784726295862,12570.1548828125,11924.942234245704,8772.898938276638,7173.21895224006,9308.202900899161,7559.034651758205,-305971.7044014085,7218.307736496041,4648.571015721332,5700.045097045899,13118.613777807202,11183.40625,7480.67578125,7329.76513671875,8398.4208984375,8073.7177734375,7941.3701171875,12164.666015625,11947.7578125,8798.8798828125,7044.26220703125,9291.80078125,7566.64697265625,-306836.03125,7234.67578125,4772.140625,5448.07177734375,12752.822265625
2010-02-08,11129.490049117374,7404.730300116784,7298.088957055214,8366.728515625,8043.980260970744,7941.371237611027,12176.771015155782,11947.758284138867,8772.89870143581,7060.382482868112,9267.198353572612,7528.586477778746,-304415.90625,7144.652032721533,4736.83597371369,5427.64208984375,12835.957878449675,10921.5341796875,7366.75732421875,7228.40234375,8366.728515625,8036.5458984375,7819.40478515625,12092.0419921875,11826.0751953125,8651.654296875,7020.08349609375,9275.3994140625,7505.74951171875,-304415.90625,7169.2041015625,4760.373046875,5427.64208984375,12802.7041015625
2010-02-09,11129.489725374602,7309.797205159084,7215.732098058464,8311.267161732194,7895.292616637324,7778.748580452128,12092.039971409073,11788.049504689508,8772.900503607583,6963.6650390625,9209.7909042168,7444.8515625,-303032.9454272599,7046.444277457304,4719.183195668488,5393.592219970088,12702.941922267173,10890.7255859375,7328.78369140625,7260.078125,8287.498046875,7917.595703125,7961.6982421875,12055.7275390625,11833.6806640625,8608.3544921875,6963.6650390625,9201.58984375,7444.8515625,-305971.65625,7038.26025390625,4778.02587890625,5407.21240234375,12586.5537109375
2010-02-10,10944.641758032105,7417.387207031249,7222.06896138901,8350.882625518365,7880.42431640625,7961.698242187501,12083.9912109375,12000.994161760027,8764.238413401741,7068.441681155166,9168.783993055555,7475.3017578125,-308910.3624894426,7042.0244140625,4766.2568359375,5391.4814453125,12811.016236468546,10960.0458984375,7417.38720703125,7234.7392578125,8358.8056640625,7880.42431640625,7961.6982421875,12083.9912109375,11947.7578125,8703.6162109375,6971.72412109375,9226.19140625,7475.3017578125,-307008.84375,7042.0244140625,4766.2568359375,5391.4814453125,12719.568359375
2010-02-12,10944.638912586684,7411.058220994017,7393.116210937499,8398.4208984375,7954.767018787897,8124.321731554375,12239.2255859375,12153.099110599715,8712.278017905572,7036.20263671875,9291.800669100598,7422.0145945168715,-312540.5747663551,7103.7333984375,4783.909639033564,5448.072329260652,12786.07532957401,10967.7451171875,7436.37353515625,7393.1162109375,8398.4208984375,7969.6357421875,7948.14794921875,12239.2255859375,12031.416015625,8781.560546875,7036.20263671875,9283.599609375,7444.8515625,-314442.09375,7103.7333984375,4766.2568359375,5434.4521484375,12819.3291015625
2010-02-15,10936.9404296875,7411.058421489405,7352.066406249999,8398.420856783176,7954.767094896519,7954.923840752964,12116.249208537582,12000.3095703125,8781.560368790262,7007.025390625,9294.8349609375,7475.3017578125,-316170.72287638125,7056.67529296875,4725.066865234375,5468.502331513268,12719.568326162933,10936.9404296875,7373.08544921875,7352.06640625,8358.8056640625,7902.7265625,7860.06103515625,12037.572265625,12000.3095703125,8738.2587890625,7007.025390625,9294.8349609375,7475.3017578125,-312886.28125,7056.67529296875,4707.4140625,5597.89404296875,12711.2548828125
2010-02-16,10829.1103515625,7468.018461447864,7347.947265625,8327.1142578125,7910.1611328125,7860.0601963141025,12037.572265625,12077.0458984375,8703.616869414102,6995.904104029133,9341.007589187555,7473.77783203125,-312022.0144097222,7038.260684207655,4713.298330078125,5441.2626953125,12802.702926377118,10829.1103515625,7556.6220703125,7347.947265625,8327.1142578125,7910.1611328125,7927.8193359375,12037.572265625,12077.0458984375,8720.9375,7020.08349609375,9324.60546875,7473.77783203125,-311157.6875,7030.07666015625,4707.4140625,5441.2626953125,12752.822265625
2010-02-17,10929.237928811537,7556.620955282182,7500.81396484375,8438.036772315181,8021.677734375,7995.578020987426,12303.863325188227,12168.308528685997,8954.76676132926,7100.681187181483,9423.015396823235,7513.362487063465,-317035.0605743243,7136.46826171875,4725.0674639922645,5568.20263671875,13052.106837912846,10990.8544921875,7632.56689453125,7500.81396484375,8493.498046875,8021.677734375,8015.90576171875,12509.6337890625,12328.017578125,8946.1064453125,7116.80078125,9406.61328125,7642.77197265625,-319800.90625,7136.46826171875,4778.02587890625,5568.20263671875,13151.8681640625
2010-02-18,11021.6630859375,7632.566894531249,7557.830566406251,8564.8046875,8066.283348570479,8097.216475091012,12582.258910421722,12358.436654724908,8980.749354586935,7084.561071181541,9398.415883238888,7574.260742187499,-318203.65624999994,7206.68701171875,4848.63612849355,5597.89404296875,13284.883859972135,11021.6630859375,7632.56689453125,7557.83056640625,8564.8046875,8036.5458984375,7968.47412109375,12467.26953125,12388.857421875,9015.390625,7100.6806640625,9316.4052734375,7574.2607421875,-318203.65625,7206.68701171875,4789.79345703125,5597.89404296875,13052.107421875
2010-02-19,10967.747180201697,7651.553242711389,7424.79248046875,8564.80532198976,8036.546608829942,8009.130940615619,12703.299413582617,12350.833654372653,9006.729011864812,7068.441717128027,9332.804644250997,7528.586477778746,-311157.6442841288,7161.021455055572,4825.098997814821,5584.2742776576015,12968.972187293864,10883.0244140625,7550.2919921875,7424.79248046875,8414.267578125,7991.9404296875,7900.71630859375,12315.966796875,12153.0986328125,9032.7099609375,6987.84375,9258.9951171875,7505.74951171875,-311503.375,7087.365234375,4754.48779296875,5509.36328125,12603.1806640625
2010-02-22,11013.960004926803,7702.18408203125,7557.8304961852,8588.572265625,8110.8896484375,8097.216411820994,12588.311365012105,12449.699789608225,9041.37062633547,7084.562272505327,9332.806888802763,7581.8743224248265,-319455.1924528302,7275.597540647901,4778.02588791513,5611.5146484375,13010.5380859375,11114.0869140625,7702.18408203125,7576.8359375,8588.572265625,8110.8896484375,8076.888671875,12497.5302734375,12411.673828125,9119.3134765625,7092.6220703125,9423.0185546875,7657.99755859375,-320665.25,7259.2294921875,4783.91015625,5611.5146484375,13010.5380859375
2010-02-23,11052.468670322307,7600.922617449445,7488.1438568192625,8564.8046875,8088.584960937501,7934.595110033805,12443.060613178952,12305.20337244388,9058.69140625,7076.5024746981535,9431.218447569745,7612.32275390625,-317899.35341372277,7210.12353515625,4778.025428921568,5611.5146484375,13077.046875,11044.7666015625,7550.2919921875,7494.47900390625,8564.8046875,8088.5849609375,7954.9228515625,12479.373046875,12366.044921875,9058.69140625,7092.6220703125,9480.4248046875,7612.32275390625,-318072.21875,7210.12353515625,4801.5625,5611.5146484375,13077.046875
2010-02-24,10929.2373046875,7430.0439453125,7443.8603515625,8445.958984375,8029.1085418109415,7860.061058050938,12618.570011834205,12213.938199717679,8902.8046875,6987.844011579241,9390.212211575395,7570.30078125,-314960.6557144831,7177.3876953125,4766.2567580073255,5591.0849609375,12835.958984375,10929.2373046875,7430.0439453125,7443.8603515625,8445.958984375,8051.41162109375,7948.14794921875,12285.7060546875,12206.3330078125,8902.8046875,6995.90380859375,9341.005859375,7570.30078125,-312713.40625,7177.3876953125,4719.1826171875,5591.0849609375,12835.958984375
2010-02-25,11006.258162303177,7449.032105331158,7353.205078125,8379.72265625,8073.7177734375,8043.008476105133,12588.310884934179,12168.30638801262,8911.464803419985,7028.142996651785,9431.218447569745,7597.02197265625,-314614.92732558143,7128.285187322443,4766.256797165788,5584.27490234375,12835.956766764322,10944.6416015625,7366.75732421875,7353.205078125,8379.72265625,8073.7177734375,7812.62744140625,12412.80078125,12054.228515625,8807.541015625,6995.90380859375,9480.4248046875,7597.02197265625,-312194.8125,7201.94140625,4742.7197265625,5584.27490234375,12769.44921875
2010-02-26,10893.962890625,7398.401470800445,7371.51513671875,8390.578125,8073.714700376558,7853.285341474386,12322.020100397645,12016.206026996693,8776.8837890625,7003.96435546875,9513.228929924242,7566.64697265625,-312886.27212541166,7144.6533203125,4730.95122974537,5584.27490234375,12794.390625,10893.962890625,7366.75732421875,7371.51513671875,8390.578125,8051.41162109375,8002.35546875,12461.2177734375,12069.4423828125,8776.8837890625,7003.96435546875,9472.2236328125,7566.64697265625,-314960.65625,7144.6533203125,4766.2568359375,5584.27490234375,12794.390625
2010-03-01,10936.938901605625,7487.005426720728,7367.776668797653,8422.190014187796,8125.75521870311,7887.163051569206,12473.321386718751,12077.04657602729,8816.200512503076,7003.963224153497,9546.03309060619,7642.771619796753,-317035.09612233756,7267.412420550848,4789.793547805285,5584.273613987199,12974.6259765625,10883.0244140625,7499.6630859375,7374.11181640625,8398.4208984375,8051.41162109375,7893.93896484375,12527.7900390625,12122.677734375,8798.8798828125,7044.26220703125,9537.83203125,7795.01806640625,-316516.5,7242.8603515625,4842.751953125,5652.37451171875,12974.6259765625
2010-03-02,10921.536054935605,7499.6630859375,7420.928710937501,8493.497215056286,8103.453683292165,7873.61181640625,12709.350796202154,12259.571990417442,8928.7861328125,7044.261981026786,9529.632503143728,7650.382912209084,-317553.6227411684,7259.2294921875,4825.099571078431,5570.654884010736,13043.7939453125,10913.833984375,7499.6630859375,7420.9287109375,8445.958984375,8088.5849609375,7873.61181640625,12648.830078125,12251.966796875,8928.7861328125,7052.32177734375,9578.8388671875,7604.708984375,-318072.21875,7259.2294921875,4801.5625,5550.224609375,13043.7939453125
2010-03-03,10921.535391284746,7493.333337721147,7455.20068359375,8507.283203125,8207.534455868761,8022.682795271417,12775.924688233568,12244.358806598299,8902.8046875,7044.262607941676,9529.632503143728,7639.49755859375,-319973.78881156316,7283.78125,4819.2147927624,5543.41455078125,12835.957878449675,10944.6416015625,7512.31982421875,7455.20068359375,8507.283203125,8043.978515625,7988.80322265625,12890.9140625,12282.384765625,8902.8046875,7116.80078125,9578.8388671875,7639.49755859375,-322912.5,7283.78125,4789.79345703125,5543.41455078125,12802.7041015625
2010-03-04,10879.712890625,7556.621058872767,7381.080078125001,8525.1884765625,8021.677734375,7995.577809175533,12854.602822818395,12189.4501953125,8902.804005821079,7076.501393333453,9636.246291905234,7589.484863281251,-321702.425152027,7242.8603515625,4778.02587890625,5543.413669948366,12752.821922287509,10879.712890625,7442.7021484375,7381.080078125,8525.1884765625,8021.677734375,7961.6982421875,12830.39453125,12189.4501953125,8833.521484375,7044.26220703125,9578.8388671875,7589.48486328125,-319800.90625,7242.8603515625,4778.02587890625,5522.9833984375,12910.77734375
2010-03-05,11037.066562772212,7537.634415255247,7475.47412109375,8580.6494140625,8058.847858848953,7961.700320988264,13011.955359353158,12417.076171875,8963.427734375,7165.159633288121,9636.246291905234,7688.44677734375,-323085.30059126136,7345.734375,4795.678773309192,5570.654719655106,12952.343985872605,11052.470703125,7461.6884765625,7475.47412109375,8580.6494140625,8170.36328125,8029.45947265625,12987.7470703125,12417.076171875,8963.427734375,7149.0400390625,9578.8388671875,7688.44677734375,-323431.03125,7345.734375,4836.86865234375,5584.27490234375,13010.5380859375
2010-03-08,11168.001953125,7626.239796226133,7660.904785156251,8731.19001826945,8118.32240564683,8192.079729638792,13254.038499132734,12647.43343672949,9223.236308759739,7242.8564453125,9537.830941231445,7749.34375,-332074.3990284298,7365.621615872525,4872.173809208535,5674.78076171875,13218.37607403484,11168.001953125,7581.93798828125,7660.90478515625,8707.4208984375,8088.5849609375,8259.8388671875,13302.455078125,12723.4853515625,9171.2744140625,7242.8564453125,9529.6298828125,7749.34375,-331382.9375,7439.27783203125,4860.4052734375,5674.78076171875,13243.31640625
2010-03-09,11168.001953125,7524.977380944579,7660.5224609375,8731.1884765625,8058.845980854686,8259.838413382595,13217.72624785469,12677.855745091427,9171.273778332255,7205.458340213084,9513.229042766003,7731.912109375,-331728.625,7431.09423828125,4913.363684407158,5686.426236823415,13251.62736174891,11168.001953125,7543.9638671875,7660.5224609375,8731.1884765625,8051.41162109375,8253.0625,13223.7783203125,12685.4609375,9205.9150390625,7245.75732421875,9480.4248046875,7731.912109375,-331728.625,7431.09423828125,4860.4052734375,5693.236328125,13351.388671875
2010-03-10,11176.7060546875,7499.661504501615,7666.731933593749,8706.8642578125,8029.11140059717,8286.940932924384,13199.629882812498,12744.326171875,9231.896484375,7197.399118899228,9496.826811079545,7703.976074218749,-331901.4756671899,7384.03466796875,4854.520948456555,5657.0751953125,13351.388671875,11176.7060546875,7474.34619140625,7666.73193359375,8706.8642578125,8014.24267578125,8185.30224609375,13199.6298828125,12744.326171875,9231.896484375,7173.2197265625,9472.2236328125,7703.97607421875,-330345.6875,7384.03466796875,4825.099609375,5657.0751953125,13351.388671875
2010-03-11,11235.4716796875,7474.3461330112905,7760.555647544736,8764.701171875,8081.152197847446,8219.182548868313,13179.5986328125,12837.564453125,9309.83984375,7277.995947538408,9480.424692234848,7755.205078125,-334148.69716261636,7431.093495151453,4825.099675502569,5730.21435546875,13467.777779106706,11235.4716796875,7461.6884765625,7678.19873046875,8764.701171875,8110.8896484375,8232.734375,13179.5986328125,12837.564453125,9309.83984375,7213.517578125,9472.2236328125,7755.205078125,-334321.5625,7463.82958984375,4866.28955078125,5730.21435546875,13575.8525390625
2010-03-12,11237.320077078684,7423.7155652155225,7811.237046139223,8818.340866607503,8162.930370917156,8273.392883201213,13120.893088529749,12921.223357327555,9344.48080689491,7237.69775390625,9464.022797712294,7779.79248046875,-337087.46875,7591.49951171875,4842.753008915828,5897.538200081169,13575.852772484755,11214.2138671875,7474.34619140625,7836.57763671875,8857.9560546875,8222.4052734375,8307.2724609375,13223.7783203125,12913.6181640625,9379.1220703125,7237.69775390625,9488.6259765625,7779.79248046875,-337087.46875,7591.49951171875,4895.71142578125,5768.146484375,13634.046875
2010-03-15,11175.702809152557,7436.373163664917,7880.922851562499,8889.6484375,8214.9697265625,8300.492961768887,13235.883819830908,12997.2734375,9353.138391831342,7269.936714622149,9505.029185556996,7840.691894531249,-336136.625,7570.222656250001,4931.016554668743,5856.6783200845975,13775.375033573018,11144.89453125,7461.6884765625,7880.9228515625,8889.6484375,8214.9697265625,8341.1484375,13254.0400390625,12997.2734375,9422.4208984375,7245.75732421875,9496.828125,7840.69189453125,-336136.625,7570.22265625,4901.59521484375,5836.248046875,13783.6884765625
2010-03-16,11175.701989383842,7449.031350405956,7872.813476562501,8865.880444598455,8177.799316406251,8368.25279254313,13314.5625,13004.878090533088,9396.44140625,7221.57861328125,9537.83356381769,7887.43212890625,-333711.40625,7560.40283203125,4966.321806744392,5836.247494929606,13808.630859375,11160.2978515625,7417.38720703125,7872.8134765625,8842.111328125,8177.79931640625,8395.3564453125,13314.5625,12928.826171875,9396.44140625,7221.57861328125,9578.8388671875,7887.43212890625,-333711.40625,7560.40283203125,4983.974609375,5849.86767578125,13808.630859375
