Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2010-01-15,11083.277174855948,7556.622230203086,7462.803801241562,8913.419208829366,7999.3741869343885,9120.380126050906,13798.725805341408,13293.877755261661,9318.500071022729,7092.622048802313,9242.59426505385,7939.652813790858,-344174.88753434067,7395.32958984375,5060.469965179582,6163.132163246909,13692.242596861373,11445.2744140625,7537.6357421875,7741.55029296875,8984.7265625,8214.970703125,9167.8115234375,13738.205078125,13369.9296875,9526.34765625,7318.29638671875,9423.017578125,7947.26513671875,-346076.40625,7395.32958984375,5201.6923828125,6197.1826171875,14299.1240234375
2010-01-18,11414.468359903944,7556.6205631178245,7678.198358023579,8893.4501953125,7999.3739940605055,9120.378770254629,13695.840028211807,13065.721735154906,9266.537513593177,7253.817678052325,9390.214117241567,7947.264719801683,-341754.89665043016,7324.7018904468505,5142.850078617761,6102.9306640625,14215.989029011304,11375.9580078125,7442.70166015625,7690.86865234375,8893.4501953125,8155.49560546875,9147.482421875,13617.1630859375,13255.8515625,9457.064453125,7277.9970703125,9480.42578125,7916.8154296875,-341582.03125,7357.43798828125,5131.08154296875,6102.9306640625,14157.794921875
2010-01-19,11383.660078230789,7449.030237146326,7709.872759888504,8889.647597446236,8162.929543939996,9059.396237664472,13677.685486218943,13130.1376953125,9344.478515625,7259.29833984375,9431.220059423786,7932.040110564187,-340717.64406887756,7347.04345703125,5148.733723010951,6067.791111267719,14349.004131037142,11375.9580078125,7493.33203125,7652.8564453125,8842.109375,8192.6669921875,9011.96484375,13641.373046875,13130.1376953125,9344.478515625,7259.29833984375,9455.8232421875,7901.5908203125,-338816.125,7347.04345703125,5054.58544921875,5945.20947265625,14157.794921875
2010-01-20,11345.147241914225,7588.264134716386,7735.214707711442,8897.571760627814,8162.929877021563,8978.086077959406,13484.923828124998,13027.6953125,9361.801901478118,7274.935546875,9513.228176318064,7878.753488061499,-343483.4626320196,7341.071063786044,5148.735188992224,5945.20947265625,14191.048101353857,11229.6162109375,7531.3046875,7640.1875,8794.572265625,8274.4453125,8950.982421875,13484.923828125,13027.6953125,9301.1796875,7274.935546875,9488.625,7848.30419921875,-335531.65625,7308.3349609375,5036.93408203125,5945.20947265625,14008.15234375
2010-01-21,10998.556899889381,7588.264863232341,7450.1328125,8596.496398925781,8252.14090326781,8950.9819712653,13344.822436489978,12723.487701770047,9136.633709930364,7348.68017578125,9472.223556400473,7642.771397736861,-330172.8540064102,7331.33056640625,5025.164703439295,6021.345703125,13742.122980667373,11314.341796875,7581.93603515625,7716.208984375,8873.802734375,8296.7470703125,9133.931640625,13247.9892578125,13111.3525390625,9405.103515625,7348.68017578125,9537.83203125,7893.97802734375,-337087.46875,7331.33056640625,5119.31298828125,6021.345703125,14224.302734375
2010-01-22,11160.298010396926,7398.399509285733,7566.001953125,8620.265936932848,8177.799316406251,8944.205808501523,13157.204763829022,12860.3818359375,9240.556187739603,7294.117382920766,9464.023660521194,7820.9755859375,-330172.80918786436,7169.2045312499995,5072.2392578125,5843.058139066084,13891.7626953125,11175.7021484375,7366.75537109375,7566.001953125,8731.1884765625,8177.79931640625,8896.7744140625,13163.2568359375,12860.3818359375,9318.4990234375,7269.93798828125,9480.42578125,7820.9755859375,-326196.90625,7161.0205078125,5072.2392578125,5938.3994140625,13891.7626953125
2010-01-25,11083.277184727296,7278.153388444767,7483.329101562501,8612.3447265625,8140.626250638624,8673.168851195065,13005.905042897402,12860.380343983208,9318.500320065177,7253.81689453125,9349.206328735881,7855.917610518293,-322048.1731798715,7103.731727972475,5042.817421375943,5843.0582674791185,13733.807448201274,11067.873046875,7347.7705078125,7483.3291015625,8612.3447265625,8185.232421875,8788.359375,13254.0400390625,12738.697265625,9301.1796875,7253.81689453125,9439.41796875,7802.63134765625,-322912.5,7210.1240234375,5066.3544921875,5911.1591796875,13692.240234375
2010-01-26,11083.277687014108,7417.3870601222825,7526.155213341345,8612.342078488373,8140.626536768069,8761.25691480478,13266.144556924883,12738.69879306891,9309.841598014758,7221.577036516854,9398.413912920885,7779.7930205011035,-328098.4036091549,7152.836621880394,5036.933416405317,5911.1591796875,13708.868347355768,11021.6611328125,7278.15283203125,7412.12255859375,8517.265625,8125.7578125,8557.9794921875,12890.916015625,12457.306640625,9058.6923828125,7173.21826171875,9316.4033203125,7756.9560546875,-319109.40625,7111.91650390625,4925.13232421875,5911.1591796875,13509.345703125
2010-01-27,11075.575748810554,7278.152540775767,7336.100050649122,8525.189453125,8229.839428379524,8537.652120535715,12830.39427779103,12320.411279568645,9041.370407311893,7294.116618757054,9308.203125,7680.8330078125,-318417.99236301373,7107.0888671875,4925.132324218751,5788.576883155398,13667.300623544255,11129.490234375,7214.8642578125,7304.42431640625,8525.189453125,8214.970703125,8300.4951171875,12685.14453125,12297.595703125,8920.1259765625,7140.98046875,9308.203125,7680.8330078125,-315479.28125,7107.0888671875,4925.13232421875,5740.90625,13384.6435546875
2010-01-28,11060.172502596954,7208.534868104825,7367.775925309691,8477.650436046511,8177.797569522789,8537.650719875206,12794.081360508226,12350.833134981573,9015.390005986872,7173.2998046875,9267.1980188248,7711.2822265625,-318417.9926890642,7144.6533203125,4925.131796077806,5728.78515625,13467.780873436546,11121.7890625,7303.46728515625,7399.45166015625,8517.265625,8237.2724609375,8280.166015625,12600.4150390625,12381.25390625,9153.955078125,7173.2998046875,9250.7958984375,7711.2822265625,-317726.53125,7144.6533203125,4901.5947265625,5728.78515625,13625.736328125
2010-01-29,11090.980311196106,7271.8237124794405,7329.76453133455,8430.11342893431,8148.060696284561,8259.83974674048,12703.298372079795,12289.990972439102,9015.388491833071,7044.26220703125,9283.598591941229,7650.384422309899,-314269.22838785045,7111.917594830833,4919.248009314903,5788.5772082270405,13426.212241624216,11075.576171875,7214.8642578125,7317.09423828125,8382.5751953125,8066.28271484375,8185.3046875,12467.267578125,12175.9130859375,8972.0869140625,7044.26220703125,9209.7890625,7589.48583984375,-314442.09375,7128.28564453125,4895.7109375,5672.8056640625,13259.943359375
2010-02-01,11175.70382932898,7126.261331958073,7190.39183391407,8295.422287946429,8043.979750949977,8022.681714876033,12400.697636578238,12137.88773852323,8911.46502225127,7119.7021484375,9168.784594704628,7559.036712522931,-310811.9276205157,7079.179982152479,4889.8266975813995,5652.375321551067,13135.239386555466,11245.0224609375,7094.6171875,7215.732421875,8319.19140625,8192.6669921875,8198.85546875,12618.572265625,12031.4150390625,8954.7666015625,7119.7021484375,9127.779296875,7520.97509765625,-308391.8125,7120.10009765625,4913.36376953125,5584.2744140625,12927.4033203125
2010-02-02,11345.148308317983,7240.179663927801,7323.43115234375,8398.42112605733,8148.061450506603,8198.854988447203,12697.248676795087,12335.625063160758,9041.367878148765,7149.038163755612,9062.17223082895,7597.098180809174,-314614.9176747312,7242.861613375215,4948.669405625373,5781.766395786831,13060.422127335338,11237.3193359375,7341.44091796875,7323.43115234375,8430.11328125,8162.93017578125,8293.7177734375,12685.14453125,12229.15234375,9110.650390625,7181.27734375,9160.5849609375,7581.87353515625,-321529.53125,7144.6533203125,4931.0166015625,5720.4755859375,13126.9296875
2010-02-03,11260.425042662117,7461.689318847656,7475.474567819148,8461.803256533303,8207.536402027026,8307.267645975497,12794.07958984375,12381.254732526058,9179.9345703125,7197.4794921875,9176.985052083333,7696.057196790435,-325851.2304792676,7242.860781294188,4942.785661928445,5693.235936562125,13093.673860966252,11283.53125,7594.5947265625,7443.798828125,8564.802734375,8252.142578125,8192.0771484375,12709.3505859375,12404.0703125,9179.9345703125,7197.4794921875,9226.19140625,7665.60791015625,-321011.0,7234.6767578125,4954.55419921875,5672.8056640625,13101.9873046875
2010-02-04,11322.0419921875,7607.252269936246,7437.46368018617,8580.650390625,8259.575125558036,8158.200515320703,12709.354777294497,12457.306158088235,9032.7080078125,7185.55078125,9250.795734538899,7726.506483424621,-321875.27938535914,7324.701802411418,4966.322036966463,5706.856446499089,13093.673795242019,11322.0419921875,7569.279296875,7443.798828125,8580.650390625,8222.4033203125,8002.3544921875,12479.3759765625,12282.38671875,9032.7080078125,7185.55078125,9382.0126953125,7665.60791015625,-312886.28125,7275.59765625,4825.099609375,5604.705078125,13085.3603515625
2010-02-05,11090.980436466942,7398.400522403104,7298.089401469318,8342.958658239977,8088.585520257827,8049.784726295862,12570.153873697918,11924.942234245704,8772.899911955587,7173.21895224006,9308.202900899161,7559.034163968185,-305971.7044014085,7218.308710849124,4648.571491359047,5700.046629638672,13118.612773233785,11183.4052734375,7480.67529296875,7329.76513671875,8398.419921875,8073.716796875,7941.3701171875,12164.6650390625,11947.7578125,8798.880859375,7044.26220703125,9291.80078125,7566.646484375,-306836.03125,7234.6767578125,4772.14111328125,5448.0732421875,12752.8212890625
2010-02-08,11129.492039431638,7404.72833692413,7298.089450043822,8366.7275390625,8043.980260970744,7941.370741713605,12176.7700317505,11947.758284138867,8772.900681931933,7060.382482868112,9267.197377873563,7528.585988011853,-304415.87500000006,7144.652519330587,4736.835487846686,5427.64208984375,12835.958857548701,10921.5361328125,7366.75537109375,7228.40283203125,8366.7275390625,8036.5458984375,7819.404296875,12092.041015625,11826.0751953125,8651.65625,7020.08349609375,9275.3984375,7505.7490234375,-304415.875,7169.20458984375,4760.37255859375,5427.64208984375,12802.705078125
2010-02-09,11129.49072334689,7309.797205159084,7215.731612759734,8311.268141095543,7895.292616637324,7778.749057513298,12092.039971409073,11788.048531892675,8772.900503607583,6963.6650390625,9209.788949351047,7444.8525390625,-303033.03827683616,7046.443788608284,4719.183195668488,5393.591732918766,12702.940936674373,10890.7265625,7328.78369140625,7260.07763671875,8287.4990234375,7917.595703125,7961.69873046875,12055.7275390625,11833.6796875,8608.3544921875,6963.6650390625,9201.587890625,7444.8525390625,-305971.75,7038.259765625,4778.02587890625,5407.2119140625,12586.552734375
2010-02-10,10944.641758032105,7417.387695312501,7222.068473962893,8350.881649881518,7880.423828125,7961.69873046875,12083.990234375,12000.994161760027,8764.23939676617,7068.442671265354,9168.783993055555,7475.30078125,-308910.3939329955,7042.02490234375,4766.2568359375,5391.4814453125,12811.01820363562,10960.0458984375,7417.3876953125,7234.73876953125,8358.8046875,7880.423828125,7961.69873046875,12083.990234375,11947.7578125,8703.6171875,6971.72509765625,9226.19140625,7475.30078125,-307008.875,7042.02490234375,4766.2568359375,5391.4814453125,12719.5703125
2010-02-12,10944.64183610209,7411.059680851064,7393.116210937499,8398.419921875,7954.767018787897,8124.319735137602,12239.2275390625,12153.098124160477,8712.278017905572,7036.2021484375,9291.800669100598,7422.015568083781,-312540.5747663551,7103.7333984375,4783.909639033564,5448.0733082706765,12786.076303603275,10967.748046875,7436.375,7393.1162109375,8398.419921875,7969.6357421875,7948.14599609375,12239.2275390625,12031.4150390625,8781.560546875,7036.2021484375,9283.599609375,7444.8525390625,-314442.09375,7103.7333984375,4766.2568359375,5434.453125,12819.330078125
2010-02-15,10936.9384765625,7411.058421489405,7352.06591796875,8398.419875592417,7954.767094896519,7954.921864055765,12116.24822559232,12000.310546875,8781.561350192022,7007.0263671875,9294.833984375,7475.30078125,-316170.72287638125,7056.6748046875,4725.067845458984,5468.502808508211,12719.57028056532,10936.9384765625,7373.08544921875,7352.06591796875,8358.8046875,7902.7265625,7860.05908203125,12037.5712890625,12000.310546875,8738.259765625,7007.0263671875,9294.833984375,7475.30078125,-312886.28125,7056.6748046875,4707.4150390625,5597.89453125,12711.2568359375
2010-02-16,10829.1083984375,7468.017496335847,7347.94677734375,8327.11328125,7910.16064453125,7860.059712206197,12037.5712890625,12077.046875,8703.617844037053,6995.904104029133,9341.007589187555,7473.7783203125,-312021.9517361111,7038.259706508295,4713.299307861328,5441.2626953125,12802.701945994948,10829.1083984375,7556.62109375,7347.94677734375,8327.11328125,7910.16064453125,7927.81884765625,12037.5712890625,12077.046875,8720.9384765625,7020.08349609375,9324.60546875,7473.7783203125,-311157.625,7030.07568359375,4707.4150390625,5441.2626953125,12752.8212890625
2010-02-17,10929.236957723808,7556.621438704913,7500.8134765625,8438.036772315181,8021.67626953125,7995.579482116441,12303.863325188227,12168.308528685997,8954.765783821395,7100.681187181483,9423.018331619169,7513.362487063465,-317035.0605743243,7136.46923828125,4725.0674639922645,5568.2021484375,13052.107807067794,10990.853515625,7632.5673828125,7500.8134765625,8493.498046875,8021.67626953125,8015.9072265625,12509.6337890625,12328.017578125,8946.10546875,7116.80078125,9406.6162109375,7642.77197265625,-319800.90625,7136.46923828125,4778.02587890625,5568.2021484375,13151.869140625
2010-02-18,11021.6611328125,7632.5673828125,7557.830566406251,8564.802734375,8066.283348570479,8097.217963601456,12582.256939282464,12358.43860305402,8980.748381776837,7084.561071181541,9398.413912920885,7574.259765625,-318203.625,7206.6875,4848.637117053133,5597.89453125,13284.883859972135,11021.6611328125,7632.5673828125,7557.83056640625,8564.802734375,8036.5458984375,7968.4755859375,12467.267578125,12388.859375,9015.3896484375,7100.6806640625,9316.4033203125,7574.259765625,-318203.625,7206.6875,4789.79443359375,5597.89453125,13052.107421875
2010-02-19,10967.747180201697,7651.552747881522,7424.79150390625,8564.804327955802,8036.544644803779,8009.129455671098,12703.300420857646,12350.83166946965,9006.727064357621,7068.441717128027,9332.805628598317,7528.585988011853,-311157.6442841288,7161.020468344039,4825.099493347772,5584.273782737176,12968.973192199868,10883.0244140625,7550.29150390625,7424.79150390625,8414.2666015625,7991.9384765625,7900.71484375,12315.9677734375,12153.0966796875,9032.7080078125,6987.84375,9258.99609375,7505.7490234375,-311503.375,7087.3642578125,4754.48828125,5509.36279296875,12603.181640625
2010-02-22,11013.961940456082,7702.18408203125,7557.831470298129,8588.5751953125,8110.889160156251,8097.215432800702,12588.309397699757,12449.698810053806,9041.369658119658,7084.562272505327,9332.805921589425,7581.871421859468,-319455.1924528302,7275.597540647901,4778.02588791513,5611.515625,13010.5390625,11114.0888671875,7702.18408203125,7576.8369140625,8588.5751953125,8110.88916015625,8076.8876953125,12497.5283203125,12411.6728515625,9119.3125,7092.6220703125,9423.017578125,7657.99462890625,-320665.25,7259.2294921875,4783.91015625,5611.515625,13010.5390625
2010-02-23,11052.468670322307,7600.922125893886,7488.1438568192625,8564.802734375,8088.58544921875,7934.595110033805,12443.063534341658,12305.200457170587,9058.6923828125,7076.5024746981535,9431.219419063582,7612.32275390625,-317899.3846467391,7210.1240234375,4778.025428921568,5611.515625,13077.0478515625,11044.7666015625,7550.29150390625,7494.47900390625,8564.802734375,8088.58544921875,7954.9228515625,12479.3759765625,12366.0419921875,9058.6923828125,7092.6220703125,9480.42578125,7612.32275390625,-318072.25,7210.1240234375,4801.5625,5611.515625,13077.0478515625
2010-02-24,10929.2373046875,7430.045898437499,7443.861328125,8445.958984375,8029.110976454293,7860.059126571825,12618.571014855295,12213.94113123053,8902.8046875,6987.843036141813,9390.212211575395,7570.30224609375,-314960.6557144831,7177.388671875,4766.2567580073255,5591.08447265625,12835.95703125,10929.2373046875,7430.0458984375,7443.861328125,8445.958984375,8051.4140625,7948.14599609375,12285.70703125,12206.3359375,8902.8046875,6995.90283203125,9341.005859375,7570.30224609375,-312713.40625,7177.388671875,4719.1826171875,5591.08447265625,12835.95703125
2010-02-25,11006.259144363565,7449.030130392907,7353.20458984375,8379.7236328125,8073.716796875,8043.0104868244525,12588.310884934179,12168.307373817035,8911.463815334624,7028.142015588997,9431.219419063582,7597.023437500001,-314614.9903100775,7128.284220747514,4766.256797165788,5584.2744140625,12835.957748413086,10944.642578125,7366.75537109375,7353.20458984375,8379.7236328125,8073.716796875,7812.62939453125,12412.80078125,12054.2294921875,8807.5400390625,6995.90283203125,9480.42578125,7597.0234375,-312194.875,7201.9404296875,4742.7197265625,5584.2744140625,12769.4501953125
2010-02-26,10893.9609375,7398.399509285733,7371.515625,8390.5771484375,8073.717148545707,7853.284383103567,12322.019134743807,12016.205054741651,8776.884765625,7003.96435546875,9513.229910714286,7566.646484375,-312886.27212541166,7144.6533203125,4730.95122974537,5584.2744140625,12794.388671875,10893.9609375,7366.75537109375,7371.515625,8390.5771484375,8051.4140625,8002.3544921875,12461.216796875,12069.44140625,8776.884765625,7003.96435546875,9472.224609375,7566.646484375,-314960.65625,7144.6533203125,4766.2568359375,5584.2744140625,12794.388671875
2010-03-01,10936.938901605625,7487.003964349287,7367.776180935889,8422.189034861438,8125.757682652355,7887.164027293455,12473.322359035326,12077.04657602729,8816.201490987944,7003.963224153497,9546.03309060619,7642.77209854126,-317035.09612233756,7267.413400423729,4789.793547805285,5584.274096385542,12974.625,10883.0244140625,7499.66162109375,7374.111328125,8398.419921875,8051.4140625,7893.93994140625,12527.791015625,12122.677734375,8798.880859375,7044.26220703125,9537.83203125,7795.0185546875,-316516.5,7242.861328125,4842.751953125,5652.375,12974.625
2010-03-02,10921.535077683928,7499.66162109375,7420.927734375,8493.497215056286,8103.454172470991,7873.61083984375,12709.352758672248,12259.571990417442,8928.78515625,7044.26246875,9529.631531597817,7650.384385850694,-317553.6539402174,7259.2294921875,4825.099571078431,5570.654884010736,13043.7939453125,10913.8330078125,7499.66162109375,7420.927734375,8445.958984375,8088.58544921875,7873.61083984375,12648.83203125,12251.966796875,8928.78515625,7052.322265625,9578.837890625,7604.71044921875,-318072.25,7259.2294921875,4801.5625,5550.224609375,13043.7939453125
2010-03-03,10921.536365785538,7493.333824768324,7455.201660156251,8507.2841796875,8207.536946915434,8022.681324215437,12775.926623936326,12244.36075367647,8902.8046875,7044.262607941676,9529.631531597817,7639.49853515625,-319973.78881156316,7283.78125,4819.215775323441,5543.4140625,12835.958857548701,10944.642578125,7512.3203125,7455.20166015625,8507.2841796875,8043.98095703125,7988.8017578125,12890.916015625,12282.38671875,8902.8046875,7116.80078125,9578.837890625,7639.49853515625,-322912.5,7283.78125,4789.79443359375,5543.4140625,12802.705078125
2010-03-04,10879.7138671875,7556.6205631178245,7381.080566406251,8525.189453125,8021.67626953125,7995.578299534574,12854.601844413326,12189.4521484375,8902.804990042892,7076.501393333453,9636.245309490047,7589.48583984375,-321702.425152027,7242.861328125,4778.02587890625,5543.414650123304,12752.823851517225,10879.7138671875,7442.70166015625,7381.08056640625,8525.189453125,8021.67626953125,7961.69873046875,12830.3935546875,12189.4521484375,8833.5224609375,7044.26220703125,9578.837890625,7589.48583984375,-319800.90625,7242.861328125,4778.02587890625,5522.984375,12910.779296875
2010-03-05,11037.066562772212,7537.635401757316,7475.47412109375,8580.650390625,8058.847858848953,7961.697900184599,13011.957316118653,12417.0732421875,8963.4287109375,7165.1591439058975,9636.245309490047,7688.4462890625,-323085.39424104756,7345.734375,4795.678289186055,5570.654232564787,12952.344958067093,11052.470703125,7461.689453125,7475.47412109375,8580.650390625,8170.36328125,8029.45703125,12987.7490234375,12417.0732421875,8963.4287109375,7149.03955078125,9578.837890625,7688.4462890625,-323431.125,7345.734375,4836.8681640625,5584.2744140625,13010.5390625
2010-03-08,11168.0029296875,7626.237831688883,7660.902832031249,8731.189039041174,8118.322895723231,8192.080698190115,13254.039472140867,12647.435378180104,9223.23729085517,7242.8564453125,9537.832896037275,7749.34326171875,-332074.3363980177,7365.620648978961,4872.173809208535,5674.78125,13218.37509931144,11168.0029296875,7581.93603515625,7660.90283203125,8707.419921875,8088.58544921875,8259.83984375,13302.4560546875,12723.4873046875,9171.275390625,7242.8564453125,9529.6318359375,7749.34326171875,-331382.875,7439.27685546875,4860.4052734375,5674.78125,13243.3154296875
2010-03-09,11168.0029296875,7524.977380944579,7660.522949218749,8731.1884765625,8058.848424515236,8259.83939074687,13217.72722397025,12677.856721068458,9171.272805444498,7205.459311344202,9513.230022707612,7731.91162109375,-331728.59375,7431.09375,4913.363684407158,5686.425261429053,13251.630269545843,11168.0029296875,7543.9638671875,7660.52294921875,8731.1884765625,8051.4140625,8253.0634765625,13223.779296875,12685.4619140625,9205.9140625,7245.75830078125,9480.42578125,7731.91162109375,-331728.59375,7431.09375,4860.4052734375,5693.2353515625,13351.3916015625
2010-03-10,11176.7041015625,7499.661504501615,7666.730957031251,8706.8642578125,8029.110911410019,8286.943404646108,13199.62890625,12744.3251953125,9231.8974609375,7197.397649117802,9496.827790178571,7703.97509765625,-331901.5384615385,7384.03515625,4854.520948456555,5657.0751953125,13351.3916015625,11176.7041015625,7474.34619140625,7666.73095703125,8706.8642578125,8014.2421875,8185.3046875,13199.62890625,12744.3251953125,9231.8974609375,7173.21826171875,9472.224609375,7703.97509765625,-330345.75,7384.03515625,4825.099609375,5657.0751953125,13351.3916015625
2010-03-11,11235.4697265625,7474.347111230386,7760.555154026145,8764.701171875,8081.1517113564105,8219.183523823302,13179.5986328125,12837.564453125,9309.83984375,7277.996440184183,9480.425669642858,7755.2060546875,-334148.7283964581,7431.093495151453,4825.099675502569,5730.21533203125,13467.779716683252,11235.4697265625,7461.689453125,7678.1982421875,8764.701171875,8110.88916015625,8232.7353515625,13179.5986328125,12837.564453125,9309.83984375,7213.51806640625,9472.224609375,7755.2060546875,-334321.59375,7463.82958984375,4866.28955078125,5730.21533203125,13575.8544921875
2010-03-12,11237.320077078684,7423.7155652155225,7811.236559436893,8818.34183880255,8162.928431919643,8273.39191062143,13120.894057494279,12921.223357327555,9344.48080689491,7237.697265625,9464.021823681936,7779.79248046875,-337087.46875,7591.5009765625,4842.752525916466,5897.5377008467385,13575.853744879001,11214.2138671875,7474.34619140625,7836.5771484375,8857.95703125,8222.4033203125,8307.271484375,13223.779296875,12913.6181640625,9379.1220703125,7237.697265625,9488.625,7779.79248046875,-337087.46875,7591.5009765625,4895.7109375,5768.14599609375,13634.0478515625
2010-03-15,11175.703788414607,7436.374136914228,7880.923828125,8889.6484375,8214.970703125,8300.493933571537,13235.883819830908,12997.2744140625,9353.139361213236,7269.937694443479,9505.027230745358,7840.691406250001,-336136.6875,7570.222656250001,4931.016063456633,5856.6783200845975,13775.376009546517,11144.8955078125,7461.689453125,7880.923828125,8889.6484375,8214.970703125,8341.1494140625,13254.0400390625,12997.2744140625,9422.421875,7245.75830078125,9496.826171875,7840.69140625,-336136.6875,7570.22265625,4901.5947265625,5836.248046875,13783.689453125
2010-03-16,11175.703945204667,7449.031840770318,7872.813476562501,8865.878486223119,8177.799316406251,8368.25279254313,13314.560546875,13004.881037454044,9396.4423828125,7221.578125,9537.832591435681,7887.431640625,-333711.375,7560.400390624999,4966.321806744392,5836.247982073995,13808.6298828125,11160.2998046875,7417.3876953125,7872.8134765625,8842.109375,8177.79931640625,8395.3564453125,13314.560546875,12928.8291015625,9396.4423828125,7221.578125,9578.837890625,7887.431640625,-333711.375,7560.400390625,4983.974609375,5849.8681640625,13808.6298828125
