Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2010-01-15,11083.28001188173,7556.621251180731,7462.803330541632,8913.419208829366,7999.375137867647,9120.379154540835,13798.723843612335,13293.87484223905,9318.499115767045,7092.621575578193,9242.59426505385,7939.6518381637625,-344174.9186126374,7395.328125,5060.4709152290725,6163.133134443681,13692.243531976745,11445.27734375,7537.634765625,7741.5498046875,8984.7265625,8214.9716796875,9167.810546875,13738.203125,13369.9267578125,9526.3466796875,7318.2958984375,9423.017578125,7947.26416015625,-346076.4375,7395.328125,5201.693359375,6197.18359375,14299.125
2010-01-18,11414.468359903944,7556.621058872767,7678.197870546747,8893.4501953125,7999.373036192457,9120.378770254629,13695.840028211807,13065.721735154906,9266.536556705014,7253.818164711379,9390.212182701665,7947.263249323918,-341754.83411880065,7324.700918229456,5142.850078617761,6102.93115234375,14215.99000958786,11375.9580078125,7442.7021484375,7690.8681640625,8893.4501953125,8155.49462890625,9147.482421875,13617.1630859375,13255.8515625,9457.0634765625,7277.99755859375,9480.423828125,7916.81396484375,-341581.96875,7357.43701171875,5131.08154296875,6102.93115234375,14157.7958984375
2010-01-19,11383.660078230789,7449.03120793523,7709.874235645825,8889.648579259074,8162.931489975613,9059.396237664472,13677.685486218943,13130.13671875,9344.48046875,7259.29833984375,9431.219085402212,7932.039620401313,-340717.6754942602,7347.04345703125,5148.735215139333,6067.791609616624,14349.005120788683,11375.9580078125,7493.3330078125,7652.85791015625,8842.1103515625,8192.6689453125,9011.96484375,13641.373046875,13130.13671875,9344.48046875,7259.29833984375,9455.822265625,7901.59033203125,-338816.15625,7347.04345703125,5054.5869140625,5945.2099609375,14157.7958984375
2010-01-20,11345.148228523663,7588.265610638788,7735.216190774643,8897.571760627814,8162.929877021563,8978.087057478946,13484.924804687498,13027.6962890625,9361.802884405552,7274.93310546875,9513.229155412704,7878.755448764094,-343483.4626320196,7341.069101912444,5148.734689872956,5945.2099609375,14191.048101353857,11229.6171875,7531.30615234375,7640.18896484375,8794.572265625,8274.4453125,8950.9833984375,13484.9248046875,13027.6962890625,9301.1806640625,7274.93310546875,9488.6259765625,7848.30615234375,-335531.65625,7308.3330078125,5036.93359375,5945.2099609375,14008.15234375
2010-01-21,10998.55595058288,7588.267306676492,7450.1332839439665,8596.49545288086,8252.14090326781,8950.9819712653,13344.821452789516,12723.488649443518,9136.634658616771,7348.681640625,9472.22452624543,7642.7709249939735,-330172.8233974359,7331.330078125,5025.164224137931,6021.3466796875,13742.122037208686,11314.3408203125,7581.9384765625,7716.20947265625,8873.8017578125,8296.7470703125,9133.931640625,13247.98828125,13111.353515625,9405.1044921875,7348.681640625,9537.8330078125,7893.9775390625,-337087.4375,7331.330078125,5119.3125,6021.3466796875,14224.3017578125
2010-01-22,11160.29898561337,7398.400980421768,7566.00390625,8620.26497277677,8177.79736328125,8944.206790270373,13157.204763829022,12860.380859375,9240.558124528055,7294.115913205031,9464.021710775303,7820.976562500001,-330172.77755696874,7169.205020089285,5072.2392578125,5843.058139066084,13891.7646484375,11175.703125,7366.7568359375,7566.00390625,8731.1875,8177.79736328125,8896.775390625,13163.2568359375,12860.380859375,9318.5009765625,7269.9365234375,9480.423828125,7820.9765625,-326196.875,7161.02099609375,5072.2392578125,5938.3994140625,13891.7646484375
2010-01-25,11083.280118492301,7278.152421134798,7483.329101562501,8612.341796875,8140.627221879258,8673.170778720123,13005.90408461758,12860.381329874068,9318.501298446228,7253.81787109375,9349.207295965465,7855.91859375,-322048.1420135171,7103.732690124858,5042.817907388756,5843.058750135008,13733.808427728447,11067.8759765625,7347.76953125,7483.3291015625,8612.341796875,8185.2333984375,8788.361328125,13254.0390625,12738.6982421875,9301.1806640625,7253.81787109375,9439.4189453125,7802.63232421875,-322912.46875,7210.125,5066.35498046875,5911.15966796875,13692.2412109375
2010-01-26,11083.279651058045,7417.387557744565,7526.154717548076,8612.34504087936,8140.625558418629,8761.257914563539,13266.142546948358,12738.696795825703,9309.837583465285,7221.578511235955,9398.412927761883,7779.793510219884,-328098.4036091549,7152.8361307897,5036.932917040024,5911.15966796875,13708.869338341347,11021.6630859375,7278.1533203125,7412.1220703125,8517.2685546875,8125.7568359375,8557.98046875,12890.9140625,12457.3046875,9058.6884765625,7173.2197265625,9316.40234375,7756.95654296875,-319109.40625,7111.916015625,4925.1318359375,5911.15966796875,13509.3466796875
2010-01-27,11075.576720642302,7278.153033340186,7336.0995602504345,8525.1875,8229.840406709558,8537.652120535715,12830.392302302005,12320.414214691558,9041.37139714806,7294.116120004761,9308.2041015625,7680.833984374999,-318418.0239041096,7107.086914062501,4925.1318359375,5788.576883155398,13667.302617915373,11129.4912109375,7214.86474609375,7304.423828125,8525.1875,8214.9716796875,8300.4951171875,12685.142578125,12297.5986328125,8920.126953125,7140.97998046875,9308.2041015625,7680.833984375,-315479.3125,7107.0869140625,4925.1318359375,5740.90625,13384.6455078125
2010-01-28,11060.172502596954,7208.535350039266,7367.775925309691,8477.653352107558,8177.798539034296,8537.651726805441,12794.081360508226,12350.833134981573,9015.38808242668,7173.30029296875,9267.199975412788,7711.2822265625,-318417.9613710555,7144.65234375,4925.132286703744,5728.7841796875,13467.77894295302,11121.7890625,7303.4677734375,7399.45166015625,8517.2685546875,8237.2734375,8280.1669921875,12600.4150390625,12381.25390625,9153.953125,7173.30029296875,9250.7978515625,7711.2822265625,-317726.5,7144.65234375,4901.59521484375,5728.7841796875,13625.734375
2010-01-29,11090.982267037552,7271.824204615543,7329.765998714826,8430.111464732987,8148.060696284561,8259.83974674048,12703.30135723225,12289.989986727047,9015.388491833071,7044.2626953125,9283.598591941229,7650.3834379113905,-314269.2596206707,7111.916620510728,4919.24849994366,5788.577706473214,13426.21125281642,11075.578125,7214.86474609375,7317.095703125,8382.5732421875,8066.28271484375,8185.3046875,12467.2705078125,12175.912109375,8972.0869140625,7044.2626953125,9209.7890625,7589.48486328125,-314442.125,7128.28466796875,4895.71142578125,5672.80615234375,13259.9423828125
2010-02-01,11175.702858786386,7126.260841498941,7190.39134734759,8295.420340401786,8043.981668628063,8022.681714876033,12400.698596279226,12137.888723727876,8911.465994091513,7119.70166015625,9168.783613755053,7559.0357310183135,-310811.9276205157,7079.180467627514,4889.8266975813995,5652.375815786966,13135.241371081189,11245.021484375,7094.61669921875,7215.73193359375,8319.189453125,8192.6689453125,8198.85546875,12618.5732421875,12031.416015625,8954.767578125,7119.70166015625,9127.7783203125,7520.97412109375,-308391.8125,7120.1005859375,4913.36376953125,5584.27490234375,12927.4052734375
2010-02-02,11345.148308317983,7240.180627020474,7323.43017578125,8398.422098948544,8148.0609631147545,8198.854988447203,12697.246721806418,12335.624078095849,9041.369816421102,7149.040594201565,9062.17223082895,7597.09769154744,-314614.97883064515,7242.860623389175,4948.669405625373,5781.7673828125,13060.419212491095,11237.3193359375,7341.44189453125,7323.43017578125,8430.1142578125,8162.9296875,8293.7177734375,12685.142578125,12229.1513671875,9110.65234375,7181.27978515625,9160.5849609375,7581.873046875,-321529.59375,7144.65234375,4931.0166015625,5720.4765625,13126.9267578125
2010-02-03,11260.425042662117,7461.689318847656,7475.474567819148,8461.804221351758,8207.535430743243,8307.27061685794,12794.078606770832,12381.25375775981,9179.9345703125,7197.4794921875,9176.986994791667,7696.056706569638,-325851.10359450727,7242.861270127793,4942.785174807007,5693.23642660189,13093.673860966252,11283.53125,7594.5947265625,7443.798828125,8564.8037109375,8252.1416015625,8192.080078125,12709.349609375,12404.0693359375,9179.9345703125,7197.4794921875,9226.193359375,7665.607421875,-321010.875,7234.67724609375,4954.5537109375,5672.80615234375,13101.9873046875
2010-02-04,11322.04296875,7607.252269936246,7437.46368018617,8580.650390625,8259.577087512715,8158.200017530165,12709.352788175922,12457.307148558437,9032.7099609375,7185.55029296875,9250.795734538899,7726.5059912642755,-321875.3115331492,7324.70278556489,4966.321534394055,5706.856943679754,13093.672818059085,11322.04296875,7569.279296875,7443.798828125,8580.650390625,8222.4052734375,8002.35400390625,12479.3740234375,12282.3876953125,9032.7099609375,7185.55029296875,9382.0126953125,7665.607421875,-312886.3125,7275.5986328125,4825.09912109375,5604.70556640625,13085.359375
2010-02-05,11090.980436466942,7398.4014882250685,7298.089401469318,8342.958658239977,8088.586009438306,8049.786211137479,12570.153873697918,11924.942234245704,8772.899911955587,7173.219449460097,9308.201922612809,7559.03611512827,-305971.7044014085,7218.309198025665,4648.571491359047,5700.046118774414,13118.612773233785,11183.4052734375,7480.67626953125,7329.76513671875,8398.419921875,8073.71728515625,7941.37158203125,12164.6650390625,11947.7578125,8798.880859375,7044.2626953125,9291.7998046875,7566.6484375,-306836.03125,7234.67724609375,4772.14111328125,5448.07275390625,12752.8212890625
2010-02-08,11129.490049117374,7404.729809318621,7298.088957055214,8366.7294921875,8043.978794771912,7941.370741713605,12176.7700317505,11947.756310917403,8772.899691683871,7060.381991783869,9267.198353572612,7528.587457312531,-304415.90625,7144.652032721533,4736.836459580694,5427.64208984375,12835.957878449675,10921.5341796875,7366.7568359375,7228.40234375,8366.7294921875,8036.54443359375,7819.404296875,12092.041015625,11826.0732421875,8651.6552734375,7020.0830078125,9275.3994140625,7505.75048828125,-304415.90625,7169.2041015625,4760.37353515625,5427.64208984375,12802.7041015625
2010-02-09,11129.489725374602,7309.796231126537,7215.733553954653,8311.267161732194,7895.292129731513,7778.748580452128,12092.04193041698,11788.047559095838,8772.899508378396,6963.66357421875,9209.7909042168,7444.8515625,-303032.9454272599,7046.445255155341,4719.1822311326205,5393.59270702141,12702.941922267173,10890.7255859375,7328.78271484375,7260.07958984375,8287.498046875,7917.59521484375,7961.6982421875,12055.7294921875,11833.6787109375,8608.353515625,6963.66357421875,9201.58984375,7444.8515625,-305971.65625,7038.26123046875,4778.02490234375,5407.212890625,12586.5537109375
2010-02-10,10944.640782842147,7417.387207031249,7222.067499110661,8350.882625518365,7880.4228515625,7961.698242187501,12083.9921875,12000.994161760027,8764.238413401741,7068.441681155166,9168.785934027777,7475.30029296875,-308910.3939329955,7042.02490234375,4766.25732421875,5391.48095703125,12811.01820363562,10960.044921875,7417.38720703125,7234.73779296875,8358.8056640625,7880.4228515625,7961.6982421875,12083.9921875,11947.7578125,8703.6162109375,6971.72412109375,9226.193359375,7475.30029296875,-307008.875,7042.02490234375,4766.25732421875,5391.48095703125,12719.5703125
2010-02-12,10944.640861596954,7411.058707613031,7393.11767578125,8398.419921875,7954.766531417618,8124.318736929215,12239.2275390625,12153.099110599715,8712.278986763436,7036.2021484375,9291.800669100598,7422.0145945168715,-312540.60582737764,7103.7333984375,4783.910129123264,5448.072818765664,12786.078251661804,10967.7470703125,7436.3740234375,7393.11767578125,8398.419921875,7969.63525390625,7948.14501953125,12239.2275390625,12031.416015625,8781.5615234375,7036.2021484375,9283.599609375,7444.8515625,-314442.125,7103.7333984375,4766.25732421875,5434.45263671875,12819.33203125
2010-02-15,10936.9384765625,7411.056949101395,7352.0654296875,8398.420856783176,7954.76660339987,7954.921864055765,12116.24822559232,12000.310546875,8781.561350192022,7007.0263671875,9294.8349609375,7475.30029296875,-316170.7544544199,7056.67431640625,4725.0673553466795,5468.503285503156,12719.568326162933,10936.9384765625,7373.083984375,7352.0654296875,8358.8056640625,7902.72607421875,7860.05908203125,12037.5712890625,12000.310546875,8738.259765625,7007.0263671875,9294.8349609375,7475.30029296875,-312886.3125,7056.67431640625,4707.41455078125,5597.89501953125,12711.2548828125
2010-02-16,10829.111328125,7468.018461447864,7347.94677734375,8327.11328125,7910.16162109375,7860.0582598824785,12037.5712890625,12077.046875,8703.616869414102,6995.903617429679,9341.006610907267,7473.7783203125,-312021.9517361111,7038.260195357974,4713.298818969726,5441.2626953125,12802.701945994948,10829.111328125,7556.6220703125,7347.94677734375,8327.11328125,7910.16162109375,7927.8173828125,12037.5712890625,12077.046875,8720.9375,7020.0830078125,9324.6044921875,7473.7783203125,-311157.625,7030.076171875,4707.41455078125,5441.2626953125,12752.8212890625
2010-02-17,10929.237928811537,7556.620955282182,7500.8134765625,8438.035802129489,8021.67626953125,7995.57850803043,12303.863325188227,12168.310456508329,8954.767738837125,7100.680700006194,9423.018331619169,7513.362487063465,-317035.0605743243,7136.4697265625,4725.066498253733,5568.20263671875,13052.107807067794,10990.8544921875,7632.56689453125,7500.8134765625,8493.4970703125,8021.67626953125,8015.90625,12509.6337890625,12328.01953125,8946.107421875,7116.80029296875,9406.6162109375,7642.77197265625,-319800.90625,7136.4697265625,4778.02490234375,5568.20263671875,13151.869140625
2010-02-18,11021.6630859375,7632.566894531249,7557.8310546875,8564.8037109375,8066.2818783064,8097.216475091012,12582.259895991352,12358.43860305402,8980.748381776837,7084.561071181541,9398.412927761883,7574.259765625,-318203.59375,7206.68798828125,4848.637117053133,5597.89501953125,13284.884853951035,11021.6630859375,7632.56689453125,7557.8310546875,8564.8037109375,8036.54443359375,7968.47412109375,12467.2705078125,12388.859375,9015.3896484375,7100.6806640625,9316.40234375,7574.259765625,-318203.59375,7206.68798828125,4789.79443359375,5597.89501953125,13052.1083984375
2010-02-19,10967.748164366596,7651.554727200991,7424.791015624999,8564.804327955802,8036.545135810319,8009.129455671098,12703.30142813268,12350.833654372653,9006.729011864812,7068.443198867323,9332.806612945637,7528.587457312531,-311157.6442841288,7161.021455055572,4825.099493347772,5584.2742776576015,12968.971182387864,10883.025390625,7550.29345703125,7424.791015625,8414.2666015625,7991.93896484375,7900.71484375,12315.96875,12153.0986328125,9032.7099609375,6987.84521484375,9258.9970703125,7505.75048828125,-311503.375,7087.365234375,4754.48828125,5509.36328125,12603.1796875
2010-02-22,11013.960004926803,7702.184570312501,7557.8304961852,8588.57421875,8110.88818359375,8097.21690133114,12588.309397699757,12449.700769162646,9041.369658119658,7084.561784778942,9332.805921589425,7581.873355569706,-319455.1613207547,7275.596561883456,4778.025400234471,5611.51611328125,13010.5400390625,11114.0869140625,7702.1845703125,7576.8359375,8588.57421875,8110.88818359375,8076.88916015625,12497.5283203125,12411.6748046875,9119.3125,7092.62158203125,9423.017578125,7657.99658203125,-320665.21875,7259.228515625,4783.90966796875,5611.51611328125,13010.5400390625
2010-02-23,11052.469647565811,7600.92409211612,7488.143368950761,8564.8037109375,8088.584472656249,7934.5941359667795,12443.061586899854,12305.202400686116,9058.6884765625,7076.5019875266335,9431.217476075908,7612.3212890625,-317899.32218070654,7210.125,4778.024943033854,5611.51611328125,13077.046875,11044.767578125,7550.29345703125,7494.478515625,8564.8037109375,8088.58447265625,7954.921875,12479.3740234375,12366.0439453125,9058.6884765625,7092.62158203125,9480.423828125,7612.3212890625,-318072.1875,7210.125,4801.56201171875,5611.51611328125,13077.046875
2010-02-24,10929.2353515625,7430.04443359375,7443.861328125,8445.958984375,8029.111950311634,7860.058160832268,12618.571014855295,12213.940154059579,8902.8046875,6987.844011579241,9390.214174989025,7570.30322265625,-314960.62423991156,7177.38916015625,4766.2567580073255,5591.08544921875,12835.9560546875,10929.2353515625,7430.04443359375,7443.861328125,8445.958984375,8051.4150390625,7948.14501953125,12285.70703125,12206.3349609375,8902.8046875,6995.90380859375,9341.0078125,7570.30322265625,-312713.375,7177.38916015625,4719.1826171875,5591.08544921875,12835.9560546875
2010-02-25,11006.257180242786,7449.031611596596,7353.2060546875,8379.7216796875,8073.71728515625,8043.009481464793,12588.310884934179,12168.308359621451,8911.464803419985,7028.142996651785,9431.217476075908,7597.02197265625,-314614.9588178295,7128.284704034979,4766.256797165788,5584.27490234375,12835.956766764322,10944.640625,7366.7568359375,7353.2060546875,8379.7216796875,8073.71728515625,7812.62841796875,12412.80078125,12054.23046875,8807.541015625,6995.90380859375,9480.423828125,7597.02197265625,-312194.84375,7201.94091796875,4742.7197265625,5584.27490234375,12769.44921875
2010-02-26,10893.9609375,7398.400980421768,7371.5126953125,8390.578125,8073.718127813366,7853.283903918157,12322.017203436135,12016.205054741651,8776.8828125,7003.96337890625,9513.2279491342,7566.6484375,-312886.30316959386,7144.65234375,4730.951714409722,5584.27490234375,12794.390625,10893.9609375,7366.7568359375,7371.5126953125,8390.578125,8051.4150390625,8002.35400390625,12461.21484375,12069.44140625,8776.8828125,7003.96337890625,9472.22265625,7566.6484375,-314960.6875,7144.65234375,4766.25732421875,5584.27490234375,12794.390625
2010-03-01,10936.939883006016,7487.003964349287,7367.776180935889,8422.189034861438,8125.7586682320525,7887.16353943133,12473.321386718751,12077.04657602729,8816.201490987944,7003.963709641376,9546.034068008383,7642.770662307739,-317035.03351993446,7267.412420550848,4789.794030746886,5584.274578783886,12974.625,10883.025390625,7499.66162109375,7374.111328125,8398.419921875,8051.4150390625,7893.939453125,12527.7900390625,12122.677734375,8798.880859375,7044.2626953125,9537.8330078125,7795.01708984375,-316516.4375,7242.8603515625,4842.75244140625,5652.37548828125,12974.625
2010-03-02,10921.535077683928,7499.66162109375,7420.929199218751,8493.497215056286,8103.453194113338,7873.613281249999,12709.351777437201,12259.571013248758,8928.7861328125,7044.263444196429,9529.631531597817,7650.383403422954,-317553.59154211957,7259.228515625,4825.0990804036455,5570.654393932132,13043.7919921875,10913.8330078125,7499.66162109375,7420.92919921875,8445.958984375,8088.58447265625,7873.61328125,12648.8310546875,12251.9658203125,8928.7861328125,7052.3232421875,9578.837890625,7604.70947265625,-318072.1875,7259.228515625,4801.56201171875,5550.22412109375,13043.7919921875
2010-03-03,10921.534416783956,7493.333337721147,7455.201171875,8507.2841796875,8207.5364487061,8022.681324215437,12775.924688233568,12244.361727215557,8902.8046875,7044.2621246372455,9529.631531597817,7639.49853515625,-319973.75784595823,7283.78076171875,4819.215775323441,5543.41357421875,12835.957878449675,10944.640625,7512.31982421875,7455.201171875,8507.2841796875,8043.98046875,7988.8017578125,12890.9140625,12282.3876953125,8902.8046875,7116.80029296875,9578.837890625,7639.49853515625,-322912.46875,7283.78076171875,4789.79443359375,5543.41357421875,12802.7041015625
2010-03-04,10879.71484375,7556.621058872767,7381.079101562499,8525.1875,8021.67626953125,7995.577809175533,12854.600866008255,12189.44921875,8902.80695848652,7076.5018838494,9636.245309490047,7589.484863281251,-321702.425152027,7242.8603515625,4778.02490234375,5543.414160035835,12752.823851517225,10879.71484375,7442.7021484375,7381.0791015625,8525.1875,8021.67626953125,7961.6982421875,12830.392578125,12189.44921875,8833.5244140625,7044.2626953125,9578.837890625,7589.48486328125,-319800.90625,7242.8603515625,4778.02490234375,5522.98388671875,12910.779296875
2010-03-05,11037.065587570774,7537.634415255247,7475.47412109375,8580.650390625,8058.848822082575,7961.697416023866,13011.955359353158,12417.07421875,8963.4248046875,7165.1591439058975,9636.245309490047,7688.444824218749,-323085.3630244521,7345.734375,4795.678289186055,5570.654719655106,12952.345930261581,11052.4697265625,7461.6884765625,7475.47412109375,8580.650390625,8170.3642578125,8029.45654296875,12987.7470703125,12417.07421875,8963.4248046875,7149.03955078125,9578.837890625,7688.44482421875,-323431.09375,7345.734375,4836.8681640625,5584.27490234375,13010.5400390625
2010-03-08,11168.001953125,7626.240287360444,7660.904296875,8731.189039041174,8118.321915570426,8192.079729638792,13254.037526124603,12647.434407454797,9223.235326664306,7242.85595703125,9537.831918634358,7749.34228515625,-332074.3677132238,7365.621132425743,4872.174788135593,5674.78173828125,13218.37607403484,11168.001953125,7581.9384765625,7660.904296875,8707.419921875,8088.58447265625,8259.8388671875,13302.4541015625,12723.486328125,9171.2734375,7242.85595703125,9529.630859375,7749.34228515625,-331382.90625,7439.27734375,4860.40625,5674.78173828125,13243.31640625
2010-03-09,11168.001953125,7524.97640683987,7660.5224609375,8731.1875,8058.849401979455,8259.838413382595,13217.72624785469,12677.855745091427,9171.275724107772,7205.458825778643,9513.228062824395,7731.91015625,-331728.6875,7431.0927734375,4913.364671610169,5686.425749126233,13251.6293002802,11168.001953125,7543.962890625,7660.5224609375,8731.1875,8051.4150390625,8253.0625,13223.7783203125,12685.4609375,9205.9169921875,7245.7578125,9480.423828125,7731.91015625,-331728.6875,7431.0927734375,4860.40625,5693.23583984375,13351.390625
2010-03-10,11176.705078125,7499.661014566575,7666.731933593749,8706.86328125,8029.108954661409,8286.943404646108,13199.6337890625,12744.326171875,9231.8984375,7197.399118899228,9496.825831980519,7703.97412109375,-331901.5070643642,7384.03515625,4854.52045719798,5657.07470703125,13351.390625,11176.705078125,7474.345703125,7666.73193359375,8706.86328125,8014.240234375,8185.3046875,13199.6337890625,12744.326171875,9231.8984375,7173.2197265625,9472.22265625,7703.97412109375,-330345.71875,7384.03515625,4825.09912109375,5657.07470703125,13351.390625
2010-03-11,11235.4736328125,7474.3461330112905,7760.553179951784,8764.703125,8081.150738374341,8219.183523823302,13179.600585937502,12837.56640625,9309.837890625,7277.996440184183,9480.42371482684,7755.2041015625,-334148.7283964581,7431.09495357045,4825.099675502569,5730.2138671875,13467.77874789498,11235.4736328125,7461.6884765625,7678.1962890625,8764.703125,8110.88818359375,8232.7353515625,13179.6005859375,12837.56640625,9309.837890625,7213.51806640625,9472.22265625,7755.2041015625,-334321.59375,7463.8310546875,4866.28955078125,5730.2138671875,13575.853515625
2010-03-12,11237.319098504036,7423.71508024185,7811.236072734564,8818.34183880255,8162.930370917156,8273.39191062143,13120.893088529749,12921.223357327555,9344.48177985053,7237.697265625,9464.022797712294,7779.7919921875,-337087.4375,7591.5,4842.753008915828,5897.538200081169,13575.853744879001,11214.212890625,7474.345703125,7836.57666015625,8857.95703125,8222.4052734375,8307.271484375,13223.7783203125,12913.6181640625,9379.123046875,7237.697265625,9488.6259765625,7779.7919921875,-337087.4375,7591.5,4895.71142578125,5768.146484375,13634.0478515625
2010-03-15,11175.702809152557,7436.373163664917,7880.924316406249,8889.6484375,8214.9716796875,8300.494905374188,13235.882844606165,12997.275390625,9353.141299977022,7269.937204532814,9505.028208151176,7840.691406250001,-336136.65625,7570.22216796875,4931.016554668743,5856.677830094079,13775.376985520017,11144.89453125,7461.6884765625,7880.92431640625,8889.6484375,8214.9716796875,8341.150390625,13254.0390625,12997.275390625,9422.423828125,7245.7578125,9496.8271484375,7840.69140625,-336136.65625,7570.22216796875,4901.59521484375,5836.24755859375,13783.6904296875
2010-03-16,11175.703945204667,7449.031350405956,7872.812988281249,8865.879465410786,8177.79736328125,8368.25279254313,13314.55859375,13004.88201976103,9396.443359375,7221.57861328125,9537.832591435681,7887.4326171875,-333711.375,7560.400390624999,4966.322293296192,5836.247982073995,13808.6298828125,11160.2998046875,7417.38720703125,7872.81298828125,8842.1103515625,8177.79736328125,8395.3564453125,13314.55859375,12928.830078125,9396.443359375,7221.57861328125,9578.837890625,7887.4326171875,-333711.375,7560.400390625,4983.97509765625,5849.8681640625,13808.6298828125
