Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2010-01-15,10839.234325711854,7381.456529439547,7337.8047282566995,8785.165938120039,7808.36450261595,8961.618864906688,13674.559144410792,13178.62110263794,9276.560525568182,7011.732430479075,9105.12064074059,7691.763042347641,-340845.50068681315,7288.48291015625,4964.981440893665,6000.574704348386,13492.15128542878,11193.2607421875,7362.91015625,7611.88232421875,8855.447265625,8018.81298828125,9008.224609375,13614.5830078125,13254.013671875,9483.47265625,7234.8330078125,9282.8603515625,7699.1376953125,-342728.625,7288.48291015625,5103.5390625,6033.72705078125,14090.1640625
2010-01-18,11163.131135748137,7381.458939532844,7549.592219998455,8765.484375,7808.364568496467,8961.62009548611,13572.597873263889,12952.444344341653,9224.832499856915,7171.0900189472595,9250.544205503893,7699.137282151442,-338448.81813006074,7218.876027074354,5045.806232977351,5941.96240234375,14008.244079840722,11125.46875,7270.1806640625,7562.05029296875,8765.484375,7960.75830078125,8988.251953125,13494.62890625,13140.92578125,9414.501953125,7194.99365234375,9339.4140625,7669.638671875,-338277.625,7251.13916015625,5034.259765625,5941.96240234375,13950.900390625
2010-01-19,11133.001227149627,7276.3603833172765,7580.7361235965955,8761.73603935652,7968.015103044181,8901.698524876645,13554.606775454748,13016.3017578125,9302.42578125,7176.50732421875,9290.940498292499,7684.390220450988,-337421.6870854592,7240.8955078125,5051.578757094005,5907.749350636276,14139.315369476659,11125.46875,7319.63525390625,7524.6748046875,8714.8818359375,7997.04248046875,8855.0927734375,13518.62109375,13016.3017578125,9302.42578125,7176.50732421875,9315.177734375,7654.8916015625,-335538.5625,7240.8955078125,4959.20703125,5788.40087890625,13950.900390625
2010-01-20,11095.33674527392,7412.367146878283,7605.65331788324,8769.545769108952,7968.015011687163,8821.80373533308,13363.5849609375,12914.74609375,9319.667734156774,7191.96630859375,9371.730397850044,7632.764720898248,-340160.69522797526,7235.007762742336,5051.579127801912,5788.40087890625,13983.669326664503,10982.349609375,7356.72802734375,7512.2177734375,8668.0283203125,8076.86767578125,8795.171875,13363.5849609375,12914.74609375,9259.318359375,7191.96630859375,9347.4931640625,7603.26611328125,-332285.8125,7202.74462890625,4941.8876953125,5788.40087890625,13803.4462890625
2010-01-21,10756.377419800885,7412.367671705447,7325.347252155173,8472.80386352539,8055.0961467783945,8795.170517375278,13224.737202525412,12613.174719153314,9095.514795011797,7264.87158203125,9331.336118873602,7404.152533977218,-326978.96057692304,7225.40966796875,4930.340680001796,5862.5283203125,13541.302138506357,11065.208984375,7406.185546875,7586.966796875,8746.1201171875,8098.63720703125,8974.935546875,13128.775390625,12997.6767578125,9362.7763671875,7264.87158203125,9395.96875,7647.51611328125,-333826.6875,7225.40966796875,5022.71240234375,5862.5283203125,14016.435546875
2010-01-22,10914.5580943638,7226.904277998147,7439.276367187499,8496.231113883849,7982.527343749999,8788.511995430314,13038.81098060345,12748.880859375,9198.968497691101,7210.929022744595,9323.255906682527,7576.79052734375,-326978.9427662957,7065.625352678572,4976.52685546875,5688.94391709074,13688.7568359375,10929.623046875,7195.99365234375,7439.2763671875,8605.5576171875,7982.52734375,8741.90625,13044.80859375,12748.880859375,9276.560546875,7187.025390625,9339.4140625,7576.79052734375,-323041.5,7057.5595703125,4976.52685546875,5781.7705078125,13688.7568359375
2010-01-25,10839.233898611474,7109.44340563765,7357.98876953125,8488.419921875,7946.243121487569,8522.194487278333,12888.870328107163,12748.883975046641,9276.56103788408,7171.08984375,9210.150633280844,7610.642595274391,-318932.78439507494,7001.099895360387,4947.660486874819,5688.943828530026,13533.111146687159,10824.1689453125,7177.44677734375,7357.98876953125,8488.419921875,7989.7841796875,8635.3798828125,13134.7724609375,12628.255859375,9259.318359375,7171.08984375,9299.0205078125,7559.02001953125,-319788.75,7105.955078125,4970.75341796875,5755.24853515625,13492.1513671875
2010-01-26,10839.233443478119,7245.448609035327,7400.094816706731,8488.421313590117,7946.243178358017,8608.747715168498,13146.769036091548,12628.255238142934,9267.939737877927,7139.2183988764045,9258.621821013974,7536.895443602797,-324924.6065140845,7049.494934011795,4941.888221512844,5755.24853515625,13508.534667067308,10778.9736328125,7109.44189453125,7287.97216796875,8394.712890625,7931.7294921875,8409.0087890625,12774.9169921875,12349.302734375,9017.9208984375,7091.4111328125,9177.8310546875,7514.771484375,-316022.5625,7009.166015625,4832.19677734375,5755.24853515625,13311.927734375
2010-01-27,10831.70137462154,7109.442331414473,7213.224774535181,8402.5224609375,8033.326676947822,8389.034095982144,12714.941760347088,12213.596286525975,9000.679232402912,7210.929225120803,9169.751953125,7441.0244140625,-315337.78356164385,7004.40673828125,4832.19677734375,5635.900111441652,13467.572333559783,10884.4287109375,7047.62109375,7182.07958984375,8402.5224609375,8018.81298828125,8156.00537109375,12570.9990234375,12190.978515625,8879.98046875,7059.53955078125,9169.751953125,7441.0244140625,-312427.5,7004.40673828125,4832.19677734375,5589.48681640625,13189.0458984375
2010-01-28,10816.636670057134,7041.439522939911,7244.369465867134,8355.667714389536,7982.527287342058,8389.034865359043,12678.953889551813,12243.754103002151,8974.814427255795,7091.48974609375,9129.357373393173,7470.52392578125,-315337.7725788901,7041.428710937501,4832.196449673619,5577.68408203125,13270.9690431475,10876.896484375,7134.17138671875,7275.5146484375,8394.712890625,8040.58203125,8136.0322265625,12487.0302734375,12273.9111328125,9112.755859375,7091.48974609375,9113.19921875,7470.52392578125,-314653.0,7041.4287109375,4809.103515625,5577.68408203125,13426.6162109375
2010-01-29,10846.76710274687,7103.260207648026,7206.995671418426,8308.812212015595,7953.50007920507,8116.0598855934395,12588.991909227094,12183.44042785759,8974.815687967544,6963.92578125,9145.517374638246,7411.525538529651,-311229.11936503573,7009.165796431006,4826.423011192909,5635.899135044643,13230.008054344631,10831.7021484375,7047.62109375,7194.53759765625,8261.9580078125,7873.6748046875,8042.822265625,12355.0849609375,12070.3515625,8931.708984375,6963.92578125,9072.8056640625,7352.5283203125,-311400.3125,7025.29736328125,4803.330078125,5523.18115234375,13066.1689453125
2010-02-01,10929.624695660317,6961.072734305308,7069.956899212577,8176.060198102679,7851.905593345905,7883.029648760331,12289.111283160972,12032.65507466814,8871.359119053735,7038.50390625,9032.410042186097,7323.029510374494,-307805.23497057176,6976.9025289601295,4797.557454622006,5503.290050971799,12943.29010500402,10997.4169921875,6930.162109375,7094.873046875,8199.4873046875,7997.04248046875,8056.13671875,12505.025390625,11927.10546875,8914.4658203125,7038.50390625,8992.0146484375,7286.15625,-305408.53125,7017.2314453125,4820.650390625,5436.9853515625,12738.4912109375
2010-02-02,11095.338465585375,7072.349690193965,7200.7666015625,8277.575389890742,7953.50047316143,8056.134715360754,12582.994251513299,12228.674595771145,9000.677726948668,7067.507882097889,8927.382108710553,7359.904091953753,-311571.49361559143,7138.218109025988,4855.288937224977,5629.268462262835,12869.562012646455,10989.8837890625,7171.263671875,7200.7666015625,8308.8115234375,7968.01416015625,8149.34619140625,12570.9990234375,12123.125,9069.6484375,7099.37939453125,9024.3310546875,7345.15478515625,-318419.21875,7041.4287109375,4837.96923828125,5569.59423828125,12935.09765625
2010-02-03,11012.481669955205,7288.72470336914,7350.263347739362,8340.049921224561,8011.557559121622,8162.663904182176,12678.952903645833,12273.91152379675,9138.6201171875,7115.3935546875,9040.486479166666,7455.77547257091,-322699.03237749054,7138.218615777892,4849.516033254157,5543.072561055673,12902.33050506127,11035.0791015625,7418.54931640625,7319.1181640625,8441.5673828125,8055.0986328125,8049.478515625,12594.986328125,12296.529296875,9138.6201171875,7115.3935546875,9088.9609375,7426.27685546875,-317905.625,7130.15283203125,4861.0625,5523.18115234375,12910.5224609375
2010-02-04,11072.7392578125,7430.914528735107,7312.889127327128,8457.18359375,8062.352083892547,8016.187843988146,12594.988415752303,12349.303306404798,8992.0576171875,7103.6015625,9113.201526988636,7485.27408967307,-318761.57303176797,7218.876637307544,4872.608365091463,5556.334005733596,12902.330627829178,11072.7392578125,7393.82177734375,7319.1181640625,8457.18359375,8026.06787109375,7863.0546875,12367.0791015625,12175.900390625,8992.0576171875,7103.6015625,9242.466796875,7426.27685546875,-309859.53125,7170.48193359375,4734.05078125,5456.876953125,12894.138671875
2010-02-05,10846.76652892562,7226.903862296425,7175.850421348315,8222.914873231131,7895.447283609576,7909.660222909556,12457.045247395832,11821.556055060471,8733.417230561023,7091.411836741991,9169.752881419627,7323.0296446648645,-303011.90915492957,7114.021264537967,4560.85438381435,5549.7033654785155,12926.90600936074,10937.15625,7307.271484375,7206.99560546875,8277.578125,7880.93359375,7803.1328125,12055.205078125,11844.173828125,8759.28125,6963.92578125,9153.5947265625,7330.404296875,-303867.875,7130.15283203125,4682.09228515625,5304.3759765625,12566.4599609375
2010-02-08,10884.430615165507,7233.086403129027,7175.850953111305,8246.34375,7851.9052815679925,7803.133880456565,12067.197048611111,11844.171063605307,8733.417511261261,6979.860872919058,9129.359397449713,7293.532652941969,-301471.09375,7041.429113936751,4647.452478585638,5284.4853515625,12648.378170657466,10681.0537109375,7195.99365234375,7107.33154296875,8246.34375,7844.6484375,7683.29052734375,11983.23046875,11723.54296875,8612.71875,6940.021484375,9137.4384765625,7271.40869140625,-301471.09375,7065.62646484375,4670.54541015625,5284.4853515625,12615.6103515625
2010-02-09,10884.428648780056,7140.354503572296,7094.873302519633,8191.6780826138265,7706.767556117958,7643.341923204787,11983.23177475527,11685.848442018798,8733.417771276094,6884.24609375,9072.806618865585,7212.4091796875,-300101.59145480226,6944.640002725291,4630.132903902402,5251.331834461587,12517.309460658851,10650.921875,7158.90087890625,7138.4765625,8168.2509765625,7728.5380859375,7823.10693359375,11947.24609375,11731.083984375,8569.6123046875,6884.24609375,9064.7275390625,7212.4091796875,-303011.875,6936.57421875,4687.865234375,5264.5927734375,12402.6220703125
2010-02-10,10703.649889647751,7245.4501953125,7101.102472362085,8230.721240002962,7692.2548828125,7823.10693359375,11975.2548828125,11896.948631942234,8724.796649564676,6987.828394824783,9032.407402777777,7241.90966796875,-305922.09299338405,6940.283203125,4676.318359375,5249.27685546875,12623.803896675858,10718.71484375,7245.4501953125,7113.560546875,8238.5302734375,7692.2548828125,7823.10693359375,11975.2548828125,11844.173828125,8664.447265625,6892.2138671875,9088.9609375,7241.90966796875,-304038.96875,6940.283203125,4676.318359375,5249.27685546875,12533.6923828125
2010-02-12,10703.648665181707,7239.267109790559,7269.284179687499,8277.578125,7764.822738419718,7982.899061068042,12129.093749999998,12047.733589799303,8673.069308971277,6955.95751953125,9153.594702407245,7190.285225148581,-309517.18801539304,7001.100585937499,4693.638057002315,5304.375685307017,12599.229243930367,10726.24609375,7263.99560546875,7269.2841796875,8277.578125,7779.33642578125,7809.7919921875,12129.09375,11927.10546875,8742.0400390625,6955.95751953125,9145.515625,7212.4091796875,-311400.3125,7001.1005859375,4676.318359375,5291.11474609375,12631.9970703125
2010-02-15,10696.1171875,7239.267550462715,7228.921875,8277.57544061019,7764.82182557473,7816.450766096445,12007.22190308415,11896.267578125,8742.038338546829,6927.113281250001,9156.5869140625,7241.90966796875,-313112.20036256907,6954.7216796875,4635.90612487793,5324.267646436854,12533.691955526489,10696.1171875,7202.1748046875,7228.921875,8238.5302734375,7714.02392578125,7723.2392578125,11929.2529296875,11896.267578125,8698.931640625,6927.11328125,9156.5869140625,7241.90966796875,-309859.53125,6954.7216796875,4618.58642578125,5450.24658203125,12525.5
2010-02-16,10590.6630859375,7294.907283814908,7224.87353515625,8207.2939453125,7721.28076171875,7723.237747061965,11929.2529296875,11972.33984375,8664.444823733862,6916.117851248565,9202.070266119723,7240.43408203125,-309003.590625,6936.573106901193,4624.359658813476,5297.74560546875,12615.611694813397,10590.6630859375,7381.45703125,7224.87353515625,8207.2939453125,7721.28076171875,7789.8173828125,11929.2529296875,11972.33984375,8681.6875,6940.021484375,9185.912109375,7240.43408203125,-308147.625,6928.50732421875,4618.58642578125,5297.74560546875,12566.4599609375
2010-02-17,10688.584910295856,7381.457079835199,7375.1796875,8316.622883810925,7830.133789062501,7856.397202557059,12193.14947973361,12062.811343306601,8914.466067052881,7019.699987392059,9282.860303883774,7278.782750346271,-313968.19125,7033.36328125,4635.906136949661,5421.33740234375,12861.369391247235,10748.8447265625,7455.642578125,7375.1796875,8371.2861328125,7830.1337890625,7876.37109375,12397.068359375,12221.1357421875,8905.8447265625,7035.6357421875,9266.7021484375,7404.15185546875,-316707.28125,7033.36328125,4687.865234375,5421.33740234375,12959.6728515625
2010-02-18,10778.9736328125,7455.642578125,7431.239746093751,8441.5673828125,7873.675813771971,7956.267436540045,12469.039628052944,12251.294140145412,8940.3281221857,7003.764927217828,9258.621821013974,7337.77978515625,-315125.5,7102.56787109375,4757.144444871007,5450.24658203125,13090.744870869825,10778.9736328125,7455.642578125,7431.23974609375,8441.5673828125,7844.6484375,7829.76611328125,12355.0849609375,12281.451171875,8974.8134765625,7019.70068359375,9177.8310546875,7337.77978515625,-315125.5,7102.56787109375,4699.412109375,5450.24658203125,12861.3701171875
2010-02-19,10726.245908527955,7474.189394187448,7300.4306640625,8441.56598601548,7844.647995548691,7869.7129643278295,12588.990821272266,12243.7540920291,8966.19359719559,6987.82917252379,9193.992969441984,7293.532652941969,-308147.67619311874,7057.5608039838335,4734.050268796412,5436.984968904511,12779.451939726254,10643.388671875,7375.275390625,7300.4306640625,8293.1943359375,7801.10693359375,7763.185546875,12205.1435546875,12047.7333984375,8992.0576171875,6908.150390625,9121.28125,7271.40869140625,-308490.0625,6984.96875,4664.771484375,5364.0498046875,12419.005859375
2010-02-22,10771.442057291668,7523.646972656249,7431.240137616926,8464.9951171875,7917.216796875,7956.26734996002,12475.036470944311,12341.762688131894,9000.678452190172,7003.765519575639,9193.990496151544,7345.155799577535,-316364.92924528307,7170.482643720934,4687.865438576261,5463.50732421875,12820.4091796875,10869.3642578125,7523.64697265625,7449.92724609375,8464.9951171875,7917.216796875,7936.29345703125,12385.072265625,12304.06640625,9078.2705078125,7011.7333984375,9282.8603515625,7418.90234375,-317563.28125,7154.35107421875,4693.638671875,5463.50732421875,12820.4091796875
2010-02-23,10809.105720041187,7424.732392406224,7362.721158799134,8441.5673828125,7895.445800781249,7796.475328071763,12331.093420374636,12198.517002757919,9017.9208984375,6995.7976407137785,9290.93959504758,7374.65380859375,-314824.181861413,7105.955078125,4687.865562289369,5463.50732421875,12885.9462890625,10801.5732421875,7375.275390625,7368.9501953125,8441.5673828125,7895.44580078125,7816.44921875,12367.0791015625,12258.8310546875,9017.9208984375,7011.7333984375,9339.4140625,7374.65380859375,-314995.375,7105.955078125,4710.95849609375,5463.50732421875,12885.9462890625
2010-02-24,10688.5830078125,7257.81494140625,7319.1796875,8324.4306640625,7837.391090287396,7723.238457747229,12505.024012373,12108.046092533099,8862.736328125,6908.151261430732,9250.545764685305,7333.9453125,-311913.91718490876,7073.6923828125,4676.318675966334,5443.615234375,12648.37890625,10688.5830078125,7257.81494140625,7319.1796875,8324.4306640625,7859.16162109375,7809.7919921875,12175.1552734375,12100.5068359375,8862.736328125,6916.119140625,9202.0712890625,7333.9453125,-309688.40625,7073.6923828125,4630.1328125,5443.615234375,12648.37890625
2010-02-25,10763.909227794027,7276.361279045183,7230.0439453125,8259.1494140625,7880.933593749999,7903.003095271168,12475.035272428084,12062.811514195584,8871.359406687869,6947.990657402074,9290.93959504758,7359.8291015625,-311571.5164728682,7025.298561789772,4676.3185168850805,5436.9853515625,12648.37939453125,10703.6494140625,7195.99365234375,7230.0439453125,8259.1494140625,7880.93359375,7676.63232421875,12301.1044921875,11949.72265625,8767.9033203125,6916.119140625,9339.4140625,7359.8291015625,-309174.8125,7097.890625,4653.2255859375,5436.9853515625,12582.84375
2010-02-26,10654.0859375,7226.904277998147,7248.044921875001,8269.8447265625,7880.932151900104,7716.579494337426,12211.14179554699,11912.025982592942,8737.3828125,6924.0849609375,9371.731331168832,7330.404296875,-309859.6195801317,7041.428710937501,4641.67896412037,5436.9853515625,12607.419921875,10654.0859375,7195.99365234375,7248.044921875,8269.8447265625,7859.16162109375,7863.0546875,12349.0869140625,11964.80078125,8737.3828125,6924.0849609375,9331.3359375,7330.404296875,-311913.9375,7041.4287109375,4676.318359375,5436.9853515625,12607.419921875
2010-03-01,10696.116004290516,7313.453134065137,7244.369596186372,8301.005232900943,7931.73005711493,7749.869868226931,12361.082022758152,11972.33965505411,8776.523929625984,6924.086388908752,9404.0478288908,7404.150995254517,-313968.2043965047,7162.415121822034,4699.411510147706,5436.98582219503,12785.0205078125,10643.388671875,7325.8173828125,7250.5986328125,8277.578125,7859.16162109375,7756.52783203125,12415.060546875,12017.5751953125,8759.28125,6963.92578125,9395.96875,7551.64404296875,-313454.625,7138.2177734375,4751.37060546875,5503.29052734375,12785.0205078125
2010-03-02,10681.052007983417,7325.8173828125,7296.631347656251,8371.284870426829,7909.959487915038,7736.55419921875,12594.98687014055,12153.281443978896,8888.6015625,6963.925188616071,9387.887840793557,7411.5267293660845,-314481.7955842391,7154.35107421875,4734.051429898132,5423.723927578604,12853.177734375,10673.51953125,7325.8173828125,7296.63134765625,8324.4306640625,7895.44580078125,7736.55419921875,12535.0107421875,12145.7421875,8888.6015625,6971.89306640625,9436.3623046875,7367.27880859375,-314995.375,7154.35107421875,4710.95849609375,5403.83251953125,12853.177734375
2010-03-03,10681.051983913178,7319.635267481045,7330.330078125,8384.8740234375,8011.554846349353,7883.027605491942,12660.962333571742,12138.204104585913,8862.736328125,6963.924845608013,9387.887840793557,7400.9814453125,-316878.4669432548,7178.54736328125,4728.278277123003,5397.20263671875,12648.378170657466,10703.6494140625,7338.181640625,7330.330078125,8384.8740234375,7851.904296875,7849.73779296875,12774.9169921875,12175.900390625,8862.736328125,7035.6357421875,9436.3623046875,7400.9814453125,-319788.75,7178.54736328125,4699.412109375,5397.20263671875,12615.6103515625
2010-03-04,10640.1513671875,7381.458939532844,7257.45166015625,8402.5224609375,7830.133789062501,7856.396750332447,12738.929904923349,12083.76953125,8862.738304227942,6995.797295122998,9492.9158458971,7352.5283203125,-318590.405625,7138.2177734375,4687.865234375,5397.202934744913,12566.461225501047,10640.1513671875,7270.1806640625,7257.45166015625,8402.5224609375,7830.1337890625,7823.10693359375,12714.939453125,12083.76953125,8793.767578125,6963.92578125,9436.3623046875,7352.5283203125,-316707.28125,7138.2177734375,4687.865234375,5377.3115234375,12722.1083984375
2010-03-05,10794.03953819142,7362.91010158238,7350.2626953125,8457.18359375,7866.418343735783,7823.107858649789,12894.87033925763,12309.4208984375,8923.0849609375,7083.443079177529,9492.9158458971,7448.399414062501,-319959.9887092464,7239.60498046875,4705.185508263952,5423.7244116806405,12763.06549645567,10809.1044921875,7288.724609375,7350.2626953125,8457.18359375,7975.27099609375,7889.6875,12870.8798828125,12309.4208984375,8923.0849609375,7067.50732421875,9436.3623046875,7448.3994140625,-320302.375,7239.60498046875,4745.59814453125,5436.9853515625,12820.4091796875
2010-03-08,10922.0927734375,7449.460420688127,7532.585937500001,8605.55600972475,7924.473175048827,8049.47798127948,13134.772027304653,12537.783218301704,9181.727063230346,7160.25341796875,9395.96872730879,7507.396972656249,-328862.02256129374,7259.205310179455,4780.2368956189475,5525.10400390625,13025.209289665725,10922.0927734375,7406.185546875,7532.5859375,8582.12890625,7895.44580078125,8116.0576171875,13182.7529296875,12613.17578125,9129.9990234375,7160.25341796875,9387.8896484375,7507.39697265625,-328177.25,7331.79736328125,4768.6904296875,5525.10400390625,13049.78515625
2010-03-09,10922.0927734375,7350.546886060062,7532.211914062499,8605.5576171875,7866.418464695868,8116.057866138778,13098.787542906179,12567.94023589722,9129.99998805709,7123.281710581201,9371.730374134948,7490.5087890625,-328519.6875,7323.73193359375,4820.64952637901,5536.442284104926,13057.976809376945,10922.0927734375,7369.09326171875,7532.2119140625,8605.5576171875,7859.16162109375,8109.39990234375,13104.78515625,12575.4794921875,9164.4853515625,7163.12109375,9339.4140625,7490.5087890625,-328519.6875,7323.73193359375,4768.6904296875,5543.07275390625,13156.2802734375
2010-03-10,10930.6044921875,7325.815894815702,7538.31884765625,8581.58203125,7837.390639494434,8142.691747400145,13080.854492187502,12633.8359375,9190.3466796875,7115.314765844452,9355.5731737013,7463.442871093751,-328690.76923076925,7277.35400390625,4762.916944550305,5507.865234375,13156.2802734375,10930.6044921875,7301.08740234375,7538.31884765625,8581.58203125,7822.876953125,8042.822265625,13080.8544921875,12633.8359375,9190.3466796875,7091.4111328125,9331.3359375,7463.44287109375,-327150.03125,7277.35400390625,4734.05078125,5507.865234375,13156.2802734375
2010-03-11,10988.0771484375,7301.08885807623,7630.568773124871,8638.58984375,7888.1894209011225,8076.109366560571,13061.00390625,12726.2646484375,9267.9404296875,7194.993509405552,9339.415016233766,7513.07470703125,-330916.3693446226,7323.731494568942,4734.0507505479145,5579.07568359375,13270.96747263472,10988.0771484375,7288.724609375,7549.59130859375,8638.58984375,7917.216796875,8089.42529296875,13061.00390625,12726.2646484375,9267.9404296875,7131.25048828125,9331.3359375,7513.07470703125,-331087.5625,7355.99462890625,4774.46337890625,5579.07568359375,13377.462890625
2010-03-12,10989.883563031208,7251.630417399847,7680.403186104235,8691.454830053666,7968.013130615676,8129.374727980347,13002.825729405035,12809.196482879675,9302.4248001789,7155.15478515625,9323.255930274958,7536.89404296875,-333826.68749999994,7481.8212890625,4751.370978722206,5741.986736275088,13377.46392613853,10967.2861328125,7301.08740234375,7705.3193359375,8730.5,8026.06787109375,8162.66455078125,13104.78515625,12801.6572265625,9336.91015625,7155.15478515625,9347.4931640625,7536.89404296875,-333826.6875,7481.8212890625,4803.330078125,5616.0078125,13434.8076171875
2010-03-15,10929.624048408345,7263.99611197254,7748.919921875,8761.736328125,8018.81298828125,8156.004371921964,13116.779621949914,12884.5888671875,9311.04783002068,7187.024723651279,9363.650366168773,7595.892578125,-332885.0625,7460.84912109375,4837.969683185774,5702.20439897535,13574.07073952522,10899.494140625,7288.724609375,7748.919921875,8761.736328125,8018.81298828125,8195.9521484375,13134.7724609375,12884.5888671875,9380.0185546875,7163.12109375,9355.5712890625,7595.892578125,-332885.0625,7460.84912109375,4809.103515625,5682.31298828125,13582.2626953125
2010-03-16,10929.623546950483,7276.360819012639,7740.94775390625,8738.308937647009,7982.527343749999,8222.58494280922,13194.748046874998,12892.131841681985,9354.1533203125,7139.2177734375,9395.966918109214,7641.1728515625,-330483.21875,7451.170898437501,4872.608524110832,5682.3127904676585,13606.8359375,10914.55859375,7245.4501953125,7740.94775390625,8714.8818359375,7982.52734375,8249.216796875,13194.748046875,12816.7392578125,9354.1533203125,7139.2177734375,9436.3623046875,7641.1728515625,-330483.21875,7451.1708984375,4889.92822265625,5695.57373046875,13606.8359375
