Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2010-01-15,11083.278120531208,7556.622230203086,7462.802859841705,8913.420177641368,7999.372285067873,9120.380126050906,13798.727767070484,13293.878726269199,9318.501026278409,7092.620629129956,9242.593307189674,7939.651350350215,-344175.01184752746,7395.3291015625,5060.469965179582,6163.132648845296,13692.242596861373,11445.275390625,7537.6357421875,7741.54931640625,8984.7275390625,8214.96875,9167.8115234375,13738.20703125,13369.9306640625,9526.3486328125,7318.294921875,9423.0166015625,7947.263671875,-346076.53125,7395.3291015625,5201.6923828125,6197.18310546875,14299.1240234375
2010-01-18,11414.467380035545,7556.621554627711,7678.198845500411,8893.451171875,7999.37447299453,9120.379743923611,13695.840028211807,13065.720772599327,9266.537513593177,7253.817678052325,9390.215084511516,7947.264229642427,-341754.80285298586,7324.701404338154,5142.850078617761,6102.931640625,14215.990990164415,11375.95703125,7442.70263671875,7690.869140625,8893.451171875,8155.49609375,9147.4833984375,13617.1630859375,13255.8505859375,9457.064453125,7277.9970703125,9480.4267578125,7916.81494140625,-341581.9375,7357.4375,5131.08154296875,6102.931640625,14157.796875
2010-01-19,11383.65910100711,7449.030722540778,7709.874235645825,8889.648579259074,8162.928570922187,9059.395255962172,13677.683527894853,13130.1357421875,9344.4814453125,7259.29931640625,9431.218111380636,7932.040110564187,-340717.61264349485,7347.04345703125,5148.734220387078,6067.791609616624,14349.006110540222,11375.95703125,7493.33251953125,7652.85791015625,8842.1103515625,8192.666015625,9011.9638671875,13641.37109375,13130.1357421875,9344.4814453125,7259.29931640625,9455.8212890625,7901.5908203125,-338816.09375,7347.04345703125,5054.5859375,5945.2099609375,14157.796875
2010-01-20,11345.149215133102,7588.266594587053,7735.214213357043,8897.571760627814,8162.928913620283,8978.085098439866,13484.924804687498,13027.6953125,9361.802884405552,7274.93359375,9513.228176318064,7878.754468412797,-343483.430641422,7341.0695923808435,5148.7341907536875,5945.2099609375,14191.048101353857,11229.6181640625,7531.30712890625,7640.18701171875,8794.572265625,8274.4443359375,8950.9814453125,13484.9248046875,13027.6953125,9301.1806640625,7274.93359375,9488.625,7848.30517578125,-335531.625,7308.33349609375,5036.93310546875,5945.2099609375,14008.15234375
2010-01-21,10998.554051969879,7588.266329298831,7450.1328125,8596.49545288086,8252.141874579973,8950.983885269843,13344.821452789516,12723.486754096577,9136.632761243958,7348.680664062499,9472.22452624543,7642.771397736861,-330172.8540064102,7331.330078125,5025.165182740661,6021.345703125,13742.122037208686,11314.3388671875,7581.9375,7716.208984375,8873.8017578125,8296.748046875,9133.93359375,13247.98828125,13111.3515625,9405.1025390625,7348.6806640625,9537.8330078125,7893.97802734375,-337087.46875,7331.330078125,5119.3134765625,6021.345703125,14224.3017578125
2010-01-22,11160.298010396926,7398.400980421768,7566.0029296875,8620.26497277677,8177.796875,8944.205808501523,13157.206716056035,12860.380859375,9240.559092922282,7294.115913205031,9464.02463539414,7820.9755859375,-330172.74592607317,7169.205997767857,5072.2392578125,5843.057178182339,13891.76171875,11175.7021484375,7366.7568359375,7566.0029296875,8731.1875,8177.796875,8896.7744140625,13163.2587890625,12860.380859375,9318.501953125,7269.9365234375,9480.4267578125,7820.9755859375,-326196.84375,7161.02197265625,5072.2392578125,5938.3984375,13891.76171875
2010-01-25,11083.278162648965,7278.152904789783,7483.330078124999,8612.34375,8140.625765018308,8673.170778720123,13005.903126337758,12860.380343983208,9318.501298446228,7253.81640625,9349.20923042463,7855.916627286586,-322048.1731798715,7103.732209048666,5042.816935363132,5843.057784823229,13733.807448201274,11067.8740234375,7347.77001953125,7483.330078125,8612.34375,8185.23193359375,8788.361328125,13254.0380859375,12738.697265625,9301.1806640625,7253.81640625,9439.4208984375,7802.63037109375,-322912.5,7210.12451171875,5066.35400390625,5911.15869140625,13692.240234375
2010-01-26,11083.278669036075,7417.3870601222825,7526.154221754808,8612.343065952035,8140.62604759335,8761.25591504602,13266.142546948358,12738.697794447307,9309.838587102653,7221.578511235955,9398.413912920885,7779.792041063543,-328098.4678697183,7152.8356396990075,5036.933416405317,5911.15869140625,13708.869338341347,11021.662109375,7278.15283203125,7412.12158203125,8517.2666015625,8125.75732421875,8557.978515625,12890.9140625,12457.3056640625,9058.689453125,7173.2197265625,9316.4033203125,7756.955078125,-319109.46875,7111.91552734375,4925.13232421875,5911.15869140625,13509.3466796875
2010-01-27,11075.577692474048,7278.154018469024,7336.101031446498,8525.189453125,8229.837471719457,8537.651116071429,12830.395265535544,12320.413236317254,9041.369417475727,7294.115621252469,9308.201171875,7680.8330078125,-318417.99236301373,7107.087890625,4925.132324218751,5788.577375491177,13667.301620729813,11129.4921875,7214.86572265625,7304.42529296875,8525.189453125,8214.96875,8300.494140625,12685.1455078125,12297.59765625,8920.125,7140.9794921875,9308.201171875,7680.8330078125,-315479.28125,7107.087890625,4925.13232421875,5740.90673828125,13384.64453125
2010-01-28,11060.171531444772,7208.534386170386,7367.774952927681,8477.65140806686,8177.797569522789,8537.650719875206,12794.084335224543,12350.832160818489,9015.389044206777,7173.2998046875,9267.197040530806,7711.28271484375,-318418.0240070729,7144.65283203125,4925.132286703744,5728.78466796875,13467.780873436546,11121.7880859375,7303.466796875,7399.45068359375,8517.2666015625,8237.2724609375,8280.166015625,12600.41796875,12381.2529296875,9153.9541015625,7173.2998046875,9250.794921875,7711.28271484375,-317726.5625,7144.65283203125,4901.59521484375,5728.78466796875,13625.736328125
2010-01-29,11090.979333275383,7271.825188887747,7329.765509588068,8430.11244683365,8148.057736895161,8259.838761285442,12703.30334733389,12289.991958151157,9015.388491833071,7044.26171875,9283.599576330143,7650.382453512882,-314269.2596206707,7111.917107670781,4919.248009314903,5788.5772082270405,13426.212241624216,11075.5751953125,7214.86572265625,7317.09521484375,8382.57421875,8066.27978515625,8185.3037109375,12467.2724609375,12175.9140625,8972.0869140625,7044.26171875,9209.7900390625,7589.48388671875,-314442.125,7128.28515625,4895.7109375,5672.8056640625,13259.943359375
2010-02-01,11175.702858786386,7126.261331958073,7190.3928070470265,8295.418392857144,8043.978792110935,8022.683626033057,12400.698596279226,12137.88773852323,8911.465994091513,7119.703125,9168.7855756542,7559.034749513696,-310811.9276205157,7079.180953102551,4889.826211639222,5652.375321551067,13135.241371081189,11245.021484375,7094.6171875,7215.7333984375,8319.1875,8192.666015625,8198.857421875,12618.5732421875,12031.4150390625,8954.767578125,7119.703125,9127.7802734375,7520.97314453125,-308391.8125,7120.10107421875,4913.36328125,5584.2744140625,12927.4052734375
2010-02-02,11345.150280184416,7240.179663927801,7323.43017578125,8398.42112605733,8148.060475722906,8198.85595383987,12697.249654289422,12335.622107966028,9041.368847284934,7149.040108112374,9062.170298686493,7597.09769154744,-314614.94825268816,7242.861118382195,4948.668915596099,5781.7673828125,13060.42115572059,11237.3212890625,7341.44091796875,7323.43017578125,8430.11328125,8162.92919921875,8293.71875,12685.1455078125,12229.1494140625,9110.6513671875,7181.279296875,9160.5830078125,7581.873046875,-321529.5625,7144.65283203125,4931.01611328125,5720.4765625,13126.9287109375
2010-02-03,11260.424068099403,7461.689798583985,7475.473587101064,8461.804221351758,8207.533488175675,8307.268636269644,12794.07958984375,12381.252782993563,9179.9345703125,7197.4794921875,9176.986994791667,7696.059157673629,-325851.2304792676,7242.861270127793,4942.78468768557,5693.235936562125,13093.672885023398,11283.5302734375,7594.59521484375,7443.7978515625,8564.8037109375,8252.1396484375,8192.078125,12709.3505859375,12404.068359375,9179.9345703125,7197.4794921875,9226.193359375,7665.60986328125,-321011.0,7234.67724609375,4954.55322265625,5672.8056640625,13101.986328125
2010-02-04,11322.0419921875,7607.251779205424,7437.462704454788,8580.650390625,8259.576106535374,8158.200515320703,12709.352788175922,12457.307148558437,9032.7099609375,7185.55078125,9250.796697443182,7726.508452066007,-321875.247237569,7324.700327681208,4966.322036966463,5706.855452137758,13093.673795242019,11322.0419921875,7569.27880859375,7443.7978515625,8580.650390625,8222.404296875,8002.3544921875,12479.3740234375,12282.3876953125,9032.7099609375,7185.55078125,9382.013671875,7665.60986328125,-312886.25,7275.59619140625,4825.099609375,5604.7041015625,13085.3603515625
2010-02-05,11090.981404958678,7398.401005314086,7298.089887640449,8342.958658239977,8088.586498618784,8049.786211137479,12570.1548828125,11924.941259548059,8772.899911955587,7173.218455020023,9308.203879185514,7559.037578498334,-305971.7044014085,7218.309198025665,4648.571491359047,5700.045607910156,13118.613777807202,11183.40625,7480.67578125,7329.765625,8398.419921875,8073.7177734375,7941.37158203125,12164.666015625,11947.7568359375,8798.880859375,7044.26171875,9291.8017578125,7566.64990234375,-306836.03125,7234.67724609375,4772.14111328125,5448.072265625,12752.822265625
2010-02-08,11129.491044274506,7404.729809318621,7298.088957055214,8366.728515625,8043.9792835048565,7941.370245816182,12176.767081534661,11947.759270749599,8772.900681931933,7060.3829739523535,9267.198353572612,7528.585498244961,-304415.9375,7144.652519330587,4736.835487846686,5427.64208984375,12835.957878449675,10921.53515625,7366.7568359375,7228.40234375,8366.728515625,8036.544921875,7819.40380859375,12092.0380859375,11826.076171875,8651.65625,7020.083984375,9275.3994140625,7505.74853515625,-304415.9375,7169.20458984375,4760.37255859375,5427.64208984375,12802.7041015625
2010-02-09,11129.491721319175,7309.797205159084,7215.732583357193,8311.266182368845,7895.292129731513,7778.748580452128,12092.04193041698,11788.050477486344,8772.898513149208,6963.66455078125,9209.788949351047,7444.851074218749,-303032.9454272599,7046.444766306323,4719.183195668488,5393.592219970088,12702.942907859973,10890.7275390625,7328.78369140625,7260.07861328125,8287.4970703125,7917.59521484375,7961.6982421875,12055.7294921875,11833.681640625,8608.3525390625,6963.66455078125,9201.587890625,7444.85107421875,-305971.65625,7038.2607421875,4778.02587890625,5407.21240234375,12586.5546875
2010-02-10,10944.639807652187,7417.387207031249,7222.068473962893,8350.883601155214,7880.423828125,7961.698242187501,12083.9912109375,12000.993180846197,8764.23939676617,7068.44217621026,9168.785934027777,7475.30078125,-308910.45682010136,7042.0244140625,4766.2568359375,5391.48095703125,12811.017220052083,10960.0439453125,7417.38720703125,7234.73876953125,8358.806640625,7880.423828125,7961.6982421875,12083.9912109375,11947.7568359375,8703.6171875,6971.724609375,9226.193359375,7475.30078125,-307008.9375,7042.0244140625,4766.2568359375,5391.48095703125,12719.5693359375
2010-02-12,10944.640861596954,7411.057734375,7393.1171875,8398.419921875,7954.768480898729,8124.320733345989,12239.2255859375,12153.098124160477,8712.278017905572,7036.203125,9291.800669100598,7422.014107733416,-312540.60582737764,7103.73291015625,4783.909639033564,5448.073797775689,12786.078251661804,10967.7470703125,7436.373046875,7393.1171875,8398.419921875,7969.63720703125,7948.14697265625,12239.2255859375,12031.4150390625,8781.560546875,7036.203125,9283.599609375,7444.85107421875,-314442.125,7103.73291015625,4766.2568359375,5434.45361328125,12819.33203125
2010-02-15,10936.9375,7411.058912285408,7352.064453125001,8398.421837973934,7954.766111903222,7954.923840752964,12116.249208537582,12000.310546875,8781.560368790262,7007.02685546875,9294.8349609375,7475.30078125,-316170.69129834254,7056.673828125,4725.0673553466795,5468.502331513268,12719.568326162933,10936.9375,7373.0859375,7352.064453125,8358.806640625,7902.7255859375,7860.06103515625,12037.572265625,12000.310546875,8738.2587890625,7007.02685546875,9294.8349609375,7475.30078125,-312886.25,7056.673828125,4707.41455078125,5597.89404296875,12711.2548828125
2010-02-16,10829.1103515625,7468.017496335847,7347.94677734375,8327.1142578125,7910.16259765625,7860.059228098291,12037.572265625,12077.0458984375,8703.616869414102,6995.904590628588,9341.008567467843,7473.77880859375,-312021.9517361111,7038.260684207655,4713.298818969726,5441.2626953125,12802.702926377118,10829.1103515625,7556.62109375,7347.94677734375,8327.1142578125,7910.16259765625,7927.818359375,12037.572265625,12077.0458984375,8720.9375,7020.083984375,9324.6064453125,7473.77880859375,-311157.625,7030.07666015625,4707.41455078125,5441.2626953125,12752.822265625
2010-02-17,10929.236957723808,7556.621438704913,7500.81396484375,8438.036772315181,8021.675781249999,7995.57850803043,12303.862364689163,12168.30756477483,8954.76676132926,7100.681674356774,9423.016375088546,7513.362487063465,-317035.09155405406,7136.4677734375,4725.0674639922645,5568.20263671875,13052.106837912846,10990.853515625,7632.5673828125,7500.81396484375,8493.498046875,8021.67578125,8015.90625,12509.6328125,12328.0166015625,8946.1064453125,7116.80126953125,9406.6142578125,7642.77197265625,-319800.9375,7136.4677734375,4778.02587890625,5568.20263671875,13151.8681640625
2010-02-18,11021.662109375,7632.5673828125,7557.830566406251,8564.8037109375,8066.282368394426,8097.216475091012,12582.261867130612,12358.437628889464,8980.748381776837,7084.5620455271,9398.413912920885,7574.26123046875,-318203.59375,7206.6875,4848.63612849355,5597.89404296875,13284.882865993233,11021.662109375,7632.5673828125,7557.83056640625,8564.8037109375,8036.544921875,7968.47412109375,12467.2724609375,12388.8583984375,9015.3896484375,7100.681640625,9316.4033203125,7574.26123046875,-318203.59375,7206.6875,4789.79345703125,5597.89404296875,13052.1064453125
2010-02-19,10967.747180201697,7651.554727200991,7424.79248046875,8564.803333921845,8036.545135810319,8009.129950652606,12703.299413582617,12350.833654372653,9006.729011864812,7068.441223214929,9332.804644250997,7528.585498244961,-311157.6130688124,7161.021948411338,4825.099988880724,5584.274772578029,12968.972187293864,10883.0244140625,7550.29345703125,7424.79248046875,8414.265625,7991.93896484375,7900.71533203125,12315.966796875,12153.0986328125,9032.7099609375,6987.84326171875,9258.9951171875,7505.74853515625,-311503.34375,7087.36572265625,4754.48876953125,5509.36376953125,12603.1806640625
2010-02-22,11013.960004926803,7702.184570312501,7557.831470298129,8588.57421875,8110.89013671875,8097.216411820994,12588.30743038741,12449.700769162646,9041.368689903846,7084.561784778942,9332.804954376088,7581.872388714588,-319455.2235849057,7275.597051265678,4778.02588791513,5611.51513671875,13010.5380859375,11114.0869140625,7702.1845703125,7576.8369140625,8588.57421875,8110.89013671875,8076.888671875,12497.5263671875,12411.6748046875,9119.3115234375,7092.62158203125,9423.0166015625,7657.99560546875,-320665.28125,7259.22900390625,4783.91015625,5611.51513671875,13010.5380859375
2010-02-23,11052.470624809319,7600.92409211612,7488.1438568192625,8564.8037109375,8088.584472656249,7934.594623000293,12443.061586899854,12305.200457170587,9058.689453125,7076.5019875266335,9431.220390557419,7612.322265625,-317899.35341372277,7210.12451171875,4778.025428921568,5611.51513671875,13077.0458984375,11044.7685546875,7550.29345703125,7494.47900390625,8564.8037109375,8088.58447265625,7954.92236328125,12479.3740234375,12366.0419921875,9058.689453125,7092.62158203125,9480.4267578125,7612.322265625,-318072.21875,7210.12451171875,4801.5625,5611.51513671875,13077.0458984375
2010-02-24,10929.23828125,7430.04443359375,7443.86181640625,8445.958984375,8029.110489525623,7860.060092311382,12618.570011834205,12213.939176888629,8902.8037109375,6987.843523860527,9390.21319328221,7570.30322265625,-314960.68718905473,7177.38916015625,4766.2567580073255,5591.083984375,12835.95703125,10929.23828125,7430.04443359375,7443.86181640625,8445.958984375,8051.41357421875,7948.14697265625,12285.7060546875,12206.333984375,8902.8037109375,6995.9033203125,9341.0068359375,7570.30322265625,-312713.4375,7177.38916015625,4719.1826171875,5591.083984375,12835.95703125
2010-02-25,11006.259144363565,7449.031611596596,7353.2060546875,8379.724609375,8073.7177734375,8043.0104868244525,12588.309894563628,12168.308359621451,8911.464803419985,7028.142506120392,9431.220390557419,7597.02197265625,-314614.9903100775,7128.283737460049,4766.256797165788,5584.2744140625,12835.957748413086,10944.642578125,7366.7568359375,7353.2060546875,8379.724609375,8073.7177734375,7812.62939453125,12412.7998046875,12054.23046875,8807.541015625,6995.9033203125,9480.4267578125,7597.02197265625,-312194.875,7201.93994140625,4742.7197265625,5584.2744140625,12769.4501953125
2010-02-26,10893.9619140625,7398.400980421768,7371.51318359375,8390.576171875,8073.716658911876,7853.284383103567,12322.02106605148,12016.206026996693,8776.884765625,7003.96337890625,9513.229910714286,7566.64990234375,-312886.30316959386,7144.65283203125,4730.95122974537,5584.2744140625,12794.390625,10893.9619140625,7366.7568359375,7371.51318359375,8390.576171875,8051.41357421875,8002.3544921875,12461.21875,12069.4423828125,8776.884765625,7003.96337890625,9472.224609375,7566.64990234375,-314960.6875,7144.65283203125,4766.2568359375,5584.2744140625,12794.390625
2010-03-01,10936.938901605625,7487.003964349287,7367.777156659418,8422.189034861438,8125.757189862506,7887.164515155579,12473.319442085596,12077.044630254079,8816.201490987944,7003.962738665618,9546.034068008383,7642.772577285767,-317035.06482113595,7267.41438029661,4789.793547805285,5584.274096385542,12974.626953125,10883.0244140625,7499.66162109375,7374.1123046875,8398.419921875,8051.41357421875,7893.9404296875,12527.7880859375,12122.67578125,8798.880859375,7044.26171875,9537.8330078125,7795.01904296875,-316516.46875,7242.8623046875,4842.751953125,5652.375,12974.626953125
2010-03-02,10921.536054935605,7499.66162109375,7420.92822265625,8493.497215056286,8103.453194113338,7873.611328125001,12709.350796202154,12259.570036080075,8928.78515625,7044.26246875,9529.631531597817,7650.383894636824,-317553.6227411684,7259.22900390625,4825.099571078431,5570.6539038535275,13043.7939453125,10913.833984375,7499.66162109375,7420.92822265625,8445.958984375,8088.58447265625,7873.611328125,12648.830078125,12251.96484375,8928.78515625,7052.322265625,9578.837890625,7604.7099609375,-318072.21875,7259.22900390625,4801.5625,5550.2236328125,13043.7939453125
2010-03-03,10921.536365785538,7493.333824768324,7455.201660156251,8507.283203125,8207.5364487061,8022.681814567431,12775.924688233568,12244.361727215557,8902.8037109375,7044.263091246107,9529.631531597817,7639.49853515625,-319973.78881156316,7283.78125,4819.2147927624,5543.41357421875,12835.957878449675,10944.642578125,7512.3203125,7455.20166015625,8507.283203125,8043.98046875,7988.80224609375,12890.9140625,12282.3876953125,8902.8037109375,7116.80126953125,9578.837890625,7639.49853515625,-322912.5,7283.78125,4789.79345703125,5543.41357421875,12802.7041015625
2010-03-04,10879.7138671875,7556.621554627711,7381.080078125001,8525.189453125,8021.675781249999,7995.577809175533,12854.601844413326,12189.4501953125,8902.80203737745,7076.500902817506,9636.245309490047,7589.48388671875,-321702.45658783783,7242.8623046875,4778.02587890625,5543.414160035835,12752.822886902366,10879.7138671875,7442.70263671875,7381.080078125,8525.189453125,8021.67578125,7961.6982421875,12830.3935546875,12189.4501953125,8833.51953125,7044.26171875,9578.837890625,7589.48388671875,-319800.9375,7242.8623046875,4778.02587890625,5522.98388671875,12910.7783203125
2010-03-05,11037.066562772212,7537.634908506282,7475.4736328125,8580.650390625,8058.849785316196,7961.698384345332,13011.953402587662,12417.07421875,8963.42578125,7165.160122670342,9636.245309490047,7688.4462890625,-323085.3318078568,7345.7333984375,4795.678773309192,5570.654232564787,12952.343985872605,11052.470703125,7461.68896484375,7475.4736328125,8580.650390625,8170.365234375,8029.45751953125,12987.7451171875,12417.07421875,8963.42578125,7149.04052734375,9578.837890625,7688.4462890625,-323431.0625,7345.7333984375,4836.86865234375,5584.2744140625,13010.5380859375
2010-03-08,11168.0029296875,7626.23930509182,7660.904785156251,8731.189039041174,8118.321915570426,8192.079729638792,13254.038499132734,12647.434407454797,9223.2382729506,7242.85546875,9537.83387344019,7749.34423828125,-332074.3363980177,7365.620165532178,4872.174298672064,5674.78076171875,13218.37509931144,11168.0029296875,7581.9375,7660.90478515625,8707.419921875,8088.58447265625,8259.8388671875,13302.455078125,12723.486328125,9171.2763671875,7242.85546875,9529.6328125,7749.34423828125,-331382.875,7439.2763671875,4860.40576171875,5674.78076171875,13243.3154296875
2010-03-09,11168.0029296875,7524.97640683987,7660.522949218749,8731.1875,8058.847935783125,8259.837436018319,13217.72722397025,12677.855745091427,9171.273778332255,7205.458340213084,9513.231002649221,7731.9111328125,-331728.6875,7431.09326171875,4913.364178008664,5686.425749126233,13251.6293002802,11168.0029296875,7543.962890625,7660.52294921875,8731.1875,8051.41357421875,8253.0615234375,13223.779296875,12685.4609375,9205.9150390625,7245.75732421875,9480.4267578125,7731.9111328125,-331728.6875,7431.09326171875,4860.40576171875,5693.23583984375,13351.390625
2010-03-10,11176.7041015625,7499.661994436653,7666.730957031251,8706.8642578125,8029.109933035715,8286.94241595742,13199.629882812498,12744.3271484375,9231.896484375,7197.399118899228,9496.827790178571,7703.97412109375,-331901.4756671899,7384.03662109375,4854.520948456555,5657.07470703125,13351.390625,11176.7041015625,7474.3466796875,7666.73095703125,8706.8642578125,8014.2412109375,8185.3037109375,13199.6298828125,12744.3271484375,9231.896484375,7173.2197265625,9472.224609375,7703.97412109375,-330345.6875,7384.03662109375,4825.099609375,5657.07470703125,13351.390625
2010-03-11,11235.470703125,7474.346622120838,7760.555154026145,8764.7021484375,8081.15268433848,8219.183523823302,13179.59765625,12837.56640625,9309.83984375,7277.9979181215085,9480.425669642858,7755.20556640625,-334148.75963029993,7431.09495357045,4825.099191354292,5730.2138671875,13467.776810318432,11235.470703125,7461.68896484375,7678.1982421875,8764.7021484375,8110.89013671875,8232.7353515625,13179.59765625,12837.56640625,9309.83984375,7213.51953125,9472.224609375,7755.20556640625,-334321.625,7463.8310546875,4866.2890625,5730.2138671875,13575.8515625
2010-03-12,11237.320077078684,7423.716050189193,7811.236559436893,8818.34183880255,8162.9294014184,8273.389965461867,13120.894057494279,12921.222380189929,9344.48177985053,7237.697265625,9464.021823681936,7779.79296875,-337087.46875,7591.49951171875,4842.752525916466,5897.538200081169,13575.853744879001,11214.2138671875,7474.3466796875,7836.5771484375,8857.95703125,8222.404296875,8307.26953125,13223.779296875,12913.6171875,9379.123046875,7237.697265625,9488.625,7779.79296875,-337087.46875,7591.49951171875,4895.7109375,5768.146484375,13634.0478515625
2010-03-15,11175.703788414607,7436.373650289573,7880.922851562499,8889.6484375,8214.96875,8300.492961768887,13235.881869381423,12997.2744140625,9353.142269358916,7269.936714622149,9505.028208151176,7840.693359375,-336136.71875,7570.22314453125,4931.016554668743,5856.67734010356,13775.375033573018,11144.8955078125,7461.68896484375,7880.9228515625,8889.6484375,8214.96875,8341.1484375,13254.0380859375,12997.2744140625,9422.4248046875,7245.75732421875,9496.8271484375,7840.693359375,-336136.71875,7570.22314453125,4901.59521484375,5836.2470703125,13783.6884765625
2010-03-16,11175.702967294254,7449.031350405956,7872.815429687501,8865.879465410786,8177.796875,8368.253765952884,13314.5595703125,13004.881037454044,9396.4443359375,7221.578125,9537.832591435681,7887.4326171875,-333711.40625,7560.40087890625,4966.322293296192,5836.247494929606,13808.6298828125,11160.298828125,7417.38720703125,7872.8154296875,8842.1103515625,8177.796875,8395.357421875,13314.5595703125,12928.8291015625,9396.4443359375,7221.578125,9578.837890625,7887.4326171875,-333711.40625,7560.40087890625,4983.97509765625,5849.86767578125,13808.6298828125
