Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2010-01-15,10839.233380036592,7381.457508461902,7337.8047282566995,8785.164000496032,7808.36450261595,8961.620807926829,13674.55718268172,13178.622073645478,9276.561480823864,7011.732903703194,9105.12064074059,7691.763530161189,-340845.53176510986,7288.48291015625,4964.980490844175,6000.575189946771,13492.150350313408,11193.259765625,7362.9111328125,7611.88232421875,8855.4453125,8018.81298828125,9008.2265625,13614.5810546875,13254.0146484375,9483.4736328125,7234.83349609375,9282.8603515625,7699.13818359375,-342728.65625,7288.48291015625,5103.5380859375,6033.7275390625,14090.1630859375
2010-01-18,11163.131135748137,7381.457948022959,7549.592219998455,8765.484375,7808.364089562444,8961.61912181713,13572.598855468752,12952.442419230494,9224.834413633242,7171.089532288205,9250.545172773844,7699.138262469952,-338448.8806616903,7218.875540965656,5045.8052541750285,5941.9619140625,14008.243099264166,11125.46875,7270.1796875,7562.05029296875,8765.484375,7960.7578125,8988.2509765625,13494.6298828125,13140.923828125,9414.50390625,7194.9931640625,9339.4150390625,7669.6396484375,-338277.6875,7251.138671875,5034.2587890625,5941.9619140625,13950.8994140625
2010-01-19,11133.001227149627,7276.3598979228245,7580.738091273024,8761.737021169354,7968.015103044181,8901.697543174343,13554.605796292703,13016.30078125,9302.4267578125,7176.5068359375,9290.939524270923,7684.388259799493,-337421.6556600765,7240.8955078125,5051.578757094005,5907.748852287371,14139.314379725116,11125.46875,7319.634765625,7524.6767578125,8714.8828125,7997.04248046875,8855.091796875,13518.6201171875,13016.30078125,9302.4267578125,7176.5068359375,9315.1767578125,7654.8896484375,-335538.53125,7240.8955078125,4959.20703125,5788.400390625,13950.8994140625
2010-01-20,11095.339705102237,7412.366654904149,7605.652823528841,8769.545769108952,7968.014048285883,8821.801776294,13363.583984375,12914.7470703125,9319.667734156774,7191.9658203125,9371.731376944685,7632.7642307226,-340160.69522797526,7235.006781805537,5051.578628682644,5788.400390625,13983.670315977375,10982.3525390625,7356.7275390625,7512.21728515625,8668.0283203125,8076.86669921875,8795.169921875,13363.583984375,12914.7470703125,9259.318359375,7191.9658203125,9347.494140625,7603.265625,-332285.8125,7202.74365234375,4941.88720703125,5788.400390625,13803.447265625
2010-01-21,10756.376470494384,7412.366694327787,7325.347252155173,8472.802917480469,8055.099546370968,8795.170517375278,13224.737202525412,12613.174719153314,9095.512897638984,7264.87060546875,9331.336118873602,7404.152533977218,-326978.89935897436,7225.40966796875,4930.3411593031615,5862.52880859375,13541.303081965043,11065.2080078125,7406.1845703125,7586.966796875,8746.119140625,8098.640625,8974.935546875,13128.775390625,12997.6767578125,9362.7744140625,7264.87060546875,9395.96875,7647.51611328125,-333826.625,7225.40966796875,5022.712890625,5862.52880859375,14016.4365234375
2010-01-22,10914.559069580246,7226.903297240792,7439.27587890625,8496.230149727768,7982.52685546875,8788.512977199163,13038.810004489944,12748.8837890625,9198.969466085327,7210.929022744595,9323.256881555471,7576.791015625,-326978.8478736089,7065.626330357143,4976.52734375,5688.94391709074,13688.7578125,10929.6240234375,7195.99267578125,7439.27587890625,8605.556640625,7982.52685546875,8741.9072265625,13044.8076171875,12748.8837890625,9276.5615234375,7187.025390625,9339.4150390625,7576.791015625,-323041.40625,7057.560546875,4976.52734375,5781.7705078125,13688.7578125
2010-01-25,10839.232920689805,7109.442921982665,7357.98876953125,8488.419921875,7946.245549589152,8522.194487278333,12888.871286386988,12748.882989155783,9276.56103788408,7171.089355468751,9210.150633280844,7610.641120426829,-318932.78439507494,7001.099895360387,4947.66097288763,5688.942863218246,13533.111146687159,10824.16796875,7177.4462890625,7357.98876953125,8488.419921875,7989.78662109375,8635.3798828125,13134.7734375,12628.2548828125,9259.318359375,7171.08935546875,9299.0205078125,7559.0185546875,-319788.75,7105.955078125,4970.75390625,5755.24755859375,13492.1513671875
2010-01-26,10839.234425500088,7245.450599524456,7400.095312500001,8488.420326126454,7946.244156707457,8608.74671540974,13146.769036091548,12628.255238142934,9267.941745152666,7139.217415730337,9258.623791331976,7536.895933321577,-324924.5743838028,7049.494442921102,4941.888720878136,5755.24755859375,13508.535658052886,10778.974609375,7109.44384765625,7287.97265625,8394.7119140625,7931.73046875,8409.0078125,12774.9169921875,12349.302734375,9017.9228515625,7091.41015625,9177.8330078125,7514.77197265625,-316022.53125,7009.16552734375,4832.197265625,5755.24755859375,13311.9287109375
2010-01-27,10831.702346453287,7109.443316543311,7213.224284136491,8402.5205078125,8033.326676947822,8389.03510044643,12714.938797113551,12213.596286525975,9000.679232402912,7210.929723873095,9169.75390625,7441.025390625,-315337.78356164385,7004.40673828125,4832.197265625,5635.900111441652,13467.5743279309,10884.4296875,7047.6220703125,7182.0791015625,8402.5205078125,8018.81298828125,8156.00634765625,12570.99609375,12190.978515625,8879.98046875,7059.5400390625,9169.75390625,7441.025390625,-312427.5,7004.40673828125,4832.197265625,5589.48681640625,13189.0478515625
2010-01-28,10816.636670057134,7041.44000487435,7244.369465867134,8355.666742369185,7982.528741609319,8389.033858428804,12678.955872696026,12243.7511805129,8974.813465475698,7091.49072265625,9129.358351687168,7470.5244140625,-315337.7412608814,7041.428710937501,4832.195959047682,5577.68408203125,13270.9690431475,10876.896484375,7134.171875,7275.5146484375,8394.7119140625,8040.58349609375,8136.03125,12487.0322265625,12273.908203125,9112.7548828125,7091.49072265625,9113.2001953125,7470.5244140625,-314652.96875,7041.4287109375,4809.10302734375,5577.68408203125,13426.6162109375
2010-01-29,10846.76710274687,7103.26119192023,7206.994693164908,8308.813194116257,7953.500572436636,8116.059392865919,12588.992904277913,12183.439442145534,8974.814706691905,6963.92626953125,9145.515405860418,7411.526030728905,-311229.11936503573,7009.166283591059,4826.422520564152,5635.899135044643,13230.010031960228,10831.7021484375,7047.6220703125,7194.53662109375,8261.958984375,7873.67529296875,8042.82177734375,12355.0859375,12070.3505859375,8931.7080078125,6963.92626953125,9072.8037109375,7352.52880859375,-311400.3125,7025.2978515625,4803.32958984375,5523.18115234375,13066.1708984375
2010-02-01,10929.623725117723,6961.071753387043,7069.956412646099,8176.058250558036,7851.905593345905,7883.029648760331,12289.111283160972,12032.654089463495,8871.357175373247,7038.50390625,9032.410042186097,7323.030982631421,-307805.2664658072,6976.903499910201,4797.557454622006,5503.290545207698,12943.292089529743,10997.416015625,6930.1611328125,7094.87255859375,8199.4853515625,7997.04248046875,8056.13671875,12505.025390625,11927.1044921875,8914.4638671875,7038.50390625,8992.0146484375,7286.15771484375,-305408.5625,7017.232421875,4820.650390625,5436.98583984375,12738.4931640625
2010-02-02,11095.33747965216,7072.351134832974,7200.7666015625,8277.576362781956,7953.501935336976,8056.136646146089,12582.991319030298,12228.675580836054,9000.678696084839,7067.507882097889,8927.381142639324,7359.903113430283,-311571.5241935484,7138.218109025988,4855.289427254251,5629.268955775669,12869.560069416957,10989.8828125,7171.26513671875,7200.7666015625,8308.8125,7968.015625,8149.34814453125,12570.99609375,12123.1259765625,9069.6494140625,7099.37939453125,9024.330078125,7345.15380859375,-318419.25,7041.4287109375,4837.9697265625,5569.5947265625,12935.095703125
2010-02-03,11012.480695392493,7288.725183105468,7350.262367021276,8340.049921224561,8011.555130912163,8162.66439932925,12678.95388671875,12273.910549030503,9138.6201171875,7115.3955078125,9040.489393229167,7455.774492129314,-322699.09581987077,7138.219104611496,4849.516033254157,5543.072561055673,12902.33050506127,11035.078125,7418.5498046875,7319.1171875,8441.5673828125,8055.09619140625,8049.47900390625,12594.9873046875,12296.5283203125,9138.6201171875,7115.3955078125,9088.9638671875,7426.27587890625,-317905.6875,7130.1533203125,4861.0625,5523.18115234375,12910.5224609375
2010-02-04,11072.740234375,7430.913547273463,7312.888151595745,8457.185546875,8062.352574381215,8016.1893373597595,12594.986426633728,12349.302315934598,8992.056640625,7103.6015625,9113.201526988636,7485.273105352378,-318761.57303176797,7218.87712888428,4872.608867663872,5556.334005733596,12902.330627829178,11072.740234375,7393.82080078125,7319.1171875,8457.185546875,8026.068359375,7863.05615234375,12367.0771484375,12175.8994140625,8992.056640625,7103.6015625,9242.466796875,7426.27587890625,-309859.53125,7170.482421875,4734.05126953125,5456.876953125,12894.138671875
2010-02-05,10846.768465909092,7226.904828118391,7175.849935177182,8222.914873231131,7895.447283609576,7909.661707751173,12457.045247395832,11821.553130967535,8733.416256882074,7091.412333962027,9169.752881419627,7323.0301324548855,-303011.8156690141,7114.021751714507,4560.853432538917,5549.702854614258,12926.90500478732,10937.158203125,7307.2724609375,7206.9951171875,8277.578125,7880.93359375,7803.13427734375,12055.205078125,11844.1708984375,8759.2802734375,6963.92626953125,9153.5947265625,7330.40478515625,-303867.78125,7130.1533203125,4682.09130859375,5304.37548828125,12566.458984375
2010-02-08,10884.428624851244,7233.0854215327,7175.849967134093,8246.3408203125,7851.9052815679925,7803.13288866172,12067.197048611111,11844.172050216037,8733.416521013201,6979.860872919058,9129.357446051614,7293.532652941969,-301471.09375,7041.429113936751,4647.451992718634,5284.484375,12648.379149756494,10681.0517578125,7195.99267578125,7107.33056640625,8246.3408203125,7844.6484375,7683.28955078125,11983.23046875,11723.5439453125,8612.7177734375,6940.021484375,9137.4365234375,7271.40869140625,-301471.09375,7065.62646484375,4670.544921875,5284.484375,12615.611328125
2010-02-09,10884.430644724629,7140.353529539751,7094.872331922175,8191.676613568803,7706.766095400528,7643.3433543882975,11983.23177475527,11685.847469221962,8733.419761734469,6884.2470703125,9072.80564143271,7212.4111328125,-300101.59145480226,6944.640002725291,4630.132903902402,5251.332321512909,12517.307489473249,10650.923828125,7158.89990234375,7138.4755859375,8168.24951171875,7728.53662109375,7823.1083984375,11947.24609375,11731.0830078125,8569.6142578125,6884.2470703125,9064.7265625,7212.4111328125,-303011.875,6936.57421875,4687.865234375,5264.59326171875,12402.6201171875
2010-02-10,10703.648914457792,7245.44921875,7101.101010083735,8230.721240002962,7692.25390625,7823.1083984375,11975.2548828125,11896.945689200747,8724.795666200249,6987.829384934971,9032.410314236111,7241.90771484375,-305922.124436937,6940.28369140625,4676.318359375,5249.27685546875,12623.803896675858,10718.7138671875,7245.44921875,7113.55908203125,8238.5302734375,7692.25390625,7823.1083984375,11975.2548828125,11844.1708984375,8664.4462890625,6892.21484375,9088.9638671875,7241.90771484375,-304039.0,6940.28369140625,4676.318359375,5249.27685546875,12533.6923828125
2010-02-12,10703.650614191976,7239.266623171543,7269.285644531251,8277.578125,7764.822251049441,7982.900059276429,12129.0947265625,12047.732603360066,8673.068340113412,6955.9560546875,9153.597634682807,7190.2871722824,-309517.18801539304,7001.1015625,4693.638057002315,5304.376664317043,12599.228269901103,10726.248046875,7263.9951171875,7269.28564453125,8277.578125,7779.3359375,7809.79296875,12129.0947265625,11927.1044921875,8742.0390625,6955.9560546875,9145.5185546875,7212.4111328125,-311400.3125,7001.1015625,4676.318359375,5291.11572265625,12631.99609375
2010-02-15,10696.1171875,7239.267550462715,7228.92236328125,8277.57544061019,7764.823300064675,7816.4497777478455,12007.22190308415,11896.2685546875,8742.038338546829,6927.11279296875,9156.5859375,7241.90771484375,-313112.20036256907,6954.7216796875,4635.905634765625,5324.267646436854,12533.690978325296,10696.1171875,7202.1748046875,7228.92236328125,8238.5302734375,7714.025390625,7723.23828125,11929.2529296875,11896.2685546875,8698.931640625,6927.11279296875,9156.5859375,7241.90771484375,-309859.53125,6954.7216796875,4618.5859375,5450.24658203125,12525.4990234375
2010-02-16,10590.6630859375,7294.907283814908,7224.87255859375,8207.2978515625,7721.28271484375,7723.239199385684,11929.2529296875,11972.33984375,8664.445798356815,6916.117851248565,9202.0722226803,7240.43408203125,-309003.62196180556,6936.573595750873,4624.359169921875,5297.74560546875,12615.610714431226,10590.6630859375,7381.45703125,7224.87255859375,8207.2978515625,7721.28271484375,7789.81884765625,11929.2529296875,11972.33984375,8681.6884765625,6940.021484375,9185.9140625,7240.43408203125,-308147.65625,6928.5078125,4618.5859375,5297.74560546875,12566.458984375
2010-02-17,10688.586852471311,7381.457079835199,7375.17919921875,8316.621913625233,7830.13330078125,7856.398176643069,12193.14851923455,12062.811343306601,8914.465089545014,7019.699987392059,9282.861282149084,7278.783230359811,-313968.19125,7033.36474609375,4635.906136949661,5421.33740234375,12861.370360402181,10748.8466796875,7455.642578125,7375.17919921875,8371.28515625,7830.13330078125,7876.3720703125,12397.0673828125,12221.1357421875,8905.84375,7035.6357421875,9266.703125,7404.15234375,-316707.28125,7033.36474609375,4687.865234375,5421.33740234375,12959.673828125
2010-02-18,10778.974609375,7455.642578125,7431.241699218749,8441.5673828125,7873.675813771971,7956.267436540045,12469.040613622574,12251.2921918163,8940.331040615994,7003.764927217828,9258.623791331976,7337.7802734375,-315125.40625,7102.56787109375,4757.144939150799,5450.24658203125,13090.746858827628,10778.974609375,7455.642578125,7431.24169921875,8441.5673828125,7844.6484375,7829.76611328125,12355.0859375,12281.44921875,8974.81640625,7019.70068359375,9177.8330078125,7337.7802734375,-315125.40625,7102.56787109375,4699.41259765625,5450.24658203125,12861.3720703125
2010-02-19,10726.245908527955,7474.189889017314,7300.43017578125,8441.567974083393,7844.647504542151,7869.7129643278295,12588.990821272266,12243.752107126094,8966.192623441995,6987.829666436887,9193.991985094663,7293.532652941969,-308147.70740843506,7057.5608039838335,4734.0512598623145,5436.985463824939,12779.451939726254,10643.388671875,7375.27587890625,7300.43017578125,8293.1962890625,7801.1064453125,7763.185546875,12205.1435546875,12047.7314453125,8992.056640625,6908.15087890625,9121.2802734375,7271.40869140625,-308490.09375,6984.96875,4664.7724609375,5364.05029296875,12419.005859375
2010-02-22,10771.441089527028,7523.645019531249,7431.239163503998,8464.994140625,7917.21630859375,7956.265881429583,12475.038438256659,12341.763667686313,9000.67748397436,7003.76454412287,9193.990496151544,7345.155316149975,-316364.89811320754,7170.481175574268,4687.865438576261,5463.50732421875,12820.41015625,10869.36328125,7523.64501953125,7449.92626953125,8464.994140625,7917.21630859375,7936.2919921875,12385.07421875,12304.0673828125,9078.26953125,7011.732421875,9282.8603515625,7418.90185546875,-317563.25,7154.349609375,4693.638671875,5463.50732421875,12820.41015625
2010-02-23,10809.104742797681,7424.732883961782,7362.7216466676355,8441.5673828125,7895.445800781249,7796.476789172301,12331.09147293283,12198.517974515684,9017.9228515625,6995.796666370738,9290.940566541414,7374.65380859375,-314824.1506283967,7105.955078125,4687.865562289369,5463.50732421875,12885.9453125,10801.572265625,7375.27587890625,7368.95068359375,8441.5673828125,7895.44580078125,7816.45068359375,12367.0771484375,12258.83203125,9017.9228515625,7011.732421875,9339.4150390625,7374.65380859375,-314995.34375,7105.955078125,4710.95849609375,5463.50732421875,12885.9453125
2010-02-24,10688.5849609375,7257.815917968751,7319.1796875,8324.431640625,7837.393524930748,7723.239423486786,12505.024012373,12108.044138191199,8862.736328125,6908.149798274589,9250.545764685305,7333.943847656249,-311913.91718490876,7073.69287109375,4676.319662270106,5443.61572265625,12648.37890625,10688.5849609375,7257.81591796875,7319.1796875,8324.431640625,7859.1640625,7809.79296875,12175.1552734375,12100.5048828125,8862.736328125,6916.11767578125,9202.0712890625,7333.94384765625,-309688.40625,7073.69287109375,4630.1337890625,5443.61572265625,12648.37890625
2010-02-25,10763.910209854415,7276.360291576058,7230.0439453125,8259.1474609375,7880.933593749999,7903.0041006308265,12475.035272428084,12062.8125,8871.357430517146,6947.989185807891,9290.940566541414,7359.830078125001,-311571.5164728682,7025.298078502308,4676.319007589563,5436.98583984375,12648.380376180014,10703.650390625,7195.99267578125,7230.0439453125,8259.1474609375,7880.93359375,7676.63330078125,12301.1044921875,11949.7236328125,8767.9013671875,6916.11767578125,9339.4150390625,7359.830078125,-309174.8125,7097.89013671875,4653.22607421875,5436.98583984375,12582.8447265625
2010-02-26,10654.0859375,7226.903297240792,7248.044921875001,8269.8466796875,7880.934600069251,7716.580931893655,12211.140829893151,11912.025982592942,8737.3837890625,6924.08544921875,9371.730350378788,7330.40478515625,-309859.5574917673,7041.428710937501,4641.67896412037,5436.98583984375,12607.4189453125,10654.0859375,7195.99267578125,7248.044921875,8269.8466796875,7859.1640625,7863.05615234375,12349.0859375,11964.80078125,8737.3837890625,6924.08544921875,9331.3349609375,7330.40478515625,-311913.875,7041.4287109375,4676.318359375,5436.98583984375,12607.4189453125
2010-03-01,10696.116004290516,7313.454596436576,7244.369596186372,8301.005232900943,7931.732521064173,7749.869868226931,12361.082995074728,11972.341600827322,8776.522951141118,6924.086874396631,9404.0478288908,7404.150995254517,-313968.14179410157,7162.415611758474,4699.411510147706,5436.985339796686,12785.01953125,10643.388671875,7325.81884765625,7250.5986328125,8277.578125,7859.1640625,7756.52783203125,12415.0615234375,12017.5771484375,8759.2802734375,6963.92626953125,9395.96875,7551.64404296875,-313454.5625,7138.21826171875,4751.37060546875,5503.2900390625,12785.01953125
2010-03-02,10681.05103073174,7325.818847656249,7296.63232421875,8371.285852485928,7909.959487915038,7736.552734375,12594.98687014055,12153.283398316264,8888.6015625,6963.925188616071,9387.885897701733,7411.525255724475,-314481.7643851902,7154.349609375,4734.051429898132,5423.723927578604,12853.1796875,10673.5185546875,7325.81884765625,7296.63232421875,8324.431640625,7895.44580078125,7736.552734375,12535.0107421875,12145.744140625,8888.6015625,6971.89306640625,9436.3603515625,7367.27734375,-314995.34375,7154.349609375,4710.95849609375,5403.83251953125,12853.1796875
2010-03-03,10681.05295841397,7319.6362415754,7330.33056640625,8384.873046875,8011.554846349353,7883.030057251909,12660.962333571742,12138.203131046826,8862.736328125,6963.924845608013,9387.885897701733,7400.98095703125,-316878.4669432548,7178.54833984375,4728.278768403524,5397.2021484375,12648.379149756494,10703.650390625,7338.1826171875,7330.33056640625,8384.873046875,7851.904296875,7849.740234375,12774.9169921875,12175.8994140625,8862.736328125,7035.6357421875,9436.3603515625,7400.98095703125,-319788.75,7178.54833984375,4699.41259765625,5397.2021484375,12615.611328125
2010-03-04,10640.1513671875,7381.457948022959,7257.44970703125,8402.5205078125,7830.13330078125,7856.398221409574,12738.929904923349,12083.771484375,8862.737320006128,6995.797785638944,9492.913881066726,7352.528808593749,-318590.405625,7138.21826171875,4687.865234375,5397.203424832383,12566.460260886188,10640.1513671875,7270.1796875,7257.44970703125,8402.5205078125,7830.13330078125,7823.1083984375,12714.939453125,12083.771484375,8793.7666015625,6963.92626953125,9436.3603515625,7352.52880859375,-316707.28125,7138.21826171875,4687.865234375,5377.31201171875,12722.107421875
2010-03-05,10794.038562989983,7362.911088084446,7350.26318359375,8457.185546875,7866.419306969404,7823.109311131988,12894.871317640376,12309.41796875,8923.0859375,7083.443079177529,9492.913881066726,7448.400390625,-319959.95749265095,7239.60498046875,4705.185024140815,5423.72489877096,12763.066468650159,10809.103515625,7288.7255859375,7350.26318359375,8457.185546875,7975.27197265625,7889.68896484375,12870.880859375,12309.41796875,8923.0859375,7067.50732421875,9436.3603515625,7448.400390625,-320302.34375,7239.60498046875,4745.59765625,5436.98583984375,12820.41015625
2010-03-08,10922.091796875,7449.459438419502,7532.58837890625,8605.556988953025,7924.473175048827,8049.479918382126,13134.772027304653,12537.783218301704,9181.728045325779,7160.25341796875,9395.967749905874,7507.3984375,-328862.05387649976,7259.205793626237,4780.237385082476,5525.1044921875,13025.211239112525,10922.091796875,7406.1845703125,7532.58837890625,8582.1298828125,7895.44580078125,8116.0595703125,13182.7529296875,12613.17578125,9130.0,7160.25341796875,9387.888671875,7507.3984375,-328177.28125,7331.7978515625,4768.69091796875,5525.1044921875,13049.787109375
2010-03-09,10922.091796875,7350.545911955353,7532.2138671875,8605.556640625,7866.420908356417,8116.059332185191,13098.785590675057,12567.943163828313,9129.999015169333,7123.281710581201,9371.731354076557,7490.5087890625,-328519.625,7323.731445312499,4820.650019980516,5536.442284104926,13057.977778642591,10922.091796875,7369.09228515625,7532.2138671875,8605.556640625,7859.1640625,8109.4013671875,13104.783203125,12575.482421875,9164.484375,7163.12109375,9339.4150390625,7490.5087890625,-328519.625,7323.7314453125,4768.69091796875,5543.07275390625,13156.28125
2010-03-10,10930.6005859375,7325.8178545558585,7538.31689453125,8581.5830078125,7837.390639494434,8142.691253055799,13080.854492187502,12633.8359375,9190.3466796875,7115.313785990169,9355.572194602271,7463.4423828125,-328690.76923076925,7277.35302734375,4762.917435808879,5507.86572265625,13156.28125,10930.6005859375,7301.08935546875,7538.31689453125,8581.5830078125,7822.876953125,8042.82177734375,13080.8544921875,12633.8359375,9190.3466796875,7091.41015625,9331.3349609375,7463.4423828125,-327150.03125,7277.35302734375,4734.05126953125,5507.86572265625,13156.28125
2010-03-11,10988.0751953125,7301.089836295324,7630.569266643462,8638.5888671875,7888.188934410088,8076.110828993055,13061.0029296875,12726.263671875,9267.943359375,7194.993016759776,9339.414038825757,7513.07568359375,-330916.33811078075,7323.731980708608,4734.051718844468,5579.07568359375,13270.96747263472,10988.0751953125,7288.7255859375,7549.591796875,8638.5888671875,7917.21630859375,8089.4267578125,13061.0029296875,12726.263671875,9267.943359375,7131.25,9331.3349609375,7513.07568359375,-331087.53125,7355.9951171875,4774.46435546875,5579.07568359375,13377.462890625
2010-03-12,10989.883563031208,7251.632357294533,7680.401725997247,8691.453857858622,7968.013615365054,8129.373269110675,13002.823791475972,12809.196482879675,9302.42382722328,7155.154296875,9323.256904305315,7536.89599609375,-333826.625,7481.820312500001,4751.370495722844,5741.986736275088,13377.462953744283,10967.2861328125,7301.08935546875,7705.31787109375,8730.4990234375,8026.068359375,8162.6630859375,13104.783203125,12801.6572265625,9336.9091796875,7155.154296875,9347.494140625,7536.89599609375,-333826.625,7481.8203125,4803.32958984375,5616.0078125,13434.806640625
2010-03-15,10929.624048408345,7263.99708522185,7748.92138671875,8761.736328125,8018.81298828125,8156.005343724613,13116.780597174658,12884.58984375,9311.046860638788,7187.024723651279,9363.653298386225,7595.89306640625,-332885.0,7460.85009765625,4837.969191973664,5702.20439897535,13574.069763551719,10899.494140625,7288.7255859375,7748.92138671875,8761.736328125,8018.81298828125,8195.953125,13134.7734375,12884.58984375,9380.017578125,7163.12109375,9355.57421875,7595.89306640625,-332885.0,7460.85009765625,4809.10302734375,5682.31298828125,13582.26171875
2010-03-16,10929.623546950483,7276.359838283916,7740.948242187499,8738.309916834678,7982.52685546875,8222.58494280922,13194.749023437502,12892.129877068015,9354.154296875,7139.21875,9395.964973345195,7641.17138671875,-330483.15625000006,7451.17041015625,4872.609497214433,5682.3127904676585,13606.83984375,10914.55859375,7245.44921875,7740.9482421875,8714.8828125,7982.52685546875,8249.216796875,13194.7490234375,12816.7373046875,9354.154296875,7139.21875,9436.3603515625,7641.17138671875,-330483.15625,7451.17041015625,4889.92919921875,5695.57373046875,13606.83984375
