Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2010-01-15,11083.28001188173,7556.620272158375,7462.802389141775,8913.418240017361,7999.3741869343885,9120.378183030765,13798.726786205947,13293.876784254124,9318.499115767045,7092.622048802313,9242.595222918026,7939.65232597731,-344174.9496909341,7395.3291015625,5060.470440204326,6163.132163246909,13692.242596861373,11445.27734375,7537.6337890625,7741.548828125,8984.7255859375,8214.970703125,9167.8095703125,13738.2060546875,13369.9287109375,9526.3466796875,7318.29638671875,9423.0185546875,7947.2646484375,-346076.46875,7395.3291015625,5201.69287109375,6197.1826171875,14299.1240234375
2010-01-18,11414.467380035545,7556.6220503826535,7678.1973830699135,8893.453125,7999.374951928555,9120.379743923611,13695.839046006944,13065.721735154906,9266.537513593177,7253.8167047342195,9390.214117241567,7947.263739483174,-341754.83411880065,7324.7018904468505,5142.850568018922,6102.93017578125,14215.990990164415,11375.95703125,7442.703125,7690.86767578125,8893.453125,8155.49658203125,9147.4833984375,13617.162109375,13255.8515625,9457.064453125,7277.99609375,9480.42578125,7916.814453125,-341581.96875,7357.43798828125,5131.08203125,6102.93017578125,14157.796875
2010-01-19,11383.65910100711,7449.03120793523,7709.875219484038,8889.649561071908,8162.927597904379,9059.396237664472,13677.684507056898,13130.1396484375,9344.478515625,7259.29931640625,9431.220059423786,7932.03913023844,-340717.61264349485,7347.04296875,5148.733723010951,6067.790612918814,14349.006110540222,11375.95703125,7493.3330078125,7652.85888671875,8842.111328125,8192.6650390625,9011.96484375,13641.3720703125,13130.1396484375,9344.478515625,7259.29931640625,9455.8232421875,7901.58984375,-338816.09375,7347.04296875,5054.58544921875,5945.208984375,14157.796875
2010-01-20,11345.149215133102,7588.264134716386,7735.215202065843,8897.571760627814,8162.929877021563,8978.084118920326,13484.922851562498,13027.6953125,9361.799935623254,7274.93408203125,9513.229155412704,7878.753978237148,-343483.39865082427,7341.0695923808435,5148.734689872956,5945.208984375,14191.04909066673,11229.6181640625,7531.3046875,7640.18798828125,8794.572265625,8274.4453125,8950.98046875,13484.9228515625,13027.6953125,9301.177734375,7274.93408203125,9488.6259765625,7848.3046875,-335531.59375,7308.33349609375,5036.93359375,5945.208984375,14008.1533203125
2010-01-21,10998.55595058288,7588.265351921171,7450.1328125,8596.496398925781,8252.14090326781,8950.9819712653,13344.81948538859,12723.487701770047,9136.632761243958,7348.68017578125,9472.22549609039,7642.7709249939735,-330172.8540064102,7331.330078125,5025.164703439295,6021.345703125,13742.122037208686,11314.3408203125,7581.9365234375,7716.208984375,8873.802734375,8296.7470703125,9133.931640625,13247.986328125,13111.3525390625,9405.1025390625,7348.68017578125,9537.833984375,7893.9775390625,-337087.46875,7331.330078125,5119.31298828125,6021.345703125,14224.3017578125
2010-01-22,11160.29898561337,7398.400980421768,7566.00390625,8620.26497277677,8177.79833984375,8944.206790270373,13157.204763829022,12860.380859375,9240.556187739603,7294.116893015522,9464.023660521194,7820.97607421875,-330172.77755696874,7169.205508928571,5072.23876953125,5843.057658624211,13891.765625,11175.703125,7366.7568359375,7566.00390625,8731.1875,8177.79833984375,8896.775390625,13163.2568359375,12860.380859375,9318.4990234375,7269.9375,9480.42578125,7820.97607421875,-326196.875,7161.021484375,5072.23876953125,5938.39892578125,13891.765625
2010-01-25,11083.279140570634,7278.153872099752,7483.32861328125,8612.3427734375,8140.627221879258,8673.169814957595,13005.902168057935,12860.382315764926,9318.498363303073,7253.81787109375,9349.208263195047,7855.916135670731,-322048.1731798715,7103.732690124858,5042.816935363132,5843.057784823229,13733.811366309958,11067.875,7347.77099609375,7483.32861328125,8612.3427734375,8185.2333984375,8788.3603515625,13254.037109375,12738.69921875,9301.177734375,7253.81787109375,9439.419921875,7802.6298828125,-322912.5,7210.125,5066.35400390625,5911.15869140625,13692.244140625
2010-01-26,11083.278669036075,7417.387557744565,7526.154221754808,8612.342078488373,8140.62604759335,8761.25691480478,13266.141541960094,12738.69879306891,9309.840594377389,7221.578019662921,9398.413912920885,7779.793510219884,-328098.4036091549,7152.836621880394,5036.9324176747305,5911.15869140625,13708.869338341347,11021.662109375,7278.1533203125,7412.12158203125,8517.265625,8125.75732421875,8557.9794921875,12890.9130859375,12457.306640625,9058.69140625,7173.21923828125,9316.4033203125,7756.95654296875,-319109.40625,7111.91650390625,4925.13134765625,5911.15869140625,13509.3466796875
2010-01-27,11075.576720642302,7278.152048211349,7336.099069851745,8525.1904296875,8229.839428379524,8537.651116071429,12830.392302302005,12320.412257942951,9041.368427639563,7294.116120004761,9308.2021484375,7680.8330078125,-318417.9608219178,7107.08740234375,4925.13134765625,5788.577375491177,13667.301620729813,11129.4912109375,7214.86376953125,7304.42333984375,8525.1904296875,8214.970703125,8300.494140625,12685.142578125,12297.5966796875,8920.1240234375,7140.97998046875,9308.2021484375,7680.8330078125,-315479.25,7107.08740234375,4925.13134765625,5740.90673828125,13384.64453125
2010-01-28,11060.172502596954,7208.536795842585,7367.776411500696,8477.650436046511,8177.798539034296,8537.651726805441,12794.08036893612,12350.833134981573,9015.389044206777,7173.298828124999,9267.1980188248,7711.2822265625,-318418.0240070729,7144.65283203125,4925.132286703744,5728.78466796875,13467.77894295302,11121.7890625,7303.46923828125,7399.4521484375,8517.265625,8237.2734375,8280.1669921875,12600.4140625,12381.25390625,9153.9541015625,7173.298828125,9250.7958984375,7711.2822265625,-317726.5625,7144.65283203125,4901.59521484375,5728.78466796875,13625.734375
2010-01-29,11090.981289116828,7271.823220343339,7329.765509588068,8430.11342893431,8148.059709821429,8259.838268557922,12703.299367130612,12289.990972439102,9015.390454384351,7044.26220703125,9283.599576330143,7650.384422309899,-314269.22838785045,7111.916620510728,4919.24849994366,5788.5772082270405,13426.21125281642,11075.5771484375,7214.86376953125,7317.09521484375,8382.5751953125,8066.28173828125,8185.30322265625,12467.2685546875,12175.9130859375,8972.0888671875,7044.26220703125,9209.7900390625,7589.48583984375,-314442.09375,7128.28466796875,4895.71142578125,5672.8056640625,13259.9423828125
2010-02-01,11175.70382932898,7126.260351039808,7190.39183391407,8295.421314174107,8043.977833271892,8022.680759297521,12400.697636578238,12137.888723727876,8911.46502225127,7119.7021484375,9168.784594704628,7559.0357310183135,-310811.89612528024,7079.180467627514,4889.826211639222,5652.376310022866,13135.241371081189,11245.0224609375,7094.6162109375,7215.732421875,8319.1904296875,8192.6650390625,8198.8544921875,12618.572265625,12031.416015625,8954.7666015625,7119.7021484375,9127.779296875,7520.97412109375,-308391.78125,7120.1005859375,4913.36328125,5584.275390625,12927.4052734375
2010-02-02,11345.150280184416,7240.179182381466,7323.4306640625,8398.419180274906,8148.060475722906,8198.85595383987,12697.246721806418,12335.622107966028,9041.37175469344,7149.039622023183,9062.169332615264,7597.096713023971,-314614.97883064515,7242.861118382195,4948.668425566826,5781.766889299665,13060.420184105842,11237.3212890625,7341.4404296875,7323.4306640625,8430.111328125,8162.92919921875,8293.71875,12685.142578125,12229.1494140625,9110.654296875,7181.27880859375,9160.58203125,7581.8720703125,-321529.59375,7144.65283203125,4931.015625,5720.47607421875,13126.927734375
2010-02-03,11260.426017224829,7461.690278320313,7475.475548537234,8461.805186170213,8207.534459459459,8307.269626563791,12794.080572916666,12381.252782993563,9179.9345703125,7197.4794921875,9176.986023437501,7696.059157673629,-325851.16703688743,7242.862247795001,4942.785174807007,5693.235936562125,13093.672885023398,11283.5322265625,7594.595703125,7443.7998046875,8564.8046875,8252.140625,8192.0791015625,12709.3515625,12404.068359375,9179.9345703125,7197.4794921875,9226.1923828125,7665.60986328125,-321010.9375,7234.67822265625,4954.5537109375,5672.8056640625,13101.986328125
2010-02-04,11322.0439453125,7607.252269936246,7437.4646559175535,8580.65234375,8259.575125558036,8158.201013111241,12709.349804498059,12457.307148558437,9032.7099609375,7185.55126953125,9250.795734538899,7726.508452066007,-321875.27938535914,7324.701310834681,4966.322036966463,5706.855949318424,13093.674772424953,11322.0439453125,7569.279296875,7443.7998046875,8580.65234375,8222.4033203125,8002.35498046875,12479.37109375,12282.3876953125,9032.7099609375,7185.55126953125,9382.0126953125,7665.60986328125,-312886.28125,7275.59716796875,4825.099609375,5604.70458984375,13085.361328125
2010-02-05,11090.980436466942,7398.4014882250685,7298.090373811582,8342.95962835348,8088.587966160221,8049.784726295862,12570.153873697918,11924.942234245704,8772.899911955587,7173.21895224006,9308.203879185514,7559.03611512827,-305971.6732394366,7218.310172378747,4648.571491359047,5700.046629638672,13118.612773233785,11183.4052734375,7480.67626953125,7329.76611328125,8398.4208984375,8073.71923828125,7941.3701171875,12164.6650390625,11947.7578125,8798.880859375,7044.26220703125,9291.8017578125,7566.6484375,-306836.0,7234.67822265625,4772.14111328125,5448.0732421875,12752.8212890625
2010-02-08,11129.490049117374,7404.729809318621,7298.091914986853,8366.7294921875,8043.979772237801,7941.369749918761,12176.7700317505,11947.758284138867,8772.899691683871,7060.383465036596,9267.196402174513,7528.585988011853,-304415.96875,7144.652032721533,4736.835487846686,5427.64208984375,12835.957878449675,10921.5341796875,7366.7568359375,7228.4052734375,8366.7294921875,8036.54541015625,7819.4033203125,12092.041015625,11826.0751953125,8651.6552734375,7020.08447265625,9275.3974609375,7505.7490234375,-304415.96875,7169.2041015625,4760.37255859375,5427.64208984375,12802.7041015625
2010-02-09,11129.49072334689,7309.797692175356,7215.732583357193,8311.267161732194,7895.292616637324,7778.748103390958,12092.039971409073,11788.048531892675,8772.900503607583,6963.6650390625,9209.788949351047,7444.8515625,-303032.9454272599,7046.444277457304,4719.183195668488,5393.592219970088,12702.941922267173,10890.7265625,7328.7841796875,7260.07861328125,8287.498046875,7917.595703125,7961.69775390625,12055.7275390625,11833.6796875,8608.3544921875,6963.6650390625,9201.587890625,7444.8515625,-305971.65625,7038.26025390625,4778.02587890625,5407.21240234375,12586.5537109375
2010-02-10,10944.641758032105,7417.387207031249,7222.067499110661,8350.880674244667,7880.42333984375,7961.69775390625,12083.9931640625,12000.994161760027,8764.23939676617,7068.441681155166,9168.784963541668,7475.30126953125,-308910.3624894426,7042.0244140625,4766.2568359375,5391.4814453125,12811.016236468546,10960.0458984375,7417.38720703125,7234.73779296875,8358.8037109375,7880.42333984375,7961.69775390625,12083.9931640625,11947.7578125,8703.6171875,6971.72412109375,9226.1923828125,7475.30126953125,-307008.84375,7042.0244140625,4766.2568359375,5391.4814453125,12719.568359375
2010-02-12,10944.64183610209,7411.058707613031,7393.1171875,8398.4208984375,7954.767018787897,8124.321232450181,12239.228515625,12153.099110599715,8712.277049047707,7036.203125,9291.800669100598,7422.0145945168715,-312540.5747663551,7103.73291015625,4783.909639033564,5448.072818765664,12786.076303603275,10967.748046875,7436.3740234375,7393.1171875,8398.4208984375,7969.6357421875,7948.1474609375,12239.228515625,12031.416015625,8781.5595703125,7036.203125,9283.599609375,7444.8515625,-314442.09375,7103.73291015625,4766.2568359375,5434.45263671875,12819.330078125
2010-02-15,10936.9384765625,7411.056949101395,7352.06591796875,8398.418894401659,7954.767586393168,7954.921864055765,12116.249208537582,12000.30859375,8781.559387388503,7007.02685546875,9294.833984375,7475.30126953125,-316170.72287638125,7056.6748046875,4725.066865234375,5468.502808508211,12719.57028056532,10936.9384765625,7373.083984375,7352.06591796875,8358.8037109375,7902.72705078125,7860.05908203125,12037.572265625,12000.30859375,8738.2578125,7007.02685546875,9294.833984375,7475.30126953125,-312886.28125,7056.6748046875,4707.4140625,5597.89453125,12711.2568359375
2010-02-16,10829.111328125,7468.018461447864,7347.9482421875,8327.11328125,7910.16064453125,7860.0601963141025,12037.572265625,12077.0458984375,8703.618818660005,6995.9050772280425,9341.006610907267,7473.77783203125,-312021.9517361111,7038.260684207655,4713.298330078125,5441.26318359375,12802.701945994948,10829.111328125,7556.6220703125,7347.9482421875,8327.11328125,7910.16064453125,7927.8193359375,12037.572265625,12077.0458984375,8720.939453125,7020.08447265625,9324.6044921875,7473.77783203125,-311157.625,7030.07666015625,4707.4140625,5441.26318359375,12752.8212890625
2010-02-17,10929.236957723808,7556.621438704913,7500.814453125,8438.036772315181,8021.67626953125,7995.578995073436,12303.863325188227,12168.309492597162,8954.767738837125,7100.682648707354,9423.017353353858,7513.363447090544,-317035.0605743243,7136.4677734375,4725.0674639922645,5568.203125,13052.107807067794,10990.853515625,7632.5673828125,7500.814453125,8493.498046875,8021.67626953125,8015.90673828125,12509.6337890625,12328.0185546875,8946.107421875,7116.80224609375,9406.615234375,7642.77294921875,-319800.90625,7136.4677734375,4778.02587890625,5568.203125,13151.869140625
2010-02-18,11021.662109375,7632.5673828125,7557.8310546875,8564.8046875,8066.282858482452,8097.217467431308,12582.257924852092,12358.437628889464,8980.748381776837,7084.5620455271,9398.413912920885,7574.26025390625,-318203.625,7206.6865234375,4848.637117053133,5597.89453125,13284.883859972135,11021.662109375,7632.5673828125,7557.8310546875,8564.8046875,8036.54541015625,7968.47509765625,12467.2685546875,12388.8583984375,9015.3896484375,7100.681640625,9316.4033203125,7574.26025390625,-318203.625,7206.6865234375,4789.79443359375,5597.89453125,13052.107421875
2010-02-19,10967.748164366596,7651.552747881522,7424.79248046875,8564.803333921845,8036.546117823402,8009.129950652606,12703.300420857646,12350.833654372653,9006.729011864812,7068.441717128027,9332.804644250997,7528.585988011853,-311157.6442841288,7161.019974988272,4825.099493347772,5584.2742776576015,12968.973192199868,10883.025390625,7550.29150390625,7424.79248046875,8414.265625,7991.93994140625,7900.71533203125,12315.9677734375,12153.0986328125,9032.7099609375,6987.84375,9258.9951171875,7505.7490234375,-311503.375,7087.36376953125,4754.48828125,5509.36328125,12603.181640625
2010-02-22,11013.959037162163,7702.183593750001,7557.8300091287365,8588.5751953125,8110.88818359375,8097.217390841285,12588.312348668282,12449.699789608225,9041.371594551283,7084.562272505327,9332.806888802763,7581.872388714588,-319455.1924528302,7275.597540647901,4778.024912553813,5611.51416015625,13010.541015625,11114.0859375,7702.18359375,7576.83544921875,8588.5751953125,8110.88818359375,8076.8896484375,12497.53125,12411.673828125,9119.314453125,7092.6220703125,9423.0185546875,7657.99560546875,-320665.25,7259.2294921875,4783.9091796875,5611.51416015625,13010.541015625
2010-02-23,11052.470624809319,7600.922125893886,7488.142881082259,8564.8046875,8088.58544921875,7934.5955970673185,12443.058665737148,12305.201428928352,9058.69140625,7076.5024746981535,9431.219419063582,7612.32177734375,-317899.41587975546,7210.125,4778.024943033854,5611.51416015625,13077.046875,11044.7685546875,7550.29150390625,7494.47802734375,8564.8046875,8088.58544921875,7954.92333984375,12479.37109375,12366.04296875,9058.69140625,7092.6220703125,9480.42578125,7612.32177734375,-318072.28125,7210.125,4801.56201171875,5611.51416015625,13077.046875
2010-02-24,10929.236328125,7430.045410156251,7443.860839843749,8445.958984375,8029.110976454293,7860.060575181159,12618.572017876386,12213.94113123053,8902.8037109375,6987.844499297955,9390.21319328221,7570.30224609375,-314960.62423991156,7177.388671875,4766.257251159212,5591.0849609375,12835.9580078125,10929.236328125,7430.04541015625,7443.86083984375,8445.958984375,8051.4140625,7948.1474609375,12285.7080078125,12206.3359375,8902.8037109375,6995.904296875,9341.0068359375,7570.30224609375,-312713.375,7177.388671875,4719.18310546875,5591.0849609375,12835.9580078125
2010-02-25,11006.257180242786,7449.031611596596,7353.20556640625,8379.72265625,8073.719238281251,8043.009481464793,12588.31187530473,12168.309345425869,8911.465791505347,7028.143487183179,9431.219419063582,7597.02392578125,-314614.92732558143,7128.285187322443,4766.25728787027,5584.275390625,12835.956766764322,10944.640625,7366.7568359375,7353.20556640625,8379.72265625,8073.71923828125,7812.62841796875,12412.8017578125,12054.2314453125,8807.5419921875,6995.904296875,9480.42578125,7597.02392578125,-312194.8125,7201.94140625,4742.72021484375,5584.275390625,12769.44921875
2010-02-26,10893.9609375,7398.400980421768,7371.514160156251,8390.5771484375,8073.717148545707,7853.284862288977,12322.020100397645,12016.204082486609,8776.884765625,7003.9638671875,9513.231872294373,7566.6484375,-312886.30316959386,7144.65283203125,4730.95122974537,5584.275390625,12794.390625,10893.9609375,7366.7568359375,7371.51416015625,8390.5771484375,8051.4140625,8002.35498046875,12461.2177734375,12069.4404296875,8776.884765625,7003.9638671875,9472.2265625,7566.6484375,-314960.6875,7144.65283203125,4766.2568359375,5584.275390625,12794.390625
2010-03-01,10936.939883006016,7487.003964349287,7367.776668797653,8422.190014187796,8125.757682652355,7887.163051569206,12473.321386718751,12077.04657602729,8816.201490987944,7003.963224153497,9546.035045410576,7642.772577285767,-317035.03351993446,7267.413400423729,4789.794513688486,5584.275061182229,12974.6240234375,10883.025390625,7499.66162109375,7374.11181640625,8398.4208984375,8051.4140625,7893.93896484375,12527.7900390625,12122.677734375,8798.880859375,7044.26220703125,9537.833984375,7795.01904296875,-316516.4375,7242.861328125,4842.7529296875,5652.3759765625,12974.6240234375
2010-03-02,10921.535077683928,7499.66162109375,7420.92822265625,8493.497215056286,8103.454172470991,7873.611328125001,12709.353739907296,12259.572967586128,8928.7861328125,7044.261981026786,9529.631531597817,7650.383894636824,-317553.6851392663,7259.2294921875,4825.0990804036455,5570.6539038535275,13043.79296875,10913.8330078125,7499.66162109375,7420.92822265625,8445.958984375,8088.58544921875,7873.611328125,12648.8330078125,12251.9677734375,8928.7861328125,7052.32177734375,9578.837890625,7604.7099609375,-318072.28125,7259.2294921875,4801.56201171875,5550.2236328125,13043.79296875
2010-03-03,10921.534416783956,7493.333337721147,7455.2021484375,8507.2822265625,8207.535950496766,8022.682304919423,12775.923720382189,12244.361727215557,8902.8037109375,7044.264057854969,9529.631531597817,7639.4970703125,-319973.78881156316,7283.78125,4819.215775323441,5543.41357421875,12835.957878449675,10944.640625,7512.31982421875,7455.2021484375,8507.2822265625,8043.97998046875,7988.802734375,12890.9130859375,12282.3876953125,8902.8037109375,7116.80224609375,9578.837890625,7639.4970703125,-322912.5,7283.78125,4789.79443359375,5543.41357421875,12802.7041015625
2010-03-04,10879.712890625,7556.6220503826535,7381.079101562499,8525.1904296875,8021.67626953125,7995.577318816489,12854.601844413326,12189.4501953125,8902.804990042892,7076.501393333453,9636.245309490047,7589.48583984375,-321702.425152027,7242.861328125,4778.02587890625,5543.414160035835,12752.821922287509,10879.712890625,7442.703125,7381.0791015625,8525.1904296875,8021.67626953125,7961.69775390625,12830.3935546875,12189.4501953125,8833.5224609375,7044.26220703125,9578.837890625,7589.48583984375,-319800.90625,7242.861328125,4778.02587890625,5522.98388671875,12910.77734375
2010-03-05,11037.065587570774,7537.634908506282,7475.47314453125,8580.65234375,8058.8483404657645,7961.698384345332,13011.958294501399,12417.072265625,8963.42578125,7165.160122670342,9636.245309490047,7688.4443359375,-323085.39424104756,7345.7353515625,4795.67925743233,5570.655206745427,12952.34690245607,11052.4697265625,7461.68896484375,7475.47314453125,8580.65234375,8170.36376953125,8029.45751953125,12987.75,12417.072265625,8963.42578125,7149.04052734375,9578.837890625,7688.4443359375,-323431.125,7345.7353515625,4836.869140625,5584.275390625,13010.541015625
2010-03-08,11168.0009765625,7626.238322823195,7660.9033203125,8731.187080584621,8118.322895723231,8192.078761087469,13254.038499132734,12647.435378180104,9223.236308759739,7242.8564453125,9537.832896037275,7749.34375,-332074.3677132238,7365.621132425743,4872.174298672064,5674.78076171875,13218.37509931144,11168.0009765625,7581.9365234375,7660.9033203125,8707.41796875,8088.58544921875,8259.837890625,13302.455078125,12723.4873046875,9171.2744140625,7242.8564453125,9529.6318359375,7749.34375,-331382.90625,7439.27734375,4860.40576171875,5674.78076171875,13243.3154296875
2010-03-09,11168.0009765625,7524.976893892223,7660.522949218749,8731.1875,8058.848424515236,8259.840368111145,13217.72624785469,12677.857697045489,9171.273778332255,7205.457854647525,9513.230022707612,7731.912109375,-331728.59375,7431.0927734375,4913.364178008664,5686.425261429053,13251.630269545843,11168.0009765625,7543.96337890625,7660.52294921875,8731.1875,8051.4140625,8253.064453125,13223.7783203125,12685.462890625,9205.9150390625,7245.7568359375,9480.42578125,7731.912109375,-331728.59375,7431.0927734375,4860.40576171875,5693.2353515625,13351.3916015625
2010-03-10,11176.7060546875,7499.661994436653,7666.731445312501,8706.865234375,8029.110422222867,8286.941921613075,13199.62890625,12744.326171875,9231.8984375,7197.398628972086,9496.829748376624,7703.9765625,-331901.4756671899,7384.03564453125,4854.520948456555,5657.07373046875,13351.3916015625,11176.7060546875,7474.3466796875,7666.7314453125,8706.865234375,8014.24169921875,8185.30322265625,13199.62890625,12744.326171875,9231.8984375,7173.21923828125,9472.2265625,7703.9765625,-330345.6875,7384.03564453125,4825.099609375,5657.07373046875,13351.3916015625
2010-03-11,11235.4716796875,7474.346622120838,7760.554660507554,8764.703125,8081.150738374341,8219.184498778293,13179.5966796875,12837.5654296875,9309.8388671875,7277.9969328299585,9480.427624458875,7755.205078125,-334148.75963029993,7431.093495151453,4825.100643799123,5730.2138671875,13467.779716683252,11235.4716796875,7461.68896484375,7678.19775390625,8764.703125,8110.88818359375,8232.736328125,13179.5966796875,12837.5654296875,9309.8388671875,7213.5185546875,9472.2265625,7755.205078125,-334321.625,7463.82958984375,4866.29052734375,5730.2138671875,13575.8544921875
2010-03-12,11237.321055653332,7423.716050189193,7811.238019543881,8818.34183880255,8162.928431919643,8273.39093804165,13120.893088529749,12921.222380189929,9344.48080689491,7237.697265625,9464.022797712294,7779.79248046875,-337087.46875,7591.5009765625,4842.753008915828,5897.5386993156,13575.854717273247,11214.21484375,7474.3466796875,7836.57861328125,8857.95703125,8222.4033203125,8307.2705078125,13223.7783203125,12913.6171875,9379.1220703125,7237.697265625,9488.6259765625,7779.79248046875,-337087.46875,7591.5009765625,4895.71142578125,5768.14697265625,13634.048828125
2010-03-15,11175.703788414607,7436.373650289573,7880.923828125,8889.6494140625,8214.970703125,8300.493933571537,13235.880894156679,12997.275390625,9353.139361213236,7269.936224711485,9505.029185556996,7840.691406250001,-336136.71875,7570.222656250001,4931.016554668743,5856.678810075116,13775.375033573018,11144.8955078125,7461.68896484375,7880.923828125,8889.6494140625,8214.970703125,8341.1494140625,13254.037109375,12997.275390625,9422.421875,7245.7568359375,9496.828125,7840.69140625,-336136.71875,7570.22265625,4901.59521484375,5836.24853515625,13783.6884765625
2010-03-16,11175.701989383842,7449.031350405956,7872.8125,8865.880444598455,8177.79833984375,8368.254739362641,13314.5615234375,13004.881037454044,9396.443359375,7221.57763671875,9537.832591435681,7887.43017578125,-333711.40625,7560.40185546875,4966.322293296192,5836.248469218387,13808.6318359375,11160.2978515625,7417.38720703125,7872.8125,8842.111328125,8177.79833984375,8395.3583984375,13314.5615234375,12928.8291015625,9396.443359375,7221.57763671875,9578.837890625,7887.43017578125,-333711.40625,7560.40185546875,4983.97509765625,5849.86865234375,13808.6318359375
