Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2010-01-15,11083.278120531208,7556.620761669553,7462.803330541632,8913.419208829366,7999.3741869343885,9120.379154540835,13798.724824476873,13293.877755261661,9318.500071022729,7092.621575578193,9242.59426505385,7939.652813790858,-344174.9186126374,7395.32861328125,5060.469965179582,6163.132648845296,13692.242596861373,11445.275390625,7537.63427734375,7741.5498046875,8984.7265625,8214.970703125,9167.810546875,13738.2041015625,13369.9296875,9526.34765625,7318.2958984375,9423.017578125,7947.26513671875,-346076.4375,7395.32861328125,5201.6923828125,6197.18310546875,14299.1240234375
2010-01-18,11414.467380035545,7556.6220503826535,7678.199332977245,8893.451171875,7999.372078324408,9120.380717592592,13695.840028211807,13065.719810043747,9266.53847048134,7253.818164711379,9390.213149971616,7947.263739483174,-341754.80285298586,7324.700432120759,5142.849589216599,6102.9306640625,14215.99000958786,11375.95703125,7442.703125,7690.86962890625,8893.451171875,8155.49365234375,9147.484375,13617.1630859375,13255.849609375,9457.0654296875,7277.99755859375,9480.4248046875,7916.814453125,-341581.9375,7357.4365234375,5131.0810546875,6102.9306640625,14157.7958984375
2010-01-19,11383.65910100711,7449.030722540778,7709.874727564931,8889.649561071908,8162.929543939996,9059.395255962172,13677.684507056898,13130.138671875,9344.4794921875,7259.298828125,9431.218111380636,7932.038640075566,-340717.5497927296,7347.04345703125,5148.7347177632055,6067.790612918814,14349.005120788683,11375.95703125,7493.33251953125,7652.8583984375,8842.111328125,8192.6669921875,9011.9638671875,13641.3720703125,13130.138671875,9344.4794921875,7259.298828125,9455.8212890625,7901.58935546875,-338816.03125,7347.04345703125,5054.58642578125,5945.208984375,14157.7958984375
2010-01-20,11345.148228523663,7588.26462669052,7735.215696420242,8897.571760627814,8162.928913620283,8978.086077959406,13484.925781249998,13027.6943359375,9361.800918550687,7274.9345703125,9513.228176318064,7878.752997885852,-343483.4626320196,7341.070573317644,5148.7341907536875,5945.208984375,14191.046122728116,11229.6171875,7531.30517578125,7640.1884765625,8794.572265625,8274.4443359375,8950.982421875,13484.92578125,13027.6943359375,9301.1787109375,7274.9345703125,9488.625,7848.3037109375,-335531.65625,7308.33447265625,5036.93310546875,5945.208984375,14008.150390625
2010-01-21,10998.55595058288,7588.264863232341,7450.1328125,8596.496398925781,8252.14090326781,8950.9819712653,13344.820469089052,12723.486754096577,9136.633709930364,7348.680664062499,9472.223556400473,7642.7709249939735,-330172.8233974359,7331.33056640625,5025.164703439295,6021.3466796875,13742.122037208686,11314.3408203125,7581.93603515625,7716.208984375,8873.802734375,8296.7470703125,9133.931640625,13247.9873046875,13111.3515625,9405.103515625,7348.6806640625,9537.83203125,7893.9775390625,-337087.4375,7331.33056640625,5119.31298828125,6021.3466796875,14224.3017578125
2010-01-22,11160.298010396926,7398.400980421768,7566.002441406249,8620.26497277677,8177.79736328125,8944.206790270373,13157.204763829022,12860.380859375,9240.55715613383,7294.117382920766,9464.022685648248,7820.9755859375,-330172.80918786436,7169.2045312499995,5072.2392578125,5843.058139066084,13891.765625,11175.7021484375,7366.7568359375,7566.00244140625,8731.1875,8177.79736328125,8896.775390625,13163.2568359375,12860.380859375,9318.5,7269.93798828125,9480.4248046875,7820.9755859375,-326196.90625,7161.0205078125,5072.2392578125,5938.3994140625,13891.765625
2010-01-25,11083.279140570634,7278.153388444767,7483.329101562501,8612.3427734375,8140.626250638624,8673.169814957595,13005.905042897402,12860.378372201492,9318.499341684124,7253.8173828125,9349.208263195047,7855.917610518293,-322048.1731798715,7103.73317120105,5042.817421375943,5843.0582674791185,13733.808427728447,11067.875,7347.7705078125,7483.3291015625,8612.3427734375,8185.232421875,8788.3603515625,13254.0400390625,12738.6953125,9301.1787109375,7253.8173828125,9439.419921875,7802.63134765625,-322912.5,7210.12548828125,5066.3544921875,5911.1591796875,13692.2412109375
2010-01-26,11083.279651058045,7417.3870601222825,7526.155213341345,8612.342078488373,8140.626536768069,8761.25691480478,13266.144556924883,12738.699791690515,9309.838587102653,7221.57654494382,9398.414898079885,7779.793999938665,-328098.5,7152.836621880394,5036.933416405317,5911.1591796875,13708.868347355768,11021.6630859375,7278.15283203125,7412.12255859375,8517.265625,8125.7578125,8557.9794921875,12890.916015625,12457.3076171875,9058.689453125,7173.2177734375,9316.404296875,7756.95703125,-319109.5,7111.91650390625,4925.13232421875,5911.1591796875,13509.345703125
2010-01-27,11075.575748810554,7278.152540775767,7336.100541047809,8525.189453125,8229.839428379524,8537.650111607143,12830.39427779103,12320.411279568645,9041.370407311893,7294.116618757054,9308.2021484375,7680.8330078125,-318417.9608219178,7107.08740234375,4925.132324218751,5788.577375491177,13667.301620729813,11129.490234375,7214.8642578125,7304.4248046875,8525.189453125,8214.970703125,8300.4931640625,12685.14453125,12297.595703125,8920.1259765625,7140.98046875,9308.2021484375,7680.8330078125,-315479.25,7107.08740234375,4925.13232421875,5740.90673828125,13384.64453125
2010-01-28,11060.172502596954,7208.535831973706,7367.777383882705,8477.650436046511,8177.798539034296,8537.650719875206,12794.082352080331,12350.834109144655,9015.38808242668,7173.2998046875,9267.197040530806,7711.2822265625,-318417.93005304685,7144.65234375,4925.131305451869,5728.78466796875,13467.779908194783,11121.7890625,7303.46826171875,7399.453125,8517.265625,8237.2734375,8280.166015625,12600.416015625,12381.2548828125,9153.953125,7173.2998046875,9250.794921875,7711.2822265625,-317726.46875,7144.65234375,4901.59423828125,5728.78466796875,13625.7353515625
2010-01-29,11090.982267037552,7271.8237124794405,7329.765020461309,8430.11244683365,8148.059709821429,8259.838761285442,12703.300362181431,12289.991958151157,9015.387510557432,7044.26220703125,9283.599576330143,7650.382453512882,-314269.2596206707,7111.916620510728,4919.247518686148,5788.5772082270405,13426.21026400862,11075.578125,7214.8642578125,7317.0947265625,8382.57421875,8066.28173828125,8185.3037109375,12467.26953125,12175.9140625,8972.0859375,7044.26220703125,9209.7900390625,7589.48388671875,-314442.125,7128.28466796875,4895.71044921875,5672.8056640625,13259.94140625
2010-02-01,11175.702858786386,7126.2618224172065,7190.39183391407,8295.420340401786,8043.979750949977,8022.682670454546,12400.69475747527,12137.886753318584,8911.466965931759,7119.7021484375,9168.784594704628,7559.036712522931,-310811.9276205157,7079.179982152479,4889.826211639222,5652.375321551067,13135.239386555466,11245.021484375,7094.61767578125,7215.732421875,8319.189453125,8192.6669921875,8198.8564453125,12618.5693359375,12031.4140625,8954.7685546875,7119.7021484375,9127.779296875,7520.97509765625,-308391.8125,7120.10009765625,4913.36328125,5584.2744140625,12927.4033203125
2010-02-02,11345.1492942512,7240.179663927801,7323.4287109375,8398.422098948544,8148.059988331057,8198.854988447203,12697.248676795087,12335.622107966028,9041.369816421102,7149.039622023183,9062.171264757722,7597.096223762236,-314614.9176747312,7242.860623389175,4948.669405625373,5781.7673828125,13060.419212491095,11237.3203125,7341.44091796875,7323.4287109375,8430.1142578125,8162.9287109375,8293.7177734375,12685.14453125,12229.1494140625,9110.65234375,7181.27880859375,9160.583984375,7581.87158203125,-321529.53125,7144.65234375,4931.0166015625,5720.4765625,13126.9267578125
2010-02-03,11260.426017224829,7461.688839111328,7475.4726063829785,8461.805186170213,8207.535430743243,8307.27061685794,12794.0825390625,12381.25375775981,9179.9365234375,7197.4794921875,9176.986023437501,7696.056216348839,-325851.16703688743,7242.861270127793,4942.78468768557,5693.235936562125,13093.673860966252,11283.5322265625,7594.59423828125,7443.796875,8564.8046875,8252.1416015625,8192.080078125,12709.353515625,12404.0693359375,9179.9365234375,7197.4794921875,9226.1923828125,7665.60693359375,-321010.9375,7234.67724609375,4954.55322265625,5672.8056640625,13101.9873046875
2010-02-04,11322.04296875,7607.252760667067,7437.461728723404,8580.650390625,8259.576106535374,8158.199519739628,12709.351793616634,12457.305167618033,9032.7099609375,7185.5498046875,9250.795734538899,7726.505499103929,-321875.27938535914,7324.701310834681,4966.322036966463,5706.856446499089,13093.674772424953,11322.04296875,7569.27978515625,7443.796875,8580.650390625,8222.404296875,8002.353515625,12479.373046875,12282.3857421875,9032.7099609375,7185.5498046875,9382.0126953125,7665.60693359375,-312886.28125,7275.59716796875,4825.099609375,5604.705078125,13085.361328125
2010-02-05,11090.982373450413,7398.4019711360515,7298.089887640449,8342.958658239977,8088.5850310773485,8049.786706084685,12570.155891927083,11924.942234245704,8772.900885634535,7173.21895224006,9308.202900899161,7559.0366029182915,-305971.6732394366,7218.309198025665,4648.571491359047,5700.046629638672,13118.614782380622,11183.4072265625,7480.6767578125,7329.765625,8398.419921875,8073.71630859375,7941.3720703125,12164.6669921875,11947.7578125,8798.8818359375,7044.26220703125,9291.80078125,7566.64892578125,-306836.0,7234.67724609375,4772.14111328125,5448.0732421875,12752.8232421875
2010-02-08,11129.490049117374,7404.729809318621,7298.089943032428,8366.7294921875,8043.9792835048565,7941.370741713605,12176.76806493994,11947.758284138867,8772.900681931933,7060.381991783869,9267.198353572612,7528.586477778746,-304415.90625,7144.652519330587,4736.835487846686,5427.64208984375,12835.958857548701,10921.5341796875,7366.7568359375,7228.4033203125,8366.7294921875,8036.544921875,7819.404296875,12092.0390625,11826.0751953125,8651.65625,7020.0830078125,9275.3994140625,7505.74951171875,-304415.90625,7169.20458984375,4760.37255859375,5427.64208984375,12802.705078125
2010-02-09,11129.489725374602,7309.797205159084,7215.732098058464,8311.267161732194,7895.293103543134,7778.749057513298,12092.04193041698,11788.048531892675,8772.900503607583,6963.66455078125,9209.7909042168,7444.851074218749,-303032.9454272599,7046.444766306323,4719.183677936422,5393.591732918766,12702.940936674373,10890.7255859375,7328.78369140625,7260.078125,8287.498046875,7917.59619140625,7961.69873046875,12055.7294921875,11833.6796875,8608.3544921875,6963.66455078125,9201.58984375,7444.85107421875,-305971.65625,7038.2607421875,4778.0263671875,5407.2119140625,12586.552734375
2010-02-10,10944.642733222066,7417.387695312501,7222.067986536777,8350.882625518365,7880.423828125,7961.69873046875,12083.990234375,12000.994161760027,8764.238413401741,7068.44217621026,9168.784963541668,7475.2998046875,-308910.42537654843,7042.02490234375,4766.2568359375,5391.48046875,12811.016236468546,10960.046875,7417.3876953125,7234.73828125,8358.8056640625,7880.423828125,7961.69873046875,12083.990234375,11947.7578125,8703.6162109375,6971.724609375,9226.1923828125,7475.2998046875,-307008.90625,7042.02490234375,4766.2568359375,5391.48046875,12719.568359375
2010-02-12,10944.640861596954,7411.057247755984,7393.1171875,8398.419921875,7954.767993528451,8124.320234241794,12239.226562499998,12153.097137721237,8712.277049047707,7036.20166015625,9291.800669100598,7422.014107733416,-312540.60582737764,7103.73291015625,4783.909639033564,5448.072818765664,12786.076303603275,10967.7470703125,7436.37255859375,7393.1171875,8398.419921875,7969.63671875,7948.146484375,12239.2265625,12031.4140625,8781.5595703125,7036.20166015625,9283.599609375,7444.85107421875,-314442.125,7103.73291015625,4766.2568359375,5434.45263671875,12819.330078125
2010-02-15,10936.939453125,7411.057930693401,7352.06591796875,8398.420856783176,7954.767586393168,7954.923346578664,12116.249208537582,12000.30859375,8781.560368790262,7007.025390625,9294.8349609375,7475.2998046875,-316170.72287638125,7056.6748046875,4725.066865234375,5468.503285503156,12719.569303364127,10936.939453125,7373.0849609375,7352.06591796875,8358.8056640625,7902.72705078125,7860.060546875,12037.572265625,12000.30859375,8738.2587890625,7007.025390625,9294.8349609375,7475.2998046875,-312886.28125,7056.6748046875,4707.4140625,5597.89501953125,12711.255859375
2010-02-16,10829.111328125,7468.016531223828,7347.94677734375,8327.1142578125,7910.15966796875,7860.0601963141025,12037.572265625,12077.0458984375,8703.616869414102,6995.903617429679,9341.006610907267,7473.77734375,-312021.9517361111,7038.260684207655,4713.298330078125,5441.26220703125,12802.70390675929,10829.111328125,7556.6201171875,7347.94677734375,8327.1142578125,7910.15966796875,7927.8193359375,12037.572265625,12077.0458984375,8720.9375,7020.0830078125,9324.6044921875,7473.77734375,-311157.625,7030.07666015625,4707.4140625,5441.26220703125,12752.8232421875
2010-02-17,10929.237928811537,7556.621438704913,7500.81396484375,8438.034831943796,8021.675292968751,7995.577533944422,12303.863325188227,12168.308528685997,8954.76676132926,7100.680700006194,9423.018331619169,7513.362487063465,-317035.0605743243,7136.46923828125,4725.06794686153,5568.203125,13052.10877622274,10990.8544921875,7632.5673828125,7500.81396484375,8493.49609375,8021.67529296875,8015.9052734375,12509.6337890625,12328.017578125,8946.1064453125,7116.80029296875,9406.6162109375,7642.77197265625,-319800.90625,7136.46923828125,4778.0263671875,5568.203125,13151.8701171875
2010-02-18,11021.6630859375,7632.5673828125,7557.830566406251,8564.8046875,8066.282368394426,8097.216475091012,12582.258910421722,12358.436654724908,8980.74740896674,7084.562532699879,9398.414898079885,7574.26123046875,-318203.65624999994,7206.6875,4848.63612849355,5597.89501953125,13284.883859972135,11021.6630859375,7632.5673828125,7557.83056640625,8564.8046875,8036.544921875,7968.47412109375,12467.26953125,12388.857421875,9015.388671875,7100.68212890625,9316.404296875,7574.26123046875,-318203.65625,7206.6875,4789.79345703125,5597.89501953125,13052.107421875
2010-02-19,10967.747180201697,7651.553737541256,7424.79248046875,8564.804327955802,8036.546117823402,8009.129455671098,12703.298406307587,12350.832661921151,9006.729011864812,7068.442211041126,9332.807597292958,7528.586477778746,-311157.6442841288,7161.020961699805,4825.098997814821,5584.273782737176,12968.971182387864,10883.0244140625,7550.29248046875,7424.79248046875,8414.2666015625,7991.93994140625,7900.71484375,12315.9658203125,12153.09765625,9032.7099609375,6987.84423828125,9258.998046875,7505.74951171875,-311503.375,7087.36474609375,4754.48779296875,5509.36279296875,12603.1796875
2010-02-22,11013.960972691442,7702.18505859375,7557.830983241665,8588.57421875,8110.88818359375,8097.216411820994,12588.310381355932,12449.700769162646,9041.368689903846,7084.562760231711,9332.805921589425,7581.873355569706,-319455.13018867926,7275.597051265678,4778.024912553813,5611.51513671875,13010.541015625,11114.087890625,7702.18505859375,7576.83642578125,8588.57421875,8110.88818359375,8076.888671875,12497.529296875,12411.6748046875,9119.3115234375,7092.62255859375,9423.017578125,7657.99658203125,-320665.1875,7259.22900390625,4783.9091796875,5611.51513671875,13010.541015625
2010-02-23,11052.469647565811,7600.9231090050025,7488.143368950761,8564.8046875,8088.58642578125,7934.595110033805,12443.060613178952,12305.202400686116,9058.689453125,7076.502961869673,9431.218447569745,7612.324218749999,-317899.35341372277,7210.12548828125,4778.025914809284,5611.51513671875,13077.046875,11044.767578125,7550.29248046875,7494.478515625,8564.8046875,8088.58642578125,7954.9228515625,12479.373046875,12366.0439453125,9058.689453125,7092.62255859375,9480.4248046875,7612.32421875,-318072.21875,7210.12548828125,4801.56298828125,5611.51513671875,13077.046875
2010-02-24,10929.2373046875,7430.045898437499,7443.861328125,8445.958984375,8029.110002596953,7860.059609441602,12618.573020897475,12213.939176888629,8902.8037109375,6987.844011579241,9390.214174989025,7570.3017578125,-314960.68718905473,7177.38916015625,4766.257251159212,5591.0849609375,12835.95703125,10929.2373046875,7430.0458984375,7443.861328125,8445.958984375,8051.4130859375,7948.146484375,12285.708984375,12206.333984375,8902.8037109375,6995.90380859375,9341.0078125,7570.3017578125,-312713.4375,7177.38916015625,4719.18310546875,5591.0849609375,12835.95703125
2010-02-25,11006.257180242786,7449.031611596596,7353.205078125,8379.72265625,8073.71630859375,8043.008476105133,12588.310884934179,12168.309345425869,8911.464803419985,7028.142996651785,9431.218447569745,7597.02099609375,-314614.9588178295,7128.283737460049,4766.256797165788,5584.2744140625,12835.955785115559,10944.640625,7366.7568359375,7353.205078125,8379.72265625,8073.71630859375,7812.62744140625,12412.80078125,12054.2314453125,8807.541015625,6995.90380859375,9480.4248046875,7597.02099609375,-312194.84375,7201.93994140625,4742.7197265625,5584.2744140625,12769.4482421875
2010-02-26,10893.9609375,7398.400980421768,7371.51513671875,8390.5791015625,8073.716169278047,7853.283424732748,12322.020100397645,12016.204082486609,8776.8818359375,7003.9638671875,9513.228929924242,7566.648925781251,-312886.27212541166,7144.65234375,4730.95122974537,5584.2744140625,12794.388671875,10893.9609375,7366.7568359375,7371.51513671875,8390.5791015625,8051.4130859375,8002.353515625,12461.2177734375,12069.4404296875,8776.8818359375,7003.9638671875,9472.2236328125,7566.64892578125,-314960.65625,7144.65234375,4766.2568359375,5584.2744140625,12794.388671875
2010-03-01,10936.938901605625,7487.002989434995,7367.775693074125,8422.189034861438,8125.7566970726575,7887.16353943133,12473.322359035326,12077.04657602729,8816.20246947281,7003.963224153497,9546.03309060619,7642.772577285767,-317035.09612233756,7267.412420550848,4789.793547805285,5584.275061182229,12974.6240234375,10883.0244140625,7499.66064453125,7374.11083984375,8398.419921875,8051.4130859375,7893.939453125,12527.791015625,12122.677734375,8798.8818359375,7044.26220703125,9537.83203125,7795.01904296875,-316516.5,7242.8603515625,4842.751953125,5652.3759765625,12974.6240234375
2010-03-02,10921.535077683928,7499.66064453125,7420.92822265625,8493.497215056286,8103.455150828642,7873.61181640625,12709.352758672248,12259.571013248758,8928.7861328125,7044.261981026786,9529.630560051904,7650.383403422954,-317553.6227411684,7259.22900390625,4825.100061753217,5570.654393932132,13043.79296875,10913.8330078125,7499.66064453125,7420.92822265625,8445.958984375,8088.58642578125,7873.61181640625,12648.83203125,12251.9658203125,8928.7861328125,7052.32177734375,9578.8369140625,7604.70947265625,-318072.21875,7259.22900390625,4801.56298828125,5550.22412109375,13043.79296875
2010-03-03,10921.534416783956,7493.332850673968,7455.2021484375,8507.283203125,8207.53545228743,8022.682304919423,12775.926623936326,12244.359780137383,8902.8037109375,7044.2621246372455,9529.630560051904,7639.49853515625,-319973.78881156316,7283.78125,4819.2147927624,5543.41357421875,12835.958857548701,10944.640625,7512.3193359375,7455.2021484375,8507.283203125,8043.9794921875,7988.802734375,12890.916015625,12282.3857421875,8902.8037109375,7116.80029296875,9578.8369140625,7639.49853515625,-322912.5,7283.78125,4789.79345703125,5543.41357421875,12802.705078125
2010-03-04,10879.712890625,7556.6220503826535,7381.079101562499,8525.189453125,8021.675292968751,7995.578299534574,12854.600866008255,12189.4501953125,8902.804005821079,7076.501393333453,9636.24432707486,7589.48388671875,-321702.425152027,7242.8603515625,4778.0263671875,5543.414160035835,12752.821922287509,10879.712890625,7442.703125,7381.0791015625,8525.189453125,8021.67529296875,7961.69873046875,12830.392578125,12189.4501953125,8833.521484375,7044.26220703125,9578.8369140625,7589.48388671875,-319800.90625,7242.8603515625,4778.0263671875,5522.98388671875,12910.77734375
2010-03-05,11037.066562772212,7537.635401757316,7475.47314453125,8580.650390625,8058.849785316196,7961.696447702399,13011.954380970412,12417.0751953125,8963.4267578125,7165.160122670342,9636.24432707486,7688.4453125,-323085.3630244521,7345.734375,4795.678289186055,5570.654232564787,12952.34690245607,11052.470703125,7461.689453125,7475.47314453125,8580.650390625,8170.365234375,8029.45556640625,12987.74609375,12417.0751953125,8963.4267578125,7149.04052734375,9578.8369140625,7688.4453125,-323431.09375,7345.734375,4836.8681640625,5584.2744140625,13010.541015625
2010-03-08,11168.0009765625,7626.237831688883,7660.902832031249,8731.187080584621,8118.323875876034,8192.080698190115,13254.039472140867,12647.437319630715,9223.23729085517,7242.857421875,9537.830941231445,7749.34423828125,-332074.3050828117,7365.6220993193065,4872.173809208535,5674.78125,13218.37509931144,11168.0009765625,7581.93603515625,7660.90283203125,8707.41796875,8088.58642578125,8259.83984375,13302.4560546875,12723.4892578125,9171.275390625,7242.857421875,9529.6298828125,7749.34423828125,-331382.84375,7439.2783203125,4860.4052734375,5674.78125,13243.3154296875
2010-03-09,11168.0009765625,7524.977380944579,7660.522949218749,8731.1875,8058.8474470510155,8259.837436018319,13217.72527173913,12677.857697045489,9171.275724107772,7205.458825778643,9513.229042766003,7731.912109375,-331728.65625,7431.09375,4913.363684407158,5686.426236823415,13251.6293002802,11168.0009765625,7543.9638671875,7660.52294921875,8731.1875,8051.4130859375,8253.0615234375,13223.77734375,12685.462890625,9205.9169921875,7245.7578125,9480.4248046875,7731.912109375,-331728.65625,7431.09375,4860.4052734375,5693.236328125,13351.390625
2010-03-10,11176.7041015625,7499.661014566575,7666.732421874999,8706.8662109375,8029.110422222867,8286.94241595742,13199.629882812498,12744.326171875,9231.8974609375,7197.39715919066,9496.826811079545,7703.97412109375,-331901.4756671899,7384.03564453125,4854.520948456555,5657.07568359375,13351.390625,11176.7041015625,7474.345703125,7666.732421875,8706.8662109375,8014.24169921875,8185.3037109375,13199.6298828125,12744.326171875,9231.8974609375,7173.2177734375,9472.2236328125,7703.97412109375,-330345.6875,7384.03564453125,4825.099609375,5657.07568359375,13351.390625
2010-03-11,11235.470703125,7474.347111230386,7760.554166988965,8764.7041015625,8081.150738374341,8219.183523823302,13179.5966796875,12837.5654296875,9309.83984375,7277.996440184183,9480.424692234848,7755.2060546875,-334148.69716261636,7431.093981291119,4825.099675502569,5730.21435546875,13467.777779106706,11235.470703125,7461.689453125,7678.197265625,8764.7041015625,8110.88818359375,8232.7353515625,13179.5966796875,12837.5654296875,9309.83984375,7213.51806640625,9472.2236328125,7755.2060546875,-334321.5625,7463.830078125,4866.28955078125,5730.21435546875,13575.8525390625
2010-03-12,11237.320077078684,7423.71508024185,7811.237046139223,8818.342810997596,8162.9294014184,8273.392883201213,13120.892119565216,12921.223357327555,9344.48080689491,7237.6982421875,9464.021823681936,7779.79150390625,-337087.4375,7591.5,4842.752042917105,5897.53919855003,13575.853744879001,11214.2138671875,7474.345703125,7836.57763671875,8857.9580078125,8222.404296875,8307.2724609375,13223.77734375,12913.6181640625,9379.1220703125,7237.6982421875,9488.625,7779.79150390625,-337087.4375,7591.5,4895.71044921875,5768.1474609375,13634.0478515625
2010-03-15,11175.703788414607,7436.374136914228,7880.922851562499,8889.650390625,8214.970703125,8300.493933571537,13235.883819830908,12997.2734375,9353.141299977022,7269.937204532814,9505.029185556996,7840.691406250001,-336136.6875,7570.22314453125,4931.015572244523,5856.678810075116,13775.375033573018,11144.8955078125,7461.689453125,7880.9228515625,8889.650390625,8214.970703125,8341.1494140625,13254.0400390625,12997.2734375,9422.423828125,7245.7578125,9496.828125,7840.69140625,-336136.6875,7570.22314453125,4901.59423828125,5836.24853515625,13783.6884765625
2010-03-16,11175.702967294254,7449.031840770318,7872.81396484375,8865.880444598455,8177.79736328125,8368.254739362641,13314.5595703125,13004.878090533088,9396.4423828125,7221.578125,9537.831619053672,7887.43115234375,-333711.375,7560.400390624999,4966.321806744392,5836.248469218387,13808.6298828125,11160.298828125,7417.3876953125,7872.81396484375,8842.111328125,8177.79736328125,8395.3583984375,13314.5595703125,12928.826171875,9396.4423828125,7221.578125,9578.8369140625,7887.43115234375,-333711.375,7560.400390625,4983.974609375,5849.86865234375,13808.6298828125
