Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2010-02-17,11.243308662795918,,16.634457933879983,8.704923901649126,20.952512138802668,8.767796566667998,17.20898838936821,,8.366637406308373,23.607575058395078,12.222717062682486,11.17996597290039,,16.564491271972656,8.668526649475098,20.974620819091797,8.751693725585938,17.279647827148438,,8.29277229309082,23.705781936645508,12.2677583694458
2010-02-18,11.130699876837307,,16.546997712421877,8.632127698916705,20.849330328669772,8.747664156521534,17.273217342495588,,8.247312761355365,23.713338409184622,12.239098382968185,11.299613952636719,,16.657777786254883,8.723119735717773,21.16623306274414,8.808048248291016,17.38241958618164,,8.338223457336426,23.819101333618164,12.345561027526855
2010-02-19,11.215161364389392,,16.596558151704254,8.668529144972243,21.136753415324147,8.759747713722538,17.375998548784406,,8.326858879639273,23.743556799277677,12.353745693868062,11.362960815429688,,16.721914291381836,8.77165412902832,21.269411087036133,8.78390121459961,17.42096519470215,,8.454702377319336,23.819101333618164,12.374218940734863
2010-02-22,11.405184441191656,,16.762724699291667,8.801979959689938,21.37258808394474,8.828178713994058,17.472354421963743,,8.520047638666336,23.90219961577871,12.411073050720246,11.313690185546875,,16.491605758666992,8.886906623840332,21.284149169921875,8.767794609069824,17.42096519470215,,8.409250259399414,23.75111198425293,12.370125770568848
2010-02-23,11.278500421636902,,16.412896759296103,8.844442926218775,21.232556392845233,8.759744796497833,17.363156419979433,,8.383682064395579,23.683118745678453,12.345556202710695,11.134220123291016,,16.217575073242188,8.723119735717773,21.01146125793457,8.659104347229004,17.324613571166992,,8.352431297302246,23.52447509765625,12.296420097351074
2010-02-24,11.151815461097547,,16.211740700355854,8.729186662978213,21.085166716981494,8.699363424829544,17.3310327355488,,8.37515792777631,23.59246591974392,12.353752637150551,11.106067657470703,,16.319604873657227,8.874774932861328,21.22519302368164,8.743644714355469,17.43381118774414,,8.360953330993652,23.69822883605957,12.456120491027832
2010-02-25,10.940674013129684,,16.086382493138544,8.753452685827698,20.841960269953706,8.630924828224734,17.279649461529846,,8.255834295095513,23.532032830661723,12.243190706052792,11.081435203552246,,16.32834815979004,8.85051155090332,21.173603057861328,8.719488143920898,17.446664810180664,,8.343904495239258,23.71333885192871,12.47658920288086
2010-02-26,11.137736749377158,,16.366254806518555,8.850509129496416,21.144123505274763,8.719486440587227,17.472351888191117,,8.324018850323961,23.751098882594157,12.480683458294557,11.084951400756836,,16.366254806518555,8.905104637145996,21.254671096801758,8.731563568115234,17.363149642944336,,8.278563499450684,23.72088050842285,12.497062683105469
2010-03-01,11.144780149746241,,16.442052762739603,8.93543696979943,21.34311059739316,8.775846616026325,17.427384045814016,,8.306975549109849,23.720893325693588,12.558485638264345,11.253870010375977,,16.51784896850586,8.929370880126953,21.534727096557617,8.844282150268555,17.485197067260742,,8.397886276245117,23.947526931762695,12.693611145019531
2010-03-02,11.341844447307034,,16.62570821662568,8.953635448271557,21.630533973828534,8.884537507249032,17.517320667467672,,8.403567632496681,23.985302052735285,12.714088070199844,11.348882675170898,,16.654861450195312,8.959701538085938,21.571575164794922,8.832204818725586,17.5494384765625,,8.423454284667969,24.030628204345703,12.62809944152832
2010-03-03,11.419259977079252,,16.718996622543873,8.971832283433478,21.645271486416963,8.856358057378953,17.575131938059208,,8.440500482704818,24.143936030154993,12.669036592614736,11.44741153717041,,16.72774314880371,8.965766906738281,21.601051330566406,8.836230278015137,17.55586051940918,,8.409250259399414,23.93241310119629,12.664941787719727
2010-03-04,11.482604706678687,,16.753980323359833,8.990030245049681,21.667381130678425,8.848303256876424,17.613672256469727,,8.426298141479492,23.962632124904555,12.709989816934105,11.524832725524902,,16.64028549194336,9.056757926940918,21.70423126220703,8.872457504272461,17.613672256469727,,8.426298141479492,23.856870651245117,12.7795991897583
2010-03-05,11.630403245606455,,16.80353839682253,9.105290755861615,21.851630760317306,8.936874110495603,17.70360608194605,,8.463227405273091,23.909749995094455,12.873778540017735,11.67263126373291,,16.95221710205078,9.23267936706543,22.035877227783203,8.981155395507812,17.722877502441406,,8.511523246765137,24.18926429748535,13.017093658447266
2010-03-08,11.718379066439189,,16.998862942211236,9.250874519348145,22.07272307041841,8.997258845904664,17.716454855239892,,8.545615034614881,24.196820119689647,13.021188720445542,11.67263126373291,,16.925981521606445,9.250874519348145,21.932695388793945,9.029463768005371,17.658641815185547,,8.511523246765137,24.045732498168945,13.04985237121582
2010-03-09,11.6022546411297,,16.835608159706904,9.202355009489333,21.881108166420017,9.017387737217971,17.62010411908583,,8.503001244941853,23.97019285523435,13.004809875553914,11.598734855651855,,16.925981521606445,9.28121566772461,22.109573364257812,9.069721221923828,17.632951736450195,,8.500160217285156,24.030628204345703,13.029377937316895
2010-03-10,11.602250099182129,,16.94347445905449,9.341871452631016,22.10957457939504,9.073744696549037,17.658643265342572,,8.514363826838485,24.045732498168945,13.041662171624306,11.602250099182129,,17.074661254882812,9.3843355178833,22.153793334960938,9.13010311126709,17.607254028320312,,8.503000259399414,24.045732498168945,13.058040618896484
2010-03-11,11.560025489201404,,17.01051783726825,9.360066803717137,22.087461758700016,9.105948129264306,17.575140045279056,,8.494474554281505,24.038177701054327,13.008903533199106,11.669116020202637,,17.045501708984375,9.463191032409668,22.234859466552734,9.166332244873047,17.639375686645508,,8.531407356262207,24.234594345092773,13.152217864990234
2010-03-12,11.728938324818966,,17.156286169740007,9.542052384460947,22.33066918210772,9.190482412792575,17.665071205601222,,8.542773298232174,24.272366506253753,13.193168197421453,11.714861869812012,,17.05425262451172,9.426795959472656,22.382259368896484,9.15827751159668,17.652223587036133,,8.477431297302246,24.053287506103516,13.189072608947754
2010-03-15,11.707826275592328,,16.990108588985983,9.37220043597842,22.308560507744247,9.126077863545378,17.63294929303403,,8.474593314730642,24.053288997362714,13.148122162411761,11.711344718933105,,16.879329681396484,9.426795959472656,22.382259368896484,9.15023136138916,17.78711700439453,,8.508685111999512,24.211931228637695,13.172689437866211
2010-03-16,11.750052068707463,,16.96386929378007,9.457123460209123,22.396999911757796,9.15022769266373,17.767846065195265,,8.49732161010636,24.211924934259617,13.172689877697513,11.88377571105957,,17.030920028686523,9.542049407958984,22.684425354003906,9.218663215637207,17.870624542236328,,8.608119010925293,24.27991485595703,13.270963668823242
2010-03-17,11.922486246553301,,17.115469861263414,9.596646970771626,22.750755440435825,9.230741266904255,17.91558909162717,,8.630843099550043,24.264808447567475,13.34057095858274,11.950637817382812,,17.217504501342773,9.657308578491211,22.721275329589844,9.246843338012695,17.947708129882812,,8.63652515411377,24.287473678588867,13.336475372314453
2010-03-18,11.954157210962938,,17.21750130484841,9.63911275095782,22.750753761879956,9.242817830269695,17.94771549686747,,8.61948080014978,24.28747512774501,13.336481950473488,11.866181373596191,,16.96095848083496,9.602715492248535,22.876041412353516,9.258920669555664,17.96698570251465,,8.596753120422363,24.453670501708984,13.332387924194336
2010-03-19,11.736751556396484,,16.757061004638672,9.539483070373535,22.784339904785156,9.203593254089355,17.914085388183594,,8.587296485900879,24.444576263427734,13.292181968688965,11.736751556396484,,16.757061004638672,9.539483070373535,22.784339904785156,9.203593254089355,17.914085388183594,,8.587296485900879,24.444576263427734,13.292181968688965
2010-03-22,11.641528903678973,,16.54642347443949,9.442202936047636,22.614253466264472,9.159172558199865,17.843126414342287,,8.552898261883545,24.482467332305678,13.169106287472763,11.90955638885498,,16.71317481994629,9.588122367858887,22.85089683532715,9.272248268127441,18.004398345947266,,8.52996826171875,24.603742599487305,13.431669235229492
2010-03-23,11.920133544186665,,16.75120907467502,9.612444821318743,22.910053799662272,9.304551879497291,17.997942868549195,,8.550032433700034,24.573436012308676,13.46858884053032,12.064726829528809,,16.777538299560547,9.66716480255127,23.109722137451172,9.361089706420898,18.146312713623047,,8.564363479614258,24.72503089904785,13.484997749328613
2010-03-24,11.987144132195425,,16.666366938611677,9.60636110455048,23.028374372694113,9.316667556762695,18.13987050022205,,8.535704119407669,24.67954248286582,13.41115535564699,12.029463768005371,,16.680994033813477,9.67324161529541,22.94702911376953,9.316667556762695,18.017303466796875,,8.475512504577637,24.45973014831543,13.431669235229492
2010-03-25,12.138785376777504,,16.800940477115606,9.740123532045974,23.161491432882645,9.377242182774738,18.081802494211356,,8.489842539553813,24.641643153113737,13.530129166696126,11.78964614868164,,16.4001522064209,9.715803146362305,22.93224334716797,9.332819938659668,17.99148941040039,,8.421051979064941,24.361194610595703,13.50961685180664
2010-03-26,11.842551965209315,,16.455732482050927,9.758361123373547,23.006190325248518,9.357054076944104,18.030202445599517,,8.418186328079448,24.42183323558859,13.53012822706772,11.87781810760498,,16.4060001373291,9.727961540222168,22.99139976501465,9.288400650024414,18.004398345947266,,8.441116333007812,24.17928123474121,13.562949180603027
2010-03-29,11.990669961232188,,16.511317675283543,9.78268125988729,23.131913034842636,9.328783136634744,18.06244702754282,,8.472648482396991,24.247502185556403,13.63268779923483,12.004776954650879,,16.724876403808594,9.740121841430664,23.198469161987305,9.316667556762695,18.0882511138916,,8.544304847717285,24.436996459960938,13.583457946777344
2010-03-30,11.997726681327485,,16.762913293564665,9.746199410319905,23.2576232326096,9.340901551331799,18.12695730866939,,8.53283807322817,24.436996459960938,13.591664997919993,12.02241325378418,,16.751211166381836,9.679320335388184,23.235437393188477,9.3570556640625,18.120506286621094,,8.52137279510498,24.436996459960938,13.571152687072754
2010-03-31,11.994197723858033,,16.78338239052763,9.6185256554543,23.19846266752863,9.328787803649902,18.094713318133635,,8.509906444444008,24.399100781935175,13.538335703579902,11.962457656860352,,16.8272647857666,9.697566032409668,23.102325439453125,9.328787803649902,18.017303466796875,,8.501307487487793,24.35362434387207,13.472695350646973
2010-04-01,12.082361728267692,,16.994023353455532,9.776601791381836,23.301998255238786,9.353017072010468,18.101158195712305,,8.541434085942377,24.48247565837039,13.542433314949857,12.170528411865234,,17.125669479370117,9.776601791381836,23.250232696533203,9.31263256072998,18.133413314819336,,8.618823051452637,24.49005699157715,13.567049026489258
2010-04-05,12.205796988156642,,17.230977183012207,9.831321918930035,23.346371007719576,9.3449375782809,18.1850202749836,,8.638886918341703,24.51279260181683,13.620387002702437,12.318650245666504,,17.429908752441406,9.873881340026855,23.42032241821289,9.42166805267334,18.133413314819336,,8.670415878295898,24.421836853027344,13.731155395507812
2010-04-06,12.258696781130803,,17.406504513225947,9.867801346040888,23.375949742620456,9.38936496931701,18.08181036973628,,8.601626705047655,24.35361948465214,13.702435249516824,12.339811325073242,,17.429908752441406,9.977240562438965,23.427715301513672,9.429749488830566,18.075359344482422,,8.742073059082031,24.40667724609375,13.751665115356445
2010-04-07,12.29748555544971,,17.388957763003607,10.001562656387712,23.368556665022172,9.401481065352229,18.062453883475523,,8.716277030351291,24.406675512906254,13.718843450898746,12.262219429016113,,17.257312774658203,9.940763473510742,23.294605255126953,9.393404006958008,17.959239959716797,,8.656085968017578,24.300559997558594,13.702434539794922
2010-04-08,12.184639816149325,,17.128592852678285,9.90427845966915,23.2058692724891,9.361096532761717,17.95923552858651,,8.61882514526416,24.22475877381203,13.636794417558965,12.29043960571289,,17.318748474121094,10.019798278808594,23.368562698364258,9.409557342529297,17.99148941040039,,8.604494094848633,24.2096004486084,13.833715438842773
2010-04-09,12.343337889625543,,17.432836330946234,10.05627727508545,23.43511090022513,9.42974897296826,18.023742128426207,,8.613092067793604,24.247502531167633,13.858329364273024,12.31159782409668,,17.503047943115234,10.05627727508545,23.501667022705078,9.482248306274414,18.0882511138916,,8.667551040649414,24.31572151184082,13.936278343200684
2010-04-12,12.31864940605537,,17.488419921250618,10.086679213110862,23.509062186669937,9.490323914479127,18.081804941265297,,8.676147279695243,24.285398894858687,13.936278343200684,12.272802352905273,,17.544004440307617,10.09883975982666,23.55343246459961,9.502439498901367,18.146312713623047,,8.690478324890137,24.247499465942383,13.936278343200684
2010-04-13,12.23048283464881,,17.520601988914567,10.086684682561536,23.494274383984585,9.49032570159515,18.081800092304405,,8.690478992215473,24.202023252690484,13.91987004626229,12.22695541381836,,17.48257064819336,10.104925155639648,23.590410232543945,9.530710220336914,18.0882511138916,,8.64461898803711,24.270240783691406,14.010126113891602
2010-04-14,12.283384107188528,,17.570334858311544,10.232599874019742,23.723520854318817,9.607439097351456,18.0818017530531,,8.641754899346514,24.285396189348877,14.063452724173699,12.318650245666504,,17.649322509765625,10.366358757019043,23.89360809326172,9.668015480041504,18.114055633544922,,8.653220176696777,24.186859130859375,14.227554321289062
2010-04-15,12.301017176427516,,17.628837736968023,10.390677970498363,23.878817006964688,9.676088796164882,18.036654724296287,,8.636021835719045,24.20202009974935,14.202938817105915,12.318650245666504,,17.646390914916992,10.323798179626465,24.122854232788086,9.712434768676758,18.081811904907227,,8.65035343170166,24.118642807006836,14.289093017578125
2010-04-16,12.255170293777232,,17.546936981923373,10.281240266270661,24.034114555750627,9.655897169901571,18.023751420686455,,8.633154214477317,24.08832720158824,14.24396638761262,12.107050895690918,,17.348005294799805,9.9468412399292,23.730915069580078,9.583205223083496,18.004398345947266,,8.550032615661621,23.97463035583496,14.100377082824707
2010-04-19,12.015357388882368,,17.190030747987052,9.831320616292812,23.70872594670165,9.567058998346301,17.965694375981286,,8.535702845252315,23.97462495953556,14.07166006250224,12.110577583312988,,17.371410369873047,10.044119834899902,23.686538696289062,9.603404998779297,18.075359344482422,,8.558632850646973,24.17169761657715,14.124993324279785
2010-04-20,12.205797779569343,,17.50305243111427,10.123160081706592,23.908393753607356,9.635710033857523,18.10760768457085,,8.613092067793604,24.255079598984118,14.22345380787764,12.149371147155762,,17.71076011657715,10.177879333496094,23.960159301757812,9.655901908874512,18.12696075439453,,8.667551040649414,24.224760055541992,14.2972993850708
2010-04-21,12.174056632279134,,17.716607215893074,10.18395640982914,24.004532555204644,9.712437175672191,18.15921464036045,,8.676146507263184,24.239912277022018,14.297293799022032,12.117630004882812,,17.69320297241211,10.11707592010498,24.122854232788086,9.676091194152832,18.12696075439453,,8.676146507263184,23.800289154052734,14.362934112548828
2010-04-22,12.029464870047573,,17.54401423083205,10.007641647204588,24.00453677350631,9.583208095378424,18.036647658957573,,8.636023377604829,23.679022971550058,14.301406206121287,12.23753833770752,,17.73709487915039,10.171801567077637,24.344711303710938,9.700323104858398,18.12696075439453,,8.704813957214355,23.527429580688477,14.621402740478516
2010-04-23,12.223433740484131,,17.742939147787308,10.19003724430552,24.38908361004512,9.6962813289298,18.107614777706118,,8.710542662636692,23.527428983871854,14.617298134641599,12.346866607666016,,18.16420555114746,10.202197074890137,24.49261474609375,9.724550247192383,18.081811904907227,,8.773600578308105,23.762399673461914,14.633707046508789
2010-04-26,12.427978049422048,,18.196380767228398,10.19611917479457,24.65530801661999,9.744742214212842,18.09471496885176,,8.770735703040865,23.80030422256636,14.699348208510763,12.399764060974121,,18.102766036987305,10.044119834899902,24.54438018798828,9.712434768676758,18.043107986450195,,8.742073059082031,23.51227569580078,14.748578071594238
2010-04-27,12.346861428956101,,17.97697381388933,9.934677953023703,24.418659246870153,9.672054109657068,17.959242706103034,,8.707676169165188,23.45920939252618,14.732163247749078,11.948348999023438,,17.54693031311035,9.703639030456543,23.95276641845703,9.522631645202637,17.72701072692871,,8.593026161193848,23.239397048950195,14.321910858154297
2010-04-28,12.061204081357603,,17.666878066242383,9.83740186074204,24.04150755050985,9.583209828497775,17.797966972263445,,8.62742104095617,23.406155261634417,14.367044859448576,12.092944145202637,,17.725387573242188,9.843481063842773,24.122854232788086,9.550902366638184,17.868927001953125,,8.681879997253418,23.3909969329834,14.272686958312988
2010-04-29,12.163477339980455,,17.81607649633613,9.971162232636567,24.322529899265444,9.595323056303807,17.920531856750905,,8.707675688462878,23.512272135121428,14.33832115809689,12.202269554138184,,17.745864868164062,10.068442344665527,24.670101165771484,9.647822380065918,17.926982879638672,,8.690478324890137,23.7093448638916,14.58857536315918
2010-04-30,12.237540482468775,,17.78681910946904,10.019803483373657,24.64791038813667,9.639747390560819,17.91407979314924,,8.699075322535487,23.77755605314866,14.576269177158519,11.987147331237793,,17.526453018188477,9.825243949890137,24.085880279541016,9.445901870727539,17.823766708374023,,8.724871635437012,23.40614891052246,14.284990310668945
2010-05-03,12.018885613262725,,17.602517496944998,9.910361208169316,24.100667941485444,9.474165797910429,17.843120812504505,,8.759268565869688,23.40615102840185,14.354740672196108,11.98009204864502,,17.725387573242188,10.013720512390137,24.566560745239258,9.575126647949219,17.926982879638672,,8.836657524108887,23.519847869873047,14.572174072265625
2010-05-04,11.810809900184404,,17.491348980320552,9.867801524346191,24.292941224721922,9.462054345527477,17.797963913997823,,8.785067640252779,23.413727593356302,14.40806919551793,11.563942909240723,,17.251461029052734,9.740121841430664,23.79007339477539,9.300517082214355,17.746356964111328,,8.684748649597168,23.38340950012207,14.1455078125
2010-05-05,11.384082222680965,,16.935504892546213,9.582045445102683,23.36115478121731,9.207634592927565,17.675398286842192,,8.615955678968866,23.110545693040155,14.026532049233744,11.479302406311035,,16.979387283325195,9.685404777526855,23.48687171936035,9.26013469696045,17.810867309570312,,8.624554634094238,23.459213256835938,13.944482803344727
2010-05-06,11.387613192717298,,16.82726969875108,9.642841612437957,23.331575742415477,9.195519913359355,17.73990577187643,,8.595891154445983,23.383415924905396,13.84192277648466,11.10195255279541,,16.4001522064209,9.278043746948242,22.710386276245117,8.98148250579834,17.365755081176758,,8.3866548538208,22.830097198486328,13.448079109191895
2010-05-07,11.11605708044802,,16.353346814717604,9.284121820768537,22.791736500001765,8.941091843462553,17.288350151274855,,8.315002050950055,22.845254977373965,13.390642982473452,10.978516578674316,,16.087129592895508,9.1746826171875,22.207523345947266,8.78359317779541,17.249645233154297,,8.340798377990723,22.526906967163086,13.201927185058594
2010-05-10,11.422877313726229,,16.713177943977406,9.648925265061749,23.486874116764664,9.16320762110135,17.81086367481604,,8.535704170580175,22.92105113806629,13.854228636562123,11.50046443939209,,16.774612426757812,9.685404777526855,23.47947883605957,9.187438011169434,17.752805709838867,,8.598761558532715,23.133283615112305,13.891151428222656
