Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2010-02-17,11.285349828489204,,16.754415922730434,8.735418303209888,21.004061062648958,8.778248005014673,17.328395948974517,,8.420062794064467,23.711685647055276,12.247069993676988,11.221770286560059,,16.683944702148438,8.698893547058105,21.02622413635254,8.762125968933105,17.399545669555664,,8.345726013183594,23.810325622558594,12.292201042175293
2010-02-18,11.172321738022749,,16.666325551750635,8.662365636857006,20.90061946160998,8.758096863374405,17.393074603696782,,8.299977775712366,23.81791729960775,12.263487217667208,11.341867446899414,,16.777904510498047,8.753676414489746,21.21830177307129,8.81855297088623,17.503034591674805,,8.39146900177002,23.92414665222168,12.370162010192871
2010-02-19,11.257093049453777,,16.716246247976635,8.698893396386962,21.188757049224566,8.770192166279974,17.496570467229393,,8.380034734290218,23.848268956710776,12.378365956082837,11.405445098876953,,16.842506408691406,8.802379608154297,21.321741104125977,8.794374465942383,17.54184913635254,,8.508694648742676,23.92414665222168,12.398880004882812
2010-02-22,11.447829633226696,,16.883612655219473,8.832814197269277,21.425171930510952,8.838706810619826,17.59359495306141,,8.574447894390032,24.00760796015478,12.435804265330631,11.355993270874023,,16.610538482666016,8.918038368225098,21.336515426635742,8.778250694274902,17.54184913635254,,8.462943077087402,23.855854034423828,12.394775390625
2010-02-23,11.320670629257453,,16.53126207662938,8.875424594429395,21.284802936789298,8.770193129938848,17.483636417201257,,8.437215851513548,23.78756864223511,12.370160699092779,11.175850868225098,,16.334531784057617,8.753676414489746,21.06316375732422,8.669432640075684,17.444826126098633,,8.405765533447266,23.628225326538086,12.320926666259766
2010-02-24,11.193512353939983,,16.32865765278963,8.75976455020127,21.13704160740565,8.709732397863213,17.4512855563002,,8.428639136937226,23.69651835236824,12.378365201222929,11.14759349822998,,16.437299728393555,8.905862808227539,21.27741241455078,8.754066467285156,17.554777145385742,,8.41434383392334,23.80274772644043,12.480937004089355
2010-02-25,10.981582926439131,,16.202395267329408,8.784112861095958,20.893239711122085,8.641216184352364,17.39954432109809,,8.308555575298563,23.635811272522794,12.267586027072213,11.122870445251465,,16.44610595703125,8.881511688232422,21.225698471069336,8.72988510131836,17.567718505859375,,8.397188186645508,23.817916870117188,12.501449584960938
2010-02-26,11.179381758052292,,16.48427963256836,8.881515411159473,21.196149092623944,8.729886159749439,17.593591124827775,,8.377174146263703,23.855852139364266,12.505551259039366,11.126399040222168,,16.48427963256836,8.936302185058594,21.306968688964844,8.74197769165039,17.483631134033203,,8.331428527832031,23.82550048828125,12.521963119506836
2010-03-01,11.186447449612286,,16.560625797168885,8.966739691844593,21.39562148971631,8.786309799272535,17.548311239863448,,8.360016367698309,23.825507531582375,12.583508793231358,11.295945167541504,,16.6369686126709,8.960652351379395,21.587709426879883,8.854826927185059,17.606525421142578,,8.451507568359375,24.05314064025879,12.718903541564941
2010-03-02,11.384254729164972,,16.745607530892624,8.985000573819944,21.68374526664944,8.89512941500667,17.638866765489233,,8.45722883088471,24.091076363441,12.73942114744309,11.391319274902344,,16.77497100830078,8.991087913513184,21.62464141845703,8.842734336853027,17.671207427978516,,8.477242469787598,24.1366024017334,12.653261184692383
2010-03-03,11.461961332072121,,16.839571437627445,9.003258978257183,21.698532379983256,8.86692111884111,17.697088022070986,,8.494392832157338,24.250419690254375,12.694285651586249,11.490218162536621,,16.84838104248047,8.997172355651855,21.654203414916992,8.846769332885742,17.677682876586914,,8.462943077087402,24.0379638671875,12.69018268585205
2010-03-04,11.525538588547901,,16.87480683005173,9.021524274314224,21.720688601961683,8.85886117428193,17.735889434814453,,8.480101585388184,24.068304054423614,12.735317071292139,11.567924499511719,,16.760292053222656,9.088485717773438,21.75762939453125,8.883044242858887,17.735889434814453,,8.480101585388184,23.96207618713379,12.805065155029297
2010-03-05,11.67388930652376,,16.924717705724028,9.137184591255206,21.9053881567416,8.947527273055176,17.826444853094195,,8.517269862185753,24.015200963229535,12.899431945637694,11.716275215148926,,17.0744686126709,9.265019416809082,22.090087890625,8.991861343383789,17.845849990844727,,8.565874099731445,24.295948028564453,13.0430326461792
2010-03-08,11.76219406882337,,17.12145312940822,9.283282279968262,22.127034137929684,9.007984576075877,17.83938599253651,,8.6001835827804,24.303533124129885,13.047134489719493,11.716275215148926,,17.048046112060547,9.283282279968262,21.986661911010742,9.040227890014648,17.781171798706055,,8.565874099731445,24.151779174804688,13.075855255126953
2010-03-09,11.645637095313193,,16.95702100731264,9.234583856017554,21.93494552967786,9.028135261058601,17.742363759435335,,8.557297760242973,24.07590053492798,13.030722798021776,11.642104148864746,,17.048046112060547,9.313720703125,22.163972854614258,9.080531120300293,17.755300521850586,,8.554438591003418,24.1366024017334,13.055339813232422
2010-03-10,11.645634651184082,,17.06566112049179,9.374594906123702,22.163973990769218,9.084563690446645,17.78116741583759,,8.568732883210947,24.151779174804688,13.067647680272366,11.645634651184082,,17.19779396057129,9.417207717895508,22.208301544189453,9.140989303588867,17.729421615600586,,8.557296752929688,24.151779174804688,13.08405876159668
2010-03-11,11.603246312265886,,17.13319987053553,9.392858106872485,22.14180567536144,9.116806187750067,17.69708129276872,,8.548719258474087,24.14419164603726,13.03482588007469,11.71274471282959,,17.16843605041504,9.496343612670898,22.289566040039062,9.177262306213379,17.761762619018555,,8.585887908935547,24.341474533081055,13.178425788879395
2010-03-12,11.77279608296951,,17.28000973785295,9.575478052893608,22.385611220125213,9.201443253253643,17.78764265031511,,8.597325882845414,24.379411783583343,13.219456761383865,11.7586669921875,,17.1772403717041,9.459817886352539,22.437328338623047,9.16919994354248,17.77470588684082,,8.531566619873047,24.159366607666016,13.215353012084961
2010-03-15,11.75160393676271,,17.112647911071676,9.405031115546647,22.363448149916394,9.136960050103413,17.755292710795054,,8.528705503052802,24.15936276971406,13.174324043412188,11.755135536193848,,17.001070022583008,9.459817886352539,22.437328338623047,9.161142349243164,17.91053009033203,,8.56301498413086,24.31870460510254,13.19894027709961
2010-03-16,11.793982839170239,,17.086215151521593,9.490252245081253,22.452103681754387,9.161139089018837,17.891127766884864,,8.551577277078682,24.318707443407476,13.198940380406086,11.928206443786621,,17.153749465942383,9.575475692749023,22.740236282348633,9.229656219482422,17.994619369506836,,8.663082122802734,24.38699722290039,13.297410011291504
2010-03-17,11.967062541344358,,17.238913784872377,9.630264161324636,22.806726633507168,9.241748448463525,18.039897024808127,,8.685955894799893,24.37181946806823,13.367157070104648,11.995319366455078,,17.341684341430664,9.69113826751709,22.77717399597168,9.257869720458984,18.07223892211914,,8.69167423248291,24.39458465576172,13.363053321838379
2010-03-18,11.998852022374933,,17.341673568920132,9.672877292572197,22.8067294563825,9.253842172242635,18.072238475570824,,8.674519418563225,24.3945855867611,13.363055659814746,11.910547256469727,,17.083280563354492,9.6363525390625,22.93232536315918,9.269964218139648,18.091642379760742,,8.651646614074707,24.561513900756836,13.358953475952148
2010-03-19,11.7806396484375,,16.877901077270508,9.572900772094727,22.840394973754883,9.21457290649414,18.038381576538086,,8.642126083374023,24.552377700805664,13.318671226501465,11.7806396484375,,16.877901077270508,9.572900772094727,22.840394973754883,9.21457290649414,18.038381576538086,,8.642126083374023,24.552377700805664,13.318671226501465
2010-03-22,11.685055729676622,,16.66575954241107,9.475278292862967,22.66988847588679,9.170093676518368,17.9669235723591,,8.60751188018331,24.590449131556777,13.195348891171724,11.954085350036621,,16.83371353149414,9.621708869934082,22.907114028930664,9.283304214477539,18.129314422607422,,8.58443546295166,24.71225929260254,13.45843505859375
2010-03-23,11.964703604151106,,16.872008051016774,9.646115262296126,22.966422498780535,9.315648165989822,18.122826979983195,,8.604627471134467,24.6818010867618,13.495430681099155,12.109837532043457,,16.898527145385742,9.701026916503906,23.166582107543945,9.37225341796875,18.272226333618164,,8.619050025939941,24.834064483642578,13.511872291564941
2010-03-24,12.031964991262862,,16.78655983795589,9.640012773849657,23.085030115201576,9.327778816223145,18.2657227630628,,8.59020661356968,24.788385830360696,13.437880300184663,12.074442863464355,,16.801292419433594,9.707127571105957,23.00348472595215,9.327778816223145,18.142305374145508,,8.529630661010742,24.567604064941406,13.45843505859375
2010-03-25,12.184176429896272,,16.9221094803441,9.774239631792113,23.21847288983578,9.388428368387242,18.207272777386894,,8.54405088459114,24.75031904338704,13.557086539252458,11.833731651306152,,16.518430709838867,9.749834060668945,22.98866081237793,9.343953132629395,18.1163330078125,,8.474821090698242,24.4686336517334,13.53653335571289
2010-03-26,11.886832713709776,,16.574407791736583,9.792544302666535,23.062798678914206,9.368211916382753,18.15529755334021,,8.471939676218808,24.5295466975449,13.557088051563612,11.92223072052002,,16.524316787719727,9.762038230895996,23.047971725463867,9.299476623535156,18.129314422607422,,8.495016098022461,24.285924911499023,13.589974403381348
2010-03-29,12.035504755932223,,16.63039632254509,9.816950909211359,23.188819080781656,9.339908845398087,18.187782956248796,,8.526745899524714,24.354437406407573,13.659855953328274,12.049664497375488,,16.845495223999023,9.774242401123047,23.255538940429688,9.327778816223145,18.21376609802246,,8.598859786987305,24.544767379760742,13.610527992248535
2010-03-30,12.04258772131695,,16.883799609509655,9.780341586546065,23.314852507197923,9.352038373515402,18.25273258410412,,8.587321261169208,24.544767379760742,13.618749215553319,12.067366600036621,,16.872013092041016,9.713228225708008,23.292612075805664,9.36821174621582,18.24623680114746,,8.575782775878906,24.544767379760742,13.598196029663086
2010-03-31,12.039047549420905,,16.904420975740557,9.652215824122004,23.255543930472555,9.3399076461792,18.220252285818876,,8.564245447833091,24.506704140736822,13.56530380683321,12.00718879699707,,16.948619842529297,9.73153305053711,23.159170150756836,9.3399076461792,18.142305374145508,,8.555591583251953,24.461027145385742,13.499532699584961
2010-04-01,12.127541384376299,,17.116572925943576,9.810850143432617,23.359332731739535,9.364166937682324,18.226752646906903,,8.595975508961844,24.590442026744515,13.569413311621625,12.21603775024414,,17.249168395996094,9.810850143432617,23.30743980407715,9.323734283447266,18.259231567382812,,8.673858642578125,24.59805679321289,13.594078063964844
2010-04-05,12.251435581618875,,17.355253850375775,9.865758795750315,23.4038081659894,9.35608320695782,18.31119660120013,,8.69405020013921,24.620892150293553,13.64752341607467,12.364710807800293,,17.555620193481445,9.908467292785645,23.477941513061523,9.432905197143555,18.259231567382812,,8.725780487060547,24.5295352935791,13.758512496948242
2010-04-06,12.3045303610948,,17.532047153575174,9.902371066644447,23.433462457582188,9.40055778714888,18.207269024119476,,8.656550382754668,24.461019090309286,13.729739076944197,12.385948181152344,,17.555620193481445,10.01219367980957,23.485355377197266,9.440990447998047,18.200773239135742,,8.797893524169922,24.514310836791992,13.779067039489746
2010-04-07,12.343472001607864,,17.51435972306841,10.036594261699781,23.426046793521863,9.4126887379803,18.187779019959883,,8.77192963223235,24.514311691873573,13.746178888426344,12.308073997497559,,17.381765365600586,9.975582122802734,23.351913452148438,9.40460205078125,18.08384895324707,,8.71135425567627,24.40772819519043,13.729737281799316
2010-04-08,12.230197983094634,,17.2521241765309,9.938976597734229,23.26295652872077,9.372257777547823,18.083855315143147,,8.673858784121188,24.33159327852164,13.663967976111286,12.336393356323242,,17.44365119934082,10.054901123046875,23.426050186157227,9.4207763671875,18.1163330078125,,8.659436225891113,24.316368103027344,13.861281394958496
2010-04-09,12.389496163830703,,17.558564011049885,10.091507911682129,23.49277793538934,9.440989341162961,18.148809482532695,,8.668087966922268,24.354430926945575,13.885945030461901,12.357637405395508,,17.629281997680664,10.091507911682129,23.559497833251953,9.493551254272461,18.21376609802246,,8.722894668579102,24.422950744628906,13.964049339294434
2010-04-12,12.364707817805137,,17.614546830603636,10.122014115631746,23.566903991344894,9.50163912008409,18.2072709547817,,8.73155197940478,24.392503449065277,13.964049339294434,12.318689346313477,,17.6705322265625,10.134217262268066,23.61138343811035,9.513769149780273,18.272226333618164,,8.74597454071045,24.35443687438965,13.964049339294434
2010-04-13,12.276214217193038,,17.646953908460432,10.122017363875475,23.55207277650991,9.50163868319562,18.207270312579045,,8.745973368709636,24.30876279435774,13.947609003215025,12.272673606872559,,17.6086483001709,10.140321731567383,23.64844512939453,9.542071342468262,18.21376609802246,,8.699820518493652,24.377281188964844,14.038044929504395
2010-04-14,12.329312805998804,,17.69704641395562,10.268442494702914,23.781894455460204,9.618894882002197,18.207268408873095,,8.696934719481419,24.392504973445714,14.09147843916292,12.364710807800293,,17.77660369873047,10.402669906616211,23.95240020751953,9.679543495178223,18.23974609375,,8.708473205566406,24.293533325195312,14.25590705871582
2010-04-15,12.347011806899548,,17.755982789820454,10.427078453984409,23.937576994583473,9.687628777162772,18.16179156174248,,8.69116523355611,24.30876066011302,14.231237200128705,12.364710807800293,,17.773662567138672,10.359964370727539,24.182214736938477,9.724018096923828,18.20726203918457,,8.705588340759277,24.22501564025879,14.3175630569458
2010-04-16,12.300995064506495,,17.67347647925353,10.317256085188031,24.09325023855231,9.667411733677007,18.148801770657013,,8.688284783714673,24.19456250341421,14.272348700534652,12.152321815490723,,17.47311019897461,9.981685638427734,23.789304733276367,9.594633102416992,18.129314422607422,,8.604632377624512,24.080364227294922,14.128473281860352
2010-04-19,12.060281824926209,,17.313995491967095,9.865760034324609,23.76706148345818,9.578459777696658,18.090347372300876,,8.590206734664044,24.08035943908204,14.099698629431511,12.155858039855957,,17.49668312072754,10.079304695129395,23.74481964111328,9.614849090576172,18.200773239135742,,8.613283157348633,24.278301239013672,14.153138160705566
2010-04-20,12.251435126857517,,17.629281981073838,10.15862151447022,23.96722823570238,9.64719776370131,18.233245881030637,,8.668087966922268,24.36204772382164,14.25180051815514,12.19479751586914,,17.83848762512207,10.213532447814941,24.019121170043945,9.667413711547852,18.25273323059082,,8.722894668579102,24.331594467163086,14.325793266296387
2010-04-21,12.21957764213886,,17.84437762850901,10.219632099277943,24.06360189835205,9.724019980189981,18.2852109075805,,8.731553077697754,24.346818277158686,14.325792262688134,12.16294002532959,,17.820804595947266,10.152517318725586,24.182214736938477,9.687630653381348,18.25273323059082,,8.731553077697754,23.905256271362305,14.391563415527344
2010-04-22,12.074445095165421,,17.670534335188023,10.042696846877828,24.063592533401206,9.594634615625312,18.161793504920592,,8.691164289688292,23.783455127797076,14.329902395455013,12.283296585083008,,17.865007400512695,10.20743179321289,24.404603958129883,9.711889266967773,18.25273323059082,,8.760394096374512,23.631193161010742,14.65053653717041
2010-04-23,12.269133909421896,,17.87089776083482,10.225732640115536,24.449082061219194,9.707844297486002,18.23324393020765,,8.766163605677722,23.631195740647637,14.646424983669913,12.393028259277344,,18.295202255249023,10.237935066223145,24.552867889404297,9.736146926879883,18.20726203918457,,8.82962417602539,23.867202758789062,14.662866592407227
2010-04-26,12.474443551246063,,18.327610100629226,10.231836493379506,24.715969506578915,9.756364073245999,18.22025421082404,,8.826739186745234,23.90526941494608,14.728633786992788,12.446124076843262,,18.233320236206055,10.079304695129395,24.604768753051758,9.724018096923828,18.168289184570312,,8.797893524169922,23.615970611572266,14.777961730957031
2010-04-27,12.393029296611534,,18.106626016292548,9.969483977127027,24.478732951801174,9.68358672208664,18.08384937859167,,8.763281769279278,23.562670197071252,14.76152042633061,11.993026733398438,,17.673480987548828,9.737635612487793,24.011693954467773,9.53398609161377,17.850006103515625,,8.647899627685547,23.341888427734375,14.35045051574707
2010-04-28,12.106301011715976,,17.794286617519788,9.871860661203275,24.100667880169095,9.594634260857294,17.921463699261484,,8.682509440239679,23.509382972270302,14.3956743172016,12.13815975189209,,17.85321807861328,9.877961158752441,24.182214736938477,9.562288284301758,17.992916107177734,,8.737316131591797,23.494157791137695,14.301128387451172
2010-04-29,12.208957978084001,,17.94456212573708,10.006090253345144,24.38236289880781,9.606761783336594,18.04487674358661,,8.763281724314343,23.61597144046339,14.36689895118683,12.247895240783691,,17.873844146728516,10.103711128234863,24.730789184570312,9.659323692321777,18.051372528076172,,8.74597454071045,23.813913345336914,14.61765193939209
2010-04-30,12.283295558374263,,17.915087173532896,10.054899246738334,24.708550635177687,9.651236551206187,18.038375093366167,,8.754627103393371,23.8824236147387,14.605313897680059,12.031966209411621,,17.652843475341797,9.859658241271973,24.145137786865234,9.457159996032715,17.94743537902832,,8.780588150024414,23.50937843322754,14.313454627990723
2010-05-03,12.063826660246281,,17.72946189791453,9.945080020871892,24.159961788732385,9.485466575500363,17.96692856865605,,8.815200450706952,23.509373146512868,14.383340178419894,12.024888038635254,,17.85321807861328,10.04880142211914,24.62700080871582,9.5865478515625,18.051372528076172,,8.893083572387695,23.623571395874023,14.60120677947998
2010-05-04,11.85497159826619,,17.617493453185904,9.902369357934461,24.35271118750543,9.473337247126796,17.92146043205361,,8.841160526428224,23.516997378511967,14.436774325069834,11.607181549072266,,17.37587547302246,9.774242401123047,23.84860610961914,9.311607360839844,17.869495391845703,,8.740200996398926,23.48654556274414,14.173689842224121
2010-05-05,11.426651044129809,,17.057647813844913,9.615609408439408,23.418626718217062,9.218607944246841,17.79804115873879,,8.670972601352512,23.2124683039634,14.054484676116294,11.52222728729248,,17.10184669494629,9.719330787658691,23.544652938842773,9.271170616149902,17.934450149536133,,8.67962646484375,23.562673568725586,13.972271919250488
2010-05-06,11.430189913207238,,16.948628589298426,9.676622711585608,23.388979871757055,9.20648685272692,17.862990868603873,,8.650784738836618,23.486537379387634,13.869499955073561,11.143461227416992,,16.518430709838867,9.310546875,22.76626205444336,8.992194175720215,17.486244201660156,,8.44021224975586,22.93077850341797,13.474871635437012
2010-05-07,11.157621317743029,,16.471283095221153,9.316645939803218,22.84781372553285,8.951757744615684,17.40830100759715,,8.3680943268627,22.946003154030766,13.41732323519078,11.019566535949707,,16.20314598083496,9.206823348999023,22.262163162231445,8.794071197509766,17.369327545166016,,8.394055366516113,22.626251220703125,13.228231430053711
2010-05-10,11.465587436818934,,16.83371038389763,9.682723494854207,23.544660179827208,9.174135488619168,17.934446907739883,,8.590207420051591,23.022137323585145,13.881834507739542,11.543464660644531,,16.895587921142578,9.719330787658691,23.537246704101562,9.198394775390625,17.875986099243164,,8.653667449951172,23.235305786132812,13.918830871582031
