Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2010-02-17,11.285351746644363,,16.754415922730434,8.735418303209888,21.00405344129633,8.778251826730862,17.328395948974517,,8.420057021051345,23.71169134539623,12.24707379436852,11.221772193908691,,16.683944702148438,8.698893547058105,21.026216506958008,8.762129783630371,17.399545669555664,,8.345720291137695,23.810331344604492,12.292204856872559
2010-02-18,11.172319859186421,,16.66632744641473,8.662371299215472,20.900628855568172,8.758097810510751,17.39307839442883,,8.299978718988879,23.817913501848718,12.263487217667208,11.341865539550781,,16.77790641784668,8.753682136535645,21.218311309814453,8.818553924560547,17.50303840637207,,8.391469955444336,23.924142837524414,12.370162010192871
2010-02-19,11.257093990723533,,16.716240568826162,8.698891511462298,21.188751362867166,8.770184557864345,17.49656856480397,,8.380032855782591,23.848265154112184,12.37836690817929,11.40544605255127,,16.842500686645508,8.802377700805664,21.321735382080078,8.794366836547852,17.541847229003906,,8.508692741394043,23.924142837524414,12.398880958557129
2010-02-22,11.447829633226696,,16.883612655219473,8.832819864633127,21.425181506880755,8.83870585037752,17.593593040086382,,8.574451759348433,24.007615638082076,12.435805222161777,11.355993270874023,,16.610538482666016,8.918044090270996,21.336524963378906,8.778249740600586,17.541847229003906,,8.462946891784668,23.85586166381836,12.394776344299316
2010-02-23,11.32067545941891,,16.53126207662938,8.875430396058846,21.284806791627087,8.770186376630068,17.483630682425268,,8.43721489427104,23.78757248265782,12.370160699092779,11.17585563659668,,16.334531784057617,8.753682136535645,21.063167572021484,8.669425964355469,17.444820404052734,,8.40576457977295,23.62822914123535,12.320926666259766
2010-02-24,11.193512353939983,,16.328653863305544,8.759769240349014,21.13703971264013,8.709734295552275,17.451289348508485,,8.428638181642693,23.69651835236824,12.378368038733198,11.14759349822998,,16.43729591369629,8.905867576599121,21.27741050720215,8.754068374633789,17.554780960083008,,8.414342880249023,23.80274772644043,12.480939865112305
2010-02-25,10.9815819848788,,16.202399025497638,8.784117577175339,20.89323783364831,8.641218072328172,17.39954621018785,,8.308556518906814,23.63580937975725,12.267589770408259,11.122869491577148,,16.446109771728516,8.881516456604004,21.225696563720703,8.729887008666992,17.567720413208008,,8.397189140319824,23.817914962768555,12.501453399658203
2010-02-26,11.17938079983668,,16.48427963256836,8.881514463331953,21.196145297767288,8.729886159749439,17.593591124827775,,8.377174146263703,23.855852139364266,12.505554116312528,11.126398086547852,,16.48427963256836,8.936301231384277,21.306964874267578,8.74197769165039,17.483631134033203,,8.331428527832031,23.82550048828125,12.521965980529785
2010-03-01,11.18645028290179,,16.56062010138,8.966741600488964,21.395619599339305,8.786308852977587,17.54831504194781,,8.360019197749454,23.825507531582375,12.583513510842867,11.295948028564453,,16.636962890625,8.960654258728027,21.58770751953125,8.854825973510742,17.606529235839844,,8.451510429382324,24.05314064025879,12.718908309936523
2010-03-02,11.384253776082096,,16.74561324292246,8.984999620791305,21.68374717921118,8.895135170956904,17.638870573205097,,8.45722883088471,24.0910687484369,12.739413466097655,11.391318321228027,,16.77497673034668,8.991086959838867,21.624643325805664,8.842740058898926,17.67121124267578,,8.477242469787598,24.136594772338867,12.653253555297852
2010-03-03,11.461964186059221,,16.839571437627445,9.003260886896143,21.698530468730038,8.866919207147786,17.69708229374388,,8.494396661030676,24.25041776604793,12.694285651586249,11.49022102355957,,16.84838104248047,8.997174263000488,21.65420150756836,8.84676742553711,17.677677154541016,,8.462946891784668,24.037961959838867,12.69018268585205
2010-03-04,11.525535738007996,,16.87480298929053,9.0215214343705,21.72069241018223,8.858855467813646,17.735891342163086,,8.480100631713867,24.068317465053195,12.735312328893466,11.56792163848877,,16.76028823852539,9.088482856750488,21.757633209228516,8.883038520812988,17.735891342163086,,8.480100631713867,23.96208953857422,12.805060386657715
2010-03-05,11.673893107420614,,16.924721486964653,9.13718929383481,21.9053881567416,8.947532966888721,17.826448663643454,,8.517268913922749,24.015199077920894,12.89942911611393,11.716279029846191,,17.074472427368164,9.265024185180664,22.090087890625,8.991867065429688,17.845853805541992,,8.565873146057129,24.29594612121582,13.04302978515625
2010-03-08,11.762197898471337,,17.12145312940822,9.283284187316895,22.127032218403723,9.00798172525719,17.839387906129655,,8.600182625286266,24.303527366130403,13.047136392878686,11.716279029846191,,17.048046112060547,9.283284187316895,21.98666000366211,9.0402250289917,17.781173706054688,,8.565873146057129,24.15177345275879,13.075857162475586
2010-03-09,11.645639957204354,,16.95702100731264,9.234581964875288,21.934947417317257,9.028135261058601,17.74236566539425,,8.557299668229104,24.075892924720844,13.030723749897852,11.642107009887695,,17.048046112060547,9.313718795776367,22.16397476196289,9.080531120300293,17.75530242919922,,8.55444049835205,24.136594772338867,13.055340766906738
2010-03-10,11.645631790161133,,17.06566301318602,9.374594906123702,22.163968280144466,9.08456463823411,17.781169328753087,,8.568734793108595,24.15177345275879,13.067648632750508,11.645631790161133,,17.197795867919922,9.417207717895508,22.208295822143555,9.140990257263184,17.72942352294922,,8.55729866027832,24.15177345275879,13.084059715270996
2010-03-11,11.603244422748396,,17.133197967101506,9.392857163590744,22.141801885952283,9.116806187750067,17.697083193171544,,8.548721157565732,24.144193537927205,13.034823993509654,11.712742805480957,,17.168434143066406,9.496342658996582,22.289562225341797,9.177262306213379,17.761764526367188,,8.58588981628418,24.341476440429688,13.178423881530762
2010-03-12,11.772792263688542,,17.28000973785295,9.575476122224837,22.38560170536385,9.20144229622575,17.787635015367762,,8.597324921820407,24.379413708304238,13.219456761383865,11.758663177490234,,17.1772403717041,9.459815979003906,22.437318801879883,9.169198989868164,17.77469825744629,,8.53156566619873,24.15936851501465,13.215353012084961
2010-03-15,11.751596309660279,,17.112636391872392,9.405029219244472,22.363438644575204,9.13695529431871,17.7552983832458,,8.52870740275925,24.159368454267778,13.174324043412188,11.755127906799316,,17.00105857849121,9.459815979003906,22.437318801879883,9.161137580871582,17.91053581237793,,8.563016891479492,24.318710327148438,13.19894027709961
2010-03-16,11.793986610942156,,17.086213251682196,9.49025602582703,22.452101798573022,9.16114192880274,17.891129663263854,,8.551578218478001,24.318709345415048,13.198944166854854,11.928210258483887,,17.15374755859375,9.575479507446289,22.740234375,9.229659080505371,17.99462127685547,,8.66308307647705,24.386999130249023,13.29741382598877
2010-03-17,11.967061589916568,,17.23890051255546,9.630267004376298,22.806728543330525,9.241746544436271,18.03990083267865,,8.68595970698743,24.37181946806823,13.367157070104648,11.995318412780762,,17.341670989990234,9.691141128540039,22.777175903320312,9.257867813110352,18.072242736816406,,8.691678047180176,24.39458465576172,13.363053321838379
2010-03-18,11.998854904609498,,17.341677441316566,9.672876335283162,22.8067294563825,9.253839316195492,18.07224038087376,,8.674516549976442,24.394587481146747,13.363052797913252,11.910550117492676,,17.083284378051758,9.636351585388184,22.93232536315918,9.2699613571167,18.091644287109375,,8.651643753051758,24.56151580810547,13.3589506149292
2010-03-19,11.780631065368652,,16.87790298461914,9.572897911071777,22.840394973754883,9.214570045471191,18.03838348388672,,8.642129898071289,24.55238151550293,13.318668365478516,11.780631065368652,,16.87790298461914,9.572897911071777,22.840394973754883,9.214570045471191,18.03838348388672,,8.642129898071289,24.55238151550293,13.318668365478516
2010-03-22,11.68505945852319,,16.66576143072963,9.475279232023532,22.66989036348296,9.170091792429984,17.966929243150553,,8.607512836421266,24.59044343771564,13.195343280980667,11.954089164733887,,16.833715438842773,9.621709823608398,22.907115936279297,9.283302307128906,18.12932014465332,,8.584436416625977,24.71225357055664,13.458429336547852
2010-03-23,11.964708315374729,,16.872015668438394,9.646115262296126,22.966422498780535,9.315649113904266,18.122819412968944,,8.604628423212967,24.6818010867618,13.495431633613016,12.109842300415039,,16.898534774780273,9.701026916503906,23.166582107543945,9.372254371643066,18.272218704223633,,8.619050979614258,24.834064483642578,13.511873245239258
2010-03-24,12.031964991262862,,16.78656174363202,9.640011826769017,23.085033943421617,9.327776908874512,18.265726603710462,,8.590211415805408,24.788389679339513,13.437874586877914,12.074442863464355,,16.801294326782227,9.70712661743164,23.003488540649414,9.327776908874512,18.142309188842773,,8.529635429382324,24.567607879638672,13.458429336547852
2010-03-25,12.184173484146834,,16.922107526383524,9.77424441209978,23.21846903700391,9.388429326600846,18.207268943540736,,8.544055691914977,24.75031711408082,13.557086539252458,11.833728790283203,,16.518428802490234,9.749838829040527,22.988656997680664,9.343954086303711,18.116329193115234,,8.474825859069824,24.468631744384766,13.53653335571289
2010-03-26,11.886828910338634,,16.574407791736583,9.792545259321054,23.062789136035974,9.368211916382753,18.155303283587006,,8.471941578386193,24.52954284458089,13.557089002930136,11.922226905822754,,16.524316787719727,9.762039184570312,23.047962188720703,9.299476623535156,18.12932014465332,,8.495018005371094,24.285921096801758,13.589975357055664
2010-03-29,12.035506661039502,,16.630394439551253,9.816951867052751,23.188826688287545,9.3399069355691,18.18777914699345,,8.526747790877469,24.35443929896586,13.65985308193626,12.049666404724121,,16.84549331665039,9.774243354797363,23.25554656982422,9.327776908874512,18.213762283325195,,8.598861694335938,24.544769287109375,13.610525131225586
2010-03-30,12.042585817884827,,16.883793883466428,9.780344467337196,23.31484868885828,9.352042181626937,18.252728768048794,,8.587323171084126,24.544769287109375,13.618749215553319,12.067364692687988,,16.872007369995117,9.713231086730957,23.2926082611084,9.368215560913086,18.246232986450195,,8.575784683227539,24.544769287109375,13.598196029663086
2010-03-31,12.03904276839737,,16.904424780489798,9.652214878220647,23.25554009990094,9.339913368225098,18.220256116905674,,8.564246402472037,24.506696497095636,13.565312431719649,12.007184028625488,,16.948623657226562,9.731532096862793,23.15916633605957,9.339913368225098,18.142309188842773,,8.55559253692627,24.46101951599121,13.499541282653809
2010-04-01,12.127540437610662,,17.11656914057013,9.810848236083984,23.35932699695377,9.364169811112186,18.226750742950998,,8.59597645407306,24.590445840260873,13.569416167453607,12.216036796569824,,17.249164581298828,9.810848236083984,23.30743408203125,9.323737144470215,18.25922966003418,,8.673859596252441,24.598060607910156,13.594080924987793
2010-04-05,12.251437471493961,,17.355248193636907,9.865756896622932,23.403811968641477,9.356080369235166,18.31119468842326,,8.694048299726429,24.620895979198128,13.647530037942255,12.364712715148926,,17.555614471435547,9.908465385437012,23.47794532775879,9.432902336120605,18.25922966003418,,8.725778579711914,24.529539108276367,13.758519172668457
2010-04-06,12.30453130850023,,17.532041439212627,9.902366350576589,23.43346626385055,9.400558736738924,18.207270932148834,,8.656551321107667,24.461022896713768,13.72974287798515,12.38594913482666,,17.555614471435547,10.012188911437988,23.48535919189453,9.440991401672363,18.200775146484375,,8.797894477844238,24.514314651489258,13.779070854187012
2010-04-07,12.343472001607864,,17.51435972306841,10.03659522120691,23.42604870692559,9.412687783485952,18.18778093827028,,8.771931552843945,24.514319354584085,13.746178888426344,12.308073997497559,,17.381765365600586,9.97558307647705,23.35191535949707,9.404601097106934,18.083850860595703,,8.711356163024902,24.40773582458496,13.729737281799316
2010-04-08,12.230198928559433,,17.25211474449884,9.938974712375716,23.262954634651223,9.372255880022358,18.083851507284603,,8.673858784121188,24.3315970956074,13.663963275616812,12.336394309997559,,17.443641662597656,10.054899215698242,23.426048278808594,9.420774459838867,18.116329193115234,,8.659436225891113,24.31637191772461,13.861276626586914
2010-04-09,12.38948755863417,,17.55856211135238,10.091507911682129,23.492768425653992,9.440991237951383,18.148805681439963,,8.668088914604567,24.354446142925333,13.885944082121716,12.35762882232666,,17.62928009033203,10.091507911682129,23.55948829650879,9.493553161621094,18.213762283325195,,8.722895622253418,24.42296600341797,13.964048385620117
2010-04-12,12.364709732278984,,17.614544929298038,10.122011258053906,23.566903991344894,9.501640072542473,18.20726335250867,,8.731549123099803,24.39250535939514,13.964048385620117,12.31869125366211,,17.670530319213867,10.134214401245117,23.61138343811035,9.51377010345459,18.272218704223633,,8.7459716796875,24.35443878173828,13.964048385620117
2010-04-13,12.276215171142486,,17.646955819958283,10.122011652158482,23.55207277650991,9.501639632828928,18.20726649924226,,8.745971451242454,24.30875708839507,13.947607108153917,12.272674560546875,,17.60865020751953,10.140316009521484,23.64844512939453,9.542072296142578,18.213762283325195,,8.69981861114502,24.377275466918945,14.038043022155762
2010-04-14,12.32931470788703,,17.69704641395562,10.268444377440703,23.781884986604584,9.618893934303268,18.20726460096828,,8.696934719481419,24.392504973445714,14.091482209861203,12.364712715148926,,17.77660369873047,10.402671813964844,23.952390670776367,9.679542541503906,18.239742279052734,,8.708473205566406,24.293533325195312,14.255910873413086
2010-04-15,12.34701371151798,,17.755982789820454,10.427078453984409,23.937573218477333,9.687628777162772,18.161797269498248,,8.691164281461807,24.30875683222848,14.231240991825757,12.364712715148926,,17.773662567138672,10.359964370727539,24.18221092224121,9.724018096923828,18.20726776123047,,8.705587387084961,24.225011825561523,14.317566871643066
2010-04-16,12.300995064506495,,17.673480337694397,10.317257070923558,24.093248306834322,9.667416538218346,18.148807498853586,,8.688281894877466,24.194566336202225,14.272346773762788,12.152321815490723,,17.473114013671875,9.98168659210205,23.789302825927734,9.594637870788574,18.12932014465332,,8.604629516601562,24.080368041992188,14.128471374511719
2010-04-19,12.060284663454182,,17.313995491967095,9.865759100855264,23.76705957432293,9.578457877566766,18.09034926807744,,8.590207685783307,24.08036700627386,14.099703379798639,12.155860900878906,,17.49668312072754,10.079303741455078,23.74481773376465,9.614847183227539,18.200775146484375,,8.61328411102295,24.278308868408203,14.153142929077148
2010-04-20,12.251437043064653,,17.62928009609415,10.158620565923135,23.96722442924671,9.64719776370131,18.23325350227972,,8.668088914604567,24.362059182236784,14.25179387691503,12.194799423217773,,17.838485717773438,10.213531494140625,24.01911735534668,9.667413711547852,18.25274085998535,,8.722895622253418,24.331605911254883,14.325786590576172
2010-04-21,12.21958051648437,,17.844375718637373,10.219634979214126,24.06359810236573,9.724020937446554,18.28521855055026,,8.731549263000488,24.346822162318503,14.325784668160841,12.162942886352539,,17.820802688598633,10.152520179748535,24.18221092224121,9.687631607055664,18.25274085998535,,8.731549263000488,23.90526008605957,14.391555786132812
2010-04-22,12.074446032624522,,17.670528675430585,10.042698723444284,24.063596294794785,9.594634615625312,18.16180109630355,,8.691163343550471,23.783455127797076,14.329900529849636,12.283297538757324,,17.865001678466797,10.207433700561523,24.40460777282715,9.711889266967773,18.25274085998535,,8.760393142700195,23.631193161010742,14.650534629821777
2010-04-23,12.269129188720205,,17.870899623947995,10.225737402803777,24.449083960505398,9.707847150192059,18.23324966041895,,8.766164552497758,23.631193852159516,14.646428794089722,12.393023490905762,,18.295204162597656,10.237939834594727,24.55286979675293,9.736149787902832,18.20726776123047,,8.829625129699707,23.86720085144043,14.662870407104492
2010-04-26,12.47444259540179,,18.327615852265506,10.231835525273079,24.715959926734634,9.756364073245999,18.22025612362808,,8.826740143546363,23.905267484232173,14.72864234141187,12.446123123168945,,18.233325958251953,10.079303741455078,24.604759216308594,9.724018096923828,18.168291091918945,,8.797894477844238,23.615968704223633,14.777970314025879
2010-04-27,12.393029296611534,,18.10662406219825,9.969483977127027,24.478732951801174,9.683585753447932,18.083851310927447,,8.763278870083944,23.562674047850244,14.761528274269814,11.993026733398438,,17.673479080200195,9.737635612487793,24.011693954467773,9.533985137939453,17.850008010864258,,8.647896766662598,23.34189224243164,14.350458145141602
2010-04-28,12.106301962887207,,17.794286617519788,9.871859708117936,24.100664078335686,9.594635217757569,17.921465599035766,,8.682512283316248,23.509377246516284,14.395671437264191,12.138160705566406,,17.85321807861328,9.877960205078125,24.18221092224121,9.562289237976074,17.992918014526367,,8.737318992614746,23.494152069091797,14.301125526428223
2010-04-29,12.208958928726494,,17.94456212573708,10.006083642124958,24.382361018331363,9.606766525760738,18.04487865024888,,8.763278857629787,23.61596765747399,14.3668998885017,12.247896194458008,,17.873844146728516,10.103704452514648,24.73078727722168,9.65932846069336,18.051374435424805,,8.7459716796875,23.81390953063965,14.617652893066406
2010-04-30,12.283292637588925,,17.915094916266714,10.054900219297314,24.70854673146666,9.651241417432637,18.03838084440569,,8.754624250829439,23.882427489967313,14.605312924559795,12.031963348388672,,17.652851104736328,9.859659194946289,24.14513397216797,9.457164764404297,17.94744110107422,,8.780585289001465,23.509382247924805,14.313453674316406
2010-05-03,12.063827617008755,,17.72946189791453,9.945079077041182,24.159963659909085,9.485468462737767,17.966930467082143,,8.81520139602926,23.509382637154648,14.383339238975484,12.02488899230957,,17.85321807861328,10.048800468444824,24.627002716064453,9.586549758911133,18.051374435424805,,8.893084526062012,23.623580932617188,14.601205825805664
2010-05-04,11.85496965019949,,17.617491519314882,9.902370324110143,24.35271118750543,9.47333821736513,17.92146043205361,,8.841162455808961,23.516999288333597,14.436778210573479,11.607179641723633,,17.375873565673828,9.774243354797363,23.84860610961914,9.31160831451416,17.869495391845703,,8.740202903747559,23.486547470092773,14.173693656921387
2010-05-05,11.42665198989345,,17.057653521102466,9.615609408439408,23.418639998191942,9.218612685584258,17.79804115873879,,8.670974506799457,23.21246266696263,14.054480838973374,11.522228240966797,,17.101852416992188,9.719330787658691,23.544666290283203,9.271175384521484,17.934450149536133,,8.679628372192383,23.562667846679688,13.972268104553223
2010-05-06,11.430190891420231,,16.948626632275744,9.676618746900536,23.388977912237362,9.206480017917842,17.863002559262252,,8.650781806434809,23.486537379387634,13.86949897346971,11.143462181091309,,16.518428802490234,9.310543060302734,22.766260147094727,8.9921875,17.486255645751953,,8.44020938873291,22.93077850341797,13.474870681762695
2010-05-07,11.157620352120937,,16.471275339571893,9.316644974753101,22.84780785295713,8.951756773841026,17.40830674248223,,8.368096228312307,22.946003154030766,13.417326137110805,11.01956558227539,,16.20313835144043,9.206822395324707,22.262157440185547,8.79407024383545,17.369333267211914,,8.394057273864746,22.626251220703125,13.22823429107666
2010-05-10,11.465586489578518,,16.83370848353437,9.682723494854207,23.544656363928436,9.174135488619168,17.934454562085236,,8.590207420051591,23.022142993135084,13.881831654321216,11.543463706970215,,16.895586013793945,9.719330787658691,23.537242889404297,9.198394775390625,17.875993728637695,,8.653667449951172,23.23531150817871,13.918828010559082
