Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2010-02-17,11.24330674464076,,16.634457933879983,8.704921986291954,20.952504517450038,8.767798477526092,17.20898838936821,,8.366639330646079,23.60758075673603,12.222718963028251,11.179964065551758,,16.564491271972656,8.668524742126465,20.974613189697266,8.75169563293457,17.279647827148438,,8.292774200439453,23.705787658691406,12.267760276794434
2010-02-18,11.130700816255471,,16.546995817757782,8.632128642643117,20.849330328669772,8.747668892203265,17.27322492395968,,8.247312761355365,23.71333651030511,12.239098382968185,11.299614906311035,,16.65777587890625,8.72312068939209,21.16623306274414,8.808053016662598,17.382427215576172,,8.338223457336426,23.81909942626953,12.345561027526855
2010-02-19,11.215152892961592,,16.596561937804573,8.668524432660584,21.136755310776618,8.75974581161863,17.37600045120983,,8.326863575908341,23.74355489797838,12.353749502253878,11.36295223236084,,16.7219181060791,8.771649360656738,21.269412994384766,8.783899307250977,17.42096710205078,,8.454707145690918,23.81909942626953,12.374222755432129
2010-02-22,11.405182518418219,,16.76273051540694,8.801979959689938,21.372586168670782,8.828177753751753,17.472356334938766,,8.520045706187135,23.902193857333234,12.411073050720246,11.313688278198242,,16.49161148071289,8.886906623840332,21.284147262573242,8.767793655395508,17.42096710205078,,8.409248352050781,23.75110626220703,12.370125770568848
2010-02-23,11.278502353701485,,16.412887107694043,8.844443893157019,21.23256217510191,8.759744796497833,17.363152596795437,,8.383680149910568,23.683124506312513,12.345556202710695,11.134222030639648,,16.217565536499023,8.72312068939209,21.01146697998047,8.659104347229004,17.324609756469727,,8.352429389953613,23.52448081970215,12.296420097351074
2010-02-24,11.151816418700212,,16.21174638458198,8.72918853903731,21.085159137919412,8.699360578295952,17.33103463165294,,8.375156972481776,23.592460223234962,12.353748853803525,11.10606861114502,,16.319610595703125,8.874776840209961,21.22518539428711,8.74364185333252,17.433813095092773,,8.360952377319336,23.698223114013672,12.456116676330566
2010-02-25,10.940674954690015,,16.086386251306774,8.753451742611823,20.841960269953706,8.630927660188446,17.279645683350335,,8.255835238703764,23.53202904513064,12.243191641886803,11.081436157226562,,16.328351974487305,8.850510597229004,21.173603057861328,8.719491004943848,17.4466609954834,,8.343905448913574,23.713335037231445,12.476590156555176
2010-02-26,11.137741540455213,,16.366247177124023,8.850511025151457,21.144123505274763,8.719486440587227,17.47235956556928,,8.324019809234645,23.75110079237259,12.480690125265268,11.084956169128418,,16.366247177124023,8.905106544494629,21.254671096801758,8.731563568115234,17.363157272338867,,8.278564453125,23.720882415771484,12.497069358825684
2010-03-01,11.144777316456738,,16.442048965547013,8.93543696979943,21.34311059739316,8.775846616026325,17.427389748940552,,8.306971775708321,23.7208857685018,12.558484694742043,11.253867149353027,,16.517845153808594,8.929370880126953,21.534727096557617,8.844282150268555,17.48520278930664,,8.397882461547852,23.947519302368164,12.693610191345215
2010-03-02,11.341841588058402,,16.625706312615733,8.953633542214277,21.630539711513766,8.88453942589911,17.517324475183532,,8.403570486765137,23.985292533980157,12.714083269358948,11.34887981414795,,16.65485954284668,8.959699630737305,21.57158088684082,8.832206726074219,17.549442291259766,,8.423457145690918,24.03061866760254,12.628094673156738
2010-03-03,11.419261879737318,,16.7189985288952,8.971832283433478,21.645273397670184,8.856359013225616,17.57513766638631,,8.440498568268149,24.143934105948556,12.66904136252802,11.447413444519043,,16.727745056152344,8.965766906738281,21.60105323791504,8.836231231689453,17.555866241455078,,8.409248352050781,23.932411193847656,12.664946556091309
2010-03-04,11.482605656858654,,16.753980323359833,8.990034031641315,21.667390651229805,8.848307061188613,17.613677978515625,,8.426295280456543,23.962624461687646,12.709986023015164,11.524833679199219,,16.64028549194336,9.056761741638184,21.704240798950195,8.872461318969727,17.613677978515625,,8.426295280456543,23.856863021850586,12.779595375061035
2010-03-05,11.630403245606455,,16.80354028744284,9.105294517925298,21.8516213033128,8.936871263578832,17.703611797769938,,8.463228353536095,23.90975376571173,12.873778540017735,11.67263126373291,,16.952219009399414,9.232683181762695,22.03586769104004,8.981152534484863,17.722883224487305,,8.511524200439453,24.189268112182617,13.017093658447266
2010-03-08,11.718379066439189,,16.998862942211236,9.250879287719727,22.07273074852225,8.997256945358874,17.716458682426186,,8.545615992109015,24.19681628102332,13.021184914127156,11.67263126373291,,16.925981521606445,9.250879287719727,21.932703018188477,9.029461860656738,17.658645629882812,,8.511524200439453,24.04572868347168,13.049848556518555
2010-03-09,11.6022546411297,,16.835608159706904,9.20234933606253,21.88110439114122,9.0173848927035,17.62010030716801,,8.503003152927985,23.970183342475426,13.00480701992568,11.598734855651855,,16.925981521606445,9.281209945678711,22.109569549560547,9.069718360900879,17.63294792175293,,8.500162124633789,24.03061866760254,13.029375076293945
2010-03-10,11.602251052856445,,16.943468780971795,9.341866705836289,22.109572675853457,9.07374090539918,17.65864517825807,,8.514361916940837,24.04572868347168,13.041661219146164,11.602251052856445,,17.074655532836914,9.384330749511719,22.153791427612305,9.130099296569824,17.607255935668945,,8.502998352050781,24.04572868347168,13.058039665222168
2010-03-11,11.560024544442658,,17.010523547570326,9.360068690280618,22.08746365340459,9.105948129264306,17.575136244473413,,8.494477402918971,24.038177701054327,13.00890258991659,11.66911506652832,,17.045507431030273,9.4631929397583,22.234861373901367,9.166332244873047,17.639371871948242,,8.531410217285156,24.234594345092773,13.152216911315918
2010-03-12,11.72894118927969,,17.156290007260147,9.542051419126562,22.330674890964534,9.190485283876255,17.665067388127547,,8.542776181307199,24.272366506253753,13.193166289480533,11.714864730834961,,17.054256439208984,9.42679500579834,22.382265090942383,9.158280372619629,17.652219772338867,,8.477434158325195,24.053287506103516,13.189070701599121
2010-03-15,11.707822462041113,,16.990108588985983,9.372199487827334,22.30856621094896,9.126075010074555,17.63295118385095,,8.474591415024191,24.053287102511472,13.14812311430746,11.71134090423584,,16.879329681396484,9.42679500579834,22.382265090942383,9.150228500366211,17.787118911743164,,8.508683204650879,24.211929321289062,13.172690391540527
2010-03-16,11.750051125764482,,16.963876893137673,9.457126295768456,22.396998028576427,9.15022579947446,17.767847961574255,,8.497316903109763,24.21192873827476,13.172689877697513,11.883774757385254,,17.030927658081055,9.542052268981934,22.684423446655273,9.218661308288574,17.87062644958496,,8.608114242553711,24.279918670654297,13.270963668823242
2010-03-17,11.922484343697723,,17.115471757308686,9.596647918455513,22.750751620789114,9.230744122945138,17.91558337982139,,8.630845005643813,24.264806541998794,13.340574774451484,11.95063591003418,,17.217506408691406,9.657309532165527,22.721271514892578,9.246846199035645,17.947702407836914,,8.636527061462402,24.287471771240234,13.336479187011719
2010-03-18,11.95415240723866,,17.21750324104662,9.63911275095782,22.750751864977506,9.242816878253981,17.947709780958657,,8.619479843954185,24.287469444588066,13.33648004253916,11.86617660522461,,16.960960388183594,9.602715492248535,22.876039505004883,9.258919715881348,17.96697998046875,,8.596752166748047,24.453664779663086,13.332386016845703
2010-03-19,11.736751556396484,,16.757055282592773,9.539483070373535,22.784339904785156,9.203594207763672,17.914079666137695,,8.58729362487793,24.444570541381836,13.292181015014648,11.736751556396484,,16.757055282592773,9.539483070373535,22.784339904785156,9.203594207763672,17.914079666137695,,8.58729362487793,24.444570541381836,13.292181015014648
2010-03-22,11.641529835890616,,16.546427251076604,9.442203875208202,22.61424780347595,9.15917538433244,17.843122633814648,,8.552902086835363,24.482469230252722,13.169105352440921,11.909557342529297,,16.713178634643555,9.588123321533203,22.85089111328125,9.27225112915039,18.00439453125,,8.529972076416016,24.603744506835938,13.431668281555176
2010-03-23,11.920133544186665,,16.75120907467502,9.612442924766459,22.910063254007838,9.304557566983961,17.997944760302758,,8.550031481621534,24.573428429691727,13.468590745558041,12.064726829528809,,16.777538299560547,9.667162895202637,23.109731674194336,9.361095428466797,18.14631462097168,,8.564362525939941,24.72502326965332,13.484999656677246
2010-03-24,11.987147933472592,,16.666368844287813,9.6063592103892,23.028374372694113,9.316668510437012,18.13987050022205,,8.535702198513379,24.67955018082346,13.411154403429197,12.029467582702637,,16.68099594116211,9.673239707946777,22.94702911376953,9.316668510437012,18.017303466796875,,8.475510597229004,24.45973777770996,13.431668281555176
2010-03-25,12.138792250192862,,16.80093852315503,9.74011875173831,23.161495285714516,9.377247932056362,18.08180824498059,,8.489842539553813,24.641637365195063,13.530126301329146,11.789652824401855,,16.400150299072266,9.715798377990723,22.932247161865234,9.332825660705566,17.99149513244629,,8.421051979064941,24.361188888549805,13.509613990783691
2010-03-26,11.842548161838174,,16.455732482050927,9.758360166719028,23.006190325248518,9.357053116220888,18.030198625434984,,8.418184425912063,24.42183901503461,13.5301272757012,11.877814292907715,,16.4060001373291,9.727960586547852,22.99139976501465,9.288399696350098,18.00439453125,,8.44111442565918,24.17928695678711,13.562948226928711
2010-03-29,11.990671866339467,,16.511321441271217,9.782683175570074,23.131909231089693,9.328784091549238,18.062452741425844,,8.472645645367862,24.247496507881543,13.632693542018856,12.004778861999512,,16.72488021850586,9.740123748779297,23.19846534729004,9.316668510437012,18.0882568359375,,8.544301986694336,24.43699073791504,13.583463668823242
2010-03-30,11.997726681327485,,16.762911384883587,9.746201330847327,23.257628960119064,9.340904407415449,18.126961124724712,,8.532836163313249,24.43699073791504,13.591664997919993,12.02241325378418,,16.751209259033203,9.679322242736816,23.235443115234375,9.35705852508545,18.12051010131836,,8.521370887756348,24.43699073791504,13.571152687072754
2010-03-31,11.994193899039207,,16.783391902400734,9.61852092594751,23.198470328671863,9.328784942626953,18.094713318133635,,8.509904535166116,24.39909887102488,13.538334745259187,11.962453842163086,,16.827274322509766,9.697561264038086,23.102333068847656,9.328784942626953,18.017303466796875,,8.50130558013916,24.353622436523438,13.472694396972656
2010-04-01,12.082362675033329,,16.99402146076881,9.776606559753418,23.301986785667257,9.353016114200516,18.101163907580016,,8.54143503105359,24.482469938095853,13.542432363005862,12.17052936553955,,17.125667572021484,9.776606559753418,23.250221252441406,9.312631607055664,18.133419036865234,,8.618824005126953,24.49005126953125,13.567048072814941
2010-04-05,12.205798878031727,,17.230980954171457,9.831321918930035,23.34637671169769,9.3449375782809,18.18502601331421,,8.638887868548093,24.512790687364543,13.620382272797018,12.318652153015137,,17.429912567138672,9.873881340026855,23.42032814025879,9.42166805267334,18.133419036865234,,8.670416831970215,24.42183494567871,13.73115062713623
2010-04-06,12.25869488631994,,17.40650832280098,9.867802289254461,23.375945936352093,9.389362120546883,18.08181036973628,,8.601625766694657,24.353613775045417,13.702438100297538,12.33980941772461,,17.429912567138672,9.977241516113281,23.427711486816406,9.429746627807617,18.075359344482422,,8.742072105407715,24.40667152404785,13.751667976379395
2010-04-07,12.297489381118037,,17.38895584110503,10.001562656387712,23.36855092481098,9.401474383891797,18.062453883475523,,8.716279911268686,24.406679344261512,13.718843450898746,12.262223243713379,,17.25731086730957,9.940763473510742,23.294599533081055,9.393397331237793,17.959239959716797,,8.656088829040527,24.30056381225586,13.702434539794922
2010-04-08,12.18463319789571,,17.12859096627187,9.904281287706919,23.20585980214135,9.361090840185321,17.959241240374325,,8.618821324213402,24.22476259089779,13.636791597262281,12.290432929992676,,17.31874656677246,10.019801139831543,23.368553161621094,9.409551620483398,17.99149513244629,,8.604490280151367,24.209604263305664,13.833712577819824
2010-04-09,12.343337889625543,,17.43284203003876,10.056278228759766,23.43510899827806,9.429747076179837,18.023747830065304,,8.613090172429008,24.247502531167633,13.858326519252467,12.31159782409668,,17.503053665161133,10.056278228759766,23.501665115356445,9.482246398925781,18.0882568359375,,8.667549133300781,24.31572151184082,13.936275482177734
2010-04-12,12.318650363292292,,17.488427526473,10.086675403007073,23.509054571647763,9.490322962020741,18.081806841833554,,8.67614918389856,24.28540080518855,13.936275482177733,12.27280330657959,,17.54401206970215,10.098835945129395,23.553424835205078,9.50243854522705,18.14631462097168,,8.69048023223877,24.247501373291016,13.936275482177734
2010-04-13,12.2304866504466,,17.52060390041242,10.086680874750208,23.494276283560378,9.490320953428608,18.081805812309586,,8.69047707474829,24.202021350702925,13.919864361078968,12.226959228515625,,17.482572555541992,10.104921340942383,23.590412139892578,9.530705451965332,18.0882568359375,,8.644617080688477,24.270238876342773,14.010120391845703
2010-04-14,12.283386009076754,,17.570336757124043,10.232597991281953,23.72351706677657,9.6074372019536,18.0818017530531,,8.641752042114343,24.285401934706343,14.063453666848268,12.318652153015137,,17.649324417114258,10.36635684967041,23.893604278564453,9.668013572692871,18.114055633544922,,8.653217315673828,24.186864852905273,14.227555274963379
2010-04-15,12.301019081045945,,17.62883964241938,10.390679890203211,23.87881323085855,9.676087846059415,18.03664330878475,,8.636020883624743,24.20202201369162,14.20293976503018,12.318652153015137,,17.646392822265625,10.323800086975098,24.12285041809082,9.712433815002441,18.08180046081543,,8.650352478027344,24.11864471435547,14.289093971252441
2010-04-16,12.255172224460642,,17.546933123482514,10.281236323328557,24.034110692314652,9.655897169901571,18.023747601888736,,8.633155177423053,24.08832720158824,14.243963497454825,12.10705280303955,,17.34800148010254,9.946837425231934,23.730911254882812,9.583205223083496,18.00439453125,,8.550033569335938,23.97463035583496,14.100374221801758
2010-04-19,12.015355496530386,,17.190026973120077,9.831324350170194,23.708731674107412,9.567051397826734,17.965694375981286,,8.535699991894523,23.974628743131476,14.071661012575666,12.110575675964355,,17.37140655517578,10.044123649597168,23.68654441833496,9.603397369384766,18.075359344482422,,8.558629989624023,24.171701431274414,14.124994277954102
2010-04-20,12.205794905258637,,17.50305054613458,10.123160081706592,23.90839756006303,9.635708130497429,18.107613400507667,,8.613090172429008,24.255085328191687,14.223455705374812,12.149368286132812,,17.710758209228516,10.177879333496094,23.960163116455078,9.655900001525879,18.12696647644043,,8.667549133300781,24.22476577758789,14.297301292419434
2010-04-21,12.174054716048792,,17.716609125764712,10.18395640982914,24.004528759218324,9.712433346645904,18.15922037258777,,8.676149368286133,24.239920047341652,14.297302342865237,12.11762809753418,,17.693204879760742,10.11707592010498,24.12285041809082,9.676087379455566,18.12696647644043,,8.676149368286133,23.800296783447266,14.362942695617676
2010-04-22,12.029466744965774,,17.544010457660423,10.007639770638132,24.00453489280952,9.583208095378424,18.036653352494795,,8.636022431467012,23.679028730464594,14.301399676502466,12.237540245056152,,17.737091064453125,10.171799659729004,24.344709396362305,9.700323104858398,18.12696647644043,,8.704813003540039,23.527435302734375,14.6213960647583
2010-04-23,12.223431852203454,,17.742937284674127,10.190042006993757,24.3890722143279,9.696284181635859,18.10760331728352,,8.710539822176585,23.527427095383732,14.617294324221788,12.346864700317383,,18.164203643798828,10.202201843261719,24.492603302001953,9.724553108215332,18.08180046081543,,8.773597717285156,23.76239776611328,14.633703231811523
2010-04-26,12.427979961110596,,18.19639035328887,10.196123047220285,24.65530226871342,9.744741257366222,18.09470540483156,,8.770734746239736,23.800294568996815,14.69935010949278,12.399765968322754,,18.10277557373047,10.044123649597168,24.544374465942383,9.712433815002441,18.04309844970703,,8.742072105407715,23.512266159057617,14.748579978942871
2010-04-27,12.346867341848986,,17.976975767983628,9.934684787689568,24.418661191317636,9.672053141018363,17.95924077376726,,8.707677135563634,23.45920939252618,14.732168152711083,11.948354721069336,,17.546932220458984,9.703645706176758,23.952768325805664,9.52263069152832,17.727008819580078,,8.593027114868164,23.239397048950195,14.321915626525879
2010-04-28,12.061208837213753,,17.666878066242383,9.837400907656697,24.04150374867644,9.583204087096139,17.79796887203773,,8.62742198864836,23.4061419015417,14.367044859448576,12.092948913574219,,17.725387573242188,9.843480110168457,24.12285041809082,9.550896644592285,17.868928909301758,,8.681880950927734,23.39098358154297,14.272686958312988
2010-04-29,12.163475438695471,,17.816080326126272,9.971162232636567,24.322520496883218,9.59532115933415,17.920535670075452,,8.707677599585914,23.51226646063733,14.338323970041502,12.20226764678955,,17.745868682861328,10.068442344665527,24.67009162902832,9.647820472717285,17.926986694335938,,8.69048023223877,23.709339141845703,14.588578224182129
2010-04-30,12.237537561683437,,17.78681910946904,10.019800565696718,24.647914291847695,9.639747390560819,17.91408746120194,,8.699077224244775,23.777561865991586,14.576271123399048,11.987144470214844,,17.526453018188477,9.825241088867188,24.08588409423828,9.445901870727539,17.823774337768555,,8.724873542785645,23.40615463256836,14.284992218017578
2010-05-03,12.018882742975299,,17.602517496944998,9.910362152000026,24.10067916854564,9.474169572385241,17.843124609356693,,8.759270456514297,23.406152926530204,14.354734096085226,11.98008918762207,,17.725387573242188,10.013721466064453,24.566572189331055,9.575130462646484,17.926986694335938,,8.83665943145752,23.51984977722168,14.57216739654541
2010-05-04,11.810813796317806,,17.491350914191575,9.867803456697558,24.292941224721922,9.462054345527477,17.79796582689308,,8.785067640252779,23.413723773713038,14.408064338638376,11.563946723937988,,17.251462936401367,9.740123748779297,23.79007339477539,9.300517082214355,17.74635887145996,,8.684748649597168,23.383405685424805,14.145503044128418
2010-05-05,11.384085059971884,,16.935516307061317,9.582043558108623,23.36116236977438,9.20763079985763,17.675392608318035,,8.615958537139285,23.11054945104067,14.026535886376662,11.479305267333984,,16.979398727416992,9.685402870178223,23.486879348754883,9.260130882263184,17.810861587524414,,8.624557495117188,23.459217071533203,13.944486618041992
2010-05-06,11.387606345226352,,16.827267741728402,9.642839630095422,23.33157966145486,9.195519913359355,17.739911617205617,,8.595891154445983,23.383413971329553,13.84192375808851,11.101945877075195,,16.400150299072266,9.27804183959961,22.710390090942383,8.98148250579834,17.365760803222656,,8.3866548538208,22.830095291137695,13.448080062866211
2010-05-07,11.116056114825929,,16.353340997980656,9.284123750868769,22.791736500001765,8.941094755786525,17.288342504761413,,8.314999198775643,22.845253043070873,13.390642982473452,10.978515625,,16.08712387084961,9.174684524536133,22.207523345947266,8.78359603881836,17.249637603759766,,8.340795516967773,22.526905059814453,13.201927185058594
2010-05-10,11.422874472004983,,16.71318174470392,9.648923364897035,23.486879840612826,9.163209523419656,17.810873242747736,,8.535701330537997,22.92104735836633,13.854224832004352,11.50046157836914,,16.774616241455078,9.685402870178223,23.47948455810547,9.187439918518066,17.75281524658203,,8.598758697509766,23.13327980041504,13.89114761352539
