Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2010-02-17,11.243310580951078,,16.63445027225969,8.704923901649126,20.95251023346451,8.767793700380857,17.20898648981905,,8.366635481970665,23.607582656183016,12.222720863374018,11.179967880249023,,16.564483642578125,8.668526649475098,20.974618911743164,8.751690864562988,17.279645919799805,,8.292770385742188,23.70578956604004,12.267762184143066
2010-02-18,11.130697998000977,,16.54699392309369,8.63213147382235,20.849337843836327,8.747668892203265,17.27322492395968,,8.247314647908395,23.71334030806414,12.23909649206768,11.299612045288086,,16.657773971557617,8.723123550415039,21.166240692138672,8.808053016662598,17.382427215576172,,8.338225364685059,23.819103240966797,12.345559120178223
2010-02-19,11.215159481849883,,16.59656383085473,8.668527260047581,21.13675910168155,8.759743909514723,17.3760061584861,,8.326859818893087,23.743558700576973,12.353745693868062,11.362958908081055,,16.721920013427734,8.771652221679688,21.26941680908203,8.783897399902344,17.42097282409668,,8.454703330993652,23.819103240966797,12.374218940734863
2010-02-22,11.405184441191656,,16.762722760586577,8.80198184881122,21.372586168670782,8.828178713994058,17.47236207386384,,8.520046672426737,23.902203454742356,12.411078791707116,11.313690185546875,,16.49160385131836,8.886908531188965,21.284147262573242,8.767794609069824,17.42097282409668,,8.409249305725098,23.751115798950195,12.370131492614746
2010-02-23,11.278500421636902,,16.41289289865528,8.844446793971743,21.232558320264125,8.75974865553142,17.36315450838743,,8.383680149910568,23.6831168254671,12.345560990136539,11.134220123291016,,16.217571258544922,8.723123550415039,21.011463165283203,8.65910816192627,17.32461166381836,,8.352429389953613,23.524473190307617,12.296424865722656
2010-02-24,11.151819291508207,,16.211742595097896,8.72918853903731,21.085161032684933,8.699359629451422,17.3310327355488,,8.375158883070844,23.592460223234962,12.353746962130014,11.106071472167969,,16.31960678100586,8.874776840209961,21.225187301635742,8.743640899658203,17.43381118774414,,8.360954284667969,23.698223114013672,12.456114768981934
2010-02-25,10.940674013129684,,16.086382493138544,8.753450799395948,20.841960269953706,8.630926716200541,17.27964757244009,,8.255837125920266,23.53202904513064,12.243193513554827,11.081435203552246,,16.32834815979004,8.850509643554688,21.173603057861328,8.719490051269531,17.44666290283203,,8.343907356262207,23.713335037231445,12.476592063903809
2010-02-26,11.137740582239601,,16.366252899169922,8.850511025151457,21.144119710418106,8.719487392942462,17.472353807535658,,8.324021727056012,23.75111034126475,12.48068250587017,11.084955215454102,,16.366252899169922,8.905106544494629,21.254667282104492,8.73156452178955,17.36315155029297,,8.278566360473633,23.72089195251465,12.497061729431152
2010-03-01,11.14477542759707,,16.4420546613359,8.93543983276599,21.34311437814716,8.775847562321273,17.42739355102491,,8.306977435810614,23.72089143639564,12.558484694742043,11.253865242004395,,16.517850875854492,8.929373741149902,21.534730911254883,8.844283103942871,17.485206604003906,,8.39788818359375,23.947525024414062,12.693610191345215
2010-03-02,11.341843494224157,,16.62571202464557,8.953635448271557,21.630535886390277,8.884538466574071,17.517328282899395,,8.403565729651046,23.985294437731184,12.714081349022589,11.348881721496582,,16.654865264892578,8.959701538085938,21.571577072143555,8.832205772399902,17.54944610595703,,8.423452377319336,24.030620574951172,12.628092765808105
2010-03-03,11.419264733724418,,16.718996622543873,8.971829420475036,21.645286776442745,8.856359013225616,17.575135756943947,,8.440499525486485,24.143939878567874,12.66904136252802,11.447416305541992,,16.72774314880371,8.965764045715332,21.60106658935547,8.836231231689453,17.555864334106445,,8.409249305725098,23.932416915893555,12.664946556091309
2010-03-04,11.482604706678687,,16.753974562218026,8.990032138345498,21.66738493889898,8.848309914422757,17.61367416381836,,8.426292419433594,23.962630209100325,12.7099869714949,11.524832725524902,,16.64027976989746,9.05675983428955,21.704235076904297,8.872464179992676,17.61367416381836,,8.426292419433594,23.856868743896484,12.779596328735352
2010-03-05,11.630404195830671,,16.803542178063154,9.105288874829773,21.851625086114602,8.936871263578832,17.703607987220682,,8.463227405273091,23.90975376571173,12.87377571049397,11.672632217407227,,16.952220916748047,9.232677459716797,22.035871505737305,8.981152534484863,17.72287940979004,,8.511523246765137,24.189268112182617,13.017090797424316
2010-03-08,11.718380023851182,,16.99886102664977,9.250874519348145,22.07272498994437,8.997255044813082,17.716462509612477,,8.545615034614881,24.19681436169016,13.021183962547559,11.672632217407227,,16.925979614257812,9.250874519348145,21.932697296142578,9.029459953308105,17.658649444580078,,8.511523246765137,24.045726776123047,13.049847602844238
2010-03-09,11.602253687165978,,16.835606262542232,9.202347444920262,21.88110627878062,9.01738394453201,17.6200984012091,,8.503003152927985,23.970185245027213,13.004809875553914,11.598733901977539,,16.925979614257812,9.281208038330078,22.10957145690918,9.069717407226562,17.632946014404297,,8.500162124633789,24.030620574951172,13.029377937316895
2010-03-10,11.602251052856445,,16.94347445905449,9.341869553913126,22.109572675853457,9.07374090539918,17.65863752659608,,8.514364781787311,24.045726776123047,13.041661219146164,11.602251052856445,,17.074661254882812,9.384333610534668,22.153791427612305,9.130099296569824,17.607248306274414,,8.50300121307373,24.045726776123047,13.058039665222168
2010-03-11,11.560021710166422,,17.0105216441363,9.360066803717137,22.087459863995438,9.105949076656199,17.57513434407059,,8.494475503827326,24.038175809164382,13.008900703351554,11.669112205505371,,17.04550552368164,9.463191032409668,22.2348575592041,9.166333198547363,17.63936996459961,,8.531408309936523,24.23459243774414,13.152215003967285
2010-03-12,11.728937369998723,,17.156290007260147,9.542052384460947,22.330674890964534,9.190488154959933,17.66506929686438,,8.542774259257182,24.272368430974648,13.193165335510074,11.714860916137695,,17.054256439208984,9.426795959472656,22.382265090942383,9.158283233642578,17.6522216796875,,8.477432250976562,24.05328941345215,13.189069747924805
2010-03-15,11.707823415428917,,16.99011626845217,9.37220043597842,22.30856621094896,9.126075961231496,17.63294929303403,,8.474591415024191,24.05328520766023,13.148122162411761,11.711341857910156,,16.879337310791016,9.426795959472656,22.382265090942383,9.150229454040527,17.78711700439453,,8.508683204650879,24.21192741394043,13.172689437866211
2010-03-16,11.750049239878523,,16.963874993298276,9.457126295768456,22.39699426221369,9.15022769266373,17.767847961574255,,8.49731972730772,24.21192683626719,13.17268798447313,11.883772850036621,,17.030925750732422,9.542052268981934,22.684419631958008,9.218663215637207,17.87062644958496,,8.60811710357666,24.279916763305664,13.27096176147461
2010-03-17,11.922481489414356,,17.115467965218137,9.596652656874953,22.750751620789114,9.230738410863374,17.91559099556243,,8.63084405259693,24.26480273086143,13.340573820484298,11.95063304901123,,17.21750259399414,9.65731430053711,22.721271514892578,9.246840476989746,17.947710037231445,,8.636526107788086,24.28746795654297,13.336478233337402
2010-03-18,11.954155289473228,,17.217505177244842,9.63911275095782,22.750753761879956,9.242820686316838,17.947705970352786,,8.619481756345374,24.287469444588066,13.33648004253916,11.866179466247559,,16.960962295532227,9.602715492248535,22.876041412353516,9.258923530578613,17.966976165771484,,8.59675407409668,24.453664779663086,13.332386016845703
2010-03-19,11.736750602722168,,16.75705337524414,9.539484977722168,22.784347534179688,9.203594207763672,17.914087295532227,,8.587292671203613,24.444576263427734,13.292181015014648,11.736750602722168,,16.75705337524414,9.539484977722168,22.784347534179688,9.203594207763672,17.914087295532227,,8.587292671203613,24.444576263427734,13.292181015014648
2010-03-22,11.641527039255688,,16.546429139395165,9.442198240244807,22.614253466264472,9.159172558199865,17.843122633814648,,8.552901130597409,24.48247112819977,13.169105352440921,11.909554481506348,,16.713180541992188,9.588117599487305,22.85089683532715,9.272248268127441,18.00439453125,,8.5299711227417,24.60374641418457,13.431668281555176
2010-03-23,11.92013637092084,,16.75120145725341,9.612442924766459,22.910059472269612,9.304558514898405,17.997940976795633,,8.550031481621534,24.573430325345964,13.468591698071899,12.064729690551758,,16.777530670166016,9.667162895202637,23.10972785949707,9.361096382141113,18.146310806274414,,8.564362525939941,24.725025177001953,13.485000610351562
2010-03-24,11.987146983153298,,16.666368844287813,9.606362998711761,23.028378200914155,9.316670417785645,18.13985897827907,,8.535701238066233,24.679546331844637,13.411154403429197,12.02946662902832,,16.68099594116211,9.673243522644043,22.947032928466797,9.316670417785645,18.017292022705078,,8.475509643554688,24.459733963012695,13.431668281555176
2010-03-25,12.138790286359901,,16.800940477115606,9.74011875173831,23.161483727218904,9.377244099201945,18.081804411134435,,8.48984350101858,24.64164508241996,13.530127256451474,11.789650917053223,,16.4001522064209,9.715798377990723,22.932235717773438,9.3328218460083,17.991491317749023,,8.421052932739258,24.361196517944336,13.509614944458008
2010-03-26,11.842553866894885,,16.455734395181402,9.758363036682585,23.006199868126746,9.357057919836972,18.030198625434984,,8.418184425912063,24.421831309106587,13.530123470235113,11.877820014953613,,16.406002044677734,9.7279634475708,22.991409301757812,9.28840446472168,18.00439453125,,8.44111442565918,24.179279327392578,13.562944412231445
2010-03-29,11.990670913785827,,16.511319558277382,9.782683175570074,23.13191493671911,9.328786001378226,18.06244702754282,,8.472642808338732,24.24750407811469,13.63268779923483,12.004777908325195,,16.724878311157227,9.740123748779297,23.198471069335938,9.316670417785645,18.0882511138916,,8.544299125671387,24.43699836730957,13.583457946777344
2010-03-30,11.997726681327485,,16.762911384883587,9.746205171902169,23.25762514177942,9.340901551331799,18.126961124724712,,8.532834253398331,24.43699836730957,13.591666908151515,12.02241325378418,,16.751209259033203,9.679326057434082,23.23543930053711,9.3570556640625,18.12051010131836,,8.521368980407715,24.43699836730957,13.571154594421387
2010-03-31,11.994201548676863,,16.783390000026113,9.618521871848868,23.19847224395767,9.328786849975586,18.094701824873244,,8.509902625888227,24.39909122738369,13.538331870297041,11.962461471557617,,16.827272415161133,9.697562217712402,23.10233497619629,9.328786849975586,18.017292022705078,,8.501303672790527,24.353614807128906,13.472691535949707
2010-04-01,12.082366462095868,,16.994013890021925,9.776601791381836,23.302003990024556,9.353017072010468,18.10116200362411,,8.541431250608735,24.482464217821317,13.542430459117876,12.170533180236816,,17.125659942626953,9.776601791381836,23.2502384185791,9.31263256072998,18.1334171295166,,8.618820190429688,24.49004554748535,13.567046165466309
2010-04-05,12.205796988156642,,17.230982839751075,9.831320969366343,23.3463672050675,9.3449375782809,18.18502410053734,,8.638885968135313,24.512796430721412,13.620382272797018,12.318650245666504,,17.429914474487305,9.873880386352539,23.420318603515625,9.42166805267334,18.1334171295166,,8.670414924621582,24.42184066772461,13.73115062713623
2010-04-06,12.258700570752527,,17.40651022758849,9.867803232468031,23.375949742620456,9.38936496931701,18.08180273761885,,8.60162482834166,24.3536175814499,13.702434299256584,12.339815139770508,,17.429914474487305,9.977242469787598,23.427715301513672,9.429749488830566,18.07535171508789,,8.742071151733398,24.406675338745117,13.751664161682129
2010-04-07,12.29749033753512,,17.388959684902183,10.001557858852063,23.368549011407246,9.401477247374839,18.062451965165128,,8.716277030351291,24.406671681550996,13.718843450898746,12.262224197387695,,17.257314682006836,9.94075870513916,23.294597625732422,9.393400192260742,17.959238052368164,,8.656085968017578,24.300556182861328,13.702434539794922
2010-04-08,12.184634143360514,,17.128592852678285,9.904282230386174,23.2058579080718,9.361097481524448,17.95923743251578,,8.61882323473878,24.22476068235491,13.636798177954542,12.290433883666992,,17.318748474121094,10.01980209350586,23.36855125427246,9.409558296203613,17.991491317749023,,8.6044921875,24.20960235595703,13.833719253540039
2010-04-09,12.343339801891437,,17.43284772913128,10.056280136108398,23.435105194383915,9.429745179391414,18.023742128426207,,8.613091120111305,24.247502531167633,13.858331260953394,12.311599731445312,,17.50305938720703,10.056280136108398,23.50166130065918,9.482244491577148,18.0882511138916,,8.667550086975098,24.31572151184082,13.936280250549316
2010-04-12,12.31865323500306,,17.488421822556216,10.08667635553302,23.50905837915885,9.490322009562357,18.08180304069704,,8.67614918389856,24.28539507419896,13.936280250549316,12.272806167602539,,17.54400634765625,10.098836898803711,23.553428649902344,9.502437591552734,18.146310806274414,,8.69048023223877,24.247495651245117,13.936280250549316
2010-04-13,12.230479018851023,,17.52060390041242,10.086680874750208,23.49426868525722,9.490322852695225,18.081800092304405,,8.690479950949065,24.20202515467804,13.919862466017861,12.226951599121094,,17.482572555541992,10.104921340942383,23.590404510498047,9.530707359313965,18.0882511138916,,8.644619941711426,24.27024269104004,14.01011848449707
2010-04-14,12.283384107188528,,17.57034055474904,10.232598932650848,23.723520854318817,9.60743625425467,18.081807464910327,,8.641753946935792,24.285400019587186,14.063454609522841,12.318650245666504,,17.649328231811523,10.366357803344727,23.89360809326172,9.668012619018555,18.11406135559082,,8.653219223022461,24.18686294555664,14.227556228637695
2010-04-15,12.301017176427516,,17.628852980578895,10.390679890203211,23.878815118911618,9.676091646481282,18.03665282171103,,8.636020883624743,24.202016271864814,14.20294355672723,12.318650245666504,,17.646406173706055,10.323800086975098,24.122852325439453,9.712437629699707,18.081809997558594,,8.650352478027344,24.11863899230957,14.289097785949707
2010-04-16,12.255168363093823,,17.546936981923373,10.281241252006188,24.03411262403264,9.655898130809838,18.023747601888736,,8.633157103314522,24.08832720158824,14.24396831438448,12.107048988342285,,17.348005294799805,9.946842193603516,23.730913162231445,9.583206176757812,18.00439453125,,8.55003547668457,23.97463035583496,14.10037899017334
2010-04-19,12.01535928123435,,17.190026973120077,9.831321549762157,23.70872976497216,9.56705234789168,17.965686792875037,,8.535703796371578,23.974632526727383,14.07166006250224,12.110579490661621,,17.37140655517578,10.044120788574219,23.686542510986328,9.603398323059082,18.07535171508789,,8.558633804321289,24.17170524597168,14.124993324279785
2010-04-20,12.205801611983619,,17.5030467761752,10.123157236065339,23.908399463290863,9.635708130497429,18.10760196863404,,8.613091120111305,24.255071960040688,14.2234566541234,12.149374961853027,,17.71075439453125,10.177876472473145,23.96016502380371,9.655900001525879,18.126955032348633,,8.667550086975098,24.22475242614746,14.29730224609375
2010-04-21,12.174054716048792,,17.71661485537963,10.18396120972278,24.004530657211482,9.712437175672191,18.15920890813313,,8.676151275634766,24.239923932501473,14.297294748337945,12.11762809753418,,17.69321060180664,10.117080688476562,24.122852325439453,9.676091194152832,18.126955032348633,,8.676151275634766,23.80030059814453,14.362935066223145
2010-04-22,12.02946205767027,,17.54400857107461,10.00764070892136,24.00453301211273,9.583209979699046,18.036641965420355,,8.636021485329191,23.679015292997338,14.30140434051591,12.23753547668457,,17.737089157104492,10.17180061340332,24.344707489013672,9.700325012207031,18.126955032348633,,8.704812049865723,23.527421951293945,14.621400833129883
2010-04-23,12.223427131501763,,17.742931695334597,10.19004105445611,24.389081710758916,9.696286083439897,18.107612867635684,,8.710542662636692,23.527428983871854,14.617299087246552,12.3468599319458,,18.16419792175293,10.202200889587402,24.492612838745117,9.724555015563965,18.081809997558594,,8.773600578308105,23.762399673461914,14.633708000183105
2010-04-26,12.427977093577775,,18.196388436076774,10.196120142901,24.655311848557705,9.744745084752697,18.0947073176356,,8.770733789438607,23.800296499710722,14.699348208510763,12.399763107299805,,18.102773666381836,10.044120788574219,24.544384002685547,9.712437629699707,18.043100357055664,,8.742071151733398,23.51226806640625,14.748578071594238
2010-04-27,12.346864385402544,,17.976975767983628,9.934680882166216,24.418659246870153,9.672054109657068,17.959236909095708,,8.707675202766744,23.459215168694666,14.73216520973388,11.948351860046387,,17.546932220458984,9.703641891479492,23.95276641845703,9.522631645202637,17.727005004882812,,8.593025207519531,23.239402770996094,14.32191276550293
2010-04-28,12.061205983700065,,17.666868560978934,9.837407579254078,24.041505649593145,9.58320504399641,17.79796887203773,,8.62742104095617,23.40615717021909,14.367037179615496,12.09294605255127,,17.725378036499023,9.843486785888672,24.122852325439453,9.550897598266602,17.868928909301758,,8.681879997253418,23.39099884033203,14.272679328918457
2010-04-29,12.163478290622947,,17.816080326126272,9.971163177096594,24.32253177974189,9.595324004788635,17.92053376341318,,8.707677599585914,23.512264569142634,14.338323032726633,12.2022705078125,,17.745868682861328,10.068443298339844,24.670103073120117,9.647823333740234,17.926984786987305,,8.69048023223877,23.70933723449707,14.588577270507812
2010-04-30,12.237532693707875,,17.786815238102132,10.019797648019775,24.647908436281156,9.639744470824951,17.914083627175593,,8.699080076808707,23.777557990762972,14.576270150278784,11.987139701843262,,17.52644920349121,9.825238227844238,24.085878372192383,9.44589900970459,17.82377052307129,,8.724876403808594,23.406150817871094,14.284991264343262
2010-05-03,12.018886570025199,,17.602508026309295,9.910362152000026,24.100675426192243,9.474170516003944,17.843122710930597,,8.759268565869688,23.406160519043627,14.354731277751991,11.980093002319336,,17.725378036499023,10.013721466064453,24.56656837463379,9.5751314163208,17.926984786987305,,8.836657524108887,23.51985740661621,14.572164535522461
2010-05-04,11.810812822284456,,17.491350914191575,9.867803456697558,24.292937329390668,9.462056286004147,17.797973478474127,,8.785066675562412,23.413729503177937,14.40806822414202,11.563945770263672,,17.251462936401367,9.740123748779297,23.790069580078125,9.300518989562988,17.746366500854492,,8.684747695922852,23.383411407470703,14.145506858825684
2010-05-05,11.384084114208243,,16.935504892546213,9.582043558108623,23.361166164052918,9.207632696392597,17.67540396536635,,8.615955678968866,23.110541935039645,14.026530130662282,11.479304313659668,,16.979387283325195,9.685402870178223,23.48688316345215,9.260132789611816,17.81087303161621,,8.624554634094238,23.459209442138672,13.944480895996094
2010-05-06,11.387607323439346,,16.82726969875108,9.642841612437957,23.331575742415477,9.195516007754168,17.73990577187643,,8.595894086847792,23.383417878481243,13.841925721296214,11.101946830749512,,16.4001522064209,9.278043746948242,22.710386276245117,8.981478691101074,17.365755081176758,,8.38665771484375,22.83009910583496,13.448081970214844
2010-05-07,11.11605708044802,,16.35334293689297,9.284122785818653,22.791732584951284,8.941094755786525,17.288348239646492,,8.315002050950055,22.845253043070873,13.390638145940075,10.978516578674316,,16.087125778198242,9.174683570861816,22.20751953125,8.78359603881836,17.249643325805664,,8.340798377990723,22.526905059814453,13.201922416687012
2010-05-10,11.422876366485813,,16.71317984434066,9.648923364897035,23.486883656511598,9.163212376897118,17.81086941557506,,8.535704170580175,22.92104735836633,13.854223880864911,11.500463485717773,,16.774614334106445,9.685402870178223,23.479488372802734,9.187442779541016,17.752811431884766,,8.598761558532715,23.13327980041504,13.891146659851074
