Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2010-02-17,11.243312499106237,,16.634452187664767,8.704924859327713,20.952512138802668,8.767800388384186,17.208992188466524,,8.366634519801812,23.607569360054125,12.222720863374018,11.179969787597656,,16.564485549926758,8.668527603149414,20.974620819091797,8.751697540283203,17.279651641845703,,8.292769432067871,23.70577621459961,12.267762184143066
2010-02-18,11.1307026950918,,16.546997712421877,8.632130530095939,20.849334086253048,8.747665103657882,17.27322302859366,,8.247314647908395,23.713338409184622,12.239098382968185,11.299616813659668,,16.657777786254883,8.723122596740723,21.166236877441406,8.808049201965332,17.38242530822754,,8.338225364685059,23.819101333618164,12.345561027526855
2010-02-19,11.215158540580127,,16.59655247255378,8.668526317585247,21.136757206229085,8.759747713722538,17.3760061584861,,8.326859818893087,23.743556799277677,12.353752358543241,11.362957954406738,,16.721908569335938,8.771651268005371,21.2694149017334,8.78390121459961,17.42097282409668,,8.454703330993652,23.819101333618164,12.374225616455078
2010-02-22,11.405185402578374,,16.762722760586577,8.801980904250579,21.37259191449266,8.828180634478667,17.47236207386384,,8.520048604905936,23.90219961577871,12.411073050720246,11.313691139221191,,16.49160385131836,8.886907577514648,21.28415298461914,8.767796516418457,17.42097282409668,,8.40925121307373,23.75111198425293,12.370125770568848
2010-02-23,11.278501387669195,,16.41289289865528,8.844445827033502,21.23256024768302,8.759742866981037,17.363158331571427,,8.383676320940546,23.6831168254671,12.345557160195863,11.134221076965332,,16.217571258544922,8.723122596740723,21.011465072631836,8.659102439880371,17.324615478515625,,8.352425575256348,23.524473190307617,12.29642105102539
2010-02-24,11.151812588289554,,16.211740700355854,8.729186662978213,21.085168611747015,8.699363424829544,17.331028943340517,,8.375159838365377,23.592464020907602,12.353748853803525,11.106064796447754,,16.319604873657227,8.874774932861328,21.225194931030273,8.743644714355469,17.433807373046875,,8.360955238342285,23.698226928710938,12.456116676330566
2010-02-25,10.940671188448686,,16.086384372222657,8.753452685827698,20.841964024901255,8.630921996261023,17.279651350619606,,8.255837125920266,23.532023366834014,12.243193513554827,11.081432342529297,,16.328350067138672,8.85051155090332,21.173606872558594,8.71948528289795,17.446666717529297,,8.343907356262207,23.713329315185547,12.476592063903809
2010-02-26,11.137739624023991,,16.366247177124023,8.850511972978977,21.144125402703093,8.719487392942462,17.47235764622474,,8.324017891413277,23.75110270215102,12.480684410718945,11.084954261779785,,16.366247177124023,8.905107498168945,21.25467300415039,8.73156452178955,17.363155364990234,,8.278562545776367,23.720884323120117,12.497063636779785
2010-03-01,11.144776372026904,,16.442045168354422,8.935436015477242,21.34311059739316,8.775846616026325,17.427395452067092,,8.306974605759468,23.720893325693588,12.558485638264345,11.253866195678711,,16.517841339111328,8.929369926452637,21.534727096557617,8.844282150268555,17.48520851135254,,8.3978853225708,23.947526931762695,12.693611145019531
2010-03-02,11.34184540038991,,16.625702504595843,8.953635448271557,21.630537798952023,8.884536547923991,17.517326379041464,,8.403566681073862,23.985294437731184,12.714084229527126,11.348883628845215,,16.654855728149414,8.959701538085938,21.571578979492188,8.83220386505127,17.5494441986084,,8.423453330993652,24.030620574951172,12.628095626831055
2010-03-03,11.419261879737318,,16.718990903489892,8.971835146391921,21.645273397670184,8.856362836612265,17.575135756943947,,8.440501439923153,24.14394180277431,12.669042316510676,11.447413444519043,,16.727737426757812,8.96576976776123,21.60105323791504,8.836235046386719,17.555864334106445,,8.40925121307373,23.932418823242188,12.664947509765625
2010-03-04,11.482604706678687,,16.753980323359833,8.990035924937132,21.667386843009254,8.848304207954472,17.613672256469727,,8.426294326782227,23.962626377491876,12.709990765413838,11.524832725524902,,16.64028549194336,9.056763648986816,21.70423698425293,8.872458457946777,17.613672256469727,,8.426294326782227,23.85686492919922,12.779600143432617
2010-03-05,11.630405146054883,,16.803544068683465,9.105287934313852,21.851623194713703,8.936871263578832,17.703611797769938,,8.463227405273091,23.909751880403093,12.873777596843146,11.672633171081543,,16.95222282409668,9.23267650604248,22.035869598388672,8.981152534484863,17.722883224487305,,8.511523246765137,24.189266204833984,13.01709270477295
2010-03-08,11.718380981263172,,16.99886102664977,9.250875473022461,22.07271923136649,8.997252193994395,17.716454855239892,,8.545615034614881,24.196820119689647,13.021185865706752,11.672633171081543,,16.925979614257812,9.250875473022461,21.93269157409668,9.029457092285156,17.658641815185547,,8.511523246765137,24.045732498168945,13.049849510192871
2010-03-09,11.602250825274815,,16.835606262542232,9.202343662635727,21.881111941698812,9.0173848927035,17.62010030716801,,8.503001244941853,23.970185245027213,13.004808923677835,11.59873104095459,,16.925979614257812,9.281204223632812,22.109577178955078,9.069718360900879,17.63294792175293,,8.500160217285156,24.030620574951172,13.029376983642578
2010-03-10,11.602249145507812,,16.943468780971795,9.341867655195234,22.109572675853457,9.073744696549037,17.658643265342572,,8.514363826838485,24.045732498168945,13.041663124102447,11.602249145507812,,17.074655532836914,9.384331703186035,22.153791427612305,9.13010311126709,17.607254028320312,,8.503000259399414,24.045732498168945,13.0580415725708
2010-03-11,11.560023599683912,,17.0105216441363,9.360066803717137,22.087461758700016,9.105950024048092,17.575141945681878,,8.494477402918971,24.038179592944275,13.008904476481625,11.669114112854004,,17.04550552368164,9.463191032409668,22.234859466552734,9.16633415222168,17.63937759399414,,8.531410217285156,24.234596252441406,13.15221881866455
2010-03-12,11.728939279639206,,17.156288088500077,9.542051419126562,22.33067108505999,9.190486240904148,17.665071205601222,,8.542774259257182,24.272362656811964,13.193167243450993,11.714862823486328,,17.05425453186035,9.42679500579834,22.382261276245117,9.158281326293945,17.652223587036133,,8.477432250976562,24.05328369140625,13.189071655273438
2010-03-15,11.707823415428917,,16.990112428719076,9.372199487827334,22.308562408812485,9.126076912388436,17.632945511400198,,8.47458856546452,24.053288997362714,13.148120258620363,11.711341857910156,,16.87933349609375,9.42679500579834,22.382261276245117,9.150230407714844,17.787113189697266,,8.50868034362793,24.211931228637695,13.172687530517578
2010-03-16,11.750051125764482,,16.963873093458872,9.457124405395566,22.396998028576427,9.15023147904227,17.767847961574255,,8.49731972730772,24.211930640282333,13.17268798447313,11.883774757385254,,17.03092384338379,9.5420503616333,22.684423446655273,9.218667030334473,17.87062644958496,,8.60811710357666,24.27992057800293,13.27096176147461
2010-03-17,11.922486246553301,,17.115469861263414,9.596647918455513,22.750747801142406,9.230743170931511,17.91559099556243,,8.630843099550043,24.264806541998794,13.34057572841867,11.950637817382812,,17.217504501342773,9.657309532165527,22.721267700195312,9.246845245361328,17.947710037231445,,8.63652515411377,24.287471771240234,13.336480140686035
2010-03-18,11.954155289473228,,17.21750711344306,9.639111793668784,22.750753761879956,9.242817830269695,17.947707875655723,,8.61948080014978,24.287465655816764,13.336482904440654,11.866179466247559,,16.96096420288086,9.602714538574219,22.876041412353516,9.258920669555664,17.966978073120117,,8.596753120422363,24.45366096496582,13.332388877868652
2010-03-19,11.7367525100708,,16.757061004638672,9.539480209350586,22.784337997436523,9.203593254089355,17.91408348083496,,8.587292671203613,24.444581985473633,13.292182922363281,11.7367525100708,,16.757061004638672,9.539480209350586,22.784337997436523,9.203593254089355,17.91408348083496,,8.587292671203613,24.444581985473633,13.292182922363281
2010-03-22,11.641532632525543,,16.54641969780237,9.442202936047636,22.614251578668302,9.159172558199865,17.843116963023196,,8.552900174359454,24.482478719987956,13.169105352440921,11.909560203552246,,16.713171005249023,9.588122367858887,22.850894927978516,9.272248268127441,18.0043888092041,,8.529970169067383,24.6037540435791,13.431668281555176
2010-03-23,11.920133544186665,,16.75120717031962,9.612442924766459,22.910059472269612,9.30455567115507,17.997942868549195,,8.550033385778534,24.573428429691727,13.468590745558041,12.064726829528809,,16.777536392211914,9.667162895202637,23.10972785949707,9.361093521118164,18.146312713623047,,8.564364433288574,24.72502326965332,13.484999656677246
2010-03-24,11.987145082514717,,16.666370749963946,9.606362051631121,23.028380115024174,9.31667423248291,18.139866659574388,,8.535702198513379,24.67954248286582,13.411154403429197,12.029464721679688,,16.680997848510742,9.673242568969727,22.94703483581543,9.31667423248291,18.01729965209961,,8.475510597229004,24.45973014831543,13.431668281555176
2010-03-25,12.138790286359901,,16.800934615233878,9.740121619922908,23.161491432882645,9.377247932056362,18.081810161903668,,8.489844462483347,24.641641223807508,13.53012534620682,11.789650917053223,,16.400146484375,9.715801239013672,22.93224334716797,9.332825660705566,17.991497039794922,,8.421053886413574,24.36119270324707,13.509613037109375
2010-03-26,11.842553866894885,,16.455740134572828,9.758358253409988,23.006192233824166,9.35705503766732,18.030192895188186,,8.41818727916314,24.42183901503461,13.530126324334677,11.877820014953613,,16.406007766723633,9.727958679199219,22.99140167236328,9.28840160369873,18.0043888092041,,8.441117286682129,24.17928695678711,13.562947273254395
2010-03-29,11.990669961232188,,16.511319558277382,9.782678386363115,23.131911132966163,9.3287898210362,18.062452741425844,,8.472647536720615,24.24749840043983,13.63268779923483,12.004776954650879,,16.724878311157227,9.740118980407715,23.198467254638672,9.31667423248291,18.0882568359375,,8.544303894042969,24.436992645263672,13.583457946777344
2010-03-30,11.997724777895364,,16.76291520224574,9.746202291111038,23.257628960119064,9.340905359443333,18.12695540064173,,8.53283520835579,24.436992645263672,13.591665953035754,12.022411346435547,,16.75121307373047,9.679323196411133,23.235443115234375,9.357059478759766,18.12050437927246,,8.521369934082031,24.436992645263672,13.57115364074707
2010-03-31,11.994200592472154,,16.783386195276872,9.618519980046154,23.198466498100245,9.32878303527832,18.09470948704684,,8.509908353721897,24.399089316473397,13.538328995334895,11.9624605178833,,16.827268600463867,9.69756031036377,23.10232925415039,9.32878303527832,18.01729965209961,,8.501309394836426,24.353612899780273,13.472688674926758
2010-04-01,12.0823645685646,,16.99402146076881,9.776601791381836,23.30199443204828,9.353015156390562,18.101158195712305,,8.541429360386308,24.48247375161221,13.54243426689385,12.170531272888184,,17.125667572021484,9.776601791381836,23.250228881835938,9.312630653381348,18.133413314819336,,8.618818283081055,24.490055084228516,13.567049980163574
2010-04-05,12.205801712844359,,17.230988496489946,9.831324767621108,23.346372909045616,9.344938524188452,18.1850202749836,,8.638887868548093,24.512790687364543,13.620384164759185,12.318655014038086,,17.429920196533203,9.873884201049805,23.420324325561523,9.421669006347656,18.133413314819336,,8.670416831970215,24.42183494567871,13.731152534484863
2010-04-06,12.258691096698213,,17.406515941951042,9.867803232468031,23.375949742620456,9.38935737259667,18.08180464564821,,8.60162482834166,24.3536175814499,13.702436199777063,12.339805603027344,,17.429920196533203,9.977242469787598,23.427715301513672,9.429741859436035,18.075353622436523,,8.742071151733398,24.406675338745117,13.751666069030762
2010-04-07,12.297488424700955,,17.388961606800756,10.001559777866323,23.368556665022172,9.401477247374839,18.062453883475523,,8.716277030351291,24.406679344261512,13.718838676816953,12.262222290039062,,17.25731658935547,9.940760612487793,23.294605255126953,9.393400192260742,17.959239959716797,,8.656085968017578,24.30056381225586,13.70242977142334
2010-04-08,12.184636034290119,,17.128598511897515,9.90427845966915,23.20586359028045,9.361090840185321,17.959243144303596,,8.61882036895071,24.22475877381203,13.63679347746007,12.290435791015625,,17.318754196166992,10.019798278808594,23.36855697631836,9.409551620483398,17.991497039794922,,8.60448932647705,24.2096004486084,13.833714485168457
2010-04-09,12.343336933492594,,17.432838230643746,10.056280136108398,23.43511090022513,9.429746127785625,18.023747830065304,,8.613090172429008,24.247502531167633,13.858329364273024,12.311596870422363,,17.503049850463867,10.056280136108398,23.501667022705078,9.482245445251465,18.0882568359375,,8.667549133300781,24.31572151184082,13.936278343200684
2010-04-12,12.31864940605537,,17.488425625167405,10.086678260584915,23.509056475403305,9.490325819395895,18.081804941265297,,8.676147279695243,24.28539507419896,13.936278343200684,12.272802352905273,,17.544010162353516,10.098838806152344,23.55342674255371,9.50244140625,18.146312713623047,,8.690478324890137,24.247495651245117,13.936278343200684
2010-04-13,12.23047997280047,,17.520600077416717,10.086679922797376,23.494264886105647,9.49032570159515,18.081805812309586,,8.690479950949065,24.202017546727813,13.919866256140075,12.22695255279541,,17.482568740844727,10.104920387268066,23.59040069580078,9.530710220336914,18.0882568359375,,8.644619941711426,24.270235061645508,14.010122299194336
2010-04-14,12.283388861909097,,17.570342453561537,10.232598932650848,23.72351706677657,9.6074372019536,18.081807464910327,,8.641752994525065,24.285401934706343,14.063459322895694,12.318655014038086,,17.649330139160156,10.366357803344727,23.893604278564453,9.668013572692871,18.11406135559082,,8.653218269348145,24.186864852905273,14.227560997009277
2010-04-15,12.301021937973593,,17.628851075127535,10.390680850055634,23.878815118911618,9.676091646481282,18.03664711395526,,8.636019931530441,24.20202392763389,14.202940712954442,12.318655014038086,,17.646404266357422,10.323801040649414,24.122852325439453,9.712437629699707,18.081804275512695,,8.650351524353027,24.1186466217041,14.289094924926758
2010-04-16,12.255170293777232,,17.546936981923373,10.28124322347724,24.03411841918661,9.655893326268497,18.023741873692167,,8.633155177423053,24.08832720158824,14.24396831438448,12.107050895690918,,17.348005294799805,9.946844100952148,23.730918884277344,9.58320140838623,18.0043888092041,,8.550033569335938,23.97463035583496,14.10037899017334
2010-04-19,12.01535928123435,,17.190023198253105,9.831321549762157,23.7087240375664,9.567054248021572,17.965688688651596,,8.535700943013786,23.974636310323298,14.071661012575666,12.110579490661621,,17.371402740478516,10.044120788574219,23.68653678894043,9.603400230407715,18.075353622436523,,8.55863094329834,24.171709060668945,14.124994277954102
2010-04-20,12.205798737672913,,17.503048661154892,10.123158184612423,23.90838804392385,9.635703372097193,18.10760387394631,,8.613090172429008,24.255079598984118,14.223452859129052,12.149372100830078,,17.710756301879883,10.177877426147461,23.960153579711914,9.655895233154297,18.126956939697266,,8.667549133300781,24.224760055541992,14.297298431396484
2010-04-21,12.174056632279134,,17.716607215893074,10.18396024974405,24.004530657211482,9.712439090185335,18.159210818875568,,8.6761474609375,24.239923932501473,14.297300444233414,12.117630004882812,,17.69320297241211,10.117079734802246,24.122852325439453,9.676093101501465,18.126956939697266,,8.6761474609375,23.80030059814453,14.362940788269043
2010-04-22,12.029462995129371,,17.5440066844888,10.007637894071676,24.00453113141594,9.583207153218114,18.036643863266093,,8.636021485329191,23.679015292997338,14.301398743699778,12.237536430358887,,17.73708724975586,10.171797752380371,24.34470558166504,9.700322151184082,18.126956939697266,,8.704812049865723,23.527421951293945,14.621395111083984
2010-04-23,12.223429963922777,,17.742942874013664,10.190040101918463,24.389085509331323,9.696287985243936,18.107607137424385,,8.71054360945673,23.527428983871854,14.617294324221788,12.34686279296875,,18.164209365844727,10.202199935913086,24.492616653442383,9.724556922912598,18.081804275512695,,8.773601531982422,23.762399673461914,14.633703231811523
2010-04-26,12.427973270200681,,18.196388436076774,10.196120142901,24.655306100651135,9.744745084752697,18.09470540483156,,8.770733789438607,23.800292638282908,14.69934915900177,12.399759292602539,,18.102773666381836,10.044120788574219,24.54437828063965,9.712437629699707,18.04309844970703,,8.742071151733398,23.512264251708984,14.748579025268555
2010-04-27,12.346865370884691,,17.97697381388933,9.93468381130873,24.418657302422673,9.672049266463542,17.959236909095708,,8.707675202766744,23.45921324330517,14.732168152711083,11.948352813720703,,17.54693031311035,9.703644752502441,23.9527645111084,9.522626876831055,17.727005004882812,,8.593025207519531,23.23940086364746,14.321915626525879
2010-04-28,12.061205983700065,,17.666872363084316,9.837400907656697,24.041505649593145,9.583209828497775,17.79797077181201,,8.627423884032739,23.406155261634417,14.367037179615496,12.09294605255127,,17.72538185119629,9.843480110168457,24.122852325439453,9.550902366638184,17.86893081665039,,8.681882858276367,23.3909969329834,14.272679328918457
2010-04-29,12.163478290622947,,17.816082241021345,9.97116128817654,24.322524257836108,9.59532115933415,17.920529950088632,,8.707675688462878,23.512270243626727,14.338323032726633,12.2022705078125,,17.74587059020996,10.068441390991211,24.670095443725586,9.647820472717285,17.92698097229004,,8.690478324890137,23.70934295654297,14.588577270507812
2010-04-30,12.237538535278551,,17.7868249165194,10.019799593137737,24.647914291847695,9.639747390560819,17.914081710162417,,8.699077224244775,23.77755605314866,14.576267230917992,11.98714542388916,,17.526458740234375,9.825240135192871,24.08588409423828,9.445901870727539,17.823768615722656,,8.724873542785645,23.40614891052246,14.284988403320312
2010-05-03,12.018883699737774,,17.602511814563577,9.910364039661449,24.100671683838844,9.474166741529132,17.84311891407841,,8.759272347158909,23.406152926530204,14.35473503552964,11.980090141296387,,17.72538185119629,10.013723373413086,24.566564559936523,9.575127601623535,17.92698097229004,,8.836661338806152,23.51984977722168,14.572168350219727
2010-05-04,11.810812822284456,,17.491350914191575,9.867798625819143,24.292937329390668,9.462051434812471,17.797958175312036,,8.785066675562412,23.413735232642832,14.40806919551793,11.563945770263672,,17.251462936401367,9.740118980407715,23.790069580078125,9.300514221191406,17.74635124206543,,8.684747695922852,23.3834171295166,14.1455078125
2010-05-05,11.384081276917323,,16.93550869738458,9.582039784120504,23.36115478121731,9.207633644660081,17.67540396536635,,8.61595663169234,23.110534419038615,14.026536845662392,11.479301452636719,,16.97939109802246,9.685399055480957,23.48687171936035,9.260133743286133,17.81087303161621,,8.624555587768555,23.45920181274414,13.944487571716309
2010-05-06,11.38761417093029,,16.827263827683037,9.642841612437957,23.331573782895788,9.195517960556764,17.739901874990302,,8.595891154445983,23.383419832057086,13.84192277648466,11.101953506469727,,16.400146484375,9.278043746948242,22.710384368896484,8.981480598449707,17.365751266479492,,8.3866548538208,22.830101013183594,13.448079109191895
2010-05-07,11.116058046070112,,16.353335181243708,9.284122785818653,22.791732584951284,8.941094755786525,17.288348239646492,,8.314998248050841,22.84525884598015,13.3906371786334,10.978517532348633,,16.08711814880371,9.174683570861816,22.20751953125,8.78359603881836,17.249643325805664,,8.340794563293457,22.52691078186035,13.201921463012695
2010-05-10,11.422877313726229,,16.713177943977406,9.648919564567603,23.486874116764664,9.163208572260503,17.810873242747736,,8.535697543815088,22.92105113806629,13.854225783143796,11.50046443939209,,16.774612426757812,9.685399055480957,23.47947883605957,9.18743896484375,17.75281524658203,,8.5987548828125,23.133283615112305,13.891148567199707
