Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2010-02-17,11.24330770371834,,16.634461764690123,8.704923901649126,20.952506422788193,8.767794655809904,17.208990288917366,,8.366634519801812,23.607575058395078,12.222718012855369,11.179965019226074,,16.564495086669922,8.668526649475098,20.9746150970459,8.751691818237305,17.27964973449707,,8.292769432067871,23.705781936645508,12.267759323120117
2010-02-18,11.130703634509965,,16.546997712421877,8.632127698916705,20.84933596504469,8.747666050794226,17.27322492395968,,8.24731559118491,23.71334030806414,12.239098382968185,11.299617767333984,,16.657777786254883,8.723119735717773,21.16623878479004,8.808050155639648,17.382427215576172,,8.338226318359375,23.819103240966797,12.345561027526855
2010-02-19,11.215159481849883,,16.59655057950362,8.668523490198252,21.136747728966746,8.75974581161863,17.375998548784406,,8.326863575908341,23.743558700576973,12.353744741771607,11.362958908081055,,16.721906661987305,8.771648406982422,21.269405364990234,8.783899307250977,17.42096519470215,,8.454707145690918,23.819103240966797,12.374217987060547
2010-02-22,11.405188286738527,,16.76272857670185,8.801986571614428,21.37258233812286,8.828180634478667,17.472354421963743,,8.520047638666336,23.90219961577871,12.411073050720246,11.31369400024414,,16.491609573364258,8.886913299560547,21.284143447875977,8.767796516418457,17.42096519470215,,8.409250259399414,23.75111198425293,12.370125770568848
2010-02-23,11.27849848957232,,16.412898689616515,8.844442926218775,21.23256217510191,8.759744796497833,17.36315450838743,,8.383682064395579,23.68312834673522,12.345558117681033,11.134218215942383,,16.21757698059082,8.723119735717773,21.01146697998047,8.659104347229004,17.32461166381836,,8.352431297302246,23.524484634399414,12.296422004699707
2010-02-24,11.151817376302876,,16.211744489839937,8.72918853903731,21.085166716981494,8.699361527140484,17.33103463165294,,8.375156017187242,23.592464020907602,12.353749799640282,11.106069564819336,,16.319608688354492,8.874776840209961,21.22519302368164,8.743642807006836,17.433813095092773,,8.36095142364502,23.698226928710938,12.456117630004883
2010-02-25,10.940675896250347,,16.086386251306774,8.75344985618007,20.84195651500616,8.63092388423683,17.279645683350335,,8.255838069528517,23.532023366834014,12.243190706052792,11.081437110900879,,16.328351974487305,8.850508689880371,21.173599243164062,8.719487190246582,17.4466609954834,,8.343908309936523,23.713329315185547,12.47658920288086
2010-02-26,11.137739624023991,,16.366239547729492,8.850511025151457,21.144117812989776,8.719489297652931,17.472363404258363,,8.324018850323961,23.75111034126475,12.480686315567718,11.084954261779785,,16.366239547729492,8.905106544494629,21.25466537475586,8.731566429138184,17.363161087036133,,8.278563499450684,23.72089195251465,12.497065544128418
2010-03-01,11.144777316456738,,16.442050864143308,8.935438878443803,21.34311437814716,8.775842830846532,17.427395452067092,,8.306978379160997,23.7208857685018,12.558483751219741,11.253867149353027,,16.517847061157227,8.929372787475586,21.534730911254883,8.844278335571289,17.48520851135254,,8.397889137268066,23.947519302368164,12.693609237670898
2010-03-02,11.34184540038991,,16.625710120635624,8.953634495242916,21.63053014870505,8.884536547923991,17.5173225713256,,8.403566681073862,23.985286822727083,12.714083269358948,11.348883628845215,,16.654863357543945,8.959700584411621,21.571571350097656,8.83220386505127,17.549440383911133,,8.423453330993652,24.03061294555664,12.628094673156738
2010-03-03,11.419261879737318,,16.718996622543873,8.971831329113996,21.64526957516374,8.856361880765602,17.57513766638631,,8.440500482704818,24.14394180277431,12.669043270493333,11.447413444519043,,16.72774314880371,8.965765953063965,21.601049423217773,8.836234092712402,17.555866241455078,,8.409250259399414,23.932418823242188,12.664948463439941
2010-03-04,11.482603756498717,,16.753976482598627,8.990032138345498,21.66738493889898,8.848310865500803,17.61367416381836,,8.426297187805176,23.962624461687646,12.7099869714949,11.524831771850586,,16.640281677246094,9.05675983428955,21.704235076904297,8.872465133666992,17.61367416381836,,8.426297187805176,23.856863021850586,12.779596328735352
2010-03-05,11.630403245606455,,16.80353839682253,9.105290755861615,21.851636434520014,8.936871263578832,17.703604176671423,,8.463230250062105,23.909746224477175,12.873777596843146,11.67263126373291,,16.95221710205078,9.23267936706543,22.0358829498291,8.981152534484863,17.722875595092773,,8.511526107788086,24.189260482788086,13.01709270477295
2010-03-08,11.718379066439189,,16.998862942211236,9.250876426696777,22.072721150892452,8.997255995085979,17.7164510280536,,8.545617907097283,24.196823958355967,13.021186817286349,11.67263126373291,,16.925981521606445,9.250876426696777,21.932693481445312,9.029460906982422,17.65863800048828,,8.511526107788086,24.04573631286621,13.049850463867188
2010-03-09,11.602253687165978,,16.835608159706904,9.20234649934913,21.88111382933821,9.01738299636052,17.62010030716801,,8.503002198934919,23.97017763482007,13.004809875553914,11.598733901977539,,16.925981521606445,9.281207084655762,22.10957908630371,9.069716453552246,17.63294792175293,,8.500161170959473,24.03061294555664,13.029377937316895
2010-03-10,11.602251052856445,,16.943468780971795,9.34187050327207,22.10957457939504,9.073739957611718,17.658639439511578,,8.514366691684959,24.04573631286621,13.041659314189882,11.602251052856445,,17.074655532836914,9.384334564208984,22.153793334960938,9.130098342895508,17.607250213623047,,8.503003120422363,24.04573631286621,13.058037757873535
2010-03-11,11.560023599683912,,17.010523547570326,9.360068690280618,22.08746933751832,9.105950024048092,17.575140045279056,,8.494478352464792,24.038173917274435,13.008905419764144,11.669114112854004,,17.045507431030273,9.4631929397583,22.234867095947266,9.16633415222168,17.639375686645508,,8.531411170959473,24.234590530395508,13.152219772338867
2010-03-12,11.728936415178483,,17.156284250979937,9.542054315129718,22.330667279155442,9.190483369820468,17.665071205601222,,8.542772337207165,24.272370355695546,13.193162473598694,11.714859962463379,,17.054250717163086,9.426797866821289,22.38225746154785,9.158278465270996,17.652223587036133,,8.47743034362793,24.05329132080078,13.189066886901855
2010-03-15,11.707819601877702,,16.99011434858562,9.372202332280597,22.30855860667601,9.126073107760673,17.632958747118614,,8.474592364877417,24.053277628255277,13.148122162411761,11.71133804321289,,16.879335403442383,9.426797866821289,22.38225746154785,9.150226593017578,17.787126541137695,,8.508684158325195,24.2119197845459,13.172689437866211
2010-03-16,11.750052068707463,,16.963874993298276,9.457124405395566,22.39700179493916,9.15023147904227,17.767846065195265,,8.497317844509082,24.21192873827476,13.172689877697513,11.88377571105957,,17.030925750732422,9.5420503616333,22.68442726135254,9.218667030334473,17.870624542236328,,8.608115196228027,24.279918670654297,13.270963668823242
2010-03-17,11.922480537986566,,17.115477445444505,9.596646970771626,22.750757350259182,9.230744122945138,17.91559099556243,,8.630841193456273,24.26481035313616,13.340573820484298,11.950632095336914,,17.217512130737305,9.657308578491211,22.721277236938477,9.246846199035645,17.947710037231445,,8.636523246765137,24.2874755859375,13.336478233337402
2010-03-18,11.954151446493805,,17.21750711344306,9.639110836379746,22.750759452587317,9.242814022206838,17.947704065049848,,8.619481756345374,24.28747323335936,13.336480996506323,11.866175651550293,,16.96096420288086,9.602713584899902,22.876047134399414,9.258916854858398,17.96697425842285,,8.59675407409668,24.45366859436035,13.33238697052002
2010-03-19,11.736748695373535,,16.757057189941406,9.539481163024902,22.784343719482422,9.203595161437988,17.914081573486328,,8.587296485900879,24.44457244873047,13.292179107666016,11.736748695373535,,16.757057189941406,9.539481163024902,22.784343719482422,9.203595161437988,17.914081573486328,,8.587296485900879,24.44457244873047,13.292179107666016
2010-03-22,11.64152797146733,,16.546429139395165,9.442201996887071,22.614251578668302,9.159171616155673,17.843124524078465,,8.552900174359454,24.482467332305678,13.169105352440921,11.909555435180664,,16.713180541992188,9.58812141418457,22.850894927978516,9.272247314453125,18.004396438598633,,8.529970169067383,24.603742599487305,13.431668281555176
2010-03-23,11.920139197655015,,16.75120717031962,9.612440079938033,22.910059472269612,9.30455567115507,17.997944760302758,,8.550032433700034,24.57342653403749,13.46858884053032,12.064732551574707,,16.777536392211914,9.667160034179688,23.10972785949707,9.361093521118164,18.14631462097168,,8.564363479614258,24.725021362304688,13.484997749328613
2010-03-24,11.98714223155684,,16.666370749963946,9.606362051631121,23.028380115024174,9.316667556762695,18.139862818926726,,8.535699317171941,24.679552105312865,13.411154403429197,12.029461860656738,,16.680997848510742,9.673242568969727,22.94703483581543,9.316667556762695,18.017295837402344,,8.475507736206055,24.459739685058594,13.431668281555176
2010-03-25,12.138789304443423,,16.800944385036757,9.740124488107508,23.161493359298582,9.377250806697173,18.081800577288277,,8.48984061662428,24.64164701172618,13.53012534620682,11.789649963378906,,16.400156021118164,9.715804100036621,22.9322452545166,9.332828521728516,17.991487503051758,,8.421050071716309,24.36119842529297,13.509613037109375
2010-03-26,11.8425529160521,,16.455738221442353,9.758359210064507,23.006196050975458,9.357053116220888,18.03020053551725,,8.418186328079448,24.421837088552603,13.53012156750207,11.877819061279297,,16.406005859375,9.727959632873535,22.991405487060547,9.288399696350098,18.004396438598633,,8.441116333007812,24.179285049438477,13.562942504882812
2010-03-29,11.990670913785827,,16.511323324265053,9.782680302045897,23.131916838595583,9.328783136634744,18.06245083679817,,8.472641862662355,24.24749840043983,13.632690670626843,12.004777908325195,,16.724882125854492,9.740120887756348,23.19847297668457,9.316667556762695,18.088254928588867,,8.54429817199707,24.436992645263672,13.583460807800293
2010-03-30,11.99772192274718,,16.762907567521438,9.746200370583615,23.257630869288892,9.340898695248148,18.12695921669705,,8.532834253398331,24.436992645263672,13.591664997919993,12.022408485412598,,16.751205444335938,9.6793212890625,23.235445022583008,9.35705280303955,18.120508193969727,,8.521368980407715,24.436992645263672,13.571152687072754
2010-03-31,11.994195811448622,,16.783386195276872,9.618524709552943,23.198470328671863,9.32878589630127,18.09470565596004,,8.509902625888227,24.39909313829399,13.538333786938471,11.962455749511719,,16.827268600463867,9.697565078735352,23.102333068847656,9.32878589630127,18.017295837402344,,8.501303672790527,24.35361671447754,13.47269344329834
2010-04-01,12.082359834736422,,16.99401767539537,9.776601791381836,23.3020020784293,9.353015156390562,18.1011562917564,,8.541429360386308,24.482471844854032,13.542431411061868,12.170526504516602,,17.12566375732422,9.776601791381836,23.25023651123047,9.312630653381348,18.133411407470703,,8.618818283081055,24.490053176879883,13.567047119140625
2010-04-05,12.20579982296927,,17.230979068591832,9.831322868493725,23.34636910639354,9.344938524188452,18.18501836220673,,8.638888818754484,24.512788772912252,13.620386056721353,12.318653106689453,,17.42991065979004,9.873882293701172,23.420320510864258,9.421669006347656,18.133411407470703,,8.670417785644531,24.421833038330078,13.731154441833496
2010-04-06,12.258697728536234,,17.406506418013464,9.867799459613746,23.37595354888882,9.389360221366797,18.081808461706927,,8.601626705047655,24.35361948465214,13.702432398736109,12.339812278747559,,17.42991065979004,9.977238655090332,23.427719116210938,9.429744720458984,18.07535743713379,,8.742073059082031,24.40667724609375,13.751662254333496
2010-04-07,12.297491293952202,,17.388963528699332,10.001557858852063,23.368554751618444,9.40148011085788,18.06245580178592,,8.716275109739698,24.406675512906254,13.718841541266029,12.262225151062012,,17.2573184967041,9.94075870513916,23.29460334777832,9.393403053283691,17.95924186706543,,8.656084060668945,24.300559997558594,13.702432632446289
2010-04-08,12.184634143360514,,17.128594739084694,9.904282230386174,23.20585601400225,9.361093686473518,17.959233624657237,,8.618821324213402,24.224768316526426,13.636797237855648,12.290433883666992,,17.318750381469727,10.01980209350586,23.368549346923828,9.409554481506348,17.991487503051758,,8.604490280151367,24.209609985351562,13.833718299865723
2010-04-09,12.343337889625543,,17.43284203003876,10.056279182434082,23.43510709633099,9.429749921362472,18.023745929518938,,8.613092067793604,24.247502531167633,13.858329364273024,12.31159782409668,,17.503053665161133,10.056279182434082,23.501663208007812,9.48224925994873,18.088254928588867,,8.667551040649414,24.31572151184082,13.936278343200684
2010-04-12,12.318654192239983,,17.4884294277786,10.086677308058967,23.509060282914394,9.490323914479127,18.081806841833554,,8.676147279695243,24.28539698452882,13.936278343200684,12.272807121276855,,17.54401397705078,10.098837852478027,23.553430557250977,9.502439498901367,18.14631462097168,,8.690478324890137,24.24749755859375,13.936278343200684
2010-04-13,12.230487604396046,,17.52060390041242,10.08668182670304,23.494266785681432,9.490321903061917,18.08180390564119,,8.690479950949065,24.202023252690484,13.919862466017861,12.226960182189941,,17.482572555541992,10.1049222946167,23.590402603149414,9.530706405639648,18.088254928588867,,8.644619941711426,24.270240783691406,14.01011848449707
2010-04-14,12.283386960020868,,17.570332959499048,10.232601756757534,23.723520854318817,9.607438149652529,18.08180365700551,,8.641754899346514,24.28539810446803,14.06345649487198,12.318653106689453,,17.649320602416992,10.366360664367676,23.89360809326172,9.668014526367188,18.114057540893555,,8.653220176696777,24.186861038208008,14.227558135986328
2010-04-15,12.30102003335516,,17.628851075127535,10.390678930350786,23.878817006964688,9.676092596586749,18.03665282171103,,8.636018979436137,24.20202009974935,14.202937869181651,12.318653106689453,,17.646404266357422,10.323799133300781,24.122854232788086,9.712438583374023,18.081809997558594,,8.650350570678711,24.118642807006836,14.289092063903809
2010-04-16,12.255170293777232,,17.54693119426208,10.281241252006188,24.03411648746862,9.655898130809838,18.023749511287594,,8.633152288585846,24.088329117982248,14.243975058085999,12.107050895690918,,17.347999572753906,9.946842193603516,23.73091697692871,9.583206176757812,18.004396438598633,,8.550030708312988,23.974632263183594,14.100385665893555
2010-04-19,12.015356442706377,,17.190021310819613,9.831322483231503,23.70872976497216,9.567054248021572,17.965692480204723,,8.535700943013786,23.974632526727383,14.07166196264909,12.110576629638672,,17.371400833129883,10.044121742248535,23.686542510986328,9.603400230407715,18.07535743713379,,8.55863094329834,24.17170524597168,14.124995231628418
2010-04-20,12.205796821465775,,17.503048661154892,10.123160081706592,23.90839756006303,9.635705275457287,18.107613400507667,,8.613092067793604,24.25508150871997,14.223455705374812,12.149370193481445,,17.710756301879883,10.177879333496094,23.960163116455078,9.65589714050293,18.12696647644043,,8.667551040649414,24.224761962890625,14.297301292419434
2010-04-21,12.174056632279134,,17.71661103563635,10.18396024974405,24.004532555204644,9.712435261159047,18.15922037258777,,8.676148414611816,24.239921989921566,14.297294748337945,12.117630004882812,,17.693206787109375,10.117079734802246,24.122854232788086,9.6760892868042,18.12696647644043,,8.676148414611816,23.8002986907959,14.362935066223145
2010-04-22,12.029463932588472,,17.54401423083205,10.007642585487815,24.004529250719152,9.583204326737182,18.036653352494795,,8.636018646915735,23.679026810826414,14.30140434051591,12.237537384033203,,17.73709487915039,10.171802520751953,24.344703674316406,9.700319290161133,18.12696647644043,,8.704809188842773,23.527433395385742,14.621400833129883
2010-04-23,12.223434684624468,,17.742937284674127,10.190039149380816,24.3890722143279,9.6962813289298,18.107612867635684,,8.710542662636692,23.527428983871854,14.617295276826743,12.346867561340332,,18.164203643798828,10.20219898223877,24.492603302001953,9.724550247192383,18.081809997558594,,8.773600578308105,23.762399673461914,14.63370418548584
2010-04-26,12.427975181889229,,18.196384601652586,10.196121111007427,24.655304184682276,9.744746041599315,18.09470157922348,,8.770735703040865,23.80030229185245,14.699344406546725,12.399761199951172,,18.10276985168457,10.044121742248535,24.544376373291016,9.712438583374023,18.043094635009766,,8.742073059082031,23.51227378845215,14.748574256896973
2010-04-27,12.346861428956101,,17.976975767983628,9.934681858547055,24.418657302422673,9.672055078295774,17.95924463843881,,8.707674236368298,23.459207467136686,14.732171095688283,11.948348999023438,,17.546932220458984,9.703642845153809,23.9527645111084,9.522632598876953,17.727012634277344,,8.593024253845215,23.239395141601562,14.321918487548828
2010-04-28,12.061207886042524,,17.666876165189695,9.837402813827378,24.04150755050985,9.58321078539805,17.79796887203773,,8.62742198864836,23.406155261634417,14.367041979511171,12.092947959899902,,17.725385665893555,9.84348201751709,24.122854232788086,9.5509033203125,17.868928909301758,,8.681880950927734,23.3909969329834,14.272684097290039
2010-04-29,12.163474488052978,,17.81607458144106,9.97115845479646,24.32251861640677,9.595323056303807,17.920535670075452,,8.707675688462878,23.51226646063733,14.338320220782018,12.202266693115234,,17.74586296081543,10.068438529968262,24.670089721679688,9.647822380065918,17.926986694335938,,8.690478324890137,23.709339141845703,14.588574409484863
2010-04-30,12.237540482468775,,17.786821045152493,10.019801538255697,24.647914291847695,9.63974641731553,17.914085544188765,,8.699077224244775,23.777561865991586,14.576270150278784,11.987147331237793,,17.52645492553711,9.825242042541504,24.08588409423828,9.445900917053223,17.823772430419922,,8.724873542785645,23.40615463256836,14.284991264343262
2010-05-03,12.018887526787674,,17.602515602817856,9.910358376677184,24.100675426192243,9.474171459622648,17.843124609356693,,8.759270456514297,23.406147232145138,14.354731277751991,11.980093955993652,,17.725385665893555,10.013717651367188,24.56656837463379,9.575132369995117,17.926986694335938,,8.83665943145752,23.51984405517578,14.572164535522461
2010-05-04,11.810810874217754,,17.49134704644953,9.867800558170508,24.292931486393787,9.462053375289143,17.797963913997823,,8.785066675562412,23.413727593356302,14.408062395886553,11.563943862915039,,17.2514591217041,9.740120887756348,23.790063858032227,9.300516128540039,17.746356964111328,,8.684747695922852,23.38340950012207,14.145501136779785
2010-05-05,11.384080331153683,,16.935510599803766,9.582043558108623,23.361160472635113,9.207633644660081,17.675398286842192,,8.615954726245393,23.110547572040414,14.026527252805092,11.479300498962402,,16.979393005371094,9.685402870178223,23.48687744140625,9.260133743286133,17.810867309570312,,8.624553680419922,23.45921516418457,13.944478034973145
2010-05-06,11.387611236291315,,16.827273612796446,9.642841612437957,23.331575742415477,9.195517960556764,17.739913565648678,,8.595893109380523,23.383415924905396,13.841920813276959,11.101950645446777,,16.400156021118164,9.278043746948242,22.710386276245117,8.981480598449707,17.36576271057129,,8.386656761169434,22.830097198486328,13.448077201843262
2010-05-07,11.11605708044802,,16.35334293689297,9.284123750868769,22.791740415052242,8.941093785011867,17.288342504761413,,8.315000149500447,22.845253043070873,13.390642015166776,10.978516578674316,,16.087125778198242,9.174684524536133,22.20752716064453,8.783595085144043,17.249637603759766,,8.34079647064209,22.526905059814453,13.201926231384277
2010-05-10,11.422878260966645,,16.713174143250892,9.648923364897035,23.48687793266344,9.163208572260503,17.81086750198872,,8.535700383857268,22.921053027916265,13.854224832004352,11.500465393066406,,16.774608612060547,9.685402870178223,23.479482650756836,9.18743896484375,17.752809524536133,,8.59875774383545,23.133285522460938,13.89114761352539
