Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2010-02-18,11.1307026950918,,16.54699392309369,8.632129586369528,20.849324692294857,8.747666997930574,17.27322492395968,,8.247314647908395,23.71333271254608,12.239094601167176,11.299616813659668,,16.657773971557617,8.723121643066406,21.166227340698242,8.808051109313965,17.382427215576172,,8.338225364685059,23.819095611572266,12.34555721282959
2010-02-19,11.215158540580127,,16.59655057950362,8.668529144972243,21.136755310776618,8.759746762670584,17.376002353635254,,8.326859818893087,23.74355109537979,12.353745693868062,11.362957954406738,,16.721906661987305,8.77165412902832,21.269412994384766,8.783900260925293,17.420969009399414,,8.454703330993652,23.819095611572266,12.374218940734863
2010-02-22,11.405187325351811,,16.76272663799676,8.801979015129296,21.37259191449266,8.82818159472097,17.472358247913792,,8.520049571145536,23.902190018369588,12.41107400755139,11.313693046569824,,16.491607666015625,8.886905670166016,21.28415298461914,8.767797470092773,17.420969009399414,,8.409252166748047,23.751102447509766,12.370126724243164
2010-02-23,11.27849848957232,,16.412896759296103,8.84444486009526,21.23256795735859,8.759745761256228,17.363160243163424,,8.383680149910568,23.68312834673522,12.345559075166202,11.134218215942383,,16.217575073242188,8.723121643066406,21.011472702026367,8.65910530090332,17.324617385864258,,8.352429389953613,23.524484634399414,12.296422958374023
2010-02-24,11.151817376302876,,16.211740700355854,8.72918853903731,21.08517429604358,8.699360578295952,17.331030839444658,,8.375158883070844,23.592464020907602,12.353746962130014,11.106069564819336,,16.319604873657227,8.874776840209961,21.225200653076172,8.74364185333252,17.433809280395508,,8.360954284667969,23.698226928710938,12.456114768981934
2010-02-25,10.940673071569352,,16.086386251306774,8.753451742611823,20.841960269953706,8.630924828224734,17.27964379426058,,8.255836182312015,23.532034723427266,12.243194449388838,11.08143424987793,,16.328351974487305,8.850510597229004,21.173603057861328,8.719488143920898,17.446659088134766,,8.34390640258789,23.713340759277344,12.476593017578125
2010-02-26,11.137734832945934,,16.36625099182129,8.850511972978977,21.144123505274763,8.719486440587227,17.47235956556928,,8.324021727056012,23.75110843148632,12.48068250587017,11.084949493408203,,16.36625099182129,8.905107498168945,21.254671096801758,8.731563568115234,17.363157272338867,,8.278566360473633,23.720890045166016,12.497061729431152
2010-03-01,11.144779205316407,,16.442050864143308,8.93543983276599,21.34311437814716,8.775841884551582,17.427391649982734,,8.306973662409085,23.7208857685018,12.55848280769744,11.25386905670166,,16.517847061157227,8.929373741149902,21.534730911254883,8.844277381896973,17.485204696655273,,8.397884368896484,23.947519302368164,12.693608283996582
2010-03-02,11.341841588058402,,16.625700600585898,8.953634495242916,21.63053014870505,8.884538466574071,17.517332090615255,,8.403564778228226,23.985290630229134,12.714082309190768,11.34887981414795,,16.65485382080078,8.959700584411621,21.571571350097656,8.832205772399902,17.549449920654297,,8.42345142364502,24.030616760253906,12.628093719482422
2010-03-03,11.419261879737318,,16.718987090787238,8.971833237752959,21.645281042683077,8.856358057378953,17.575145304155782,,8.440502397141488,24.143939878567874,12.669043270493333,11.447413444519043,,16.727733612060547,8.965767860412598,21.60106086730957,8.836230278015137,17.55587387084961,,8.409252166748047,23.932416915893555,12.664948463439941
2010-03-04,11.482606607038623,,16.75398224374043,8.990032138345498,21.667377322457874,8.848308012266662,17.613677978515625,,8.426291465759277,23.9626282932961,12.709987919974633,11.524834632873535,,16.640287399291992,9.05675983428955,21.704227447509766,8.872462272644043,17.613677978515625,,8.426291465759277,23.85686683654785,12.779597282409668
2010-03-05,11.63040134515803,,16.80353839682253,9.105288874829773,21.851628868916407,8.93687505946786,17.703607987220682,,8.463227405273091,23.909749995094455,12.873778540017735,11.672629356384277,,16.95221710205078,9.232677459716797,22.03587532043457,8.981156349182129,17.72287940979004,,8.511523246765137,24.18926429748535,13.017093658447266
2010-03-08,11.718377151615206,,16.99886102664977,9.250875473022461,22.07272307041841,8.997257895631769,17.716449114460456,,8.545615034614881,24.196818200356482,13.021187768865945,11.672629356384277,,16.925979614257812,9.250875473022461,21.932695388793945,9.029462814331055,17.65863609313965,,8.511523246765137,24.045730590820312,13.049851417541504
2010-03-09,11.602250825274815,,16.835606262542232,9.202348390491396,21.881108166420017,9.01738299636052,17.62010030716801,,8.503001244941853,23.970181439923643,13.004807971801757,11.59873104095459,,16.925979614257812,9.281208992004395,22.109573364257812,9.069716453552246,17.63294792175293,,8.500160217285156,24.030616760253906,13.029376029968262
2010-03-10,11.602251052856445,,16.943466888277566,9.341867655195234,22.10957077231187,9.073741853186643,17.658641352427075,,8.514366691684959,24.045730590820312,13.04165836171174,11.602251052856445,,17.07465362548828,9.384331703186035,22.153789520263672,9.13010025024414,17.60725212097168,,8.503003120422363,24.045730590820312,13.058036804199219
2010-03-11,11.560021710166422,,17.01051974070227,9.3600705768441,22.087459863995438,9.105947181872411,17.57513434407059,,8.494480251556437,24.038175809164382,13.008904476481625,11.669112205505371,,17.045503616333008,9.463194847106934,22.2348575592041,9.16633129119873,17.63936996459961,,8.531413078308105,24.23459243774414,13.15221881866455
2010-03-12,11.728939279639206,,17.156286169740007,9.542053349795333,22.33066537620317,9.19048719793204,17.665067388127547,,8.542774259257182,24.27236458153286,13.193167243450993,11.714862823486328,,17.05425262451172,9.426796913146973,22.38225555419922,9.158282279968262,17.652219772338867,,8.477432250976562,24.053285598754883,13.189071655273438
2010-03-15,11.70782436881672,,16.99011626845217,9.37220138412951,22.30855670560777,9.126074058917615,17.632947402217116,,8.474591415024191,24.053287102511472,13.148125969994556,11.711342811584473,,16.879337310791016,9.426796913146973,22.38225555419922,9.150227546691895,17.7871150970459,,8.508683204650879,24.211929321289062,13.172693252563477
2010-03-16,11.750050182821504,,16.963874993298276,9.457122515022679,22.396999911757796,9.150232425636906,17.76785365071122,,8.497318785908401,24.211936346305055,13.172690824309706,11.883773803710938,,17.030925750732422,9.542048454284668,22.684425354003906,9.218667984008789,17.87063217163086,,8.608116149902344,24.279926300048828,13.270964622497559
2010-03-17,11.922482440842145,,17.115469861263414,9.596650761507178,22.750753530612467,9.23074031489063,17.91558718769191,,8.630845005643813,24.26480273086143,13.34057572841867,11.950634002685547,,17.217504501342773,9.657312393188477,22.72127342224121,9.246842384338379,17.94770622253418,,8.636527061462402,24.28746795654297,13.336480140686035
2010-03-18,11.954159132452649,,17.217505177244842,9.63911275095782,22.750753761879956,9.242820686316838,17.947705970352786,,8.619479843954185,24.28747702213066,13.336481950473488,11.866183280944824,,16.960962295532227,9.602715492248535,22.876041412353516,9.258923530578613,17.966976165771484,,8.596752166748047,24.453672409057617,13.332387924194336
2010-03-19,11.736749649047852,,16.75705909729004,9.539484977722168,22.784339904785156,9.203594207763672,17.914079666137695,,8.58729362487793,24.444581985473633,13.292180061340332,11.736749649047852,,16.75705909729004,9.539484977722168,22.784339904785156,9.203594207763672,17.914079666137695,,8.58729362487793,24.444581985473633,13.292180061340332
2010-03-22,11.641529835890616,,16.54641780948381,9.442204814368768,22.614251578668302,9.159173500244057,17.84312074355083,,8.5528992181215,24.482465434358634,13.169103482377235,11.909557342529297,,16.71316909790039,9.58812427520752,22.850894927978516,9.272249221801758,18.004392623901367,,8.529969215393066,24.603740692138672,13.431666374206543
2010-03-23,11.92013825541029,,16.75120145725341,9.61243913166189,22.910059472269612,9.30455567115507,17.997940976795633,,8.550037194092534,24.573430325345964,13.468591698071899,12.06473159790039,,16.777530670166016,9.667159080505371,23.10972785949707,9.361093521118164,18.146310806274414,,8.56436824798584,24.725025177001953,13.485000610351562
2010-03-24,11.987143181876133,,16.666370749963946,9.606362051631121,23.028380115024174,9.316669464111328,18.13986473925056,,8.535704119407669,24.67955018082346,13.411152498993614,12.029462814331055,,16.680997848510742,9.673242568969727,22.94703483581543,9.316669464111328,18.017297744750977,,8.475512504577637,24.45973777770996,13.431666374206543
2010-03-25,12.138787340610463,,16.800936569194455,9.740124488107508,23.161493359298582,9.377244099201945,18.081810161903668,,8.489841578089047,24.641643153113737,13.530127256451474,11.789648056030273,,16.400148391723633,9.715804100036621,22.9322452545166,9.3328218460083,17.991497039794922,,8.421051025390625,24.361194610595703,13.509614944458008
2010-03-26,11.842553866894885,,16.455736308311877,9.758363993337104,23.006192233824166,9.357055998390537,18.030196715352716,,8.41818727916314,24.421835162070597,13.530126324334677,11.877820014953613,,16.406003952026367,9.727964401245117,22.99140167236328,9.288402557373047,18.004392623901367,,8.441117286682129,24.179283142089844,13.562947273254395
2010-03-29,11.990674724000385,,16.511315792289707,9.782682217728683,23.131918740472056,9.328785046463732,18.062454646053517,,8.472641862662355,24.247500292998115,13.632693542018856,12.004781723022461,,16.72487449645996,9.74012279510498,23.198474884033203,9.316669464111328,18.088258743286133,,8.54429817199707,24.436994552612305,13.583463668823242
2010-03-30,11.997722874463241,,16.762907567521438,9.746203251374748,23.2576232326096,9.340901551331799,18.12695730866939,,8.53283329844087,24.436994552612305,13.591664997919993,12.022409439086914,,16.751205444335938,9.67932415008545,23.235437393188477,9.3570556640625,18.120506286621094,,8.521368026733398,24.436994552612305,13.571152687072754
2010-03-31,11.994198680062741,,16.783390000026113,9.6185256554543,23.198476074529285,9.328787803649902,18.09470757150344,,8.509903580527173,24.39909887102488,13.53832995365561,11.962458610534668,,16.827272415161133,9.697566032409668,23.102338790893555,9.328787803649902,18.017297744750977,,8.501304626464844,24.353622436523438,13.472689628601074
2010-04-01,12.082362675033329,,16.99401956808209,9.776598930358887,23.30200016683404,9.353018987630376,18.101158195712305,,8.54143503105359,24.48247565837039,13.542435218837843,12.17052936553955,,17.12566566467285,9.776598930358887,23.250234603881836,9.312634468078613,18.133413314819336,,8.618824005126953,24.49005699157715,13.56705093383789
2010-04-05,12.205796043219099,,17.230980954171457,9.831321918930035,23.346365303741464,9.344938524188452,18.1850202749836,,8.638885017928922,24.51279260181683,13.62038038083485,12.318649291992188,,17.429912567138672,9.873881340026855,23.420316696166992,9.421669006347656,18.133413314819336,,8.670413970947266,24.421836853027344,13.731148719787598
2010-04-06,12.25869488631994,,17.40650832280098,9.867801346040888,23.375942130083732,9.389362120546883,18.081798921560136,,8.601628581753653,24.353613775045417,13.702436199777063,12.33980941772461,,17.429912567138672,9.977240562438965,23.42770767211914,9.429746627807617,18.075347900390625,,8.742074966430664,24.40667152404785,13.751666069030762
2010-04-07,12.29749033753512,,17.388957763003607,10.001560737373454,23.36855092481098,9.401481065352229,18.06245004685473,,8.716276070045495,24.406679344261512,13.718845360531462,12.262224197387695,,17.257312774658203,9.94076156616211,23.294599533081055,9.393404006958008,17.95923614501953,,8.656085014343262,24.30056381225586,13.702436447143555
2010-04-08,12.184638870684523,,17.12858907986546,9.9042860011032,23.205865484349996,9.361091788948054,17.959243144303596,,8.618822279476092,24.22476068235491,13.636791597262281,12.290438652038574,,17.318744659423828,10.019805908203125,23.368558883666992,9.409552574157715,17.991497039794922,,8.604491233825684,24.20960235595703,13.833712577819824
2010-04-09,12.343335977359647,,17.4328268324587,10.056281089782715,23.4351128021722,9.42974802457405,18.02374973061167,,8.613090172429008,24.247500629170162,13.858329364273024,12.311595916748047,,17.50303840637207,10.056281089782715,23.50166893005371,9.482247352600098,18.088258743286133,,8.667549133300781,24.315719604492188,13.936278343200684
2010-04-12,12.318650363292292,,17.488425625167405,10.086680165636809,23.509065994181025,9.490322009562357,18.08180304069704,,8.6761482317969,24.28540080518855,13.936278343200684,12.27280330657959,,17.544010162353516,10.098840713500977,23.553436279296875,9.502437591552734,18.146310806274414,,8.690479278564453,24.247501373291016,13.936278343200684
2010-04-13,12.23048283464881,,17.520598165918866,10.086678018891712,23.4942724844088,9.490321903061917,18.081807718977977,,8.690476116014697,24.202023252690484,13.919867203670627,12.22695541381836,,17.482566833496094,10.104918479919434,23.590408325195312,9.530706405639648,18.088258743286133,,8.64461612701416,24.270240783691406,14.010123252868652
2010-04-14,12.283383156244414,,17.570334858311544,10.232597049913059,23.723518960547693,9.6074372019536,18.081805560957918,,8.641755851757239,24.28539810446803,14.063454609522841,12.318649291992188,,17.649322509765625,10.366355895996094,23.893606185913086,9.668013572692871,18.114059448242188,,8.653221130371094,24.186861038208008,14.227556228637695
2010-04-15,12.301016224118301,,17.628847264224817,10.390679890203211,23.87881323085855,9.676089746270348,18.03664711395526,,8.63602278781335,24.20202392763389,14.202941660878706,12.318649291992188,,17.646400451660156,10.323800086975098,24.12285041809082,9.712435722351074,18.081804275512695,,8.650354385375977,24.1186466217041,14.289095878601074
2010-04-16,12.255177051169166,,17.546933123482514,10.281242237741713,24.034120350904598,9.655898130809838,18.02374569248988,,8.633154214477317,24.088331034376257,14.243967350998549,12.107057571411133,,17.34800148010254,9.946843147277832,23.730920791625977,9.583206176757812,18.004392623901367,,8.550032615661621,23.974634170532227,14.100378036499023
2010-04-19,12.01535928123435,,17.190030747987052,9.83132341670085,23.70872785583691,9.567053297956626,17.96568300132191,,8.53569904077526,23.97463063492943,14.071661012575666,12.110579490661621,,17.371410369873047,10.044122695922852,23.686540603637695,9.603399276733398,18.075347900390625,,8.558629035949707,24.171703338623047,14.124994277954102
2010-04-20,12.205798737672913,,17.503054316093962,10.123159133159508,23.90839756006303,9.635706227137335,18.10760577925858,,8.613090172429008,24.2550891476634,14.22345380787764,12.149372100830078,,17.71076202392578,10.177878379821777,23.960163116455078,9.655898094177246,18.1269588470459,,8.667549133300781,24.224769592285156,14.2972993850708
2010-04-21,12.174059506624644,,17.71661103563635,10.18396024974405,24.004528759218324,9.712434303902475,18.15921272961801,,8.67615032196045,24.239920047341652,14.297302342865237,12.117632865905762,,17.693206787109375,10.117079734802246,24.12285041809082,9.676088333129883,18.1269588470459,,8.67615032196045,23.800296783447266,14.362942695617676
2010-04-22,12.029468619883977,,17.54400857107461,10.007643523771044,24.00453113141594,9.583206211057803,18.03664576111183,,8.636018646915735,23.679026810826414,14.301399676502466,12.237542152404785,,17.737089157104492,10.17180347442627,24.34470558166504,9.700321197509766,18.1269588470459,,8.704809188842773,23.527433395385742,14.6213960647583
2010-04-23,12.223433740484131,,17.742937284674127,10.19004105445611,24.389085509331323,9.696286083439897,18.107607137424385,,8.710544556276766,23.527438426312457,14.617300039851504,12.346866607666016,,18.164203643798828,10.202200889587402,24.492616653442383,9.724555015563965,18.081804275512695,,8.773602485656738,23.762409210205078,14.633708953857422
2010-04-26,12.427978049422048,,18.196382684440493,10.196122079113858,24.655300352744568,9.74474317105946,18.09470540483156,,8.770737616643125,23.800298430424636,14.699347258019753,12.399764060974121,,18.102767944335938,10.044122695922852,24.54437255859375,9.712435722351074,18.04309844970703,,8.742074966430664,23.512269973754883,14.748577117919922
2010-04-27,12.346864385402544,,17.976975767983628,9.934679905785378,24.418661191317636,9.672048297824835,17.95923497675993,,8.707679068360523,23.459207467136686,14.732166190726282,11.948351860046387,,17.546932220458984,9.703640937805176,23.952768325805664,9.522625923156738,17.72700309753418,,8.593029022216797,23.239395141601562,14.321913719177246
2010-04-28,12.061202179015142,,17.666878066242383,9.837399954571358,24.04150374867644,9.583206957796957,17.797966972263445,,8.62742198864836,23.406153353049742,14.367043899469442,12.092942237854004,,17.725387573242188,9.84347915649414,24.12285041809082,9.550899505615234,17.868927001953125,,8.681880950927734,23.390995025634766,14.272686004638672
2010-04-29,12.163482093192915,,17.81607458144106,9.97115845479646,24.322522377359665,9.595324004788635,17.92053376341318,,8.707676644024394,23.51226646063733,14.33832115809689,12.202274322509766,,17.74586296081543,10.068438529968262,24.670093536376953,9.647823333740234,17.926984786987305,,8.690479278564453,23.709339141845703,14.58857536315918
2010-04-30,12.237532693707875,,17.786817173785586,10.019801538255697,24.647914291847695,9.63974836380611,17.914089378215117,,8.699077224244775,23.777561865991586,14.576275015880105,11.987139701843262,,17.526451110839844,9.825242042541504,24.08588409423828,9.445902824401855,17.823776245117188,,8.724873542785645,23.40615463256836,14.284996032714844
2010-05-03,12.018885613262725,,17.602517496944998,9.910359320507895,24.100671683838844,9.474169572385241,17.843122710930597,,8.759268565869688,23.40615102840185,14.354729398863167,11.98009204864502,,17.725387573242188,10.013718605041504,24.566564559936523,9.575130462646484,17.926984786987305,,8.836657524108887,23.519847869873047,14.572162628173828
2010-05-04,11.810810874217754,,17.491348980320552,9.867802490521875,24.292947067718806,9.462058226480819,17.797958175312036,,8.785064746181673,23.4137333228212,14.40806919551793,11.563943862915039,,17.251461029052734,9.74012279510498,23.79007911682129,9.300520896911621,17.74635124206543,,8.684745788574219,23.38341522216797,14.1455078125
2010-05-05,11.384084114208243,,16.935510599803766,9.582042614611591,23.361166164052918,9.207633644660081,17.67539450115942,,8.615955678968866,23.110540056039387,14.026534927090934,11.479304313659668,,16.979393005371094,9.685401916503906,23.48688316345215,9.260133743286133,17.810863494873047,,8.624554634094238,23.45920753479004,13.944485664367676
2010-05-06,11.387610258078322,,16.82726578470572,9.642841612437957,23.331577701935167,9.195516007754168,17.73990772031949,,8.595896041782332,23.383408110602023,13.841915905257704,11.101949691772461,,16.400148391723633,9.278043746948242,22.71038818359375,8.981478691101074,17.36575698852539,,8.386659622192383,22.830089569091797,13.44807243347168
2010-05-07,11.116060942936384,,16.353344875805284,9.284124715918887,22.791732584951284,8.941093785011867,17.288348239646492,,8.31500110022525,22.845253043070873,13.390641047860102,10.978520393371582,,16.087127685546875,9.17468547821045,22.20751953125,8.783595085144043,17.249643325805664,,8.340797424316406,22.526905059814453,13.201925277709961
2010-05-10,11.422876366485813,,16.713174143250892,9.648922414814676,23.48687793266344,9.163212376897118,17.81086750198872,,8.535703223899448,22.92105113806629,13.854224832004352,11.500463485717773,,16.774608612060547,9.685401916503906,23.479482650756836,9.187442779541016,17.752809524536133,,8.598760604858398,23.133283615112305,13.89114761352539
