Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2010-02-17,11.243312499106237,,16.63444835685462,8.704924859327713,20.952508328126353,8.76779561123895,17.20898838936821,,8.366634519801812,23.607575058395078,12.222718963028251,11.179969787597656,,16.564481735229492,8.668527603149414,20.97461700439453,8.751692771911621,17.279647827148438,,8.292769432067871,23.705781936645508,12.267760276794434
2010-02-18,11.130699876837307,,16.546997712421877,8.632126755190294,20.849328449878136,8.747669839339611,17.273226819325703,,8.247312761355365,23.713330813666563,12.239097437517932,11.299613952636719,,16.657777786254883,8.723118782043457,21.166231155395508,8.808053970336914,17.382429122924805,,8.338223457336426,23.819093704223633,12.345560073852539
2010-02-19,11.215157599310372,,16.59655436560394,8.668525375122915,21.136753415324147,8.75974581161863,17.376002353635254,,8.326861697400714,23.74354919408049,12.353745693868062,11.362957000732422,,16.72191047668457,8.771650314331055,21.269411087036133,8.783899307250977,17.420969009399414,,8.454705238342285,23.819093704223633,12.374218940734863
2010-02-22,11.405185402578374,,16.762720821881487,8.801980904250579,21.3725899992187,8.828180634478667,17.472358247913792,,8.520046672426737,23.902203454742356,12.411075921213682,11.313691139221191,,16.491601943969727,8.886907577514648,21.284151077270508,8.767796516418457,17.420969009399414,,8.409249305725098,23.751115798950195,12.370128631591797
2010-02-23,11.278501387669195,,16.412885177373635,8.844441959280534,21.232564102520808,8.759744796497833,17.36315450838743,,8.383678235425556,23.683114905255746,12.345558117681033,11.134221076965332,,16.21756362915039,8.723118782043457,21.0114688873291,8.659104347229004,17.32461166381836,,8.35242748260498,23.524471282958984,12.296422004699707
2010-02-24,11.151815461097547,,16.211744489839937,8.72918760100776,21.085159137919412,8.699360578295952,17.33103652775708,,8.375154106598176,23.592460223234962,12.353748853803525,11.106067657470703,,16.319608688354492,8.874775886535645,21.22518539428711,8.74364185333252,17.433815002441406,,8.360949516296387,23.698223114013672,12.456116676330566
2010-02-25,10.940673071569352,,16.086382493138544,8.753451742611823,20.84196214742748,8.630926716200541,17.279645683350335,,8.255835238703764,23.53202904513064,12.243191641886803,11.08143424987793,,16.32834815979004,8.850510597229004,21.17360496520996,8.719490051269531,17.4466609954834,,8.343905448913574,23.713335037231445,12.476590156555176
2010-02-26,11.137739624023991,,16.366247177124023,8.850513868634016,21.144125402703093,8.719488345297696,17.47235956556928,,8.324020768145328,23.751116070600045,12.480684410718945,11.084954261779785,,16.366247177124023,8.905109405517578,21.25467300415039,8.731565475463867,17.363157272338867,,8.278565406799316,23.720897674560547,12.497063636779785
2010-03-01,11.144776372026904,,16.442045168354422,8.935437924121615,21.343106816639157,8.775849454911171,17.42739355102491,,8.306972719058704,23.7208857685018,12.558480920652835,11.253866195678711,,16.517841339111328,8.92937183380127,21.53472328186035,8.844285011291504,17.485206604003906,,8.397883415222168,23.947519302368164,12.69360637664795
2010-03-02,11.341842541141279,,16.625706312615733,8.953635448271557,21.630535886390277,8.884536547923991,17.517326379041464,,8.4035685839195,23.985292533980157,12.714083269358948,11.348880767822266,,16.65485954284668,8.959701538085938,21.571577072143555,8.83220386505127,17.5494441986084,,8.423455238342285,24.03061866760254,12.628094673156738
2010-03-03,11.419261879737318,,16.719000435246524,8.971832283433478,21.645271486416963,8.856359969072278,17.57513766638631,,8.440499525486485,24.143936030154993,12.66903850058005,11.447413444519043,,16.727746963500977,8.965766906738281,21.601051330566406,8.83623218536377,17.555866241455078,,8.409249305725098,23.93241310119629,12.66494369506836
2010-03-04,11.482605656858654,,16.75397072145682,8.990034031641315,21.66738493889898,8.848307061188613,17.613679885864258,,8.426294326782227,23.9626282932961,12.709988868454369,11.524833679199219,,16.640275955200195,9.056761741638184,21.704235076904297,8.872461318969727,17.613679885864258,,8.426294326782227,23.85686683654785,12.779598236083984
2010-03-05,11.63040134515803,,16.803536506202214,9.105290755861615,21.85163454311911,8.936873161523346,17.703613703044567,,8.463228353536095,23.909746224477175,12.873779483192322,11.672629356384277,,16.95221519470215,9.23267936706543,22.03588104248047,8.981154441833496,17.722885131835938,,8.511524200439453,24.189260482788086,13.017094612121582
2010-03-08,11.718377151615206,,16.99886102664977,9.250877380371094,22.072728828996294,8.997255044813082,17.716454855239892,,8.545615992109015,24.196812442356997,13.021187768865945,11.672629356384277,,16.925979614257812,9.250877380371094,21.932701110839844,9.029459953308105,17.658641815185547,,8.511524200439453,24.045724868774414,13.049851417541504
2010-03-09,11.602248917347373,,16.835606262542232,9.202347444920262,21.881111941698812,9.0173848927035,17.6200984012091,,8.502997428969593,23.970183342475426,13.004809875553914,11.598729133605957,,16.925979614257812,9.281208038330078,22.109577178955078,9.069718360900879,17.632946014404297,,8.50015640258789,24.03061866760254,13.029377937316895
2010-03-10,11.602254867553711,,16.943470673666027,9.341869553913126,22.10957457939504,9.07374090539918,17.658649004089064,,8.514364781787311,24.045724868774414,13.041662171624306,11.602254867553711,,17.074657440185547,9.384333610534668,22.153793334960938,9.130099296569824,17.60725975036621,,8.50300121307373,24.045724868774414,13.058040618896484
2010-03-11,11.560022654925168,,17.01051974070227,9.360068690280618,22.08746365340459,9.105945287088627,17.575136244473413,,8.494478352464792,24.038173917274435,13.008901646634072,11.669113159179688,,17.045503616333008,9.4631929397583,22.234861373901367,9.166329383850098,17.639371871948242,,8.531411170959473,24.234590530395508,13.152215957641602
2010-03-12,11.728937369998723,,17.156290007260147,9.542052384460947,22.33067108505999,9.19048719793204,17.665075023074895,,8.54277714233221,24.27236458153286,13.193166289480533,11.714860916137695,,17.054256439208984,9.426795959472656,22.382261276245117,9.158282279968262,17.6522274017334,,8.477435111999512,24.053285598754883,13.189070701599121
2010-03-15,11.707818648489898,,16.990118188318718,9.37220043597842,22.308562408812485,9.126081668173141,17.63295496548478,,8.474589515317744,24.053281417957756,13.14812311430746,11.711337089538574,,16.87933921813965,9.426795959472656,22.382261276245117,9.150235176086426,17.78712272644043,,8.508681297302246,24.211923599243164,13.172690391540527
2010-03-16,11.7500548975364,,16.963876893137673,9.457124405395566,22.396990495850957,9.15022769266373,17.767847961574255,,8.497318785908401,24.211924934259617,13.17268798447313,11.88377857208252,,17.030927658081055,9.5420503616333,22.684415817260742,9.218663215637207,17.87062644958496,,8.608116149902344,24.27991485595703,13.27096176147461
2010-03-17,11.922483392269934,,17.115466069172864,9.596648866139402,22.750753530612467,9.23074031489063,17.91558909162717,,8.63084405259693,24.264804636430114,13.34057572841867,11.950634956359863,,17.217500686645508,9.657310485839844,22.72127342224121,9.246842384338379,17.947708129882812,,8.636526107788086,24.2874698638916,13.336480140686035
2010-03-18,11.954155289473228,,17.21750130484841,9.639109879090709,22.750753761879956,9.242819734301124,17.947711686261595,,8.61948271254097,24.287469444588066,13.33648004253916,11.866179466247559,,16.96095848083496,9.602712631225586,22.876041412353516,9.258922576904297,17.966981887817383,,8.596755027770996,24.453664779663086,13.332386016845703
2010-03-19,11.736743927001953,,16.757055282592773,9.539481163024902,22.784334182739258,9.203595161437988,17.914087295532227,,8.587291717529297,24.444570541381836,13.292184829711914,11.736743927001953,,16.757055282592773,9.539481163024902,22.784334182739258,9.203595161437988,17.914087295532227,,8.587291717529297,24.444570541381836,13.292184829711914
2010-03-22,11.641533564737184,,16.54642347443949,9.442203875208202,22.614253466264472,9.159173500244057,17.843116963023196,,8.552900174359454,24.48247112819977,13.169105352440921,11.909561157226562,,16.71317481994629,9.588123321533203,22.85089683532715,9.272249221801758,18.0043888092041,,8.529970169067383,24.60374641418457,13.431668281555176
2010-03-23,11.92013825541029,,16.75120907467502,9.612442924766459,22.910057581400498,9.304557566983961,17.99794665205632,,8.550032433700034,24.573430325345964,13.468587888016462,12.06473159790039,,16.777538299560547,9.667162895202637,23.109725952148438,9.361095428466797,18.146316528320312,,8.564363479614258,24.725025177001953,13.484996795654297
2010-03-24,11.987146983153298,,16.666363127259416,9.6063592103892,23.028374372694113,9.316670417785645,18.13986857989822,,8.535699317171941,24.679546331844637,13.411154403429197,12.02946662902832,,16.68099021911621,9.673239707946777,22.94702911376953,9.316670417785645,18.017301559448242,,8.475507736206055,24.459733963012695,13.431668281555176
2010-03-25,12.138787340610463,,16.80094243107618,9.74012544416904,23.161493359298582,9.377246015629153,18.08180824498059,,8.48984350101858,24.64164508241996,13.5301282115738,11.789648056030273,,16.40015411376953,9.715805053710938,22.9322452545166,9.332823753356934,17.99149513244629,,8.421052932739258,24.361196517944336,13.509615898132324
2010-03-26,11.8425529160521,,16.455736308311877,9.758361123373547,23.006197959551105,9.357052155497671,18.030192895188186,,8.418188230246832,24.421829382624576,13.530130129800765,11.877819061279297,,16.406003952026367,9.727961540222168,22.99140739440918,9.288398742675781,18.0043888092041,,8.441118240356445,24.179277420043945,13.56295108795166
2010-03-29,11.990672818893106,,16.511321441271217,9.782680302045897,23.131911132966163,9.328786001378226,18.06245655068119,,8.472640916985977,24.247496507881543,13.632689713496173,12.004779815673828,,16.72488021850586,9.740120887756348,23.198467254638672,9.316670417785645,18.088260650634766,,8.544297218322754,24.43699073791504,13.583459854125977
2010-03-30,11.997726681327485,,16.762907567521438,9.746201330847327,23.257630869288892,9.340901551331799,18.12695540064173,,8.532831388525953,24.43699073791504,13.591667863267277,12.02241325378418,,16.751205444335938,9.679322242736816,23.235445022583008,9.3570556640625,18.12050437927246,,8.521366119384766,24.43699073791504,13.571155548095703
2010-03-31,11.994198680062741,,16.78338239052763,9.618517142342078,23.19847224395767,9.32878303527832,18.09471140259024,,8.509905489805064,24.39909122738369,13.538337620221334,11.962458610534668,,16.8272647857666,9.69755744934082,23.10233497619629,9.32878303527832,18.017301559448242,,8.501306533813477,24.353614807128906,13.472697257995605
2010-04-01,12.082363621798963,,16.99401956808209,9.776602745056152,23.30199634364353,9.353015156390562,18.101160099668206,,8.54143503105359,24.48247375161221,13.542432363005862,12.170530319213867,,17.12566566467285,9.776602745056152,23.25023078918457,9.312630653381348,18.13341522216797,,8.618824005126953,24.490055084228516,13.567048072814941
2010-04-05,12.20579982296927,,17.2309847253307,9.831321918930035,23.346374810371653,9.3449356864658,18.18502218776047,,8.638886918341703,24.512790687364543,13.620382272797018,12.318653106689453,,17.429916381835938,9.873881340026855,23.420326232910156,9.421666145324707,18.13341522216797,,8.670415878295898,24.42183494567871,13.73115062713623
2010-04-06,12.258698675941666,,17.406512132376008,9.867802289254461,23.37595354888882,9.389364019726967,18.08180464564821,,8.601627643400654,24.353615678247657,13.7024371500373,12.339813232421875,,17.429916381835938,9.977241516113281,23.427719116210938,9.42974853515625,18.075353622436523,,8.742074012756348,24.406673431396484,13.751667022705078
2010-04-07,12.29748651186679,,17.388957763003607,10.001562656387712,23.368547098003518,9.401478201869187,18.062451965165128,,8.716279911268686,24.406677428583883,13.718842496082386,12.26222038269043,,17.257312774658203,9.940763473510742,23.29459571838379,9.393401145935059,17.959238052368164,,8.656088829040527,24.300561904907227,13.702433586120605
2010-04-08,12.184636034290119,,17.128594739084694,9.904282230386174,23.20586359028045,9.361093686473518,17.959241240374325,,8.618826100526851,24.22476259089779,13.63679347746007,12.290435791015625,,17.318750381469727,10.01980209350586,23.36855697631836,9.409554481506348,17.99149513244629,,8.60449504852295,24.209604263305664,13.833714485168457
2010-04-09,12.343335021226698,,17.432838230643746,10.056281089782715,23.4351128021722,9.42974802457405,18.023751631158035,,8.613089224746709,24.247498727172694,13.858329364273024,12.31159496307373,,17.503049850463867,10.056281089782715,23.50166893005371,9.482247352600098,18.088260650634766,,8.667548179626465,24.315717697143555,13.936278343200684
2010-04-12,12.31865323500306,,17.488421822556216,10.086681118162755,23.509062186669937,9.490322962020741,18.08180874240181,,8.676151088101875,24.28540080518855,13.936278343200684,12.272806167602539,,17.54400634765625,10.098841667175293,23.55343246459961,9.50243854522705,18.146316528320312,,8.690482139587402,24.247501373291016,13.936278343200684
2010-04-13,12.2304866504466,,17.520601988914567,10.086680874750208,23.494274383984585,9.490321903061917,18.081809625646372,,8.690480909682655,24.202021350702925,13.919864361078968,12.226959228515625,,17.48257064819336,10.104921340942383,23.590410232543945,9.530706405639648,18.088260650634766,,8.644620895385742,24.270238876342773,14.010120391845703
2010-04-14,12.283386960020868,,17.570336757124043,10.232598932650848,23.723518960547693,9.607438149652529,18.081809368862736,,8.641754899346514,24.285400019587186,14.063454609522841,12.318653106689453,,17.649324417114258,10.366357803344727,23.893606185913086,9.668014526367188,18.114063262939453,,8.653220176696777,24.18686294555664,14.227556228637695
2010-04-15,12.30102003335516,,17.62884154787074,10.390680850055634,23.878818895017762,9.676091646481282,18.03664711395526,,8.636019931530441,24.20202009974935,14.202941660878706,12.318653106689453,,17.646394729614258,10.323801040649414,24.12285614013672,9.712437629699707,18.081804275512695,,8.650351524353027,24.118642807006836,14.289095878601074
2010-04-16,12.255172224460642,,17.546935052702946,10.281240266270661,24.03411648746862,9.655900052626373,18.023741873692167,,8.633154214477317,24.088323368800225,14.243967350998549,12.10705280303955,,17.348003387451172,9.9468412399292,23.73091697692871,9.583208084106445,18.0043888092041,,8.550032615661621,23.974626541137695,14.100378036499023
2010-04-19,12.015357388882368,,17.19002508568659,9.831322483231503,23.708733583242662,9.567053297956626,17.965688688651596,,8.535703796371578,23.974636310323298,14.07166196264909,12.110577583312988,,17.37140464782715,10.044121742248535,23.686546325683594,9.603399276733398,18.075353622436523,,8.558633804321289,24.171709060668945,14.124995231628418
2010-04-20,12.205799695776482,,17.50305243111427,10.123162927347847,23.908393753607356,9.635708130497429,18.107613400507667,,8.613089224746709,24.25507768924826,14.2234566541234,12.149373054504395,,17.71076011657715,10.177882194519043,23.960159301757812,9.655900001525879,18.12696647644043,,8.667548179626465,24.22475814819336,14.29730224609375
2010-04-21,12.174055674163963,,17.71661485537963,10.183962169701505,24.004534453197806,9.71243621841562,18.15922037258777,,8.676148414611816,24.239921989921566,14.297299494917503,12.117629051208496,,17.69321060180664,10.117081642150879,24.12285614013672,9.676090240478516,18.12696647644043,,8.676148414611816,23.8002986907959,14.362939834594727
2010-04-22,12.029466744965774,,17.544010457660423,10.007639770638132,24.00453301211273,9.583204326737182,18.036653352494795,,8.636017700777916,23.679019132273694,14.301401542107843,12.237540245056152,,17.737091064453125,10.171799659729004,24.344707489013672,9.700319290161133,18.12696647644043,,8.704808235168457,23.52742576599121,14.621397972106934
2010-04-23,12.223430908063117,,17.742937284674127,10.19004105445611,24.389085509331323,9.696286083439897,18.107607137424385,,8.71054360945673,23.527421429919368,14.617298134641599,12.346863746643066,,18.164203643798828,10.202200889587402,24.492616653442383,9.724555015563965,18.081804275512695,,8.773601531982422,23.762392044067383,14.633707046508789
2010-04-26,12.427978049422048,,18.196384601652586,10.196121111007427,24.655309932588846,9.744745084752697,18.09469966641944,,8.770736659841994,23.800294568996815,14.699346307528742,12.399764060974121,,18.10276985168457,10.044121742248535,24.544382095336914,9.712437629699707,18.043092727661133,,8.742074012756348,23.512266159057617,14.748576164245605
2010-04-27,12.346862414438249,,17.97697381388933,9.934680882166216,24.418665080212598,9.672053141018363,17.959246570774585,,8.707676169165188,23.459207467136686,14.732166190726282,11.948349952697754,,17.54693031311035,9.703641891479492,23.95277214050293,9.52263069152832,17.727014541625977,,8.593026161193848,23.239395141601562,14.321913719177246
2010-04-28,12.061205983700065,,17.666874264137004,9.83740186074204,24.041509451426556,9.583204087096139,17.797965072489163,,8.62742293634055,23.40615717021909,14.367044859448576,12.09294605255127,,17.725383758544922,9.843481063842773,24.12285614013672,9.550896644592285,17.868925094604492,,8.68188190460205,23.39099884033203,14.272686958312988
2010-04-29,12.163478290622947,,17.816087985706552,9.971160343716512,24.322522377359665,9.595324953273463,17.920529950088632,,8.707679510708948,23.512274026616126,14.338320220782018,12.2022705078125,,17.74587631225586,10.068440437316895,24.670093536376953,9.64782428741455,17.92698097229004,,8.690482139587402,23.709346771240234,14.588574409484863
2010-04-30,12.237537561683437,,17.786822980835947,10.019802510814678,24.64791038813667,9.639744470824951,17.914075959122894,,8.699079125954063,23.777563803605894,14.576272096519311,11.987144470214844,,17.526456832885742,9.82524299621582,24.085880279541016,9.44589900970459,17.823762893676758,,8.724875450134277,23.406156539916992,14.284993171691895
2010-05-03,12.018886570025199,,17.602513708690715,9.910359320507895,24.10067355501554,9.474168628766538,17.84311891407841,,8.759267620547382,23.40615482465856,14.354737853862874,11.980093002319336,,17.725383758544922,10.013718605041504,24.566566467285156,9.575129508972168,17.92698097229004,,8.83665657043457,23.519851684570312,14.572171211242676
2010-05-04,11.810811848251106,,17.491352848062593,9.867800558170508,24.292941224721922,9.462053375289143,17.79796200110256,,8.785065710872042,23.41373714246447,14.408072109645666,11.563944816589355,,17.25146484375,9.740120887756348,23.79007339477539,9.300516128540039,17.746355056762695,,8.684746742248535,23.383419036865234,14.14551067352295
2010-05-05,11.384081276917323,,16.93550869738458,9.582038840623474,23.361158575495846,9.207632696392597,17.675400179683578,,8.61595663169234,23.11054945104067,14.026533008519472,11.479301452636719,,16.97939109802246,9.68539810180664,23.486875534057617,9.260132789611816,17.810869216918945,,8.624555587768555,23.459217071533203,13.944483757019043
2010-05-06,11.387611236291315,,16.827271655773764,9.642846568294297,23.33158358049424,9.19551893695806,17.739901874990302,,8.595894086847792,23.383415924905396,13.841917868465405,11.101950645446777,,16.40015411376953,9.278048515319824,22.71039390563965,8.981481552124023,17.365751266479492,,8.38665771484375,22.830097198486328,13.448074340820312
2010-05-07,11.116058046070112,,16.353346814717604,9.284128576119352,22.791738457527003,8.941093785011867,17.288340593133054,,8.314999198775643,22.845249174464684,13.390641047860102,10.978517532348633,,16.087129592895508,9.174689292907715,22.2075252532959,8.783595085144043,17.249635696411133,,8.340795516967773,22.526901245117188,13.201925277709961
2010-05-10,11.422877313726229,,16.71317984434066,9.648918614485245,23.48687602471405,9.163215230374579,17.810871329161397,,8.535705117260902,22.92104924821631,13.85422673428324,11.50046443939209,,16.774614334106445,9.68539810180664,23.479480743408203,9.187445640563965,17.7528133392334,,8.598762512207031,23.133281707763672,13.891149520874023
