Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2010-02-17,11.285351746644363,,16.754412091920287,8.735415430174129,21.004057251972643,8.778254693018003,17.3283921498762,,8.4200579832202,23.711685647055276,12.247070943849868,11.221772193908691,,16.683940887451172,8.698890686035156,21.026220321655273,8.76213264465332,17.3995418548584,,8.345721244812012,23.810325622558594,12.29220199584961
2010-02-18,11.172322677440913,,16.66632744641473,8.662367524309829,20.90063261315145,8.758102546192482,17.393068917598715,,8.299979662265393,23.817921097366778,12.26348816311746,11.34186840057373,,16.77790641784668,8.753678321838379,21.21831512451172,8.818558692932129,17.503028869628906,,8.391470909118652,23.924150466918945,12.370162963867188
2010-02-19,11.257091166914266,,16.716244354926477,8.698891511462298,21.1887551537721,8.770190264176069,17.496566662378545,,8.380033795036406,23.848272759309367,12.378364051889927,11.40544319152832,,16.842504501342773,8.802377700805664,21.321739196777344,8.79437255859375,17.541845321655273,,8.50869369506836,23.924150466918945,12.39887809753418
2010-02-22,11.447830594613414,,16.883616532629652,8.83281608639056,21.425170015236997,8.838706810619826,17.593591127111356,,8.574451759348433,24.007617557563897,12.435808092655213,11.35599422454834,,16.61054229736328,8.91804027557373,21.33651351928711,8.778250694274902,17.541845321655273,,8.462946891784668,23.855863571166992,12.394779205322266
2010-02-23,11.320673527354328,,16.531260146308966,8.87542652830588,21.284795227113726,8.770185411871672,17.483630682425268,,8.437216808756054,23.787578243291875,12.370161656577947,11.175853729248047,,16.334529876708984,8.753678321838379,21.063156127929688,8.669425010681152,17.444820404052734,,8.405766487121582,23.62823486328125,12.320927619934082
2010-02-24,11.193511396337318,,16.328653863305544,8.759766426260368,21.13703592310909,8.709734295552275,17.45128366019606,,8.42863722634816,23.696506959350327,12.37836236371266,11.147592544555664,,16.43729591369629,8.905864715576172,21.277406692504883,8.754068374633789,17.55477523803711,,8.414341926574707,23.802736282348633,12.480934143066406
2010-02-25,10.981579160197802,,16.20239338824529,8.784118520391216,20.893239711122085,8.641218072328172,17.39954054291858,,8.308556518906814,23.635807486991713,12.267585091238201,11.1228666305542,,16.446104049682617,8.88151741027832,21.225698471069336,8.729887008666992,17.56771469116211,,8.397189140319824,23.817913055419922,12.501448631286621
2010-02-26,11.179386549130347,,16.48427963256836,8.881518254642033,21.196150990052274,8.729886159749439,17.59359496351686,,8.377177022995756,23.85585595892113,12.505555068736914,11.12640380859375,,16.48427963256836,8.936305046081543,21.306970596313477,8.74197769165039,17.48363494873047,,8.33143138885498,23.825504302978516,12.521966934204102
2010-03-01,11.186449338471956,,16.560621999976295,8.966737783200218,21.39561581858531,8.786311691862434,17.548311239863448,,8.360019197749454,23.825498085092644,12.58351068027596,11.295947074890137,,16.636964797973633,8.960650444030762,21.587703704833984,8.854828834533691,17.606525421142578,,8.451510429382324,24.053131103515625,12.718905448913574
2010-03-02,11.384249963750587,,16.74560943490257,8.984998667762666,21.683752916896413,8.895132292981787,17.638870573205097,,8.457230733730347,24.0910687484369,12.739418266938552,11.391314506530762,,16.774972915649414,8.99108600616455,21.624649047851562,8.842737197875977,17.67121124267578,,8.47724437713623,24.136594772338867,12.653258323669434
2010-03-03,11.46196323473019,,16.83956953127612,9.003259932576663,21.698520912463916,8.86692111884111,17.697088022070986,,8.494396661030676,24.25041776604793,12.694290421499531,11.490220069885254,,16.848379135131836,8.997173309326172,21.654191970825195,8.846769332885742,17.677682876586914,,8.462946891784668,24.037961959838867,12.690187454223633
2010-03-04,11.525537638367934,,16.87480298929053,9.021526167610041,21.720686697851406,8.85886117428193,17.73589515686035,,8.4801025390625,24.068313633444742,12.73531517433267,11.567923545837402,,16.76028823852539,9.08848762512207,21.757627487182617,8.883044242858887,17.73589515686035,,8.4801025390625,23.962085723876953,12.805063247680664
2010-03-05,11.673887406075332,,16.92472526820528,9.137183650739285,21.905393830944305,8.947529170999692,17.826448663643454,,8.517269862185753,24.01519342199498,12.899428172939341,11.716273307800293,,17.07447624206543,9.265018463134766,22.0900936126709,8.991863250732422,17.845853805541992,,8.565874099731445,24.295940399169922,13.043028831481934
2010-03-08,11.762192153999386,,17.121451213846754,9.283284187316895,22.127034137929684,9.007983625802982,17.83938216535022,,8.6001835827804,24.303533124129885,13.0471325865603,11.716273307800293,,17.048044204711914,9.283284187316895,21.986661911010742,9.040226936340332,17.78116798400879,,8.565874099731445,24.151779174804688,13.07585334777832
2010-03-09,11.645635187385748,,16.957019110147968,9.234583856017554,21.93494552967786,9.028138105573072,17.742361853476424,,8.55729871423604,24.075892924720844,13.03071994239354,11.642102241516113,,17.048044204711914,9.313720703125,22.163972854614258,9.080533981323242,17.755298614501953,,8.554439544677734,24.136594772338867,13.055336952209473
2010-03-10,11.645633697509766,,17.065659227797557,9.374590159328974,22.163977797852386,9.084566533809035,17.781171241668584,,8.568732883210947,24.151779174804688,13.067650537706788,11.645633697509766,,17.197792053222656,9.417202949523926,22.20830535888672,9.140992164611816,17.72942543029785,,8.557296752929688,24.151779174804688,13.084061622619629
2010-03-11,11.60324914654212,,17.13319606366748,9.392856220309003,22.141807570066018,9.116806187750067,17.697077491963075,,8.548719258474087,24.144187862257372,13.034823993509654,11.712747573852539,,17.168432235717773,9.496341705322266,22.289567947387695,9.177262306213379,17.76175880432129,,8.585887908935547,24.34147071838379,13.178423881530762
2010-03-12,11.772792263688542,,17.280015494133163,9.575480948896764,22.38560741422067,9.201443253253643,17.787640741578272,,8.597326843870425,24.37940985886245,13.219457715354325,11.758663177490234,,17.17724609375,9.459820747375488,22.43732452392578,9.16919994354248,17.774703979492188,,8.531567573547363,24.159364700317383,13.215353965759277
2010-03-15,11.751602029987101,,17.112644071338583,9.40503395999991,22.363444347779918,9.136957196632592,17.75530027406272,,8.528708352612474,24.15937034911902,13.174324043412188,11.755133628845215,,17.001066207885742,9.459820747375488,22.43732452392578,9.161139488220215,17.910537719726562,,8.563017845153809,24.31871223449707,13.19894027709961
2010-03-16,11.793987553885135,,17.086211351842792,9.490253190267696,22.452105564935756,9.161139089018837,17.89113345602183,,8.551577277078682,24.318709345415048,13.198941327018277,11.928211212158203,,17.153745651245117,9.57547664642334,22.740238189697266,9.229656219482422,17.994625091552734,,8.663082122802734,24.386999130249023,13.29741096496582
2010-03-17,11.967065395627726,,17.23890999278183,9.63026605669241,22.806726633507168,9.241746544436271,18.03990083267865,,8.685958753940547,24.371828995911645,13.367162793907768,11.995322227478027,,17.3416805267334,9.691140174865723,22.77717399597168,9.257867813110352,18.072242736816406,,8.69167709350586,24.394594192504883,13.363059043884277
2010-03-18,11.998852022374933,,17.341671632721912,9.672876335283162,22.806727559480045,9.25383646014835,18.072234664964952,,8.674522287150008,24.39458369237545,13.363053751880416,11.910547256469727,,17.08327865600586,9.636351585388184,22.932323455810547,9.26995849609375,18.091638565063477,,8.651649475097656,24.561511993408203,13.358951568603516
2010-03-19,11.780635833740234,,16.87790298461914,9.572901725769043,22.84039306640625,9.214568138122559,18.038379669189453,,8.642129898071289,24.552379608154297,13.318668365478516,11.780635833740234,,16.87790298461914,9.572901725769043,22.84039306640625,9.214568138122559,18.038379669189453,,8.642129898071289,24.552379608154297,13.318668365478516
2010-03-22,11.685061322946474,,16.665753877455394,9.4752773537024,22.66988847588679,9.17009461856256,17.96691979183146,,8.607510923945355,24.5904377438745,13.195346086076194,11.95409107208252,,16.833707809448242,9.621707916259766,22.907114028930664,9.283305168151855,18.129310607910156,,8.584434509277344,24.712247848510742,13.4584321975708
2010-03-23,11.964707373130004,,16.872013764082986,9.646116210572268,22.966422498780535,9.315649113904266,18.122828871736758,,8.604627471134467,24.681802982416038,13.495428776071435,12.109841346740723,,16.89853286743164,9.701027870178223,23.166582107543945,9.372254371643066,18.272228240966797,,8.619050025939941,24.83406639099121,13.511870384216309
2010-03-24,12.031966891901446,,16.786565554984282,9.640011826769017,23.085032029311595,9.327779769897461,18.265726603710462,,8.590205653122537,24.788383905871285,13.437877443531287,12.074444770812988,,16.801298141479492,9.70712661743164,23.00348663330078,9.327779769897461,18.142309188842773,,8.529629707336426,24.567602157592773,13.4584321975708
2010-03-25,12.184178393729232,,16.92209971054122,9.77424154391518,23.218476742667647,9.388424535532826,18.207270860463815,,8.54405473045021,24.750326760611937,13.55708940461944,11.833733558654785,,16.518421173095703,9.749835968017578,22.988664627075195,9.343949317932129,18.116331100463867,,8.474824905395508,24.46864128112793,13.53653621673584
2010-03-26,11.886831762866992,,16.574411617997534,9.792549085939132,23.062798678914206,9.36821287710597,18.15529373317568,,8.471938725135116,24.5295447710629,13.557085197464048,11.922229766845703,,16.524320602416992,9.762042999267578,23.047971725463867,9.299477577209473,18.129310607910156,,8.495015144348145,24.28592300415039,13.589971542358398
2010-03-29,12.035505708485863,,16.630398205538928,9.816948993528575,23.188820982658125,9.33990980031258,18.187777242365776,,8.52674684520109,24.354437406407573,13.659857867589615,12.049665451049805,,16.845497131347656,9.774240493774414,23.25554084777832,9.327779769897461,18.213760375976562,,8.598860740661621,24.544767379760742,13.610529899597168
2010-03-30,12.042583914452704,,16.883807244233957,9.780343507073486,23.314854416367744,9.352039325543284,18.252736400159442,,8.58731935125429,24.544767379760742,13.61875112578484,12.067362785339355,,16.872020721435547,9.71323013305664,23.292613983154297,9.368212699890137,18.246240615844727,,8.575780868530273,24.544767379760742,13.598197937011719
2010-03-31,12.039046593216199,,16.90442668286442,9.652215824122004,23.255543930472555,9.339910507202148,18.220256116905674,,8.564246402472037,24.506698408005935,13.565306681795358,12.007187843322754,,16.948625564575195,9.73153305053711,23.159170150756836,9.339910507202148,18.142309188842773,,8.55559253692627,24.461021423339844,13.49953556060791
2010-04-01,12.127539490845027,,17.116574818630294,9.810851097106934,23.3593384665253,9.364169811112186,18.226750742950998,,8.595977399184273,24.59045156053541,13.569419023285587,12.216035842895508,,17.249170303344727,9.810851097106934,23.307445526123047,9.323737144470215,18.25922966003418,,8.673860549926758,24.598066329956055,13.594083786010742
2010-04-05,12.251435581618875,,17.355251964796157,9.865760694877697,23.4038081659894,9.356082261050268,18.31119468842326,,8.69405210055199,24.620899808102706,13.647524362055753,12.364710807800293,,17.555618286132812,9.908469200134277,23.477941513061523,9.432904243469238,18.25922966003418,,8.72578239440918,24.529542922973633,13.758513450622559
2010-04-06,12.304535098121958,,17.53204524878766,9.902368237003731,23.433458651313824,9.40055778714888,18.207265208060758,,8.65654944440167,24.461022896713768,13.729739076944197,12.385952949523926,,17.555618286132812,10.012190818786621,23.4853515625,9.440990447998047,18.200769424438477,,8.797892570495605,24.514314651489258,13.779067039489746
2010-04-07,12.343472958024947,,17.51436548876413,10.036593302192651,23.42604488011813,9.412687783485952,18.18777518333909,,8.771930592538148,24.514311691873573,13.746177933609985,12.308074951171875,,17.381771087646484,9.975581169128418,23.351911544799805,9.404601097106934,18.083845138549805,,8.711355209350586,24.40772819519043,13.729736328125
2010-04-08,12.230197983094634,,17.252122290124486,9.938975655054971,23.262954634651223,9.372254931259624,18.083853411213877,,8.6738578288585,24.331600912693155,13.66396703601239,12.336393356323242,,17.443649291992188,10.054900169372559,23.426048278808594,9.42077350616455,18.116331100463867,,8.659435272216797,24.316375732421875,13.86128044128418
2010-04-09,12.389497119963652,,17.558564011049885,10.091506958007812,23.4927741314952,9.440994083134019,18.148803780893598,,8.668087966922268,24.354438534935454,13.885940288760976,12.357638359069824,,17.629281997680664,10.091506958007812,23.559494018554688,9.493556022644043,18.213760375976562,,8.722894668579102,24.422958374023438,13.964044570922852
2010-04-12,12.364709732278984,,17.614546830603636,10.12201602068364,23.566900183833805,9.501638167625705,18.207272855349956,,8.73155197940478,24.39250535939514,13.964044570922852,12.31869125366211,,17.6705322265625,10.1342191696167,23.611379623413086,9.513768196105957,18.272228240966797,,8.74597454071045,24.35443878173828,13.964044570922852
2010-04-13,12.276212309294145,,17.646955819958283,10.122013556064147,23.552076575661484,9.501641532095544,18.207264592573864,,8.745974327443228,24.30875899038263,13.947603318031703,12.272671699523926,,17.60865020751953,10.140317916870117,23.648448944091797,9.542074203491211,18.213760375976562,,8.699821472167969,24.377277374267578,14.038039207458496
2010-04-14,12.329312805998804,,17.697052110393113,10.268442494702914,23.78189256168908,9.618890143507553,18.207270312825507,,8.69693281465997,24.39251454904149,14.09147749648835,12.364710807800293,,17.776609420776367,10.402669906616211,23.9523983001709,9.67953872680664,18.239748001098633,,8.708471298217773,24.293542861938477,14.255906105041504
2010-04-15,12.347011806899548,,17.755986600723173,10.427077494131984,23.937569442371196,9.687627827057305,18.161789659157225,,8.691162377273201,24.308768315882094,14.231239095977232,12.364710807800293,,17.773666381835938,10.359963417053223,24.182207107543945,9.724017143249512,18.207260131835938,,8.705585479736328,24.22502326965332,14.317564964294434
2010-04-16,12.30099989121502,,17.67347647925353,10.317256085188031,24.093244443398344,9.66741461640181,18.148797951859297,,8.688281894877466,24.194566336202225,14.27234773714872,12.152326583862305,,17.47311019897461,9.981685638427734,23.78929901123047,9.594635963439941,18.129310607910156,,8.604629516601562,24.080368041992188,14.128472328186035
2010-04-19,12.060287501982154,,17.313997379400583,9.865761901263301,23.767057665187675,9.578463577956441,18.090343580747753,,8.590206734664044,24.08036133087999,14.099703379798639,12.155863761901855,,17.496685028076172,10.079306602478027,23.744815826416016,9.614852905273438,18.200769424438477,,8.613283157348633,24.278303146362305,14.153142929077148
2010-04-20,12.251438001168223,,17.629281981073838,10.158620565923135,23.967209203424023,9.647193956981125,18.233247786342908,,8.668087966922268,24.362053453029212,14.25179387691503,12.19480037689209,,17.83848762512207,10.213531494140625,24.019102096557617,9.667409896850586,18.252735137939453,,8.722894668579102,24.331600189208984,14.325786590576172
2010-04-21,12.21957764213886,,17.84437762850901,10.219634019235398,24.063594306379407,9.72401902293341,18.28521281832294,,8.731548309326172,24.34682799005823,14.325787516108576,12.16294002532959,,17.820804595947266,10.152519226074219,24.182207107543945,9.687629699707031,18.252735137939453,,8.731548309326172,23.90526580810547,14.391558647155762
2010-04-22,12.07444415770632,,17.670534335188023,10.04269966172751,24.063590652704413,9.59463273130469,18.16179540276633,,8.691164289688292,23.783455127797076,14.329900529849636,12.283295631408691,,17.865007400512695,10.20743465423584,24.40460205078125,9.71188735961914,18.252735137939453,,8.760394096374512,23.631193161010742,14.650534629821777
2010-04-23,12.269133909421896,,17.870899623947995,10.225735497728481,24.449080161932994,9.707843346583982,18.23324202013722,,8.766167392957868,23.631190075183277,14.646423078460007,12.393028259277344,,18.295204162597656,10.237937927246094,24.552865982055664,9.736145973205566,18.207260131835938,,8.829627990722656,23.867197036743164,14.662864685058594
2010-04-26,12.474446418778884,,18.327610100629226,10.231838429592363,24.715965674641204,9.756363116399381,18.22025229802,,8.826738229944105,23.905267484232173,14.728637588956824,12.446126937866211,,18.233320236206055,10.079306602478027,24.604764938354492,9.724017143249512,18.16828727722168,,8.797892570495605,23.615968704223633,14.777965545654297
2010-04-27,12.393028311129385,,18.10662210810396,9.969481047984514,24.478738785143616,9.683584784809227,18.083847446255895,,8.763282735677723,23.562670197071252,14.761526312285014,11.993025779724121,,17.673477172851562,9.737632751464844,24.011699676513672,9.533984184265137,17.850004196166992,,8.647900581359863,23.341888427734375,14.350456237792969
2010-04-28,12.106301962887207,,17.794286617519788,9.871861614288616,24.10066027650228,9.594636174657841,17.921459899712918,,8.682512283316248,23.509379155100955,14.395673357222464,12.138160705566406,,17.85321807861328,9.877962112426758,24.182207107543945,9.56229019165039,17.99291229248047,,8.737318992614746,23.49415397644043,14.301127433776855
2010-04-29,12.208956076799018,,17.944556381051868,10.006090253345144,24.382364779284256,9.60676462879108,18.04487865024888,,8.763281724314343,23.61596765747399,14.366894264612476,12.247893333435059,,17.873838424682617,10.103711128234863,24.730791091918945,9.659326553344727,18.051374435424805,,8.74597454071045,23.81390953063965,14.617647171020508
2010-04-30,12.283295558374263,,17.915094916266714,10.054898274179353,24.70855844259973,9.651241417432637,18.038382761418866,,8.75462900510266,23.882425552353006,14.605320709521909,12.031966209411621,,17.652851104736328,9.859657287597656,24.145145416259766,9.457164764404297,17.94744300842285,,8.780590057373047,23.509380340576172,14.313461303710938
2010-05-03,12.06382474672133,,17.72946189791453,9.945076245549048,24.159961788732385,9.485466575500363,17.966930467082143,,8.815203286673869,23.509378840897934,14.38333736008666,12.024886131286621,,17.85321807861328,10.048797607421875,24.62700080871582,9.5865478515625,18.051374435424805,,8.893086433410645,23.623577117919922,14.601203918457031
2010-05-04,11.85497257229954,,17.617493453185904,9.902367425583094,24.35271118750543,9.473335306650126,17.92146043205361,,8.841159561737854,23.516995468690336,14.43677918194939,11.607182502746582,,17.37587547302246,9.774240493774414,23.84860610961914,9.311605453491211,17.869495391845703,,8.74020004272461,23.486543655395508,14.173694610595703
2010-05-05,11.42664726107525,,17.057647813844913,9.615606577948318,23.418632409634867,9.218610789049292,17.79804115873879,,8.670972601352512,23.212466424963143,14.054482757544834,11.522223472595215,,17.10184669494629,9.719327926635742,23.544658660888672,9.271173477172852,17.934450149536133,,8.67962646484375,23.562671661376953,13.972270011901855
2010-05-06,11.430191869633221,,16.948618804185017,9.676620729243071,23.388977912237362,9.206483923523031,17.863000610819185,,8.650782783902079,23.48654519369101,13.869505844696668,11.143463134765625,,16.518421173095703,9.310544967651367,22.766260147094727,8.992191314697266,17.48625373840332,,8.440210342407227,22.9307861328125,13.47487735748291
2010-05-07,11.157620352120937,,16.47127921739652,9.316646904853336,22.84780981048237,8.951757744615684,17.408304830853872,,8.368095277587503,22.94600895694005,13.417321300577429,11.01956558227539,,16.203142166137695,9.20682430267334,22.26215934753418,8.794071197509766,17.36933135986328,,8.39405632019043,22.626256942749023,13.228229522705078
2010-05-10,11.465588384059352,,16.833712284260884,9.682720644607132,23.544656363928436,9.174139293255783,17.934458389257916,,8.590206473370866,23.022141103285104,13.881835458878987,11.543465614318848,,16.89558982849121,9.719327926635742,23.537242889404297,9.19839859008789,17.87599754333496,,8.653666496276855,23.235309600830078,13.918831825256348
