Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2010-02-17,11.285351746644363,,16.754417838135506,8.735416387852714,21.004047725281854,8.778248005014673,17.32840164762199,,8.420061831895614,23.71167804926734,12.247071894022753,11.221772193908691,,16.68394660949707,8.698891639709473,21.02621078491211,8.762125968933105,17.399551391601562,,8.345725059509277,23.810317993164062,12.292202949523926
2010-02-18,11.172321738022749,,16.66633123574292,8.662367524309829,20.90062321919326,8.75810065191979,17.393070812964737,,8.299976832435851,23.81791729960775,12.263485326766705,11.341867446899414,,16.777910232543945,8.753678321838379,21.218305587768555,8.818556785583496,17.50303077697754,,8.391468048095703,23.92414665222168,12.370160102844238
2010-02-19,11.257093990723533,,16.71624246187632,8.698890568999966,21.188753258319636,8.770187411020206,17.496566662378545,,8.380033795036406,23.848268956710776,12.3783688123722,11.40544605255127,,16.84250259399414,8.802376747131348,21.32173728942871,8.7943696975708,17.541845321655273,,8.50869369506836,23.92414665222168,12.398882865905762
2010-02-22,11.447831556000132,,16.883610716514383,8.832814197269277,21.425171930510952,8.83870585037752,17.593591127111356,,8.574453691827634,24.0076098796366,12.435809049486357,11.355995178222656,,16.610536575317383,8.918038368225098,21.336515426635742,8.778249740600586,17.541845321655273,,8.4629487991333,23.85585594177246,12.394780158996582
2010-02-23,11.320676425451204,,16.531258215988554,8.87542652830588,21.284801009370405,8.770187341388466,17.483638328793255,,8.437212022543525,23.787570562446465,12.37015878412244,11.175856590270996,,16.33452796936035,8.753678321838379,21.063161849975586,8.669426918029785,17.444828033447266,,8.40576171875,23.62822723388672,12.320924758911133
2010-02-24,11.193512353939983,,16.328661442273713,8.75976548823082,21.13704160740565,8.709730500174151,17.451293140716768,,8.428638181642693,23.69651835236824,12.378366147059683,11.14759349822998,,16.43730354309082,8.905863761901855,21.27741241455078,8.754064559936523,17.554784774780273,,8.414342880249023,23.80274772644043,12.480937957763672
2010-02-25,10.981580101758134,,16.202400904581754,8.784116633959462,20.89323783364831,8.641214296376557,17.399542432008335,,8.30855368808206,23.635813165288333,12.267586027072213,11.122867584228516,,16.44611167907715,8.881515502929688,21.225696563720703,8.729883193969727,17.567716598510742,,8.397186279296875,23.81791877746582,12.501449584960938
2010-02-26,11.179382716267904,,16.484277725219727,8.881513515504434,21.196143400338958,8.729883302683735,17.593593044172316,,8.377174146263703,23.85586168825642,12.505554116312528,11.126399993896484,,16.484277725219727,8.936300277709961,21.306962966918945,8.741974830627441,17.483633041381836,,8.331428527832031,23.825510025024414,12.521965980529785
2010-03-01,11.18644650518245,,16.560625797168885,8.966734920233657,21.395608257077303,8.786309799272535,17.548316942989985,,8.360018254399073,23.825503752986485,12.583507849709056,11.295944213867188,,16.6369686126709,8.960647583007812,21.587696075439453,8.854826927185059,17.606531143188477,,8.451509475708008,24.053136825561523,12.718902587890625
2010-03-02,11.384246151419083,,16.74561324292246,8.984998667762666,21.683752916896413,8.895132292981787,17.63887438092096,,8.457229782307529,24.091076363441,12.739415386434015,11.391310691833496,,16.77497673034668,8.99108600616455,21.624649047851562,8.842737197875977,17.671215057373047,,8.477243423461914,24.1366024017334,12.653255462646484
2010-03-03,11.461958478085021,,16.8395752503301,9.003261841215624,21.698526646223588,8.866920162994449,17.697080384301515,,8.494398575467345,24.250415841841495,12.694288513534218,11.490215301513672,,16.848384857177734,8.997175216674805,21.654197692871094,8.846768379211426,17.677675247192383,,8.4629487991333,24.037960052490234,12.690185546875
2010-03-04,11.525537638367934,,16.87480683005173,9.021525220962133,21.72069431429251,8.858862125359977,17.735891342163086,,8.4801025390625,24.068309801836293,12.735317071292139,11.567923545837402,,16.760292053222656,9.088486671447754,21.75763511657715,8.883045196533203,17.735891342163086,,8.4801025390625,23.962081909179688,12.805065155029297
2010-03-05,11.673890256747974,,16.92471959634434,9.137185531771127,21.905390048142504,8.94752632408292,17.826450568918084,,8.517268913922749,24.015204733846815,12.899432888812282,11.716276168823242,,17.07447052001953,9.265020370483398,22.090089797973633,8.991860389709473,17.845855712890625,,8.565873146057129,24.29595184326172,13.043033599853516
2010-03-08,11.762195026235363,,17.12145312940822,9.283281326293945,22.127030298877763,9.007986476621669,17.83938216535022,,8.600182625286266,24.303533124129885,13.047134489719493,11.716276168823242,,17.048046112060547,9.283281326293945,21.986658096313477,9.040229797363281,17.78116798400879,,8.565873146057129,24.151779174804688,13.075855255126953
2010-03-09,11.645633279458307,,16.95702100731264,9.23458291044642,21.93494552967786,9.028139053744564,17.742361853476424,,8.557297760242973,24.07590053492798,13.03072470177393,11.64210033416748,,17.048046112060547,9.313719749450684,22.163972854614258,9.080534934997559,17.755298614501953,,8.554438591003418,24.1366024017334,13.055341720581055
2010-03-10,11.645634651184082,,17.065672476657173,9.374595855482648,22.163972087227638,9.08456274265918,17.78116741583759,,8.568732883210947,24.151779174804688,13.067649585228649,11.645634651184082,,17.197805404663086,9.417208671569824,22.20829963684082,9.14098834991455,17.729421615600586,,8.557296752929688,24.151779174804688,13.084060668945312
2010-03-11,11.603248201783378,,17.13319606366748,9.392856220309003,22.14180378065686,9.116806187750067,17.697085093574362,,8.54872020801991,24.144193537927205,13.034824936792171,11.712746620178223,,17.168432235717773,9.496341705322266,22.28956413269043,9.177262306213379,17.76176643371582,,8.585888862609863,24.341476440429688,13.178424835205078
2010-03-12,11.77279512814927,,17.280013575373093,9.575479018227993,22.38561502602976,9.201444210281537,17.787638832841434,,8.597325882845414,24.37940985886245,13.219454853442945,11.758666038513184,,17.177244186401367,9.459818840026855,22.437332153320312,9.169200897216797,17.774702072143555,,8.531566619873047,24.159364700317383,13.215351104736328
2010-03-15,11.75159916982369,,17.112640231605486,9.405032063697734,22.36345195205287,9.13695529431871,17.75530027406272,,8.528705503052802,24.159364664565302,13.174325947203585,11.755130767822266,,17.001062393188477,9.459818840026855,22.437332153320312,9.161137580871582,17.910537719726562,,8.56301498413086,24.318706512451172,13.198942184448242
2010-03-16,11.793983782113218,,17.086215151521593,9.490251299894808,22.452099915391653,9.161138142424202,17.89113345602183,,8.55158010127664,24.318707443407476,13.198937540569508,11.928207397460938,,17.153749465942383,9.575474739074707,22.740232467651367,9.229655265808105,17.994625091552734,,8.663084983825684,24.38699722290039,13.297407150268555
2010-03-17,11.967064444199938,,17.238902408600737,9.630263213640747,22.8067380924473,9.241745592422644,18.039895120872867,,8.685958753940547,24.37181946806823,13.367158978039022,11.995321273803711,,17.341672897338867,9.691137313842773,22.777185440063477,9.257866859436035,18.072237014770508,,8.69167709350586,24.39458465576172,13.363055229187012
2010-03-18,11.998853943864644,,17.34167550511835,9.672872506127014,22.8067294563825,9.25384122022692,18.07224038087376,,8.674520374758819,24.3945855867611,13.363054705847581,11.91054916381836,,17.083282470703125,9.636347770690918,22.93232536315918,9.269963264465332,18.091644287109375,,8.651647567749023,24.561513900756836,13.358952522277832
2010-03-19,11.780634880065918,,16.877904891967773,9.572900772094727,22.84039306640625,9.214569091796875,18.03837776184082,,8.64212703704834,24.55237579345703,13.318669319152832,11.780634880065918,,16.877904891967773,9.572900772094727,22.84039306640625,9.214569091796875,18.03837776184082,,8.64212703704834,24.55237579345703,13.318669319152832
2010-03-22,11.68505945852319,,16.66575576577395,9.4752801711841,22.66989602627148,9.170088024253214,17.966927352886735,,8.607515705135128,24.590449131556777,13.195346086076194,11.954089164733887,,16.833709716796875,9.621710777282715,22.907121658325195,9.28329849243164,18.129318237304688,,8.584439277648926,24.71225929260254,13.4584321975708
2010-03-23,11.964710199864179,,16.872011859727582,9.646114314019984,22.966433843995212,9.315651009733157,18.122826979983195,,8.604632231526967,24.681804878070274,13.495433538640734,12.109844207763672,,16.898530960083008,9.70102596282959,23.166593551635742,9.3722562789917,18.272226333618164,,8.619054794311523,24.834068298339844,13.51187515258789
2010-03-24,12.03196404094357,,16.786563649308153,9.640012773849657,23.085035857531636,9.327780723571777,18.26573428500578,,8.59020469267539,24.788387754850103,13.437877443531287,12.074441909790039,,16.80129623413086,9.707127571105957,23.003490447998047,9.327780723571777,18.142316818237305,,8.52962875366211,24.56760597229004,13.4584321975708
2010-03-25,12.184177411812753,,16.92210557242295,9.77424154391518,23.218476742667647,9.388429326600846,18.207268943540736,,8.544052807520673,24.750320972693267,13.557088449497112,11.833732604980469,,16.5184268951416,9.749835968017578,22.988664627075195,9.343954086303711,18.116329193115234,,8.474822998046875,24.46863555908203,13.536535263061523
2010-03-26,11.886831762866992,,16.574417357388963,9.792542389357495,23.06280058748985,9.36821287710597,18.155301373504738,,8.471941578386193,24.52953706513487,13.55708614883057,11.922229766845703,,16.52432632446289,9.762036323547363,23.0479736328125,9.299477577209473,18.129318237304688,,8.495018005371094,24.28591537475586,13.589972496032715
2010-03-29,12.035504755932223,,16.630394439551253,9.816950909211359,23.188828590164018,9.339910755227073,18.187777242365776,,8.52674684520109,24.354444976640718,13.65985308193626,12.049664497375488,,16.84549331665039,9.774242401123047,23.25554847717285,9.327780723571777,18.213760375976562,,8.598860740661621,24.544775009155273,13.610525131225586
2010-03-30,12.042583914452704,,16.88379197478535,9.780340626282355,23.3148505980281,9.352039325543284,18.252742124242427,,8.587320306211748,24.544775009155273,13.618746350206036,12.067362785339355,,16.872005462646484,9.713227272033691,23.29261016845703,9.368212699890137,18.246246337890625,,8.57578182220459,24.544775009155273,13.598193168640137
2010-03-31,12.039041812192664,,16.904424780489798,9.652215824122004,23.25554776104417,9.339909553527832,18.220263779079268,,8.564248311749926,24.506698408005935,13.565313390040364,12.007183074951172,,16.948623657226562,9.73153305053711,23.1591739654541,9.339909553527832,18.142316818237305,,8.555594444274902,24.461021423339844,13.499542236328125
2010-04-01,12.127539490845027,,17.116576711317016,9.810850143432617,23.359325085358513,9.364168853302232,18.226745031083286,,8.59597645407306,24.590442026744515,13.56941997522958,12.216035842895508,,17.24917221069336,9.810850143432617,23.307432174682617,9.323736190795898,18.25922393798828,,8.673859596252441,24.59805679321289,13.594084739685059
2010-04-05,12.251435581618875,,17.355251964796157,9.865759745314007,23.403804363337326,9.356079423327614,18.311188950092653,,8.69404924993282,24.620899808102706,13.64752341607467,12.364710807800293,,17.555618286132812,9.908468246459961,23.477937698364258,9.432901382446289,18.25922393798828,,8.72577953338623,24.529542922973633,13.758512496948242
2010-04-06,12.30453130850023,,17.53204524878766,9.902370123430874,23.43346626385055,9.400554938378754,18.20726711609012,,8.656550382754668,24.46102479991601,13.729736226163482,12.38594913482666,,17.555618286132812,10.012192726135254,23.48535919189453,9.440987586975098,18.20077133178711,,8.797893524169922,24.51431655883789,13.779064178466797
2010-04-07,12.343470088773701,,17.51435972306841,10.0365980997283,23.42604870692559,9.4126887379803,18.18777518333909,,8.771932513149743,24.514313607551202,13.746176978793626,12.308072090148926,,17.381765365600586,9.9755859375,23.35191535949707,9.40460205078125,18.083845138549805,,8.711357116699219,24.407730102539062,13.729735374450684
2010-04-08,12.23019703762983,,17.25211474449884,9.93897376969646,23.262954634651223,9.372252084971427,18.083851507284603,,8.6738578288585,24.331604729778913,13.663967976111286,12.336392402648926,,17.443641662597656,10.054898262023926,23.426048278808594,9.420770645141602,18.116329193115234,,8.659435272216797,24.31637954711914,13.861281394958496
2010-04-09,12.38948851476712,,17.55856211135238,10.091507911682129,23.492768425653992,9.440991237951383,18.148803780893598,,8.668088914604567,24.354440436932926,13.885946927142271,12.357629776000977,,17.62928009033203,10.091507911682129,23.55948829650879,9.493553161621094,18.213760375976562,,8.722895622253418,24.42296028137207,13.964051246643066
2010-04-12,12.36470877504206,,17.61454873190923,10.12201030552796,23.566902087589348,9.501638167625705,18.2072709547817,,8.731550075201463,24.39250535939514,13.964051246643066,12.318690299987793,,17.670534133911133,10.1342134475708,23.61138153076172,9.513768196105957,18.272226333618164,,8.745972633361816,24.35443878173828,13.964051246643066
2010-04-13,12.276219940889723,,17.646951996962578,10.122016411922642,23.552076575661484,9.501639632828928,18.207264592573864,,8.745972409976044,24.308766598332852,13.947601422970596,12.272679328918457,,17.608646392822266,10.140320777893066,23.648448944091797,9.542072296142578,18.213760375976562,,8.699819564819336,24.37728500366211,14.038037300109863
2010-04-14,12.329312805998804,,17.69705400920561,10.268445318809599,23.781888774146832,9.618894882002197,18.207266504920685,,8.696933767070695,24.392508803684024,14.091479381837491,12.364710807800293,,17.776611328125,10.40267276763916,23.952394485473633,9.679543495178223,18.239744186401367,,8.70847225189209,24.293537139892578,14.255908012390137
2010-04-15,12.347011806899548,,17.755975168015016,10.427080373689257,23.937571330424266,9.687630677373704,18.16179156174248,,8.691164281461807,24.30875874617075,14.231245731447071,12.364710807800293,,17.77365493774414,10.359966278076172,24.182209014892578,9.724020004272461,18.20726203918457,,8.705587387084961,24.225013732910156,14.317571640014648
2010-04-16,12.300995064506495,,17.67347647925353,10.317252142245927,24.0932521702703,9.667410772768738,18.148805589454724,,8.688281894877466,24.194558670626193,14.272349663920583,12.152321815490723,,17.47311019897461,9.981681823730469,23.789306640625,9.594632148742676,18.129318237304688,,8.604629516601562,24.080360412597656,14.128474235534668
2010-04-19,12.060286555806163,,17.313997379400583,9.865761901263301,23.76706148345818,9.57846167782655,18.090345476524316,,8.590206734664044,24.08036700627386,14.09969672928466,12.155862808227539,,17.496685028076172,10.079306602478027,23.74481964111328,9.614850997924805,18.20077133178711,,8.613283157348633,24.278308868408203,14.153136253356934
2010-04-20,12.251438001168223,,17.629278211114457,10.15862151447022,23.967220622791036,9.647195860341219,18.233245881030637,,8.668088914604567,24.362053453029212,14.251799569406552,12.19480037689209,,17.838483810424805,10.213532447814941,24.019113540649414,9.667411804199219,18.25273323059082,,8.722895622253418,24.331600189208984,14.32579231262207
2010-04-21,12.2195795583692,,17.84437953838065,10.219634979214126,24.06359620437257,9.724018065676837,18.2852109075805,,8.731546401977539,24.34682993263814,14.32579036405631,12.162941932678223,,17.8208065032959,10.152520179748535,24.182209014892578,9.687628746032715,18.25273323059082,,8.731546401977539,23.9052677154541,14.391561508178711
2010-04-22,12.074446970083624,,17.6705305620164,10.042698723444284,24.063585010614048,9.594635557785622,18.161793504920592,,8.691165235826109,23.783455127797076,14.329900529849636,12.28329849243164,,17.86500358581543,10.207433700561523,24.40459632873535,9.71189022064209,18.25273323059082,,8.760395050048828,23.631193161010742,14.650534629821777
2010-04-23,12.26913202114122,,17.870892171495285,10.225736450266128,24.44907826264679,9.70784619929004,18.23324393020765,,8.766164552497758,23.631191963671398,14.64642784148477,12.393026351928711,,18.295196533203125,10.23793888092041,24.55286407470703,9.736148834228516,18.20726203918457,,8.829625129699707,23.867198944091797,14.662869453430176
2010-04-26,12.47444833046743,,18.327613935053414,10.231838429592363,24.71596375867235,9.756365986939237,18.22025421082404,,8.826739186745234,23.905255899948713,14.728634737483796,12.446128845214844,,18.23332405090332,10.079306602478027,24.60476303100586,9.724020004272461,18.168289184570312,,8.797893524169922,23.615957260131836,14.777962684631348
2010-04-27,12.393032253057976,,18.10662406219825,9.96948300074619,24.478738785143616,9.683584784809227,18.083851310927447,,8.763280802880834,23.562677898629236,14.761524350300212,11.993029594421387,,17.673479080200195,9.737634658813477,24.011699676513672,9.533984184265137,17.850008010864258,,8.64789867401123,23.341896057128906,14.350454330444336
2010-04-28,12.106301011715976,,17.794286617519788,9.871861614288616,24.100662177418982,9.594634260857294,17.9214617994872,,8.682512283316248,23.509377246516284,14.3956743172016,12.13815975189209,,17.85321807861328,9.877962112426758,24.182209014892578,9.562288284301758,17.9929141998291,,8.737318992614746,23.494152069091797,14.301128387451172
2010-04-29,12.208958928726494,,17.94456404063215,10.006089308885118,24.382359137854916,9.606763680306251,18.04487674358661,,8.763279813191307,23.615965765979293,14.366898013871959,12.247896194458008,,17.87384605407715,10.103710174560547,24.730785369873047,9.65932559967041,18.051372528076172,,8.745972633361816,23.813907623291016,14.617650985717773
2010-04-30,12.283294584779151,,17.915094916266714,10.054900219297314,24.708550635177687,9.651237524451478,18.038378927392518,,8.754627103393371,23.88243136519593,14.605322655762436,12.031965255737305,,17.652851104736328,9.859659194946289,24.145137786865234,9.457160949707031,17.947439193725586,,8.780588150024414,23.50938606262207,14.31346321105957
2010-05-03,12.06382091967143,,17.72946189791453,9.945076245549048,24.159965531085785,9.485466575500363,17.96692856865605,,8.815198560062342,23.509378840897934,14.383340178419894,12.024882316589355,,17.85321807861328,10.048797607421875,24.627004623413086,9.5865478515625,18.051372528076172,,8.893081665039062,23.623577117919922,14.60120677947998
2010-05-04,11.854974520366241,,17.617497320927946,9.902369357934461,24.352717030502316,9.47333821736513,17.92146425784413,,8.84116342049933,23.516989739225437,14.436773353693924,11.607184410095215,,17.375879287719727,9.774242401123047,23.84861183166504,9.31160831451416,17.86949920654297,,8.740203857421875,23.48653793334961,14.173688888549805
2010-05-05,11.426651044129809,,17.0576497162641,9.615606577948318,23.418639998191942,9.218608892514323,17.798046837262948,,8.670976412246404,23.212470182963656,14.054480838973374,11.52222728729248,,17.101848602294922,9.719327926635742,23.544666290283203,9.271171569824219,17.93445587158203,,8.679630279541016,23.56267547607422,13.972268104553223
2010-05-06,11.430187956781253,,16.948624675253065,9.676620729243071,23.38898183127674,9.206479041516547,17.863000610819185,,8.650784738836618,23.486539332963478,13.869499955073561,11.14345932006836,,16.5184268951416,9.310544967651367,22.766263961791992,8.992186546325684,17.48625373840332,,8.44021224975586,22.9307804107666,13.474871635437012
2010-05-07,11.157624214609301,,16.47128503413347,9.316646904853336,22.84781176800761,8.95175871539034,17.408302919225513,,8.368097179037111,22.946005088333862,13.417324202497454,11.019569396972656,,16.203147888183594,9.20682430267334,22.262161254882812,8.794072151184082,17.36932945251465,,8.394058227539062,22.626253128051758,13.228232383728027
2010-05-10,11.465588384059352,,16.833706583171114,9.682720644607132,23.54465827187782,9.174137390937476,17.934458389257916,,8.590206473370866,23.022139213435125,13.881839263436754,11.543465614318848,,16.895584106445312,9.719327926635742,23.53724479675293,9.198396682739258,17.87599754333496,,8.653666496276855,23.235307693481445,13.918835639953613
